,labels_s2_AgglomerativeClustering_params1,labels_s2_AgglomerativeClustering_params10,labels_s2_AgglomerativeClustering_params11,labels_s2_AgglomerativeClustering_params12,labels_s2_AgglomerativeClustering_params13,labels_s2_AgglomerativeClustering_params14,labels_s2_AgglomerativeClustering_params15,labels_s2_AgglomerativeClustering_params16,labels_s2_AgglomerativeClustering_params17,labels_s2_AgglomerativeClustering_params18,labels_s2_AgglomerativeClustering_params19,labels_s2_AgglomerativeClustering_params2,labels_s2_AgglomerativeClustering_params20,labels_s2_AgglomerativeClustering_params21,labels_s2_AgglomerativeClustering_params22,labels_s2_AgglomerativeClustering_params23,labels_s2_AgglomerativeClustering_params24,labels_s2_AgglomerativeClustering_params25,labels_s2_AgglomerativeClustering_params26,labels_s2_AgglomerativeClustering_params27,labels_s2_AgglomerativeClustering_params28,labels_s2_AgglomerativeClustering_params29,labels_s2_AgglomerativeClustering_params3,labels_s2_AgglomerativeClustering_params30,labels_s2_AgglomerativeClustering_params31,labels_s2_AgglomerativeClustering_params32,labels_s2_AgglomerativeClustering_params33,labels_s2_AgglomerativeClustering_params34,labels_s2_AgglomerativeClustering_params35,labels_s2_AgglomerativeClustering_params36,labels_s2_AgglomerativeClustering_params37,labels_s2_AgglomerativeClustering_params38,labels_s2_AgglomerativeClustering_params39,labels_s2_AgglomerativeClustering_params4,labels_s2_AgglomerativeClustering_params40,labels_s2_AgglomerativeClustering_params41,labels_s2_AgglomerativeClustering_params42,labels_s2_AgglomerativeClustering_params43,labels_s2_AgglomerativeClustering_params44,labels_s2_AgglomerativeClustering_params45,labels_s2_AgglomerativeClustering_params46,labels_s2_AgglomerativeClustering_params47,labels_s2_AgglomerativeClustering_params48,labels_s2_AgglomerativeClustering_params49,labels_s2_AgglomerativeClustering_params5,labels_s2_AgglomerativeClustering_params50,labels_s2_AgglomerativeClustering_params51,labels_s2_AgglomerativeClustering_params52,labels_s2_AgglomerativeClustering_params53,labels_s2_AgglomerativeClustering_params54,labels_s2_AgglomerativeClustering_params55,labels_s2_AgglomerativeClustering_params56,labels_s2_AgglomerativeClustering_params57,labels_s2_AgglomerativeClustering_params58,labels_s2_AgglomerativeClustering_params59,labels_s2_AgglomerativeClustering_params6,labels_s2_AgglomerativeClustering_params60,labels_s2_AgglomerativeClustering_params61,labels_s2_AgglomerativeClustering_params62,labels_s2_AgglomerativeClustering_params63,labels_s2_AgglomerativeClustering_params64,labels_s2_AgglomerativeClustering_params65,labels_s2_AgglomerativeClustering_params66,labels_s2_AgglomerativeClustering_params67,labels_s2_AgglomerativeClustering_params68,labels_s2_AgglomerativeClustering_params69,labels_s2_AgglomerativeClustering_params7,labels_s2_AgglomerativeClustering_params70,labels_s2_AgglomerativeClustering_params71,labels_s2_AgglomerativeClustering_params72,labels_s2_AgglomerativeClustering_params73,labels_s2_AgglomerativeClustering_params74,labels_s2_AgglomerativeClustering_params75,labels_s2_AgglomerativeClustering_params76,labels_s2_AgglomerativeClustering_params77,labels_s2_AgglomerativeClustering_params78,labels_s2_AgglomerativeClustering_params79,labels_s2_AgglomerativeClustering_params8,labels_s2_AgglomerativeClustering_params80,labels_s2_AgglomerativeClustering_params9
cSIL,0.9035721393147256,0.8829414135104572,0.8748727378533586,0.9070972503325946,0.8658523891118339,0.6875066018329192,0.6910250711073208,0.18003943729658142,0.9135503574316811,0.8075849044522206,0.9175699184046245,0.8328990661060266,0.8909500331267284,0.8497631707875813,0.9083647021048106,0.8754303870348998,0.8075849044522206,0.9175699184046245,0.8909500331267284,0.8497631707875813,0.9083647021048106,0.8754303870348998,0.907668033730952,0.6252020837845186,0.6445430362845077,0.24995923393488292,0.9170824378461766,0.8256228163212957,0.9150007832251895,0.8977808354856002,0.859857884250142,0.9105172149184444,0.883745949098571,0.8829414135104572,0.8256228163212957,0.9150007832251895,0.8977808354856002,0.859857884250142,0.9105172149184444,0.883745949098571,0.5670092966562056,0.5904426754232033,0.2754180756003789,0.905654069498655,0.8748727378533586,0.822522277510974,0.9082420251151131,0.9040896845976898,0.8674882854825555,0.9189408918242885,0.8901003674341219,0.822522277510974,0.9082420251151131,0.9040896845976898,0.8674882854825555,0.9070972503325946,0.9189408918242885,0.8901003674341219,0.4933528724301154,0.5907355029379234,0.30353330183564026,0.8885830747832915,0.8340960539563088,0.9017561836295509,0.909295779821791,0.8303314410878418,0.8658523891118339,0.9209959906265257,0.8873176780648508,0.8340960539563088,0.9017561836295509,0.909295779821791,0.8303314410878418,0.9209959906265257,0.8873176780648508,0.47699322057317106,0.5516022741990189,0.8328990661060266,0.34429898821251925,0.907668033730952
GD43,4.251886509404651,0.11624669562946982,2.99791000728552,5.142931367932506,0.11995896724428295,1.347610553105428,1.1246575554333051,0.11969170624562596,4.251886509404651,2.3819116667297875,5.118946287726693,2.6239163305698767,0.11627155753589397,2.421533785887526,4.654728830772644,0.11996754573622379,2.3819116667297875,5.118946287726693,0.11627155753589397,2.421533785887526,4.654728830772644,0.11996754573622379,5.229885555491276,0.8052456034050184,1.0282804495203997,0.2590173714947195,8.703265254106377,2.602968410103707,6.8962462253758465,0.11633770429662262,2.7086276185001616,4.406526165126935,0.11998971805286393,0.11624669562946982,2.602968410103707,6.8962462253758465,0.11633770429662262,2.7086276185001616,4.406526165126935,0.11998971805286393,0.7925862754443385,1.0282804495203997,0.2590173714947195,5.95210288582624,2.99791000728552,2.687431980986445,6.666612646920243,0.11640862442034042,2.7086276185001616,7.803548606577318,0.1200183341651287,2.687431980986445,6.666612646920243,0.11640862442034042,2.7086276185001616,5.142931367932506,7.803548606577318,0.1200183341651287,0.7925862754443385,1.0282804495203997,0.2590173714947195,5.672556889101278,2.2503773086227743,6.334250458815351,0.11644632749537626,1.5454064673333114,0.11995896724428295,7.803548606577318,0.1494201539280879,2.2503773086227743,6.334250458815351,0.11644632749537626,1.5454064673333114,7.803548606577318,0.1494201539280879,0.7925862754443385,0.8706275341601581,2.6239163305698767,0.17668545787862905,5.229885555491276
GD53,0.06902822625204083,0.0,0.10195678119897238,0.09867365032382262,0.0,0.08496424423115136,0.06979052298481872,0.0,0.06902822625204083,0.0975622227550291,0.06591693071235231,0.10735400562905068,0.0,0.0886599754136494,0.06057223160963059,0.0,0.0975622227550291,0.06591693071235231,0.0,0.0886599754136494,0.06057223160963059,0.0,0.10675627494793816,0.08707750272593505,0.06979052298481872,0.0,0.14800618923055175,0.09018603824752734,0.10209593299186212,0.0,0.09917138445910177,0.06343958868765671,0.0,0.0,0.09018603824752734,0.10209593299186212,0.0,0.09917138445910177,0.06343958868765671,0.0,0.06834049849592795,0.06979052298481872,0.0,0.14800618923055175,0.10195678119897238,0.07986237812325199,0.10209593299186212,0.0,0.09790261829619754,0.11234561996323497,0.0,0.07986237812325199,0.10209593299186212,0.0,0.09790261829619754,0.09867365032382262,0.11234561996323497,0.0,0.06834049849592795,0.05951249085398954,0.0,0.15089444934374915,0.08576156029754758,0.10209593299186212,0.0,0.09790261829619754,0.0,0.012560648798400308,0.0,0.08576156029754758,0.10209593299186212,0.0,0.09790261829619754,0.012560648798400308,0.0,0.06834049849592795,0.05951249085398954,0.10735400562905068,0.0,0.10675627494793816
PS,-1.4516926318059045,-9.606420086867024,-1.6987329928468988,-0.5558686813784576,-10.264980262765356,-3.4118639902656764,-2.4411663508456845,-8.413723713284597,-2.2194608590050944,-2.747909104065517,-1.4850600784106036,-1.3809803364035358,-10.446890611627246,-3.0952305744543667,-1.8197847195235488,-11.334681650997508,-2.747909104065517,-1.4850600784106036,-10.446890611627246,-3.0952305744543667,-1.8197847195235488,-11.334681650997508,-0.5987791089085017,-4.726854807275077,-3.553481662739756,-7.6974403464461885,2.346184415984156,-2.550244813642245,2.8350910345005746,-11.927809578952687,-3.273620382934175,-2.9625036829918656,-12.094821946158381,-9.606420086867024,-2.550244813642245,2.8350910345005746,-11.927809578952687,-3.273620382934175,-2.9625036829918656,-12.094821946158381,-5.816418627835245,-4.564100242412218,-8.924086545109844,1.3373247783816762,-1.6987329928468988,-3.4857809542301683,1.9809528416979743,-12.725450856380153,-1.1253545697874778,1.8666725329753677,-13.177768946903473,-3.4857809542301683,1.9809528416979743,-12.725450856380153,-1.1253545697874778,-0.5558686813784576,1.8666725329753677,-13.177768946903473,-3.9537666641158222,-5.7439328036436965,-9.645203811106839,0.057818486936548674,-4.322113337777743,1.2221776525477837,-13.868230843952547,-2.353232556865,-10.264980262765356,1.0983125823207471,-13.464650948674812,-4.322113337777743,1.2221776525477837,-13.868230843952547,-2.353232556865,1.0983125823207471,-13.464650948674812,-4.703197881687593,-6.885667487073509,-1.3809803364035358,-10.692974627920918,-0.5987791089085017
rCIP,0.4434550564640527,1.505598189980951,2.309233225626422,0.3777546917021597,1.6818514809919776,4.075029386867686,3.25001438625274,87.82885966860664,0.41784403341814974,6.20917872199843,0.28973014669708763,3.2126319784421056,1.6774439343954337,5.369093812281182,0.41379605176129997,1.9269200043438062,6.20917872199843,0.28973014669708763,1.6774439343954337,5.369093812281182,0.41379605176129997,1.9269200043438062,0.2737583196858335,5.704612221161529,3.8137518466447964,88.95324790357375,0.7522621257089882,6.612556312200262,0.7066848000977506,1.734421723954937,5.402371818207458,0.9016205757991664,2.0743423032078856,1.505598189980951,6.612556312200262,0.7066848000977506,1.734421723954937,5.402371818207458,0.9016205757991664,2.0743423032078856,7.192083198382901,4.760731800271003,89.06636563426633,3.2301481934909098,2.309233225626422,7.167605673763369,1.2862974604851858,1.7710011881256826,5.417920503409826,0.8966965404479363,2.239982206994987,7.167605673763369,1.2862974604851858,1.7710011881256826,5.417920503409826,0.3777546917021597,0.8966965404479363,2.239982206994987,9.107806272641565,5.368652187619455,90.63379809205122,5.986081524468055,10.574928948976703,2.223918070167959,1.8596553038493535,9.660733939804507,1.6818514809919776,0.9899734843980138,3.091886037959628,10.574928948976703,2.223918070167959,1.8596553038493535,9.660733939804507,0.9899734843980138,3.091886037959628,10.893253579025156,6.9063413064746335,3.2126319784421056,88.3931168638564,0.2737583196858335
WB,0.5961093740220018,2251.391427082814,0.7709624326518716,0.5669495058037347,124.812043328084,1.496654458341014,1.4037812725375733,7.443239658564105,0.5218414347787442,0.8990454632897076,0.4891817726384622,0.8598052618151543,2122.9391442069973,0.772755382691738,0.6089793170835204,134.00831313218276,0.8990454632897076,0.4891817726384622,2122.9391442069973,0.772755382691738,0.6089793170835204,134.00831313218276,0.5632198301761653,1.5902657412055088,1.5051063054836018,2.924153576896473,0.43443925169663883,0.8067838570663904,0.4327556418589777,1981.0726195484592,0.6684447364843231,0.544591948574449,142.9787142335966,2251.391427082814,0.8067838570663904,0.4327556418589777,1981.0726195484592,0.6684447364843231,0.544591948574449,142.9787142335966,1.6972346476567426,1.5808266354017233,3.1278773954347248,0.440869636554485,0.7709624326518716,0.7261228050454815,0.4493233847881541,1862.5319179272763,0.5941265948412592,0.45206424082049845,151.45004847000473,0.7261228050454815,0.4493233847881541,1862.5319179272763,0.5941265948412592,0.5669495058037347,0.45206424082049845,151.45004847000473,1.7657510046911462,1.6804611329937889,3.3122530937383825,0.45313326639097573,0.6369292840733661,0.4627192323655783,1823.6170152407094,0.6205543737469281,124.812043328084,0.4786911288254032,26.667019865981207,0.6369292840733661,0.4627192323655783,1823.6170152407094,0.6205543737469281,0.4786911288254032,26.667019865981207,1.8563818729755692,1.7633106257027418,0.8598052618151543,3.515915580332009,0.5632198301761653
XB,0.17291128838731348,39.84870591287264,0.30564077577788423,0.1312001275293907,36.29811208516865,0.8325937651289045,1.0897639739461793,36.86244780174737,0.1417192725236978,0.5572460975942264,0.13604019888330185,0.47208275479991535,39.8162272658896,0.43770249371287656,0.1597671322414998,36.28777563484225,0.5572460975942264,0.13604019888330185,39.8162272658896,0.43770249371287656,0.1597671322414998,36.28777563484225,0.13238825098654336,2.4199544905059005,1.2984325676155573,17.493032712233322,0.12180229182622927,0.4713434891319531,0.1493477445429009,39.77761815364957,0.3569752499259248,0.16434870805892896,36.27333849222397,39.84870591287264,0.4713434891319531,0.1493477445429009,39.77761815364957,0.3569752499259248,0.16434870805892896,36.27333849222397,2.4891552301945006,1.2752785040217134,17.46926585268574,0.2480997021789869,0.30564077577788423,0.4009023692793009,0.15567736331357612,39.73743784348024,0.2995870818694479,0.12890036955881284,36.24923579891441,0.4009023692793009,0.15567736331357612,39.73743784348024,0.2995870818694479,0.1312001275293907,0.12890036955881284,36.24923579891441,2.4338876873578763,1.2713404274657232,17.364507008938173,0.27489275632130394,0.5840581915814606,0.16727850723932206,39.708631451193625,0.9052570498865651,36.29811208516865,0.12847566536798924,24.47572961790963,0.5840581915814606,0.16727850723932206,39.708631451193625,0.9052570498865651,0.12847566536798924,24.47572961790963,2.410813400586524,1.75349564241222,0.47208275479991535,37.28855846852705,0.13238825098654336
SSE,101.75071264392993,2307.4147472000623,129.92570460039752,96.98137346613885,2101.8198007223864,239.5961937075952,226.17733597474557,844.9644564457068,83.39557879162486,140.03911787487917,78.35244685565804,143.96904647334782,2305.534091171191,121.39664662046786,96.74061111959242,2101.2212749391656,140.03911787487917,78.35244685565804,2305.534091171191,121.39664662046786,96.74061111959242,2101.2212749391656,96.36987473050934,236.72402860704392,225.2778978573173,400.97692255202185,65.32273487992362,118.45130314787927,65.07668421883295,2303.2984543313464,99.00697137891544,81.30514863573904,2100.385301097062,2307.4147472000623,118.45130314787927,65.07668421883295,2303.2984543313464,99.00697137891544,81.30514863573904,2100.385301097062,235.89758590858918,221.2606705454249,400.43213638733056,62.23168517832549,129.92570460039752,100.74904856256825,63.39239223783903,2300.971838244127,83.09038132558535,63.76845811543079,2098.9896495014664,100.74904856256825,63.39239223783903,2300.971838244127,83.09038132558535,96.98137346613885,63.76845811543079,2098.9896495014664,230.65987321951735,220.57741472586096,398.03084442915383,60.25300339603748,83.80972221913821,61.49387168529638,2299.303821859327,81.73092815474538,2101.8198007223864,63.558352190236945,1417.2520330353377,83.80972221913821,61.49387168529638,2299.303821859327,81.73092815474538,63.558352190236945,1417.2520330353377,228.4731198664534,218.09490207733853,143.96904647334782,397.71657740311764,96.36987473050934
RS,0.5048335486711218,0.0004895034315048345,0.3793207711055763,0.520235156109877,0.002962826259259291,-0.19065092265366104,-0.11027463860866729,-0.6230112453272006,0.5535339387412153,0.25910967085186065,0.561689525824114,0.28024756552301,-4.829753086037848e-05,0.3673336624884223,0.5208632575987443,0.0030319295970039364,0.25910967085186065,0.561689525824114,-4.829753086037848e-05,0.3673336624884223,0.5208632575987443,0.0030319295970039364,0.5171050964645402,-0.35899588489975276,-0.18944712966684973,-0.499024595090388,0.5823513564804805,0.30885502493015854,0.5839380441756614,0.0002498037756345199,0.40373480074834,0.5467234058638758,0.0032104911006403235,0.0004895034315048345,0.30885502493015854,0.5839380441756614,0.0002498037756345199,0.40373480074834,0.5467234058638758,0.0032104911006403235,-0.4172519134936888,-0.31989495644552984,-0.5170968551619255,0.5781468313763418,0.3793207711055763,0.365463281473722,0.5700136283827346,-0.0003116517067214654,0.4361573887391006,0.5895560337294596,0.0025244901013070898,0.365463281473722,0.5700136283827346,-0.0003116517067214654,0.4361573887391006,0.520235156109877,0.5895560337294596,0.0025244901013070898,-0.5020300605564452,-0.33080770298221873,-0.6037688241704414,0.5612074687917535,0.4181091465615579,0.5485999453447403,-0.0012255549130066145,0.4160206302280891,0.002962826259259291,0.5892016522398292,-0.016796551224013807,0.4181091465615579,0.5485999453447403,-0.0012255549130066145,0.4160206302280891,0.5892016522398292,-0.016796551224013807,-0.5509596806779686,-0.441153427092344,0.28024756552301,-0.6384870736538742,0.5171050964645402
DH,0.013695775854294856,0.004707366534812062,0.014869123629279344,0.014266201747281734,0.005646521671280187,0.020648563800986383,0.019325892918442025,0.025794064433169676,0.01208490588259887,0.014903944528176706,0.011722671278026108,0.01647100841654232,0.0042530583626204915,0.01333165169168561,0.011799391204687976,0.004983538834484234,0.014903944528176706,0.011722671278026108,0.0042530583626204915,0.01333165169168561,0.011799391204687976,0.004983538834484234,0.01405435001233628,0.01954121360631079,0.017771208031203783,0.022580750470498404,0.010506033761523353,0.012873430550565305,0.010402081221125405,0.0036353973423818337,0.012124577322541533,0.010216537576828175,0.004390564116996205,0.004707366534812062,0.012873430550565305,0.010402081221125405,0.0036353973423818337,0.012124577322541533,0.010216537576828175,0.004390564116996205,0.0182792218528728,0.016998864388897812,0.02024083162890327,0.00986106038894679,0.014869123629279344,0.01149577837572815,0.009531325345993654,0.003242399816227479,0.01046725884384214,0.008741180154332855,0.004006797816093635,0.01149577837572815,0.009531325345993654,0.003242399816227479,0.01046725884384214,0.014266201747281734,0.008741180154332855,0.004006797816093635,0.01709231616675899,0.015188094050652783,0.018858157091177375,0.009121108883344905,0.010192670655063914,0.009038703619660441,0.0029216947117072984,0.009783686242018428,0.005646521671280187,0.007955043510566593,0.004432146080961534,0.010192670655063914,0.009038703619660441,0.0029216947117072984,0.009783686242018428,0.007955043510566593,0.004432146080961534,0.015508240465577637,0.014399395898394077,0.01647100841654232,0.017492862405077827,0.01405435001233628
