,labels_ring_noisy_AgglomerativeClustering_params1,labels_ring_noisy_AgglomerativeClustering_params10,labels_ring_noisy_AgglomerativeClustering_params11,labels_ring_noisy_AgglomerativeClustering_params12,labels_ring_noisy_AgglomerativeClustering_params13,labels_ring_noisy_AgglomerativeClustering_params14,labels_ring_noisy_AgglomerativeClustering_params15,labels_ring_noisy_AgglomerativeClustering_params16,labels_ring_noisy_AgglomerativeClustering_params17,labels_ring_noisy_AgglomerativeClustering_params18,labels_ring_noisy_AgglomerativeClustering_params19,labels_ring_noisy_AgglomerativeClustering_params2,labels_ring_noisy_AgglomerativeClustering_params20,labels_ring_noisy_AgglomerativeClustering_params21,labels_ring_noisy_AgglomerativeClustering_params22,labels_ring_noisy_AgglomerativeClustering_params23,labels_ring_noisy_AgglomerativeClustering_params24,labels_ring_noisy_AgglomerativeClustering_params25,labels_ring_noisy_AgglomerativeClustering_params26,labels_ring_noisy_AgglomerativeClustering_params27,labels_ring_noisy_AgglomerativeClustering_params28,labels_ring_noisy_AgglomerativeClustering_params29,labels_ring_noisy_AgglomerativeClustering_params3,labels_ring_noisy_AgglomerativeClustering_params30,labels_ring_noisy_AgglomerativeClustering_params31,labels_ring_noisy_AgglomerativeClustering_params32,labels_ring_noisy_AgglomerativeClustering_params33,labels_ring_noisy_AgglomerativeClustering_params34,labels_ring_noisy_AgglomerativeClustering_params35,labels_ring_noisy_AgglomerativeClustering_params36,labels_ring_noisy_AgglomerativeClustering_params37,labels_ring_noisy_AgglomerativeClustering_params38,labels_ring_noisy_AgglomerativeClustering_params39,labels_ring_noisy_AgglomerativeClustering_params4,labels_ring_noisy_AgglomerativeClustering_params40,labels_ring_noisy_AgglomerativeClustering_params41,labels_ring_noisy_AgglomerativeClustering_params42,labels_ring_noisy_AgglomerativeClustering_params43,labels_ring_noisy_AgglomerativeClustering_params44,labels_ring_noisy_AgglomerativeClustering_params45,labels_ring_noisy_AgglomerativeClustering_params46,labels_ring_noisy_AgglomerativeClustering_params47,labels_ring_noisy_AgglomerativeClustering_params48,labels_ring_noisy_AgglomerativeClustering_params49,labels_ring_noisy_AgglomerativeClustering_params5,labels_ring_noisy_AgglomerativeClustering_params50,labels_ring_noisy_AgglomerativeClustering_params51,labels_ring_noisy_AgglomerativeClustering_params52,labels_ring_noisy_AgglomerativeClustering_params53,labels_ring_noisy_AgglomerativeClustering_params54,labels_ring_noisy_AgglomerativeClustering_params55,labels_ring_noisy_AgglomerativeClustering_params56,labels_ring_noisy_AgglomerativeClustering_params57,labels_ring_noisy_AgglomerativeClustering_params58,labels_ring_noisy_AgglomerativeClustering_params59,labels_ring_noisy_AgglomerativeClustering_params6,labels_ring_noisy_AgglomerativeClustering_params60,labels_ring_noisy_AgglomerativeClustering_params61,labels_ring_noisy_AgglomerativeClustering_params62,labels_ring_noisy_AgglomerativeClustering_params63,labels_ring_noisy_AgglomerativeClustering_params64,labels_ring_noisy_AgglomerativeClustering_params7,labels_ring_noisy_AgglomerativeClustering_params8,labels_ring_noisy_AgglomerativeClustering_params9
cSIL,0.7129252688868501,0.9464864790920564,0.6683063897763508,0.9464864790920564,0.9464864790920564,0.6111553088319855,0.6802503272366895,0.7656186232841676,0.7818603992714004,0.6685402716993979,0.8991659801402809,0.7406594549154953,0.9577750581915835,0.713375740245581,0.8918524457576625,0.9577750581915835,0.6685402716993979,0.8991659801402809,0.9577750581915835,0.713375740245581,0.8918524457576625,0.9577750581915835,0.9362033230064759,0.7240573942648534,0.8199196983136378,0.8303547440411704,0.6179708224965577,0.8032183289945831,0.9012203040789429,0.9685780836735589,0.834333215034586,0.9685780836735589,0.9685780836735589,0.9464864790920564,0.8032183289945831,0.9012203040789429,0.9685780836735589,0.834333215034586,0.9685780836735589,0.9685780836735589,0.7374984303187387,0.7491834439060225,0.7739181636797041,0.7712778408057006,0.6683063897763508,0.8363915478534063,0.9524964227142793,0.9650030123280351,0.8449490845455188,0.8942049106909629,0.9640979420241595,0.8363915478534063,0.9524964227142793,0.9650030123280351,0.8449490845455188,0.9464864790920564,0.8942049106909629,0.9640979420241595,0.6268690637351211,0.7868018618870813,0.7898739240901866,0.9464864790920564,0.7406594549154953,0.9362033230064759
GD43,2.3535697757713843,3.967146116767579,1.852771181459678,3.967146116767579,3.967146116767579,1.8681865890897067,1.963406510448358,2.0670571859446354,2.4735616767105335,1.6526893904927473,2.657955191427027,2.2749009708949197,3.6584802640660077,1.7759253643874933,2.235465328075819,3.6584802640660077,1.6526893904927473,2.657955191427027,3.6584802640660077,1.7759253643874933,2.235465328075819,3.6584802640660077,3.630797266602002,1.9189882483997427,2.738638153815353,2.721314993660316,1.6189833795479784,2.9640077008710604,2.5022935199557055,3.186675850284952,3.7562931700281457,3.186675850284952,3.186675850284952,3.967146116767579,2.9640077008710604,2.5022935199557055,3.186675850284952,3.7562931700281457,3.186675850284952,3.186675850284952,2.323895623968967,2.2805474078435712,1.627926158983741,2.0041598945278274,1.852771181459678,3.1471482481156454,2.9349773089662006,3.077831958052557,3.0622393276030193,2.313615497426415,2.912759763391025,3.1471482481156454,2.9349773089662006,3.077831958052557,3.0622393276030193,3.967146116767579,2.313615497426415,2.912759763391025,1.937004653306619,2.2805474078435712,1.6049070528023646,3.967146116767579,2.2749009708949197,3.630797266602002
GD53,0.49490570997415073,0.4995238095238096,0.4147919158064058,0.4995238095238096,0.4995238095238096,0.4935069769160326,0.4284969569090012,0.464605984682902,0.34941356523985834,0.2394907971454816,0.33333333333333337,0.47471157017876137,0.0,0.2513429397311691,0.33333333333333337,0.0,0.2394907971454816,0.33333333333333337,0.0,0.2513429397311691,0.33333333333333337,0.0,0.49952380952380954,0.32157125924153596,0.2436302472019044,0.2156757601024866,0.07412095652083152,0.3480901666702573,0.11769143752731193,0.0,0.3638779791963351,0.0,0.0,0.4995238095238096,0.3480901666702573,0.11769143752731193,0.0,0.3638779791963351,0.0,0.0,0.3231436443775561,0.31929839005107136,0.1436418575915781,0.07105382721104417,0.4147919158064058,0.15247342869821193,0.0,0.0,0.15580487942247717,0.0,0.0,0.15247342869821193,0.0,0.0,0.15580487942247717,0.4995238095238096,0.0,0.0,0.3724932624389988,0.1324786713348391,0.06191252585814899,0.4995238095238096,0.47471157017876137,0.49952380952380954
PS,1.2059722725183897,0.9643220110690521,1.2314846642515171,0.9643220110690521,0.9643220110690521,1.578753337607147,1.2376405668827257,1.0651525627262042,1.1394863140509817,1.1509378462869475,0.40801113328564376,1.1498094001886332,0.5273170458727674,1.1467062486473352,0.34453019095580106,0.5273170458727674,1.1509378462869475,0.40801113328564376,0.5273170458727674,1.1467062486473352,0.34453019095580106,0.5273170458727674,0.9643220110690521,1.574114232790357,1.118130692685832,1.1115093212532765,0.9620003798135284,0.8968534010118956,-0.03912537385056347,-0.10326106533407717,0.7925140725702873,-0.10326106533407717,-0.10326106533407717,0.9643220110690521,0.8968534010118956,-0.03912537385056347,-0.10326106533407717,0.7925140725702873,-0.10326106533407717,-0.10326106533407717,0.9891597377166625,1.0560806520016164,0.2493266131434289,0.607443747715579,1.2314846642515171,0.23089145214801762,-0.8008855945444817,-0.6151499664891777,0.042282423829594074,-0.9666872463133338,-1.0175292060739345,0.23089145214801762,-0.8008855945444817,-0.6151499664891777,0.042282423829594074,0.9643220110690521,-0.9666872463133338,-1.0175292060739345,1.657410427958562,0.4098550789720614,-0.5690874447262539,0.9643220110690521,1.1498094001886332,0.9643220110690521
rCIP,0.14484226730815225,0.0001918560581817479,0.1715835423215487,0.0001918560581817479,0.0001918560581817479,0.434260351896155,0.17451295054653151,0.15980178433211076,0.286827950915668,0.3052509363850596,0.0036421876366614686,0.11138047868988642,0.0009098869608746307,0.28881753257661236,0.0013057057481614444,0.0009098869608746307,0.3052509363850596,0.0036421876366614686,0.0009098869608746307,0.28881753257661236,0.0013057057481614444,0.0009098869608746307,0.0007155809187509525,0.7173477297364205,0.33811809307328455,0.3166766075282659,0.2069345070513935,0.31514787144574485,0.015269221099450628,0.0015506729426090406,0.37544923768302435,0.0015506729426090406,0.0015506729426090406,0.0001918560581817479,0.31514787144574485,0.015269221099450628,0.0015506729426090406,0.37544923768302435,0.0015506729426090406,0.0015506729426090406,1.2428235335177011,1.3022044463469946,1.842544251648023,0.43850378708181587,0.1715835423215487,0.8244381024487415,0.019862649600219176,0.011366971716889537,1.2556576630769654,0.1163456557456598,0.008728048808032431,0.8244381024487415,0.019862649600219176,0.011366971716889537,1.2556576630769654,0.0001918560581817479,0.1163456557456598,0.008728048808032431,3.2342742685957804,1.9962685983991457,3.248642321091339,0.0001918560581817479,0.11138047868988642,0.0007155809187509525
WB,5.207416723900365,224.756787813363,5.484571994986766,224.756787813363,224.756787813363,5.416687455364215,5.215488177195332,9.71388219595264,3.304728353699728,3.401314060064822,154.0393895949684,5.888254789893819,181.91792729295423,3.478183800596967,140.68375535531675,181.91792729295423,3.401314060064822,154.0393895949684,181.91792729295423,3.478183800596967,140.68375535531675,181.91792729295423,267.9460433728006,3.7694488332462255,4.764311197178556,4.601029254920956,2.399829639462611,2.828312608665374,111.48693063891432,165.10916641928665,2.9103825425615097,165.10916641928665,165.10916641928665,224.756787813363,2.828312608665374,111.48693063891432,165.10916641928665,2.9103825425615097,165.10916641928665,165.10916641928665,3.154914058750903,3.4016088872884485,5.817288052625144,1.8202413652602378,5.484571994986766,2.925682440534989,130.3779918247401,140.47936934217037,3.0983579983000418,12.869559247726194,168.48667758553856,2.925682440534989,130.3779918247401,140.47936934217037,3.0983579983000418,224.756787813363,12.869559247726194,168.48667758553856,3.165456605708663,3.616591789152914,7.117126167389703,224.756787813363,5.888254789893819,267.9460433728006
XB,0.4090951301576602,0.106925111299872,0.45721183030861096,0.106925111299872,0.106925111299872,0.6387023756892046,0.4404757688480832,0.407238541531092,0.29909757133121784,0.4125558580791299,0.15945925506039743,0.3899466692490907,0.1264335400434874,0.3646154807495018,0.15435864477009767,0.1264335400434874,0.4125558580791299,0.15945925506039743,0.1264335400434874,0.3646154807495018,0.15435864477009767,0.1264335400434874,0.12747183650706026,0.49467544739296465,0.2873937399303748,0.287127233742507,0.36429428167697253,0.27716084916866657,0.1770665266892222,0.16759119480830792,0.24492601925581384,0.16759119480830792,0.16759119480830792,0.106925111299872,0.27716084916866657,0.1770665266892222,0.16759119480830792,0.24492601925581384,0.16759119480830792,0.16759119480830792,0.5458734334383877,0.5331636181620064,0.7854328417406304,0.2319815721973504,0.45721183030861096,0.26552922231349674,0.1995947119064479,0.18096744237736193,0.33478212672541435,0.39205480196868825,0.20127611789320998,0.26552922231349674,0.1995947119064479,0.18096744237736193,0.33478212672541435,0.106925111299872,0.39205480196868825,0.20127611789320998,0.9178722720600316,0.4869296662426719,0.801040896033282,0.106925111299872,0.3899466692490907,0.12747183650706026
SSE,113.48952069541285,155.6917434165454,115.10358040370241,155.6917434165454,155.6917434165454,114.71939842764485,113.53827909505291,130.25819076137046,82.33461306016034,83.46236001289425,154.07644589788663,117.25158594341642,154.52883974644746,84.33586890549506,153.79752403043722,154.52883974644746,83.46236001289425,154.07644589788663,154.52883974644746,84.33586890549506,153.79752403043722,154.52883974644746,155.91340044810934,87.465665327331,96.38517691548255,95.08141846588973,58.901324519530924,65.06195001420232,151.6366500616602,153.36176478969577,66.15475244262328,153.36176478969577,153.36176478969577,155.6917434165454,65.06195001420232,151.6366500616602,153.36176478969577,66.15475244262328,153.36176478969577,153.36176478969577,69.2621826435817,72.18904665167896,93.07693993080315,41.92202924670185,115.10358040370241,57.98338685318832,151.27573836615193,151.67856130241373,60.096293427984364,113.12612061279971,152.5501004457441,57.98338685318832,151.27573836615193,151.67856130241373,60.096293427984364,155.6917434165454,113.12612061279971,152.5501004457441,60.893221501418424,65.92908292140402,92.26098699525849,155.6917434165454,117.25158594341642,155.91340044810934
RS,-0.4217978551806463,0.007875141812589895,-0.5757386285257797,0.007875141812589895,0.007875141812589895,-0.45467005430042196,-0.5331716049599842,-0.10103230185068461,-0.5177349279557132,-0.818394304944691,-1.1876802674427662,-0.31939829629827726,0.01434597727685927,-0.7444389451895645,-1.435585031492159,0.01434597727685927,-0.818394304944691,-1.1876802674427662,0.01434597727685927,-0.7444389451895645,-1.435585031492159,0.01434597727685927,0.00646266195861309,-0.4926933885084223,-0.28613287134210863,-0.2627164688718585,-0.8883012743234314,-0.5687517018713864,-1.552373504673245,0.02085580520138609,-0.46008624521760894,0.02085580520138609,0.02085580520138609,0.007875141812589895,-0.5687517018713864,-1.552373504673245,0.02085580520138609,-0.46008624521760894,0.02085580520138609,0.02085580520138609,-0.5748282036333763,-0.5553448405579369,-0.30654077325549084,-0.6431072492731658,-0.5757386285257797,-0.464374179146989,-0.3460960867022467,0.011592571196525308,-0.3143808334572159,-0.306137296876764,0.02510677789284885,-0.464374179146989,-0.3460960867022467,0.011592571196525308,-0.3143808334572159,0.007875141812589895,-0.306137296876764,0.02510677789284885,-0.859163012060369,-0.41014471510150946,-0.27665549246606774,0.007875141812589895,-0.31939829629827726,0.00646266195861309
DH,0.5970648055737592,0.19582486708699867,0.6264042161447378,0.19582486708699867,0.19582486708699867,0.7174475941851088,0.620609336812984,0.499518040111198,0.4999512095715267,0.5534766851738951,0.2730980586476815,0.5668274121840762,0.1355264835095965,0.5361987462659673,0.27023727968925376,0.1355264835095965,0.5534766851738951,0.2730980586476815,0.1355264835095965,0.5361987462659673,0.27023727968925376,0.1355264835095965,0.2124825753952795,0.5498967740083567,0.4462444325460753,0.44199559868857924,0.47854858044676646,0.435007843204541,0.2756829343333175,0.10275153242297289,0.4184727510540583,0.10275153242297289,0.10275153242297289,0.19582486708699867,0.435007843204541,0.2756829343333175,0.10275153242297289,0.4184727510540583,0.10275153242297289,0.10275153242297289,0.48310761840404726,0.4753145276722678,0.3634434889568662,0.39788973466207495,0.6264042161447378,0.3636585500664606,0.13862485173631497,0.09535203667443516,0.34671461246484275,0.15729547853438597,0.08581076613014746,0.3636585500664606,0.13862485173631497,0.09535203667443516,0.34671461246484275,0.19582486708699867,0.15729547853438597,0.08581076613014746,0.49124655175174803,0.3855381400626774,0.2947952548983885,0.19582486708699867,0.5668274121840762,0.2124825753952795
