,labels_pathbased_HDBSCAN_params1,labels_pathbased_HDBSCAN_params10,labels_pathbased_HDBSCAN_params11,labels_pathbased_HDBSCAN_params12,labels_pathbased_HDBSCAN_params13,labels_pathbased_HDBSCAN_params14,labels_pathbased_HDBSCAN_params15,labels_pathbased_HDBSCAN_params16,labels_pathbased_HDBSCAN_params17,labels_pathbased_HDBSCAN_params18,labels_pathbased_HDBSCAN_params19,labels_pathbased_HDBSCAN_params2,labels_pathbased_HDBSCAN_params20,labels_pathbased_HDBSCAN_params21,labels_pathbased_HDBSCAN_params22,labels_pathbased_HDBSCAN_params23,labels_pathbased_HDBSCAN_params24,labels_pathbased_HDBSCAN_params25,labels_pathbased_HDBSCAN_params26,labels_pathbased_HDBSCAN_params27,labels_pathbased_HDBSCAN_params28,labels_pathbased_HDBSCAN_params29,labels_pathbased_HDBSCAN_params3,labels_pathbased_HDBSCAN_params30,labels_pathbased_HDBSCAN_params31,labels_pathbased_HDBSCAN_params32,labels_pathbased_HDBSCAN_params33,labels_pathbased_HDBSCAN_params34,labels_pathbased_HDBSCAN_params35,labels_pathbased_HDBSCAN_params36,labels_pathbased_HDBSCAN_params37,labels_pathbased_HDBSCAN_params38,labels_pathbased_HDBSCAN_params39,labels_pathbased_HDBSCAN_params4,labels_pathbased_HDBSCAN_params40,labels_pathbased_HDBSCAN_params41,labels_pathbased_HDBSCAN_params42,labels_pathbased_HDBSCAN_params43,labels_pathbased_HDBSCAN_params44,labels_pathbased_HDBSCAN_params45,labels_pathbased_HDBSCAN_params46,labels_pathbased_HDBSCAN_params47,labels_pathbased_HDBSCAN_params48,labels_pathbased_HDBSCAN_params49,labels_pathbased_HDBSCAN_params5,labels_pathbased_HDBSCAN_params50,labels_pathbased_HDBSCAN_params51,labels_pathbased_HDBSCAN_params52,labels_pathbased_HDBSCAN_params53,labels_pathbased_HDBSCAN_params54,labels_pathbased_HDBSCAN_params55,labels_pathbased_HDBSCAN_params56,labels_pathbased_HDBSCAN_params57,labels_pathbased_HDBSCAN_params58,labels_pathbased_HDBSCAN_params59,labels_pathbased_HDBSCAN_params6,labels_pathbased_HDBSCAN_params60,labels_pathbased_HDBSCAN_params61,labels_pathbased_HDBSCAN_params62,labels_pathbased_HDBSCAN_params63,labels_pathbased_HDBSCAN_params7,labels_pathbased_HDBSCAN_params8,labels_pathbased_HDBSCAN_params9
cSIL,0.8873239540974077,0.9004315303869594,0.9004315303869594,0.9004315303869594,0.8620227730424208,0.8620227730424208,0.9423552807106326,0.9423552807106326,0.9423552807106326,0.9423552807106326,0.9423552807106326,0.8873239540974077,0.9423552807106326,0.9423552807106326,0.8621769790430251,0.8621769790430251,0.8621769790430251,0.8621769790430251,0.8083916329203562,0.8083916329203562,0.8083916329203562,0.9004315303869594,0.8873239540974077,0.9004315303869594,0.9004315303869594,0.9004315303869594,0.9004315303869594,0.8620227730424208,0.8620227730424208,0.9423552807106326,0.9423552807106326,0.9423552807106326,0.9423552807106326,0.8873239540974077,0.9423552807106326,0.9423552807106326,0.9423552807106326,0.5281324089177796,0.5281324089177796,0.5281324089177796,0.5281324089177796,0.8083916329203562,0.8083916329203562,0.8083916329203562,0.7840648904495022,0.8620227730424208,0.8620227730424208,0.8620227730424208,0.8620227730424208,0.8620227730424208,0.8620227730424208,0.8620227730424208,0.9423552807106326,0.9423552807106326,0.9423552807106326,0.7840648904495022,0.9423552807106326,0.9423552807106326,0.9423552807106326,0.9423552807106326,0.7840648904495022,0.9004315303869594,0.9004315303869594
GD43,2.898599927484583,3.8308958242206828,3.8308958242206828,3.8308958242206828,2.4037573762202395,2.4037573762202395,8.223676370521032,8.223676370521032,8.223676370521032,8.223676370521032,8.223676370521032,2.898599927484583,8.223676370521032,8.223676370521032,1.9174891465974013,1.9174891465974013,1.9174891465974013,1.9174891465974013,1.5666424384039281,1.5666424384039281,1.5666424384039281,3.8308958242206828,2.898599927484583,3.8308958242206828,3.8308958242206828,3.8308958242206828,3.8308958242206828,2.4037573762202395,2.4037573762202395,8.223676370521032,8.223676370521032,8.223676370521032,8.223676370521032,2.898599927484583,8.223676370521032,8.223676370521032,8.223676370521032,0.564493342188782,0.564493342188782,0.564493342188782,0.564493342188782,1.5666424384039281,1.5666424384039281,1.5666424384039281,1.0954646750668358,2.4037573762202395,2.4037573762202395,2.4037573762202395,2.4037573762202395,2.4037573762202395,2.4037573762202395,2.4037573762202395,8.223676370521032,8.223676370521032,8.223676370521032,1.0954646750668358,8.223676370521032,8.223676370521032,8.223676370521032,8.223676370521032,1.0954646750668358,3.8308958242206828,3.8308958242206828
GD53,0.058409869807687934,0.4507910942620081,0.4507910942620081,0.4507910942620081,0.40738732946739964,0.40738732946739964,0.46220683349409725,0.46220683349409725,0.46220683349409725,0.46220683349409725,0.46220683349409725,0.058409869807687934,0.46220683349409725,0.46220683349409725,0.17607422157718727,0.17607422157718727,0.17607422157718727,0.17607422157718727,0.3666106367050961,0.3666106367050961,0.3666106367050961,0.4507910942620081,0.058409869807687934,0.4507910942620081,0.4507910942620081,0.4507910942620081,0.4507910942620081,0.40738732946739964,0.40738732946739964,0.46220683349409725,0.46220683349409725,0.46220683349409725,0.46220683349409725,0.058409869807687934,0.46220683349409725,0.46220683349409725,0.46220683349409725,0.09114191579973452,0.09114191579973452,0.09114191579973452,0.09114191579973452,0.3666106367050961,0.3666106367050961,0.3666106367050961,0.4892144163539926,0.40738732946739964,0.40738732946739964,0.40738732946739964,0.40738732946739964,0.40738732946739964,0.40738732946739964,0.40738732946739964,0.46220683349409725,0.46220683349409725,0.46220683349409725,0.4892144163539926,0.46220683349409725,0.46220683349409725,0.46220683349409725,0.46220683349409725,0.4892144163539926,0.4507910942620081,0.4507910942620081
PS,-3.05669578923361,1.844914519389605,1.844914519389605,1.844914519389605,1.8919401507939602,1.8919401507939602,1.9184249019978123,1.9184249019978123,1.9184249019978123,1.9184249019978123,1.9184249019978123,-3.05669578923361,1.9184249019978123,1.9184249019978123,0.10137149325998948,0.10137149325998948,0.10137149325998948,0.10137149325998948,1.804748032567359,1.804748032567359,1.804748032567359,1.844914519389605,-3.05669578923361,1.844914519389605,1.844914519389605,1.844914519389605,1.844914519389605,1.8919401507939602,1.8919401507939602,1.9184249019978123,1.9184249019978123,1.9184249019978123,1.9184249019978123,-3.05669578923361,1.9184249019978123,1.9184249019978123,1.9184249019978123,1.5623622863464528,1.5623622863464528,1.5623622863464528,1.5623622863464528,1.804748032567359,1.804748032567359,1.804748032567359,0.9856735549362863,1.8919401507939602,1.8919401507939602,1.8919401507939602,1.8919401507939602,1.8919401507939602,1.8919401507939602,1.8919401507939602,1.9184249019978123,1.9184249019978123,1.9184249019978123,0.9856735549362863,1.9184249019978123,1.9184249019978123,1.9184249019978123,1.9184249019978123,0.9856735549362863,1.844914519389605,1.844914519389605
rCIP,1.2496882493765287,0.010284982379285807,0.010284982379285807,0.010284982379285807,0.00839057731772009,0.00839057731772009,0.0006534522192185945,0.0006534522192185945,0.0006534522192185945,0.0006534522192185945,0.0006534522192185945,1.2496882493765287,0.0006534522192185945,0.0006534522192185945,0.14468030503690515,0.14468030503690515,0.14468030503690515,0.14468030503690515,0.027533340561815885,0.027533340561815885,0.027533340561815885,0.010284982379285807,1.2496882493765287,0.010284982379285807,0.010284982379285807,0.010284982379285807,0.010284982379285807,0.00839057731772009,0.00839057731772009,0.0006534522192185945,0.0006534522192185945,0.0006534522192185945,0.0006534522192185945,1.2496882493765287,0.0006534522192185945,0.0006534522192185945,0.0006534522192185945,0.2547098715241478,0.2547098715241478,0.2547098715241478,0.2547098715241478,0.027533340561815885,0.027533340561815885,0.027533340561815885,0.03655925860376392,0.00839057731772009,0.00839057731772009,0.00839057731772009,0.00839057731772009,0.00839057731772009,0.00839057731772009,0.00839057731772009,0.0006534522192185945,0.0006534522192185945,0.0006534522192185945,0.03655925860376392,0.0006534522192185945,0.0006534522192185945,0.0006534522192185945,0.0006534522192185945,0.03655925860376392,0.010284982379285807,0.010284982379285807
WB,1.0445764591323807,1.1892464138220507,1.1892464138220507,1.1892464138220507,1.2804535682963774,1.2804535682963774,0.48852682105583906,0.48852682105583906,0.48852682105583906,0.48852682105583906,0.48852682105583906,1.0445764591323807,0.48852682105583906,0.48852682105583906,1.2469444514070516,1.2469444514070516,1.2469444514070516,1.2469444514070516,1.8907194081155039,1.8907194081155039,1.8907194081155039,1.1892464138220507,1.0445764591323807,1.1892464138220507,1.1892464138220507,1.1892464138220507,1.1892464138220507,1.2804535682963774,1.2804535682963774,0.48852682105583906,0.48852682105583906,0.48852682105583906,0.48852682105583906,1.0445764591323807,0.48852682105583906,0.48852682105583906,0.48852682105583906,1.8934306927493108,1.8934306927493108,1.8934306927493108,1.8934306927493108,1.8907194081155039,1.8907194081155039,1.8907194081155039,39.4771723260555,1.2804535682963774,1.2804535682963774,1.2804535682963774,1.2804535682963774,1.2804535682963774,1.2804535682963774,1.2804535682963774,0.48852682105583906,0.48852682105583906,0.48852682105583906,39.4771723260555,0.48852682105583906,0.48852682105583906,0.48852682105583906,0.48852682105583906,39.4771723260555,1.1892464138220507,1.1892464138220507
XB,0.2517538347002843,0.11918686674759651,0.11918686674759651,0.11918686674759651,0.1598371395267083,0.1598371395267083,0.06103358107556187,0.06103358107556187,0.06103358107556187,0.06103358107556187,0.06103358107556187,0.2517538347002843,0.06103358107556187,0.06103358107556187,0.3525047547673026,0.3525047547673026,0.3525047547673026,0.3525047547673026,0.23458616567467122,0.23458616567467122,0.23458616567467122,0.11918686674759651,0.2517538347002843,0.11918686674759651,0.11918686674759651,0.11918686674759651,0.11918686674759651,0.1598371395267083,0.1598371395267083,0.06103358107556187,0.06103358107556187,0.06103358107556187,0.06103358107556187,0.2517538347002843,0.06103358107556187,0.06103358107556187,0.06103358107556187,0.51179233714154,0.51179233714154,0.51179233714154,0.51179233714154,0.23458616567467122,0.23458616567467122,0.23458616567467122,0.4212638422099411,0.1598371395267083,0.1598371395267083,0.1598371395267083,0.1598371395267083,0.1598371395267083,0.1598371395267083,0.1598371395267083,0.06103358107556187,0.06103358107556187,0.06103358107556187,0.4212638422099411,0.06103358107556187,0.06103358107556187,0.06103358107556187,0.06103358107556187,0.4212638422099411,0.11918686674759651,0.11918686674759651
SSE,11.56526010597375,34.40432259477026,34.40432259477026,34.40432259477026,48.51989367590967,48.51989367590967,9.005775113044605,9.005775113044605,9.005775113044605,9.005775113044605,9.005775113044605,11.56526010597375,9.005775113044605,9.005775113044605,23.114597775549772,23.114597775549772,23.114597775549772,23.114597775549772,62.32742910958916,62.32742910958916,62.32742910958916,34.40432259477026,11.56526010597375,34.40432259477026,34.40432259477026,34.40432259477026,34.40432259477026,48.51989367590967,48.51989367590967,9.005775113044605,9.005775113044605,9.005775113044605,9.005775113044605,11.56526010597375,9.005775113044605,9.005775113044605,9.005775113044605,48.57412466423851,48.57412466423851,48.57412466423851,48.57412466423851,62.32742910958916,62.32742910958916,62.32742910958916,130.19078543326825,48.51989367590967,48.51989367590967,48.51989367590967,48.51989367590967,48.51989367590967,48.51989367590967,48.51989367590967,9.005775113044605,9.005775113044605,9.005775113044605,130.19078543326825,9.005775113044605,9.005775113044605,9.005775113044605,9.005775113044605,130.19078543326825,34.40432259477026,34.40432259477026
RS,0.25967819851034174,0.1871155383124689,0.1871155383124689,0.1871155383124689,0.2261693164606302,0.2261693164606302,0.6066552601564152,0.6066552601564152,0.6066552601564152,0.6066552601564152,0.6066552601564152,0.25967819851034174,0.6066552601564152,0.6066552601564152,0.20499046628451686,0.20499046628451686,0.20499046628451686,0.20499046628451686,0.06142103322814936,0.06142103322814936,0.06142103322814936,0.1871155383124689,0.25967819851034174,0.1871155383124689,0.1871155383124689,0.1871155383124689,0.1871155383124689,0.2261693164606302,0.2261693164606302,0.6066552601564152,0.6066552601564152,0.6066552601564152,0.6066552601564152,0.25967819851034174,0.6066552601564152,0.6066552601564152,0.6066552601564152,-0.49621209574809194,-0.49621209574809194,-0.49621209574809194,-0.49621209574809194,0.06142103322814936,0.06142103322814936,0.06142103322814936,0.016222480949295223,0.2261693164606302,0.2261693164606302,0.2261693164606302,0.2261693164606302,0.2261693164606302,0.2261693164606302,0.2261693164606302,0.6066552601564152,0.6066552601564152,0.6066552601564152,0.016222480949295223,0.6066552601564152,0.6066552601564152,0.6066552601564152,0.6066552601564152,0.016222480949295223,0.1871155383124689,0.1871155383124689
DH,0.19754860052609396,0.3628476122073378,0.3628476122073378,0.3628476122073378,0.4341836456662996,0.4341836456662996,0.30344219108957304,0.30344219108957304,0.30344219108957304,0.30344219108957304,0.30344219108957304,0.19754860052609396,0.30344219108957304,0.30344219108957304,0.2811399030896109,0.2811399030896109,0.2811399030896109,0.2811399030896109,0.4824263196425301,0.4824263196425301,0.4824263196425301,0.3628476122073378,0.19754860052609396,0.3628476122073378,0.3628476122073378,0.3628476122073378,0.3628476122073378,0.4341836456662996,0.4341836456662996,0.30344219108957304,0.30344219108957304,0.30344219108957304,0.30344219108957304,0.19754860052609396,0.30344219108957304,0.30344219108957304,0.30344219108957304,0.48500386507830673,0.48500386507830673,0.48500386507830673,0.48500386507830673,0.4824263196425301,0.4824263196425301,0.4824263196425301,0.39969864637065644,0.4341836456662996,0.4341836456662996,0.4341836456662996,0.4341836456662996,0.4341836456662996,0.4341836456662996,0.4341836456662996,0.30344219108957304,0.30344219108957304,0.30344219108957304,0.39969864637065644,0.30344219108957304,0.30344219108957304,0.30344219108957304,0.30344219108957304,0.39969864637065644,0.3628476122073378,0.3628476122073378
