,labels_s3_KMeans_params1,labels_s3_KMeans_params10,labels_s3_KMeans_params11,labels_s3_KMeans_params12,labels_s3_KMeans_params13,labels_s3_KMeans_params14,labels_s3_KMeans_params15,labels_s3_KMeans_params16,labels_s3_KMeans_params17,labels_s3_KMeans_params18,labels_s3_KMeans_params19,labels_s3_KMeans_params2,labels_s3_KMeans_params20,labels_s3_KMeans_params21,labels_s3_KMeans_params22,labels_s3_KMeans_params23,labels_s3_KMeans_params24,labels_s3_KMeans_params25,labels_s3_KMeans_params26,labels_s3_KMeans_params27,labels_s3_KMeans_params28,labels_s3_KMeans_params29,labels_s3_KMeans_params3,labels_s3_KMeans_params30,labels_s3_KMeans_params31,labels_s3_KMeans_params32,labels_s3_KMeans_params33,labels_s3_KMeans_params34,labels_s3_KMeans_params35,labels_s3_KMeans_params36,labels_s3_KMeans_params37,labels_s3_KMeans_params38,labels_s3_KMeans_params39,labels_s3_KMeans_params4,labels_s3_KMeans_params40,labels_s3_KMeans_params41,labels_s3_KMeans_params42,labels_s3_KMeans_params43,labels_s3_KMeans_params44,labels_s3_KMeans_params45,labels_s3_KMeans_params46,labels_s3_KMeans_params47,labels_s3_KMeans_params48,labels_s3_KMeans_params49,labels_s3_KMeans_params5,labels_s3_KMeans_params50,labels_s3_KMeans_params51,labels_s3_KMeans_params52,labels_s3_KMeans_params53,labels_s3_KMeans_params54,labels_s3_KMeans_params55,labels_s3_KMeans_params56,labels_s3_KMeans_params57,labels_s3_KMeans_params58,labels_s3_KMeans_params59,labels_s3_KMeans_params6,labels_s3_KMeans_params60,labels_s3_KMeans_params61,labels_s3_KMeans_params62,labels_s3_KMeans_params63,labels_s3_KMeans_params64,labels_s3_KMeans_params65,labels_s3_KMeans_params66,labels_s3_KMeans_params67,labels_s3_KMeans_params68,labels_s3_KMeans_params69,labels_s3_KMeans_params7,labels_s3_KMeans_params70,labels_s3_KMeans_params71,labels_s3_KMeans_params72,labels_s3_KMeans_params73,labels_s3_KMeans_params74,labels_s3_KMeans_params75,labels_s3_KMeans_params76,labels_s3_KMeans_params77,labels_s3_KMeans_params78,labels_s3_KMeans_params79,labels_s3_KMeans_params8,labels_s3_KMeans_params80,labels_s3_KMeans_params81,labels_s3_KMeans_params82,labels_s3_KMeans_params83,labels_s3_KMeans_params84,labels_s3_KMeans_params85,labels_s3_KMeans_params86,labels_s3_KMeans_params87,labels_s3_KMeans_params88,labels_s3_KMeans_params89,labels_s3_KMeans_params9,labels_s3_KMeans_params90
cSIL,0.8512061541031061,0.8510026311251517,0.8509189387972602,0.8509189387972602,0.8512061541031061,0.8512061541031061,0.8510026311251517,0.8510026311251517,0.8509189387972602,0.8509189387972602,0.8573086978781721,0.8512061541031061,0.8573086978781721,0.8571734612553313,0.8571734612553313,0.8572263791708912,0.8572263791708912,0.8573086978781721,0.8573086978781721,0.8571734612553313,0.8571734612553313,0.8572263791708912,0.8510026311251517,0.8572263791708912,0.8573086978781721,0.8573086978781721,0.8571734612553313,0.8571734612553313,0.8572263791708912,0.8572263791708912,0.849172347893409,0.849172347893409,0.8707709393539047,0.8510026311251517,0.8707709393539047,0.8707015320591888,0.8707015320591888,0.849172347893409,0.849172347893409,0.8707709393539047,0.8707709393539047,0.8707015320591888,0.8707015320591888,0.849172347893409,0.8509189387972602,0.849172347893409,0.8707709393539047,0.8707709393539047,0.8707015320591888,0.8707015320591888,0.8326337971855109,0.8326337971855109,0.8650279494876054,0.8650279494876054,0.8650377898727066,0.8509189387972602,0.8650377898727066,0.8326337971855109,0.8326337971855109,0.8650279494876054,0.8650279494876054,0.8650377898727066,0.8650377898727066,0.8326337971855109,0.8326337971855109,0.8650279494876054,0.8512061541031061,0.8650279494876054,0.8650377898727066,0.8650377898727066,0.8469902908141274,0.8469902908141274,0.8480325572137688,0.8480325572137688,0.8524745104450951,0.8524745104450951,0.8469902908141274,0.8512061541031061,0.8469902908141274,0.8480325572137688,0.8480325572137688,0.8524745104450951,0.8524745104450951,0.8469902908141274,0.8469902908141274,0.8480325572137688,0.8480325572137688,0.8524745104450951,0.8510026311251517,0.8524745104450951
GD43,4.5503733663288894,4.517370727576986,4.505155759944338,4.505155759944338,4.5503733663288894,4.5503733663288894,4.517370727576986,4.517370727576986,4.505155759944338,4.505155759944338,5.797358374948163,4.5503733663288894,5.797358374948163,5.751184768467491,5.751184768467491,5.748281425160423,5.748281425160423,5.797358374948163,5.797358374948163,5.751184768467491,5.751184768467491,5.748281425160423,4.517370727576986,5.748281425160423,5.797358374948163,5.797358374948163,5.751184768467491,5.751184768467491,5.748281425160423,5.748281425160423,4.97326055504984,4.97326055504984,5.602842554200054,4.517370727576986,5.602842554200054,5.599366585166657,5.599366585166657,4.97326055504984,4.97326055504984,5.602842554200054,5.602842554200054,5.599366585166657,5.599366585166657,4.97326055504984,4.505155759944338,4.97326055504984,5.602842554200054,5.602842554200054,5.599366585166657,5.599366585166657,4.075918220076601,4.075918220076601,5.581233653039641,5.581233653039641,5.591551516412471,4.505155759944338,5.591551516412471,4.075918220076601,4.075918220076601,5.581233653039641,5.581233653039641,5.591551516412471,5.591551516412471,4.075918220076601,4.075918220076601,5.581233653039641,4.5503733663288894,5.581233653039641,5.591551516412471,5.591551516412471,4.434912654646952,4.434912654646952,4.80870306471709,4.80870306471709,5.117662262246817,5.117662262246817,4.434912654646952,4.5503733663288894,4.434912654646952,4.80870306471709,4.80870306471709,5.117662262246817,5.117662262246817,4.434912654646952,4.434912654646952,4.80870306471709,4.80870306471709,5.117662262246817,4.517370727576986,5.117662262246817
GD53,0.2331876573344663,0.2331876573344663,0.2331876573344663,0.2331876573344663,0.2331876573344663,0.2331876573344663,0.2331876573344663,0.2331876573344663,0.2331876573344663,0.2331876573344663,0.23004798958467298,0.2331876573344663,0.23004798958467298,0.23025427442218513,0.23025427442218513,0.23056572000936743,0.23056572000936743,0.23004798958467298,0.23004798958467298,0.23025427442218513,0.23025427442218513,0.23056572000936743,0.2331876573344663,0.23056572000936743,0.23004798958467298,0.23004798958467298,0.23025427442218513,0.23025427442218513,0.23056572000936743,0.23056572000936743,0.2380896246583251,0.2380896246583251,0.16656611074489402,0.2331876573344663,0.16656611074489402,0.16579617523199647,0.16579617523199647,0.2380896246583251,0.2380896246583251,0.16656611074489402,0.16656611074489402,0.16579617523199647,0.16579617523199647,0.2380896246583251,0.2331876573344663,0.2380896246583251,0.16656611074489402,0.16656611074489402,0.16579617523199647,0.16579617523199647,0.23000665253399977,0.23000665253399977,0.16677813080947948,0.16677813080947948,0.16663094491454816,0.2331876573344663,0.16663094491454816,0.23000665253399977,0.23000665253399977,0.16677813080947948,0.16677813080947948,0.16663094491454816,0.16663094491454816,0.23000665253399977,0.23000665253399977,0.16677813080947948,0.2331876573344663,0.16677813080947948,0.16663094491454816,0.16663094491454816,0.17640209706709684,0.17640209706709684,0.19022513480802072,0.19022513480802072,0.19366145700909,0.19366145700909,0.17640209706709684,0.2331876573344663,0.17640209706709684,0.19022513480802072,0.19022513480802072,0.19366145700909,0.19366145700909,0.17640209706709684,0.17640209706709684,0.19022513480802072,0.19022513480802072,0.19366145700909,0.2331876573344663,0.19366145700909
PS,-1.4511309897447897,-1.4242896606994533,-1.4104569793383332,-1.4104569793383332,-1.4511309897447897,-1.4511309897447897,-1.4242896606994533,-1.4242896606994533,-1.4104569793383332,-1.4104569793383332,-2.405923704244648,-1.4511309897447897,-2.405923704244648,-2.3680627976502997,-2.3680627976502997,-2.3502034997883383,-2.3502034997883383,-2.405923704244648,-2.405923704244648,-2.3680627976502997,-2.3680627976502997,-2.3502034997883383,-1.4242896606994533,-2.3502034997883383,-2.405923704244648,-2.405923704244648,-2.3680627976502997,-2.3680627976502997,-2.3502034997883383,-2.3502034997883383,-3.1260616673976886,-3.1260616673976886,1.5896160057022586,-1.4242896606994533,1.5896160057022586,1.5867084804492162,1.5867084804492162,-3.1260616673976886,-3.1260616673976886,1.5896160057022586,1.5896160057022586,1.5867084804492162,1.5867084804492162,-3.1260616673976886,-1.4104569793383332,-3.1260616673976886,1.5896160057022586,1.5896160057022586,1.5867084804492162,1.5867084804492162,-4.405215908700828,-4.405215908700828,0.574108974486095,0.574108974486095,0.5723447106786921,-1.4104569793383332,0.5723447106786921,-4.405215908700828,-4.405215908700828,0.574108974486095,0.574108974486095,0.5723447106786921,0.5723447106786921,-4.405215908700828,-4.405215908700828,0.574108974486095,-1.4511309897447897,0.574108974486095,0.5723447106786921,0.5723447106786921,-0.6124880094520089,-0.6124880094520089,-0.548826018872786,-0.548826018872786,-0.3573921168417741,-0.3573921168417741,-0.6124880094520089,-1.4511309897447897,-0.6124880094520089,-0.548826018872786,-0.548826018872786,-0.3573921168417741,-0.3573921168417741,-0.6124880094520089,-0.6124880094520089,-0.548826018872786,-0.548826018872786,-0.3573921168417741,-1.4242896606994533,-0.3573921168417741
rCIP,2.3354003152549243,2.337576742466104,2.3296540800648757,2.3296540800648757,2.3354003152549243,2.3354003152549243,2.337576742466104,2.337576742466104,2.3296540800648757,2.3296540800648757,2.4431337593983002,2.3354003152549243,2.4431337593983002,2.4506116779951617,2.4506116779951617,2.458302105477813,2.458302105477813,2.4431337593983002,2.4431337593983002,2.4506116779951617,2.4506116779951617,2.458302105477813,2.337576742466104,2.458302105477813,2.4431337593983002,2.4431337593983002,2.4506116779951617,2.4506116779951617,2.458302105477813,2.458302105477813,4.269247792243421,4.269247792243421,2.8168194062343876,2.337576742466104,2.8168194062343876,2.8102615061300367,2.8102615061300367,4.269247792243421,4.269247792243421,2.8168194062343876,2.8168194062343876,2.8102615061300367,2.8102615061300367,4.269247792243421,2.3296540800648757,4.269247792243421,2.8168194062343876,2.8168194062343876,2.8102615061300367,2.8102615061300367,5.3460017654899445,5.3460017654899445,4.484233026083421,4.484233026083421,4.478549437426745,2.3296540800648757,4.478549437426745,5.3460017654899445,5.3460017654899445,4.484233026083421,4.484233026083421,4.478549437426745,4.478549437426745,5.3460017654899445,5.3460017654899445,4.484233026083421,2.3354003152549243,4.484233026083421,4.478549437426745,4.478549437426745,5.503146340764072,5.503146340764072,5.621130602221269,5.621130602221269,6.38935578550157,6.38935578550157,5.503146340764072,2.3354003152549243,5.503146340764072,5.621130602221269,5.621130602221269,6.38935578550157,6.38935578550157,5.503146340764072,5.503146340764072,5.621130602221269,5.621130602221269,6.38935578550157,2.337576742466104,6.38935578550157
WB,0.7766388139973588,0.7765331248173041,0.7765097525607986,0.7765097525607986,0.7766388139973588,0.7766388139973588,0.7765331248173041,0.7765331248173041,0.7765097525607986,0.7765097525607986,0.7308595919172534,0.7766388139973588,0.7308595919172534,0.7307320883506452,0.7307320883506452,0.7307025561546605,0.7307025561546605,0.7308595919172534,0.7308595919172534,0.7307320883506452,0.7307320883506452,0.7307025561546605,0.7765331248173041,0.7307025561546605,0.7308595919172534,0.7308595919172534,0.7307320883506452,0.7307320883506452,0.7307025561546605,0.7307025561546605,0.748132805504075,0.748132805504075,0.6759133125292283,0.7765331248173041,0.6759133125292283,0.6758899352079787,0.6758899352079787,0.748132805504075,0.748132805504075,0.6759133125292283,0.6759133125292283,0.6758899352079787,0.6758899352079787,0.748132805504075,0.7765097525607986,0.748132805504075,0.6759133125292283,0.6759133125292283,0.6758899352079787,0.6758899352079787,0.7864105659783069,0.7864105659783069,0.6955051501502859,0.6955051501502859,0.695495941744288,0.7765097525607986,0.695495941744288,0.7864105659783069,0.7864105659783069,0.6955051501502859,0.6955051501502859,0.695495941744288,0.695495941744288,0.7864105659783069,0.7864105659783069,0.6955051501502859,0.7766388139973588,0.6955051501502859,0.695495941744288,0.695495941744288,0.7146924846082504,0.7146924846082504,0.7145322630772102,0.7145322630772102,0.7056311818350783,0.7056311818350783,0.7146924846082504,0.7766388139973588,0.7146924846082504,0.7145322630772102,0.7145322630772102,0.7056311818350783,0.7056311818350783,0.7146924846082504,0.7146924846082504,0.7145322630772102,0.7145322630772102,0.7056311818350783,0.7765331248173041,0.7056311818350783
XB,0.23818298304698765,0.24164485660309598,0.24295009090283226,0.24295009090283226,0.23818298304698765,0.23818298304698765,0.24164485660309598,0.24164485660309598,0.24295009090283226,0.24295009090283226,0.20703668039617934,0.23818298304698765,0.20703668039617934,0.21071694209353975,0.21071694209353975,0.21149273011372158,0.21149273011372158,0.20703668039617934,0.20703668039617934,0.21071694209353975,0.21071694209353975,0.21149273011372158,0.24164485660309598,0.21149273011372158,0.20703668039617934,0.20703668039617934,0.21071694209353975,0.21071694209353975,0.21149273011372158,0.21149273011372158,0.288544626476529,0.288544626476529,0.19308223991553156,0.24164485660309598,0.19308223991553156,0.19331563911293298,0.19331563911293298,0.288544626476529,0.288544626476529,0.19308223991553156,0.19308223991553156,0.19331563911293298,0.19331563911293298,0.288544626476529,0.24295009090283226,0.288544626476529,0.19308223991553156,0.19308223991553156,0.19331563911293298,0.19331563911293298,0.39535407209124884,0.39535407209124884,0.18992576842058706,0.18992576842058706,0.1899233585780872,0.24295009090283226,0.1899233585780872,0.39535407209124884,0.39535407209124884,0.18992576842058706,0.18992576842058706,0.1899233585780872,0.1899233585780872,0.39535407209124884,0.39535407209124884,0.18992576842058706,0.23818298304698765,0.18992576842058706,0.1899233585780872,0.1899233585780872,0.34249103494327005,0.34249103494327005,0.34409104616710795,0.34409104616710795,0.31519010064384617,0.31519010064384617,0.34249103494327005,0.23818298304698765,0.34249103494327005,0.34409104616710795,0.34409104616710795,0.31519010064384617,0.31519010064384617,0.34249103494327005,0.34249103494327005,0.34409104616710795,0.34409104616710795,0.31519010064384617,0.24164485660309598,0.31519010064384617
SSE,110.63592582271045,110.62171853998014,110.618576691715,110.618576691715,110.63592582271045,110.63592582271045,110.62171853998014,110.62171853998014,110.618576691715,110.618576691715,97.37023465276562,110.63592582271045,97.37023465276562,97.35409038680416,97.35409038680416,97.35035103486506,97.35035103486506,97.37023465276562,97.37023465276562,97.35409038680416,97.35409038680416,97.35035103486506,110.62171853998014,97.35035103486506,97.37023465276562,97.37023465276562,97.35409038680416,97.35409038680416,97.35035103486506,97.35035103486506,93.23307018834834,93.23307018834834,84.62106807058964,110.62171853998014,84.62106807058964,84.61826753367981,84.61826753367981,93.23307018834834,93.23307018834834,84.62106807058964,84.62106807058964,84.61826753367981,84.61826753367981,93.23307018834834,110.618576691715,93.23307018834834,84.62106807058964,84.62106807058964,84.61826753367981,84.61826753367981,91.94155708015023,91.94155708015023,81.75628368087945,81.75628368087945,81.75524632945167,110.618576691715,81.75524632945167,91.94155708015023,91.94155708015023,81.75628368087945,81.75628368087945,81.75524632945167,81.75524632945167,91.94155708015023,91.94155708015023,81.75628368087945,110.63592582271045,81.75628368087945,81.75524632945167,81.75524632945167,79.17825992378629,79.17825992378629,79.16122552355213,79.16122552355213,78.21439785870041,78.21439785870041,79.17825992378629,110.63592582271045,79.17825992378629,79.16122552355213,79.16122552355213,78.21439785870041,78.21439785870041,79.17825992378629,79.17825992378629,79.16122552355213,79.16122552355213,78.21439785870041,110.62171853998014,78.21439785870041
RS,0.2933598124118574,0.29357926808507073,0.2934060140610262,0.2934060140610262,0.2933598124118574,0.2933598124118574,0.29357926808507073,0.29357926808507073,0.2934060140610262,0.2934060140610262,0.3151056280572291,0.2933598124118574,0.3151056280572291,0.31520182315229633,0.31520182315229633,0.3150902987367571,0.3150902987367571,0.3151056280572291,0.3151056280572291,0.31520182315229633,0.31520182315229633,0.3150902987367571,0.29357926808507073,0.3150902987367571,0.3151056280572291,0.3151056280572291,0.31520182315229633,0.31520182315229633,0.3150902987367571,0.3150902987367571,0.29482857220093805,0.29482857220093805,0.34688651147048566,0.29357926808507073,0.34688651147048566,0.34690789891304846,0.34690789891304846,0.29482857220093805,0.29482857220093805,0.34688651147048566,0.34688651147048566,0.34690789891304846,0.34690789891304846,0.29482857220093805,0.2934060140610262,0.29482857220093805,0.34688651147048566,0.34688651147048566,0.34690789891304846,0.34690789891304846,0.25081785763859427,0.25081785763859427,0.3214867438783648,0.3214867438783648,0.3213646229360601,0.2934060140610262,0.3213646229360601,0.25081785763859427,0.25081785763859427,0.3214867438783648,0.3214867438783648,0.3213646229360601,0.3213646229360601,0.25081785763859427,0.25081785763859427,0.3214867438783648,0.2933598124118574,0.3214867438783648,0.3213646229360601,0.3213646229360601,0.28587558559700693,0.28587558559700693,0.28981420875957675,0.28981420875957675,0.3027441579821837,0.3027441579821837,0.28587558559700693,0.2933598124118574,0.28587558559700693,0.28981420875957675,0.28981420875957675,0.3027441579821837,0.3027441579821837,0.28587558559700693,0.28587558559700693,0.28981420875957675,0.28981420875957675,0.3027441579821837,0.29357926808507073,0.3027441579821837
DH,0.017337494635663298,0.01734625881892019,0.017352757192061995,0.017352757192061995,0.017337494635663298,0.017337494635663298,0.01734625881892019,0.01734625881892019,0.017352757192061995,0.017352757192061995,0.01493608786163602,0.017337494635663298,0.01493608786163602,0.014940597684447393,0.014940597684447393,0.014949003506633755,0.014949003506633755,0.01493608786163602,0.01493608786163602,0.014940597684447393,0.014940597684447393,0.014949003506633755,0.01734625881892019,0.014949003506633755,0.01493608786163602,0.01493608786163602,0.014940597684447393,0.014940597684447393,0.014949003506633755,0.014949003506633755,0.013739874553132473,0.013739874553132473,0.013464643675227593,0.01734625881892019,0.013464643675227593,0.013462360340865237,0.013462360340865237,0.013739874553132473,0.013739874553132473,0.013464643675227593,0.013464643675227593,0.013462360340865237,0.013462360340865237,0.013739874553132473,0.017352757192061995,0.013739874553132473,0.013464643675227593,0.013464643675227593,0.013462360340865237,0.013462360340865237,0.01264472263344137,0.01264472263344137,0.012541816679021385,0.012541816679021385,0.012540556313259276,0.017352757192061995,0.012540556313259276,0.01264472263344137,0.01264472263344137,0.012541816679021385,0.012541816679021385,0.012540556313259276,0.012540556313259276,0.01264472263344137,0.01264472263344137,0.012541816679021385,0.017337494635663298,0.012541816679021385,0.012540556313259276,0.012540556313259276,0.01149867501919115,0.01149867501919115,0.011479648928596984,0.011479648928596984,0.011579466725455421,0.011579466725455421,0.01149867501919115,0.017337494635663298,0.01149867501919115,0.011479648928596984,0.011479648928596984,0.011579466725455421,0.011579466725455421,0.01149867501919115,0.01149867501919115,0.011479648928596984,0.011479648928596984,0.011579466725455421,0.01734625881892019,0.011579466725455421
