,labels_line_AgglomerativeClustering_params1,labels_line_AgglomerativeClustering_params10,labels_line_AgglomerativeClustering_params11,labels_line_AgglomerativeClustering_params12,labels_line_AgglomerativeClustering_params13,labels_line_AgglomerativeClustering_params14,labels_line_AgglomerativeClustering_params15,labels_line_AgglomerativeClustering_params16,labels_line_AgglomerativeClustering_params17,labels_line_AgglomerativeClustering_params18,labels_line_AgglomerativeClustering_params19,labels_line_AgglomerativeClustering_params2,labels_line_AgglomerativeClustering_params20,labels_line_AgglomerativeClustering_params21,labels_line_AgglomerativeClustering_params22,labels_line_AgglomerativeClustering_params23,labels_line_AgglomerativeClustering_params24,labels_line_AgglomerativeClustering_params25,labels_line_AgglomerativeClustering_params26,labels_line_AgglomerativeClustering_params27,labels_line_AgglomerativeClustering_params28,labels_line_AgglomerativeClustering_params29,labels_line_AgglomerativeClustering_params3,labels_line_AgglomerativeClustering_params30,labels_line_AgglomerativeClustering_params31,labels_line_AgglomerativeClustering_params32,labels_line_AgglomerativeClustering_params33,labels_line_AgglomerativeClustering_params34,labels_line_AgglomerativeClustering_params35,labels_line_AgglomerativeClustering_params36,labels_line_AgglomerativeClustering_params37,labels_line_AgglomerativeClustering_params38,labels_line_AgglomerativeClustering_params39,labels_line_AgglomerativeClustering_params4,labels_line_AgglomerativeClustering_params40,labels_line_AgglomerativeClustering_params41,labels_line_AgglomerativeClustering_params42,labels_line_AgglomerativeClustering_params43,labels_line_AgglomerativeClustering_params44,labels_line_AgglomerativeClustering_params45,labels_line_AgglomerativeClustering_params46,labels_line_AgglomerativeClustering_params47,labels_line_AgglomerativeClustering_params48,labels_line_AgglomerativeClustering_params5,labels_line_AgglomerativeClustering_params6,labels_line_AgglomerativeClustering_params7,labels_line_AgglomerativeClustering_params8,labels_line_AgglomerativeClustering_params9
cSIL,0.9018535864530648,0.3070320278634123,0.9024021375051814,0.884217742627722,0.3070320278634123,0.8941610203406283,0.8941610203406283,0.8941610203406283,0.8859981656653546,0.8988508355698048,0.8583321740124648,0.9024021375051814,0.5375939766866589,0.8977555090198429,0.8738670592046852,0.5375939766866589,0.8988508355698048,0.8583321740124648,0.5375939766866589,0.8977555090198429,0.8738670592046852,0.5375939766866589,0.9081386788950103,0.8331072393349674,0.6957272610915627,0.6957272610915627,0.8921490300200627,0.9053785997806272,0.9006112166424508,0.8642232057627088,0.8979200763010792,0.9069585823100041,0.5033370802471175,0.3070320278634123,0.9053785997806272,0.9006112166424508,0.8642232057627088,0.8979200763010792,0.9069585823100041,0.5033370802471175,0.8217099115479993,0.8321162923935614,0.7570567682638748,0.9024021375051814,0.884217742627722,0.3070320278634123,0.9024021375051814,0.9081386788950103
GD43,2.9146747023936745,0.49696239069342424,2.8993092337028483,3.0106637204388194,0.49696239069342424,2.991500002878274,2.991500002878274,2.991500002878274,2.9600929427845686,3.111564758728874,3.015614395124839,2.8993092337028483,0.49874967243482454,3.186120196377575,1.847986205597419,0.49874967243482454,3.111564758728874,3.015614395124839,0.49874967243482454,3.186120196377575,1.847986205597419,0.49874967243482454,2.6182494459202195,2.1194636318970925,1.406776989489547,1.406776989489547,3.224776521842943,2.324640431426537,3.0330812332732675,1.2207420681561558,2.609038431581745,4.108718411707991,0.08637851114017074,0.49696239069342424,2.324640431426537,3.0330812332732675,1.2207420681561558,2.609038431581745,4.108718411707991,0.08637851114017074,2.057605804212741,2.010635715236099,0.20312530951696262,2.8993092337028483,3.0106637204388194,0.49696239069342424,2.8993092337028483,2.6182494459202195
GD53,0.4264446274051302,0.4004185253412428,0.424290133505124,0.48152189333695034,0.4004185253412428,0.45087472801532585,0.45087472801532585,0.45087472801532585,0.31310925748196705,0.37052201341435387,0.40126078975039103,0.424290133505124,0.002070756013363413,0.3720694520415379,0.13122044107542347,0.002070756013363413,0.37052201341435387,0.40126078975039103,0.002070756013363413,0.3720694520415379,0.13122044107542347,0.002070756013363413,0.40385778912365156,0.33369511697720083,0.3539171093357237,0.3539171093357237,0.1842498059448429,0.0737119385190157,0.07543076294649181,0.003746872276799845,0.10603970952531253,0.1997953914672588,0.0,0.4004185253412428,0.0737119385190157,0.07543076294649181,0.003746872276799845,0.10603970952531253,0.1997953914672588,0.0,0.0953447264387289,0.02596758974491551,2.5153524799588046e-06,0.424290133505124,0.48152189333695034,0.4004185253412428,0.424290133505124,0.40385778912365156
PS,1.5356957662476889,1.2133687222225316,1.5258687222225316,1.7364183676126026,1.2133687222225316,1.6300353888891983,1.6300353888891983,1.6300353888891983,1.721537244293007,1.1629127003696889,1.8608492903333684,1.5258687222225316,0.17402496101187398,1.3245175745233997,1.0075675410882678,0.17402496101187398,1.1629127003696889,1.8608492903333684,0.17402496101187398,1.3245175745233997,1.0075675410882678,0.17402496101187398,1.383823267677077,1.7958255433355335,0.9481048721709902,0.9481048721709902,0.7047109781059486,-0.06434324504196148,1.8753411524546917,0.1759900004702456,0.24286580106882494,1.0790297233811676,-1.1555250149210035,1.2133687222225316,-0.06434324504196148,1.8753411524546917,0.1759900004702456,0.24286580106882494,1.0790297233811676,-1.1555250149210035,1.507171658807497,1.5442334727248264,-0.5955806236070682,1.5258687222225316,1.7364183676126026,1.2133687222225316,1.5258687222225316,1.383823267677077
rCIP,0.02827464611094847,2.9884538634120715e-21,0.028838942226759378,0.02988616252159875,2.9884538634120715e-21,0.02859015217723935,0.02859015217723935,0.02859015217723935,0.06980164150166578,0.06312152686602791,0.10437986637210854,0.028838942226759378,0.07751087665273668,0.05689005022604519,0.4622807374308872,0.07751087665273668,0.06312152686602791,0.10437986637210854,0.07751087665273668,0.05689005022604519,0.4622807374308872,0.07751087665273668,0.0339927818213622,0.21667991845928283,1.598738441540121,1.598738441540121,0.6548016243112178,0.6530586141739833,0.9677212766305986,0.4657875483496652,0.6695850554639657,0.49992070059197924,0.8948424023362014,2.9884538634120715e-21,0.6530586141739833,0.9677212766305986,0.4657875483496652,0.6695850554639657,0.49992070059197924,0.8948424023362014,2.393108074517571,3.3534531377531085,1.9618506591301106,0.028838942226759378,0.02988616252159875,2.9884538634120715e-21,0.028838942226759378,0.0339927818213622
WB,0.9973486664441997,16.344297749216185,1.000477750019443,1.0707207723429346,16.344297749216185,1.0114213030182386,1.0114213030182386,1.0114213030182386,0.6460896098126085,0.7882449042004361,0.712790095306029,1.000477750019443,21.656752583192834,0.7054602170059957,0.976857586364744,21.656752583192834,0.7882449042004361,0.712790095306029,21.656752583192834,0.7054602170059957,0.976857586364744,21.656752583192834,1.133065664637056,0.8704614547054842,1.4704607011215094,1.4704607011215094,0.5231651743563616,0.7072813789683994,0.5449060905248161,2.435671590536392,0.6049536272729105,0.5143766690666699,28.85373875336863,16.344297749216185,0.7072813789683994,0.5449060905248161,2.435671590536392,0.6049536272729105,0.5143766690666699,28.85373875336863,1.096289140727764,1.133385917791334,1.93510824505859,1.000477750019443,1.0707207723429346,16.344297749216185,1.000477750019443,1.133065664637056
XB,0.11544510283824898,1.3075438199372946,0.11525503680223985,0.1316472604011085,1.3075438199372946,0.12137055636218859,0.12137055636218859,0.12137055636218859,0.1678909821997481,0.16996281374658812,0.19789019071564162,0.11525503680223985,1.3037820997389518,0.1623291789795347,0.24614679615737284,1.3037820997389518,0.16996281374658812,0.19789019071564162,1.3037820997389518,0.1623291789795347,0.24614679615737284,1.3037820997389518,0.11805637772986416,0.28450678674793106,0.5375036383901364,0.5375036383901364,0.16854176889846614,0.21988670294853266,0.15756128620388635,0.307022181674714,0.1955004777890522,0.11905839750947109,43.035148669965274,1.3075438199372946,0.21988670294853266,0.15756128620388635,0.307022181674714,0.1955004777890522,0.11905839750947109,43.035148669965274,0.31896958194240166,0.3051370303192939,25.55520202962145,0.11525503680223985,0.1316472604011085,1.3075438199372946,0.11525503680223985,0.11805637772986416
SSE,46.35638970160652,124.12664970100806,46.45333334594841,48.57756710626327,124.12664970100806,46.790796430075474,46.790796430075474,46.790796430075474,24.68682724138984,28.988315749783602,26.746140301791336,46.45333334594841,122.36502879004802,26.523463320084566,34.22087214923667,122.36502879004802,28.988315749783602,26.746140301791336,122.36502879004802,26.523463320084566,34.22087214923667,122.36502879004802,50.38316446035442,31.331894603944203,45.824844489265274,45.824844489265274,16.113735780843463,20.932539729916307,16.70308176751947,52.725986664686076,18.301921277365313,15.873888594179949,122.35371349318262,124.12664970100806,20.932539729916307,16.70308176751947,52.725986664686076,18.301921277365313,15.873888594179949,122.35371349318262,29.9689075020863,30.75910937668347,45.42306946409529,46.45333334594841,48.57756710626327,124.12664970100806,46.45333334594841,50.38316446035442
RS,0.37740007707007656,-0.1172101080531833,0.3793977040135099,0.306554031896723,-0.1172101080531833,0.3465734409974719,0.3465734409974719,0.3465734409974719,0.49603048952357387,0.5015678885160294,0.4317157062899773,0.3793977040135099,-0.10691538031036472,0.5115633015469228,0.4633835082167425,-0.10691538031036472,0.5015678885160294,0.4317157062899773,-0.10691538031036472,0.5115633015469228,0.4633835082167425,-0.10691538031036472,0.39537446255415315,0.3981498418272772,0.3585242176503187,0.3585242176503187,0.6061149825726565,0.606759796159933,0.58964989670421,0.3138498501076914,0.6185529386600842,0.593658728172707,-0.11237979402472918,-0.1172101080531833,0.606759796159933,0.58964989670421,0.3138498501076914,0.6185529386600842,0.593658728172707,-0.11237979402472918,0.4119257561411505,0.4323213692157606,0.3631836255478119,0.3793977040135099,0.306554031896723,-0.1172101080531833,0.3793977040135099,0.39537446255415315
DH,0.3776925522972271,0.5181393529503872,0.376391062940178,0.4104438223459552,0.5181393529503872,0.3934350308149861,0.3934350308149861,0.3934350308149861,0.3019938797337088,0.2782078386043949,0.3258297945861012,0.376391062940178,0.2941107988655186,0.2850199136050073,0.29162505089817775,0.2941107988655186,0.2782078386043949,0.3258297945861012,0.2941107988655186,0.2850199136050073,0.29162505089817775,0.2941107988655186,0.35688297771220534,0.3156027485825517,0.30787241597374526,0.30787241597374526,0.2403356549283893,0.2172172241296173,0.23531356719711574,0.20501031857914429,0.22854213992688094,0.2391292914860632,0.2435956351579334,0.5181393529503872,0.2172172241296173,0.23531356719711574,0.20501031857914429,0.22854213992688094,0.2391292914860632,0.2435956351579334,0.26761101191650966,0.24560762425741856,0.25238242964001745,0.376391062940178,0.4104438223459552,0.5181393529503872,0.376391062940178,0.35688297771220534
