,labels_zigzag_noisy_KMeans_params1,labels_zigzag_noisy_KMeans_params10,labels_zigzag_noisy_KMeans_params11,labels_zigzag_noisy_KMeans_params12,labels_zigzag_noisy_KMeans_params13,labels_zigzag_noisy_KMeans_params14,labels_zigzag_noisy_KMeans_params15,labels_zigzag_noisy_KMeans_params16,labels_zigzag_noisy_KMeans_params17,labels_zigzag_noisy_KMeans_params18,labels_zigzag_noisy_KMeans_params19,labels_zigzag_noisy_KMeans_params2,labels_zigzag_noisy_KMeans_params20,labels_zigzag_noisy_KMeans_params21,labels_zigzag_noisy_KMeans_params22,labels_zigzag_noisy_KMeans_params23,labels_zigzag_noisy_KMeans_params24,labels_zigzag_noisy_KMeans_params25,labels_zigzag_noisy_KMeans_params26,labels_zigzag_noisy_KMeans_params27,labels_zigzag_noisy_KMeans_params28,labels_zigzag_noisy_KMeans_params29,labels_zigzag_noisy_KMeans_params3,labels_zigzag_noisy_KMeans_params30,labels_zigzag_noisy_KMeans_params31,labels_zigzag_noisy_KMeans_params32,labels_zigzag_noisy_KMeans_params33,labels_zigzag_noisy_KMeans_params34,labels_zigzag_noisy_KMeans_params35,labels_zigzag_noisy_KMeans_params36,labels_zigzag_noisy_KMeans_params37,labels_zigzag_noisy_KMeans_params38,labels_zigzag_noisy_KMeans_params39,labels_zigzag_noisy_KMeans_params4,labels_zigzag_noisy_KMeans_params40,labels_zigzag_noisy_KMeans_params41,labels_zigzag_noisy_KMeans_params42,labels_zigzag_noisy_KMeans_params43,labels_zigzag_noisy_KMeans_params44,labels_zigzag_noisy_KMeans_params45,labels_zigzag_noisy_KMeans_params46,labels_zigzag_noisy_KMeans_params47,labels_zigzag_noisy_KMeans_params48,labels_zigzag_noisy_KMeans_params49,labels_zigzag_noisy_KMeans_params5,labels_zigzag_noisy_KMeans_params50,labels_zigzag_noisy_KMeans_params51,labels_zigzag_noisy_KMeans_params52,labels_zigzag_noisy_KMeans_params53,labels_zigzag_noisy_KMeans_params54,labels_zigzag_noisy_KMeans_params55,labels_zigzag_noisy_KMeans_params56,labels_zigzag_noisy_KMeans_params57,labels_zigzag_noisy_KMeans_params58,labels_zigzag_noisy_KMeans_params59,labels_zigzag_noisy_KMeans_params6,labels_zigzag_noisy_KMeans_params60,labels_zigzag_noisy_KMeans_params61,labels_zigzag_noisy_KMeans_params62,labels_zigzag_noisy_KMeans_params63,labels_zigzag_noisy_KMeans_params64,labels_zigzag_noisy_KMeans_params65,labels_zigzag_noisy_KMeans_params66,labels_zigzag_noisy_KMeans_params67,labels_zigzag_noisy_KMeans_params68,labels_zigzag_noisy_KMeans_params69,labels_zigzag_noisy_KMeans_params7,labels_zigzag_noisy_KMeans_params70,labels_zigzag_noisy_KMeans_params71,labels_zigzag_noisy_KMeans_params72,labels_zigzag_noisy_KMeans_params73,labels_zigzag_noisy_KMeans_params74,labels_zigzag_noisy_KMeans_params75,labels_zigzag_noisy_KMeans_params76,labels_zigzag_noisy_KMeans_params77,labels_zigzag_noisy_KMeans_params78,labels_zigzag_noisy_KMeans_params79,labels_zigzag_noisy_KMeans_params8,labels_zigzag_noisy_KMeans_params80,labels_zigzag_noisy_KMeans_params81,labels_zigzag_noisy_KMeans_params82,labels_zigzag_noisy_KMeans_params83,labels_zigzag_noisy_KMeans_params84,labels_zigzag_noisy_KMeans_params85,labels_zigzag_noisy_KMeans_params86,labels_zigzag_noisy_KMeans_params87,labels_zigzag_noisy_KMeans_params88,labels_zigzag_noisy_KMeans_params89,labels_zigzag_noisy_KMeans_params9,labels_zigzag_noisy_KMeans_params90
cSIL,0.7774876719406159,0.7774876719406159,0.7774876719406159,0.7774876719406159,0.7774876719406159,0.7774876719406159,0.7774876719406159,0.7774876719406159,0.7774876719406159,0.7774876719406159,0.848128097873546,0.7774876719406159,0.848128097873546,0.8476208887232373,0.8476208887232373,0.8476208887232373,0.8476208887232373,0.848128097873546,0.848128097873546,0.8476208887232373,0.8476208887232373,0.8476208887232373,0.7774876719406159,0.8476208887232373,0.848128097873546,0.848128097873546,0.8476208887232373,0.8476208887232373,0.8476208887232373,0.8476208887232373,0.8778563618452608,0.8778563618452608,0.8778563618452608,0.7774876719406159,0.8778563618452608,0.8778563618452608,0.8778563618452608,0.8778563618452608,0.8778563618452608,0.8778563618452608,0.8778563618452608,0.8778563618452608,0.8778563618452608,0.8778563618452608,0.7774876719406159,0.8778563618452608,0.8778563618452608,0.8778563618452608,0.8778563618452608,0.8778563618452608,0.8428851050064259,0.8428851050064259,0.8428851050064259,0.8428851050064259,0.8428851050064259,0.7774876719406159,0.8428851050064259,0.8428851050064259,0.8428851050064259,0.8428851050064259,0.8428851050064259,0.8428851050064259,0.8428851050064259,0.8428851050064259,0.8428851050064259,0.8428851050064259,0.7774876719406159,0.8428851050064259,0.8428851050064259,0.8428851050064259,0.8117647113347389,0.8117647113347389,0.8188257637069921,0.8188257637069921,0.8188257637069921,0.8188257637069921,0.8117647113347389,0.7774876719406159,0.8117647113347389,0.8188257637069921,0.8188257637069921,0.8188257637069921,0.8188257637069921,0.8117647113347389,0.8117647113347389,0.8188257637069921,0.8188257637069921,0.8188257637069921,0.7774876719406159,0.8188257637069921
GD43,1.7568029952386348,1.7568029952386348,1.7568029952386348,1.7568029952386348,1.7568029952386348,1.7568029952386348,1.7568029952386348,1.7568029952386348,1.7568029952386348,1.7568029952386348,2.04463981401864,1.7568029952386348,2.04463981401864,2.0432893369608105,2.0432893369608105,2.0432893369608105,2.0432893369608105,2.04463981401864,2.04463981401864,2.0432893369608105,2.0432893369608105,2.0432893369608105,1.7568029952386348,2.0432893369608105,2.04463981401864,2.04463981401864,2.0432893369608105,2.0432893369608105,2.0432893369608105,2.0432893369608105,3.4043603114465997,3.4043603114465997,3.4043603114465997,1.7568029952386348,3.4043603114465997,3.4043603114465997,3.4043603114465997,3.4043603114465997,3.4043603114465997,3.4043603114465997,3.4043603114465997,3.4043603114465997,3.4043603114465997,3.4043603114465997,1.7568029952386348,3.4043603114465997,3.4043603114465997,3.4043603114465997,3.4043603114465997,3.4043603114465997,2.826195291991469,2.826195291991469,2.826195291991469,2.826195291991469,2.826195291991469,1.7568029952386348,2.826195291991469,2.826195291991469,2.826195291991469,2.826195291991469,2.826195291991469,2.826195291991469,2.826195291991469,2.826195291991469,2.826195291991469,2.826195291991469,1.7568029952386348,2.826195291991469,2.826195291991469,2.826195291991469,2.6125965611218156,2.6125965611218156,2.7676198874496567,2.7676198874496567,2.7676198874496567,2.7676198874496567,2.6125965611218156,1.7568029952386348,2.6125965611218156,2.7676198874496567,2.7676198874496567,2.7676198874496567,2.7676198874496567,2.6125965611218156,2.6125965611218156,2.7676198874496567,2.7676198874496567,2.7676198874496567,1.7568029952386348,2.7676198874496567
GD53,0.4971975256947857,0.4971975256947857,0.4971975256947857,0.4971975256947857,0.4971975256947857,0.4971975256947857,0.4971975256947857,0.4971975256947857,0.4971975256947857,0.4971975256947857,0.2691822445597379,0.4971975256947857,0.2691822445597379,0.272452233654723,0.272452233654723,0.272452233654723,0.272452233654723,0.2691822445597379,0.2691822445597379,0.272452233654723,0.272452233654723,0.272452233654723,0.4971975256947857,0.272452233654723,0.2691822445597379,0.2691822445597379,0.272452233654723,0.272452233654723,0.272452233654723,0.272452233654723,0.3943530341110582,0.3943530341110582,0.3943530341110582,0.4971975256947857,0.3943530341110582,0.3943530341110582,0.3943530341110582,0.3943530341110582,0.3943530341110582,0.3943530341110582,0.3943530341110582,0.3943530341110582,0.3943530341110582,0.3943530341110582,0.4971975256947857,0.3943530341110582,0.3943530341110582,0.3943530341110582,0.3943530341110582,0.3943530341110582,0.3289597367586322,0.3289597367586322,0.3289597367586322,0.3289597367586322,0.3289597367586322,0.4971975256947857,0.3289597367586322,0.3289597367586322,0.3289597367586322,0.3289597367586322,0.3289597367586322,0.3289597367586322,0.3289597367586322,0.3289597367586322,0.3289597367586322,0.3289597367586322,0.4971975256947857,0.3289597367586322,0.3289597367586322,0.3289597367586322,0.20597986637942453,0.20597986637942453,0.21626468707934338,0.21626468707934338,0.21626468707934338,0.21626468707934338,0.20597986637942453,0.4971975256947857,0.20597986637942453,0.21626468707934338,0.21626468707934338,0.21626468707934338,0.21626468707934338,0.20597986637942453,0.20597986637942453,0.21626468707934338,0.21626468707934338,0.21626468707934338,0.4971975256947857,0.21626468707934338
PS,1.9114206702744796,1.9114206702744796,1.9114206702744796,1.9114206702744796,1.9114206702744796,1.9114206702744796,1.9114206702744796,1.9114206702744796,1.9114206702744796,1.9114206702744796,2.0242993011954087,1.9114206702744796,2.0242993011954087,2.040103719681506,2.040103719681506,2.040103719681506,2.040103719681506,2.0242993011954087,2.0242993011954087,2.040103719681506,2.040103719681506,2.040103719681506,1.9114206702744796,2.040103719681506,2.0242993011954087,2.0242993011954087,2.040103719681506,2.040103719681506,2.040103719681506,2.040103719681506,2.7492529213034107,2.7492529213034107,2.7492529213034107,1.9114206702744796,2.7492529213034107,2.7492529213034107,2.7492529213034107,2.7492529213034107,2.7492529213034107,2.7492529213034107,2.7492529213034107,2.7492529213034107,2.7492529213034107,2.7492529213034107,1.9114206702744796,2.7492529213034107,2.7492529213034107,2.7492529213034107,2.7492529213034107,2.7492529213034107,1.7722646111756828,1.7722646111756828,1.7722646111756828,1.7722646111756828,1.7722646111756828,1.9114206702744796,1.7722646111756828,1.7722646111756828,1.7722646111756828,1.7722646111756828,1.7722646111756828,1.7722646111756828,1.7722646111756828,1.7722646111756828,1.7722646111756828,1.7722646111756828,1.9114206702744796,1.7722646111756828,1.7722646111756828,1.7722646111756828,1.5719094054162006,1.5719094054162006,1.5819019461860488,1.5819019461860488,1.5819019461860488,1.5819019461860488,1.5719094054162006,1.9114206702744796,1.5719094054162006,1.5819019461860488,1.5819019461860488,1.5819019461860488,1.5819019461860488,1.5719094054162006,1.5719094054162006,1.5819019461860488,1.5819019461860488,1.5819019461860488,1.9114206702744796,1.5819019461860488
rCIP,0.016486385638271952,0.016486385638271952,0.016486385638271952,0.016486385638271952,0.016486385638271952,0.016486385638271952,0.016486385638271952,0.016486385638271952,0.016486385638271952,0.016486385638271952,0.04330343952883604,0.016486385638271952,0.04330343952883604,0.04323798381850175,0.04323798381850175,0.04323798381850175,0.04323798381850175,0.04330343952883604,0.04330343952883604,0.04323798381850175,0.04323798381850175,0.04323798381850175,0.016486385638271952,0.04323798381850175,0.04330343952883604,0.04330343952883604,0.04323798381850175,0.04323798381850175,0.04323798381850175,0.04323798381850175,0.13905845085725113,0.13905845085725113,0.13905845085725113,0.016486385638271952,0.13905845085725113,0.13905845085725113,0.13905845085725113,0.13905845085725113,0.13905845085725113,0.13905845085725113,0.13905845085725113,0.13905845085725113,0.13905845085725113,0.13905845085725113,0.016486385638271952,0.13905845085725113,0.13905845085725113,0.13905845085725113,0.13905845085725113,0.13905845085725113,0.10429329381015387,0.10429329381015387,0.10429329381015387,0.10429329381015387,0.10429329381015387,0.016486385638271952,0.10429329381015387,0.10429329381015387,0.10429329381015387,0.10429329381015387,0.10429329381015387,0.10429329381015387,0.10429329381015387,0.10429329381015387,0.10429329381015387,0.10429329381015387,0.016486385638271952,0.10429329381015387,0.10429329381015387,0.10429329381015387,0.1354371030019059,0.1354371030019059,0.11974860356855654,0.11974860356855654,0.11974860356855654,0.11974860356855654,0.1354371030019059,0.016486385638271952,0.1354371030019059,0.11974860356855654,0.11974860356855654,0.11974860356855654,0.11974860356855654,0.1354371030019059,0.1354371030019059,0.11974860356855654,0.11974860356855654,0.11974860356855654,0.016486385638271952,0.11974860356855654
WB,2.2908219639561547,2.2908219639561547,2.2908219639561547,2.2908219639561547,2.2908219639561547,2.2908219639561547,2.2908219639561547,2.2908219639561547,2.2908219639561547,2.2908219639561547,1.4766183752704483,2.2908219639561547,1.4766183752704483,1.4766182755737636,1.4766182755737636,1.4766182755737636,1.4766182755737636,1.4766183752704483,1.4766183752704483,1.4766182755737636,1.4766182755737636,1.4766182755737636,2.2908219639561547,1.4766182755737636,1.4766183752704483,1.4766183752704483,1.4766182755737636,1.4766182755737636,1.4766182755737636,1.4766182755737636,0.9677746323256121,0.9677746323256121,0.9677746323256121,2.2908219639561547,0.9677746323256121,0.9677746323256121,0.9677746323256121,0.9677746323256121,0.9677746323256121,0.9677746323256121,0.9677746323256121,0.9677746323256121,0.9677746323256121,0.9677746323256121,2.2908219639561547,0.9677746323256121,0.9677746323256121,0.9677746323256121,0.9677746323256121,0.9677746323256121,0.9701394200429808,0.9701394200429808,0.9701394200429808,0.9701394200429808,0.9701394200429808,2.2908219639561547,0.9701394200429808,0.9701394200429808,0.9701394200429808,0.9701394200429808,0.9701394200429808,0.9701394200429808,0.9701394200429808,0.9701394200429808,0.9701394200429808,0.9701394200429808,2.2908219639561547,0.9701394200429808,0.9701394200429808,0.9701394200429808,0.9145424122622061,0.9145424122622061,0.91286765929165,0.91286765929165,0.91286765929165,0.91286765929165,0.9145424122622061,2.2908219639561547,0.9145424122622061,0.91286765929165,0.91286765929165,0.91286765929165,0.91286765929165,0.9145424122622061,0.9145424122622061,0.91286765929165,0.91286765929165,0.91286765929165,2.2908219639561547,0.91286765929165
XB,0.2861491168755011,0.2861491168755011,0.2861491168755011,0.2861491168755011,0.2861491168755011,0.2861491168755011,0.2861491168755011,0.2861491168755011,0.2861491168755011,0.2861491168755011,0.19169951546476052,0.2861491168755011,0.19169951546476052,0.19303825630820995,0.19303825630820995,0.19303825630820995,0.19303825630820995,0.19169951546476052,0.19169951546476052,0.19303825630820995,0.19303825630820995,0.19303825630820995,0.2861491168755011,0.19303825630820995,0.19169951546476052,0.19169951546476052,0.19303825630820995,0.19303825630820995,0.19303825630820995,0.19303825630820995,0.15568913884728447,0.15568913884728447,0.15568913884728447,0.2861491168755011,0.15568913884728447,0.15568913884728447,0.15568913884728447,0.15568913884728447,0.15568913884728447,0.15568913884728447,0.15568913884728447,0.15568913884728447,0.15568913884728447,0.15568913884728447,0.2861491168755011,0.15568913884728447,0.15568913884728447,0.15568913884728447,0.15568913884728447,0.15568913884728447,0.285878711496793,0.285878711496793,0.285878711496793,0.285878711496793,0.285878711496793,0.2861491168755011,0.285878711496793,0.285878711496793,0.285878711496793,0.285878711496793,0.285878711496793,0.285878711496793,0.285878711496793,0.285878711496793,0.285878711496793,0.285878711496793,0.2861491168755011,0.285878711496793,0.285878711496793,0.285878711496793,0.2470077051106334,0.2470077051106334,0.2422552334262746,0.2422552334262746,0.2422552334262746,0.2422552334262746,0.2470077051106334,0.2861491168755011,0.2470077051106334,0.2422552334262746,0.2422552334262746,0.2422552334262746,0.2422552334262746,0.2470077051106334,0.2470077051106334,0.2422552334262746,0.2422552334262746,0.2422552334262746,0.2861491168755011,0.2422552334262746
SSE,83.97318694072848,83.97318694072848,83.97318694072848,83.97318694072848,83.97318694072848,83.97318694072848,83.97318694072848,83.97318694072848,83.97318694072848,83.97318694072848,51.88095812680946,83.97318694072848,51.88095812680946,51.88095577938499,51.88095577938499,51.88095577938499,51.88095577938499,51.88095812680946,51.88095812680946,51.88095577938499,51.88095577938499,51.88095577938499,83.97318694072848,51.88095577938499,51.88095812680946,51.88095812680946,51.88095577938499,51.88095577938499,51.88095577938499,51.88095577938499,30.64094399371458,30.64094399371458,30.64094399371458,83.97318694072848,30.64094399371458,30.64094399371458,30.64094399371458,30.64094399371458,30.64094399371458,30.64094399371458,30.64094399371458,30.64094399371458,30.64094399371458,30.64094399371458,83.97318694072848,30.64094399371458,30.64094399371458,30.64094399371458,30.64094399371458,30.64094399371458,25.55874181685498,25.55874181685498,25.55874181685498,25.55874181685498,25.55874181685498,83.97318694072848,25.55874181685498,25.55874181685498,25.55874181685498,25.55874181685498,25.55874181685498,25.55874181685498,25.55874181685498,25.55874181685498,25.55874181685498,25.55874181685498,83.97318694072848,25.55874181685498,25.55874181685498,25.55874181685498,20.803202591182455,20.803202591182455,20.770137470512456,20.770137470512456,20.770137470512456,20.770137470512456,20.803202591182455,83.97318694072848,20.803202591182455,20.770137470512456,20.770137470512456,20.770137470512456,20.770137470512456,20.803202591182455,20.803202591182455,20.770137470512456,20.770137470512456,20.770137470512456,83.97318694072848,20.770137470512456
RS,-0.0679340079526153,-0.0679340079526153,-0.0679340079526153,-0.0679340079526153,-0.0679340079526153,-0.0679340079526153,-0.0679340079526153,-0.0679340079526153,-0.0679340079526153,-0.0679340079526153,0.08414527177503078,-0.0679340079526153,0.08414527177503078,0.08177588590175702,0.08177588590175702,0.08177588590175702,0.08177588590175702,0.08414527177503078,0.08414527177503078,0.08177588590175702,0.08177588590175702,0.08177588590175702,-0.0679340079526153,0.08177588590175702,0.08414527177503078,0.08414527177503078,0.08177588590175702,0.08177588590175702,0.08177588590175702,0.08177588590175702,0.21142373000933723,0.21142373000933723,0.21142373000933723,-0.0679340079526153,0.21142373000933723,0.21142373000933723,0.21142373000933723,0.21142373000933723,0.21142373000933723,0.21142373000933723,0.21142373000933723,0.21142373000933723,0.21142373000933723,0.21142373000933723,-0.0679340079526153,0.21142373000933723,0.21142373000933723,0.21142373000933723,0.21142373000933723,0.21142373000933723,0.18794000107190842,0.18794000107190842,0.18794000107190842,0.18794000107190842,0.18794000107190842,-0.0679340079526153,0.18794000107190842,0.18794000107190842,0.18794000107190842,0.18794000107190842,0.18794000107190842,0.18794000107190842,0.18794000107190842,0.18794000107190842,0.18794000107190842,0.18794000107190842,-0.0679340079526153,0.18794000107190842,0.18794000107190842,0.18794000107190842,0.15057539092623248,0.15057539092623248,0.16347148321569396,0.16347148321569396,0.16347148321569396,0.16347148321569396,0.15057539092623248,-0.0679340079526153,0.15057539092623248,0.16347148321569396,0.16347148321569396,0.16347148321569396,0.16347148321569396,0.15057539092623248,0.15057539092623248,0.16347148321569396,0.16347148321569396,0.16347148321569396,-0.0679340079526153,0.16347148321569396
DH,0.543887958760842,0.543887958760842,0.543887958760842,0.543887958760842,0.543887958760842,0.543887958760842,0.543887958760842,0.543887958760842,0.543887958760842,0.543887958760842,0.4256159411287987,0.543887958760842,0.4256159411287987,0.4264888912076882,0.4264888912076882,0.4264888912076882,0.4264888912076882,0.4256159411287987,0.4256159411287987,0.4264888912076882,0.4264888912076882,0.4264888912076882,0.543887958760842,0.4264888912076882,0.4256159411287987,0.4256159411287987,0.4264888912076882,0.4264888912076882,0.4264888912076882,0.4264888912076882,0.35780934835617983,0.35780934835617983,0.35780934835617983,0.543887958760842,0.35780934835617983,0.35780934835617983,0.35780934835617983,0.35780934835617983,0.35780934835617983,0.35780934835617983,0.35780934835617983,0.35780934835617983,0.35780934835617983,0.35780934835617983,0.543887958760842,0.35780934835617983,0.35780934835617983,0.35780934835617983,0.35780934835617983,0.35780934835617983,0.32214256675113023,0.32214256675113023,0.32214256675113023,0.32214256675113023,0.32214256675113023,0.543887958760842,0.32214256675113023,0.32214256675113023,0.32214256675113023,0.32214256675113023,0.32214256675113023,0.32214256675113023,0.32214256675113023,0.32214256675113023,0.32214256675113023,0.32214256675113023,0.543887958760842,0.32214256675113023,0.32214256675113023,0.32214256675113023,0.2970211649195855,0.2970211649195855,0.29453377794979363,0.29453377794979363,0.29453377794979363,0.29453377794979363,0.2970211649195855,0.543887958760842,0.2970211649195855,0.29453377794979363,0.29453377794979363,0.29453377794979363,0.29453377794979363,0.2970211649195855,0.2970211649195855,0.29453377794979363,0.29453377794979363,0.29453377794979363,0.543887958760842,0.29453377794979363
