,labels_unbalance_HDBSCAN_params1,labels_unbalance_HDBSCAN_params10,labels_unbalance_HDBSCAN_params11,labels_unbalance_HDBSCAN_params12,labels_unbalance_HDBSCAN_params13,labels_unbalance_HDBSCAN_params14,labels_unbalance_HDBSCAN_params15,labels_unbalance_HDBSCAN_params16,labels_unbalance_HDBSCAN_params17,labels_unbalance_HDBSCAN_params18,labels_unbalance_HDBSCAN_params19,labels_unbalance_HDBSCAN_params2,labels_unbalance_HDBSCAN_params20,labels_unbalance_HDBSCAN_params21,labels_unbalance_HDBSCAN_params22,labels_unbalance_HDBSCAN_params23,labels_unbalance_HDBSCAN_params24,labels_unbalance_HDBSCAN_params25,labels_unbalance_HDBSCAN_params26,labels_unbalance_HDBSCAN_params27,labels_unbalance_HDBSCAN_params28,labels_unbalance_HDBSCAN_params29,labels_unbalance_HDBSCAN_params3,labels_unbalance_HDBSCAN_params30,labels_unbalance_HDBSCAN_params31,labels_unbalance_HDBSCAN_params32,labels_unbalance_HDBSCAN_params33,labels_unbalance_HDBSCAN_params34,labels_unbalance_HDBSCAN_params35,labels_unbalance_HDBSCAN_params36,labels_unbalance_HDBSCAN_params37,labels_unbalance_HDBSCAN_params38,labels_unbalance_HDBSCAN_params39,labels_unbalance_HDBSCAN_params4,labels_unbalance_HDBSCAN_params40,labels_unbalance_HDBSCAN_params41,labels_unbalance_HDBSCAN_params42,labels_unbalance_HDBSCAN_params43,labels_unbalance_HDBSCAN_params44,labels_unbalance_HDBSCAN_params45,labels_unbalance_HDBSCAN_params46,labels_unbalance_HDBSCAN_params47,labels_unbalance_HDBSCAN_params48,labels_unbalance_HDBSCAN_params49,labels_unbalance_HDBSCAN_params5,labels_unbalance_HDBSCAN_params50,labels_unbalance_HDBSCAN_params51,labels_unbalance_HDBSCAN_params52,labels_unbalance_HDBSCAN_params53,labels_unbalance_HDBSCAN_params54,labels_unbalance_HDBSCAN_params55,labels_unbalance_HDBSCAN_params56,labels_unbalance_HDBSCAN_params57,labels_unbalance_HDBSCAN_params58,labels_unbalance_HDBSCAN_params59,labels_unbalance_HDBSCAN_params6,labels_unbalance_HDBSCAN_params60,labels_unbalance_HDBSCAN_params61,labels_unbalance_HDBSCAN_params62,labels_unbalance_HDBSCAN_params63,labels_unbalance_HDBSCAN_params64,labels_unbalance_HDBSCAN_params65,labels_unbalance_HDBSCAN_params66,labels_unbalance_HDBSCAN_params67,labels_unbalance_HDBSCAN_params68,labels_unbalance_HDBSCAN_params69,labels_unbalance_HDBSCAN_params7,labels_unbalance_HDBSCAN_params70,labels_unbalance_HDBSCAN_params71,labels_unbalance_HDBSCAN_params72,labels_unbalance_HDBSCAN_params8,labels_unbalance_HDBSCAN_params9
cSIL,,0.9084695554399065,0.9084695554399065,0.9084695554399065,,,,,0.9084695554399065,0.9084695554399065,,,,,0.9084695554399065,0.9084695554399065,0.9084695554399065,,,,0.9084695554399065,0.9084695554399065,,0.9084695554399065,,,,,0.9084695554399065,0.9084695554399065,,,,0.9084695554399065,0.9084695554399065,0.9084695554399065,0.9084695554399065,,,,0.9084695554399065,0.9084695554399065,0.9084695554399065,,0.9084695554399065,,,,0.9084695554399065,0.9084695554399065,,,,0.9084695554399065,0.9084695554399065,0.9084695554399065,0.9084695554399065,,,,0.9084695554399065,0.9084695554399065,0.9084695554399065,,,,,,0.9084695554399065,0.9084695554399065,,
GD43,,2.0746374686816753,2.0746374686816753,2.0746374686816753,,,,,2.0746374686816753,2.0746374686816753,,,,,2.0746374686816753,2.0746374686816753,2.0746374686816753,,,,2.0746374686816753,2.0746374686816753,,2.0746374686816753,,,,,2.0746374686816753,2.0746374686816753,,,,2.0746374686816753,2.0746374686816753,2.0746374686816753,2.0746374686816753,,,,2.0746374686816753,2.0746374686816753,2.0746374686816753,,2.0746374686816753,,,,2.0746374686816753,2.0746374686816753,,,,2.0746374686816753,2.0746374686816753,2.0746374686816753,2.0746374686816753,,,,2.0746374686816753,2.0746374686816753,2.0746374686816753,,,,,,2.0746374686816753,2.0746374686816753,,
GD53,,0.09477694736116216,0.09477694736116216,0.09477694736116216,,,,,0.09477694736116216,0.09477694736116216,,,,,0.09477694736116216,0.09477694736116216,0.09477694736116216,,,,0.09477694736116216,0.09477694736116216,,0.09477694736116216,,,,,0.09477694736116216,0.09477694736116216,,,,0.09477694736116216,0.09477694736116216,0.09477694736116216,0.09477694736116216,,,,0.09477694736116216,0.09477694736116216,0.09477694736116216,,0.09477694736116216,,,,0.09477694736116216,0.09477694736116216,,,,0.09477694736116216,0.09477694736116216,0.09477694736116216,0.09477694736116216,,,,0.09477694736116216,0.09477694736116216,0.09477694736116216,,,,,,0.09477694736116216,0.09477694736116216,,
PS,,1.046702055555865,1.046702055555865,1.046702055555865,,,,,1.046702055555865,1.046702055555865,,,,,1.046702055555865,1.046702055555865,1.046702055555865,,,,1.046702055555865,1.046702055555865,,1.046702055555865,,,,,1.046702055555865,1.046702055555865,,,,1.046702055555865,1.046702055555865,1.046702055555865,1.046702055555865,,,,1.046702055555865,1.046702055555865,1.046702055555865,,1.046702055555865,,,,1.046702055555865,1.046702055555865,,,,1.046702055555865,1.046702055555865,1.046702055555865,1.046702055555865,,,,1.046702055555865,1.046702055555865,1.046702055555865,,,,,,1.046702055555865,1.046702055555865,,
rCIP,,1.6255176389772162e-08,1.6255176389772162e-08,1.6255176389772162e-08,,,,,1.6255176389772162e-08,1.6255176389772162e-08,,,,,1.6255176389772162e-08,1.6255176389772162e-08,1.6255176389772162e-08,,,,1.6255176389772162e-08,1.6255176389772162e-08,,1.6255176389772162e-08,,,,,1.6255176389772162e-08,1.6255176389772162e-08,,,,1.6255176389772162e-08,1.6255176389772162e-08,1.6255176389772162e-08,1.6255176389772162e-08,,,,1.6255176389772162e-08,1.6255176389772162e-08,1.6255176389772162e-08,,1.6255176389772162e-08,,,,1.6255176389772162e-08,1.6255176389772162e-08,,,,1.6255176389772162e-08,1.6255176389772162e-08,1.6255176389772162e-08,1.6255176389772162e-08,,,,1.6255176389772162e-08,1.6255176389772162e-08,1.6255176389772162e-08,,,,,,1.6255176389772162e-08,1.6255176389772162e-08,,
WB,,0.9014720675884117,0.9014720675884117,0.9014720675884117,,,,,0.9014720675884117,0.9014720675884117,,,,,0.9014720675884117,0.9014720675884117,0.9014720675884117,,,,0.9014720675884117,0.9014720675884117,,0.9014720675884117,,,,,0.9014720675884117,0.9014720675884117,,,,0.9014720675884117,0.9014720675884117,0.9014720675884117,0.9014720675884117,,,,0.9014720675884117,0.9014720675884117,0.9014720675884117,,0.9014720675884117,,,,0.9014720675884117,0.9014720675884117,,,,0.9014720675884117,0.9014720675884117,0.9014720675884117,0.9014720675884117,,,,0.9014720675884117,0.9014720675884117,0.9014720675884117,,,,,,0.9014720675884117,0.9014720675884117,,
XB,,0.03200492547651167,0.03200492547651167,0.03200492547651167,,,,,0.03200492547651167,0.03200492547651167,,,,,0.03200492547651167,0.03200492547651167,0.03200492547651167,,,,0.03200492547651167,0.03200492547651167,,0.03200492547651167,,,,,0.03200492547651167,0.03200492547651167,,,,0.03200492547651167,0.03200492547651167,0.03200492547651167,0.03200492547651167,,,,0.03200492547651167,0.03200492547651167,0.03200492547651167,,0.03200492547651167,,,,0.03200492547651167,0.03200492547651167,,,,0.03200492547651167,0.03200492547651167,0.03200492547651167,0.03200492547651167,,,,0.03200492547651167,0.03200492547651167,0.03200492547651167,,,,,,0.03200492547651167,0.03200492547651167,,
SSE,5588.479233353951,423.8552191004389,423.8552191004389,423.8552191004389,4262.313571094489,4262.313571094489,4262.313571094489,12692.647884667866,423.8552191004389,423.8552191004389,5588.479233353951,5588.479233353951,5588.479233353951,5588.479233353951,423.8552191004389,423.8552191004389,423.8552191004389,4303.682585522941,4303.682585522941,4303.682585522941,423.8552191004389,423.8552191004389,5588.479233353951,423.8552191004389,4262.313571094489,4262.313571094489,4262.313571094489,12692.647884667866,423.8552191004389,423.8552191004389,5588.479233353951,5588.479233353951,5588.479233353951,423.8552191004389,423.8552191004389,423.8552191004389,423.8552191004389,4303.682585522941,4303.682585522941,4303.682585522941,423.8552191004389,423.8552191004389,423.8552191004389,4262.313571094489,423.8552191004389,4262.313571094489,4262.313571094489,12692.647884667866,423.8552191004389,423.8552191004389,5588.479233353951,5588.479233353951,5588.479233353951,423.8552191004389,423.8552191004389,423.8552191004389,423.8552191004389,4303.682585522941,4303.682585522941,4303.682585522941,423.8552191004389,423.8552191004389,423.8552191004389,4262.313571094489,4262.313571094489,4262.313571094489,4303.682585522941,12692.647884667866,423.8552191004389,423.8552191004389,4303.682585522941,4303.682585522941
RS,,-0.8390794719135847,-0.8390794719135847,-0.8390794719135847,,,,,-0.8390794719135847,-0.8390794719135847,,,,,-0.8390794719135847,-0.8390794719135847,-0.8390794719135847,,,,-0.8390794719135847,-0.8390794719135847,,-0.8390794719135847,,,,,-0.8390794719135847,-0.8390794719135847,,,,-0.8390794719135847,-0.8390794719135847,-0.8390794719135847,-0.8390794719135847,,,,-0.8390794719135847,-0.8390794719135847,-0.8390794719135847,,-0.8390794719135847,,,,-0.8390794719135847,-0.8390794719135847,,,,-0.8390794719135847,-0.8390794719135847,-0.8390794719135847,-0.8390794719135847,,,,-0.8390794719135847,-0.8390794719135847,-0.8390794719135847,,,,,,-0.8390794719135847,-0.8390794719135847,,
DH,0.010196481652411162,0.3114006443963262,0.3114006443963262,0.3114006443963262,0.019870929727533824,0.019870929727533824,0.019870929727533824,0.12855954569476805,0.3114006443963262,0.3114006443963262,0.010196481652411162,0.010196481652411162,0.010196481652411162,0.010196481652411162,0.3114006443963262,0.3114006443963262,0.3114006443963262,0.020905699708267906,0.020905699708267906,0.020905699708267906,0.3114006443963262,0.3114006443963262,0.010196481652411162,0.3114006443963262,0.019870929727533824,0.019870929727533824,0.019870929727533824,0.12855954569476805,0.3114006443963262,0.3114006443963262,0.010196481652411162,0.010196481652411162,0.010196481652411162,0.3114006443963262,0.3114006443963262,0.3114006443963262,0.3114006443963262,0.020905699708267906,0.020905699708267906,0.020905699708267906,0.3114006443963262,0.3114006443963262,0.3114006443963262,0.019870929727533824,0.3114006443963262,0.019870929727533824,0.019870929727533824,0.12855954569476805,0.3114006443963262,0.3114006443963262,0.010196481652411162,0.010196481652411162,0.010196481652411162,0.3114006443963262,0.3114006443963262,0.3114006443963262,0.3114006443963262,0.020905699708267906,0.020905699708267906,0.020905699708267906,0.3114006443963262,0.3114006443963262,0.3114006443963262,0.019870929727533824,0.019870929727533824,0.019870929727533824,0.020905699708267906,0.12855954569476805,0.3114006443963262,0.3114006443963262,0.020905699708267906,0.020905699708267906
B,0.5455993145657849,0.03731377361304599,0.03731377361304599,0.03731377361304599,0.4284402144497821,0.4284402144497821,0.4284402144497821,0.9942026951504158,0.03731377361304599,0.03731377361304599,0.5455993145657849,0.5455993145657849,0.5455993145657849,0.5455993145657849,0.03731377361304599,0.03731377361304599,0.03731377361304599,0.43489362109758517,0.43489362109758517,0.43489362109758517,0.03731377361304599,0.03731377361304599,0.5455993145657849,0.03731377361304599,0.4284402144497821,0.4284402144497821,0.4284402144497821,0.9942026951504158,0.03731377361304599,0.03731377361304599,0.5455993145657849,0.5455993145657849,0.5455993145657849,0.03731377361304599,0.03731377361304599,0.03731377361304599,0.03731377361304599,0.43489362109758517,0.43489362109758517,0.43489362109758517,0.03731377361304599,0.03731377361304599,0.03731377361304599,0.4284402144497821,0.03731377361304599,0.4284402144497821,0.4284402144497821,0.9942026951504158,0.03731377361304599,0.03731377361304599,0.5455993145657849,0.5455993145657849,0.5455993145657849,0.03731377361304599,0.03731377361304599,0.03731377361304599,0.03731377361304599,0.43489362109758517,0.43489362109758517,0.43489362109758517,0.03731377361304599,0.03731377361304599,0.03731377361304599,0.4284402144497821,0.4284402144497821,0.4284402144497821,0.43489362109758517,0.9942026951504158,0.03731377361304599,0.03731377361304599,0.43489362109758517,0.43489362109758517
BH,1.8615294863153546,211.92760955021944,211.92760955021944,211.92760955021944,1.7546110458265334,1.7546110458265334,1.7546110458265334,91.626396219204,211.92760955021944,211.92760955021944,1.8615294863153546,1.8615294863153546,1.8615294863153546,1.8615294863153546,211.92760955021944,211.92760955021944,211.92760955021944,1.8136483916340542,1.8136483916340542,1.8136483916340542,211.92760955021944,211.92760955021944,1.8615294863153546,211.92760955021944,1.7546110458265334,1.7546110458265334,1.7546110458265334,91.626396219204,211.92760955021944,211.92760955021944,1.8615294863153546,1.8615294863153546,1.8615294863153546,211.92760955021944,211.92760955021944,211.92760955021944,211.92760955021944,1.8136483916340542,1.8136483916340542,1.8136483916340542,211.92760955021944,211.92760955021944,211.92760955021944,1.7546110458265334,211.92760955021944,1.7546110458265334,1.7546110458265334,91.626396219204,211.92760955021944,211.92760955021944,1.8615294863153546,1.8615294863153546,1.8615294863153546,211.92760955021944,211.92760955021944,211.92760955021944,211.92760955021944,1.8136483916340542,1.8136483916340542,1.8136483916340542,211.92760955021944,211.92760955021944,211.92760955021944,1.7546110458265334,1.7546110458265334,1.7546110458265334,1.8136483916340542,91.626396219204,211.92760955021944,211.92760955021944,1.8136483916340542,1.8136483916340542
D,0.16131696715303714,0.5642647873474128,0.5642647873474128,0.5642647873474128,0.050525253957205994,0.050525253957205994,0.050525253957205994,0.018461019337392075,0.5642647873474128,0.5642647873474128,0.16131696715303714,0.16131696715303714,0.16131696715303714,0.16131696715303714,0.5642647873474128,0.5642647873474128,0.5642647873474128,0.030863083678421718,0.030863083678421718,0.030863083678421718,0.5642647873474128,0.5642647873474128,0.16131696715303714,0.5642647873474128,0.050525253957205994,0.050525253957205994,0.050525253957205994,0.018461019337392075,0.5642647873474128,0.5642647873474128,0.16131696715303714,0.16131696715303714,0.16131696715303714,0.5642647873474128,0.5642647873474128,0.5642647873474128,0.5642647873474128,0.030863083678421718,0.030863083678421718,0.030863083678421718,0.5642647873474128,0.5642647873474128,0.5642647873474128,0.050525253957205994,0.5642647873474128,0.050525253957205994,0.050525253957205994,0.018461019337392075,0.5642647873474128,0.5642647873474128,0.16131696715303714,0.16131696715303714,0.16131696715303714,0.5642647873474128,0.5642647873474128,0.5642647873474128,0.5642647873474128,0.030863083678421718,0.030863083678421718,0.030863083678421718,0.5642647873474128,0.5642647873474128,0.5642647873474128,0.050525253957205994,0.050525253957205994,0.050525253957205994,0.030863083678421718,0.018461019337392075,0.5642647873474128,0.5642647873474128,0.030863083678421718,0.030863083678421718
H,,0.164639258037484,0.164639258037484,0.164639258037484,,,,,0.164639258037484,0.164639258037484,,,,,0.164639258037484,0.164639258037484,0.164639258037484,,,,0.164639258037484,0.164639258037484,,0.164639258037484,,,,,0.164639258037484,0.164639258037484,,,,0.164639258037484,0.164639258037484,0.164639258037484,0.164639258037484,,,,0.164639258037484,0.164639258037484,0.164639258037484,,0.164639258037484,,,,0.164639258037484,0.164639258037484,,,,0.164639258037484,0.164639258037484,0.164639258037484,0.164639258037484,,,,0.164639258037484,0.164639258037484,0.164639258037484,,,,,,0.164639258037484,0.164639258037484,,
DBCV,0.963263104364011,0.9730183565100572,0.9730183565100572,0.9730183565100572,0.9680818827505532,0.9680818827505532,0.9680818827505532,0.9293037913539998,0.9730183565100572,0.9730183565100572,0.963263104364011,0.963263104364011,0.963263104364011,0.963263104364011,0.9730183565100572,0.9730183565100572,0.9730183565100572,0.9672167129562939,0.9672167129562939,0.9672167129562939,0.9730183565100572,0.9730183565100572,0.963263104364011,0.9730183565100572,0.9680818827505532,0.9680818827505532,0.9680818827505532,0.9293037913539998,0.9730183565100572,0.9730183565100572,0.963263104364011,0.963263104364011,0.963263104364011,0.9730183565100572,0.9730183565100572,0.9730183565100572,0.9730183565100572,0.9672167129562939,0.9672167129562939,0.9672167129562939,0.9730183565100572,0.9730183565100572,0.9730183565100572,0.9680818827505532,0.9730183565100572,0.9680818827505532,0.9680818827505532,0.9293037913539998,0.9730183565100572,0.9730183565100572,0.963263104364011,0.963263104364011,0.963263104364011,0.9730183565100572,0.9730183565100572,0.9730183565100572,0.9730183565100572,0.9672167129562939,0.9672167129562939,0.9672167129562939,0.9730183565100572,0.9730183565100572,0.9730183565100572,0.9680818827505532,0.9680818827505532,0.9680818827505532,0.9672167129562939,0.9293037913539998,0.9730183565100572,0.9730183565100572,0.9672167129562939,0.9672167129562939
I,2.8551000651751157,0.9598698120158545,0.9598698120158545,0.9598698120158545,2.9297423639525277,2.9297423639525277,2.9297423639525277,0.3805917968538778,0.9598698120158545,0.9598698120158545,2.8551000651751157,2.8551000651751157,2.8551000651751157,2.8551000651751157,0.9598698120158545,0.9598698120158545,0.9598698120158545,2.8803482490867367,2.8803482490867367,2.8803482490867367,0.9598698120158545,0.9598698120158545,2.8551000651751157,0.9598698120158545,2.9297423639525277,2.9297423639525277,2.9297423639525277,0.3805917968538778,0.9598698120158545,0.9598698120158545,2.8551000651751157,2.8551000651751157,2.8551000651751157,0.9598698120158545,0.9598698120158545,0.9598698120158545,0.9598698120158545,2.8803482490867367,2.8803482490867367,2.8803482490867367,0.9598698120158545,0.9598698120158545,0.9598698120158545,2.9297423639525277,0.9598698120158545,2.9297423639525277,2.9297423639525277,0.3805917968538778,0.9598698120158545,0.9598698120158545,2.8551000651751157,2.8551000651751157,2.8551000651751157,0.9598698120158545,0.9598698120158545,0.9598698120158545,0.9598698120158545,2.8803482490867367,2.8803482490867367,2.8803482490867367,0.9598698120158545,0.9598698120158545,0.9598698120158545,2.9297423639525277,2.9297423639525277,2.9297423639525277,2.8803482490867367,0.3805917968538778,0.9598698120158545,0.9598698120158545,2.8803482490867367,2.8803482490867367
