,labels_smile_SpectralClustering_params1,labels_smile_SpectralClustering_params10,labels_smile_SpectralClustering_params11,labels_smile_SpectralClustering_params12,labels_smile_SpectralClustering_params13,labels_smile_SpectralClustering_params14,labels_smile_SpectralClustering_params15,labels_smile_SpectralClustering_params16,labels_smile_SpectralClustering_params17,labels_smile_SpectralClustering_params18,labels_smile_SpectralClustering_params19,labels_smile_SpectralClustering_params2,labels_smile_SpectralClustering_params20,labels_smile_SpectralClustering_params21,labels_smile_SpectralClustering_params22,labels_smile_SpectralClustering_params23,labels_smile_SpectralClustering_params24,labels_smile_SpectralClustering_params25,labels_smile_SpectralClustering_params26,labels_smile_SpectralClustering_params27,labels_smile_SpectralClustering_params28,labels_smile_SpectralClustering_params29,labels_smile_SpectralClustering_params3,labels_smile_SpectralClustering_params30,labels_smile_SpectralClustering_params31,labels_smile_SpectralClustering_params32,labels_smile_SpectralClustering_params33,labels_smile_SpectralClustering_params34,labels_smile_SpectralClustering_params35,labels_smile_SpectralClustering_params36,labels_smile_SpectralClustering_params37,labels_smile_SpectralClustering_params38,labels_smile_SpectralClustering_params39,labels_smile_SpectralClustering_params4,labels_smile_SpectralClustering_params40,labels_smile_SpectralClustering_params41,labels_smile_SpectralClustering_params42,labels_smile_SpectralClustering_params43,labels_smile_SpectralClustering_params44,labels_smile_SpectralClustering_params45,labels_smile_SpectralClustering_params46,labels_smile_SpectralClustering_params47,labels_smile_SpectralClustering_params48,labels_smile_SpectralClustering_params49,labels_smile_SpectralClustering_params5,labels_smile_SpectralClustering_params50,labels_smile_SpectralClustering_params51,labels_smile_SpectralClustering_params52,labels_smile_SpectralClustering_params53,labels_smile_SpectralClustering_params54,labels_smile_SpectralClustering_params55,labels_smile_SpectralClustering_params56,labels_smile_SpectralClustering_params57,labels_smile_SpectralClustering_params58,labels_smile_SpectralClustering_params59,labels_smile_SpectralClustering_params6,labels_smile_SpectralClustering_params60,labels_smile_SpectralClustering_params7,labels_smile_SpectralClustering_params8,labels_smile_SpectralClustering_params9
cSIL,0.036947330944130545,0.8357095663983807,0.8357095663983807,0.8357095663983807,-0.044409328371215105,0.15642445590589374,0.7735493448764496,0.7735493448764496,0.3209117365517011,0.32111046876741084,0.9037621203172207,0.16849032955424914,0.9037621203172206,0.9037621203172207,0.9037621203172206,0.9037621203172207,0.9037621203172206,0.3446067498967901,-0.020894978202782993,0.8618623930619433,0.5447412125359665,0.4887400007392123,0.7605413927578444,0.48868161282480094,0.8285337125956106,0.8287716368596398,0.8285337125956106,0.8287716368596398,0.8285337125956106,0.8287716368596398,0.3333978938391495,0.02770873849753617,0.7137798566790436,0.8357095663983807,0.7320650094381858,0.5684604566790046,0.5673070589814652,0.8586467146057177,0.8505097241033308,0.8586467146057177,0.8505097241033308,0.8586467146057177,0.8505097241033308,0.5528472112809971,0.00037201717903723175,0.06579016706334952,0.8785706085074848,0.6530731446017973,0.6591154798995892,0.6250698219245812,0.8459119402155197,0.8331858506272938,0.8459119402155197,0.8331858506272938,0.8459119402155197,0.00037201717903723175,0.8331858506272938,0.8357095663983807,0.8357095663983807,0.8357095663983807
GD43,0.12607770058753387,1.61925079785779,1.61925079785779,1.61925079785779,0.10760394037051166,0.25628037955408395,1.330051258594443,1.330051258594443,0.14535700251634914,0.1523187250873856,3.1188419857482406,0.29634117855100345,3.1188419857482406,3.1188419857482406,3.1188419857482406,3.1188419857482406,3.1188419857482406,0.02322985884618133,0.1740614424927756,0.6595541507437169,0.538345028457563,0.11667219645484868,1.3354697648371843,0.12748768138642372,2.120743282858339,2.1155182533216776,2.120743282858339,2.1155182533216776,2.120743282858339,2.1155182533216776,0.024933273727122677,0.10717636810258117,0.40538701032245594,1.61925079785779,0.41424896990563903,0.18639244502851962,0.1866918315399623,1.277716072039705,2.0973591160499963,1.277716072039705,2.0973591160499963,1.277716072039705,2.0973591160499963,0.02929063997653686,0.017113002129620778,0.15932617995228945,0.409482213591368,0.2850700993414008,0.363093043453975,0.17876023175074415,1.3975834696123177,1.5484607952812999,1.3975834696123177,1.5484607952812999,1.3975834696123177,0.017113002129620778,1.5484607952812999,1.61925079785779,1.61925079785779,1.61925079785779
GD53,0.46035688755731025,0.3335990303864933,0.3335990303864933,0.3335990303864933,0.360577242743402,0.28171971505454013,0.2522358674241915,0.2522358674241915,0.02032683775031188,0.021707595125207823,0.3386993331250263,0.4821933317396351,0.3386993331250263,0.3386993331250263,0.3386993331250263,0.3386993331250263,0.3386993331250263,6.191461980283218e-05,0.2327420364867143,0.028106829478083628,0.029283153759972237,0.006311622244653587,0.4210429516315022,0.0073444795913236655,0.2935367649377151,0.29116894537339316,0.2935367649377151,0.29116894537339316,0.2935367649377151,0.29116894537339316,6.645473713278778e-05,0.12103955636496377,0.009998472019429602,0.3335990303864933,0.012353550398618188,0.008639522013245655,0.009523600464154843,0.10692635183268294,0.1752910505638492,0.10692635183268294,0.1752910505638492,0.10692635183268294,0.1752910505638492,3.0832321609247635e-05,0.45002951633473376,0.12655806829831195,0.007722167870045346,0.00555021337976536,0.004004741625038314,0.0038171606015658006,0.11254399433780275,0.12958376858408896,0.11254399433780275,0.12958376858408896,0.11254399433780275,0.45002951633473376,0.12958376858408896,0.3335990303864933,0.3335990303864933,0.3335990303864933
PS,1.0550717789910906,1.630035388889198,1.630035388889198,1.630035388889198,1.04598138060178,2.4586041328323565,1.413891846183553,1.4138918461835532,-0.1020309063587439,-0.05904977082418661,1.3963073915501187,1.7239321025042216,1.3963073915501187,1.3963073915501187,1.3963073915501187,1.3963073915501187,1.3963073915501187,-1.3003855900573331,1.859333296564408,0.5008523509935197,1.0002826195977337,-0.3400374895171429,1.3919401507939602,-0.26663503003827627,1.3157078052029125,1.286278599447603,1.3157078052029125,1.286278599447603,1.3157078052029125,1.286278599447603,-1.9505105744036417,0.28912416990309203,-0.45441374308645277,1.630035388889198,-0.35625525863740704,-0.17046958746909058,-0.08652549078844657,0.3099908914532136,1.6011045273254367,0.3099908914532136,1.6011045273254367,0.3099908914532136,1.6011045273254367,-2.0104672084236523,1.0744798333336427,0.365459132238869,-1.637620267582104,-0.49445315096893855,-0.2849851628158241,-0.47576731892635693,-0.21165813945688905,0.13361079205188064,-0.21165813945688905,0.13361079205188064,-0.21165813945688905,1.0744798333336427,0.13361079205188064,1.630035388889198,1.630035388889198,1.630035388889198
rCIP,0.27694719178066973,0.003240857880650945,0.003240857880650945,0.003240857880650945,0.8138321968992097,0.8691806323677205,0.18484711013218155,0.18484711013218158,0.6314729741692312,0.6255974306328731,0.012566496665520163,0.2750371155417751,0.012566496665520165,0.012566496665520163,0.012566496665520165,0.012566496665520163,0.012566496665520165,484.6102632787396,1.7173579372958252,0.6073072009688558,0.22115275954403274,0.9092236274191232,0.051388435083069915,0.8979623323958833,0.10385647131071968,0.10748665603284133,0.10385647131071968,0.10748665603284133,0.10385647131071968,0.10748665603284133,485.11381299532525,2.3907000914506797,1.5931530807676826,0.003240857880650945,1.55636717850907,0.7899465058281891,0.7891648915108666,0.20589697481464075,0.3062354200775158,0.20589697481464075,0.3062354200775158,0.20589697481464075,0.3062354200775158,485.06376792022894,0.5404744225053889,3.288403014401544,7.5647043522012725,4.838332996847762,1.7221827214389247,2.140070496721539,0.4114108867770226,0.4322157167973393,0.4114108867770226,0.4322157167973393,0.4114108867770226,0.5404744225053889,0.4322157167973393,0.003240857880650945,0.003240857880650945,0.003240857880650945
WB,608.5065691992966,1.4644446735357854,1.4644446735357854,1.4644446735357854,106.46313574411542,20.782302909775822,1.6619978130815405,1.6619978130815405,12.151014728237733,11.47789439120572,0.9773746185061061,39.672409106008686,0.9773746185061061,0.9773746185061061,0.9773746185061061,0.9773746185061061,0.9773746185061061,71.98330915217916,22.78400635358716,2.050678997167227,3.499342629414114,15.050487065175885,2.8283502727768997,13.852456048199826,0.8465043815546373,0.8485112848458948,0.8465043815546373,0.8485112848458948,0.8465043815546373,0.8485112848458948,46.530744457155244,30.24049850673432,5.246390712437896,1.4644446735357854,4.8737354050249735,5.223756465597262,5.073261324364319,1.4363781827665714,0.9143963552837195,1.4363781827665714,0.9143963552837195,1.4363781827665714,0.9143963552837195,28.725444506206074,26898.099738102737,17.494152018528887,2.9164260823736425,5.518123376302751,3.661812423061658,4.658198343264929,1.5483543815325982,1.433232350663116,1.5483543815325982,1.433232350663116,1.5483543815325982,26898.099738102737,1.433232350663116,1.4644446735357854,1.4644446735357854,1.4644446735357854
XB,23.41046473023534,0.17573336082429428,0.17573336082429428,0.17573336082429428,23.06460101017534,3.768980610785345,0.34255952426630837,0.34255952426630837,12.74644428464226,11.548312070252278,0.13885349871414215,4.867328528397993,0.13885349871414215,0.13885349871414215,0.13885349871414215,0.13885349871414215,0.13885349871414215,621.3348815090387,7.145176686153828,0.8332340945197394,1.4557876989772307,16.987885603609588,0.29697677864157457,13.992577995119273,0.3518616444757543,0.3520753086468072,0.3518616444757543,0.3520753086468072,0.3518616444757543,0.3520753086468072,592.2236076244437,18.020816538334326,1.8734991867008985,0.17573336082429428,1.7697467439734758,5.3383539653653145,5.1841771983229075,0.3640808439219515,0.2512036725297905,0.3640808439219515,0.2512036725297905,0.3640808439219515,0.2512036725297905,542.5391409637436,1210.4144882146234,10.960200495908222,2.086240888320519,3.2687302710718695,1.3872228292431752,4.657194458372443,0.33344301927175457,0.3145643321949086,0.33344301927175457,0.3145643321949086,0.33344301927175457,1210.4144882146234,0.3145643321949086,0.17573336082429428,0.17573336082429428,0.17573336082429428
SSE,569.5117596978525,241.52778865005874,241.52778865005874,241.52778865005874,555.723977074316,499.30685749586644,203.69771112521556,203.69771112521556,458.2459057496484,452.9857983857099,140.40815257593238,543.960960913741,140.40815257593238,140.40815257593238,140.40815257593238,140.40815257593238,140.40815257593238,541.3041674051728,486.0515363551383,193.65171020625777,266.61896479802346,451.4111036934858,334.7049929858352,443.36006778662704,99.79950039454211,99.99469921210178,99.79950039454211,99.99469921210178,99.79950039454211,99.99469921210178,515.9425559116527,490.3144239096579,292.56170932404183,241.52778865005874,282.03839156071956,291.9444290332383,287.7695907901006,127.51316116384683,88.33886748746878,127.51316116384683,88.33886748746878,127.51316116384683,88.33886748746878,472.65767096615957,571.3411121882174,425.46210852326146,186.89080147439887,273.7394855335855,216.5535255217893,249.7249559072893,117.20492265144028,110.1708399581877,117.20492265144028,110.1708399581877,117.20492265144028,571.3411121882174,110.1708399581877,241.52778865005874,241.52778865005874,241.52778865005874
RS,-1.0714087911362047,0.08430338043513548,0.08430338043513548,0.08430338043513548,-2.2635434909657066,-1.6531609564015868,-0.08339744738012035,-0.08339744738012035,-0.2103064577354962,-0.2103322264675203,0.33561449328493415,-0.9124309008907774,0.33561449328493403,0.33561449328493415,0.33561449328493403,0.33561449328493415,0.33561449328493403,-1.0099556548351643,-2.535747308437175,0.24711991200861344,-0.4106030361599664,-0.2808872624148681,-0.2343309540799972,-0.28558043372845865,0.32078202937130756,0.3221720859970033,0.32078202937130756,0.3221720859970033,0.32078202937130756,0.3221720859970033,-1.5314446926558845,-3.1627994744442,-0.25085762953716173,0.08430338043513548,-0.24467390127259728,-0.3564222918489606,-0.36769392897303915,0.03714560166134499,0.15937181360646271,0.03714560166134499,0.15937181360646271,0.03714560166134499,0.15937181360646271,-1.1490337943650903,-0.11161145805098296,-2.7565484055753626,0.29029674925024707,-0.6360364785700903,-0.20529571389958148,-0.3889674410486876,-0.06086327662223844,-0.16248064687848277,-0.06086327662223844,-0.16248064687848277,-0.06086327662223844,-0.11161145805098296,-0.16248064687848277,0.08430338043513548,0.08430338043513548,0.08430338043513548
DH,0.9230167696684027,0.45911290409737304,0.45911290409737304,0.45911290409737304,0.9148822979977372,0.7797309391564853,0.4439139027532807,0.4439139027532807,0.4443121612763611,0.44400869500868995,0.3273868192271335,0.8789263697336648,0.32738681922713353,0.3273868192271335,0.32738681922713353,0.3273868192271335,0.32738681922713353,0.47971546866011944,0.7790472904884819,0.2943243486549497,0.42332066823687947,0.36581533842951125,0.5489697673286399,0.3677186492608578,0.30970080168229375,0.30914682624705786,0.30970080168229375,0.30914682624705786,0.30970080168229375,0.30914682624705786,0.5157815667103756,0.7321915123632179,0.3431141409366586,0.45911290409737304,0.34357099725756235,0.32501042945286934,0.3273364170381888,0.30811515892293007,0.3024010656151604,0.30811515892293007,0.3024010656151604,0.30811515892293007,0.3024010656151604,0.37337102542660267,0.6508258168565261,0.5773679810579637,0.20949434850207077,0.3231834816446091,0.27141907599114395,0.2856856513015967,0.2905821809299894,0.31790726086276583,0.2905821809299894,0.31790726086276583,0.2905821809299894,0.6508258168565261,0.31790726086276583,0.45911290409737304,0.45911290409737304,0.45911290409737304
