,labels_s2_SpectralClustering_params1,labels_s2_SpectralClustering_params10,labels_s2_SpectralClustering_params100,labels_s2_SpectralClustering_params11,labels_s2_SpectralClustering_params12,labels_s2_SpectralClustering_params13,labels_s2_SpectralClustering_params14,labels_s2_SpectralClustering_params15,labels_s2_SpectralClustering_params16,labels_s2_SpectralClustering_params17,labels_s2_SpectralClustering_params18,labels_s2_SpectralClustering_params19,labels_s2_SpectralClustering_params2,labels_s2_SpectralClustering_params20,labels_s2_SpectralClustering_params21,labels_s2_SpectralClustering_params22,labels_s2_SpectralClustering_params23,labels_s2_SpectralClustering_params24,labels_s2_SpectralClustering_params25,labels_s2_SpectralClustering_params26,labels_s2_SpectralClustering_params27,labels_s2_SpectralClustering_params28,labels_s2_SpectralClustering_params29,labels_s2_SpectralClustering_params3,labels_s2_SpectralClustering_params30,labels_s2_SpectralClustering_params31,labels_s2_SpectralClustering_params32,labels_s2_SpectralClustering_params33,labels_s2_SpectralClustering_params34,labels_s2_SpectralClustering_params35,labels_s2_SpectralClustering_params36,labels_s2_SpectralClustering_params37,labels_s2_SpectralClustering_params38,labels_s2_SpectralClustering_params39,labels_s2_SpectralClustering_params4,labels_s2_SpectralClustering_params40,labels_s2_SpectralClustering_params41,labels_s2_SpectralClustering_params42,labels_s2_SpectralClustering_params43,labels_s2_SpectralClustering_params44,labels_s2_SpectralClustering_params45,labels_s2_SpectralClustering_params46,labels_s2_SpectralClustering_params47,labels_s2_SpectralClustering_params48,labels_s2_SpectralClustering_params49,labels_s2_SpectralClustering_params5,labels_s2_SpectralClustering_params50,labels_s2_SpectralClustering_params51,labels_s2_SpectralClustering_params52,labels_s2_SpectralClustering_params53,labels_s2_SpectralClustering_params54,labels_s2_SpectralClustering_params55,labels_s2_SpectralClustering_params56,labels_s2_SpectralClustering_params57,labels_s2_SpectralClustering_params58,labels_s2_SpectralClustering_params59,labels_s2_SpectralClustering_params6,labels_s2_SpectralClustering_params60,labels_s2_SpectralClustering_params61,labels_s2_SpectralClustering_params62,labels_s2_SpectralClustering_params63,labels_s2_SpectralClustering_params64,labels_s2_SpectralClustering_params65,labels_s2_SpectralClustering_params66,labels_s2_SpectralClustering_params67,labels_s2_SpectralClustering_params68,labels_s2_SpectralClustering_params69,labels_s2_SpectralClustering_params7,labels_s2_SpectralClustering_params70,labels_s2_SpectralClustering_params71,labels_s2_SpectralClustering_params72,labels_s2_SpectralClustering_params73,labels_s2_SpectralClustering_params74,labels_s2_SpectralClustering_params75,labels_s2_SpectralClustering_params76,labels_s2_SpectralClustering_params77,labels_s2_SpectralClustering_params78,labels_s2_SpectralClustering_params79,labels_s2_SpectralClustering_params8,labels_s2_SpectralClustering_params80,labels_s2_SpectralClustering_params81,labels_s2_SpectralClustering_params82,labels_s2_SpectralClustering_params83,labels_s2_SpectralClustering_params84,labels_s2_SpectralClustering_params85,labels_s2_SpectralClustering_params86,labels_s2_SpectralClustering_params87,labels_s2_SpectralClustering_params88,labels_s2_SpectralClustering_params89,labels_s2_SpectralClustering_params9,labels_s2_SpectralClustering_params90,labels_s2_SpectralClustering_params91,labels_s2_SpectralClustering_params92,labels_s2_SpectralClustering_params93,labels_s2_SpectralClustering_params94,labels_s2_SpectralClustering_params95,labels_s2_SpectralClustering_params96,labels_s2_SpectralClustering_params97,labels_s2_SpectralClustering_params98,labels_s2_SpectralClustering_params99
cSIL,0.37976576258929384,0.913356275957118,0.7296300657207365,0.8987663138953936,0.9046497328478593,0.8987663138953936,0.9046497328478593,0.8987663138953936,0.9046497328478593,0.8987663138953936,0.9046497328478593,0.8987663138953936,-0.06638456079222138,0.9046497328478593,0.06524771683554778,-0.03466455829685922,0.8925184693548609,0.8913083170155254,0.9189641973149044,0.9185573943627101,0.92089722348379,0.9190838255061573,0.9212019281599501,0.8760903110624435,0.9196297984618378,0.8994030272776146,0.9092464561009886,0.8994030272776146,0.9092464561009886,0.8994030272776146,0.9092464561009886,0.8994030272776146,0.9092464561009886,0.8994030272776146,0.8735910772337958,0.9092464561009886,0.16249719441981675,-0.10560996876248578,0.8999174302893518,0.9000094449726072,0.9189154128475805,0.9192039141627492,0.9197315312110675,0.920075028232347,0.9201338527423994,0.9127888266329734,0.9202660399247743,0.9032301317614634,0.9153810873437696,0.9032301317614634,0.9153810873437696,0.9032301317614634,0.9153810873437696,0.9032301317614634,0.9153810873437696,0.9032301317614634,0.9123508627165193,0.9153810873437696,-0.11335193051990004,-0.15585175058331543,0.903692977033631,0.9038789450732037,0.8933491346467383,0.8928011402541851,0.8934970149702167,0.8916735639289326,0.8930283339275276,0.9132204164545358,0.8920582192618701,0.8797551972229767,0.8183375917777217,0.8797551972229767,0.8183375917777217,0.8797551972229767,0.8183375917777217,0.8797551972229767,0.8183375917777217,0.8797551972229767,0.9131358847664264,0.8183375917777217,0.23401563180268112,-0.15297254321060932,0.8825847860044645,0.8752707102085332,0.8678375250710829,0.8604473589981533,0.8689175920624097,0.8653805357401098,0.8669341171976171,0.9134045884883554,0.8659929719901509,0.8614572193692132,0.7296300657207365,0.8614572193692132,0.7296300657207365,0.8614572193692132,0.7296300657207365,0.8614572193692132,0.7296300657207365,0.8614572193692132
GD43,0.12772205364066622,2.95893477990236,0.35480632473798696,1.9036962612988326,3.167740663439848,1.9036962612988326,3.167740663439848,1.9036962612988326,3.167740663439848,1.9036962612988326,3.167740663439848,1.9036962612988326,0.04471971883804765,3.167740663439848,0.03861548025796389,0.028472960726699612,2.136977692662982,2.3034652691236692,5.277969537449194,5.661643887194766,4.975166528969813,5.533333082956534,4.96054670116918,1.762335676116138,5.483512612976812,2.837547548429248,3.1812394842796596,2.837547548429248,3.1812394842796596,2.837547548429248,3.1812394842796596,2.837547548429248,3.1812394842796596,2.837547548429248,2.129181875183999,3.1812394842796596,0.03344064853491658,0.032858780140938695,3.444212385993713,3.6434030294038697,7.6575790046761565,7.680486020666808,7.283921798215109,7.38454722255413,7.310822661370961,2.701609897777826,7.385773702709194,4.610678096146761,7.108496431511597,4.610678096146761,7.108496431511597,4.610678096146761,7.108496431511597,4.610678096146761,7.108496431511597,4.610678096146761,2.9278875917031573,7.108496431511597,0.029719316468761445,0.007409764481193899,5.427078239497234,5.54312058331935,2.5899228245869756,2.771074580687273,2.541110861395133,2.936059521856386,2.6315875138380553,2.738544958860574,2.8614406802658428,3.0760581415566555,0.559159828341828,3.0760581415566555,0.559159828341828,3.0760581415566555,0.559159828341828,3.0760581415566555,0.559159828341828,3.0760581415566555,2.935718393488196,0.559159828341828,0.05324064916864977,0.019677899886689647,3.1177449290428734,3.7857248471235607,2.5899228245869756,2.8688577444103314,2.5907468811458187,2.8556429800009187,2.680783376665598,2.7703727849506325,2.8720740403583482,2.9479159600433325,0.35480632473798696,2.9479159600433325,0.35480632473798696,2.9479159600433325,0.35480632473798696,2.9479159600433325,0.35480632473798696,2.9479159600433325
GD53,0.0001616008321935978,0.04414470810661171,0.011776638779219617,0.04000673108702109,0.07367574902608912,0.04000673108702109,0.07367574902608912,0.04000673108702109,0.07367574902608912,0.04000673108702109,0.07367574902608912,0.04000673108702109,0.0049977123234236885,0.07367574902608912,0.00016508883323251096,0.19457751329094128,0.04368679898249711,0.0503518826245298,0.06524863145913265,0.07056488845099922,0.0643815963675511,0.07299337371211266,0.0653243616163403,0.03094890336868709,0.07262543896439887,0.06892506558870315,0.08023706480600667,0.06892506558870315,0.08023706480600667,0.06892506558870315,0.08023706480600667,0.06892506558870315,0.08023706480600667,0.06892506558870315,0.040320705076975646,0.08023706480600667,5.1685847569426194e-05,0.0002444993794492868,0.0666178575795898,0.07332535418296991,0.10217696365381461,0.10303229240692072,0.10353798213447005,0.10609600756343222,0.1048962344271986,0.03453449658375615,0.10609600756343222,0.111660317438274,0.17843468021334782,0.111660317438274,0.17843468021334782,0.111660317438274,0.17843468021334782,0.111660317438274,0.17843468021334782,0.111660317438274,0.039196463084667704,0.17843468021334782,0.00011692327190690809,0.00031637217289755336,0.10427526580517407,0.11474678993864992,0.09537607841926041,0.11138577399428173,0.0952222939082254,0.12759986339504928,0.10407396815683416,0.03738393967464706,0.12499279042665319,0.11555110762191075,0.01649485401026585,0.11555110762191075,0.01649485401026585,0.11555110762191075,0.01649485401026585,0.11555110762191075,0.01649485401026585,0.11555110762191075,0.04247966972789592,0.01649485401026585,4.177209598576806e-06,0.16503945760852173,0.08425205875435146,0.11474678993864992,0.08542600354920052,0.09899863744133393,0.08766062027402406,0.10404081763030155,0.0885320417006984,0.03903073550796356,0.09296638110987994,0.11169568930216303,0.011776638779219617,0.11169568930216303,0.011776638779219617,0.11169568930216303,0.011776638779219617,0.11169568930216303,0.011776638779219617,0.11169568930216303
PS,-8.088050983430747,-0.9103452513216693,0.048809574892817564,-3.7956945976921297,-0.9497656991159599,-3.7956945976921297,-0.9497656991159599,-3.7956945976921297,-0.9497656991159599,-3.7956945976921297,-0.9497656991159599,-3.7956945976921297,-6.926760945592074,-0.9497656991159599,-9.578027383650774,-7.073494343153286,-3.201375264408398,-2.788262398466497,-1.6664556550739498,-1.3121989849226665,-1.77470629392676,-1.4166408588021144,-1.7935134715107166,-2.0982328940372446,-1.4303826783241504,-1.5917407319737749,-1.1555751803092427,-1.5917407319737749,-1.1555751803092427,-1.5917407319737749,-1.1555751803092427,-1.5917407319737749,-1.1555751803092427,-1.5917407319737749,-1.844285562583511,-1.1555751803092427,-9.977705319612072,-8.213782152469541,-2.914530410621234,-2.5899310373417657,3.3742566570496417,3.3818370880116193,3.3950641053469086,3.4376028944623087,3.4418021170639763,-1.30401752582855,3.483544375625663,0.4298075876157228,1.9583360472551425,0.4298075876157228,1.9583360472551425,0.4298075876157228,1.9583360472551425,0.4298075876157228,1.9583360472551425,0.4298075876157228,-0.9581847906986896,1.9583360472551425,-10.240619375984156,-9.619431552828527,1.4731709168502891,1.4764871745705426,2.242716323946034,2.248142505383562,2.2521390715117118,2.2946669201350405,2.2962096698654593,-1.259701654159476,2.3408107199368016,-0.7256344911280654,1.1399964731099774,-0.7256344911280654,1.1399964731099774,-0.7256344911280654,1.1399964731099774,-0.7256344911280654,1.1399964731099774,-0.7256344911280654,-0.9522673761562018,1.1399964731099774,-12.453433339320432,-10.460998747933333,0.589512634010747,0.7207123583759025,0.881103733814917,0.9443528214287611,0.8815858382706726,0.9293886879414239,0.9264034520811955,-1.2111586176494313,0.976944973869025,-1.6065147137443598,0.048809574892817564,-1.6065147137443598,0.048809574892817564,-1.6065147137443598,0.048809574892817564,-1.6065147137443598,0.048809574892817564,-1.6065147137443598
rCIP,22.08414935279854,0.47863085965142727,8.962903110314011,0.9833235560003339,0.7451935832249548,0.9833235560003339,0.7451935832249548,0.9833235560003339,0.7451935832249548,0.9833235560003339,0.7451935832249548,0.9833235560003339,21.016693058483668,0.7451935832249548,25.590469050114656,28.819209300088193,1.4549225513399902,1.6276880241563292,0.3274572014717953,0.35185825900908824,0.2563434185125012,0.32035781577392686,0.24952666158846395,2.252147683284664,0.3053186572080847,1.4673649914032754,1.0068177557809987,1.4673649914032754,1.0068177557809987,1.4673649914032754,1.0068177557809987,1.4673649914032754,1.0068177557809987,1.4673649914032754,2.8286911654621374,1.0068177557809987,21.143144855785863,33.48829376916611,1.5676058992420268,1.6496181487791826,0.6560514415232671,0.651638990857045,0.6163734704344294,0.6007359160269146,0.5920768473738065,0.49381259919918297,0.5880201293319312,1.5773408347846753,0.9292186578703446,1.5773408347846753,0.9292186578703446,1.5773408347846753,0.9292186578703446,1.5773408347846753,0.9292186578703446,1.5773408347846753,0.5156312072295164,0.9292186578703446,34.35607686151675,40.008278409192194,1.8393428145320332,1.8366640588876937,34.76897679374477,30.4275283273053,32.81632450204064,27.986052602147183,31.32750282941409,0.4760761315956457,27.47868781013115,3.6052880925863473,3.3767764534535214,3.6052880925863473,3.3767764534535214,3.6052880925863473,3.3767764534535214,3.6052880925863473,3.3767764534535214,3.6052880925863473,0.4864859612155492,3.3767764534535214,28.177048535610933,44.519323009894165,15.558846373446686,11.242705747703408,52.65388261207194,45.157722727821735,52.58817066819354,46.62739323668718,51.88977128086103,0.472399539133083,45.1689280887366,6.536510957446447,8.962903110314011,6.536510957446447,8.962903110314011,6.536510957446447,8.962903110314011,6.536510957446447,8.962903110314011,6.536510957446447
WB,74.061445895509,0.6148346676392609,0.7337450527092066,0.9117873516425761,0.6556622650148476,0.9117873516425761,0.6556622650148476,0.9117873516425761,0.6556622650148476,0.9117873516425761,0.6556622650148476,0.9117873516425761,53.11372686699417,0.6556622650148476,823.3327788856452,169.89425900902617,0.6307765117922693,0.6219337996401427,0.4750669770239253,0.4699212474395274,0.47533075212339415,0.46865660423038596,0.4742980837139295,0.82988977721888,0.46793494916290884,0.6676996600870503,0.588165273486463,0.6676996600870503,0.588165273486463,0.6676996600870503,0.588165273486463,0.6676996600870503,0.588165273486463,0.6676996600870503,0.8190409300518803,0.588165273486463,226.89590864652027,90.47534187364009,0.5218519292462418,0.5159542885037108,0.4159497832032366,0.4146517933910353,0.41140261765539304,0.4097704903223326,0.4096538712850315,0.6421219102889459,0.4092572681090332,0.5519487799606425,0.47319876394094385,0.5519487799606425,0.47319876394094385,0.5519487799606425,0.47319876394094385,0.5519487799606425,0.47319876394094385,0.5519487799606425,0.6223285073604133,0.47319876394094385,379.43306181795,74.31250997436467,0.4497169382111878,0.44854275005965016,0.426201312778596,0.4241535098520749,0.4240668861530256,0.4229952646340921,0.4223368749195918,0.6361013648389329,0.4218636808628723,0.55987580834064,0.5725672105127058,0.55987580834064,0.5725672105127058,0.55987580834064,0.5725672105127058,0.55987580834064,0.5725672105127058,0.55987580834064,0.6173592404777379,0.5725672105127058,206.87324562755316,76.14394250741081,0.4721598533042736,0.47313661207984065,0.4457118053133031,0.4487017599547351,0.44351843765901205,0.44359816344570796,0.4419185535942194,0.6321012476508783,0.44112445320431676,0.5614455659965387,0.7337450527092066,0.5614455659965387,0.7337450527092066,0.5614455659965387,0.7337450527092066,0.5614455659965387,0.7337450527092066,0.5614455659965387
XB,25.322503540434628,0.1773799021713013,0.46160582854831655,0.24502711814514447,0.1851078463197593,0.24502711814514447,0.1851078463197593,0.24502711814514447,0.1851078463197593,0.24502711814514447,0.1851078463197593,0.24502711814514447,151.53587008221763,0.1851078463197593,334.17561673050056,264.113059487254,0.4525324691501176,0.44057613049466404,0.1345264120929554,0.13195110065703905,0.13352512929601978,0.13186644674747283,0.13294121578663745,0.5408901726627238,0.1312153744328338,0.23147438293315692,0.17785712068291434,0.23147438293315692,0.17785712068291434,0.23147438293315692,0.17785712068291434,0.23147438293315692,0.17785712068291434,0.23147438293315692,0.41666711927098793,0.17785712068291434,404.45842982041705,324.9470116469189,0.3504607351106761,0.33827334751026444,0.13436519996890642,0.1343483073120028,0.13200045398519822,0.13087483317985507,0.13048865970974888,0.18606802470194753,0.13067186131592434,0.195697869655323,0.14303036213559123,0.195697869655323,0.14303036213559123,0.195697869655323,0.14303036213559123,0.195697869655323,0.14303036213559123,0.195697869655323,0.1733657619199871,0.14303036213559123,276.16676265507147,6780.488020804395,0.28121947767890093,0.2805052504541494,1.2281503119174013,1.0969313040043733,1.1791663966521708,0.9409068409412229,1.1236084524283998,0.18668453613100855,0.9767989920704979,0.4735762185999551,0.2718076664221228,0.4735762185999551,0.2718076664221228,0.4735762185999551,0.2718076664221228,0.4735762185999551,0.2718076664221228,0.4735762185999551,0.1773299310179539,0.2718076664221228,184.55934937290542,843.1630463878245,0.8422830211605464,0.5971601602529267,1.20931467795935,1.0856599969739529,1.1611786128853365,1.0222063579448797,1.1093676668789882,0.18578436534462128,0.9933630129469928,0.670491326320798,0.46160582854831655,0.670491326320798,0.46160582854831655,0.670491326320798,0.46160582854831655,0.670491326320798,0.46160582854831655,0.670491326320798
SSE,1974.2060063690028,104.80261844736023,96.02203005040596,152.10265351883154,111.42780626372799,152.10265351883154,111.42780626372799,152.10265351883154,111.42780626372799,152.10265351883154,111.42780626372799,152.10265351883154,1864.409445883416,111.42780626372799,2281.9360596914344,2144.0587940544538,100.05396289239219,98.71098924132178,76.16587202506608,75.36766709861556,76.20677349454485,75.17140888878544,76.04663745731082,139.2604691635425,75.05940087334442,105.64411381484868,93.56746475839813,105.64411381484868,93.56746475839813,105.64411381484868,93.56746475839813,105.64411381484868,93.56746475839813,105.64411381484868,137.54786703535763,93.56746475839813,2176.828926383383,1990.6983158537882,78.02430612056403,77.17184672236809,62.617651219128184,62.4275063131694,61.9513881678473,61.712148540068554,61.695052409946065,109.23497679522346,61.63690919860803,82.36450986873464,70.97242671942497,82.36450986873464,70.97242671942497,82.36450986873464,70.97242671942497,82.36450986873464,70.97242671942497,82.36450986873464,106.02163664620784,70.97242671942497,2226.8366005184816,1909.5901937271565,63.44639840631527,63.28526040325717,60.214876500057024,59.933029015422086,59.92110509235593,59.77358387284862,59.682939290162416,108.2585645834516,59.61778724957839,78.46225489091296,80.17940745477708,78.46225489091296,80.17940745477708,78.46225489091296,80.17940745477708,78.46225489091296,80.17940745477708,78.46225489091296,105.21343898728573,80.17940745477708,2144.5110606502976,1897.1728506404156,62.71459481535494,62.840819685985785,59.29138581526158,59.67890023343431,59.007028941160286,59.01736616047728,58.79956852284629,107.60934860369535,58.69658167794731,74.19481433660172,96.02203005040596,74.19481433660172,96.02203005040596,74.19481433660172,96.02203005040596,74.19481433660172,96.02203005040596,74.19481433660172
RS,-2.2213893246260277,0.5061451552343583,-0.47746161746113597,0.41061754906157,0.46140891011508767,0.41061754906157,0.46140891011508767,0.41061754906157,0.46140891011508767,0.41061754906157,0.46140891011508767,0.41061754906157,-6.631689930928499,0.46140891011508767,-6.654450117618086,-11.402878678209674,0.5273356312907371,0.5190232141035684,0.575868279508111,0.574976618669866,0.5796259021704246,0.5773426950144788,0.5807912850815872,0.4160322109119756,0.578496516138054,0.4501899228599892,0.4924197248055219,0.4501899228599892,0.4924197248055219,0.4501899228599892,0.4924197248055219,0.4501899228599892,0.4924197248055219,0.4501899228599892,0.4025912037493463,0.4924197248055219,-5.049425359145966,-9.180441760369655,0.5619151784942151,0.5618605196167059,0.6001185968682917,0.6008846989967592,0.6038256947925826,0.6046911312841289,0.6050597293507413,0.5017430958941103,0.6052111219052168,0.5008418116566562,0.5493336329731628,0.5008418116566562,0.5493336329731628,0.5008418116566562,0.5493336329731628,0.5008418116566562,0.5493336329731628,0.5008418116566562,0.5018334966018281,0.5493336329731628,-9.339182968367664,-10.495359914229919,0.5917460623492368,0.592421688489877,0.6053205319403966,0.6051460444832681,0.6065095301361364,0.6035255766242454,0.6069785929804662,0.5042541056428177,0.6051263303082007,0.4895101329338183,0.10460049945044225,0.4895101329338183,0.10460049945044225,0.4895101329338183,0.10460049945044225,0.4895101329338183,0.10460049945044225,0.4895101329338183,0.5053050007145949,0.10460049945044225,-6.519783907857614,-12.498990768504727,0.5869814271659067,0.5721606255262689,0.6013846055304574,0.5928276562027076,0.6035191036674493,0.598620407104469,0.6033162570213594,0.5055039779002786,0.6002532450628988,0.497626585202189,-0.47746161746113597,0.497626585202189,-0.47746161746113597,0.497626585202189,-0.47746161746113597,0.497626585202189,-0.47746161746113597,0.497626585202189
DH,0.024098592305055937,0.013281688119715725,0.01179129793557019,0.013483173750785267,0.013710218893691551,0.013483173750785267,0.013710218893691551,0.013483173750785267,0.013710218893691551,0.013483173750785267,0.013710218893691551,0.013483173750785267,0.05187949033666939,0.013710218893691551,0.046036943940151294,0.06403870439736585,0.011034649387442488,0.011218491126174195,0.011548150950116855,0.011582257516331537,0.011525503747230366,0.011571384231644059,0.011516148580315718,0.013216105273903246,0.011565270158165171,0.012123747671581996,0.011976395861321099,0.012123747671581996,0.011976395861321099,0.012123747671581996,0.011976395861321099,0.012123747671581996,0.011976395861321099,0.012123747671581996,0.013471896143542507,0.011976395861321099,0.029995711387201255,0.049811725740775435,0.009988826474556288,0.010019245686402911,0.010204055545654086,0.01020647237444515,0.010186336704212607,0.010188152582631142,0.010181287629433754,0.01320019750011848,0.010183803707773003,0.01080288670426683,0.010565287055546036,0.01080288670426683,0.010565287055546036,0.01080288670426683,0.010565287055546036,0.01080288670426683,0.010565287055546036,0.01080288670426683,0.013310700611978305,0.010565287055546036,0.04129467843395287,0.05023164304820172,0.008934864800767578,0.0089325156869797,0.009388422412899248,0.009409336788907478,0.009390769795757405,0.009443611613061106,0.009394849688157595,0.013191007186363443,0.009426571442263396,0.009827719783916293,0.011086913202218728,0.009827719783916293,0.011086913202218728,0.009827719783916293,0.011086913202218728,0.009827719783916293,0.011086913202218728,0.009827719783916293,0.013284526757385959,0.011086913202218728,0.029320780583948703,0.04960538851353619,0.007984282322431285,0.008125560639357944,0.008386624351707759,0.008497883619283402,0.00836509394695307,0.008436395624933698,0.008377703258012771,0.01319252953694822,0.008442031831421538,0.00864944614556745,0.01179129793557019,0.00864944614556745,0.01179129793557019,0.00864944614556745,0.01179129793557019,0.00864944614556745,0.01179129793557019,0.00864944614556745
