,labels_d31_HDBSCAN_params1,labels_d31_HDBSCAN_params10,labels_d31_HDBSCAN_params11,labels_d31_HDBSCAN_params12,labels_d31_HDBSCAN_params13,labels_d31_HDBSCAN_params14,labels_d31_HDBSCAN_params15,labels_d31_HDBSCAN_params16,labels_d31_HDBSCAN_params17,labels_d31_HDBSCAN_params18,labels_d31_HDBSCAN_params19,labels_d31_HDBSCAN_params2,labels_d31_HDBSCAN_params20,labels_d31_HDBSCAN_params21,labels_d31_HDBSCAN_params22,labels_d31_HDBSCAN_params23,labels_d31_HDBSCAN_params24,labels_d31_HDBSCAN_params25,labels_d31_HDBSCAN_params26,labels_d31_HDBSCAN_params27,labels_d31_HDBSCAN_params28,labels_d31_HDBSCAN_params29,labels_d31_HDBSCAN_params3,labels_d31_HDBSCAN_params30,labels_d31_HDBSCAN_params31,labels_d31_HDBSCAN_params32,labels_d31_HDBSCAN_params33,labels_d31_HDBSCAN_params34,labels_d31_HDBSCAN_params35,labels_d31_HDBSCAN_params36,labels_d31_HDBSCAN_params37,labels_d31_HDBSCAN_params38,labels_d31_HDBSCAN_params39,labels_d31_HDBSCAN_params4,labels_d31_HDBSCAN_params40,labels_d31_HDBSCAN_params41,labels_d31_HDBSCAN_params42,labels_d31_HDBSCAN_params43,labels_d31_HDBSCAN_params44,labels_d31_HDBSCAN_params45,labels_d31_HDBSCAN_params46,labels_d31_HDBSCAN_params47,labels_d31_HDBSCAN_params48,labels_d31_HDBSCAN_params49,labels_d31_HDBSCAN_params5,labels_d31_HDBSCAN_params50,labels_d31_HDBSCAN_params51,labels_d31_HDBSCAN_params52,labels_d31_HDBSCAN_params53,labels_d31_HDBSCAN_params54,labels_d31_HDBSCAN_params55,labels_d31_HDBSCAN_params56,labels_d31_HDBSCAN_params57,labels_d31_HDBSCAN_params58,labels_d31_HDBSCAN_params59,labels_d31_HDBSCAN_params6,labels_d31_HDBSCAN_params60,labels_d31_HDBSCAN_params61,labels_d31_HDBSCAN_params62,labels_d31_HDBSCAN_params63,labels_d31_HDBSCAN_params64,labels_d31_HDBSCAN_params65,labels_d31_HDBSCAN_params66,labels_d31_HDBSCAN_params67,labels_d31_HDBSCAN_params68,labels_d31_HDBSCAN_params69,labels_d31_HDBSCAN_params7,labels_d31_HDBSCAN_params70,labels_d31_HDBSCAN_params71,labels_d31_HDBSCAN_params72,labels_d31_HDBSCAN_params8,labels_d31_HDBSCAN_params9
cSIL,0.8935341905877736,0.8135330710499895,0.8135330710499895,0.8135330710499895,0.9348955078423061,0.9348955078423061,0.5269886815794945,0.8135330710499895,0.8135330710499895,0.8135330710499895,0.9081503487691444,0.8977230235168782,0.8977230235168782,0.813453414368768,0.813453414368768,0.813453414368768,0.813453414368768,0.9351327767677832,0.8872622848975894,0.7618736901808193,0.8135330710499895,0.8135330710499895,0.813453414368768,0.8135330710499895,0.9348955078423061,0.9348955078423061,0.5269886815794945,0.8135330710499895,0.8135330710499895,0.8135330710499895,0.9198078645753535,0.8977230235168782,0.813453414368768,0.813453414368768,0.813453414368768,0.813453414368768,0.813453414368768,0.9351327767677832,0.8872622848975894,0.7618736901808193,0.8135330710499895,0.8135330710499895,0.8135330710499895,0.9348955078423061,0.813453414368768,0.9348955078423061,0.5269886815794945,0.8135330710499895,0.8135330710499895,0.8135330710499895,0.9290413668437904,0.8977230235168782,0.813453414368768,0.813453414368768,0.813453414368768,0.813453414368768,0.813453414368768,0.9351327767677832,0.8872622848975894,0.7618736901808193,0.8135330710499895,0.8135330710499895,0.8135330710499895,0.9348955078423061,0.9348955078423061,0.5269886815794945,0.9291842847724062,0.8135330710499895,0.8135330710499895,0.8135330710499895,0.8872622848975894,0.7618736901808193
GD43,0.552868367751162,1.1152537279275039,1.1152537279275039,1.1152537279275039,2.3060625318615973,2.3060625318615973,0.3111894598039806,1.1152537279275039,1.1152537279275039,1.1152537279275039,2.1048400690366256,1.161895628955206,1.161895628955206,1.1147389212692895,1.1147389212692895,1.1147389212692895,1.1147389212692895,5.8080404733645725,1.3752361828688426,0.7884558185983412,1.1152537279275039,1.1152537279275039,1.1147389212692895,1.1152537279275039,2.3060625318615973,2.3060625318615973,0.3111894598039806,1.1152537279275039,1.1152537279275039,1.1152537279275039,2.5043591776709673,1.161895628955206,1.1147389212692895,1.1147389212692895,1.1147389212692895,1.1147389212692895,1.1147389212692895,5.8080404733645725,1.3752361828688426,0.7884558185983412,1.1152537279275039,1.1152537279275039,1.1152537279275039,2.3060625318615973,1.1147389212692895,2.3060625318615973,0.3111894598039806,1.1152537279275039,1.1152537279275039,1.1152537279275039,6.05123210018538,1.161895628955206,1.1147389212692895,1.1147389212692895,1.1147389212692895,1.1147389212692895,1.1147389212692895,5.8080404733645725,1.3752361828688426,0.7884558185983412,1.1152537279275039,1.1152537279275039,1.1152537279275039,2.3060625318615973,2.3060625318615973,0.3111894598039806,2.2455504632968872,1.1152537279275039,1.1152537279275039,1.1152537279275039,1.3752361828688426,0.7884558185983412
GD53,0.0011137337361406157,0.484042012313878,0.484042012313878,0.484042012313878,0.02508626558319951,0.02508626558319951,0.006468937646592725,0.484042012313878,0.484042012313878,0.484042012313878,0.014699114797119956,0.019563273947525734,0.019563273947525734,0.48404707343269476,0.48404707343269476,0.48404707343269476,0.48404707343269476,0.07709171380655014,0.025616803744792766,0.04468878724745608,0.484042012313878,0.484042012313878,0.48404707343269476,0.484042012313878,0.02508626558319951,0.02508626558319951,0.006468937646592725,0.484042012313878,0.484042012313878,0.484042012313878,0.05862189435450686,0.019563273947525734,0.48404707343269476,0.48404707343269476,0.48404707343269476,0.48404707343269476,0.48404707343269476,0.07709171380655014,0.025616803744792766,0.04468878724745608,0.484042012313878,0.484042012313878,0.484042012313878,0.02508626558319951,0.48404707343269476,0.02508626558319951,0.006468937646592725,0.484042012313878,0.484042012313878,0.484042012313878,0.10024824350416127,0.019563273947525734,0.48404707343269476,0.48404707343269476,0.48404707343269476,0.48404707343269476,0.48404707343269476,0.07709171380655014,0.025616803744792766,0.04468878724745608,0.484042012313878,0.484042012313878,0.484042012313878,0.02508626558319951,0.02508626558319951,0.006468937646592725,0.04294871694473466,0.484042012313878,0.484042012313878,0.484042012313878,0.025616803744792766,0.04468878724745608
PS,-30.222124422090666,0.9967131703719148,0.9967131703719148,0.9967131703719148,-16.154283607061224,-16.154283607061224,-0.4180380559431881,0.9967131703719148,0.9967131703719148,0.9967131703719148,-16.43933860885511,-6.081907440048277,-6.081907440048277,0.9967020555558649,0.9967020555558649,0.9967020555558649,0.9967020555558649,-12.756408028098662,-12.48694747818559,0.8269992877959953,0.9967131703719148,0.9967131703719148,0.9967020555558649,0.9967131703719148,-16.154283607061224,-16.154283607061224,-0.4180380559431881,0.9967131703719148,0.9967131703719148,0.9967131703719148,-13.214759597920516,-6.081907440048277,0.9967020555558649,0.9967020555558649,0.9967020555558649,0.9967020555558649,0.9967020555558649,-12.756408028098662,-12.48694747818559,0.8269992877959953,0.9967131703719148,0.9967131703719148,0.9967131703719148,-16.154283607061224,0.9967020555558649,-16.154283607061224,-0.4180380559431881,0.9967131703719148,0.9967131703719148,0.9967131703719148,-12.088397677627468,-6.081907440048277,0.9967020555558649,0.9967020555558649,0.9967020555558649,0.9967020555558649,0.9967020555558649,-12.756408028098662,-12.48694747818559,0.8269992877959953,0.9967131703719148,0.9967131703719148,0.9967131703719148,-16.154283607061224,-16.154283607061224,-0.4180380559431881,-13.999351660446568,0.9967131703719148,0.9967131703719148,0.9967131703719148,-12.48694747818559,0.8269992877959953
rCIP,42.564398113841314,0.04219402235305952,0.04219402235305952,0.04219402235305952,0.3144692877695363,0.3144692877695363,1.0199647718126843,0.04219402235305952,0.04219402235305952,0.04219402235305952,20.331026337584863,0.8081457645903789,0.8081457645903789,0.04213436327907248,0.04213436327907248,0.04213436327907248,0.04213436327907248,0.7676608381844863,0.9006861716306436,0.23374817385514196,0.04219402235305952,0.04219402235305952,0.04213436327907248,0.04219402235305952,0.3144692877695363,0.3144692877695363,1.0199647718126843,0.04219402235305952,0.04219402235305952,0.04219402235305952,5.821033609130945,0.8081457645903789,0.04213436327907248,0.04213436327907248,0.04213436327907248,0.04213436327907248,0.04213436327907248,0.7676608381844863,0.9006861716306436,0.23374817385514196,0.04219402235305952,0.04219402235305952,0.04219402235305952,0.3144692877695363,0.04213436327907248,0.3144692877695363,1.0199647718126843,0.04219402235305952,0.04219402235305952,0.04219402235305952,1.2317230361180518,0.8081457645903789,0.04213436327907248,0.04213436327907248,0.04213436327907248,0.04213436327907248,0.04213436327907248,0.7676608381844863,0.9006861716306436,0.23374817385514196,0.04219402235305952,0.04219402235305952,0.04219402235305952,0.3144692877695363,0.3144692877695363,1.0199647718126843,1.6015241801423186,0.04219402235305952,0.04219402235305952,0.04219402235305952,0.9006861716306436,0.23374817385514196
WB,0.6844201628503768,23.03249191508153,23.03249191508153,23.03249191508153,0.4974344674523571,0.4974344674523571,4.9580648707515245,23.03249191508153,23.03249191508153,23.03249191508153,0.3241000995853343,1.4278349742176668,1.4278349742176668,23.049865365936796,23.049865365936796,23.049865365936796,23.049865365936796,0.2836843299902365,0.8053529786916085,4.078032802546335,23.03249191508153,23.03249191508153,23.049865365936796,23.03249191508153,0.4974344674523571,0.4974344674523571,4.9580648707515245,23.03249191508153,23.03249191508153,23.03249191508153,0.30350253513777803,1.4278349742176668,23.049865365936796,23.049865365936796,23.049865365936796,23.049865365936796,23.049865365936796,0.2836843299902365,0.8053529786916085,4.078032802546335,23.03249191508153,23.03249191508153,23.03249191508153,0.4974344674523571,23.049865365936796,0.4974344674523571,4.9580648707515245,23.03249191508153,23.03249191508153,23.03249191508153,0.29754415433681747,1.4278349742176668,23.049865365936796,23.049865365936796,23.049865365936796,23.049865365936796,23.049865365936796,0.2836843299902365,0.8053529786916085,4.078032802546335,23.03249191508153,23.03249191508153,23.03249191508153,0.4974344674523571,0.4974344674523571,4.9580648707515245,0.29224214210100635,23.03249191508153,23.03249191508153,23.03249191508153,0.8053529786916085,4.078032802546335
XB,4.86949253317514,0.3596203381001413,0.3596203381001413,0.3596203381001413,0.2066196644049867,0.2066196644049867,3.7322051473501627,0.3596203381001413,0.3596203381001413,0.3596203381001413,0.9193608695082645,0.6982621131672944,0.6982621131672944,0.35977937615926325,0.35977937615926325,0.35977937615926325,0.35977937615926325,0.11655993663968371,0.46739791617429494,0.654503594597699,0.3596203381001413,0.3596203381001413,0.35977937615926325,0.3596203381001413,0.2066196644049867,0.2066196644049867,3.7322051473501627,0.3596203381001413,0.3596203381001413,0.3596203381001413,0.6642967825407358,0.6982621131672944,0.35977937615926325,0.35977937615926325,0.35977937615926325,0.35977937615926325,0.35977937615926325,0.11655993663968371,0.46739791617429494,0.654503594597699,0.3596203381001413,0.3596203381001413,0.3596203381001413,0.2066196644049867,0.35977937615926325,0.2066196644049867,3.7322051473501627,0.3596203381001413,0.3596203381001413,0.3596203381001413,0.11493121777361308,0.6982621131672944,0.35977937615926325,0.35977937615926325,0.35977937615926325,0.35977937615926325,0.35977937615926325,0.11655993663968371,0.46739791617429494,0.654503594597699,0.3596203381001413,0.3596203381001413,0.3596203381001413,0.2066196644049867,0.2066196644049867,3.7322051473501627,0.7761102026287895,0.3596203381001413,0.3596203381001413,0.3596203381001413,0.46739791617429494,0.654503594597699
SSE,24.05973725434199,1623.2898739192276,1623.2898739192276,1623.2898739192276,24.658441286395238,24.658441286395238,853.8105496648127,1623.2898739192276,1623.2898739192276,1623.2898739192276,14.484876618940378,167.4946861570421,167.4946861570421,1624.6293588187696,1624.6293588187696,1624.6293588187696,1624.6293588187696,13.693684372018495,54.69448059057206,883.4805180956898,1623.2898739192276,1623.2898739192276,1624.6293588187696,1623.2898739192276,24.658441286395238,24.658441286395238,853.8105496648127,1623.2898739192276,1623.2898739192276,1623.2898739192276,15.035226033347765,167.4946861570421,1624.6293588187696,1624.6293588187696,1624.6293588187696,1624.6293588187696,1624.6293588187696,13.693684372018495,54.69448059057206,883.4805180956898,1623.2898739192276,1623.2898739192276,1623.2898739192276,24.658441286395238,1624.6293588187696,24.658441286395238,853.8105496648127,1623.2898739192276,1623.2898739192276,1623.2898739192276,15.260929580329986,167.4946861570421,1624.6293588187696,1624.6293588187696,1624.6293588187696,1624.6293588187696,1624.6293588187696,13.693684372018495,54.69448059057206,883.4805180956898,1623.2898739192276,1623.2898739192276,1623.2898739192276,24.658441286395238,24.658441286395238,853.8105496648127,13.523583981747072,1623.2898739192276,1623.2898739192276,1623.2898739192276,54.69448059057206,883.4805180956898
RS,0.7030783374012132,0.039179493518926814,0.039179493518926814,0.039179493518926814,0.7201914637796555,0.7201914637796555,-0.24218029645094988,0.039179493518926814,0.039179493518926814,0.039179493518926814,0.7423924084436462,0.41673364838921056,0.41673364838921056,0.03913678030736128,0.03913678030736128,0.03913678030736128,0.03913678030736128,0.7530171825646487,0.5753553254806021,-0.19362142286077128,0.039179493518926814,0.039179493518926814,0.03913678030736128,0.039179493518926814,0.7201914637796555,0.7201914637796555,-0.24218029645094988,0.039179493518926814,0.039179493518926814,0.039179493518926814,0.7356742556741644,0.41673364838921056,0.03913678030736128,0.03913678030736128,0.03913678030736128,0.03913678030736128,0.03913678030736128,0.7530171825646487,0.5753553254806021,-0.19362142286077128,0.039179493518926814,0.039179493518926814,0.039179493518926814,0.7201914637796555,0.03913678030736128,0.7201914637796555,-0.24218029645094988,0.039179493518926814,0.039179493518926814,0.039179493518926814,0.733224781232499,0.41673364838921056,0.03913678030736128,0.03913678030736128,0.03913678030736128,0.03913678030736128,0.03913678030736128,0.7530171825646487,0.5753553254806021,-0.19362142286077128,0.039179493518926814,0.039179493518926814,0.039179493518926814,0.7201914637796555,0.7201914637796555,-0.24218029645094988,0.7553955009162302,0.039179493518926814,0.039179493518926814,0.039179493518926814,0.5753553254806021,-0.19362142286077128
DH,0.001673184775613076,0.3903049789525176,0.3903049789525176,0.3903049789525176,0.0032675276148168776,0.0032675276148168776,0.08097728454988021,0.3903049789525176,0.3903049789525176,0.3903049789525176,0.0025332169698458547,0.013261773077572009,0.013261773077572009,0.39034818755742007,0.39034818755742007,0.39034818755742007,0.39034818755742007,0.0029339025833534046,0.00544237687194384,0.11804094860400462,0.3903049789525176,0.3903049789525176,0.39034818755742007,0.3903049789525176,0.0032675276148168776,0.0032675276148168776,0.08097728454988021,0.3903049789525176,0.3903049789525176,0.3903049789525176,0.0029389514412141147,0.013261773077572009,0.39034818755742007,0.39034818755742007,0.39034818755742007,0.39034818755742007,0.39034818755742007,0.0029339025833534046,0.00544237687194384,0.11804094860400462,0.3903049789525176,0.3903049789525176,0.3903049789525176,0.0032675276148168776,0.39034818755742007,0.0032675276148168776,0.08097728454988021,0.3903049789525176,0.3903049789525176,0.3903049789525176,0.0030829512543603657,0.013261773077572009,0.39034818755742007,0.39034818755742007,0.39034818755742007,0.39034818755742007,0.39034818755742007,0.0029339025833534046,0.00544237687194384,0.11804094860400462,0.3903049789525176,0.3903049789525176,0.3903049789525176,0.0032675276148168776,0.0032675276148168776,0.08097728454988021,0.002724175294130655,0.3903049789525176,0.3903049789525176,0.3903049789525176,0.00544237687194384,0.11804094860400462
