,labels_wdbc_HDBSCAN_params1,labels_wdbc_HDBSCAN_params10,labels_wdbc_HDBSCAN_params11,labels_wdbc_HDBSCAN_params12,labels_wdbc_HDBSCAN_params13,labels_wdbc_HDBSCAN_params14,labels_wdbc_HDBSCAN_params2,labels_wdbc_HDBSCAN_params22,labels_wdbc_HDBSCAN_params23,labels_wdbc_HDBSCAN_params24,labels_wdbc_HDBSCAN_params25,labels_wdbc_HDBSCAN_params26,labels_wdbc_HDBSCAN_params27,labels_wdbc_HDBSCAN_params28,labels_wdbc_HDBSCAN_params3,labels_wdbc_HDBSCAN_params4,labels_wdbc_HDBSCAN_params5,labels_wdbc_HDBSCAN_params6,labels_wdbc_HDBSCAN_params7,labels_wdbc_HDBSCAN_params8,labels_wdbc_HDBSCAN_params9
cSIL,,,,,,,,,,,,,,,,,,,,,
GD43,,,,,,,,,,,,,,,,,,,,,
GD53,,,,,,,,,,,,,,,,,,,,,
PS,,,,,,,,,,,,,,,,,,,,,
rCIP,,,,,,,,,,,,,,,,,,,,,
WB,,,,,,,,,,,,,,,,,,,,,
XB,,,,,,,,,,,,,,,,,,,,,
SSE,1864.0606623568156,2496.5304910546192,2496.5304910546192,2496.5304910546192,2496.5304910546192,2496.5304910546192,1864.0606623568156,1864.0606623568156,1864.0606623568156,1864.0606623568156,1864.0606623568156,1864.0606623568156,1864.0606623568156,1864.0606623568156,1864.0606623568156,1864.0606623568156,1864.0606623568156,1864.0606623568156,1864.0606623568156,2496.5304910546192,2496.5304910546192
RS,,,,,,,,,,,,,,,,,,,,,
DH,0.3543994134850605,0.3377282942358834,0.3377282942358834,0.3377282942358834,0.3377282942358834,0.3377282942358834,0.3543994134850605,0.3543994134850605,0.3543994134850605,0.3543994134850605,0.3543994134850605,0.3543994134850605,0.3543994134850605,0.3543994134850605,0.3543994134850605,0.3543994134850605,0.3543994134850605,0.3543994134850605,0.3543994134850605,0.3377282942358834,0.3377282942358834
B,1.1751130202329394,1.521754558756386,1.521754558756386,1.521754558756386,1.521754558756386,1.521754558756386,1.1751130202329394,1.1751130202329394,1.1751130202329394,1.1751130202329394,1.1751130202329394,1.1751130202329394,1.1751130202329394,1.1751130202329394,1.1751130202329394,1.1751130202329394,1.1751130202329394,1.1751130202329394,1.1751130202329394,1.521754558756386,1.521754558756386
BH,61.78880614959983,55.28093511488962,55.28093511488962,55.28093511488962,55.28093511488962,55.28093511488962,61.78880614959983,61.78880614959983,61.78880614959983,61.78880614959983,61.78880614959983,61.78880614959983,61.78880614959983,61.78880614959983,61.78880614959983,61.78880614959983,61.78880614959983,61.78880614959983,61.78880614959983,55.28093511488962,55.28093511488962
D,0.22806395638843455,0.2642123707345911,0.2642123707345911,0.2642123707345911,0.2642123707345911,0.2642123707345911,0.22806395638843455,0.22806395638843455,0.22806395638843455,0.22806395638843455,0.22806395638843455,0.22806395638843455,0.22806395638843455,0.22806395638843455,0.22806395638843455,0.22806395638843455,0.22806395638843455,0.22806395638843455,0.22806395638843455,0.2642123707345911,0.2642123707345911
H,,,,,,,,,,,,,,,,,,,,,
DBCV,0.08244822449628661,0.19640007069348758,0.19640007069348758,0.19640007069348758,0.19640007069348758,0.19640007069348758,0.08244822449628661,0.08244822449628661,0.08244822449628661,0.08244822449628661,0.08244822449628661,0.08244822449628661,0.08244822449628661,0.08244822449628661,0.08244822449628661,0.08244822449628661,0.08244822449628661,0.08244822449628661,0.08244822449628661,0.19640007069348758,0.19640007069348758
I,4.365563660312105,5.7356852630355295,5.7356852630355295,5.7356852630355295,5.7356852630355295,5.7356852630355295,4.365563660312105,4.365563660312105,4.365563660312105,4.365563660312105,4.365563660312105,4.365563660312105,4.365563660312105,4.365563660312105,4.365563660312105,4.365563660312105,4.365563660312105,4.365563660312105,4.365563660312105,5.7356852630355295,5.7356852630355295
C,0.3715284307155342,0.38680822374430823,0.38680822374430823,0.38680822374430823,0.38680822374430823,0.38680822374430823,0.3715284307155342,0.3715284307155342,0.3715284307155342,0.3715284307155342,0.3715284307155342,0.3715284307155342,0.3715284307155342,0.3715284307155342,0.3715284307155342,0.3715284307155342,0.3715284307155342,0.3715284307155342,0.3715284307155342,0.38680822374430823,0.38680822374430823
VIASCKDE,0.0051750451151662555,0.0077086972514672095,0.0077086972514672095,0.0077086972514672095,0.0077086972514672095,0.0077086972514672095,0.0051750451151662555,0.0051750451151662555,0.0051750451151662555,0.0051750451151662555,0.0051750451151662555,0.0051750451151662555,0.0051750451151662555,0.0051750451151662555,0.0051750451151662555,0.0051750451151662555,0.0051750451151662555,0.0051750451151662555,0.0051750451151662555,0.0077086972514672095,0.0077086972514672095
COP,0.31188853493860813,0.3049128002522284,0.3049128002522284,0.3049128002522284,0.3049128002522284,0.3049128002522284,0.31188853493860813,0.31188853493860813,0.31188853493860813,0.31188853493860813,0.31188853493860813,0.31188853493860813,0.31188853493860813,0.31188853493860813,0.31188853493860813,0.31188853493860813,0.31188853493860813,0.31188853493860813,0.31188853493860813,0.3049128002522284,0.3049128002522284
Sym,0.0007993205142730075,0.0008405675954863665,0.0008405675954863665,0.0008405675954863665,0.0008405675954863665,0.0008405675954863665,0.0007993205142730075,0.0007993205142730075,0.0007993205142730075,0.0007993205142730075,0.0007993205142730075,0.0007993205142730075,0.0007993205142730075,0.0007993205142730075,0.0007993205142730075,0.0007993205142730075,0.0007993205142730075,0.0007993205142730075,0.0007993205142730075,0.0008405675954863665,0.0008405675954863665
