,labels_a3_KMeans_params1,labels_a3_KMeans_params10,labels_a3_KMeans_params11,labels_a3_KMeans_params12,labels_a3_KMeans_params13,labels_a3_KMeans_params14,labels_a3_KMeans_params15,labels_a3_KMeans_params16,labels_a3_KMeans_params17,labels_a3_KMeans_params18,labels_a3_KMeans_params19,labels_a3_KMeans_params2,labels_a3_KMeans_params20,labels_a3_KMeans_params21,labels_a3_KMeans_params22,labels_a3_KMeans_params23,labels_a3_KMeans_params24,labels_a3_KMeans_params25,labels_a3_KMeans_params26,labels_a3_KMeans_params27,labels_a3_KMeans_params28,labels_a3_KMeans_params29,labels_a3_KMeans_params3,labels_a3_KMeans_params30,labels_a3_KMeans_params31,labels_a3_KMeans_params32,labels_a3_KMeans_params33,labels_a3_KMeans_params34,labels_a3_KMeans_params35,labels_a3_KMeans_params36,labels_a3_KMeans_params37,labels_a3_KMeans_params38,labels_a3_KMeans_params39,labels_a3_KMeans_params4,labels_a3_KMeans_params40,labels_a3_KMeans_params41,labels_a3_KMeans_params42,labels_a3_KMeans_params43,labels_a3_KMeans_params44,labels_a3_KMeans_params45,labels_a3_KMeans_params46,labels_a3_KMeans_params47,labels_a3_KMeans_params48,labels_a3_KMeans_params49,labels_a3_KMeans_params5,labels_a3_KMeans_params50,labels_a3_KMeans_params51,labels_a3_KMeans_params52,labels_a3_KMeans_params53,labels_a3_KMeans_params54,labels_a3_KMeans_params55,labels_a3_KMeans_params56,labels_a3_KMeans_params57,labels_a3_KMeans_params58,labels_a3_KMeans_params59,labels_a3_KMeans_params6,labels_a3_KMeans_params60,labels_a3_KMeans_params61,labels_a3_KMeans_params62,labels_a3_KMeans_params63,labels_a3_KMeans_params64,labels_a3_KMeans_params65,labels_a3_KMeans_params66,labels_a3_KMeans_params67,labels_a3_KMeans_params68,labels_a3_KMeans_params69,labels_a3_KMeans_params7,labels_a3_KMeans_params70,labels_a3_KMeans_params71,labels_a3_KMeans_params72,labels_a3_KMeans_params73,labels_a3_KMeans_params74,labels_a3_KMeans_params75,labels_a3_KMeans_params76,labels_a3_KMeans_params77,labels_a3_KMeans_params78,labels_a3_KMeans_params79,labels_a3_KMeans_params8,labels_a3_KMeans_params80,labels_a3_KMeans_params81,labels_a3_KMeans_params82,labels_a3_KMeans_params83,labels_a3_KMeans_params84,labels_a3_KMeans_params85,labels_a3_KMeans_params86,labels_a3_KMeans_params87,labels_a3_KMeans_params88,labels_a3_KMeans_params89,labels_a3_KMeans_params9,labels_a3_KMeans_params90
cSIL,0.9043749876697823,0.9043591049700227,0.9043545226684578,0.9043545226684578,0.9043749876697823,0.9043749876697823,0.9043591049700227,0.9043591049700227,0.9043545226684578,0.9043545226684578,0.9095876743959632,0.9043749876697823,0.9095876743959632,0.9095721158329334,0.9095721158329334,0.9095676270477271,0.9095676270477271,0.9095876743959632,0.9095876743959632,0.9095721158329334,0.9095721158329334,0.9095676270477271,0.9043591049700227,0.9095676270477271,0.9095876743959632,0.9095876743959632,0.9095721158329334,0.9095721158329334,0.9095676270477271,0.9095676270477271,0.9006660902646444,0.9006660902646444,0.9007223918679101,0.9043591049700227,0.9007223918679101,0.9007223918679101,0.9007223918679101,0.9006660902646444,0.9006660902646444,0.9007223918679101,0.9007223918679101,0.9007223918679101,0.9007223918679101,0.9006660902646444,0.9043545226684578,0.9006660902646444,0.9007223918679101,0.9007223918679101,0.9007223918679101,0.9007223918679101,0.8918461198816307,0.8918461198816307,0.8922122947334313,0.8922122947334313,0.8921881202312814,0.9043545226684578,0.8921881202312814,0.8918461198816307,0.8918461198816307,0.8922122947334313,0.8922122947334313,0.8921881202312814,0.8921881202312814,0.8918461198816307,0.8918461198816307,0.8922122947334313,0.9043749876697823,0.8922122947334313,0.8921881202312814,0.8921881202312814,0.8928478160490856,0.8928478160490856,0.8932069490768133,0.8932069490768133,0.8931832394689353,0.8931832394689353,0.8928478160490856,0.9043749876697823,0.8928478160490856,0.8932069490768133,0.8932069490768133,0.8931832394689353,0.8931832394689353,0.8928478160490856,0.8928478160490856,0.8932069490768133,0.8932069490768133,0.8931832394689353,0.9043591049700227,0.8931832394689353
GD43,2.3207798585942663,2.3207798585942663,2.3207798585942663,2.3207798585942663,2.3207798585942663,2.3207798585942663,2.3207798585942663,2.3207798585942663,2.3207798585942663,2.3207798585942663,3.1338883333772385,2.3207798585942663,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,2.3207798585942663,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,2.3207798585942663,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,2.3207798585942663,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,2.3207798585942663,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,2.3207798585942663,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,2.3207798585942663,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,3.1338883333772385,2.3207798585942663,3.1338883333772385
GD53,0.09184575245091577,0.09184575245091577,0.09184575245091577,0.09184575245091577,0.09184575245091577,0.09184575245091577,0.09184575245091577,0.09184575245091577,0.09184575245091577,0.09184575245091577,0.11773772183797576,0.09184575245091577,0.11773772183797576,0.11773772183797576,0.11773772183797576,0.11773772183797576,0.11773772183797576,0.11773772183797576,0.11773772183797576,0.11773772183797576,0.11773772183797576,0.11773772183797576,0.09184575245091577,0.11773772183797576,0.11773772183797576,0.11773772183797576,0.11773772183797576,0.11773772183797576,0.11773772183797576,0.11773772183797576,0.09344600682951965,0.09344600682951965,0.09304611198331518,0.09184575245091577,0.09304611198331518,0.09304611198331518,0.09304611198331518,0.09344600682951965,0.09344600682951965,0.09304611198331518,0.09304611198331518,0.09304611198331518,0.09304611198331518,0.09344600682951965,0.09184575245091577,0.09344600682951965,0.09304611198331518,0.09304611198331518,0.09304611198331518,0.09304611198331518,0.09344600682951965,0.09344600682951965,0.09304611198331518,0.09304611198331518,0.09304611198331518,0.09184575245091577,0.09304611198331518,0.09344600682951965,0.09344600682951965,0.09304611198331518,0.09304611198331518,0.09304611198331518,0.09304611198331518,0.09344600682951965,0.09344600682951965,0.09304611198331518,0.09184575245091577,0.09304611198331518,0.09304611198331518,0.09304611198331518,0.09344600682951965,0.09344600682951965,0.09304611198331518,0.09304611198331518,0.09304611198331518,0.09304611198331518,0.09344600682951965,0.09184575245091577,0.09344600682951965,0.09304611198331518,0.09304611198331518,0.09304611198331518,0.09304611198331518,0.09344600682951965,0.09344600682951965,0.09304611198331518,0.09304611198331518,0.09304611198331518,0.09184575245091577,0.09304611198331518
PS,-18.35678409034484,-18.357069945766614,-18.35693803999017,-18.35693803999017,-18.35678409034484,-18.35678409034484,-18.357069945766614,-18.357069945766614,-18.35693803999017,-18.35693803999017,-18.797439452710375,-18.35678409034484,-18.797439452710375,-18.797724920814787,-18.797724920814787,-18.797598432693633,-18.797598432693633,-18.797439452710375,-18.797439452710375,-18.797724920814787,-18.797724920814787,-18.797598432693633,-18.357069945766614,-18.797598432693633,-18.797439452710375,-18.797439452710375,-18.797724920814787,-18.797724920814787,-18.797598432693633,-18.797598432693633,-19.921023357695173,-19.921023357695173,-19.92067028891201,-18.357069945766614,-19.92067028891201,-19.92067028891201,-19.92067028891201,-19.921023357695173,-19.921023357695173,-19.92067028891201,-19.92067028891201,-19.92067028891201,-19.92067028891201,-19.921023357695173,-18.35693803999017,-19.921023357695173,-19.92067028891201,-19.92067028891201,-19.92067028891201,-19.92067028891201,-21.038932762472616,-21.038932762472616,-21.037216216230718,-21.037216216230718,-21.03687349555703,-18.35693803999017,-21.03687349555703,-21.038932762472616,-21.038932762472616,-21.037216216230718,-21.037216216230718,-21.03687349555703,-21.03687349555703,-21.038932762472616,-21.038932762472616,-21.037216216230718,-18.35678409034484,-21.037216216230718,-21.03687349555703,-21.03687349555703,-22.040565930886004,-22.040565930886004,-22.03884789351706,-22.03884789351706,-22.038499388336177,-22.038499388336177,-22.040565930886004,-18.35678409034484,-22.040565930886004,-22.03884789351706,-22.03884789351706,-22.038499388336177,-22.038499388336177,-22.040565930886004,-22.040565930886004,-22.03884789351706,-22.03884789351706,-22.038499388336177,-18.357069945766614,-22.038499388336177
rCIP,15.790084840988158,15.806017715309054,15.815143825430377,15.815143825430377,15.790084840988158,15.790084840988158,15.806017715309054,15.806017715309054,15.815143825430377,15.815143825430377,14.856212596847737,15.790084840988158,14.856212596847737,14.872145471168633,14.872145471168633,14.88127158128996,14.88127158128996,14.856212596847737,14.856212596847737,14.872145471168633,14.872145471168633,14.88127158128996,15.806017715309054,14.88127158128996,14.856212596847737,14.856212596847737,14.872145471168633,14.872145471168633,14.88127158128996,14.88127158128996,27.325029186767246,27.325029186767246,27.17813737036979,15.806017715309054,27.17813737036979,27.17813737036979,27.17813737036979,27.325029186767246,27.325029186767246,27.17813737036979,27.17813737036979,27.17813737036979,27.17813737036979,27.325029186767246,15.815143825430377,27.325029186767246,27.17813737036979,27.17813737036979,27.17813737036979,27.17813737036979,38.82320551814036,38.82320551814036,39.407890333686325,39.407890333686325,39.641733129142715,15.815143825430377,39.641733129142715,38.82320551814036,38.82320551814036,39.407890333686325,39.407890333686325,39.641733129142715,39.641733129142715,38.82320551814036,38.82320551814036,39.407890333686325,15.790084840988158,39.407890333686325,39.641733129142715,39.641733129142715,38.248706271940875,38.248706271940875,38.83333658778987,38.83333658778987,39.067185416081145,39.067185416081145,38.248706271940875,15.790084840988158,38.248706271940875,38.83333658778987,38.83333658778987,39.067185416081145,39.067185416081145,38.248706271940875,38.248706271940875,38.83333658778987,38.83333658778987,39.067185416081145,15.806017715309054,39.067185416081145
WB,0.3860166166608734,0.38600370891973124,0.3859998740345866,0.3859998740345866,0.3860166166608734,0.3860166166608734,0.38600370891973124,0.38600370891973124,0.3859998740345866,0.3859998740345866,0.35195881209653235,0.3860166166608734,0.35195881209653235,0.35194565789613574,0.35194565789613574,0.35194174978803616,0.35194174978803616,0.35195881209653235,0.35195881209653235,0.35194565789613574,0.35194565789613574,0.35194174978803616,0.38600370891973124,0.35194174978803616,0.35195881209653235,0.35195881209653235,0.35194565789613574,0.35194565789613574,0.35194174978803616,0.35194174978803616,0.357026894990599,0.357026894990599,0.3570067690007937,0.38600370891973124,0.3570067690007937,0.3570067690007937,0.3570067690007937,0.357026894990599,0.357026894990599,0.3570067690007937,0.3570067690007937,0.3570067690007937,0.3570067690007937,0.357026894990599,0.3859998740345866,0.357026894990599,0.3570067690007937,0.3570067690007937,0.3570067690007937,0.3570067690007937,0.36201686723713483,0.36201686723713483,0.3617873562091796,0.3617873562091796,0.36178334796806594,0.3859998740345866,0.36178334796806594,0.36201686723713483,0.36201686723713483,0.3617873562091796,0.3617873562091796,0.36178334796806594,0.36178334796806594,0.36201686723713483,0.36201686723713483,0.3617873562091796,0.3860166166608734,0.3617873562091796,0.36178334796806594,0.36178334796806594,0.34386369693060864,0.34386369693060864,0.3436299113043806,0.3436299113043806,0.3436258284105466,0.3436258284105466,0.34386369693060864,0.3860166166608734,0.34386369693060864,0.3436299113043806,0.3436299113043806,0.3436258284105466,0.3436258284105466,0.34386369693060864,0.34386369693060864,0.3436299113043806,0.3436299113043806,0.3436258284105466,0.38600370891973124,0.3436258284105466
XB,0.8713972193696745,0.8713683137755617,0.8713597259312135,0.8713597259312135,0.8713972193696745,0.8713972193696745,0.8713683137755617,0.8713683137755617,0.8713597259312135,0.8713597259312135,0.7967388572971569,0.8713972193696745,0.7967388572971569,0.796709292125153,0.796709292125153,0.7967005083203883,0.7967005083203883,0.7967388572971569,0.7967388572971569,0.796709292125153,0.796709292125153,0.7967005083203883,0.8713683137755617,0.7967005083203883,0.7967388572971569,0.7967388572971569,0.796709292125153,0.796709292125153,0.7967005083203883,0.7967005083203883,0.7920806459516045,0.7920806459516045,0.7920363120642171,0.8713683137755617,0.7920363120642171,0.7920363120642171,0.7920363120642171,0.7920806459516045,0.7920806459516045,0.7920363120642171,0.7920363120642171,0.7920363120642171,0.7920363120642171,0.7920806459516045,0.8713597259312135,0.7920806459516045,0.7920363120642171,0.7920363120642171,0.7920363120642171,0.7920363120642171,0.7874360374868175,0.7874360374868175,0.7869403361540492,0.7869403361540492,0.7869316790558988,0.8713597259312135,0.7869316790558988,0.7874360374868175,0.7874360374868175,0.7869403361540492,0.7869403361540492,0.7869316790558988,0.7869316790558988,0.7874360374868175,0.7874360374868175,0.7869403361540492,0.8713972193696745,0.7869403361540492,0.7869316790558988,0.7869316790558988,0.7339206401627612,0.7339206401627612,0.7334249388299929,0.7334249388299929,0.7334162817318427,0.7334162817318427,0.7339206401627612,0.8713972193696745,0.7339206401627612,0.7334249388299929,0.7334249388299929,0.7334162817318427,0.7334162817318427,0.7339206401627612,0.7339206401627612,0.7334249388299929,0.7334249388299929,0.7334162817318427,0.8713683137755617,0.7334162817318427
SSE,36.31099986560592,36.30979537355498,36.309437519285936,36.309437519285936,36.31099986560592,36.31099986560592,36.30979537355498,36.30979537355498,36.309437519285936,36.309437519285936,32.45932816380195,36.31099986560592,32.45932816380195,32.458123671751004,32.458123671751004,32.45776581748196,32.45776581748196,32.45932816380195,32.45932816380195,32.458123671751004,32.458123671751004,32.45776581748196,36.30979537355498,32.45776581748196,32.45932816380195,32.45932816380195,32.458123671751004,32.458123671751004,32.45776581748196,32.45776581748196,32.26955153958336,32.26955153958336,32.267745366599186,36.30979537355498,32.267745366599186,32.267745366599186,32.267745366599186,32.26955153958336,32.26955153958336,32.267745366599186,32.267745366599186,32.267745366599186,32.267745366599186,32.26955153958336,36.309437519285936,32.26955153958336,32.267745366599186,32.267745366599186,32.267745366599186,32.267745366599186,32.08032909992183,32.08032909992183,32.06013411120729,32.06013411120729,32.059781418995485,36.309437519285936,32.059781418995485,32.08032909992183,32.08032909992183,32.06013411120729,32.06013411120729,32.059781418995485,32.059781418995485,32.08032909992183,32.08032909992183,32.06013411120729,36.31099986560592,32.06013411120729,32.059781418995485,32.059781418995485,29.900099244620684,29.900099244620684,29.87990425590614,29.87990425590614,29.879551563694335,29.879551563694335,29.900099244620684,36.31099986560592,29.900099244620684,29.87990425590614,29.87990425590614,29.879551563694335,29.879551563694335,29.900099244620684,29.900099244620684,29.87990425590614,29.87990425590614,29.879551563694335,36.30979537355498,29.879551563694335
RS,0.6546318215918238,0.6545740876655142,0.6544911785525412,0.6544911785525412,0.6546318215918238,0.6546318215918238,0.6545740876655142,0.6545740876655142,0.6544911785525412,0.6544911785525412,0.6723231416196573,0.6546318215918238,0.6723231416196573,0.6722654076933476,0.6722654076933476,0.6721824985803747,0.6721824985803747,0.6723231416196573,0.6723231416196573,0.6722654076933476,0.6722654076933476,0.6721824985803747,0.6545740876655142,0.6721824985803747,0.6723231416196573,0.6723231416196573,0.6722654076933476,0.6722654076933476,0.6721824985803747,0.6721824985803747,0.6706562110024921,0.6706562110024921,0.6706168700745108,0.6545740876655142,0.6706168700745108,0.6706168700745108,0.6706168700745108,0.6706562110024921,0.6706562110024921,0.6706168700745108,0.6706168700745108,0.6706168700745108,0.6706168700745108,0.6706562110024921,0.6544911785525412,0.6706562110024921,0.6706168700745108,0.6706168700745108,0.6706168700745108,0.6706168700745108,0.668166273067586,0.668166273067586,0.6688646155450759,0.6688646155450759,0.6688718992754947,0.6544911785525412,0.6688718992754947,0.668166273067586,0.668166273067586,0.6688646155450759,0.6688646155450759,0.6688718992754947,0.6688718992754947,0.668166273067586,0.668166273067586,0.6688646155450759,0.6546318215918238,0.6688646155450759,0.6688718992754947,0.6688718992754947,0.6768860907707844,0.6768860907707844,0.6775844332482744,0.6775844332482744,0.6775917169786931,0.6775917169786931,0.6768860907707844,0.6546318215918238,0.6768860907707844,0.6775844332482744,0.6775844332482744,0.6775917169786931,0.6775917169786931,0.6768860907707844,0.6768860907707844,0.6775844332482744,0.6775844332482744,0.6775917169786931,0.6545740876655142,0.6775917169786931
DH,0.0016990358448343804,0.0016992434495473792,0.0016994852328008209,0.0016994852328008209,0.0016990358448343804,0.0016990358448343804,0.0016992434495473792,0.0016992434495473792,0.0016994852328008209,0.0016994852328008209,0.001612213385866703,0.0016990358448343804,0.001612213385866703,0.001612410109182149,0.001612410109182149,0.0016126392394541433,0.0016126392394541433,0.001612213385866703,0.001612213385866703,0.001612410109182149,0.001612410109182149,0.0016126392394541433,0.0016992434495473792,0.0016126392394541433,0.001612213385866703,0.001612213385866703,0.001612410109182149,0.001612410109182149,0.0016126392394541433,0.0016126392394541433,0.001554360621920727,0.001554360621920727,0.0015546866830740836,0.0016992434495473792,0.0015546866830740836,0.0015546866830740836,0.0015546866830740836,0.001554360621920727,0.001554360621920727,0.0015546866830740836,0.0015546866830740836,0.0015546866830740836,0.0015546866830740836,0.001554360621920727,0.0016994852328008209,0.001554360621920727,0.0015546866830740836,0.0015546866830740836,0.0015546866830740836,0.0015546866830740836,0.0015034951341369432,0.0015034951341369432,0.001501826347062284,0.001501826347062284,0.0015017676013694037,0.0016994852328008209,0.0015017676013694037,0.0015034951341369432,0.0015034951341369432,0.001501826347062284,0.001501826347062284,0.0015017676013694037,0.0015017676013694037,0.0015034951341369432,0.0015034951341369432,0.001501826347062284,0.0016990358448343804,0.001501826347062284,0.0015017676013694037,0.0015017676013694037,0.0014575563129355302,0.0014575563129355302,0.0014559400390939123,0.0014559400390939123,0.0014558833957378514,0.0014558833957378514,0.0014575563129355302,0.0016990358448343804,0.0014575563129355302,0.0014559400390939123,0.0014559400390939123,0.0014558833957378514,0.0014558833957378514,0.0014575563129355302,0.0014575563129355302,0.0014559400390939123,0.0014559400390939123,0.0014558833957378514,0.0016992434495473792,0.0014558833957378514
