,labels_smile_KMeans_params1,labels_smile_KMeans_params10,labels_smile_KMeans_params11,labels_smile_KMeans_params12,labels_smile_KMeans_params13,labels_smile_KMeans_params14,labels_smile_KMeans_params15,labels_smile_KMeans_params16,labels_smile_KMeans_params17,labels_smile_KMeans_params18,labels_smile_KMeans_params19,labels_smile_KMeans_params2,labels_smile_KMeans_params20,labels_smile_KMeans_params21,labels_smile_KMeans_params22,labels_smile_KMeans_params23,labels_smile_KMeans_params24,labels_smile_KMeans_params25,labels_smile_KMeans_params26,labels_smile_KMeans_params27,labels_smile_KMeans_params28,labels_smile_KMeans_params29,labels_smile_KMeans_params3,labels_smile_KMeans_params30,labels_smile_KMeans_params31,labels_smile_KMeans_params32,labels_smile_KMeans_params33,labels_smile_KMeans_params34,labels_smile_KMeans_params35,labels_smile_KMeans_params36,labels_smile_KMeans_params37,labels_smile_KMeans_params38,labels_smile_KMeans_params39,labels_smile_KMeans_params4,labels_smile_KMeans_params40,labels_smile_KMeans_params41,labels_smile_KMeans_params42,labels_smile_KMeans_params43,labels_smile_KMeans_params44,labels_smile_KMeans_params45,labels_smile_KMeans_params46,labels_smile_KMeans_params47,labels_smile_KMeans_params48,labels_smile_KMeans_params49,labels_smile_KMeans_params5,labels_smile_KMeans_params50,labels_smile_KMeans_params51,labels_smile_KMeans_params52,labels_smile_KMeans_params53,labels_smile_KMeans_params54,labels_smile_KMeans_params55,labels_smile_KMeans_params56,labels_smile_KMeans_params57,labels_smile_KMeans_params58,labels_smile_KMeans_params59,labels_smile_KMeans_params6,labels_smile_KMeans_params60,labels_smile_KMeans_params61,labels_smile_KMeans_params62,labels_smile_KMeans_params63,labels_smile_KMeans_params64,labels_smile_KMeans_params65,labels_smile_KMeans_params66,labels_smile_KMeans_params67,labels_smile_KMeans_params68,labels_smile_KMeans_params69,labels_smile_KMeans_params7,labels_smile_KMeans_params70,labels_smile_KMeans_params71,labels_smile_KMeans_params72,labels_smile_KMeans_params73,labels_smile_KMeans_params74,labels_smile_KMeans_params75,labels_smile_KMeans_params76,labels_smile_KMeans_params77,labels_smile_KMeans_params78,labels_smile_KMeans_params79,labels_smile_KMeans_params8,labels_smile_KMeans_params80,labels_smile_KMeans_params81,labels_smile_KMeans_params82,labels_smile_KMeans_params83,labels_smile_KMeans_params84,labels_smile_KMeans_params85,labels_smile_KMeans_params86,labels_smile_KMeans_params87,labels_smile_KMeans_params88,labels_smile_KMeans_params89,labels_smile_KMeans_params9,labels_smile_KMeans_params90
cSIL,0.8357095663983807,0.8357095663983807,0.8357095663983807,0.8357095663983807,0.8357095663983807,0.8357095663983807,0.8357095663983807,0.8357095663983807,0.8357095663983807,0.8357095663983807,0.9037621203172207,0.8357095663983807,0.9037621203172207,0.9037621203172207,0.9037621203172207,0.9037621203172207,0.9037621203172207,0.9037621203172207,0.9037621203172207,0.9037621203172207,0.9037621203172207,0.9037621203172207,0.8357095663983807,0.9037621203172207,0.9037621203172207,0.9037621203172207,0.9037621203172207,0.9037621203172207,0.9037621203172207,0.9037621203172207,0.8290724364097735,0.8290724364097735,0.8290724364097735,0.8357095663983807,0.8290724364097735,0.8290724364097735,0.8290724364097735,0.8290724364097735,0.8290724364097735,0.8290724364097735,0.8290724364097735,0.8290724364097735,0.8290724364097735,0.8290724364097735,0.8357095663983807,0.8290724364097735,0.8290724364097735,0.8290724364097735,0.8290724364097735,0.8290724364097735,0.8901811860749195,0.8901811860749195,0.8901862037151084,0.8901862037151084,0.8901862037151084,0.8357095663983807,0.8901862037151084,0.8901811860749195,0.8901811860749195,0.8901862037151084,0.8901862037151084,0.8901862037151084,0.8901862037151084,0.8901811860749195,0.8901811860749195,0.8901862037151084,0.8357095663983807,0.8901862037151084,0.8901862037151084,0.8901862037151084,0.8688307230530329,0.8688307230530329,0.8688307230530329,0.8688307230530329,0.8688307230530329,0.8688307230530329,0.8688307230530329,0.8357095663983807,0.8688307230530329,0.8688307230530329,0.8688307230530329,0.8688307230530329,0.8688307230530329,0.8688307230530329,0.8688307230530329,0.8688307230530329,0.8688307230530329,0.8688307230530329,0.8357095663983807,0.8688307230530329
GD43,1.61925079785779,1.61925079785779,1.61925079785779,1.61925079785779,1.61925079785779,1.61925079785779,1.61925079785779,1.61925079785779,1.61925079785779,1.61925079785779,3.1188419857482406,1.61925079785779,3.1188419857482406,3.1188419857482406,3.1188419857482406,3.1188419857482406,3.1188419857482406,3.1188419857482406,3.1188419857482406,3.1188419857482406,3.1188419857482406,3.1188419857482406,1.61925079785779,3.1188419857482406,3.1188419857482406,3.1188419857482406,3.1188419857482406,3.1188419857482406,3.1188419857482406,3.1188419857482406,2.321200000312253,2.321200000312253,2.321200000312253,1.61925079785779,2.321200000312253,2.321200000312253,2.321200000312253,2.321200000312253,2.321200000312253,2.321200000312253,2.321200000312253,2.321200000312253,2.321200000312253,2.321200000312253,1.61925079785779,2.321200000312253,2.321200000312253,2.321200000312253,2.321200000312253,2.321200000312253,2.6955075011974716,2.6955075011974716,2.6954011289916515,2.6954011289916515,2.6954011289916515,1.61925079785779,2.6954011289916515,2.6955075011974716,2.6955075011974716,2.6954011289916515,2.6954011289916515,2.6954011289916515,2.6954011289916515,2.6955075011974716,2.6955075011974716,2.6954011289916515,1.61925079785779,2.6954011289916515,2.6954011289916515,2.6954011289916515,2.4531277190984384,2.4531277190984384,2.4531277190984384,2.4531277190984384,2.4531277190984384,2.4531277190984384,2.4531277190984384,1.61925079785779,2.4531277190984384,2.4531277190984384,2.4531277190984384,2.4531277190984384,2.4531277190984384,2.4531277190984384,2.4531277190984384,2.4531277190984384,2.4531277190984384,2.4531277190984384,1.61925079785779,2.4531277190984384
GD53,0.3335990303864933,0.3335990303864933,0.3335990303864933,0.3335990303864933,0.3335990303864933,0.3335990303864933,0.3335990303864933,0.3335990303864933,0.3335990303864933,0.3335990303864933,0.3386993331250263,0.3335990303864933,0.3386993331250263,0.3386993331250263,0.3386993331250263,0.3386993331250263,0.3386993331250263,0.3386993331250263,0.3386993331250263,0.3386993331250263,0.3386993331250263,0.3386993331250263,0.3335990303864933,0.3386993331250263,0.3386993331250263,0.3386993331250263,0.3386993331250263,0.3386993331250263,0.3386993331250263,0.3386993331250263,0.35521594036155085,0.35521594036155085,0.35521594036155085,0.3335990303864933,0.35521594036155085,0.35521594036155085,0.35521594036155085,0.35521594036155085,0.35521594036155085,0.35521594036155085,0.35521594036155085,0.35521594036155085,0.35521594036155085,0.35521594036155085,0.3335990303864933,0.35521594036155085,0.35521594036155085,0.35521594036155085,0.35521594036155085,0.35521594036155085,0.16013272940329762,0.16013272940329762,0.15571926828907187,0.15571926828907187,0.15571926828907187,0.3335990303864933,0.15571926828907187,0.16013272940329762,0.16013272940329762,0.15571926828907187,0.15571926828907187,0.15571926828907187,0.15571926828907187,0.16013272940329762,0.16013272940329762,0.15571926828907187,0.3335990303864933,0.15571926828907187,0.15571926828907187,0.15571926828907187,0.11877381514632877,0.11877381514632877,0.11877381514632877,0.11877381514632877,0.11877381514632877,0.11877381514632877,0.11877381514632877,0.3335990303864933,0.11877381514632877,0.11877381514632877,0.11877381514632877,0.11877381514632877,0.11877381514632877,0.11877381514632877,0.11877381514632877,0.11877381514632877,0.11877381514632877,0.11877381514632877,0.3335990303864933,0.11877381514632877
PS,1.630035388889198,1.630035388889198,1.630035388889198,1.630035388889198,1.630035388889198,1.630035388889198,1.630035388889198,1.630035388889198,1.630035388889198,1.630035388889198,1.3963073915501187,1.630035388889198,1.3963073915501187,1.3963073915501187,1.3963073915501187,1.3963073915501187,1.3963073915501187,1.3963073915501187,1.3963073915501187,1.3963073915501187,1.3963073915501187,1.3963073915501187,1.630035388889198,1.3963073915501187,1.3963073915501187,1.3963073915501187,1.3963073915501187,1.3963073915501187,1.3963073915501187,1.3963073915501187,1.7995870083785657,1.7995870083785657,1.7995870083785657,1.630035388889198,1.7995870083785657,1.7995870083785657,1.7995870083785657,1.7995870083785657,1.7995870083785657,1.7995870083785657,1.7995870083785657,1.7995870083785657,1.7995870083785657,1.7995870083785657,1.630035388889198,1.7995870083785657,1.7995870083785657,1.7995870083785657,1.7995870083785657,1.7995870083785657,2.2114514303784616,2.2114514303784616,2.242632855162732,2.242632855162732,2.242632855162732,1.630035388889198,2.242632855162732,2.2114514303784616,2.2114514303784616,2.242632855162732,2.242632855162732,2.242632855162732,2.242632855162732,2.2114514303784616,2.2114514303784616,2.242632855162732,1.630035388889198,2.242632855162732,2.242632855162732,2.242632855162732,0.9586415984410235,0.9586415984410235,0.9586415984410235,0.9586415984410235,0.9586415984410235,0.9586415984410235,0.9586415984410235,1.630035388889198,0.9586415984410235,0.9586415984410235,0.9586415984410235,0.9586415984410235,0.9586415984410235,0.9586415984410235,0.9586415984410235,0.9586415984410235,0.9586415984410235,0.9586415984410235,1.630035388889198,0.9586415984410235
rCIP,0.003240857880650945,0.003240857880650945,0.003240857880650945,0.003240857880650945,0.003240857880650945,0.003240857880650945,0.003240857880650945,0.003240857880650945,0.003240857880650945,0.003240857880650945,0.012566496665520163,0.003240857880650945,0.012566496665520163,0.012566496665520163,0.012566496665520163,0.012566496665520163,0.012566496665520163,0.012566496665520163,0.012566496665520163,0.012566496665520163,0.012566496665520163,0.012566496665520163,0.003240857880650945,0.012566496665520163,0.012566496665520163,0.012566496665520163,0.012566496665520163,0.012566496665520163,0.012566496665520163,0.012566496665520163,0.036760209126818794,0.036760209126818794,0.036760209126818794,0.003240857880650945,0.036760209126818794,0.0367602091268188,0.0367602091268188,0.036760209126818794,0.036760209126818794,0.036760209126818794,0.036760209126818794,0.0367602091268188,0.0367602091268188,0.036760209126818794,0.003240857880650945,0.036760209126818794,0.036760209126818794,0.036760209126818794,0.0367602091268188,0.0367602091268188,0.147366398426241,0.147366398426241,0.14699955809740967,0.14699955809740967,0.14699955809740967,0.003240857880650945,0.14699955809740967,0.147366398426241,0.147366398426241,0.14699955809740967,0.14699955809740967,0.14699955809740967,0.14699955809740967,0.147366398426241,0.147366398426241,0.14699955809740967,0.003240857880650945,0.14699955809740967,0.14699955809740967,0.14699955809740967,0.1400506325231205,0.1400506325231205,0.1400506325231205,0.1400506325231205,0.1400506325231205,0.1400506325231205,0.1400506325231205,0.003240857880650945,0.1400506325231205,0.1400506325231205,0.1400506325231205,0.1400506325231205,0.1400506325231205,0.1400506325231205,0.1400506325231205,0.1400506325231205,0.1400506325231205,0.1400506325231205,0.003240857880650945,0.1400506325231205
WB,1.4644446735357854,1.4644446735357854,1.4644446735357854,1.4644446735357854,1.4644446735357854,1.4644446735357854,1.4644446735357854,1.4644446735357854,1.4644446735357854,1.4644446735357854,0.9773746185061061,1.4644446735357854,0.9773746185061061,0.9773746185061061,0.9773746185061061,0.9773746185061061,0.9773746185061061,0.9773746185061061,0.9773746185061061,0.9773746185061061,0.9773746185061061,0.9773746185061061,1.4644446735357854,0.9773746185061061,0.9773746185061061,0.9773746185061061,0.9773746185061061,0.9773746185061061,0.9773746185061061,0.9773746185061061,0.8206968358378052,0.8206968358378052,0.8206968358378052,1.4644446735357854,0.8206968358378052,0.8206968358378053,0.8206968358378053,0.8206968358378052,0.8206968358378052,0.8206968358378052,0.8206968358378052,0.8206968358378053,0.8206968358378053,0.8206968358378052,1.4644446735357854,0.8206968358378052,0.8206968358378052,0.8206968358378052,0.8206968358378053,0.8206968358378053,0.6808670588670264,0.6808670588670264,0.6808427884509825,0.6808427884509825,0.6808427884509825,1.4644446735357854,0.6808427884509825,0.6808670588670264,0.6808670588670264,0.6808427884509825,0.6808427884509825,0.6808427884509825,0.6808427884509825,0.6808670588670264,0.6808670588670264,0.6808427884509825,1.4644446735357854,0.6808427884509825,0.6808427884509825,0.6808427884509825,0.6745823091089268,0.6745823091089268,0.6745823091089268,0.6745823091089268,0.6745823091089268,0.6745823091089268,0.6745823091089268,1.4644446735357854,0.6745823091089268,0.6745823091089268,0.6745823091089268,0.6745823091089268,0.6745823091089268,0.6745823091089268,0.6745823091089268,0.6745823091089268,0.6745823091089268,0.6745823091089268,1.4644446735357854,0.6745823091089268
XB,0.17573336082429428,0.17573336082429428,0.17573336082429428,0.17573336082429428,0.17573336082429428,0.17573336082429428,0.17573336082429428,0.17573336082429428,0.17573336082429428,0.17573336082429428,0.13885349871414215,0.17573336082429428,0.13885349871414215,0.13885349871414215,0.13885349871414215,0.13885349871414215,0.13885349871414215,0.13885349871414215,0.13885349871414215,0.13885349871414215,0.13885349871414215,0.13885349871414215,0.17573336082429428,0.13885349871414215,0.13885349871414215,0.13885349871414215,0.13885349871414215,0.13885349871414215,0.13885349871414215,0.13885349871414215,0.337647300789601,0.337647300789601,0.337647300789601,0.17573336082429428,0.337647300789601,0.337647300789601,0.337647300789601,0.337647300789601,0.337647300789601,0.337647300789601,0.337647300789601,0.337647300789601,0.337647300789601,0.337647300789601,0.17573336082429428,0.337647300789601,0.337647300789601,0.337647300789601,0.337647300789601,0.337647300789601,0.19553219700011062,0.19553219700011062,0.19554149525684075,0.19554149525684075,0.19554149525684075,0.17573336082429428,0.19554149525684075,0.19553219700011062,0.19553219700011062,0.19554149525684075,0.19554149525684075,0.19554149525684075,0.19554149525684075,0.19553219700011062,0.19553219700011062,0.19554149525684075,0.17573336082429428,0.19554149525684075,0.19554149525684075,0.19554149525684075,0.1990775135081968,0.1990775135081968,0.1990775135081968,0.1990775135081968,0.1990775135081968,0.1990775135081968,0.1990775135081968,0.17573336082429428,0.1990775135081968,0.1990775135081968,0.1990775135081968,0.1990775135081968,0.1990775135081968,0.1990775135081968,0.1990775135081968,0.1990775135081968,0.1990775135081968,0.1990775135081968,0.17573336082429428,0.1990775135081968
SSE,241.52778865005874,241.52778865005874,241.52778865005874,241.52778865005874,241.52778865005874,241.52778865005874,241.52778865005874,241.52778865005874,241.52778865005874,241.52778865005874,140.40815257593238,241.52778865005874,140.40815257593238,140.40815257593238,140.40815257593238,140.40815257593238,140.40815257593238,140.40815257593238,140.40815257593238,140.40815257593238,140.40815257593238,140.40815257593238,241.52778865005874,140.40815257593238,140.40815257593238,140.40815257593238,140.40815257593238,140.40815257593238,140.40815257593238,140.40815257593238,97.27488030918407,97.27488030918407,97.27488030918407,241.52778865005874,97.27488030918407,97.27488030918407,97.27488030918407,97.27488030918407,97.27488030918407,97.27488030918407,97.27488030918407,97.27488030918407,97.27488030918407,97.27488030918407,241.52778865005874,97.27488030918407,97.27488030918407,97.27488030918407,97.27488030918407,97.27488030918407,68.48184672451775,68.48184672451775,68.47969816397979,68.47969816397979,68.47969816397979,241.52778865005874,68.47969816397979,68.48184672451775,68.48184672451775,68.47969816397979,68.47969816397979,68.47969816397979,68.47969816397979,68.48184672451775,68.48184672451775,68.47969816397979,241.52778865005874,68.47969816397979,68.47969816397979,68.47969816397979,57.74822250030212,57.74822250030212,57.74822250030212,57.74822250030212,57.74822250030212,57.74822250030212,57.74822250030212,241.52778865005874,57.74822250030212,57.74822250030212,57.74822250030212,57.74822250030212,57.74822250030212,57.74822250030212,57.74822250030212,57.74822250030212,57.74822250030212,57.74822250030212,241.52778865005874,57.74822250030212
RS,0.08430338043513548,0.08430338043513548,0.08430338043513548,0.08430338043513548,0.08430338043513548,0.08430338043513548,0.08430338043513548,0.08430338043513548,0.08430338043513548,0.08430338043513548,0.33561449328493415,0.08430338043513548,0.33561449328493415,0.33561449328493415,0.33561449328493415,0.33561449328493415,0.33561449328493415,0.33561449328493415,0.33561449328493415,0.33561449328493415,0.33561449328493415,0.33561449328493415,0.08430338043513548,0.33561449328493415,0.33561449328493415,0.33561449328493415,0.33561449328493415,0.33561449328493415,0.33561449328493415,0.33561449328493415,0.3012808912446799,0.3012808912446799,0.3012808912446799,0.08430338043513548,0.3012808912446799,0.3012808912446799,0.3012808912446799,0.3012808912446799,0.3012808912446799,0.3012808912446799,0.3012808912446799,0.3012808912446799,0.3012808912446799,0.3012808912446799,0.08430338043513548,0.3012808912446799,0.3012808912446799,0.3012808912446799,0.3012808912446799,0.3012808912446799,0.4437206421305923,0.4437206421305923,0.44378647981372804,0.44378647981372804,0.44378647981372804,0.08430338043513548,0.44378647981372804,0.4437206421305923,0.4437206421305923,0.44378647981372804,0.44378647981372804,0.44378647981372804,0.44378647981372804,0.4437206421305923,0.4437206421305923,0.44378647981372804,0.08430338043513548,0.44378647981372804,0.44378647981372804,0.44378647981372804,0.398215062783047,0.398215062783047,0.398215062783047,0.398215062783047,0.398215062783047,0.398215062783047,0.398215062783047,0.08430338043513548,0.398215062783047,0.398215062783047,0.398215062783047,0.398215062783047,0.398215062783047,0.398215062783047,0.398215062783047,0.398215062783047,0.398215062783047,0.398215062783047,0.08430338043513548,0.398215062783047
DH,0.45911290409737304,0.45911290409737304,0.45911290409737304,0.45911290409737304,0.45911290409737304,0.45911290409737304,0.45911290409737304,0.45911290409737304,0.45911290409737304,0.45911290409737304,0.3273868192271335,0.45911290409737304,0.3273868192271335,0.3273868192271335,0.3273868192271335,0.3273868192271335,0.3273868192271335,0.3273868192271335,0.3273868192271335,0.3273868192271335,0.3273868192271335,0.3273868192271335,0.45911290409737304,0.3273868192271335,0.3273868192271335,0.3273868192271335,0.3273868192271335,0.3273868192271335,0.3273868192271335,0.3273868192271335,0.31578610392089274,0.31578610392089274,0.31578610392089274,0.45911290409737304,0.31578610392089274,0.31578610392089274,0.31578610392089274,0.31578610392089274,0.31578610392089274,0.31578610392089274,0.31578610392089274,0.31578610392089274,0.31578610392089274,0.31578610392089274,0.45911290409737304,0.31578610392089274,0.31578610392089274,0.31578610392089274,0.31578610392089274,0.31578610392089274,0.24069626813195427,0.24069626813195427,0.24067027325307894,0.24067027325307894,0.24067027325307894,0.45911290409737304,0.24067027325307894,0.24069626813195427,0.24069626813195427,0.24067027325307894,0.24067027325307894,0.24067027325307894,0.24067027325307894,0.24069626813195427,0.24069626813195427,0.24067027325307894,0.45911290409737304,0.24067027325307894,0.24067027325307894,0.24067027325307894,0.22198772196515304,0.22198772196515304,0.22198772196515304,0.22198772196515304,0.22198772196515304,0.22198772196515304,0.22198772196515304,0.45911290409737304,0.22198772196515304,0.22198772196515304,0.22198772196515304,0.22198772196515304,0.22198772196515304,0.22198772196515304,0.22198772196515304,0.22198772196515304,0.22198772196515304,0.22198772196515304,0.45911290409737304,0.22198772196515304
