,labels_twodiamonds_AgglomerativeClustering_params1,labels_twodiamonds_AgglomerativeClustering_params10,labels_twodiamonds_AgglomerativeClustering_params11,labels_twodiamonds_AgglomerativeClustering_params12,labels_twodiamonds_AgglomerativeClustering_params13,labels_twodiamonds_AgglomerativeClustering_params14,labels_twodiamonds_AgglomerativeClustering_params15,labels_twodiamonds_AgglomerativeClustering_params16,labels_twodiamonds_AgglomerativeClustering_params17,labels_twodiamonds_AgglomerativeClustering_params18,labels_twodiamonds_AgglomerativeClustering_params19,labels_twodiamonds_AgglomerativeClustering_params2,labels_twodiamonds_AgglomerativeClustering_params20,labels_twodiamonds_AgglomerativeClustering_params21,labels_twodiamonds_AgglomerativeClustering_params22,labels_twodiamonds_AgglomerativeClustering_params23,labels_twodiamonds_AgglomerativeClustering_params24,labels_twodiamonds_AgglomerativeClustering_params25,labels_twodiamonds_AgglomerativeClustering_params26,labels_twodiamonds_AgglomerativeClustering_params27,labels_twodiamonds_AgglomerativeClustering_params28,labels_twodiamonds_AgglomerativeClustering_params29,labels_twodiamonds_AgglomerativeClustering_params3,labels_twodiamonds_AgglomerativeClustering_params30,labels_twodiamonds_AgglomerativeClustering_params31,labels_twodiamonds_AgglomerativeClustering_params32,labels_twodiamonds_AgglomerativeClustering_params33,labels_twodiamonds_AgglomerativeClustering_params34,labels_twodiamonds_AgglomerativeClustering_params35,labels_twodiamonds_AgglomerativeClustering_params36,labels_twodiamonds_AgglomerativeClustering_params37,labels_twodiamonds_AgglomerativeClustering_params38,labels_twodiamonds_AgglomerativeClustering_params39,labels_twodiamonds_AgglomerativeClustering_params4,labels_twodiamonds_AgglomerativeClustering_params40,labels_twodiamonds_AgglomerativeClustering_params41,labels_twodiamonds_AgglomerativeClustering_params42,labels_twodiamonds_AgglomerativeClustering_params43,labels_twodiamonds_AgglomerativeClustering_params44,labels_twodiamonds_AgglomerativeClustering_params45,labels_twodiamonds_AgglomerativeClustering_params46,labels_twodiamonds_AgglomerativeClustering_params47,labels_twodiamonds_AgglomerativeClustering_params48,labels_twodiamonds_AgglomerativeClustering_params5,labels_twodiamonds_AgglomerativeClustering_params6,labels_twodiamonds_AgglomerativeClustering_params7,labels_twodiamonds_AgglomerativeClustering_params8,labels_twodiamonds_AgglomerativeClustering_params9
cSIL,0.8175552749870327,0.7575495974589306,0.8187599123121853,0.8187833441215764,0.7864814549283486,0.8190088898235772,0.8190088898235772,0.8190088898235772,0.8303940958852424,0.8062389763759797,0.8207419586372229,0.5795203813212988,0.34502799844962223,0.8268227952102869,0.8257140397621668,0.8014949055335449,0.8062389763759797,0.8207419586372229,0.34502799844962223,0.8268227952102869,0.8257140397621668,0.8014949055335449,0.8187833441215764,0.8204398015923452,0.8195036077891625,0.8213083093061888,0.7931732676597174,0.8273485359126148,0.8317043585040057,0.5078218863513541,0.8283207127143531,0.831887139957044,0.8507726187154052,0.7575495974589306,0.8273485359126148,0.8317043585040057,0.5078218863513541,0.8283207127143531,0.831887139957044,0.8507726187154052,0.8264532598250918,0.8256451340615221,0.8260115118017488,0.8187599123121853,0.8187833441215764,0.7864814549283486,0.5795203813212988,0.8187833441215764
GD43,2.1886601396540746,1.0294607913117706,2.1983186054870947,2.1949617516022832,1.1042588330811864,2.199652323923088,2.199652323923088,2.199652323923088,1.587354399906494,1.2822075119606622,1.6196642154239491,0.9224649019499056,0.13410259646734685,1.595041404582508,1.5788875015616528,0.9360232645734937,1.2822075119606622,1.6196642154239491,0.13410259646734685,1.595041404582508,1.5788875015616528,0.9360232645734937,2.1949617516022832,1.5373087779566135,1.5843934519527834,1.5804913942104952,2.1975243789120484,2.2374756012540016,2.3272423891980742,0.13189881407432053,2.357670248584957,2.7904301394392403,0.9361608483859478,1.0294607913117706,2.2374756012540016,2.3272423891980742,0.13189881407432053,2.357670248584957,2.7904301394392403,0.9361608483859478,2.6884032296353686,2.525036057522077,2.6900372664538534,2.1983186054870947,2.1949617516022832,1.1042588330811864,0.9224649019499056,2.1949617516022832
GD53,0.49554727529493225,0.499375,0.4946619642961659,0.4939026754723784,0.4950245636595012,0.49434209006264135,0.49434209006264135,0.49434209006264135,0.22413447049575816,0.16136108597889415,0.2885507166307492,0.47106716206100424,4.5303217600748336e-05,0.27398515188978506,0.2336723574549614,0.00218531450165441,0.16136108597889415,0.2885507166307492,4.5303217600748336e-05,0.27398515188978506,0.2336723574549614,0.00218531450165441,0.4939026754723784,0.24617350640320335,0.2627280937726725,0.2499554843344104,0.3568523095770544,0.20063734068189423,0.19105614744081267,4.590627002318775e-05,0.24963677298604744,0.3227526738672551,0.0,0.499375,0.20063734068189423,0.19105614744081267,4.590627002318775e-05,0.24963677298604744,0.3227526738672551,0.0,0.31747271702476654,0.3046999007734394,0.2973414499762841,0.4946619642961659,0.4939026754723784,0.4950245636595012,0.47106716206100424,0.4939026754723784
PS,1.9338120719762262,0.9646202866781011,1.9534184734663127,1.948480384753549,0.9734697323235417,1.9633687222225316,1.9633687222225316,1.9633687222225316,1.5627098663604182,1.6254194441853724,1.5557374373687052,1.8325276007272044,-0.8554520535784464,1.5872168537089473,1.589508028612531,0.6190067864979968,1.6254194441853724,1.5557374373687052,-0.8554520535784464,1.5872168537089473,1.589508028612531,0.6190067864979968,1.948480384753549,1.581735784499262,1.58952491562291,1.5841489833982996,2.0320267966996464,1.5488535376106443,1.493371166451595,-1.0064172267938007,1.576284884222344,2.1042406993617533,0.15978554441559564,0.9646202866781011,1.5488535376106443,1.493371166451595,-1.0064172267938007,1.576284884222344,2.1042406993617533,0.15978554441559564,1.951028129124707,1.9209404239813503,1.9754760742035948,1.9534184734663127,1.948480384753549,0.9734697323235417,1.8325276007272044,1.948480384753549
rCIP,0.002241959614994169,0.12608189214807233,0.001937631051571477,0.0019379881508994157,0.03979656138650833,0.0018794274806136092,0.0018794274806136092,0.0018794274806136092,0.19191889031633955,0.16162932195908558,0.18661244800489152,0.10822821084120875,0.7701765629062152,0.21022647412483292,0.20581602148936984,0.19046312087169004,0.16162932195908558,0.18661244800489152,0.7701765629062152,0.21022647412483292,0.20581602148936984,0.19046312087169004,0.0019379881508994157,0.1758135799752015,0.18183055124026878,0.1876852683858359,0.3119147703169385,0.4151556662469626,0.40859428333589165,0.8239943806338205,0.39798744087196647,0.40578220234738177,0.317084698316873,0.12608189214807233,0.4151556662469626,0.40859428333589165,0.8239943806338205,0.39798744087196647,0.40578220234738177,0.317084698316873,0.38031352588459233,0.3762761470261237,0.36247175168952234,0.001937631051571477,0.0019379881508994157,0.03979656138650833,0.10822821084120875,0.0019379881508994157
WB,1.7853988708521182,775.8412881314233,1.7707698979850188,1.7707876199896555,85.29622491874483,1.7678433053228,1.7678433053228,1.7678433053228,1.5488832005322912,2.7915797925053267,1.7239093427877827,5.790288252373364,1125.3313891360533,1.7382334601695493,1.5405948667585765,117.08279209970021,2.7915797925053267,1.7239093427877827,1125.3313891360533,1.7382334601695493,1.5405948667585765,117.08279209970021,1.7707876199896555,1.6447243361963562,1.642312161943675,1.6001410077124039,1.289557800647617,1.3529704435842373,1.3356360815482977,152.30238874112848,1.2955680875504116,1.1181385184485824,141.05369578206344,775.8412881314233,1.3529704435842373,1.3356360815482977,152.30238874112848,1.2955680875504116,1.1181385184485824,141.05369578206344,1.1734182123834613,1.1880520373305978,1.2134899653910283,1.7707698979850188,1.7707876199896555,85.29622491874483,5.790288252373364,1.7707876199896555
XB,0.22312464451327207,0.48429467907578694,0.22134070359219618,0.22133600164825382,0.422216313347787,0.22098041316535008,0.22098041316535008,0.22098041316535008,0.3172661309420553,0.3039433045321201,0.33200563364031166,0.7202394799920917,28.399876956004505,0.3284416205381873,0.3248298093088984,0.5873922824058799,0.3039433045321201,0.33200563364031166,28.399876956004505,0.3284416205381873,0.3248298093088984,0.5873922824058799,0.22133600164825382,0.3414458910612026,0.3361937763806893,0.33219815692560595,0.30044943258125895,0.23404171961088832,0.23381980831198088,29.450475024135947,0.23943956186964477,0.20915283592902753,0.5872980063923607,0.48429467907578694,0.23404171961088832,0.23381980831198088,29.450475024135947,0.23943956186964477,0.20915283592902753,0.5872980063923607,0.21897358526308827,0.22491854711902415,0.2244379863133782,0.22134070359219618,0.22133600164825382,0.422216313347787,0.7202394799920917,0.22133600164825382
SSE,183.80442963217536,388.6997505266339,183.00563614294208,183.00660757650343,380.7734975141976,182.8450892976305,182.8450892976305,182.8450892976305,132.69246121228764,187.83882711569362,142.21494410548905,289.6536615386183,388.6656224965248,142.96311960506767,132.22332029462046,379.96593204974613,187.83882711569362,142.21494410548905,388.6656224965248,142.96311960506767,132.22332029462046,379.96593204974613,183.00660757650343,137.99569584751657,137.86490781270453,135.55622843258126,95.00660775660327,98.49764111730146,97.55158004274344,379.72873774855356,95.34107657623025,85.13652880075878,378.95534515973213,388.6997505266339,98.49764111730146,97.55158004274344,379.72873774855356,95.34107657623025,85.13652880075878,378.95534515973213,88.39090956301962,89.24081048783358,90.70683498246733,183.00563614294208,183.00660757650343,380.7734975141976,289.6536615386183,183.00660757650343
RS,0.056566552051113286,0.0013228722058254967,0.06074090176964657,0.060873958392370274,0.00824145639286367,0.06161527321192945,0.06161527321192945,0.06161527321192945,0.11778454619984007,-0.10983171997947326,0.10033723386167509,-0.4925132713133226,-0.001231031116110668,0.10597982778674168,0.10805215637530306,0.009089626035084107,-0.10983171997947326,0.10033723386167509,-0.001231031116110668,0.10597982778674168,0.10805215637530306,0.009089626035084107,0.060873958392370274,0.09597580392929901,0.09457192599376885,0.10128160402236736,0.04223688103214244,0.12413516023224828,0.15665785130563795,0.007071530800407504,0.13920115942094646,0.16239293114796063,0.010467503601897382,0.0013228722058254967,0.12413516023224828,0.15665785130563795,0.007071530800407504,0.13920115942094646,0.16239293114796063,0.010467503601897382,0.13911241426324145,0.13607004027601127,0.1356421347397369,0.06074090176964657,0.060873958392370274,0.00824145639286367,-0.4925132713133226,0.060873958392370274
DH,0.5048878247813218,0.39974647859274226,0.5030886672310141,0.5030807149856455,0.39266961521668287,0.502717536293308,0.502717536293308,0.502717536293308,0.42420355048008873,0.47341781123195253,0.4135339262345733,0.719073675385092,0.3451647248907048,0.4154446224691672,0.4275007064672027,0.2755720465336943,0.47341781123195253,0.4135339262345733,0.3451647248907048,0.4154446224691672,0.4275007064672027,0.2755720465336943,0.5030807149856455,0.42679579847202526,0.42779354968127553,0.4276883633063316,0.4072187694540095,0.3794407051860041,0.36717969765808,0.2329795866389664,0.37867444846822185,0.38075257580993765,0.20804002722943743,0.39974647859274226,0.3794407051860041,0.36717969765808,0.2329795866389664,0.37867444846822185,0.38075257580993765,0.20804002722943743,0.3855036726919936,0.38613827027294645,0.3847695320964581,0.5030886672310141,0.5030807149856455,0.39266961521668287,0.719073675385092,0.5030807149856455
