,labels_wdbc_AgglomerativeClustering_params1,labels_wdbc_AgglomerativeClustering_params10,labels_wdbc_AgglomerativeClustering_params11,labels_wdbc_AgglomerativeClustering_params12,labels_wdbc_AgglomerativeClustering_params13,labels_wdbc_AgglomerativeClustering_params14,labels_wdbc_AgglomerativeClustering_params15,labels_wdbc_AgglomerativeClustering_params16,labels_wdbc_AgglomerativeClustering_params17,labels_wdbc_AgglomerativeClustering_params18,labels_wdbc_AgglomerativeClustering_params19,labels_wdbc_AgglomerativeClustering_params2,labels_wdbc_AgglomerativeClustering_params20,labels_wdbc_AgglomerativeClustering_params21,labels_wdbc_AgglomerativeClustering_params22,labels_wdbc_AgglomerativeClustering_params23,labels_wdbc_AgglomerativeClustering_params24,labels_wdbc_AgglomerativeClustering_params25,labels_wdbc_AgglomerativeClustering_params26,labels_wdbc_AgglomerativeClustering_params27,labels_wdbc_AgglomerativeClustering_params28,labels_wdbc_AgglomerativeClustering_params29,labels_wdbc_AgglomerativeClustering_params3,labels_wdbc_AgglomerativeClustering_params30,labels_wdbc_AgglomerativeClustering_params31,labels_wdbc_AgglomerativeClustering_params32,labels_wdbc_AgglomerativeClustering_params33,labels_wdbc_AgglomerativeClustering_params34,labels_wdbc_AgglomerativeClustering_params35,labels_wdbc_AgglomerativeClustering_params36,labels_wdbc_AgglomerativeClustering_params37,labels_wdbc_AgglomerativeClustering_params38,labels_wdbc_AgglomerativeClustering_params39,labels_wdbc_AgglomerativeClustering_params4,labels_wdbc_AgglomerativeClustering_params40,labels_wdbc_AgglomerativeClustering_params41,labels_wdbc_AgglomerativeClustering_params42,labels_wdbc_AgglomerativeClustering_params43,labels_wdbc_AgglomerativeClustering_params44,labels_wdbc_AgglomerativeClustering_params45,labels_wdbc_AgglomerativeClustering_params46,labels_wdbc_AgglomerativeClustering_params47,labels_wdbc_AgglomerativeClustering_params48,labels_wdbc_AgglomerativeClustering_params5,labels_wdbc_AgglomerativeClustering_params6,labels_wdbc_AgglomerativeClustering_params7,labels_wdbc_AgglomerativeClustering_params8,labels_wdbc_AgglomerativeClustering_params9
cSIL,0.653760362139646,0.9244628096973879,0.7415324199116031,0.8059551796573767,0.9442599858258873,0.7680207932768834,0.7956763745747208,0.860023309886748,0.6364952066461466,0.6155873833123772,0.8217255069185443,0.7416375274188205,0.9636176589114269,0.7277055498885092,0.7599785641995981,0.9636176589114269,0.6155873833123772,0.8217255069185443,0.9636176589114269,0.7277055498885092,0.7599785641995981,0.9636176589114269,0.9244628096973879,0.6954963308144352,0.852384534501252,0.9074042553222732,0.427022815727461,0.685867752682877,0.7928417914247926,0.9664145735674328,0.553621468102915,0.7243511187509442,0.9664145735674328,0.9244628096973879,0.685867752682877,0.7928417914247926,0.9664145735674328,0.553621468102915,0.7243511187509442,0.9664145735674328,0.5752507089222778,0.8674712580526772,0.9098619618500601,0.7415324199116031,0.8059551796573767,0.9442599858258873,0.7416375274188205,0.9244628096973879
GD43,0.36729481928368357,0.9969002318217869,0.5864631212442067,0.46808086326180864,0.9553069749658658,0.566047772283851,0.42600257431782823,0.6000134122475684,0.3977238879057361,0.3994341676504375,0.44895701930534293,0.6007820881962099,0.4804900604712706,0.36292525272213005,0.3954178168330245,0.4804900604712706,0.3994341676504375,0.44895701930534293,0.4804900604712706,0.36292525272213005,0.3954178168330245,0.4804900604712706,0.9969002318217869,0.3234008445883485,0.7202389762290944,0.3766502251457351,0.18896327778120256,0.40824437468505953,0.42718688333036703,0.4859394927942299,0.21678249556842774,0.3556433646767616,0.4859394927942299,0.9969002318217869,0.40824437468505953,0.42718688333036703,0.4859394927942299,0.21678249556842774,0.3556433646767616,0.4859394927942299,0.23312073227099303,0.7335512833790914,0.3889358797343548,0.5864631212442067,0.46808086326180864,0.9553069749658658,0.6007820881962099,0.9969002318217869
GD53,0.2919863241142103,0.49922210695047936,0.44753062510459213,0.29634704888691565,0.4991212653778559,0.43638206125874696,0.27444389929336466,0.49912126537785595,0.28621323647928243,0.34836304026025905,0.3446842412711914,0.4613365108467936,0.0,0.24912841515553827,0.2799881971267703,0.0,0.34836304026025905,0.3446842412711914,0.0,0.24912841515553827,0.2799881971267703,0.0,0.49922210695047936,0.26726400960004054,0.4315697525426139,0.0,0.2055724112550391,0.3446111556855032,0.28371958385873214,0.0,0.16399178818942314,0.31882562581936874,0.0,0.49922210695047936,0.3446111556855032,0.28371958385873214,0.0,0.16399178818942314,0.31882562581936874,0.0,0.19935797825876847,0.2900409664631942,0.0,0.44753062510459213,0.29634704888691565,0.4991212653778559,0.4613365108467936,0.49922210695047936
PS,1.468659727513537,0.9668960590832019,1.1663285530893392,0.9812578098790611,0.9651292856028133,1.0209895400663977,0.9758242382367665,0.9651292856028133,1.151186925676583,1.0114156282092401,0.4315644023055509,1.1714366627745485,0.15667030454410008,0.9626722394433972,0.8035515995312364,0.15667030454410008,1.0114156282092401,0.4315644023055509,0.15667030454410008,0.9626722394433972,0.8035515995312364,0.15667030454410008,0.9668960590832019,0.8325538774592308,0.6805504133766479,0.5037962136234824,0.9662133783996754,-0.40262572890869897,0.18976073253591225,-0.41247674302793363,0.4244418671164252,0.15142324691586162,-0.41247674302793363,0.9668960590832019,-0.40262572890869897,0.18976073253591225,-0.41247674302793363,0.4244418671164252,0.15142324691586162,-0.41247674302793363,0.32236117334203185,0.32483683440173733,-0.13525060969762825,1.1663285530893392,0.9812578098790611,0.9651292856028133,1.1714366627745485,0.9668960590832019
rCIP,1.7274432591692206e-12,1.1098826788929384e-15,1.423371043350639e-12,1.163422917898161e-13,9.987822999290467e-16,8.539129175412886e-13,8.009333152685652e-14,2.9863443649316594e-13,5.220081876686134e-12,6.229417762955906e-12,1.040906368386242e-13,1.4461826686067202e-12,1.108622575241219e-12,1.862694230474086e-12,2.51212577723069e-13,1.108622575241219e-12,6.229417762955906e-12,1.040906368386242e-13,1.108622575241219e-12,1.862694230474086e-12,2.51212577723069e-13,1.108622575241219e-12,1.1098826788929384e-15,1.4854455291529002e-12,1.650619610275246e-13,4.466860069357856e-12,1.835085359122028e-11,6.519738520216216e-12,8.651423055361842e-13,1.1106864699861933e-12,8.740373315597512e-12,6.740172008226824e-13,1.1106864699861933e-12,1.1098826788929384e-15,6.519738520216216e-12,8.651423055361842e-13,1.1106864699861933e-12,8.740373315597512e-12,6.740172008226824e-13,1.1106864699861933e-12,6.925482329516947e-12,1.994995004924047e-13,4.453778359034188e-12,1.423371043350639e-12,1.163422917898161e-13,9.987822999290467e-16,1.4461826686067202e-12,1.1098826788929384e-15
WB,3.5546589225559493,59.40461978389622,4.739185090129194,20.45629533022871,126.86427226028053,10.952039952856913,29.288948031407312,318.58694669776173,3.59985672787521,3.982028039377918,39.65655156457726,4.725097332402297,84.03438916413579,5.885328622262025,20.536506683852014,84.03438916413579,3.982028039377918,39.65655156457726,84.03438916413579,5.885328622262025,20.536506683852014,84.03438916413579,59.40461978389622,11.099222087034041,36.966587169488285,231.62436548075505,4.067984033694888,4.96952062141454,13.895555994553565,81.1415463340653,4.538660086582429,25.103709665792096,81.1415463340653,59.40461978389622,4.96952062141454,13.895555994553565,81.1415463340653,4.538660086582429,25.103709665792096,81.1415463340653,7.040217360666941,38.98492988402021,84.01981786953641,4.739185090129194,20.45629533022871,126.86427226028053,4.725097332402297,59.40461978389622
XB,0.3963406106521391,0.1040348263610168,0.33233915847274137,0.1765973834031562,0.111284105627051,0.28208790177592047,0.1779441031433007,0.2794613707709216,0.48426788931740017,0.6185250349799735,0.2568828831388786,0.33682414291564633,0.4469514105572857,0.3083785037513117,0.23703324435587042,0.4469514105572857,0.6185250349799735,0.2568828831388786,0.4469514105572857,0.3083785037513117,0.23703324435587042,0.4469514105572857,0.1040348263610168,0.35892799846383316,0.20841285358333364,0.711389902178355,1.9831597475709344,0.6473113312312051,0.23697929872435097,0.4411597649477341,0.6936026757679709,0.3798180759229625,0.4411597649477341,0.1040348263610168,0.6473113312312051,0.23697929872435097,0.4411597649477341,0.6936026757679709,0.3798180759229625,0.4411597649477341,0.5595499914579695,0.20435851672959726,0.6878564832839351,0.33233915847274137,0.1765973834031562,0.111284105627051,0.33682414291564633,0.1040348263610168
SSE,907.2753432179777,1371.56926155174,996.9993053421061,1291.479281296984,1395.7427369322259,1198.8239579964986,1327.1236269435228,1408.9017610532203,773.3022577682061,808.576834443824,1318.0375176073535,996.117922725196,1368.8779612679878,939.0652992021242,1237.038270244765,1368.8779612679878,808.576834443824,1318.0375176073535,1368.8779612679878,939.0652992021242,1237.038270244765,1368.8779612679878,1371.56926155174,1116.0816286179324,1311.3265746400002,1399.6185860888943,714.8464736768161,785.4957397808196,1100.8529287932683,1351.1398898644225,753.5923875164099,1222.8920558237423,1351.1398898644225,1371.56926155174,785.4957397808196,1100.8529287932683,1351.1398898644225,753.5923875164099,1222.8920558237423,1351.1398898644225,904.0803154522334,1285.8168252774399,1353.3179422675717,996.9993053421061,1291.479281296984,1395.7427369322259,996.117922725196,1371.56926155174
RS,-0.5054217768404434,-0.5090014019003133,-0.47217068724906,-1.4366842313058,0.013786966525555291,-0.8073386723036412,-1.6319089254615589,0.004488977180861318,-1.0372523834970326,-0.973838242144009,-1.808918221482908,-0.4518449926118919,0.031063381124429773,-1.6925074200345496,-2.734578589488673,0.031063381124429773,-0.973838242144009,-1.808918221482908,0.031063381124429773,-1.6925074200345496,-2.734578589488673,0.031063381124429773,-0.5090014019003133,-2.1833962351098157,-1.3701110244358845,0.00930416085873073,-1.33175584423518,-1.4220223770666525,-2.583921401165982,0.041929249423047835,-2.0926562166836162,-3.13603178597484,0.041929249423047835,-0.5090014019003133,-1.4220223770666525,-2.583921401165982,0.041929249423047835,-2.0926562166836162,-3.13603178597484,0.041929249423047835,-2.528641809989328,-1.8686142046533147,-0.4994666544035489,-0.47217068724906,-1.4366842313058,0.013786966525555291,-0.4518449926118919,-0.5090014019003133
DH,0.6650440341890291,0.3081123485467229,0.6213726420065979,0.5280333036638464,0.20491279899029793,0.5910629232040722,0.5294963270806319,0.30359673264740095,0.3268899155922556,0.33169526099940566,0.18217409543610985,0.6194774224767579,0.07949869998033247,0.2888082568940729,0.271329323851629,0.07949869998033247,0.33169526099940566,0.18217409543610985,0.07949869998033247,0.2888082568940729,0.271329323851629,0.07949869998033247,0.3081123485467229,0.30738811084258216,0.19331449054420857,0.11781604605258451,0.21653083372997903,0.13984284025268623,0.1423826418856244,0.03382862901589306,0.19972006163908546,0.16518389335772046,0.03382862901589306,0.3081123485467229,0.13984284025268623,0.1423826418856244,0.03382862901589306,0.19972006163908546,0.16518389335772046,0.03382862901589306,0.20328769168978486,0.1132868778888847,0.07265709529735306,0.6213726420065979,0.5280333036638464,0.20491279899029793,0.6194774224767579,0.3081123485467229
