,labels_s4_KMeans_params1,labels_s4_KMeans_params10,labels_s4_KMeans_params11,labels_s4_KMeans_params12,labels_s4_KMeans_params13,labels_s4_KMeans_params14,labels_s4_KMeans_params15,labels_s4_KMeans_params16,labels_s4_KMeans_params17,labels_s4_KMeans_params18,labels_s4_KMeans_params19,labels_s4_KMeans_params2,labels_s4_KMeans_params20,labels_s4_KMeans_params21,labels_s4_KMeans_params22,labels_s4_KMeans_params23,labels_s4_KMeans_params24,labels_s4_KMeans_params25,labels_s4_KMeans_params26,labels_s4_KMeans_params27,labels_s4_KMeans_params28,labels_s4_KMeans_params29,labels_s4_KMeans_params3,labels_s4_KMeans_params30,labels_s4_KMeans_params31,labels_s4_KMeans_params32,labels_s4_KMeans_params33,labels_s4_KMeans_params34,labels_s4_KMeans_params35,labels_s4_KMeans_params36,labels_s4_KMeans_params37,labels_s4_KMeans_params38,labels_s4_KMeans_params39,labels_s4_KMeans_params4,labels_s4_KMeans_params40,labels_s4_KMeans_params41,labels_s4_KMeans_params42,labels_s4_KMeans_params43,labels_s4_KMeans_params44,labels_s4_KMeans_params45,labels_s4_KMeans_params46,labels_s4_KMeans_params47,labels_s4_KMeans_params48,labels_s4_KMeans_params49,labels_s4_KMeans_params5,labels_s4_KMeans_params50,labels_s4_KMeans_params51,labels_s4_KMeans_params52,labels_s4_KMeans_params53,labels_s4_KMeans_params54,labels_s4_KMeans_params55,labels_s4_KMeans_params56,labels_s4_KMeans_params57,labels_s4_KMeans_params58,labels_s4_KMeans_params59,labels_s4_KMeans_params6,labels_s4_KMeans_params60,labels_s4_KMeans_params61,labels_s4_KMeans_params62,labels_s4_KMeans_params63,labels_s4_KMeans_params64,labels_s4_KMeans_params65,labels_s4_KMeans_params66,labels_s4_KMeans_params67,labels_s4_KMeans_params68,labels_s4_KMeans_params69,labels_s4_KMeans_params7,labels_s4_KMeans_params70,labels_s4_KMeans_params71,labels_s4_KMeans_params72,labels_s4_KMeans_params73,labels_s4_KMeans_params74,labels_s4_KMeans_params75,labels_s4_KMeans_params76,labels_s4_KMeans_params77,labels_s4_KMeans_params78,labels_s4_KMeans_params79,labels_s4_KMeans_params8,labels_s4_KMeans_params80,labels_s4_KMeans_params81,labels_s4_KMeans_params82,labels_s4_KMeans_params83,labels_s4_KMeans_params84,labels_s4_KMeans_params85,labels_s4_KMeans_params86,labels_s4_KMeans_params87,labels_s4_KMeans_params88,labels_s4_KMeans_params89,labels_s4_KMeans_params9,labels_s4_KMeans_params90
cSIL,0.856342312738511,0.8556854976469008,0.8555150367278885,0.8555150367278885,0.856342312738511,0.856342312738511,0.8556854976469008,0.8556854976469008,0.8555150367278885,0.8555150367278885,0.8497730454009584,0.856342312738511,0.8497730454009584,0.8660028695029792,0.8660028695029792,0.8663221685210161,0.8663221685210161,0.8497730454009584,0.8497730454009584,0.8660028695029792,0.8660028695029792,0.8663221685210161,0.8556854976469008,0.8663221685210161,0.8497730454009584,0.8497730454009584,0.8660028695029792,0.8660028695029792,0.8663221685210161,0.8663221685210161,0.836770582178747,0.836770582178747,0.8485700932052206,0.8556854976469008,0.8485700932052206,0.847945765011749,0.847945765011749,0.836770582178747,0.836770582178747,0.8485700932052206,0.8485700932052206,0.847945765011749,0.847945765011749,0.836770582178747,0.8555150367278885,0.836770582178747,0.8485700932052206,0.8485700932052206,0.847945765011749,0.847945765011749,0.8473604525568503,0.8473604525568503,0.8464990258017335,0.8464990258017335,0.8461141260564364,0.8555150367278885,0.8461141260564364,0.8473604525568503,0.8473604525568503,0.8464990258017335,0.8464990258017335,0.8461141260564364,0.8461141260564364,0.8473604525568503,0.8473604525568503,0.8464990258017335,0.856342312738511,0.8464990258017335,0.8461141260564364,0.8461141260564364,0.8515132416216284,0.8515132416216284,0.8514176411360435,0.8514176411360435,0.8514061022239104,0.8514061022239104,0.8515132416216284,0.856342312738511,0.8515132416216284,0.8514176411360435,0.8514176411360435,0.8514061022239104,0.8514061022239104,0.8515132416216284,0.8515132416216284,0.8514176411360435,0.8514176411360435,0.8514061022239104,0.8556854976469008,0.8514061022239104
GD43,4.34495751615327,4.363970352971423,4.363970352971423,4.363970352971423,4.34495751615327,4.34495751615327,4.363970352971423,4.363970352971423,4.363970352971423,4.363970352971423,4.573918577436517,4.34495751615327,4.573918577436517,4.4345252952765275,4.4345252952765275,4.408552963702812,4.408552963702812,4.573918577436517,4.573918577436517,4.4345252952765275,4.4345252952765275,4.408552963702812,4.363970352971423,4.408552963702812,4.573918577436517,4.573918577436517,4.4345252952765275,4.4345252952765275,4.408552963702812,4.408552963702812,4.184924281933808,4.184924281933808,4.230055931976076,4.363970352971423,4.230055931976076,4.18628422960778,4.18628422960778,4.184924281933808,4.184924281933808,4.230055931976076,4.230055931976076,4.18628422960778,4.18628422960778,4.184924281933808,4.363970352971423,4.184924281933808,4.230055931976076,4.230055931976076,4.18628422960778,4.18628422960778,4.521349310868601,4.521349310868601,4.517774080873662,4.517774080873662,4.517774080873662,4.363970352971423,4.517774080873662,4.521349310868601,4.521349310868601,4.517774080873662,4.517774080873662,4.517774080873662,4.517774080873662,4.521349310868601,4.521349310868601,4.517774080873662,4.34495751615327,4.517774080873662,4.517774080873662,4.517774080873662,4.582294078394426,4.582294078394426,4.582294078394426,4.582294078394426,4.582294078394426,4.582294078394426,4.582294078394426,4.34495751615327,4.582294078394426,4.582294078394426,4.582294078394426,4.582294078394426,4.582294078394426,4.582294078394426,4.582294078394426,4.582294078394426,4.582294078394426,4.582294078394426,4.363970352971423,4.582294078394426
GD53,0.15756080605831888,0.15758647777738302,0.15758647777738302,0.15758647777738302,0.15756080605831888,0.15756080605831888,0.15758647777738302,0.15758647777738302,0.15758647777738302,0.15758647777738302,0.16608354220045993,0.15756080605831888,0.16608354220045993,0.16129181793987077,0.16129181793987077,0.16034715660709548,0.16034715660709548,0.16608354220045993,0.16608354220045993,0.16129181793987077,0.16129181793987077,0.16034715660709548,0.15758647777738302,0.16034715660709548,0.16608354220045993,0.16608354220045993,0.16129181793987077,0.16129181793987077,0.16034715660709548,0.16034715660709548,0.14531853244362095,0.14531853244362095,0.14875701840966016,0.15758647777738302,0.14875701840966016,0.148319792814329,0.148319792814329,0.14531853244362095,0.14531853244362095,0.14875701840966016,0.14875701840966016,0.148319792814329,0.148319792814329,0.14531853244362095,0.15758647777738302,0.14531853244362095,0.14875701840966016,0.14875701840966016,0.148319792814329,0.148319792814329,0.15582981165587229,0.15582981165587229,0.15527661034279885,0.15527661034279885,0.15527661034279885,0.15758647777738302,0.15527661034279885,0.15582981165587229,0.15582981165587229,0.15527661034279885,0.15527661034279885,0.15527661034279885,0.15527661034279885,0.15582981165587229,0.15582981165587229,0.15527661034279885,0.15756080605831888,0.15527661034279885,0.15527661034279885,0.15527661034279885,0.1568308841716885,0.1568308841716885,0.1565033114410822,0.1565033114410822,0.1565033114410822,0.1565033114410822,0.1568308841716885,0.15756080605831888,0.1568308841716885,0.1565033114410822,0.1565033114410822,0.1565033114410822,0.1565033114410822,0.1568308841716885,0.1568308841716885,0.1565033114410822,0.1565033114410822,0.1565033114410822,0.15758647777738302,0.1565033114410822
PS,-0.3330182166030324,-0.12488902190909218,-0.10272182923109713,-0.10272182923109713,-0.3330182166030324,-0.3330182166030324,-0.12488902190909218,-0.12488902190909218,-0.10272182923109713,-0.10272182923109713,-0.301643530748714,-0.3330182166030324,-0.301643530748714,1.610312290805857,1.610312290805857,1.4737775764239907,1.4737775764239907,-0.301643530748714,-0.301643530748714,1.610312290805857,1.610312290805857,1.4737775764239907,-0.12488902190909218,1.4737775764239907,-0.301643530748714,-0.301643530748714,1.610312290805857,1.610312290805857,1.4737775764239907,1.4737775764239907,-1.8840118772591665,-1.8840118772591665,0.2965164920551776,-0.12488902190909218,0.2965164920551776,0.24775933156212704,0.24775933156212704,-1.8840118772591665,-1.8840118772591665,0.2965164920551776,0.2965164920551776,0.24775933156212704,0.24775933156212704,-1.8840118772591665,-0.10272182923109713,-1.8840118772591665,0.2965164920551776,0.2965164920551776,0.24775933156212704,0.24775933156212704,1.416032152062459,1.416032152062459,1.4041261693634595,1.4041261693634595,1.391174419176327,-0.10272182923109713,1.391174419176327,1.416032152062459,1.416032152062459,1.4041261693634595,1.4041261693634595,1.391174419176327,1.391174419176327,1.416032152062459,1.416032152062459,1.4041261693634595,-0.3330182166030324,1.4041261693634595,1.391174419176327,1.391174419176327,0.7070414453871531,0.7070414453871531,0.7350798366325402,0.7350798366325402,0.7354894694809337,0.7354894694809337,0.7070414453871531,-0.3330182166030324,0.7070414453871531,0.7350798366325402,0.7350798366325402,0.7354894694809337,0.7354894694809337,0.7070414453871531,0.7070414453871531,0.7350798366325402,0.7350798366325402,0.7354894694809337,-0.12488902190909218,0.7354894694809337
rCIP,4.203431989743668,4.288503312055792,4.286066193258121,4.286066193258121,4.203431989743668,4.203431989743668,4.288503312055792,4.288503312055792,4.286066193258121,4.286066193258121,5.856814389020861,4.203431989743668,5.856814389020861,4.224420115603305,4.224420115603305,4.238205649970961,4.238205649970961,5.856814389020861,5.856814389020861,4.224420115603305,4.224420115603305,4.238205649970961,4.288503312055792,4.238205649970961,5.856814389020861,5.856814389020861,4.224420115603305,4.224420115603305,4.238205649970961,4.238205649970961,6.947589422083683,6.947589422083683,5.414425601181936,4.288503312055792,5.414425601181936,5.463904779112644,5.463904779112644,6.947589422083683,6.947589422083683,5.414425601181936,5.414425601181936,5.463904779112644,5.463904779112644,6.947589422083683,4.286066193258121,6.947589422083683,5.414425601181936,5.414425601181936,5.463904779112644,5.463904779112644,6.3150811671716065,6.3150811671716065,6.118288958277693,6.118288958277693,6.0745363485134725,4.286066193258121,6.0745363485134725,6.3150811671716065,6.3150811671716065,6.118288958277693,6.118288958277693,6.0745363485134725,6.0745363485134725,6.3150811671716065,6.3150811671716065,6.118288958277693,4.203431989743668,6.118288958277693,6.0745363485134725,6.0745363485134725,7.253352521771595,7.253352521771595,7.2525854768503235,7.2525854768503235,7.250397943030158,7.250397943030158,7.253352521771595,4.203431989743668,7.253352521771595,7.2525854768503235,7.2525854768503235,7.250397943030158,7.250397943030158,7.253352521771595,7.253352521771595,7.2525854768503235,7.2525854768503235,7.250397943030158,4.288503312055792,7.250397943030158
WB,0.9728418193806846,0.9704938130391462,0.9703928676971472,0.9703928676971472,0.9728418193806846,0.9728418193806846,0.9704938130391462,0.9704938130391462,0.9703928676971472,0.9703928676971472,0.9561031146202255,0.9728418193806846,0.9561031146202255,0.8889454343077474,0.8889454343077474,0.8886684905968979,0.8886684905968979,0.9561031146202255,0.9561031146202255,0.8889454343077474,0.8889454343077474,0.8886684905968979,0.9704938130391462,0.8886684905968979,0.9561031146202255,0.9561031146202255,0.8889454343077474,0.8889454343077474,0.8886684905968979,0.8886684905968979,0.9870511285314288,0.9870511285314288,0.9103795386121407,0.9704938130391462,0.9103795386121407,0.9099391239785819,0.9099391239785819,0.9870511285314288,0.9870511285314288,0.9103795386121407,0.9103795386121407,0.9099391239785819,0.9099391239785819,0.9870511285314288,0.9703928676971472,0.9870511285314288,0.9103795386121407,0.9103795386121407,0.9099391239785819,0.9099391239785819,0.8820398650913883,0.8820398650913883,0.8805227821959164,0.8805227821959164,0.8803976321797548,0.9703928676971472,0.8803976321797548,0.8820398650913883,0.8820398650913883,0.8805227821959164,0.8805227821959164,0.8803976321797548,0.8803976321797548,0.8820398650913883,0.8820398650913883,0.8805227821959164,0.9728418193806846,0.8805227821959164,0.8803976321797548,0.8803976321797548,0.8843461170125069,0.8843461170125069,0.8841611247870685,0.8841611247870685,0.8841585554302461,0.8841585554302461,0.8843461170125069,0.9728418193806846,0.8843461170125069,0.8841611247870685,0.8841611247870685,0.8841585554302461,0.8841585554302461,0.8843461170125069,0.8843461170125069,0.8841611247870685,0.8841611247870685,0.8841585554302461,0.9704938130391462,0.8841585554302461
XB,0.23937606382339194,0.23683901258245563,0.23681608905288232,0.23681608905288232,0.23937606382339194,0.23937606382339194,0.23683901258245563,0.23683901258245563,0.23681608905288232,0.23681608905288232,0.22043972005823284,0.23937606382339194,0.22043972005823284,0.20541038294715097,0.20541038294715097,0.20535020865762538,0.20535020865762538,0.22043972005823284,0.22043972005823284,0.20541038294715097,0.20541038294715097,0.20535020865762538,0.23683901258245563,0.20535020865762538,0.22043972005823284,0.22043972005823284,0.20541038294715097,0.20541038294715097,0.20535020865762538,0.20535020865762538,0.26626868656126274,0.26626868656126274,0.2558071967567339,0.23683901258245563,0.2558071967567339,0.2595330780412049,0.2595330780412049,0.26626868656126274,0.26626868656126274,0.2558071967567339,0.2558071967567339,0.2595330780412049,0.2595330780412049,0.26626868656126274,0.23681608905288232,0.26626868656126274,0.2558071967567339,0.2558071967567339,0.2595330780412049,0.2595330780412049,0.22415208134606365,0.22415208134606365,0.2241409927473582,0.2241409927473582,0.22411079678230486,0.23681608905288232,0.22411079678230486,0.22415208134606365,0.22415208134606365,0.2241409927473582,0.2241409927473582,0.22411079678230486,0.22411079678230486,0.22415208134606365,0.22415208134606365,0.2241409927473582,0.23937606382339194,0.2241409927473582,0.22411079678230486,0.22411079678230486,0.2139082274255632,0.2139082274255632,0.2138656931500326,0.2138656931500326,0.21386510238532935,0.21386510238532935,0.2139082274255632,0.23937606382339194,0.2139082274255632,0.2138656931500326,0.2138656931500326,0.21386510238532935,0.21386510238532935,0.2139082274255632,0.2139082274255632,0.2138656931500326,0.2138656931500326,0.21386510238532935,0.23683901258245563,0.21386510238532935
SSE,99.14213437692453,98.9194719729631,98.9098976067452,98.9098976067452,99.14213437692453,99.14213437692453,98.9194719729631,98.9194719729631,98.9098976067452,98.9098976067452,91.030527199989,99.14213437692453,91.030527199989,85.01820689935744,85.01820689935744,84.99330109798798,84.99330109798798,91.030527199989,91.030527199989,85.01820689935744,85.01820689935744,84.99330109798798,98.9194719729631,84.99330109798798,91.030527199989,91.030527199989,85.01820689935744,85.01820689935744,84.99330109798798,84.99330109798798,87.91683825568933,87.91683825568933,81.4784435096071,98.9194719729631,81.4784435096071,81.44128102709664,81.44128102709664,87.91683825568933,87.91683825568933,81.4784435096071,81.4784435096071,81.44128102709664,81.44128102709664,87.91683825568933,98.9098976067452,87.91683825568933,81.4784435096071,81.4784435096071,81.44128102709664,81.44128102709664,74.39848096184457,74.39848096184457,74.27719256481811,74.27719256481811,74.26718604399629,98.9098976067452,74.26718604399629,74.39848096184457,74.39848096184457,74.27719256481811,74.27719256481811,74.26718604399629,74.26718604399629,74.39848096184457,74.39848096184457,74.27719256481811,99.14213437692453,74.27719256481811,74.26718604399629,74.26718604399629,70.41253542762182,70.41253542762182,70.39853434772542,70.39853434772542,70.39833988470218,70.39833988470218,70.41253542762182,99.14213437692453,70.41253542762182,70.39853434772542,70.39853434772542,70.39833988470218,70.39833988470218,70.41253542762182,70.41253542762182,70.39853434772542,70.39853434772542,70.39833988470218,98.9194719729631,70.39833988470218
RS,0.11467954338818695,0.11382920616715966,0.11373227740827964,0.11373227740827964,0.11467954338818695,0.11467954338818695,0.11382920616715966,0.11382920616715966,0.11373227740827964,0.11373227740827964,0.11143776985457055,0.11467954338818695,0.11143776985457055,0.1505859799542062,0.1505859799542062,0.1511145474955449,0.1511145474955449,0.11143776985457055,0.11143776985457055,0.1505859799542062,0.1505859799542062,0.1511145474955449,0.11382920616715966,0.1511145474955449,0.11143776985457055,0.11143776985457055,0.1505859799542062,0.1505859799542062,0.1511145474955449,0.1511145474955449,0.06599839337273722,0.06599839337273722,0.09629004347054705,0.11382920616715966,0.09629004347054705,0.09674044375549756,0.09674044375549756,0.06599839337273722,0.06599839337273722,0.09629004347054705,0.09629004347054705,0.09674044375549756,0.09674044375549756,0.06599839337273722,0.11373227740827964,0.06599839337273722,0.09629004347054705,0.09629004347054705,0.09674044375549756,0.09674044375549756,0.1104519370214795,0.1104519370214795,0.11036558549847184,0.11036558549847184,0.11035958806653685,0.11373227740827964,0.11035958806653685,0.1104519370214795,0.1104519370214795,0.11036558549847184,0.11036558549847184,0.11035958806653685,0.11035958806653685,0.1104519370214795,0.1104519370214795,0.11036558549847184,0.11467954338818695,0.11036558549847184,0.11035958806653685,0.11035958806653685,0.10794021058142811,0.10794021058142811,0.10786551537198336,0.10786551537198336,0.10787483557762015,0.10787483557762015,0.10794021058142811,0.11467954338818695,0.10794021058142811,0.10786551537198336,0.10786551537198336,0.10787483557762015,0.10787483557762015,0.10794021058142811,0.10794021058142811,0.10786551537198336,0.10786551537198336,0.10787483557762015,0.11382920616715966,0.10787483557762015
DH,0.01917133088016,0.01914476337883066,0.01913863464388703,0.01913863464388703,0.01917133088016,0.01917133088016,0.01914476337883066,0.01914476337883066,0.01913863464388703,0.01913863464388703,0.017329521262109886,0.01917133088016,0.017329521262109886,0.016528801719273657,0.016528801719273657,0.01652524277399639,0.01652524277399639,0.017329521262109886,0.017329521262109886,0.016528801719273657,0.016528801719273657,0.01652524277399639,0.01914476337883066,0.01652524277399639,0.017329521262109886,0.017329521262109886,0.016528801719273657,0.016528801719273657,0.01652524277399639,0.01652524277399639,0.015748669364553027,0.015748669364553027,0.015088149381631364,0.01914476337883066,0.015088149381631364,0.015097676803892384,0.015097676803892384,0.015748669364553027,0.015748669364553027,0.015088149381631364,0.015088149381631364,0.015097676803892384,0.015097676803892384,0.015748669364553027,0.01913863464388703,0.015748669364553027,0.015088149381631364,0.015088149381631364,0.015097676803892384,0.015097676803892384,0.013803784837537936,0.013803784837537936,0.01379101132769384,0.01379101132769384,0.013784429586550247,0.01913863464388703,0.013784429586550247,0.013803784837537936,0.013803784837537936,0.01379101132769384,0.01379101132769384,0.013784429586550247,0.013784429586550247,0.013803784837537936,0.013803784837537936,0.01379101132769384,0.01917133088016,0.01379101132769384,0.013784429586550247,0.013784429586550247,0.012797667136778568,0.012797667136778568,0.012796236216894654,0.012796236216894654,0.012797272528526351,0.012797272528526351,0.012797667136778568,0.01917133088016,0.012797667136778568,0.012796236216894654,0.012796236216894654,0.012797272528526351,0.012797272528526351,0.012797667136778568,0.012797667136778568,0.012796236216894654,0.012796236216894654,0.012797272528526351,0.01914476337883066,0.012797272528526351
