,labels_compound_KMeans_params1,labels_compound_KMeans_params10,labels_compound_KMeans_params11,labels_compound_KMeans_params12,labels_compound_KMeans_params13,labels_compound_KMeans_params14,labels_compound_KMeans_params15,labels_compound_KMeans_params16,labels_compound_KMeans_params17,labels_compound_KMeans_params18,labels_compound_KMeans_params19,labels_compound_KMeans_params2,labels_compound_KMeans_params20,labels_compound_KMeans_params21,labels_compound_KMeans_params22,labels_compound_KMeans_params23,labels_compound_KMeans_params24,labels_compound_KMeans_params25,labels_compound_KMeans_params26,labels_compound_KMeans_params27,labels_compound_KMeans_params28,labels_compound_KMeans_params29,labels_compound_KMeans_params3,labels_compound_KMeans_params30,labels_compound_KMeans_params31,labels_compound_KMeans_params32,labels_compound_KMeans_params33,labels_compound_KMeans_params34,labels_compound_KMeans_params35,labels_compound_KMeans_params36,labels_compound_KMeans_params37,labels_compound_KMeans_params38,labels_compound_KMeans_params39,labels_compound_KMeans_params4,labels_compound_KMeans_params40,labels_compound_KMeans_params41,labels_compound_KMeans_params42,labels_compound_KMeans_params43,labels_compound_KMeans_params44,labels_compound_KMeans_params45,labels_compound_KMeans_params46,labels_compound_KMeans_params47,labels_compound_KMeans_params48,labels_compound_KMeans_params49,labels_compound_KMeans_params5,labels_compound_KMeans_params50,labels_compound_KMeans_params51,labels_compound_KMeans_params52,labels_compound_KMeans_params53,labels_compound_KMeans_params54,labels_compound_KMeans_params55,labels_compound_KMeans_params56,labels_compound_KMeans_params57,labels_compound_KMeans_params58,labels_compound_KMeans_params59,labels_compound_KMeans_params6,labels_compound_KMeans_params60,labels_compound_KMeans_params61,labels_compound_KMeans_params62,labels_compound_KMeans_params63,labels_compound_KMeans_params64,labels_compound_KMeans_params65,labels_compound_KMeans_params66,labels_compound_KMeans_params67,labels_compound_KMeans_params68,labels_compound_KMeans_params69,labels_compound_KMeans_params7,labels_compound_KMeans_params70,labels_compound_KMeans_params71,labels_compound_KMeans_params72,labels_compound_KMeans_params73,labels_compound_KMeans_params74,labels_compound_KMeans_params75,labels_compound_KMeans_params76,labels_compound_KMeans_params77,labels_compound_KMeans_params78,labels_compound_KMeans_params79,labels_compound_KMeans_params8,labels_compound_KMeans_params80,labels_compound_KMeans_params81,labels_compound_KMeans_params82,labels_compound_KMeans_params83,labels_compound_KMeans_params84,labels_compound_KMeans_params85,labels_compound_KMeans_params86,labels_compound_KMeans_params87,labels_compound_KMeans_params88,labels_compound_KMeans_params89,labels_compound_KMeans_params9,labels_compound_KMeans_params90
cSIL,0.8702029185871338,0.8544801194581636,0.8544801194581636,0.8544801194581636,0.8702029185871338,0.8702029185871338,0.8544801194581636,0.8544801194581636,0.8544801194581636,0.8544801194581636,0.8080796924323792,0.8702029185871338,0.8080796924323792,0.8076489382156051,0.8076489382156051,0.8076489382156051,0.8076489382156051,0.8080796924323792,0.8080796924323792,0.8076489382156051,0.8076489382156051,0.8076489382156051,0.8544801194581636,0.8076489382156051,0.8080796924323792,0.8080796924323792,0.8076489382156051,0.8076489382156051,0.8076489382156051,0.8076489382156051,0.8179894088580869,0.8179894088580869,0.7807445254745663,0.8544801194581636,0.7807445254745663,0.7798359108820402,0.7798359108820402,0.8179894088580869,0.8179894088580869,0.7807445254745663,0.7807445254745663,0.7798359108820402,0.7798359108820402,0.8179894088580869,0.8544801194581636,0.8179894088580869,0.7807445254745663,0.7807445254745663,0.7798359108820402,0.7798359108820402,0.7731298359952923,0.7731298359952923,0.773491465935655,0.773491465935655,0.773491465935655,0.8544801194581636,0.773491465935655,0.7731298359952923,0.7731298359952923,0.773491465935655,0.773491465935655,0.773491465935655,0.773491465935655,0.7731298359952923,0.7731298359952923,0.773491465935655,0.8702029185871338,0.773491465935655,0.773491465935655,0.773491465935655,0.7834157691467133,0.7834157691467133,0.7838568595303956,0.7838568595303956,0.7838568595303956,0.7838568595303956,0.7834157691467133,0.8702029185871338,0.7834157691467133,0.7838568595303956,0.7838568595303956,0.7838568595303956,0.7838568595303956,0.7834157691467133,0.7834157691467133,0.7838568595303956,0.7838568595303956,0.7838568595303956,0.8544801194581636,0.7838568595303956
GD43,2.581150432335695,2.4081878847286067,2.4081878847286067,2.4081878847286067,2.581150432335695,2.581150432335695,2.4081878847286067,2.4081878847286067,2.4081878847286067,2.4081878847286067,1.7063691164732206,2.581150432335695,1.7063691164732206,1.704770192612591,1.704770192612591,1.704770192612591,1.704770192612591,1.7063691164732206,1.7063691164732206,1.704770192612591,1.704770192612591,1.704770192612591,2.4081878847286067,1.704770192612591,1.7063691164732206,1.7063691164732206,1.704770192612591,1.704770192612591,1.704770192612591,1.704770192612591,1.857126802063761,1.857126802063761,1.689506487328864,2.4081878847286067,1.689506487328864,1.6671765347626755,1.6671765347626755,1.857126802063761,1.857126802063761,1.689506487328864,1.689506487328864,1.6671765347626755,1.6671765347626755,1.857126802063761,2.4081878847286067,1.857126802063761,1.689506487328864,1.689506487328864,1.6671765347626755,1.6671765347626755,1.6317190922101543,1.6317190922101543,1.6373055990066465,1.6373055990066465,1.6373055990066465,2.4081878847286067,1.6373055990066465,1.6317190922101543,1.6317190922101543,1.6373055990066465,1.6373055990066465,1.6373055990066465,1.6373055990066465,1.6317190922101543,1.6317190922101543,1.6373055990066465,2.581150432335695,1.6373055990066465,1.6373055990066465,1.6373055990066465,1.6083118402254906,1.6083118402254906,1.6089874314842207,1.6089874314842207,1.6089874314842207,1.6089874314842207,1.6083118402254906,2.581150432335695,1.6083118402254906,1.6089874314842207,1.6089874314842207,1.6089874314842207,1.6089874314842207,1.6083118402254906,1.6083118402254906,1.6089874314842207,1.6089874314842207,1.6089874314842207,2.4081878847286067,1.6089874314842207
GD53,0.3290541402127948,0.34193558821451664,0.34193558821451664,0.34193558821451664,0.3290541402127948,0.3290541402127948,0.34193558821451664,0.34193558821451664,0.34193558821451664,0.34193558821451664,0.19750008107143371,0.3290541402127948,0.19750008107143371,0.19741101542549325,0.19741101542549325,0.19741101542549325,0.19741101542549325,0.19750008107143371,0.19750008107143371,0.19741101542549325,0.19741101542549325,0.19741101542549325,0.34193558821451664,0.19741101542549325,0.19750008107143371,0.19750008107143371,0.19741101542549325,0.19741101542549325,0.19741101542549325,0.19741101542549325,0.20850420245294513,0.20850420245294513,0.18690060553412569,0.34193558821451664,0.18690060553412569,0.18857926929265442,0.18857926929265442,0.20850420245294513,0.20850420245294513,0.18690060553412569,0.18690060553412569,0.18857926929265442,0.18857926929265442,0.20850420245294513,0.34193558821451664,0.20850420245294513,0.18690060553412569,0.18690060553412569,0.18857926929265442,0.18857926929265442,0.18379929940224862,0.18379929940224862,0.18689715273877655,0.18689715273877655,0.18689715273877655,0.34193558821451664,0.18689715273877655,0.18379929940224862,0.18379929940224862,0.18689715273877655,0.18689715273877655,0.18689715273877655,0.18689715273877655,0.18379929940224862,0.18379929940224862,0.18689715273877655,0.3290541402127948,0.18689715273877655,0.18689715273877655,0.18689715273877655,0.15440649885706512,0.15440649885706512,0.1555976895273447,0.1555976895273447,0.1555976895273447,0.1555976895273447,0.15440649885706512,0.3290541402127948,0.15440649885706512,0.1555976895273447,0.1555976895273447,0.1555976895273447,0.1555976895273447,0.15440649885706512,0.15440649885706512,0.1555976895273447,0.1555976895273447,0.1555976895273447,0.34193558821451664,0.1555976895273447
PS,1.3488070379201245,1.1811612100898894,1.1811612100898894,1.1811612100898894,1.3488070379201245,1.3488070379201245,1.1811612100898894,1.1811612100898894,1.1811612100898894,1.1811612100898894,1.6196151078873,1.3488070379201245,1.6196151078873,1.6194601250050167,1.6194601250050167,1.6194601250050167,1.6194601250050167,1.6196151078873,1.6196151078873,1.6194601250050167,1.6194601250050167,1.6194601250050167,1.1811612100898894,1.6194601250050167,1.6196151078873,1.6196151078873,1.6194601250050167,1.6194601250050167,1.6194601250050167,1.6194601250050167,-0.018061271833640924,-0.018061271833640924,0.8420904197326842,1.1811612100898894,0.8420904197326842,0.8775859025861864,0.8775859025861864,-0.018061271833640924,-0.018061271833640924,0.8420904197326842,0.8420904197326842,0.8775859025861864,0.8775859025861864,-0.018061271833640924,1.1811612100898894,-0.018061271833640924,0.8420904197326842,0.8420904197326842,0.8775859025861864,0.8775859025861864,-0.22686101962739158,-0.22686101962739158,-0.3289764976222946,-0.3289764976222946,-0.3289764976222946,1.1811612100898894,-0.3289764976222946,-0.22686101962739158,-0.22686101962739158,-0.3289764976222946,-0.3289764976222946,-0.3289764976222946,-0.3289764976222946,-0.22686101962739158,-0.22686101962739158,-0.3289764976222946,1.3488070379201245,-0.3289764976222946,-0.3289764976222946,-0.3289764976222946,0.08208793138976495,0.08208793138976495,-0.004174402406123989,-0.004174402406123989,-0.004174402406123989,-0.004174402406123989,0.08208793138976495,1.3488070379201245,0.08208793138976495,-0.004174402406123989,-0.004174402406123989,-0.004174402406123989,-0.004174402406123989,0.08208793138976495,0.08208793138976495,-0.004174402406123989,-0.004174402406123989,-0.004174402406123989,1.1811612100898894,-0.004174402406123989
rCIP,0.1972816951813573,0.31823039586705903,0.31823039586705903,0.31823039586705903,0.1972816951813573,0.1972816951813573,0.31823039586705903,0.31823039586705903,0.31823039586705903,0.31823039586705903,0.4947750037676429,0.1972816951813573,0.4947750037676429,0.5017022976314802,0.5017022976314802,0.5017022976314802,0.5017022976314802,0.4947750037676429,0.4947750037676429,0.5017022976314802,0.5017022976314802,0.5017022976314802,0.31823039586705903,0.5017022976314802,0.4947750037676429,0.4947750037676429,0.5017022976314802,0.5017022976314802,0.5017022976314802,0.5017022976314802,0.3422284862796956,0.3422284862796956,0.7746282598003642,0.31823039586705903,0.7746282598003642,0.8279342323701803,0.8279342323701803,0.3422284862796956,0.3422284862796956,0.7746282598003642,0.7746282598003642,0.8279342323701803,0.8279342323701803,0.3422284862796956,0.31823039586705903,0.3422284862796956,0.7746282598003642,0.7746282598003642,0.8279342323701803,0.8279342323701803,0.9937736047322225,0.9937736047322225,0.9651986589817939,0.9651986589817939,0.9651986589817939,0.31823039586705903,0.9651986589817939,0.9937736047322225,0.9937736047322225,0.9651986589817939,0.9651986589817939,0.9651986589817939,0.9651986589817939,0.9937736047322225,0.9937736047322225,0.9651986589817939,0.1972816951813573,0.9651986589817939,0.9651986589817939,0.9651986589817939,1.2677840038382968,1.2677840038382968,1.2640253599222155,1.2640253599222155,1.2640253599222155,1.2640253599222155,1.2677840038382968,0.1972816951813573,1.2677840038382968,1.2640253599222155,1.2640253599222155,1.2640253599222155,1.2640253599222155,1.2677840038382968,1.2677840038382968,1.2640253599222155,1.2640253599222155,1.2640253599222155,0.31823039586705903,1.2640253599222155
WB,0.7584577199271954,0.7580258506397698,0.7580258506397698,0.7580258506397698,0.7584577199271954,0.7584577199271954,0.7580258506397698,0.7580258506397698,0.7580258506397698,0.7580258506397698,0.7141339932048713,0.7584577199271954,0.7141339932048713,0.7140264385155058,0.7140264385155058,0.7140264385155058,0.7140264385155058,0.7141339932048713,0.7141339932048713,0.7140264385155058,0.7140264385155058,0.7140264385155058,0.7580258506397698,0.7140264385155058,0.7141339932048713,0.7141339932048713,0.7140264385155058,0.7140264385155058,0.7140264385155058,0.7140264385155058,0.7265391527689552,0.7265391527689552,0.7264866467325803,0.7580258506397698,0.7264866467325803,0.7264826658140616,0.7264826658140616,0.7265391527689552,0.7265391527689552,0.7264866467325803,0.7264866467325803,0.7264826658140616,0.7264826658140616,0.7265391527689552,0.7580258506397698,0.7265391527689552,0.7264866467325803,0.7264866467325803,0.7264826658140616,0.7264826658140616,0.6945546267909883,0.6945546267909883,0.6938963568227735,0.6938963568227735,0.6938963568227735,0.7580258506397698,0.6938963568227735,0.6945546267909883,0.6945546267909883,0.6938963568227735,0.6938963568227735,0.6938963568227735,0.6938963568227735,0.6945546267909883,0.6945546267909883,0.6938963568227735,0.7584577199271954,0.6938963568227735,0.6938963568227735,0.6938963568227735,0.6833297209808679,0.6833297209808679,0.6825636149203256,0.6825636149203256,0.6825636149203256,0.6825636149203256,0.6833297209808679,0.7584577199271954,0.6833297209808679,0.6825636149203256,0.6825636149203256,0.6825636149203256,0.6825636149203256,0.6833297209808679,0.6833297209808679,0.6825636149203256,0.6825636149203256,0.6825636149203256,0.7580258506397698,0.6825636149203256
XB,0.19446827557933868,0.254739871167004,0.254739871167004,0.254739871167004,0.19446827557933868,0.19446827557933868,0.254739871167004,0.254739871167004,0.254739871167004,0.254739871167004,0.3980189609972228,0.19446827557933868,0.3980189609972228,0.3987133716342798,0.3987133716342798,0.3987133716342798,0.3987133716342798,0.3980189609972228,0.3980189609972228,0.3987133716342798,0.3987133716342798,0.3987133716342798,0.254739871167004,0.3987133716342798,0.3980189609972228,0.3980189609972228,0.3987133716342798,0.3987133716342798,0.3987133716342798,0.3987133716342798,0.34585591654873576,0.34585591654873576,0.4208607193823353,0.254739871167004,0.4208607193823353,0.4322080184274182,0.4322080184274182,0.34585591654873576,0.34585591654873576,0.4208607193823353,0.4208607193823353,0.4322080184274182,0.4322080184274182,0.34585591654873576,0.254739871167004,0.34585591654873576,0.4208607193823353,0.4208607193823353,0.4322080184274182,0.4322080184274182,0.37440626536066707,0.37440626536066707,0.37153502212622486,0.37153502212622486,0.37153502212622486,0.254739871167004,0.37153502212622486,0.37440626536066707,0.37440626536066707,0.37153502212622486,0.37153502212622486,0.37153502212622486,0.37153502212622486,0.37440626536066707,0.37440626536066707,0.37153502212622486,0.19446827557933868,0.37153502212622486,0.37153502212622486,0.37153502212622486,0.3901403007530827,0.3901403007530827,0.3894100638344227,0.3894100638344227,0.3894100638344227,0.3894100638344227,0.3901403007530827,0.19446827557933868,0.3901403007530827,0.3894100638344227,0.3894100638344227,0.3894100638344227,0.3894100638344227,0.3901403007530827,0.3901403007530827,0.3894100638344227,0.3894100638344227,0.3894100638344227,0.254739871167004,0.3894100638344227
SSE,38.57935733950582,38.56088979616758,38.56088979616758,38.56088979616758,38.57935733950582,38.57935733950582,38.56088979616758,38.56088979616758,38.56088979616758,38.56088979616758,30.249563602820928,38.57935733950582,30.249563602820928,30.24557705923658,30.24557705923658,30.24557705923658,30.24557705923658,30.249563602820928,30.249563602820928,30.24557705923658,30.24557705923658,30.24557705923658,38.56088979616758,30.24557705923658,30.249563602820928,30.249563602820928,30.24557705923658,30.24557705923658,30.24557705923658,30.24557705923658,26.143105546663094,26.143105546663094,26.14142027330888,38.56088979616758,26.14142027330888,26.141292497671877,26.141292497671877,26.143105546663094,26.143105546663094,26.14142027330888,26.14142027330888,26.141292497671877,26.141292497671877,26.143105546663094,38.56088979616758,26.143105546663094,26.14142027330888,26.14142027330888,26.141292497671877,26.141292497671877,21.848053420857457,21.848053420857457,21.82921423673549,21.82921423673549,21.82921423673549,38.56088979616758,21.82921423673549,21.848053420857457,21.848053420857457,21.82921423673549,21.82921423673549,21.82921423673549,21.82921423673549,21.848053420857457,21.848053420857457,21.82921423673549,38.57935733950582,21.82921423673549,21.82921423673549,21.82921423673549,19.047318581915626,19.047318581915626,19.027642689179764,19.027642689179764,19.027642689179764,19.027642689179764,19.047318581915626,38.57935733950582,19.047318581915626,19.027642689179764,19.027642689179764,19.027642689179764,19.027642689179764,19.047318581915626,19.047318581915626,19.027642689179764,19.027642689179764,19.027642689179764,38.56088979616758,19.027642689179764
RS,0.3119468752317566,0.3354613101871998,0.3354613101871998,0.3354613101871998,0.3119468752317566,0.3119468752317566,0.3354613101871998,0.3354613101871998,0.3354613101871998,0.3354613101871998,0.32988998934909763,0.3119468752317566,0.32988998934909763,0.3303079342985072,0.3303079342985072,0.3303079342985072,0.3303079342985072,0.32988998934909763,0.32988998934909763,0.3303079342985072,0.3303079342985072,0.3303079342985072,0.3354613101871998,0.3303079342985072,0.32988998934909763,0.32988998934909763,0.3303079342985072,0.3303079342985072,0.3303079342985072,0.3303079342985072,0.30872031326298305,0.30872031326298305,0.30245742025108435,0.3354613101871998,0.30245742025108435,0.2962095227660077,0.2962095227660077,0.30872031326298305,0.30872031326298305,0.30245742025108435,0.30245742025108435,0.2962095227660077,0.2962095227660077,0.30872031326298305,0.3354613101871998,0.30872031326298305,0.30245742025108435,0.30245742025108435,0.2962095227660077,0.2962095227660077,0.2911284699754493,0.2911284699754493,0.2922104262109313,0.2922104262109313,0.2922104262109313,0.3354613101871998,0.2922104262109313,0.2911284699754493,0.2911284699754493,0.2922104262109313,0.2922104262109313,0.2922104262109313,0.2922104262109313,0.2911284699754493,0.2911284699754493,0.2922104262109313,0.3119468752317566,0.2922104262109313,0.2922104262109313,0.2922104262109313,0.2998203958977925,0.2998203958977925,0.30065003932629014,0.30065003932629014,0.30065003932629014,0.30065003932629014,0.2998203958977925,0.3119468752317566,0.2998203958977925,0.30065003932629014,0.30065003932629014,0.30065003932629014,0.30065003932629014,0.2998203958977925,0.2998203958977925,0.30065003932629014,0.30065003932629014,0.30065003932629014,0.3354613101871998,0.30065003932629014
DH,0.33095869734576133,0.32419866264237734,0.32419866264237734,0.32419866264237734,0.33095869734576133,0.33095869734576133,0.32419866264237734,0.32419866264237734,0.32419866264237734,0.32419866264237734,0.30452481275110255,0.33095869734576133,0.30452481275110255,0.30469470687165734,0.30469470687165734,0.30469470687165734,0.30469470687165734,0.30452481275110255,0.30452481275110255,0.30469470687165734,0.30469470687165734,0.30469470687165734,0.32419866264237734,0.30469470687165734,0.30452481275110255,0.30452481275110255,0.30469470687165734,0.30469470687165734,0.30469470687165734,0.30469470687165734,0.28312606836369636,0.28312606836369636,0.2859559787140446,0.32419866264237734,0.2859559787140446,0.2876023212433075,0.2876023212433075,0.28312606836369636,0.28312606836369636,0.2859559787140446,0.2859559787140446,0.2876023212433075,0.2876023212433075,0.28312606836369636,0.32419866264237734,0.28312606836369636,0.2859559787140446,0.2859559787140446,0.2876023212433075,0.2876023212433075,0.26920689545789017,0.26920689545789017,0.26882893167244987,0.26882893167244987,0.26882893167244987,0.32419866264237734,0.26882893167244987,0.26920689545789017,0.26920689545789017,0.26882893167244987,0.26882893167244987,0.26882893167244987,0.26882893167244987,0.26920689545789017,0.26920689545789017,0.26882893167244987,0.33095869734576133,0.26882893167244987,0.26882893167244987,0.26882893167244987,0.25319837179223087,0.25319837179223087,0.25300077850682456,0.25300077850682456,0.25300077850682456,0.25300077850682456,0.25319837179223087,0.33095869734576133,0.25319837179223087,0.25300077850682456,0.25300077850682456,0.25300077850682456,0.25300077850682456,0.25319837179223087,0.25319837179223087,0.25300077850682456,0.25300077850682456,0.25300077850682456,0.32419866264237734,0.25300077850682456
