,labels_d31_KMeans_params1,labels_d31_KMeans_params10,labels_d31_KMeans_params11,labels_d31_KMeans_params12,labels_d31_KMeans_params13,labels_d31_KMeans_params14,labels_d31_KMeans_params15,labels_d31_KMeans_params16,labels_d31_KMeans_params17,labels_d31_KMeans_params18,labels_d31_KMeans_params19,labels_d31_KMeans_params2,labels_d31_KMeans_params20,labels_d31_KMeans_params21,labels_d31_KMeans_params22,labels_d31_KMeans_params23,labels_d31_KMeans_params24,labels_d31_KMeans_params25,labels_d31_KMeans_params26,labels_d31_KMeans_params27,labels_d31_KMeans_params28,labels_d31_KMeans_params29,labels_d31_KMeans_params3,labels_d31_KMeans_params30,labels_d31_KMeans_params31,labels_d31_KMeans_params32,labels_d31_KMeans_params33,labels_d31_KMeans_params34,labels_d31_KMeans_params35,labels_d31_KMeans_params36,labels_d31_KMeans_params37,labels_d31_KMeans_params38,labels_d31_KMeans_params39,labels_d31_KMeans_params4,labels_d31_KMeans_params40,labels_d31_KMeans_params41,labels_d31_KMeans_params42,labels_d31_KMeans_params43,labels_d31_KMeans_params44,labels_d31_KMeans_params45,labels_d31_KMeans_params46,labels_d31_KMeans_params47,labels_d31_KMeans_params48,labels_d31_KMeans_params49,labels_d31_KMeans_params5,labels_d31_KMeans_params50,labels_d31_KMeans_params51,labels_d31_KMeans_params52,labels_d31_KMeans_params53,labels_d31_KMeans_params54,labels_d31_KMeans_params55,labels_d31_KMeans_params56,labels_d31_KMeans_params57,labels_d31_KMeans_params58,labels_d31_KMeans_params59,labels_d31_KMeans_params6,labels_d31_KMeans_params60,labels_d31_KMeans_params61,labels_d31_KMeans_params62,labels_d31_KMeans_params63,labels_d31_KMeans_params64,labels_d31_KMeans_params65,labels_d31_KMeans_params66,labels_d31_KMeans_params67,labels_d31_KMeans_params68,labels_d31_KMeans_params69,labels_d31_KMeans_params7,labels_d31_KMeans_params70,labels_d31_KMeans_params71,labels_d31_KMeans_params72,labels_d31_KMeans_params73,labels_d31_KMeans_params74,labels_d31_KMeans_params75,labels_d31_KMeans_params76,labels_d31_KMeans_params77,labels_d31_KMeans_params78,labels_d31_KMeans_params79,labels_d31_KMeans_params8,labels_d31_KMeans_params80,labels_d31_KMeans_params81,labels_d31_KMeans_params82,labels_d31_KMeans_params83,labels_d31_KMeans_params84,labels_d31_KMeans_params85,labels_d31_KMeans_params86,labels_d31_KMeans_params87,labels_d31_KMeans_params88,labels_d31_KMeans_params89,labels_d31_KMeans_params9,labels_d31_KMeans_params90
cSIL,0.903676402329824,0.9039651623374744,0.9039772543108815,0.9039772543108815,0.903676402329824,0.903676402329824,0.9039651623374744,0.9039651623374744,0.9039772543108815,0.9039772543108815,0.8858716246528592,0.903676402329824,0.8858716246528592,0.8921811535497285,0.8921811535497285,0.8921811535497285,0.8921811535497285,0.8858716246528592,0.8858716246528592,0.8921811535497285,0.8921811535497285,0.8921811535497285,0.9039651623374744,0.8921811535497285,0.8858716246528592,0.8858716246528592,0.8921811535497285,0.8921811535497285,0.8921811535497285,0.8921811535497285,0.8939167965663372,0.8939167965663372,0.9000584239055681,0.9039651623374744,0.9000584239055681,0.9000584239055681,0.9000584239055681,0.8939167965663372,0.8939167965663372,0.9000584239055681,0.9000584239055681,0.9000584239055681,0.9000584239055681,0.8939167965663372,0.9039772543108815,0.8939167965663372,0.9000584239055681,0.9000584239055681,0.9000584239055681,0.9000584239055681,0.8955297083245026,0.8955297083245026,0.8955972405882003,0.8955972405882003,0.9011722445574842,0.9039772543108815,0.9011722445574842,0.8955297083245026,0.8955297083245026,0.8955972405882003,0.8955972405882003,0.9011722445574842,0.9011722445574842,0.8955297083245026,0.8955297083245026,0.8955972405882003,0.903676402329824,0.8955972405882003,0.9011722445574842,0.9011722445574842,0.8843092264119308,0.8843092264119308,0.8843747122433953,0.8843747122433953,0.8897807766984583,0.8897807766984583,0.8843092264119308,0.903676402329824,0.8843092264119308,0.8843747122433953,0.8843747122433953,0.8897807766984583,0.8897807766984583,0.8843092264119308,0.8843092264119308,0.8843747122433953,0.8843747122433953,0.8897807766984583,0.9039651623374744,0.8897807766984583
GD43,6.598827800108589,6.460699913812348,6.501391654723421,6.501391654723421,6.598827800108589,6.598827800108589,6.460699913812348,6.460699913812348,6.501391654723421,6.501391654723421,2.7963824736483494,6.598827800108589,2.7963824736483494,3.524190774640866,3.524190774640866,3.524190774640866,3.524190774640866,2.7963824736483494,2.7963824736483494,3.524190774640866,3.524190774640866,3.524190774640866,6.460699913812348,3.524190774640866,2.7963824736483494,2.7963824736483494,3.524190774640866,3.524190774640866,3.524190774640866,3.524190774640866,2.7963824736483494,2.7963824736483494,3.524190774640866,6.460699913812348,3.524190774640866,3.524190774640866,3.524190774640866,2.7963824736483494,2.7963824736483494,3.524190774640866,3.524190774640866,3.524190774640866,3.524190774640866,2.7963824736483494,6.501391654723421,2.7963824736483494,3.524190774640866,3.524190774640866,3.524190774640866,3.524190774640866,5.8078580186099975,5.8078580186099975,5.974532941327015,5.974532941327015,7.429152875461206,6.501391654723421,7.429152875461206,5.8078580186099975,5.8078580186099975,5.974532941327015,5.974532941327015,7.429152875461206,7.429152875461206,5.8078580186099975,5.8078580186099975,5.974532941327015,6.598827800108589,5.974532941327015,7.429152875461206,7.429152875461206,5.8078580186099975,5.8078580186099975,5.974532941327015,5.974532941327015,7.429152875461206,7.429152875461206,5.8078580186099975,6.598827800108589,5.8078580186099975,5.974532941327015,5.974532941327015,7.429152875461206,7.429152875461206,5.8078580186099975,5.8078580186099975,5.974532941327015,5.974532941327015,7.429152875461206,6.460699913812348,7.429152875461206
GD53,0.15329370583799626,0.1500849335815704,0.15103022082806522,0.15103022082806522,0.15329370583799626,0.15329370583799626,0.1500849335815704,0.1500849335815704,0.15103022082806522,0.15103022082806522,0.14500286271102591,0.15329370583799626,0.14500286271102591,0.1345608053495579,0.1345608053495579,0.1345608053495579,0.1345608053495579,0.14500286271102591,0.14500286271102591,0.1345608053495579,0.1345608053495579,0.1345608053495579,0.1500849335815704,0.1345608053495579,0.14500286271102591,0.14500286271102591,0.1345608053495579,0.1345608053495579,0.1345608053495579,0.1345608053495579,0.14500286271102591,0.14500286271102591,0.1345608053495579,0.1500849335815704,0.1345608053495579,0.1345608053495579,0.1345608053495579,0.14500286271102591,0.14500286271102591,0.1345608053495579,0.1345608053495579,0.1345608053495579,0.1345608053495579,0.14500286271102591,0.15103022082806522,0.14500286271102591,0.1345608053495579,0.1345608053495579,0.1345608053495579,0.1345608053495579,0.3011591035395465,0.3011591035395465,0.30622840594958517,0.30622840594958517,0.2836602380269597,0.15103022082806522,0.2836602380269597,0.3011591035395465,0.3011591035395465,0.30622840594958517,0.30622840594958517,0.2836602380269597,0.2836602380269597,0.3011591035395465,0.3011591035395465,0.30622840594958517,0.15329370583799626,0.30622840594958517,0.2836602380269597,0.2836602380269597,0.29137505718193824,0.29137505718193824,0.28604489483822176,0.28604489483822176,0.267026689664665,0.267026689664665,0.29137505718193824,0.15329370583799626,0.29137505718193824,0.28604489483822176,0.28604489483822176,0.267026689664665,0.267026689664665,0.29137505718193824,0.29137505718193824,0.28604489483822176,0.28604489483822176,0.267026689664665,0.1500849335815704,0.267026689664665
PS,-8.86058722886172,-9.11746748591831,-9.115139640658008,-9.115139640658008,-8.86058722886172,-8.86058722886172,-9.11746748591831,-9.11746748591831,-9.115139640658008,-9.115139640658008,-9.865781909756596,-8.86058722886172,-9.865781909756596,-10.097271721801942,-10.097271721801942,-10.097271721801942,-10.097271721801942,-9.865781909756596,-9.865781909756596,-10.097271721801942,-10.097271721801942,-10.097271721801942,-9.11746748591831,-10.097271721801942,-9.865781909756596,-9.865781909756596,-10.097271721801942,-10.097271721801942,-10.097271721801942,-10.097271721801942,-10.829055715223323,-10.829055715223323,-11.060916010100835,-9.11746748591831,-11.060916010100835,-11.060916010100835,-11.060916010100835,-10.829055715223323,-10.829055715223323,-11.060916010100835,-11.060916010100835,-11.060916010100835,-11.060916010100835,-10.829055715223323,-9.115139640658008,-10.829055715223323,-11.060916010100835,-11.060916010100835,-11.060916010100835,-11.060916010100835,1.4067508656946912,1.4067508656946912,1.4078415024059323,1.4078415024059323,1.4292997720700364,-9.115139640658008,1.4292997720700364,1.4067508656946912,1.4067508656946912,1.4078415024059323,1.4078415024059323,1.4292997720700364,1.4292997720700364,1.4067508656946912,1.4067508656946912,1.4078415024059323,-8.86058722886172,1.4078415024059323,1.4292997720700364,1.4292997720700364,0.3180423667164388,0.3180423667164388,0.3191601019151141,0.3191601019151141,0.3407206178572001,0.3407206178572001,0.3180423667164388,-8.86058722886172,0.3180423667164388,0.3191601019151141,0.3191601019151141,0.3407206178572001,0.3407206178572001,0.3180423667164388,0.3180423667164388,0.3191601019151141,0.3191601019151141,0.3407206178572001,-9.11746748591831,0.3407206178572001
rCIP,4.113420881355132,4.053813094429187,4.100577152520329,4.100577152520329,4.113420881355132,4.113420881355132,4.053813094429187,4.053813094429187,4.100577152520329,4.100577152520329,9.725098932295491,4.113420881355132,9.725098932295491,9.599484052391158,9.599484052391158,9.599484052391158,9.599484052391158,9.725098932295491,9.725098932295491,9.599484052391158,9.599484052391158,9.599484052391158,4.053813094429187,9.599484052391158,9.725098932295491,9.725098932295491,9.599484052391158,9.599484052391158,9.599484052391158,9.599484052391158,9.13163061620424,9.13163061620424,9.008769750241402,4.053813094429187,9.008769750241402,9.008769750241402,9.008769750241402,9.13163061620424,9.13163061620424,9.008769750241402,9.008769750241402,9.008769750241402,9.008769750241402,9.13163061620424,4.100577152520329,9.13163061620424,9.008769750241402,9.008769750241402,9.008769750241402,9.008769750241402,9.24886777318532,9.24886777318532,9.286524433388365,9.286524433388365,9.136096621623173,4.100577152520329,9.136096621623173,9.24886777318532,9.24886777318532,9.286524433388365,9.286524433388365,9.136096621623173,9.136096621623173,9.24886777318532,9.24886777318532,9.286524433388365,4.113420881355132,9.286524433388365,9.136096621623173,9.136096621623173,15.223319404629315,15.223319404629315,15.26097606483236,15.26097606483236,15.110548253067163,15.110548253067163,15.223319404629315,4.113420881355132,15.223319404629315,15.26097606483236,15.26097606483236,15.110548253067163,15.110548253067163,15.223319404629315,15.223319404629315,15.26097606483236,15.26097606483236,15.110548253067163,4.053813094429187,15.110548253067163
WB,0.40997800481165575,0.40983337036216866,0.4097685364886985,0.4097685364886985,0.40997800481165575,0.40997800481165575,0.40983337036216866,0.40983337036216866,0.4097685364886985,0.4097685364886985,0.4205080904482435,0.40997800481165575,0.4205080904482435,0.4187910428199445,0.4187910428199445,0.4187910428199445,0.4187910428199445,0.4205080904482435,0.4205080904482435,0.4187910428199445,0.4187910428199445,0.4187910428199445,0.40983337036216866,0.4187910428199445,0.4205080904482435,0.4205080904482435,0.4187910428199445,0.4187910428199445,0.4187910428199445,0.4187910428199445,0.38792998232408504,0.38792998232408504,0.3861854431253253,0.40983337036216866,0.3861854431253253,0.3861854431253253,0.3861854431253253,0.38792998232408504,0.38792998232408504,0.3861854431253253,0.3861854431253253,0.3861854431253253,0.3861854431253253,0.38792998232408504,0.4097685364886985,0.38792998232408504,0.3861854431253253,0.3861854431253253,0.3861854431253253,0.3861854431253253,0.3539136238520925,0.3539136238520925,0.3538222738728518,0.3538222738728518,0.3523224870995279,0.4097685364886985,0.3523224870995279,0.3539136238520925,0.3539136238520925,0.3538222738728518,0.3538222738728518,0.3523224870995279,0.3523224870995279,0.3539136238520925,0.3539136238520925,0.3538222738728518,0.40997800481165575,0.3538222738728518,0.3523224870995279,0.3523224870995279,0.3601122452866702,0.3601122452866702,0.3600180680692299,0.3600180680692299,0.35847186360096955,0.35847186360096955,0.3601122452866702,0.40997800481165575,0.3601122452866702,0.3600180680692299,0.3600180680692299,0.35847186360096955,0.35847186360096955,0.3601122452866702,0.3601122452866702,0.3600180680692299,0.3600180680692299,0.35847186360096955,0.40983337036216866,0.35847186360096955
XB,0.15036413374760085,0.1503118266190151,0.1502883792458452,0.1502883792458452,0.15036413374760085,0.15036413374760085,0.1503118266190151,0.1503118266190151,0.1502883792458452,0.1502883792458452,0.8302841337809139,0.15036413374760085,0.8302841337809139,0.5053911963459397,0.5053911963459397,0.5053911963459397,0.5053911963459397,0.8302841337809139,0.8302841337809139,0.5053911963459397,0.5053911963459397,0.5053911963459397,0.1503118266190151,0.5053911963459397,0.8302841337809139,0.8302841337809139,0.5053911963459397,0.5053911963459397,0.5053911963459397,0.5053911963459397,0.7423513761493338,0.7423513761493338,0.45167868948521817,0.1503118266190151,0.45167868948521817,0.45167868948521817,0.45167868948521817,0.7423513761493338,0.7423513761493338,0.45167868948521817,0.45167868948521817,0.45167868948521817,0.45167868948521817,0.7423513761493338,0.1502883792458452,0.7423513761493338,0.45167868948521817,0.45167868948521817,0.45167868948521817,0.45167868948521817,0.6570362117175699,0.6570362117175699,0.6207296376333284,0.6207296376333284,0.39976718105660336,0.1502883792458452,0.39976718105660336,0.6570362117175699,0.6570362117175699,0.6207296376333284,0.6207296376333284,0.39976718105660336,0.39976718105660336,0.6570362117175699,0.6570362117175699,0.6207296376333284,0.15036413374760085,0.6207296376333284,0.39976718105660336,0.39976718105660336,0.6483794365003581,0.6483794365003581,0.6125491309751404,0.6125491309751404,0.3944765249657055,0.3944765249657055,0.6483794365003581,0.15036413374760085,0.6483794365003581,0.6125491309751404,0.6125491309751404,0.3944765249657055,0.3944765249657055,0.6483794365003581,0.6483794365003581,0.6125491309751404,0.6125491309751404,0.3944765249657055,0.1503118266190151,0.3944765249657055
SSE,24.612580978427694,24.604019006859218,24.600180988067823,24.600180988067823,24.612580978427694,24.612580978427694,24.604019006859218,24.604019006859218,24.600180988067823,24.600180988067823,24.406145306448785,24.612580978427694,24.406145306448785,24.30786047802722,24.30786047802722,24.30786047802722,24.30786047802722,24.406145306448785,24.406145306448785,24.30786047802722,24.30786047802722,24.30786047802722,24.604019006859218,24.30786047802722,24.406145306448785,24.406145306448785,24.30786047802722,24.30786047802722,24.30786047802722,24.30786047802722,21.821367912016022,21.821367912016022,21.724443647390956,24.604019006859218,21.724443647390956,21.724443647390956,21.724443647390956,21.821367912016022,21.821367912016022,21.724443647390956,21.724443647390956,21.724443647390956,21.724443647390956,21.821367912016022,24.600180988067823,21.821367912016022,21.724443647390956,21.724443647390956,21.724443647390956,21.724443647390956,19.313534490602443,19.313534490602443,19.308603918498278,19.308603918498278,19.227649652540748,24.600180988067823,19.227649652540748,19.313534490602443,19.313534490602443,19.308603918498278,19.308603918498278,19.227649652540748,19.227649652540748,19.313534490602443,19.313534490602443,19.308603918498278,24.612580978427694,19.308603918498278,19.227649652540748,19.227649652540748,19.05906917536822,19.05906917536822,19.05413860326405,19.05413860326405,18.973184337306527,18.973184337306527,19.05906917536822,24.612580978427694,19.05906917536822,19.05413860326405,19.05413860326405,18.973184337306527,18.973184337306527,19.05906917536822,19.05906917536822,19.05413860326405,19.05413860326405,18.973184337306527,24.604019006859218,18.973184337306527
RS,0.620233608294178,0.6209808297215068,0.6208277742245967,0.6208277742245967,0.620233608294178,0.620233608294178,0.6209808297215068,0.6209808297215068,0.6208277742245967,0.6208277742245967,0.6150173901658746,0.620233608294178,0.6150173901658746,0.6159206899365395,0.6159206899365395,0.6159206899365395,0.6159206899365395,0.6150173901658746,0.6150173901658746,0.6159206899365395,0.6159206899365395,0.6159206899365395,0.6209808297215068,0.6159206899365395,0.6150173901658746,0.6150173901658746,0.6159206899365395,0.6159206899365395,0.6159206899365395,0.6159206899365395,0.6371010139769937,0.6371010139769937,0.6382160283176185,0.6209808297215068,0.6382160283176185,0.6382160283176185,0.6382160283176185,0.6371010139769937,0.6371010139769937,0.6382160283176185,0.6382160283176185,0.6382160283176185,0.6382160283176185,0.6371010139769937,0.6208277742245967,0.6371010139769937,0.6382160283176185,0.6382160283176185,0.6382160283176185,0.6382160283176185,0.6520856644320249,0.6520856644320249,0.651613610525671,0.651613610525671,0.6523947982722711,0.6208277742245967,0.6523947982722711,0.6520856644320249,0.6520856644320249,0.651613610525671,0.651613610525671,0.6523947982722711,0.6523947982722711,0.6520856644320249,0.6520856644320249,0.651613610525671,0.620233608294178,0.651613610525671,0.6523947982722711,0.6523947982722711,0.6474152504963699,0.6474152504963699,0.6469431965900162,0.6469431965900162,0.6477243843366163,0.6477243843366163,0.6474152504963699,0.620233608294178,0.6474152504963699,0.6469431965900162,0.6469431965900162,0.6477243843366163,0.6477243843366163,0.6474152504963699,0.6474152504963699,0.6469431965900162,0.6469431965900162,0.6477243843366163,0.6209808297215068,0.6477243843366163
DH,0.0038699425415371362,0.003865995932260977,0.0038663000583997373,0.0038663000583997373,0.0038699425415371362,0.0038699425415371362,0.003865995932260977,0.003865995932260977,0.0038663000583997373,0.0038663000583997373,0.0037577409195549724,0.0038699425415371362,0.0037577409195549724,0.0037554809662196536,0.0037554809662196536,0.0037554809662196536,0.0037554809662196536,0.0037577409195549724,0.0037577409195549724,0.0037554809662196536,0.0037554809662196536,0.0037554809662196536,0.003865995932260977,0.0037554809662196536,0.0037577409195549724,0.0037577409195549724,0.0037554809662196536,0.0037554809662196536,0.0037554809662196536,0.0037554809662196536,0.0034766113191508803,0.0034766113191508803,0.0034732451459268485,0.003865995932260977,0.0034732451459268485,0.0034732451459268485,0.0034732451459268485,0.0034766113191508803,0.0034766113191508803,0.0034732451459268485,0.0034732451459268485,0.0034732451459268485,0.0034732451459268485,0.0034766113191508803,0.0038663000583997373,0.0034766113191508803,0.0034732451459268485,0.0034732451459268485,0.0034732451459268485,0.0034732451459268485,0.003250366161416487,0.003250366161416487,0.0032529502193625382,0.0032529502193625382,0.0032516280654531554,0.0038663000583997373,0.0032516280654531554,0.003250366161416487,0.003250366161416487,0.0032529502193625382,0.0032529502193625382,0.0032516280654531554,0.0032516280654531554,0.003250366161416487,0.003250366161416487,0.0032529502193625382,0.0038699425415371362,0.0032529502193625382,0.0032516280654531554,0.0032516280654531554,0.00312144657214177,0.00312144657214177,0.0031239011107404924,0.0031239011107404924,0.0031227478290619657,0.0031227478290619657,0.00312144657214177,0.0038699425415371362,0.00312144657214177,0.0031239011107404924,0.0031239011107404924,0.0031227478290619657,0.0031227478290619657,0.00312144657214177,0.00312144657214177,0.0031239011107404924,0.0031239011107404924,0.0031227478290619657,0.003865995932260977,0.0031227478290619657
