,labels_lsun_AgglomerativeClustering_params1,labels_lsun_AgglomerativeClustering_params10,labels_lsun_AgglomerativeClustering_params11,labels_lsun_AgglomerativeClustering_params12,labels_lsun_AgglomerativeClustering_params13,labels_lsun_AgglomerativeClustering_params14,labels_lsun_AgglomerativeClustering_params15,labels_lsun_AgglomerativeClustering_params16,labels_lsun_AgglomerativeClustering_params17,labels_lsun_AgglomerativeClustering_params18,labels_lsun_AgglomerativeClustering_params19,labels_lsun_AgglomerativeClustering_params2,labels_lsun_AgglomerativeClustering_params20,labels_lsun_AgglomerativeClustering_params21,labels_lsun_AgglomerativeClustering_params22,labels_lsun_AgglomerativeClustering_params23,labels_lsun_AgglomerativeClustering_params24,labels_lsun_AgglomerativeClustering_params25,labels_lsun_AgglomerativeClustering_params26,labels_lsun_AgglomerativeClustering_params27,labels_lsun_AgglomerativeClustering_params28,labels_lsun_AgglomerativeClustering_params29,labels_lsun_AgglomerativeClustering_params3,labels_lsun_AgglomerativeClustering_params30,labels_lsun_AgglomerativeClustering_params31,labels_lsun_AgglomerativeClustering_params32,labels_lsun_AgglomerativeClustering_params33,labels_lsun_AgglomerativeClustering_params34,labels_lsun_AgglomerativeClustering_params35,labels_lsun_AgglomerativeClustering_params36,labels_lsun_AgglomerativeClustering_params37,labels_lsun_AgglomerativeClustering_params38,labels_lsun_AgglomerativeClustering_params39,labels_lsun_AgglomerativeClustering_params4,labels_lsun_AgglomerativeClustering_params40,labels_lsun_AgglomerativeClustering_params41,labels_lsun_AgglomerativeClustering_params42,labels_lsun_AgglomerativeClustering_params43,labels_lsun_AgglomerativeClustering_params44,labels_lsun_AgglomerativeClustering_params45,labels_lsun_AgglomerativeClustering_params46,labels_lsun_AgglomerativeClustering_params47,labels_lsun_AgglomerativeClustering_params48,labels_lsun_AgglomerativeClustering_params49,labels_lsun_AgglomerativeClustering_params5,labels_lsun_AgglomerativeClustering_params50,labels_lsun_AgglomerativeClustering_params51,labels_lsun_AgglomerativeClustering_params52,labels_lsun_AgglomerativeClustering_params53,labels_lsun_AgglomerativeClustering_params54,labels_lsun_AgglomerativeClustering_params55,labels_lsun_AgglomerativeClustering_params56,labels_lsun_AgglomerativeClustering_params57,labels_lsun_AgglomerativeClustering_params58,labels_lsun_AgglomerativeClustering_params59,labels_lsun_AgglomerativeClustering_params6,labels_lsun_AgglomerativeClustering_params60,labels_lsun_AgglomerativeClustering_params61,labels_lsun_AgglomerativeClustering_params62,labels_lsun_AgglomerativeClustering_params63,labels_lsun_AgglomerativeClustering_params64,labels_lsun_AgglomerativeClustering_params7,labels_lsun_AgglomerativeClustering_params8,labels_lsun_AgglomerativeClustering_params9
cSIL,0.7106362745608559,0.5092413034372166,0.7143346231140968,0.7719183694613745,0.5092413034372166,0.7137975872013017,0.8184276426714856,0.4276745872020162,0.8786768836228451,0.8800117035082508,0.881552698245261,0.7179163150696743,0.8033803744174112,0.8711738061718721,0.8601915091275235,0.8033803744174112,0.8800117035082508,0.881552698245261,0.8033803744174112,0.8711738061718721,0.8601915091275235,0.8033803744174112,0.8449519999891686,0.7588922823236621,0.8776709414676347,0.5458129659175738,0.909426687136434,0.8950816066605811,0.9101556975945803,0.831857608799122,0.8827609602976302,0.884024374273299,0.831857608799122,0.5092413034372166,0.8950816066605811,0.9101556975945803,0.831857608799122,0.8827609602976302,0.884024374273299,0.831857608799122,0.8686829833928014,0.811051777298007,0.7595802134379919,0.8807904892138929,0.7143346231140968,0.8809387390203044,0.8722951537808878,0.8354379229680611,0.8819706991469713,0.8919244676392196,0.8354379229680611,0.8809387390203044,0.8722951537808878,0.8354379229680611,0.8819706991469713,0.7719183694613745,0.8919244676392196,0.8354379229680611,0.7354848083571822,0.8347580664355103,0.7948239781422769,0.5092413034372166,0.7179163150696743,0.8449519999891686
GD43,1.01458418761059,0.6452622342503379,1.052305744161627,1.2731290626394758,0.6452622342503379,1.0587017153546225,1.4013088852134528,0.6175319653221634,2.4841985100549597,2.2796788969962614,2.4727490167040673,1.052947837091664,1.5051481207330237,2.1013507787113137,2.4284476173212703,1.5051481207330237,2.2796788969962614,2.4727490167040673,1.5051481207330237,2.1013507787113137,2.4284476173212703,1.5051481207330237,1.4574300908375735,0.8352295669506254,2.6190385098282514,0.12721787024270922,2.2385659584996045,2.5475165965782516,2.519878328922835,1.0679692205605564,2.277704181895579,1.8738092285240497,1.0679692205605564,0.6452622342503379,2.5475165965782516,2.519878328922835,1.0679692205605564,2.277704181895579,1.8738092285240497,1.0679692205605564,2.2522422565539264,1.81343875907483,0.16711406028757628,2.826917960545229,1.052305744161627,3.6888182867245725,2.7310373187496633,0.37874693448110425,3.066938451358753,3.262802117399196,0.37874693448110425,3.6888182867245725,2.7310373187496633,0.37874693448110425,3.066938451358753,1.2731290626394758,3.262802117399196,0.37874693448110425,0.7009280284881505,1.4970326164536856,0.1980730816916816,0.6452622342503379,1.052947837091664,1.4574300908375735
GD53,0.3806564890591209,0.38720306888777517,0.3764290778763445,0.43841199925171503,0.38720306888777517,0.37950222135935063,0.4312737813923665,0.49875,0.37160147026479007,0.29053968707638145,0.3338292295470346,0.3754742654577637,0.21716515545950088,0.2954306650490895,0.368099901803789,0.21716515545950088,0.29053968707638145,0.3338292295470346,0.21716515545950088,0.2954306650490895,0.368099901803789,0.21716515545950088,0.4325988321213564,0.11178440661371034,0.3486423294536626,0.0,0.14741155104741027,0.20268207000539132,0.16881291144860777,0.08708548355435648,0.1706050050563422,0.12412731511402172,0.08708548355435648,0.38720306888777517,0.20268207000539132,0.16881291144860777,0.08708548355435648,0.1706050050563422,0.12412731511402172,0.08708548355435648,0.17392755600508764,0.32100247455963593,0.0,0.20509724420112369,0.3764290778763445,0.32593747765528386,0.20625202905087203,0.00198074533396663,0.25225543164174863,0.2055480220929046,0.00198074533396663,0.32593747765528386,0.20625202905087203,0.00198074533396663,0.25225543164174863,0.43841199925171503,0.2055480220929046,0.00198074533396663,0.11672486311649422,0.17366709887836876,0.0,0.38720306888777517,0.3754742654577637,0.4325988321213564
PS,1.672770431624241,1.296702055555865,1.9435667420245117,1.296702055555865,1.296702055555865,1.9145882344176535,1.2212303574426575,0.965874987886692,1.9774907358132308,1.7773794420638955,2.065707125198184,1.8681306269844362,1.7415086485793312,1.6403907539193892,2.183087878055522,1.7415086485793312,1.7773794420638955,2.065707125198184,1.7415086485793312,1.6403907539193892,2.183087878055522,1.7415086485793312,1.1609735126416934,1.7260688578713372,2.186905449075694,-0.6341963465488936,1.3903762873413086,1.7453184849332344,1.5035110015126356,0.8237441739134058,1.8854410015299008,2.209568780066004,0.8237441739134058,1.296702055555865,1.7453184849332344,1.5035110015126356,0.8237441739134058,1.8854410015299008,2.209568780066004,0.8237441739134058,1.9861112624804744,1.4664809029403334,-0.9126132718356103,1.1783758560799198,1.9435667420245117,1.8507937729735486,1.1743010417077295,-0.6875273280088244,2.2153208256559562,1.274315321646652,-0.6875273280088244,1.8507937729735486,1.1743010417077295,-0.6875273280088244,2.2153208256559562,1.296702055555865,1.274315321646652,-0.6875273280088244,0.5206281417029157,0.42633549405209836,-1.2280169724494003,1.296702055555865,1.8681306269844362,1.1609735126416934
rCIP,0.011258735100157872,0.13642962889211674,0.010089791617699986,0.0483253078035496,0.13642962889211674,0.011971554518629579,0.02051138270324688,0.2341947791869268,0.020019306307977356,0.021212953375735775,0.019369103777983766,0.007802182180432045,0.021330644703645586,0.03289044152988465,0.06401634175823913,0.021330644703645586,0.021212953375735775,0.019369103777983766,0.021330644703645586,0.03289044152988465,0.06401634175823913,0.021330644703645586,0.009186470961884756,0.0348546717854248,0.02655860244741505,0.5200286758425345,0.03142776387336059,0.04656420068049334,0.031408355083295404,0.03517998514611832,0.06790562259544682,0.12413636849404039,0.03517998514611832,0.13642962889211674,0.04656420068049334,0.031408355083295404,0.03517998514611832,0.06790562259544682,0.12413636849404039,0.03517998514611832,0.0890803744832727,0.40159433847374504,0.2546082587710661,0.18213977604058368,0.010089791617699986,0.22118165117450056,0.15770556676044864,0.1756169777089906,0.3096600809111291,0.24590893234479613,0.1756169777089906,0.22118165117450056,0.15770556676044864,0.1756169777089906,0.3096600809111291,0.0483253078035496,0.24590893234479613,0.1756169777089906,0.8174524020458456,0.698162849364021,0.9559217124699836,0.13642962889211674,0.007802182180432045,0.009186470961884756
WB,3.3163722874226704,8.470139372221714,3.0314652173352323,3.533698934374493,8.470139372221714,3.041609748172455,3.3220990893458824,935.290550268436,1.2602603773548489,1.2697425465392382,1.1936948581198759,3.0230271113649723,1.911750479780213,1.4502192936960276,1.3135030071491107,1.911750479780213,1.2697425465392382,1.1936948581198759,1.911750479780213,1.4502192936960276,1.3135030071491107,1.911750479780213,3.562559826836005,2.7533842005233606,1.1480126666365142,802.2719476642696,0.9331626837024047,0.8581147553315008,0.8517971815778523,2.529072085416858,0.9766822786908491,0.9796398812362641,2.529072085416858,8.470139372221714,0.8581147553315008,0.8517971815778523,2.529072085416858,0.9766822786908491,0.9796398812362641,2.529072085416858,1.0657964091197243,1.4965079828997865,7.985430408661785,0.7683902910279474,3.0314652173352323,0.7076271423966202,0.7646665510030521,3.136885549951887,0.7577489670038944,0.7662937853478212,3.136885549951887,0.7076271423966202,0.7646665510030521,3.136885549951887,0.7577489670038944,3.533698934374493,0.7662937853478212,3.136885549951887,1.2995587850922885,1.091776045587539,3.9558823868155484,8.470139372221714,3.0230271113649723,3.562559826836005
XB,0.4025661410395194,0.7940755661457856,0.3788952588516873,0.33128427509760866,0.7940755661457856,0.3799635927599809,0.2707095495430725,1.1661904048659564,0.17641873674631753,0.1756050308531871,0.16698815863445346,0.3769336929483199,0.2601475960141291,0.19711564977739462,0.1687144532072391,0.2601475960141291,0.1756050308531871,0.16698815863445346,0.2601475960141291,0.19711564977739462,0.1687144532072391,0.2601475960141291,0.24541584007116526,0.4842690045015216,0.15821624245103671,27.384557792284834,0.17628698975443677,0.17323398875873786,0.16286938406087015,0.5142516085060075,0.19112434226954148,0.18307396009563195,0.5142516085060075,0.7940755661457856,0.17323398875873786,0.16286938406087015,0.5142516085060075,0.19112434226954148,0.18307396009563195,0.5142516085060075,0.21289710421541935,0.32464940840948275,18.31350158682347,0.17978719009790758,0.3788952588516873,0.16947710330306318,0.2089116044964474,4.069355205507151,0.15454582335415676,0.1409929511864533,4.069355205507151,0.16947710330306318,0.2089116044964474,4.069355205507151,0.15454582335415676,0.33128427509760866,0.1409929511864533,4.069355205507151,2.1553230885999257,0.654626108646663,12.141202012261067,0.7940755661457856,0.3769336929483199,0.24541584007116526
SSE,139.8662860660859,181.3857833062632,135.09001998289048,143.17894873431308,181.3857833062632,135.26935430402705,139.9570490922074,223.73681895094165,66.32683749330232,66.6774733078821,63.820712315136326,134.94029987721348,87.2690127061626,73.0663507819616,68.27569306914795,87.2690127061626,66.6774733078821,63.820712315136326,87.2690127061626,73.0663507819616,68.27569306914795,87.2690127061626,143.599399048278,107.30219120718633,62.054282303861896,223.37994910498293,42.41281292087889,39.604337392613246,39.3639536701953,86.85101447868165,44.002620760906034,44.10965607846333,86.85101447868165,181.3857833062632,39.604337392613246,39.3639536701953,86.85101447868165,44.002620760906034,44.10965607846333,86.85101447868165,47.17280183457916,61.04601596411123,149.38598181604337,29.867053687722937,135.09001998289048,27.798031281739068,29.74151265992255,86.43818065870714,29.507864330824773,29.796392684964097,86.43818065870714,27.798031281739068,29.74151265992255,86.43818065870714,29.507864330824773,143.17894873431308,29.796392684964097,86.43818065870714,46.25417589564232,40.18414975202307,99.03760755035033,181.3857833062632,134.94029987721348,143.599399048278
RS,-0.1674921600967088,-0.14662952349899402,-0.20891946658245347,-0.09774163227412476,-0.14662952349899402,-0.21594687759758913,0.03786721128088656,-0.0003671077149487563,0.22682650650657163,0.2380347415135683,0.23675599132069994,-0.18265716718049946,-0.014159270405865723,0.19395964974551086,0.08195413207200261,-0.014159270405865723,0.2380347415135683,0.23675599132069994,-0.014159270405865723,0.19395964974551086,0.08195413207200261,-0.014159270405865723,0.12428496655216448,-0.13055631165790582,0.19087818119172908,-0.0012809552449187954,0.39832191967023184,0.3624317066405333,0.40783636139431284,-0.007656990747338718,0.29966878278517045,0.25344720452823766,-0.007656990747338718,-0.14662952349899402,0.3624317066405333,0.40783636139431284,-0.007656990747338718,0.29966878278517045,0.25344720452823766,-0.007656990747338718,0.2429242784526421,0.198533358842186,0.11115125370564846,0.4057411635743394,-0.20891946658245347,0.3966304691891668,0.4060998105646216,-0.005191406268619679,0.36079913117148926,0.3925547668681384,-0.005191406268619679,0.3966304691891668,0.4060998105646216,-0.005191406268619679,0.36079913117148926,-0.09774163227412476,0.3925547668681384,-0.005191406268619679,0.20038939619848306,0.3133960949510762,0.1475800209446493,-0.14662952349899402,-0.18265716718049946,0.12428496655216448
DH,0.5730105308273721,0.5784122180247997,0.5834808171140178,0.541037092252811,0.5784122180247997,0.5876059581076551,0.4786361824342597,0.49557471669661396,0.3720552759462513,0.37065320222212356,0.3736412936829174,0.5751974163458156,0.42937095538445946,0.37704939409151916,0.4214987724355115,0.42937095538445946,0.37065320222212356,0.3736412936829174,0.42937095538445946,0.37704939409151916,0.4214987724355115,0.42937095538445946,0.4274155255765975,0.4572357303196314,0.3949022433003655,0.3423715544288336,0.29474121079427484,0.31052010462387714,0.2965746552786919,0.31538326216394436,0.32148422940745175,0.33103619229551845,0.31538326216394436,0.5784122180247997,0.31052010462387714,0.2965746552786919,0.31538326216394436,0.32148422940745175,0.33103619229551845,0.31538326216394436,0.3355346040506375,0.3266349094622328,0.2533962081282435,0.28185991109871555,0.5834808171140178,0.2885567909224024,0.28302637952723303,0.26422018860173374,0.2934200796657428,0.28172170402160407,0.26422018860173374,0.2885567909224024,0.28302637952723303,0.26422018860173374,0.2934200796657428,0.541037092252811,0.28172170402160407,0.26422018860173374,0.3136027191280035,0.28086185601734365,0.244245191347888,0.5784122180247997,0.5751974163458156,0.4274155255765975
