,labels_aggregation_KMeans_params1,labels_aggregation_KMeans_params10,labels_aggregation_KMeans_params11,labels_aggregation_KMeans_params12,labels_aggregation_KMeans_params13,labels_aggregation_KMeans_params14,labels_aggregation_KMeans_params15,labels_aggregation_KMeans_params16,labels_aggregation_KMeans_params17,labels_aggregation_KMeans_params18,labels_aggregation_KMeans_params19,labels_aggregation_KMeans_params2,labels_aggregation_KMeans_params20,labels_aggregation_KMeans_params21,labels_aggregation_KMeans_params22,labels_aggregation_KMeans_params23,labels_aggregation_KMeans_params24,labels_aggregation_KMeans_params25,labels_aggregation_KMeans_params26,labels_aggregation_KMeans_params27,labels_aggregation_KMeans_params28,labels_aggregation_KMeans_params29,labels_aggregation_KMeans_params3,labels_aggregation_KMeans_params30,labels_aggregation_KMeans_params31,labels_aggregation_KMeans_params32,labels_aggregation_KMeans_params33,labels_aggregation_KMeans_params34,labels_aggregation_KMeans_params35,labels_aggregation_KMeans_params36,labels_aggregation_KMeans_params37,labels_aggregation_KMeans_params38,labels_aggregation_KMeans_params39,labels_aggregation_KMeans_params4,labels_aggregation_KMeans_params40,labels_aggregation_KMeans_params41,labels_aggregation_KMeans_params42,labels_aggregation_KMeans_params43,labels_aggregation_KMeans_params44,labels_aggregation_KMeans_params45,labels_aggregation_KMeans_params46,labels_aggregation_KMeans_params47,labels_aggregation_KMeans_params48,labels_aggregation_KMeans_params49,labels_aggregation_KMeans_params5,labels_aggregation_KMeans_params50,labels_aggregation_KMeans_params51,labels_aggregation_KMeans_params52,labels_aggregation_KMeans_params53,labels_aggregation_KMeans_params54,labels_aggregation_KMeans_params55,labels_aggregation_KMeans_params56,labels_aggregation_KMeans_params57,labels_aggregation_KMeans_params58,labels_aggregation_KMeans_params59,labels_aggregation_KMeans_params6,labels_aggregation_KMeans_params60,labels_aggregation_KMeans_params61,labels_aggregation_KMeans_params62,labels_aggregation_KMeans_params63,labels_aggregation_KMeans_params64,labels_aggregation_KMeans_params65,labels_aggregation_KMeans_params66,labels_aggregation_KMeans_params67,labels_aggregation_KMeans_params68,labels_aggregation_KMeans_params69,labels_aggregation_KMeans_params7,labels_aggregation_KMeans_params70,labels_aggregation_KMeans_params71,labels_aggregation_KMeans_params72,labels_aggregation_KMeans_params73,labels_aggregation_KMeans_params74,labels_aggregation_KMeans_params75,labels_aggregation_KMeans_params76,labels_aggregation_KMeans_params77,labels_aggregation_KMeans_params78,labels_aggregation_KMeans_params79,labels_aggregation_KMeans_params8,labels_aggregation_KMeans_params80,labels_aggregation_KMeans_params81,labels_aggregation_KMeans_params82,labels_aggregation_KMeans_params83,labels_aggregation_KMeans_params84,labels_aggregation_KMeans_params85,labels_aggregation_KMeans_params86,labels_aggregation_KMeans_params87,labels_aggregation_KMeans_params88,labels_aggregation_KMeans_params89,labels_aggregation_KMeans_params9,labels_aggregation_KMeans_params90
cSIL,0.8599391948762525,0.8604081121881137,0.8599391948762525,0.8599391948762525,0.8599391948762525,0.8599391948762525,0.8604081121881137,0.8604081121881137,0.8599391948762525,0.8599391948762525,0.8566566759793218,0.8599391948762525,0.8566566759793218,0.8566566759793218,0.8566566759793218,0.8566566759793218,0.8566566759793218,0.8566566759793218,0.8566566759793218,0.8566566759793218,0.8566566759793218,0.8566566759793218,0.8604081121881137,0.8566566759793218,0.8566566759793218,0.8566566759793218,0.8566566759793218,0.8566566759793218,0.8566566759793218,0.8566566759793218,0.8662315743355089,0.8662315743355089,0.8649101863194171,0.8604081121881137,0.8649101863194171,0.8649101863194171,0.8649101863194171,0.8662315743355089,0.8662315743355089,0.8649101863194171,0.8649101863194171,0.8649101863194171,0.8649101863194171,0.8662315743355089,0.8599391948762525,0.8662315743355089,0.8649101863194171,0.8649101863194171,0.8649101863194171,0.8649101863194171,0.8500537313416158,0.8500537313416158,0.8483750840667622,0.8483750840667622,0.8483750840667622,0.8599391948762525,0.8483750840667622,0.8500537313416158,0.8500537313416158,0.8483750840667622,0.8483750840667622,0.8483750840667622,0.8483750840667622,0.8500537313416158,0.8500537313416158,0.8483750840667622,0.8599391948762525,0.8483750840667622,0.8483750840667622,0.8483750840667622,0.8454855176522167,0.8454855176522167,0.8450884250814699,0.8450884250814699,0.8450884250814699,0.8450884250814699,0.8454855176522167,0.8599391948762525,0.8454855176522167,0.8450884250814699,0.8450884250814699,0.8450884250814699,0.8450884250814699,0.8454855176522167,0.8454855176522167,0.8450884250814699,0.8450884250814699,0.8450884250814699,0.8604081121881137,0.8450884250814699
GD43,2.4034587971405523,2.409225309777472,2.4034587971405523,2.4034587971405523,2.4034587971405523,2.4034587971405523,2.409225309777472,2.409225309777472,2.4034587971405523,2.4034587971405523,2.765442851981893,2.4034587971405523,2.765442851981893,2.765442851981893,2.765442851981893,2.765442851981893,2.765442851981893,2.765442851981893,2.765442851981893,2.765442851981893,2.765442851981893,2.765442851981893,2.409225309777472,2.765442851981893,2.765442851981893,2.765442851981893,2.765442851981893,2.765442851981893,2.765442851981893,2.765442851981893,3.2142319112889446,3.2142319112889446,3.1686271562065023,2.409225309777472,3.1686271562065023,3.1686271562065023,3.1686271562065023,3.2142319112889446,3.2142319112889446,3.1686271562065023,3.1686271562065023,3.1686271562065023,3.1686271562065023,3.2142319112889446,2.4034587971405523,3.2142319112889446,3.1686271562065023,3.1686271562065023,3.1686271562065023,3.1686271562065023,3.3124084665077698,3.3124084665077698,3.3124084665077698,3.3124084665077698,3.3124084665077698,2.4034587971405523,3.3124084665077698,3.3124084665077698,3.3124084665077698,3.3124084665077698,3.3124084665077698,3.3124084665077698,3.3124084665077698,3.3124084665077698,3.3124084665077698,3.3124084665077698,2.4034587971405523,3.3124084665077698,3.3124084665077698,3.3124084665077698,2.8198915516616663,2.8198915516616663,2.811466529152543,2.811466529152543,2.811466529152543,2.811466529152543,2.8198915516616663,2.4034587971405523,2.8198915516616663,2.811466529152543,2.811466529152543,2.811466529152543,2.811466529152543,2.8198915516616663,2.8198915516616663,2.811466529152543,2.811466529152543,2.811466529152543,2.409225309777472,2.811466529152543
GD53,0.28922478989588224,0.291536872578727,0.28922478989588224,0.28922478989588224,0.28922478989588224,0.28922478989588224,0.291536872578727,0.291536872578727,0.28922478989588224,0.28922478989588224,0.24269400350894416,0.28922478989588224,0.24269400350894416,0.24269400350894416,0.24269400350894416,0.24269400350894416,0.24269400350894416,0.24269400350894416,0.24269400350894416,0.24269400350894416,0.24269400350894416,0.24269400350894416,0.291536872578727,0.24269400350894416,0.24269400350894416,0.24269400350894416,0.24269400350894416,0.24269400350894416,0.24269400350894416,0.24269400350894416,0.2764577114205235,0.2764577114205235,0.2767231864748498,0.291536872578727,0.2767231864748498,0.2767231864748498,0.2767231864748498,0.2764577114205235,0.2764577114205235,0.2767231864748498,0.2767231864748498,0.2767231864748498,0.2767231864748498,0.2764577114205235,0.28922478989588224,0.2764577114205235,0.2767231864748498,0.2767231864748498,0.2767231864748498,0.2767231864748498,0.28067274711760665,0.28067274711760665,0.28067274711760665,0.28067274711760665,0.28067274711760665,0.28922478989588224,0.28067274711760665,0.28067274711760665,0.28067274711760665,0.28067274711760665,0.28067274711760665,0.28067274711760665,0.28067274711760665,0.28067274711760665,0.28067274711760665,0.28067274711760665,0.28922478989588224,0.28067274711760665,0.28067274711760665,0.28067274711760665,0.1764181115727846,0.1764181115727846,0.1821325334201087,0.1821325334201087,0.1821325334201087,0.1821325334201087,0.1764181115727846,0.28922478989588224,0.1764181115727846,0.1821325334201087,0.1821325334201087,0.1821325334201087,0.1821325334201087,0.1764181115727846,0.1764181115727846,0.1821325334201087,0.1821325334201087,0.1821325334201087,0.291536872578727,0.1821325334201087
PS,1.99173853532611,1.9563852525073264,1.9917385353261101,1.9917385353261101,1.99173853532611,1.99173853532611,1.9563852525073264,1.9563852525073264,1.9917385353261101,1.9917385353261101,0.9643483054091266,1.99173853532611,0.9643483054091266,0.9643483054091266,0.9643483054091266,0.9643483054091266,0.9643483054091266,0.9643483054091266,0.9643483054091266,0.9643483054091266,0.9643483054091266,0.9643483054091266,1.9563852525073264,0.9643483054091266,0.9643483054091266,0.9643483054091266,0.9643483054091266,0.9643483054091266,0.9643483054091266,0.9643483054091266,0.7601979738596323,0.7601979738596323,0.8701468518066113,1.9563852525073264,0.8701468518066113,0.8701468518066113,0.8701468518066113,0.7601979738596323,0.7601979738596323,0.8701468518066113,0.8701468518066113,0.8701468518066113,0.8701468518066113,0.7601979738596323,1.9917385353261101,0.7601979738596323,0.8701468518066113,0.8701468518066113,0.8701468518066113,0.8701468518066113,-0.4760607961029398,-0.4760607961029398,-0.3882125054323472,-0.3882125054323472,-0.3882125054323472,1.9917385353261101,-0.3882125054323472,-0.4760607961029398,-0.4760607961029398,-0.3882125054323472,-0.3882125054323472,-0.3882125054323472,-0.3882125054323472,-0.4760607961029398,-0.4760607961029398,-0.3882125054323472,1.99173853532611,-0.3882125054323472,-0.3882125054323472,-0.3882125054323472,0.4235524436295144,0.4235524436295144,0.40839238739246325,0.40839238739246325,0.40839238739246325,0.40839238739246325,0.4235524436295144,1.99173853532611,0.4235524436295144,0.40839238739246325,0.40839238739246325,0.40839238739246325,0.40839238739246325,0.4235524436295144,0.4235524436295144,0.40839238739246325,0.40839238739246325,0.40839238739246325,1.9563852525073264,0.40839238739246325
rCIP,0.18224879719031598,0.17959226390051136,0.18224879719031598,0.18224879719031598,0.18224879719031598,0.18224879719031598,0.17959226390051136,0.17959226390051136,0.18224879719031598,0.18224879719031598,0.20740497228882612,0.18224879719031598,0.20740497228882612,0.20740497228882612,0.20740497228882612,0.20740497228882612,0.20740497228882612,0.20740497228882612,0.20740497228882612,0.20740497228882612,0.20740497228882612,0.20740497228882612,0.17959226390051136,0.20740497228882612,0.20740497228882612,0.20740497228882612,0.20740497228882612,0.20740497228882612,0.20740497228882612,0.20740497228882612,0.5790730785498617,0.5790730785498617,0.5944618362247366,0.17959226390051136,0.5944618362247366,0.5944618362247366,0.5944618362247366,0.5790730785498617,0.5790730785498617,0.5944618362247366,0.5944618362247366,0.5944618362247366,0.5944618362247366,0.5790730785498617,0.18224879719031598,0.5790730785498617,0.5944618362247366,0.5944618362247366,0.5944618362247366,0.5944618362247366,0.7469324655021257,0.7469324655021257,0.7604466208767884,0.7604466208767884,0.7604466208767884,0.18224879719031598,0.7604466208767884,0.7469324655021257,0.7469324655021257,0.7604466208767884,0.7604466208767884,0.7604466208767884,0.7604466208767884,0.7469324655021257,0.7469324655021257,0.7604466208767884,0.18224879719031598,0.7604466208767884,0.7604466208767884,0.7604466208767884,1.04323288439231,1.04323288439231,1.056595551838096,1.056595551838096,1.056595551838096,1.056595551838096,1.04323288439231,0.18224879719031598,1.04323288439231,1.056595551838096,1.056595551838096,1.056595551838096,1.056595551838096,1.04323288439231,1.04323288439231,1.056595551838096,1.056595551838096,1.056595551838096,0.17959226390051136,1.056595551838096
WB,0.7575793221091042,0.7575799394907422,0.7575793221091042,0.7575793221091042,0.7575793221091042,0.7575793221091042,0.7575799394907422,0.7575799394907422,0.7575793221091042,0.7575793221091042,0.7160557339576398,0.7575793221091042,0.7160557339576398,0.7160557339576398,0.7160557339576398,0.7160557339576398,0.7160557339576398,0.7160557339576398,0.7160557339576398,0.7160557339576398,0.7160557339576398,0.7160557339576398,0.7575799394907422,0.7160557339576398,0.7160557339576398,0.7160557339576398,0.7160557339576398,0.7160557339576398,0.7160557339576398,0.7160557339576398,0.7043518151573396,0.7043518151573396,0.7039716459733762,0.7575799394907422,0.7039716459733762,0.7039716459733762,0.7039716459733762,0.7043518151573396,0.7043518151573396,0.7039716459733762,0.7039716459733762,0.7039716459733762,0.7039716459733762,0.7043518151573396,0.7575793221091042,0.7043518151573396,0.7039716459733762,0.7039716459733762,0.7039716459733762,0.7039716459733762,0.673093943753522,0.673093943753522,0.673015934249301,0.673015934249301,0.673015934249301,0.7575793221091042,0.673015934249301,0.673093943753522,0.673093943753522,0.673015934249301,0.673015934249301,0.673015934249301,0.673015934249301,0.673093943753522,0.673093943753522,0.673015934249301,0.7575793221091042,0.673015934249301,0.673015934249301,0.673015934249301,0.6481535674807386,0.6481535674807386,0.6476446726156467,0.6476446726156467,0.6476446726156467,0.6476446726156467,0.6481535674807386,0.7575793221091042,0.6481535674807386,0.6476446726156467,0.6476446726156467,0.6476446726156467,0.6476446726156467,0.6481535674807386,0.6481535674807386,0.6476446726156467,0.6476446726156467,0.6476446726156467,0.7575799394907422,0.6476446726156467
XB,0.29975281330479314,0.298319817039512,0.29975281330479314,0.29975281330479314,0.29975281330479314,0.29975281330479314,0.298319817039512,0.298319817039512,0.29975281330479314,0.29975281330479314,0.24288887358623518,0.29975281330479314,0.24288887358623518,0.24288887358623518,0.24288887358623518,0.24288887358623518,0.24288887358623518,0.24288887358623518,0.24288887358623518,0.24288887358623518,0.24288887358623518,0.24288887358623518,0.298319817039512,0.24288887358623518,0.24288887358623518,0.24288887358623518,0.24288887358623518,0.24288887358623518,0.24288887358623518,0.24288887358623518,0.22749018973012247,0.22749018973012247,0.23397085919761645,0.298319817039512,0.23397085919761645,0.23397085919761645,0.23397085919761645,0.22749018973012247,0.22749018973012247,0.23397085919761645,0.23397085919761645,0.23397085919761645,0.23397085919761645,0.22749018973012247,0.29975281330479314,0.22749018973012247,0.23397085919761645,0.23397085919761645,0.23397085919761645,0.23397085919761645,0.2892762714580767,0.2892762714580767,0.2892453468297504,0.2892453468297504,0.2892453468297504,0.29975281330479314,0.2892453468297504,0.2892762714580767,0.2892762714580767,0.2892453468297504,0.2892453468297504,0.2892453468297504,0.2892453468297504,0.2892762714580767,0.2892762714580767,0.2892453468297504,0.29975281330479314,0.2892453468297504,0.2892453468297504,0.2892453468297504,0.3455157478079907,0.3455157478079907,0.34733505207934506,0.34733505207934506,0.34733505207934506,0.34733505207934506,0.3455157478079907,0.29975281330479314,0.3455157478079907,0.34733505207934506,0.34733505207934506,0.34733505207934506,0.34733505207934506,0.3455157478079907,0.3455157478079907,0.34733505207934506,0.34733505207934506,0.34733505207934506,0.298319817039512,0.34733505207934506
SSE,73.63488265944036,73.6349347716182,73.63488265944036,73.63488265944036,73.63488265944036,73.63488265944036,73.6349347716182,73.6349347716182,73.63488265944036,73.63488265944036,59.666141273610805,73.63488265944036,59.666141273610805,59.666141273610805,59.666141273610805,59.666141273610805,59.666141273610805,59.666141273610805,59.666141273610805,59.666141273610805,59.666141273610805,59.666141273610805,73.6349347716182,59.666141273610805,59.666141273610805,59.666141273610805,59.666141273610805,59.666141273610805,59.666141273610805,59.666141273610805,51.16216907255881,51.16216907255881,51.13707797926143,73.6349347716182,51.13707797926143,51.13707797926143,51.13707797926143,51.16216907255881,51.16216907255881,51.13707797926143,51.13707797926143,51.13707797926143,51.13707797926143,51.16216907255881,73.63488265944036,51.16216907255881,51.13707797926143,51.13707797926143,51.13707797926143,51.13707797926143,43.43072200229331,43.43072200229331,43.42607910874005,43.42607910874005,43.42607910874005,73.63488265944036,43.42607910874005,43.43072200229331,43.43072200229331,43.42607910874005,43.42607910874005,43.42607910874005,43.42607910874005,43.43072200229331,43.43072200229331,43.42607910874005,73.63488265944036,43.42607910874005,43.42607910874005,43.42607910874005,37.59491654996265,37.59491654996265,37.56738057312026,37.56738057312026,37.56738057312026,37.56738057312026,37.59491654996265,73.63488265944036,37.59491654996265,37.56738057312026,37.56738057312026,37.56738057312026,37.56738057312026,37.59491654996265,37.59491654996265,37.56738057312026,37.56738057312026,37.56738057312026,73.6349347716182,37.56738057312026
RS,0.3525495595331005,0.35248788978704304,0.3525495595331005,0.3525495595331005,0.3525495595331005,0.3525495595331005,0.35248788978704304,0.35248788978704304,0.3525495595331005,0.3525495595331005,0.4114272639693116,0.3525495595331005,0.4114272639693116,0.4114272639693116,0.4114272639693116,0.4114272639693116,0.4114272639693116,0.4114272639693116,0.4114272639693116,0.4114272639693116,0.4114272639693116,0.4114272639693116,0.35248788978704304,0.4114272639693116,0.4114272639693116,0.4114272639693116,0.4114272639693116,0.4114272639693116,0.4114272639693116,0.4114272639693116,0.40328116397169467,0.40328116397169467,0.40243422956082203,0.35248788978704304,0.40243422956082203,0.40243422956082203,0.40243422956082203,0.40328116397169467,0.40328116397169467,0.40243422956082203,0.40243422956082203,0.40243422956082203,0.40243422956082203,0.40328116397169467,0.3525495595331005,0.40328116397169467,0.40243422956082203,0.40243422956082203,0.40243422956082203,0.40243422956082203,0.422418981600042,0.422418981600042,0.4209070823341131,0.4209070823341131,0.4209070823341131,0.3525495595331005,0.4209070823341131,0.422418981600042,0.422418981600042,0.4209070823341131,0.4209070823341131,0.4209070823341131,0.4209070823341131,0.422418981600042,0.422418981600042,0.4209070823341131,0.3525495595331005,0.4209070823341131,0.4209070823341131,0.4209070823341131,0.43762673359846155,0.43762673359846155,0.4367795177126598,0.4367795177126598,0.4367795177126598,0.4367795177126598,0.43762673359846155,0.3525495595331005,0.43762673359846155,0.4367795177126598,0.4367795177126598,0.4367795177126598,0.4367795177126598,0.43762673359846155,0.43762673359846155,0.4367795177126598,0.4367795177126598,0.4367795177126598,0.35248788978704304,0.4367795177126598
DH,0.30100108643675205,0.30092730105573473,0.30100108643675205,0.30100108643675205,0.30100108643675205,0.30100108643675205,0.30092730105573473,0.30092730105573473,0.30100108643675205,0.30100108643675205,0.26446371904494526,0.30100108643675205,0.26446371904494526,0.26446371904494526,0.26446371904494526,0.26446371904494526,0.26446371904494526,0.26446371904494526,0.26446371904494526,0.26446371904494526,0.26446371904494526,0.26446371904494526,0.30092730105573473,0.26446371904494526,0.26446371904494526,0.26446371904494526,0.26446371904494526,0.26446371904494526,0.26446371904494526,0.26446371904494526,0.2537024277411765,0.2537024277411765,0.25390070203096926,0.30092730105573473,0.25390070203096926,0.25390070203096926,0.25390070203096926,0.2537024277411765,0.2537024277411765,0.25390070203096926,0.25390070203096926,0.25390070203096926,0.25390070203096926,0.2537024277411765,0.30100108643675205,0.2537024277411765,0.25390070203096926,0.25390070203096926,0.25390070203096926,0.25390070203096926,0.234591007771631,0.234591007771631,0.23503922379894227,0.23503922379894227,0.23503922379894227,0.30100108643675205,0.23503922379894227,0.234591007771631,0.234591007771631,0.23503922379894227,0.23503922379894227,0.23503922379894227,0.23503922379894227,0.234591007771631,0.234591007771631,0.23503922379894227,0.30100108643675205,0.23503922379894227,0.23503922379894227,0.23503922379894227,0.2231981111627807,0.2231981111627807,0.22318015890352108,0.22318015890352108,0.22318015890352108,0.22318015890352108,0.2231981111627807,0.30100108643675205,0.2231981111627807,0.22318015890352108,0.22318015890352108,0.22318015890352108,0.22318015890352108,0.2231981111627807,0.2231981111627807,0.22318015890352108,0.22318015890352108,0.22318015890352108,0.30092730105573473,0.22318015890352108
