,labels_zigzag_noisy_SpectralClustering_params1,labels_zigzag_noisy_SpectralClustering_params10,labels_zigzag_noisy_SpectralClustering_params11,labels_zigzag_noisy_SpectralClustering_params12,labels_zigzag_noisy_SpectralClustering_params13,labels_zigzag_noisy_SpectralClustering_params14,labels_zigzag_noisy_SpectralClustering_params15,labels_zigzag_noisy_SpectralClustering_params16,labels_zigzag_noisy_SpectralClustering_params17,labels_zigzag_noisy_SpectralClustering_params18,labels_zigzag_noisy_SpectralClustering_params19,labels_zigzag_noisy_SpectralClustering_params2,labels_zigzag_noisy_SpectralClustering_params20,labels_zigzag_noisy_SpectralClustering_params21,labels_zigzag_noisy_SpectralClustering_params22,labels_zigzag_noisy_SpectralClustering_params23,labels_zigzag_noisy_SpectralClustering_params24,labels_zigzag_noisy_SpectralClustering_params25,labels_zigzag_noisy_SpectralClustering_params26,labels_zigzag_noisy_SpectralClustering_params27,labels_zigzag_noisy_SpectralClustering_params28,labels_zigzag_noisy_SpectralClustering_params29,labels_zigzag_noisy_SpectralClustering_params3,labels_zigzag_noisy_SpectralClustering_params30,labels_zigzag_noisy_SpectralClustering_params31,labels_zigzag_noisy_SpectralClustering_params32,labels_zigzag_noisy_SpectralClustering_params33,labels_zigzag_noisy_SpectralClustering_params34,labels_zigzag_noisy_SpectralClustering_params35,labels_zigzag_noisy_SpectralClustering_params36,labels_zigzag_noisy_SpectralClustering_params37,labels_zigzag_noisy_SpectralClustering_params38,labels_zigzag_noisy_SpectralClustering_params39,labels_zigzag_noisy_SpectralClustering_params4,labels_zigzag_noisy_SpectralClustering_params40,labels_zigzag_noisy_SpectralClustering_params41,labels_zigzag_noisy_SpectralClustering_params42,labels_zigzag_noisy_SpectralClustering_params43,labels_zigzag_noisy_SpectralClustering_params44,labels_zigzag_noisy_SpectralClustering_params45,labels_zigzag_noisy_SpectralClustering_params46,labels_zigzag_noisy_SpectralClustering_params47,labels_zigzag_noisy_SpectralClustering_params48,labels_zigzag_noisy_SpectralClustering_params49,labels_zigzag_noisy_SpectralClustering_params5,labels_zigzag_noisy_SpectralClustering_params50,labels_zigzag_noisy_SpectralClustering_params51,labels_zigzag_noisy_SpectralClustering_params52,labels_zigzag_noisy_SpectralClustering_params53,labels_zigzag_noisy_SpectralClustering_params54,labels_zigzag_noisy_SpectralClustering_params55,labels_zigzag_noisy_SpectralClustering_params56,labels_zigzag_noisy_SpectralClustering_params57,labels_zigzag_noisy_SpectralClustering_params58,labels_zigzag_noisy_SpectralClustering_params59,labels_zigzag_noisy_SpectralClustering_params6,labels_zigzag_noisy_SpectralClustering_params60,labels_zigzag_noisy_SpectralClustering_params7,labels_zigzag_noisy_SpectralClustering_params8,labels_zigzag_noisy_SpectralClustering_params9
cSIL,0.7641743626171325,0.7758867901103574,0.7758867901103574,0.7758867901103574,0.850320186861982,0.8428817476842575,0.6124033962456666,0.7936207163042749,0.5754071094261431,0.612390836241375,0.848049574777095,0.7647366448254174,0.8460288387935101,0.848049574777095,0.8460288387935101,0.848049574777095,0.8460288387935101,0.8713153591032378,0.8677354643890361,0.5960235162870293,0.5960235162870293,0.5945995868753814,0.7634057847940376,0.5945995868753814,0.8778563618452608,0.8780382860001016,0.8778563618452608,0.8780382860001016,0.8778563618452608,0.8780382860001016,0.8251794607008225,0.7855261670274479,0.6952065568840233,0.7643978747086995,0.6148507486669708,0.7087120665943649,0.6829166984729148,0.8699095456170423,0.8563438483648664,0.8699095456170423,0.8563438483648664,0.8699095456170423,0.8563438483648664,0.8224003435458118,0.7184369329448255,0.7989043449091975,0.7848106633462363,0.7689228571261948,0.7588937556893915,0.7380145486715483,0.8589713670926424,0.8520604735976075,0.8589713670926424,0.8520604735976075,0.8589713670926424,0.7165260442196084,0.8520604735976075,0.7758867901103574,0.7758867901103574,0.7758867901103574
GD43,1.1582636291523305,1.7278240171887929,1.7278240171887929,1.7278240171887929,1.7911949941458842,1.8513510770821076,0.8947300011027035,1.265573617764415,0.8803973948167082,0.8946295461683105,2.0968565464626803,1.17543093970336,2.0990456360467227,2.0968565464626803,2.0990456360467227,2.0968565464626803,2.0990456360467227,2.214947633407631,2.3381882669278697,0.8730789420498527,0.8730789420498527,0.868361128112056,1.1522090144303967,0.868361128112056,3.4043603114465997,3.5244751243176315,3.4043603114465997,3.5244751243176315,3.4043603114465997,3.5244751243176315,1.3738985811567508,1.464501148126645,0.6931303254835196,1.169642975945868,0.6395986187327914,0.6981018814952943,0.6756763113880259,2.4528656842974748,3.1688853369666883,2.4528656842974748,3.1688853369666883,2.4528656842974748,3.1688853369666883,1.6874232945883798,1.376001148816567,1.7888290866184626,2.0212187389996426,1.9507711450880711,1.8615406404488841,1.8957140700269064,2.227275322601528,3.220802969039114,2.227275322601528,3.220802969039114,2.227275322601528,1.3476472987082964,3.220802969039114,1.7278240171887929,1.7278240171887929,1.7278240171887929
GD53,0.3857284279574434,0.49241611965404797,0.49241611965404797,0.49241611965404797,0.19289329797454813,0.22870852695384716,0.26597365736236284,0.2324778131345244,0.3240027330449854,0.2698184392726272,0.2781262477380531,0.38562589100184674,0.2885428862136716,0.2781262477380531,0.2885428862136716,0.2781262477380531,0.2885428862136716,0.21352385800542154,0.2501413303691176,0.019726912154018606,0.019726912154018606,0.019021109462654118,0.3860001782109827,0.019021109462654118,0.3943530341110582,0.40587479087220246,0.3943530341110582,0.40587479087220246,0.3943530341110582,0.40587479087220246,0.09934131299415773,0.1153639159413772,0.018955508756395803,0.38539233034914977,0.018897706706263645,0.01926801625646479,0.01874552316827476,0.22560721529131955,0.4108393919594142,0.22560721529131955,0.4108393919594142,0.22560721529131955,0.4108393919594142,0.07904349324615588,0.48738152695858605,0.09812686942708221,0.05688521228469228,0.056453984618617864,0.0512249577952152,0.05099481295706991,0.14750271337978044,0.28724393114704433,0.14750271337978044,0.28724393114704433,0.14750271337978044,0.4798276586762807,0.28724393114704433,0.49241611965404797,0.49241611965404797,0.49241611965404797
PS,1.3851696700898302,1.924153035948022,1.924153035948022,1.924153035948022,1.8200689646695976,1.9215432726543829,1.6957609681183894,2.107841160583007,1.5785825977595946,1.698464432793666,2.0504129111450697,1.4126440845413721,2.0972074974431645,2.0504129111450697,2.0972074974431645,2.0504129111450697,2.0972074974431645,1.641416835047284,1.7483638665186911,2.076935669100381,2.076935669100381,2.014563744951188,1.3784630618451732,2.014563744951188,2.749252921303411,2.752812131667248,2.749252921303411,2.752812131667248,2.749252921303411,2.752812131667248,0.275283422394991,0.40844624459342743,1.3348327648044231,1.4056764145302239,1.3634992195172593,1.1838935475144376,1.158567640693085,1.4844246119357953,1.9063256598043257,1.4844246119357953,1.9063256598043257,1.4844246119357953,1.9063256598043257,1.3193014384897503,1.9370529327488475,1.5415747394627166,1.287386406786324,1.4949896116656336,1.1816454610756688,1.38537036883857,0.02724079814991265,1.28697827697832,0.02724079814991265,1.28697827697832,0.02724079814991265,1.8988525931902736,1.28697827697832,1.924153035948022,1.924153035948022,1.924153035948022
rCIP,0.06920858693334081,0.026482465107924732,0.026482465107924732,0.026482465107924732,0.03694942159707132,0.04944350826152008,0.23326556923589992,0.07068037412130283,0.17443597328213012,0.2376397167701681,0.04586848212374373,0.06393419680868749,0.046384322865867106,0.04586848212374373,0.046384322865867106,0.04586848212374373,0.046384322865867106,0.17324845439273623,0.1976693949169873,0.2911634997499463,0.2911634997499463,0.31440070017569877,0.07109396012625951,0.31440070017569877,0.13905845085725113,0.14093585194500052,0.13905845085725113,0.14093585194500052,0.13905845085725113,0.14093585194500052,0.16143716578850403,0.18666389112234757,0.09021389277911161,0.06559047483410455,0.16867965306149055,0.08762949756407645,0.0793863792862497,0.2081332343494138,0.09271023992728604,0.2081332343494138,0.09271023992728604,0.2081332343494138,0.09271023992728604,0.344332224782236,0.020835188702806397,0.26910998576238476,0.1551388482014111,0.16850208434868058,0.1577086908989488,0.15287992990390875,0.22926051740851722,0.3219853238631483,0.22926051740851722,0.3219853238631483,0.22926051740851722,0.02263728439350879,0.3219853238631483,0.026482465107924732,0.026482465107924732,0.026482465107924732
WB,3.2683361727060474,2.3122320554380393,2.3122320554380393,2.3122320554380393,1.5681851220212188,1.5193161381473854,4.46173550368041,2.0491899431628915,3.382747809650807,4.408293294893232,1.485997914167383,3.141523534160013,1.48044241431941,1.485997914167383,1.48044241431941,1.485997914167383,1.48044241431941,1.4166222004564601,1.310594891497964,2.910674286929508,2.9106742869295075,2.943785725587526,3.3124173071370246,2.943785725587526,0.967774632325612,0.9681607663527186,0.967774632325612,0.9681607663527186,0.967774632325612,0.9681607663527186,1.364033109513377,1.3078871492713942,2.05938015620267,3.174869240352579,2.21774654534551,1.948589090497813,1.9827616041714151,1.2139111532439326,1.0287875427939792,1.2139111532439326,1.0287875427939792,1.2139111532439326,1.0287875427939792,1.0655513402342969,3.1358550389684563,1.0181614379608313,0.9423966133787818,0.9529509584853961,0.9701483570601397,0.9981459743742306,1.1198591497794959,1.0423987061228959,1.1198591497794959,1.0423987061228959,1.1198591497794959,3.1615623981931456,1.0423987061228959,2.3122320554380393,2.3122320554380393,2.3122320554380393
XB,0.3409782499291492,0.28891339532698296,0.28891339532698296,0.28891339532698296,0.20418832727257946,0.20791356642419823,0.5940175102665789,0.2902598744031117,0.7266324906675932,0.6004655914800672,0.18562754541249452,0.3359859419784134,0.1893575371543243,0.18562754541249452,0.1893575371543243,0.18562754541249452,0.1893575371543243,0.17706745781211278,0.1835507534693663,0.6032638391775171,0.6032638391775171,0.6121667067876806,0.34331365156637966,0.6121667067876806,0.15568913884728447,0.15391952950613813,0.15568913884728447,0.15391952950613813,0.15568913884728447,0.15391952950613813,0.4824168318285337,0.5055458764920384,0.6565985575229942,0.33752387657437194,0.75255175484769,0.6429081162308854,0.6949103617758702,0.22102558343019926,0.23834062559498703,0.22102558343019926,0.23834062559498703,0.22102558343019926,0.23834062559498703,0.2851639137194502,0.3919121942035244,0.3198035711269766,0.30166112374278536,0.32203335342585393,0.3364427230311566,0.3490571711787433,0.27440192740399705,0.2514370683502834,0.27440192740399705,0.2514370683502834,0.27440192740399705,0.3947561938855052,0.2514370683502834,0.28891339532698296,0.28891339532698296,0.28891339532698296
SSE,97.57600509631875,84.33718217069617,84.33718217069617,84.33718217069617,53.993741953139576,52.876806854177254,94.04890926763335,63.83374137586299,83.35885271047468,93.59272802041222,52.101343818793914,96.10329583005156,51.970920808471575,52.101343818793914,51.970920808471575,52.101343818793914,51.970920808471575,41.1353588757367,38.8163852791088,66.24650599062517,66.24650599062517,66.68062729527705,98.07146314542638,66.68062729527705,30.64094399371458,30.65078705823504,30.64094399371458,30.65078705823504,30.64094399371458,30.65078705823504,33.71182580385077,32.611903610176,45.88383890001252,96.4975429223466,48.32813949825433,44.10760016467896,44.66147658584176,30.726398213684295,26.840185308182278,30.726398213684295,26.840185308182278,30.726398213684295,26.840185308182278,23.720187390730672,96.03576797026608,22.818289345873275,21.350796847341623,21.557141750672585,21.892024372728805,22.43369725827698,24.738980198709825,23.281075916266218,24.738980198709825,23.281075916266218,24.738980198709825,96.34082660010537,23.281075916266218,84.33718217069617,84.33718217069617,84.33718217069617
RS,0.011182836838578675,-0.07206906298654879,-0.07206906298654879,-0.07206906298654879,0.11125297782775359,0.08839497209023357,-0.44409291387016236,-0.19528698800906996,-0.31955575031399047,-0.4399634977022437,0.06992071795332305,0.00012215906723205444,0.06389046603148045,0.06992071795332305,0.06389046603148045,0.06992071795332305,0.06389046603148045,0.1023340111856635,0.11482190116609697,-0.3581389656978384,-0.35813896569783815,-0.3593634591620705,0.012435676922887,-0.3593634591620705,0.21142373000933723,0.2107801822856436,0.21142373000933723,0.2107801822856436,0.21142373000933723,0.2107801822856436,0.12260743470163807,0.07914765677990578,-0.20134778616368343,0.003008446168607112,-0.3194730077568161,-0.1433670402025811,-0.17732296643360312,0.15753850911116385,0.16398983285382063,0.15753850911116385,0.16398983285382063,0.15753850911116385,0.16398983285382063,0.14927563147122844,-0.22073457109316622,0.13171081524359665,0.16760169574840048,0.14324620782088163,0.13968940972694252,0.10736432034353359,0.19438160097968316,0.17046825031825458,0.19438160097968316,0.17046825031825458,0.19438160097968316,-0.22670219700046787,0.17046825031825458,-0.07206906298654879,-0.07206906298654879,-0.07206906298654879
DH,0.5110977838393472,0.5472119025590424,0.5472119025590424,0.5472119025590424,0.4130265668639379,0.4228763444491055,0.5022791182979611,0.4724092323379322,0.4819959960964222,0.5024821714845099,0.4289463004634619,0.5169436843165622,0.43143191883026005,0.4289463004634619,0.43143191883026005,0.4289463004634619,0.43143191883026005,0.3621885980346588,0.36557321795476355,0.40493098296275315,0.4049309829627532,0.40449430122074387,0.5102273893630087,0.40449430122074387,0.3578093483561798,0.35815415443548015,0.3578093483561798,0.35815415443548015,0.3578093483561798,0.35815415443548015,0.3134296711642326,0.32532068116542606,0.3452361572354483,0.51552729477996,0.36716205008690256,0.3386294343114746,0.3456408213124698,0.3201523181237599,0.3252376534166871,0.3201523181237599,0.3252376534166871,0.3201523181237599,0.3252376534166871,0.2868212409610503,0.6010139984330786,0.29326048638721175,0.2855540569516694,0.2900480513814778,0.2900511953585858,0.2953945756614292,0.27635220623269446,0.29739523740809765,0.27635220623269446,0.29739523740809765,0.27635220623269446,0.602079781013121,0.29739523740809765,0.5472119025590424,0.5472119025590424,0.5472119025590424
B,0.589108014766011,0.5814722339124411,0.5814722339124411,0.5814722339124411,0.3268219570111503,0.32912521764076175,0.8507700609504831,0.42990738149557045,0.7089267588272793,0.8442812434840197,0.32379431372712186,0.5911235253168862,0.325733943905687,0.32379431372712186,0.325733943905687,0.32379431372712186,0.325733943905687,0.206592185098712,0.1997159314219137,0.5431987463423783,0.5431987463423783,0.5470538724034453,0.5903735063580727,0.5470538724034453,0.18777651907189769,0.1880107740998237,0.18777651907189769,0.1880107740998237,0.18777651907189769,0.1880107740998237,0.16505897982276901,0.1682969328093849,0.2932189284784378,0.5911889571255037,0.3287076006641835,0.2814894261755764,0.29580304207401686,0.1538842482098806,0.1458966426457436,0.1538842482098806,0.1458966426457436,0.1538842482098806,0.1458966426457436,0.12203573125048431,0.7889446979370078,0.12211279911088503,0.11659826596576911,0.12026291649317955,0.12311222788121481,0.12941478598757974,0.11114450872351772,0.13050746790413256,0.11114450872351772,0.13050746790413256,0.11114450872351772,0.7939289853115213,0.13050746790413256,0.5814722339124411,0.5814722339124411,0.5814722339124411
BH,48.78800254815938,42.16859108534808,42.16859108534808,42.16859108534808,17.99791398437986,17.62560228472575,31.34963642254445,21.27791379195433,27.786284236824898,31.19757600680408,17.36711460626464,48.05164791502578,17.323640269490525,17.36711460626464,17.323640269490525,17.36711460626464,17.323640269490525,10.283839718934173,9.704096319777202,16.56162649765629,16.56162649765629,16.67015682381927,49.03573157271319,16.67015682381927,7.660235998428646,7.66269676455876,7.660235998428646,7.66269676455876,7.660235998428646,7.66269676455876,6.742365160770154,6.5223807220352,9.176767780002503,48.24877146117329,9.665627899650865,8.82152003293579,8.93229531716835,6.14527964273686,5.368037061636455,6.14527964273686,5.368037061636455,6.14527964273686,5.368037061636455,3.953364565121779,48.01788398513305,3.803048224312212,3.558466141223604,3.592856958445431,3.6486707287881344,3.738949543046163,4.123163366451638,3.8801793193777034,4.123163366451638,3.8801793193777034,4.123163366451638,48.17041330005269,3.8801793193777034,42.16859108534808,42.16859108534808,42.16859108534808
D,0.3007937778370031,0.2260645599788776,0.23606549292624293,0.2260645599788776,0.28165724270117093,0.28806713128581507,0.17511984649075074,0.18703331708288695,0.16352641688266242,0.20861639940437718,0.2735758018948905,0.30731730725025097,0.30762061689784836,0.2735758018948905,0.30762061689784836,0.2735758018948905,0.30762061689784836,0.37452439881035826,0.3087651791266661,0.15715817941767918,0.1763756108000563,0.1763756108000563,0.2990391961233094,0.1763756108000563,0.45507568832017503,0.45785552954941094,0.45507568832017503,0.45785552954941094,0.45507568832017503,0.45785552954941094,0.18771385699273785,0.2823055706948405,0.1763756108000563,0.3056363931063849,0.1534919294909945,0.12705653628322627,0.11048107403745909,0.22685355270726903,0.293610216520289,0.22685355270726903,0.293610216520289,0.22685355270726903,0.293610216520289,0.2095013980503077,0.21985336439291991,0.16545811872250607,0.21132661613641593,0.30628573847536666,0.18826224679707473,0.18826224679707473,0.22940409450197705,0.23750986640441601,0.22940409450197705,0.23750986640441601,0.22940409450197705,0.19929158083271228,0.23750986640441601,0.23606549292624293,0.2260645599788776,0.23606549292624293
