,labels_twodiamonds_SpectralClustering_params1,labels_twodiamonds_SpectralClustering_params10,labels_twodiamonds_SpectralClustering_params11,labels_twodiamonds_SpectralClustering_params12,labels_twodiamonds_SpectralClustering_params13,labels_twodiamonds_SpectralClustering_params14,labels_twodiamonds_SpectralClustering_params15,labels_twodiamonds_SpectralClustering_params16,labels_twodiamonds_SpectralClustering_params17,labels_twodiamonds_SpectralClustering_params18,labels_twodiamonds_SpectralClustering_params19,labels_twodiamonds_SpectralClustering_params2,labels_twodiamonds_SpectralClustering_params20,labels_twodiamonds_SpectralClustering_params21,labels_twodiamonds_SpectralClustering_params22,labels_twodiamonds_SpectralClustering_params23,labels_twodiamonds_SpectralClustering_params24,labels_twodiamonds_SpectralClustering_params25,labels_twodiamonds_SpectralClustering_params26,labels_twodiamonds_SpectralClustering_params27,labels_twodiamonds_SpectralClustering_params28,labels_twodiamonds_SpectralClustering_params29,labels_twodiamonds_SpectralClustering_params3,labels_twodiamonds_SpectralClustering_params30,labels_twodiamonds_SpectralClustering_params31,labels_twodiamonds_SpectralClustering_params32,labels_twodiamonds_SpectralClustering_params33,labels_twodiamonds_SpectralClustering_params34,labels_twodiamonds_SpectralClustering_params35,labels_twodiamonds_SpectralClustering_params36,labels_twodiamonds_SpectralClustering_params4,labels_twodiamonds_SpectralClustering_params5,labels_twodiamonds_SpectralClustering_params6,labels_twodiamonds_SpectralClustering_params7,labels_twodiamonds_SpectralClustering_params8,labels_twodiamonds_SpectralClustering_params9
VMI,0.018639764244340093,1.0,1.0,1.0,0.9536882003998183,0.9536882003998183,0.7827102076198493,0.7904290593849927,0.7764253305868265,0.7909963955354171,0.5130119512123277,0.018639764244340093,0.5383908378236026,0.5130119512123277,0.5383908378236026,0.5130119512123277,0.5383908378236026,0.7635263925110638,0.7707837939204287,0.6703461177996282,0.6698472804759259,0.661562112355253,1.0,0.6596409455858978,0.6599549049547958,0.6676332625587097,0.6599549049547958,0.6676332625587097,0.6599549049547958,0.6676332625587097,1.0,0.9873917844185746,0.9873917844185746,1.0,1.0,1.0
