,labels_trajectories_SpectralClustering_params1,labels_trajectories_SpectralClustering_params10,labels_trajectories_SpectralClustering_params100,labels_trajectories_SpectralClustering_params11,labels_trajectories_SpectralClustering_params12,labels_trajectories_SpectralClustering_params13,labels_trajectories_SpectralClustering_params14,labels_trajectories_SpectralClustering_params15,labels_trajectories_SpectralClustering_params16,labels_trajectories_SpectralClustering_params17,labels_trajectories_SpectralClustering_params18,labels_trajectories_SpectralClustering_params19,labels_trajectories_SpectralClustering_params2,labels_trajectories_SpectralClustering_params20,labels_trajectories_SpectralClustering_params21,labels_trajectories_SpectralClustering_params22,labels_trajectories_SpectralClustering_params23,labels_trajectories_SpectralClustering_params24,labels_trajectories_SpectralClustering_params25,labels_trajectories_SpectralClustering_params26,labels_trajectories_SpectralClustering_params27,labels_trajectories_SpectralClustering_params28,labels_trajectories_SpectralClustering_params29,labels_trajectories_SpectralClustering_params3,labels_trajectories_SpectralClustering_params30,labels_trajectories_SpectralClustering_params31,labels_trajectories_SpectralClustering_params32,labels_trajectories_SpectralClustering_params33,labels_trajectories_SpectralClustering_params34,labels_trajectories_SpectralClustering_params35,labels_trajectories_SpectralClustering_params36,labels_trajectories_SpectralClustering_params37,labels_trajectories_SpectralClustering_params38,labels_trajectories_SpectralClustering_params39,labels_trajectories_SpectralClustering_params4,labels_trajectories_SpectralClustering_params40,labels_trajectories_SpectralClustering_params41,labels_trajectories_SpectralClustering_params42,labels_trajectories_SpectralClustering_params43,labels_trajectories_SpectralClustering_params44,labels_trajectories_SpectralClustering_params45,labels_trajectories_SpectralClustering_params46,labels_trajectories_SpectralClustering_params47,labels_trajectories_SpectralClustering_params48,labels_trajectories_SpectralClustering_params49,labels_trajectories_SpectralClustering_params5,labels_trajectories_SpectralClustering_params50,labels_trajectories_SpectralClustering_params51,labels_trajectories_SpectralClustering_params52,labels_trajectories_SpectralClustering_params53,labels_trajectories_SpectralClustering_params54,labels_trajectories_SpectralClustering_params55,labels_trajectories_SpectralClustering_params56,labels_trajectories_SpectralClustering_params57,labels_trajectories_SpectralClustering_params58,labels_trajectories_SpectralClustering_params59,labels_trajectories_SpectralClustering_params6,labels_trajectories_SpectralClustering_params60,labels_trajectories_SpectralClustering_params61,labels_trajectories_SpectralClustering_params62,labels_trajectories_SpectralClustering_params63,labels_trajectories_SpectralClustering_params64,labels_trajectories_SpectralClustering_params65,labels_trajectories_SpectralClustering_params66,labels_trajectories_SpectralClustering_params67,labels_trajectories_SpectralClustering_params68,labels_trajectories_SpectralClustering_params69,labels_trajectories_SpectralClustering_params7,labels_trajectories_SpectralClustering_params70,labels_trajectories_SpectralClustering_params71,labels_trajectories_SpectralClustering_params72,labels_trajectories_SpectralClustering_params73,labels_trajectories_SpectralClustering_params74,labels_trajectories_SpectralClustering_params75,labels_trajectories_SpectralClustering_params76,labels_trajectories_SpectralClustering_params77,labels_trajectories_SpectralClustering_params78,labels_trajectories_SpectralClustering_params79,labels_trajectories_SpectralClustering_params8,labels_trajectories_SpectralClustering_params80,labels_trajectories_SpectralClustering_params81,labels_trajectories_SpectralClustering_params82,labels_trajectories_SpectralClustering_params83,labels_trajectories_SpectralClustering_params84,labels_trajectories_SpectralClustering_params85,labels_trajectories_SpectralClustering_params86,labels_trajectories_SpectralClustering_params87,labels_trajectories_SpectralClustering_params88,labels_trajectories_SpectralClustering_params89,labels_trajectories_SpectralClustering_params9,labels_trajectories_SpectralClustering_params90,labels_trajectories_SpectralClustering_params91,labels_trajectories_SpectralClustering_params92,labels_trajectories_SpectralClustering_params93,labels_trajectories_SpectralClustering_params94,labels_trajectories_SpectralClustering_params95,labels_trajectories_SpectralClustering_params96,labels_trajectories_SpectralClustering_params97,labels_trajectories_SpectralClustering_params98,labels_trajectories_SpectralClustering_params99
cSIL,0.007185747940048528,0.6417731698516917,0.8842599902710194,0.7926172387789405,0.7510503795089065,0.7926172387789405,0.7510503795089065,0.7926172387789405,0.7510503795089065,0.7926172387789405,0.7510503795089065,0.7926172387789405,0.02537126986955688,0.7510503795089065,0.001527633885117489,-0.018603333691986867,0.547198567601767,0.3683082919044125,0.849450993385752,0.8313242526220983,0.8199809576811893,0.541637595840787,0.7280266336114813,0.3824692748333377,0.8312356487272066,0.9008517742976044,0.8974781047018173,0.9008517742976044,0.8974781047018173,0.9008517742976044,0.8974781047018173,0.9008517742976044,0.8974781047018173,0.9008517742976044,0.7377700236379048,0.8974781047018173,-0.11755188549502017,-0.011076672658353909,0.6604075295301332,0.5917186322756176,0.6892321405746702,0.6687582106836903,0.8005679339383426,0.9001176436795693,0.8003139674874571,0.8010847663148009,0.8580395708317659,0.9220917394051855,0.922714515197524,0.9220917394051855,0.922714515197524,0.9220917394051855,0.922714515197524,0.9220917394051855,0.922714515197524,0.9220917394051855,0.6417731698516917,0.922714515197524,0.11836839158469847,-0.024943456146584865,0.7249801252555578,0.451931862270488,0.9234207271451238,0.7686071111696682,0.6603086102654765,0.6625386616638256,0.922777650912056,0.8010847663148009,0.8838396238790445,0.9281557333292785,0.9230189272357677,0.9281557333292785,0.9230189272357677,0.9281557333292785,0.9230189272357677,0.9281557333292785,0.9230189272357677,0.9281557333292785,0.6417731698516917,0.9230189272357677,0.07400143338319536,-0.0257623167954483,0.598254973098309,0.21935169946539793,0.7749902350989254,0.7164590240649501,0.837556046821876,0.7055260133350115,0.6907162866808724,0.6417731698516917,0.6736346495798875,0.8777244904702299,0.8842599902710194,0.8777244904702299,0.8842599902710194,0.8777244904702299,0.8842599902710194,0.8777244904702299,0.8842599902710194,0.8777244904702299
GD43,0.05652177151341796,0.7892530288844193,2.5981575921309736,1.2051631217546903,1.3020691790077694,1.2051631217546903,1.3020691790077694,1.2051631217546903,1.3020691790077694,1.2051631217546903,1.3020691790077694,1.2051631217546903,0.10650873842243572,1.3020691790077694,0.07737924119965858,0.06602841972756678,0.5317246825407741,0.31225895946324006,1.293245098496634,1.0779831935130617,1.161728836254575,0.5422154337775417,0.6228736263213154,0.5459345680938505,1.0772585208460241,2.459232218251495,2.472048816104341,2.459232218251495,2.472048816104341,2.459232218251495,2.472048816104341,2.459232218251495,2.472048816104341,2.459232218251495,1.1729720238223766,2.472048816104341,0.03547480810732464,0.017952133076030385,0.5322918446936366,0.4637698050333564,0.7873798502473007,0.7389219294805304,1.1054322372283079,1.726725929771139,1.1043118457734324,1.205821664224532,0.9542617809455385,3.213807645263524,3.203808045852926,3.213807645263524,3.203808045852926,3.213807645263524,3.203808045852926,3.213807645263524,3.203808045852926,3.213807645263524,0.7892530288844193,3.203808045852926,0.018981127539873813,0.018382829833576832,0.5671250012692687,0.15499463993218734,5.496545788050367,0.7809967674708774,0.7455231777363794,0.7523353615145902,5.766714073812911,1.205821664224532,1.437370605210788,5.038868115505278,5.126593456178918,5.038868115505278,5.126593456178918,5.038868115505278,5.126593456178918,5.038868115505278,5.126593456178918,5.038868115505278,0.7892530288844193,5.126593456178918,0.03136120373327876,0.033493883310766914,0.30423403459423703,0.1351598504347998,0.6034487188392301,0.41127670628266466,0.754778989948514,0.5664921292063683,0.37333409761179437,0.7892530288844193,0.5217960464767921,2.5939787667215355,2.5981575921309736,2.5939787667215355,2.5981575921309736,2.5939787667215355,2.5981575921309736,2.5939787667215355,2.5981575921309736,2.5939787667215355
GD53,0.49422333178185157,0.3832788714877268,0.1318162514905661,0.39200757917969165,0.4362342919631468,0.39200757917969165,0.4362342919631468,0.39200757917969165,0.4362342919631468,0.39200757917969165,0.4362342919631468,0.39200757917969165,0.4794803799356712,0.4362342919631468,0.4972463142887943,0.4543292056192544,0.0006681207229659992,0.28547250449198786,0.06872549390906,0.05158524034219952,0.054196145946567506,0.040722959832114575,0.04429449889374881,0.49893057072696423,0.05174587505333007,0.20990110807926837,0.23041572102902852,0.20990110807926837,0.23041572102902852,0.20990110807926837,0.23041572102902852,0.20990110807926837,0.23041572102902852,0.20990110807926837,0.41976761896719306,0.23041572102902852,0.41291127077783213,0.436127933230032,0.00023727868414392952,0.06784548103021193,0.04854089988667942,0.04810404341161906,0.08726707704510028,0.08585864409861087,0.08730502524717129,0.3892710663484097,0.05683851110707594,0.14755125578953804,0.1520651885125836,0.14755125578953804,0.1520651885125836,0.14755125578953804,0.1520651885125836,0.14755125578953804,0.1520651885125836,0.14755125578953804,0.3832788714877268,0.1520651885125836,5.9322722997396224e-05,0.4539479122050749,0.0002668107880313204,0.014222151224016098,0.3139848418173585,0.038477419376157285,0.0596547032096807,0.05925310776720694,0.3445809801220295,0.3892710663484097,0.07135754465293266,0.2768804392647487,0.32370300632772053,0.2768804392647487,0.32370300632772053,0.2768804392647487,0.32370300632772053,0.2768804392647487,0.32370300632772053,0.2768804392647487,0.3832788714877268,0.32370300632772053,6.603497970320211e-05,0.4630878966861835,0.0002618855105114595,0.00936984739348662,0.03370430313550539,0.023124270942859106,0.045174257576867445,0.03889779309895359,0.02214336193162581,0.3832788714877268,0.038127102769475535,0.12127043060928719,0.1318162514905661,0.12127043060928719,0.1318162514905661,0.12127043060928719,0.1318162514905661,0.12127043060928719,0.1318162514905661,0.12127043060928719
PS,1.3332317359211618,1.296702055555865,1.3747787353349072,1.3270670721475282,1.6614498905023753,1.3270670721475282,1.6614498905023753,1.3270670721475282,1.6614498905023753,1.3270670721475282,1.6614498905023753,1.3270670721475282,1.9096513224560856,1.6614498905023753,0.7583487305414125,1.9967093750792202,0.04161281819686337,0.07281632305546559,1.2137629355338264,1.3146242397477488,1.3428327148632377,1.1054601122038572,0.7421743191619402,0.9660760319588195,1.3151130586028574,1.810629929809636,1.8457401755648666,1.810629929809636,1.8457401755648666,1.810629929809636,1.8457401755648666,1.810629929809636,1.8457401755648666,1.810629929809636,1.5654193470222753,1.8457401755648666,-0.7281175847243417,0.04513623277121381,-0.1625167928722731,0.13769834924039404,1.3472984258968166,1.409361979572333,1.3869659559345446,1.8659578320743844,1.387936753588393,1.296702055555865,0.9682067863688322,3.0135311269124143,3.0687406784472766,3.0135311269124143,3.0687406784472766,3.0135311269124143,3.0687406784472766,3.0135311269124143,3.0687406784472766,3.0135311269124143,1.296702055555865,3.0687406784472766,-1.8374262246701356,-0.04175776263971398,-0.9345370205568521,-0.9571945825768063,2.2883048727599427,1.9825312636610803,-0.18484133743986686,-0.1599634381275863,2.2818744500519195,1.296702055555865,0.9473061770360418,2.120780798245286,2.154590573118359,2.120780798245286,2.154590573118359,2.120780798245286,2.154590573118359,2.120780798245286,2.154590573118359,2.120780798245286,1.296702055555865,2.154590573118359,-2.495482555927068,0.29084344891313596,-1.9123675508577591,-1.8481899918173876,-1.4928546953417139,0.37628871837808475,-0.9133734827719351,0.5029819154053081,-0.7681223830833526,1.296702055555865,0.7347787938794348,0.935124037864085,1.3747787353349072,0.935124037864085,1.3747787353349072,0.935124037864085,1.3747787353349072,0.935124037864085,1.3747787353349072,0.935124037864085
rCIP,0.2842259722728069,0.10987368796751923,1.1274182258182763,0.023214465590664507,0.03847488080671918,0.023214465590664507,0.03847488080671918,0.023214465590664507,0.03847488080671918,0.023214465590664507,0.03847488080671918,0.023214465590664507,0.28097647795596775,0.03847488080671918,0.8619514689777148,0.842464290278186,0.31440248628450856,0.8160714815402236,0.13587024693638813,0.04912900648347374,0.023513273579739098,0.11928080716397783,0.2762353837517237,0.2244123874216442,0.04903433394590298,0.00031457360118059084,0.0005875406647434812,0.00031457360118059084,0.0005875406647434812,0.00031457360118059084,0.0005875406647434812,0.00031457360118059084,0.0005875406647434812,0.00031457360118059084,0.040606760972808215,0.0005875406647434812,1.8514534876942637,1.69872936445578,0.44203922312867877,1.2910354716900974,0.08085899442144928,0.07690082182031001,0.05442978393818496,0.07975492212803062,0.05511737487724769,0.019213810987343892,0.2585066118041131,0.0019881239929126168,0.001949297739341679,0.0019881239929126168,0.001949297739341679,0.0019881239929126168,0.001949297739341679,0.0019881239929126168,0.001949297739341679,0.0019881239929126168,0.10987368796751923,0.001949297739341679,2.3306019397425604,2.812332025921686,0.5736860879812645,1.1835815780982708,0.2985584807604832,0.1711739221924519,1.1916501712355647,1.1924661230166,0.258150440486754,0.019213810987343892,0.4452088386358354,0.18952081074628777,0.3377837642714413,0.18952081074628777,0.3377837642714413,0.18952081074628777,0.3377837642714413,0.18952081074628777,0.3377837642714413,0.18952081074628777,0.10987368796751923,0.3377837642714413,3.8610032206693323,4.23269790259748,2.1472098769942938,5.285890447984159,0.577869340028533,0.3152901469567503,0.7343490642828341,1.189535295414189,1.0720511322176762,0.10987368796751923,1.8186712511407457,0.7781879881300021,1.1274182258182763,0.7781879881300021,1.1274182258182763,0.7781879881300021,1.1274182258182763,0.7781879881300021,1.1274182258182763,0.7781879881300021
WB,1361.0543789688265,5.900308731351131,0.5871327013044937,3.1131007290750663,2.789179858247454,3.1131007290750663,2.789179858247454,3.1131007290750663,2.789179858247454,3.1131007290750663,2.789179858247454,3.1131007290750663,286.2172139537048,2.789179858247454,976.6041158322107,651.532179905225,254.4809894762745,4.537484219543877,2.421137498656323,2.7972497455620973,2.5792034181689414,3.1580611675204473,5.595942674366402,1088.7194269730524,2.7948071045729206,1.1259065173617913,1.132864419881809,1.1259065173617913,1.132864419881809,1.1259065173617913,1.132864419881809,1.1259065173617913,1.132864419881809,1.1259065173617913,3.1336330607987772,1.132864419881809,416.74827401457605,247.98256802099158,309.2374911699043,11.694786781099186,2.3816311155462353,2.3883933118034837,1.3102489105028507,1.065798652566167,1.3103315797704367,3.174310110202266,1.797381549348588,0.549390148940498,0.5436630062556352,0.549390148940498,0.5436630062556352,0.549390148940498,0.5436630062556352,0.549390148940498,0.5436630062556352,0.549390148940498,5.900308731351131,0.5436630062556352,2234.016419301641,497.0004349006688,19.840370692510987,5.139642339586197,0.42726565941303746,1.738096137546363,1.3716730842249538,1.3657122220502558,0.4289540517431984,3.174310110202266,1.054992405213663,0.45765056101804213,0.43759696648621865,0.45765056101804213,0.43759696648621865,0.45765056101804213,0.43759696648621865,0.45765056101804213,0.43759696648621865,0.45765056101804213,5.900308731351131,0.43759696648621865,2430.992112583903,952.3404575569393,16.25121397288142,10.806697233547538,1.7311959972669262,1.9830413619807838,1.2289371272772633,1.218492392785762,3.0922449266548515,5.900308731351131,1.3368264078173047,0.5535170965702935,0.5871327013044937,0.5535170965702935,0.5871327013044937,0.5535170965702935,0.5871327013044937,0.5535170965702935,0.5871327013044937,0.5535170965702935
XB,134.13190904737786,0.5531539435641685,0.14325434179504773,0.30441628256350994,0.33762574520718175,0.30441628256350994,0.33762574520718175,0.30441628256350994,0.33762574520718175,0.30441628256350994,0.33762574520718175,0.30441628256350994,35.74989814110043,0.33762574520718175,73.12724743156012,89.98204517428877,1.5485149739082342,5.2141638426873556,0.27124368141854466,0.3448824387621658,0.3131874155359815,0.8492758661329685,1.0338084498674973,1.4658028441023039,0.3453481103089799,0.1336438957324814,0.13732840307402197,0.1336438957324814,0.13732840307402197,0.1336438957324814,0.13732840307402197,0.1336438957324814,0.13732840307402197,0.1336438957324814,0.36753498485585706,0.13732840307402197,324.2827705667574,1166.1878730840829,1.544790664913456,1.6384149147109206,0.46392905971763976,0.49509093635790097,0.34652697057797316,0.17014147635770838,0.34699648539549416,0.2975915728314624,0.4919683949218714,0.09516960552772087,0.09488575923094009,0.09516960552772087,0.09488575923094009,0.09516960552772087,0.09488575923094009,0.09516960552772087,0.09488575923094009,0.09516960552772087,0.5531539435641685,0.09488575923094009,957.1951588616506,1168.210471790423,1.3921123953390524,10.69822789294528,0.12423566183338275,0.33446049757804236,0.9386634546425064,0.9163161488591774,0.12547434568368476,0.2975915728314624,0.2764805208345831,0.1173751470371921,0.12610058985601974,0.1173751470371921,0.12610058985601974,0.1173751470371921,0.12610058985601974,0.1173751470371921,0.12610058985601974,0.1173751470371921,0.5531539435641685,0.12610058985601974,434.3755248307783,367.49459553305314,4.261601653167731,10.34473085729969,1.0553127396928748,1.169287598479233,0.8813759640659431,0.8805650380776825,1.7632291004809841,0.5531539435641685,0.926448185493416,0.21421402886447605,0.14325434179504773,0.21421402886447605,0.14325434179504773,0.21421402886447605,0.14325434179504773,0.21421402886447605,0.14325434179504773,0.21421402886447605
SSE,5700.104954691671,4263.352388490703,508.8155959816131,3475.596747598887,3324.573436173312,3475.596747598887,3324.573436173312,3475.596747598887,3324.573436173312,3475.596747598887,3324.573436173312,3475.596747598887,5668.8686155226505,3324.573436173312,5690.998964403647,5682.316566496686,5641.969483484513,3436.4439853505146,2549.4681394784216,2754.41763539013,2638.9669854791305,2927.501299660943,3716.2104804637656,5698.013599949641,2753.172431528947,1557.770613397114,1564.7585605213526,1557.770613397114,1564.7585605213526,1557.770613397114,1564.7585605213526,1557.770613397114,1564.7585605213526,1557.770613397114,3484.5273273609646,1564.7585605213526,5654.211170154302,5617.86389082108,5635.584445573784,4253.6078188618585,2130.410807250903,2134.198240408169,1408.5085455148487,1201.013254062289,1408.5754858867417,3502.0105995642443,1769.8194054975204,689.3634326113304,683.0369946164728,689.3634326113304,683.0369946164728,689.3634326113304,683.0369946164728,689.3634326113304,683.0369946164728,689.3634326113304,4263.352388490703,683.0369946164728,5695.733225700145,5651.623637329345,4559.448001113852,2893.5488547273717,449.40455068912865,1472.5062569018996,1228.9032397663777,1224.7085566721992,451.04011146243477,3502.0105995642443,994.6179390097097,478.6839114128905,459.3966728941857,478.6839114128905,459.3966728941857,478.6839114128905,459.3966728941857,478.6839114128905,459.3966728941857,478.6839114128905,4263.352388490703,459.3966728941857,5694.4263943050155,5672.741179164454,4169.199297977468,3670.55017591616,1278.2626913318215,1418.0252062828226,970.4558330914792,963.6001890237403,1941.437065908447,4263.352388490703,1040.1292987831912,482.14443707135354,508.8155959816131,482.14443707135354,508.8155959816131,482.14443707135354,508.8155959816131,482.14443707135354,508.8155959816131,482.14443707135354
RS,-0.9771811034132348,-0.03881232181424936,0.4660996088779058,0.07575095103488656,-0.1279653455734791,0.07575095103488656,-0.1279653455734791,0.07575095103488656,-0.1279653455734791,0.07575095103488656,-0.1279653455734791,0.07575095103488656,-0.9837090722370947,-0.1279653455734791,-1.913972308931447,-1.992850933097335,0.0034757636425393756,-0.48345336223669955,0.16256414135508243,0.113496273660316,0.17346220122238837,-0.10291248051140083,0.006504492795428964,-0.20819959579258154,0.11306199734151492,0.29273616545933123,0.27660215030244467,0.29273616545933123,0.27660215030244467,0.29273616545933123,0.27660215030244467,0.29273616545933123,0.27660215030244467,0.29273616545933123,-0.1437061612377146,0.27660215030244467,-2.1131131748641407,-2.9274477140996193,0.003366626281870971,-0.609138841463676,-0.35837470101845603,-0.36469359811271085,0.22715441824270363,0.33135611111153757,0.2267614071369725,0.12205832274373878,0.2348514475677453,0.5191036842270192,0.5224635277448373,0.5191036842270192,0.5224635277448373,0.5191036842270192,0.5224635277448373,0.5191036842270192,0.5224635277448373,0.5191036842270192,-0.03881232181424936,0.5224635277448373,-2.0635154985774404,-3.9097586650628906,0.04393372217598872,-1.0259803092914033,0.6112347061541317,-0.03404450943542422,0.2949650868931555,0.29461330165592375,0.608245862842974,0.12205832274373878,0.37404611634995905,0.6018128515864379,0.6015001241557926,0.6018128515864379,0.6015001241557926,0.6018128515864379,0.6015001241557926,0.6018128515864379,0.6015001241557926,0.6018128515864379,-0.03881232181424936,0.6015001241557926,-2.734007298549117,-4.941314167534398,-0.16761364991519692,-1.9467503659063903,0.2389226674092215,-0.011439791555192131,0.40982037102385244,0.21194139512700896,-0.03766992560481544,-0.03881232181424936,0.13787504509313553,0.5241883735720752,0.4660996088779058,0.5241883735720752,0.4660996088779058,0.5241883735720752,0.4660996088779058,0.5241883735720752,0.4660996088779058,0.5241883735720752
DH,0.9955464425501879,0.5197556703003192,0.23756594538121928,0.46520217312213197,0.5612476900258793,0.46520217312213197,0.5612476900258793,0.46520217312213197,0.5612476900258793,0.46520217312213197,0.5612476900258793,0.46520217312213197,0.9885889357410127,0.5612476900258793,0.9838035441494299,0.9909031325453851,0.2999396036060701,0.5407390478480522,0.3558327657636545,0.3695467694996426,0.348134223055523,0.40715777944563086,0.38467584431359414,0.6887808057533936,0.3698130698027609,0.3431520634537248,0.34963115941000594,0.3431520634537248,0.34963115941000594,0.3431520634537248,0.34963115941000594,0.3431520634537248,0.34963115941000594,0.3431520634537248,0.5650628340207721,0.34963115941000594,0.8565424783982932,0.9713334483013858,0.23142066809116354,0.43179206570267425,0.40421930592819677,0.40697112163643057,0.3072546411345507,0.29244485543087767,0.30737928873351683,0.4413813836983424,0.3008688692742911,0.2617467564218272,0.26116944554842947,0.2617467564218272,0.26116944554842947,0.2617467564218272,0.26116944554842947,0.2617467564218272,0.26116944554842947,0.2617467564218272,0.5197556703003192,0.26116944554842947,0.6218434963693593,0.9781561764473377,0.2034131876316992,0.3882793347508792,0.22308627043561474,0.3091411083528307,0.27256583580691596,0.2724980686252994,0.22367128499919717,0.4413813836983424,0.26067084352170705,0.22116144058921203,0.22544054337683755,0.22116144058921203,0.22544054337683755,0.22116144058921203,0.22544054337683755,0.22116144058921203,0.22544054337683755,0.22116144058921203,0.5197556703003192,0.22544054337683755,0.6558565183557091,0.9819521095643877,0.22236132283800597,0.4405035910382781,0.24681104102258408,0.27049500186813863,0.22666343571286404,0.2587835009366178,0.2729819008844602,0.5197556703003192,0.2673418802266264,0.217982594571622,0.23756594538121928,0.217982594571622,0.23756594538121928,0.217982594571622,0.23756594538121928,0.217982594571622,0.23756594538121928,0.217982594571622
