,labels_statlog_KMeans_params1,labels_statlog_KMeans_params10,labels_statlog_KMeans_params11,labels_statlog_KMeans_params12,labels_statlog_KMeans_params13,labels_statlog_KMeans_params14,labels_statlog_KMeans_params15,labels_statlog_KMeans_params16,labels_statlog_KMeans_params17,labels_statlog_KMeans_params18,labels_statlog_KMeans_params19,labels_statlog_KMeans_params2,labels_statlog_KMeans_params20,labels_statlog_KMeans_params21,labels_statlog_KMeans_params22,labels_statlog_KMeans_params23,labels_statlog_KMeans_params24,labels_statlog_KMeans_params25,labels_statlog_KMeans_params26,labels_statlog_KMeans_params27,labels_statlog_KMeans_params28,labels_statlog_KMeans_params29,labels_statlog_KMeans_params3,labels_statlog_KMeans_params30,labels_statlog_KMeans_params31,labels_statlog_KMeans_params32,labels_statlog_KMeans_params33,labels_statlog_KMeans_params34,labels_statlog_KMeans_params35,labels_statlog_KMeans_params36,labels_statlog_KMeans_params37,labels_statlog_KMeans_params38,labels_statlog_KMeans_params39,labels_statlog_KMeans_params4,labels_statlog_KMeans_params40,labels_statlog_KMeans_params41,labels_statlog_KMeans_params42,labels_statlog_KMeans_params43,labels_statlog_KMeans_params44,labels_statlog_KMeans_params45,labels_statlog_KMeans_params46,labels_statlog_KMeans_params47,labels_statlog_KMeans_params48,labels_statlog_KMeans_params49,labels_statlog_KMeans_params5,labels_statlog_KMeans_params50,labels_statlog_KMeans_params51,labels_statlog_KMeans_params52,labels_statlog_KMeans_params53,labels_statlog_KMeans_params54,labels_statlog_KMeans_params55,labels_statlog_KMeans_params56,labels_statlog_KMeans_params57,labels_statlog_KMeans_params58,labels_statlog_KMeans_params59,labels_statlog_KMeans_params6,labels_statlog_KMeans_params60,labels_statlog_KMeans_params61,labels_statlog_KMeans_params62,labels_statlog_KMeans_params63,labels_statlog_KMeans_params64,labels_statlog_KMeans_params65,labels_statlog_KMeans_params66,labels_statlog_KMeans_params67,labels_statlog_KMeans_params68,labels_statlog_KMeans_params69,labels_statlog_KMeans_params7,labels_statlog_KMeans_params70,labels_statlog_KMeans_params71,labels_statlog_KMeans_params72,labels_statlog_KMeans_params73,labels_statlog_KMeans_params74,labels_statlog_KMeans_params75,labels_statlog_KMeans_params76,labels_statlog_KMeans_params77,labels_statlog_KMeans_params78,labels_statlog_KMeans_params79,labels_statlog_KMeans_params8,labels_statlog_KMeans_params80,labels_statlog_KMeans_params81,labels_statlog_KMeans_params82,labels_statlog_KMeans_params83,labels_statlog_KMeans_params84,labels_statlog_KMeans_params85,labels_statlog_KMeans_params86,labels_statlog_KMeans_params87,labels_statlog_KMeans_params88,labels_statlog_KMeans_params89,labels_statlog_KMeans_params9,labels_statlog_KMeans_params90
cSIL,0.7289069647836264,0.729084712620047,0.729347688679994,0.729347688679994,0.7289069647836264,0.7289069647836264,0.729084712620047,0.729084712620047,0.729347688679994,0.729347688679994,0.6997969387002884,0.7289069647836264,0.6997969387002884,0.6997969387002884,0.6997969387002884,0.6997969387002884,0.6997969387002884,0.6997969387002884,0.6997969387002884,0.6997969387002884,0.6997969387002884,0.6997969387002884,0.729084712620047,0.6997969387002884,0.6997969387002884,0.6997969387002884,0.6997969387002884,0.6997969387002884,0.6997969387002884,0.6997969387002884,0.6938402080610538,0.6938402080610538,0.6936598455347864,0.729084712620047,0.6936598455347864,0.6936598455347864,0.6936598455347864,0.6938402080610538,0.6938402080610538,0.6936598455347864,0.6936598455347864,0.6936598455347864,0.6936598455347864,0.6938402080610538,0.729347688679994,0.6938402080610538,0.6936598455347864,0.6936598455347864,0.6936598455347864,0.6936598455347864,0.7122451992166645,0.7122451992166645,0.7129651720238218,0.7129651720238218,0.7129651720238218,0.729347688679994,0.7129651720238218,0.7122451992166645,0.7122451992166645,0.7129651720238218,0.7129651720238218,0.7129651720238218,0.7129651720238218,0.7122451992166645,0.7122451992166645,0.7129651720238218,0.7289069647836264,0.7129651720238218,0.7129651720238218,0.7129651720238218,0.7163441332270177,0.7163441332270177,0.7158859625148758,0.7158859625148758,0.7158859625148758,0.7158859625148758,0.7163441332270177,0.7289069647836264,0.7163441332270177,0.7158859625148758,0.7158859625148758,0.7158859625148758,0.7158859625148758,0.7163441332270177,0.7163441332270177,0.7158859625148758,0.7158859625148758,0.7158859625148758,0.729084712620047,0.7158859625148758
GD43,0.5227403640687969,0.5230423942841519,0.5221937759515924,0.5221937759515924,0.5227403640687969,0.5227403640687969,0.5230423942841519,0.5230423942841519,0.5221937759515924,0.5221937759515924,0.5285568776397226,0.5227403640687969,0.5285568776397226,0.5285568776397226,0.5285568776397226,0.5285568776397226,0.5285568776397226,0.5285568776397226,0.5285568776397226,0.5285568776397226,0.5285568776397226,0.5285568776397226,0.5230423942841519,0.5285568776397226,0.5285568776397226,0.5285568776397226,0.5285568776397226,0.5285568776397226,0.5285568776397226,0.5285568776397226,0.6736701044707478,0.6736701044707478,0.6727487022237666,0.5230423942841519,0.6727487022237666,0.6727487022237666,0.6727487022237666,0.6736701044707478,0.6736701044707478,0.6727487022237666,0.6727487022237666,0.6727487022237666,0.6727487022237666,0.6736701044707478,0.5221937759515924,0.6736701044707478,0.6727487022237666,0.6727487022237666,0.6727487022237666,0.6727487022237666,0.6962831962966775,0.6962831962966775,0.6952959880460505,0.6952959880460505,0.6952959880460505,0.5221937759515924,0.6952959880460505,0.6962831962966775,0.6962831962966775,0.6952959880460505,0.6952959880460505,0.6952959880460505,0.6952959880460505,0.6962831962966775,0.6962831962966775,0.6952959880460505,0.5227403640687969,0.6952959880460505,0.6952959880460505,0.6952959880460505,0.6327427205589959,0.6327427205589959,0.6321812351769465,0.6321812351769465,0.6321812351769465,0.6321812351769465,0.6327427205589959,0.5227403640687969,0.6327427205589959,0.6321812351769465,0.6321812351769465,0.6321812351769465,0.6321812351769465,0.6327427205589959,0.6327427205589959,0.6321812351769465,0.6321812351769465,0.6321812351769465,0.5230423942841519,0.6321812351769465
GD53,0.3251228017003572,0.3251228017003572,0.3237349723408239,0.3237349723408239,0.3251228017003572,0.3251228017003572,0.3251228017003572,0.3251228017003572,0.3237349723408239,0.3237349723408239,0.24324725960890928,0.3251228017003572,0.24324725960890928,0.24324725960890928,0.24324725960890928,0.24324725960890928,0.24324725960890928,0.24324725960890928,0.24324725960890928,0.24324725960890928,0.24324725960890928,0.24324725960890928,0.3251228017003572,0.24324725960890928,0.24324725960890928,0.24324725960890928,0.24324725960890928,0.24324725960890928,0.24324725960890928,0.24324725960890928,0.31093434366317013,0.31093434366317013,0.31114771308487316,0.3251228017003572,0.31114771308487316,0.31114771308487316,0.31114771308487316,0.31093434366317013,0.31093434366317013,0.31114771308487316,0.31114771308487316,0.31114771308487316,0.31114771308487316,0.31093434366317013,0.3237349723408239,0.31093434366317013,0.31114771308487316,0.31114771308487316,0.31114771308487316,0.31114771308487316,0.2905696423214516,0.2905696423214516,0.28949456482018565,0.28949456482018565,0.28949456482018565,0.3237349723408239,0.28949456482018565,0.2905696423214516,0.2905696423214516,0.28949456482018565,0.28949456482018565,0.28949456482018565,0.28949456482018565,0.2905696423214516,0.2905696423214516,0.28949456482018565,0.3251228017003572,0.28949456482018565,0.28949456482018565,0.28949456482018565,0.2152756392420802,0.2152756392420802,0.21508460721497288,0.21508460721497288,0.21508460721497288,0.21508460721497288,0.2152756392420802,0.3251228017003572,0.2152756392420802,0.21508460721497288,0.21508460721497288,0.21508460721497288,0.21508460721497288,0.2152756392420802,0.2152756392420802,0.21508460721497288,0.21508460721497288,0.21508460721497288,0.3251228017003572,0.21508460721497288
PS,1.4339404102110573,1.434840992680496,1.4313856043934656,1.4313856043934656,1.4339404102110573,1.4339404102110573,1.434840992680496,1.434840992680496,1.4313856043934656,1.4313856043934656,1.0751586307068903,1.4339404102110573,1.0751586307068903,1.0751586307068903,1.0751586307068903,1.0751586307068903,1.0751586307068903,1.0751586307068903,1.0751586307068903,1.0751586307068903,1.0751586307068903,1.0751586307068903,1.434840992680496,1.0751586307068903,1.0751586307068903,1.0751586307068903,1.0751586307068903,1.0751586307068903,1.0751586307068903,1.0751586307068903,2.6068390278845053,2.6068390278845053,2.605958010866985,1.434840992680496,2.605958010866985,2.605958010866985,2.605958010866985,2.6068390278845053,2.6068390278845053,2.605958010866985,2.605958010866985,2.605958010866985,2.605958010866985,2.6068390278845053,1.4313856043934656,2.6068390278845053,2.605958010866985,2.605958010866985,2.605958010866985,2.605958010866985,2.2460921144290706,2.2460921144290706,2.246537353030013,2.246537353030013,2.246537353030013,1.4313856043934656,2.246537353030013,2.2460921144290706,2.2460921144290706,2.246537353030013,2.246537353030013,2.246537353030013,2.246537353030013,2.2460921144290706,2.2460921144290706,2.246537353030013,1.4339404102110573,2.246537353030013,2.246537353030013,2.246537353030013,1.0744452844610175,1.0744452844610175,1.0782813389394867,1.0782813389394867,1.0782813389394867,1.0782813389394867,1.0744452844610175,1.4339404102110573,1.0744452844610175,1.0782813389394867,1.0782813389394867,1.0782813389394867,1.0782813389394867,1.0744452844610175,1.0744452844610175,1.0782813389394867,1.0782813389394867,1.0782813389394867,1.434840992680496,1.0782813389394867
rCIP,7.519185430124319e-06,7.514236115049037e-06,7.510468315337201e-06,7.510468315337201e-06,7.519185430124319e-06,7.519185430124319e-06,7.514236115049037e-06,7.514236115049037e-06,7.510468315337201e-06,7.510468315337201e-06,1.7721330060154028e-05,7.519185430124319e-06,1.7721330060154028e-05,1.7721330060154028e-05,1.7721330060154028e-05,1.7721330060154028e-05,1.7721330060154028e-05,1.7721330060154028e-05,1.7721330060154028e-05,1.7721330060154028e-05,1.7721330060154028e-05,1.7721330060154028e-05,7.514236115049037e-06,1.7721330060154028e-05,1.7721330060154028e-05,1.7721330060154028e-05,1.7721330060154028e-05,1.7721330060154028e-05,1.7721330060154028e-05,1.7721330060154028e-05,2.5661522778018842e-05,2.5661522778018842e-05,2.5658658382449386e-05,7.514236115049037e-06,2.5658658382449386e-05,2.5658658382449386e-05,2.5658658382449386e-05,2.5661522778018842e-05,2.5661522778018842e-05,2.5658658382449386e-05,2.5658658382449386e-05,2.5658658382449386e-05,2.5658658382449386e-05,2.5661522778018842e-05,7.510468315337201e-06,2.5661522778018842e-05,2.5658658382449386e-05,2.5658658382449386e-05,2.5658658382449386e-05,2.5658658382449386e-05,3.696346935385568e-05,3.696346935385568e-05,3.6680569965605e-05,3.6680569965605e-05,3.6680569965605e-05,7.510468315337201e-06,3.6680569965605e-05,3.696346935385568e-05,3.696346935385568e-05,3.6680569965605e-05,3.6680569965605e-05,3.6680569965605e-05,3.6680569965605e-05,3.696346935385568e-05,3.696346935385568e-05,3.6680569965605e-05,7.519185430124319e-06,3.6680569965605e-05,3.6680569965605e-05,3.6680569965605e-05,4.7516529369028813e-05,4.7516529369028813e-05,4.751498398331764e-05,4.751498398331764e-05,4.751498398331764e-05,4.751498398331764e-05,4.7516529369028813e-05,7.519185430124319e-06,4.7516529369028813e-05,4.751498398331764e-05,4.751498398331764e-05,4.751498398331764e-05,4.751498398331764e-05,4.7516529369028813e-05,4.7516529369028813e-05,4.751498398331764e-05,4.751498398331764e-05,4.751498398331764e-05,7.514236115049037e-06,4.751498398331764e-05
WB,1.740130334972372,1.7401191538513852,1.7400960065771347,1.7400960065771347,1.740130334972372,1.740130334972372,1.7401191538513852,1.7401191538513852,1.7400960065771347,1.7400960065771347,1.8313357527411658,1.740130334972372,1.8313357527411658,1.8313357527411658,1.8313357527411658,1.8313357527411658,1.8313357527411658,1.8313357527411658,1.8313357527411658,1.8313357527411658,1.8313357527411658,1.8313357527411658,1.7401191538513852,1.8313357527411658,1.8313357527411658,1.8313357527411658,1.8313357527411658,1.8313357527411658,1.8313357527411658,1.8313357527411658,1.8715443113633758,1.8715443113633758,1.871540524156379,1.7401191538513852,1.871540524156379,1.871540524156379,1.871540524156379,1.8715443113633758,1.8715443113633758,1.871540524156379,1.871540524156379,1.871540524156379,1.871540524156379,1.8715443113633758,1.7400960065771347,1.8715443113633758,1.871540524156379,1.871540524156379,1.871540524156379,1.871540524156379,1.967672204168416,1.967672204168416,1.967439655886351,1.967439655886351,1.967439655886351,1.7400960065771347,1.967439655886351,1.967672204168416,1.967672204168416,1.967439655886351,1.967439655886351,1.967439655886351,1.967439655886351,1.967672204168416,1.967672204168416,1.967439655886351,1.740130334972372,1.967439655886351,1.967439655886351,1.967439655886351,2.0583349028157514,2.0583349028157514,2.0582223012191037,2.0582223012191037,2.0582223012191037,2.0582223012191037,2.0583349028157514,1.740130334972372,2.0583349028157514,2.0582223012191037,2.0582223012191037,2.0582223012191037,2.0582223012191037,2.0583349028157514,2.0583349028157514,2.0582223012191037,2.0582223012191037,2.0582223012191037,1.7401191538513852,2.0582223012191037
XB,0.6977711530957936,0.6969622093672018,0.6982195679370048,0.6982195679370048,0.6977711530957936,0.6977711530957936,0.6969622093672018,0.6969622093672018,0.6982195679370048,0.6982195679370048,0.6371747563256595,0.6977711530957936,0.6371747563256595,0.6371747563256595,0.6371747563256595,0.6371747563256595,0.6371747563256595,0.6371747563256595,0.6371747563256595,0.6371747563256595,0.6371747563256595,0.6371747563256595,0.6969622093672018,0.6371747563256595,0.6371747563256595,0.6371747563256595,0.6371747563256595,0.6371747563256595,0.6371747563256595,0.6371747563256595,0.5834367976940683,0.5834367976940683,0.5850351178368633,0.6969622093672018,0.5850351178368633,0.5850351178368633,0.5850351178368633,0.5834367976940683,0.5834367976940683,0.5850351178368633,0.5850351178368633,0.5850351178368633,0.5850351178368633,0.5834367976940683,0.6982195679370048,0.5834367976940683,0.5850351178368633,0.5850351178368633,0.5850351178368633,0.5850351178368633,0.5489522042937081,0.5489522042937081,0.5504599386582515,0.5504599386582515,0.5504599386582515,0.6982195679370048,0.5504599386582515,0.5489522042937081,0.5489522042937081,0.5504599386582515,0.5504599386582515,0.5504599386582515,0.5504599386582515,0.5489522042937081,0.5489522042937081,0.5504599386582515,0.6977711530957936,0.5504599386582515,0.5504599386582515,0.5504599386582515,0.5840847421295011,0.5840847421295011,0.5840587368476581,0.5840587368476581,0.5840587368476581,0.5840587368476581,0.5840847421295011,0.6977711530957936,0.5840847421295011,0.5840587368476581,0.5840587368476581,0.5840587368476581,0.5840587368476581,0.5840847421295011,0.5840847421295011,0.5840587368476581,0.5840587368476581,0.5840587368476581,0.6969622093672018,0.5840587368476581
SSE,1704.4659555693988,1704.457831112665,1704.4410116912322,1704.4410116912322,1704.4659555693988,1704.4659555693988,1704.457831112665,1704.457831112665,1704.4410116912322,1704.4410116912322,1543.8566689042593,1704.4659555693988,1543.8566689042593,1543.8566689042593,1543.8566689042593,1543.8566689042593,1543.8566689042593,1543.8566689042593,1543.8566689042593,1543.8566689042593,1543.8566689042593,1543.8566689042593,1704.457831112665,1543.8566689042593,1543.8566689042593,1543.8566689042593,1543.8566689042593,1543.8566689042593,1543.8566689042593,1543.8566689042593,1392.758237781945,1392.758237781945,1392.7560139925026,1704.457831112665,1392.7560139925026,1392.7560139925026,1392.7560139925026,1392.758237781945,1392.758237781945,1392.7560139925026,1392.7560139925026,1392.7560139925026,1392.7560139925026,1392.758237781945,1704.4410116912322,1392.758237781945,1392.7560139925026,1392.7560139925026,1392.7560139925026,1392.7560139925026,1303.268358102514,1303.268358102514,1303.144734724096,1303.144734724096,1303.144734724096,1704.4410116912322,1303.144734724096,1303.268358102514,1303.268358102514,1303.144734724096,1303.144734724096,1303.144734724096,1303.144734724096,1303.268358102514,1303.268358102514,1303.144734724096,1704.4659555693988,1303.144734724096,1303.144734724096,1303.144734724096,1228.856434282214,1228.856434282214,1228.8017217454653,1228.8017217454653,1228.8017217454653,1228.8017217454653,1228.856434282214,1704.4659555693988,1228.856434282214,1228.8017217454653,1228.8017217454653,1228.8017217454653,1228.8017217454653,1228.856434282214,1228.856434282214,1228.8017217454653,1228.8017217454653,1228.8017217454653,1704.457831112665,1228.8017217454653
RS,-0.24640241157178522,-0.24631674749757687,-0.2456617989498526,-0.2456617989498526,-0.24640241157178522,-0.24640241157178522,-0.24631674749757687,-0.24631674749757687,-0.2456617989498526,-0.2456617989498526,-0.3362459252841117,-0.24640241157178522,-0.3362459252841117,-0.3362459252841117,-0.3362459252841117,-0.3362459252841117,-0.3362459252841117,-0.3362459252841117,-0.3362459252841117,-0.3362459252841117,-0.3362459252841117,-0.3362459252841117,-0.24631674749757687,-0.3362459252841117,-0.3362459252841117,-0.3362459252841117,-0.3362459252841117,-0.3362459252841117,-0.3362459252841117,-0.3362459252841117,-0.4789795071219931,-0.4789795071219931,-0.47934518652589775,-0.24631674749757687,-0.47934518652589775,-0.47934518652589775,-0.47934518652589775,-0.4789795071219931,-0.4789795071219931,-0.47934518652589775,-0.47934518652589775,-0.47934518652589775,-0.47934518652589775,-0.4789795071219931,-0.2456617989498526,-0.4789795071219931,-0.47934518652589775,-0.47934518652589775,-0.47934518652589775,-0.47934518652589775,-0.5812362990214135,-0.5812362990214135,-0.5790382373998361,-0.5790382373998361,-0.5790382373998361,-0.2456617989498526,-0.5790382373998361,-0.5812362990214135,-0.5812362990214135,-0.5790382373998361,-0.5790382373998361,-0.5790382373998361,-0.5790382373998361,-0.5812362990214135,-0.5812362990214135,-0.5790382373998361,-0.24640241157178522,-0.5790382373998361,-0.5790382373998361,-0.5790382373998361,-0.5613005987603318,-0.5613005987603318,-0.5662548208509333,-0.5662548208509333,-0.5662548208509333,-0.5662548208509333,-0.5613005987603318,-0.24640241157178522,-0.5613005987603318,-0.5662548208509333,-0.5662548208509333,-0.5662548208509333,-0.5662548208509333,-0.5613005987603318,-0.5613005987603318,-0.5662548208509333,-0.5662548208509333,-0.5662548208509333,-0.24631674749757687,-0.5662548208509333
DH,0.10379162127515601,0.10378773188530632,0.1037739624543296,0.1037739624543296,0.10379162127515601,0.10379162127515601,0.10378773188530632,0.10378773188530632,0.1037739624543296,0.1037739624543296,0.08298354612351501,0.10379162127515601,0.08298354612351501,0.08298354612351501,0.08298354612351501,0.08298354612351501,0.08298354612351501,0.08298354612351501,0.08298354612351501,0.08298354612351501,0.08298354612351501,0.08298354612351501,0.10378773188530632,0.08298354612351501,0.08298354612351501,0.08298354612351501,0.08298354612351501,0.08298354612351501,0.08298354612351501,0.08298354612351501,0.07022641450691372,0.07022641450691372,0.07023771299138834,0.10378773188530632,0.07023771299138834,0.07023771299138834,0.07023771299138834,0.07022641450691372,0.07022641450691372,0.07023771299138834,0.07023771299138834,0.07023771299138834,0.07023771299138834,0.07022641450691372,0.1037739624543296,0.07022641450691372,0.07023771299138834,0.07023771299138834,0.07023771299138834,0.07023771299138834,0.059307573467892026,0.059307573467892026,0.05919115321854572,0.05919115321854572,0.05919115321854572,0.1037739624543296,0.05919115321854572,0.059307573467892026,0.059307573467892026,0.05919115321854572,0.05919115321854572,0.05919115321854572,0.05919115321854572,0.059307573467892026,0.059307573467892026,0.05919115321854572,0.10379162127515601,0.05919115321854572,0.05919115321854572,0.05919115321854572,0.04842089639005732,0.04842089639005732,0.048494979243968325,0.048494979243968325,0.048494979243968325,0.048494979243968325,0.04842089639005732,0.10379162127515601,0.04842089639005732,0.048494979243968325,0.048494979243968325,0.048494979243968325,0.048494979243968325,0.04842089639005732,0.04842089639005732,0.048494979243968325,0.048494979243968325,0.048494979243968325,0.10378773188530632,0.048494979243968325
