,labels_twodiamonds_DBSCAN_params11,labels_twodiamonds_DBSCAN_params16,labels_twodiamonds_DBSCAN_params17,labels_twodiamonds_DBSCAN_params21,labels_twodiamonds_DBSCAN_params22,labels_twodiamonds_DBSCAN_params23,labels_twodiamonds_DBSCAN_params28,labels_twodiamonds_DBSCAN_params29,labels_twodiamonds_DBSCAN_params34,labels_twodiamonds_DBSCAN_params40
BARI_nn,0.01659216878240658,0.03223282492390276,0.02008641383530681,0.000847154779735736,0.8597356504509435,0.05163653733800513,0.6903869230625839,0.4721080994630738,0.9949811715217692,1.0
