,labels_statlog_HDBSCAN_params1,labels_statlog_HDBSCAN_params10,labels_statlog_HDBSCAN_params11,labels_statlog_HDBSCAN_params12,labels_statlog_HDBSCAN_params13,labels_statlog_HDBSCAN_params14,labels_statlog_HDBSCAN_params15,labels_statlog_HDBSCAN_params16,labels_statlog_HDBSCAN_params17,labels_statlog_HDBSCAN_params18,labels_statlog_HDBSCAN_params19,labels_statlog_HDBSCAN_params2,labels_statlog_HDBSCAN_params20,labels_statlog_HDBSCAN_params21,labels_statlog_HDBSCAN_params22,labels_statlog_HDBSCAN_params23,labels_statlog_HDBSCAN_params24,labels_statlog_HDBSCAN_params25,labels_statlog_HDBSCAN_params26,labels_statlog_HDBSCAN_params27,labels_statlog_HDBSCAN_params28,labels_statlog_HDBSCAN_params29,labels_statlog_HDBSCAN_params3,labels_statlog_HDBSCAN_params30,labels_statlog_HDBSCAN_params31,labels_statlog_HDBSCAN_params32,labels_statlog_HDBSCAN_params33,labels_statlog_HDBSCAN_params34,labels_statlog_HDBSCAN_params35,labels_statlog_HDBSCAN_params36,labels_statlog_HDBSCAN_params37,labels_statlog_HDBSCAN_params38,labels_statlog_HDBSCAN_params39,labels_statlog_HDBSCAN_params4,labels_statlog_HDBSCAN_params40,labels_statlog_HDBSCAN_params41,labels_statlog_HDBSCAN_params42,labels_statlog_HDBSCAN_params43,labels_statlog_HDBSCAN_params44,labels_statlog_HDBSCAN_params45,labels_statlog_HDBSCAN_params46,labels_statlog_HDBSCAN_params47,labels_statlog_HDBSCAN_params48,labels_statlog_HDBSCAN_params49,labels_statlog_HDBSCAN_params5,labels_statlog_HDBSCAN_params50,labels_statlog_HDBSCAN_params51,labels_statlog_HDBSCAN_params52,labels_statlog_HDBSCAN_params53,labels_statlog_HDBSCAN_params54,labels_statlog_HDBSCAN_params55,labels_statlog_HDBSCAN_params56,labels_statlog_HDBSCAN_params57,labels_statlog_HDBSCAN_params58,labels_statlog_HDBSCAN_params59,labels_statlog_HDBSCAN_params6,labels_statlog_HDBSCAN_params60,labels_statlog_HDBSCAN_params61,labels_statlog_HDBSCAN_params62,labels_statlog_HDBSCAN_params63,labels_statlog_HDBSCAN_params7,labels_statlog_HDBSCAN_params8,labels_statlog_HDBSCAN_params9
cSIL,0.7564772246986624,0.7638048429086385,0.7638048429086385,0.7638048429086385,0.747459092953831,0.6335796986268072,0.6566608372839232,0.6566608372839232,0.6566608372839232,0.6566608372839232,0.6566608372839232,0.7564772246986624,0.6566608372839232,0.6566608372839232,0.7042979056839873,0.7042979056839873,0.7042979056839873,0.7042979056839873,0.7042979056839873,0.6844905506134217,0.5502883751751304,0.7587161443329006,0.7564772246986624,0.7587161443329006,0.7587161443329006,0.7587161443329006,0.7587161443329006,0.7407705635985676,0.6335796986268072,0.6566608372839232,0.6566608372839232,0.6566608372839232,0.6566608372839232,0.7564772246986624,0.6566608372839232,0.6566608372839232,0.6566608372839232,0.7320148724113165,0.7320148724113165,0.7320148724113165,0.7320148724113165,0.7320148724113165,0.6955072784398985,0.6061064534004532,0.7499964557009816,0.6959222427250836,0.6959222427250836,0.6959222427250836,0.6959222427250836,0.6959222427250836,0.661422930719668,0.5791808804153402,0.6566608372839232,0.6566608372839232,0.6566608372839232,0.71981342861124,0.6566608372839232,0.6566608372839232,0.6566608372839232,0.6566608372839232,0.566683472800566,0.7638048429086385,0.7638048429086385
GD43,0.25075913824825363,0.3702541222272712,0.3702541222272712,0.3702541222272712,0.3702541222272712,0.23079591346339384,0.22058045678333643,0.22058045678333643,0.22058045678333643,0.22058045678333643,0.22058045678333643,0.25075913824825363,0.22058045678333643,0.22058045678333643,0.3209425367850977,0.3209425367850977,0.3209425367850977,0.3209425367850977,0.3209425367850977,0.38718252445430673,0.22946869206413065,0.3702541222272712,0.25075913824825363,0.3702541222272712,0.3702541222272712,0.3702541222272712,0.3702541222272712,0.3702541222272712,0.23079591346339384,0.22058045678333643,0.22058045678333643,0.22058045678333643,0.22058045678333643,0.25075913824825363,0.22058045678333643,0.22058045678333643,0.22058045678333643,0.3936436402639856,0.3936436402639856,0.3936436402639856,0.3936436402639856,0.3936436402639856,0.3936436402639856,0.22946869206413065,0.26579228901480006,0.23377655111493065,0.23377655111493065,0.23377655111493065,0.23377655111493065,0.23377655111493065,0.23377655111493065,0.23079591346339384,0.22058045678333643,0.22058045678333643,0.22058045678333643,0.33718389601236687,0.22058045678333643,0.22058045678333643,0.22058045678333643,0.22058045678333643,0.22946869206413065,0.3702541222272712,0.3702541222272712
GD53,0.0035966812704298487,0.026529360468097885,0.026529360468097885,0.026529360468097885,0.026529360468097885,0.06177815198036156,0.1436982935176842,0.1436982935176842,0.1436982935176842,0.1436982935176842,0.1436982935176842,0.0035966812704298487,0.1436982935176842,0.1436982935176842,0.029614944703694076,0.029614944703694076,0.029614944703694076,0.029614944703694076,0.029614944703694076,0.05060303233277081,0.06085813500670811,0.026529360468097885,0.0035966812704298487,0.026529360468097885,0.026529360468097885,0.026529360468097885,0.026529360468097885,0.026529360468097885,0.06177815198036156,0.1436982935176842,0.1436982935176842,0.1436982935176842,0.1436982935176842,0.0035966812704298487,0.1436982935176842,0.1436982935176842,0.1436982935176842,0.05393860338533684,0.05393860338533684,0.05393860338533684,0.05393860338533684,0.05393860338533684,0.06882322342097576,0.06085813500670811,0.0035966812704298487,0.026181381951495285,0.026181381951495285,0.026181381951495285,0.026181381951495285,0.026181381951495285,0.04150675089304354,0.06177815198036156,0.1436982935176842,0.1436982935176842,0.1436982935176842,0.019570459685806396,0.1436982935176842,0.1436982935176842,0.1436982935176842,0.1436982935176842,0.04925835170207544,0.026529360468097885,0.026529360468097885
PS,-26.45166304849604,-10.48384818599737,-10.48384818599737,-10.48384818599737,-9.433309501845152,-3.8825274585232177,-0.7557875586560527,-0.7557875586560527,-0.7557875586560527,-0.7557875586560527,-0.7557875586560527,-26.45166304849604,-0.7557875586560527,-0.7557875586560527,-13.76375053661388,-13.76375053661388,-13.76375053661388,-13.76375053661388,-13.76375053661388,-11.26950365115708,-5.905680528039037,-9.003088681750684,-26.45166304849604,-9.003088681750684,-9.003088681750684,-9.003088681750684,-9.003088681750684,-7.9983618817949145,-3.8825274585232177,-0.7557875586560527,-0.7557875586560527,-0.7557875586560527,-0.7557875586560527,-26.45166304849604,-0.7557875586560527,-0.7557875586560527,-0.7557875586560527,-7.845218822191213,-7.845218822191213,-7.845218822191213,-7.845218822191213,-7.845218822191213,-6.432231072953053,-3.949892535736908,-25.258486416765155,-6.142512244895521,-6.142512244895521,-6.142512244895521,-6.142512244895521,-6.142512244895521,-5.143230149864779,-3.3249743117743544,-0.7557875586560527,-0.7557875586560527,-0.7557875586560527,-16.20290342745491,-0.7557875586560527,-0.7557875586560527,-0.7557875586560527,-0.7557875586560527,-6.691627804580332,-10.48384818599737,-10.48384818599737
rCIP,0.0027495677774398166,0.000668497886605127,0.000668497886605127,0.000668497886605127,0.0006183734639748906,4.975196556537366e-05,1.261457378839051e-05,1.261457378839051e-05,1.261457378839051e-05,1.261457378839051e-05,1.261457378839051e-05,0.0027495677774398166,1.261457378839051e-05,1.261457378839051e-05,0.0008999611564485571,0.0008999611564485571,0.0008999611564485571,0.0008999611564485571,0.0008999611564485571,0.0005450932489200369,5.722518644559493e-05,0.0005100135393784331,0.0027495677774398166,0.0005100135393784331,0.0005100135393784331,0.0005100135393784331,0.0005100135393784331,0.000462711669719056,4.975196556537366e-05,1.261457378839051e-05,1.261457378839051e-05,1.261457378839051e-05,1.261457378839051e-05,0.0027495677774398166,1.261457378839051e-05,1.261457378839051e-05,1.261457378839051e-05,0.0004889883204905328,0.0004889883204905328,0.0004889883204905328,0.0004889883204905328,0.0004889883204905328,0.0003912860673063505,4.775058024593523e-05,0.002644719345138446,0.00029288572098031386,0.00029288572098031386,0.00029288572098031386,0.00029288572098031386,0.00029288572098031386,0.0002673041349575323,4.162833578851109e-05,1.261457378839051e-05,1.261457378839051e-05,1.261457378839051e-05,0.001054433590000728,1.261457378839051e-05,1.261457378839051e-05,1.261457378839051e-05,1.261457378839051e-05,8.098706564598935e-05,0.000668497886605127,0.000668497886605127
WB,4.167061437015664,2.573596669272227,2.573596669272227,2.573596669272227,2.6696138188811136,4.83043653848913,2.775289106627636,2.775289106627636,2.775289106627636,2.775289106627636,2.775289106627636,4.167061437015664,2.775289106627636,2.775289106627636,2.7901368603010814,2.7901368603010814,2.7901368603010814,2.7901368603010814,2.7901368603010814,3.0350250414329807,5.51615081539469,2.3466320958091726,4.167061437015664,2.3466320958091726,2.3466320958091726,2.3466320958091726,2.3466320958091726,2.4225331091908204,4.83043653848913,2.775289106627636,2.775289106627636,2.775289106627636,2.775289106627636,4.167061437015664,2.775289106627636,2.775289106627636,2.775289106627636,2.48476970814931,2.48476970814931,2.48476970814931,2.48476970814931,2.48476970814931,2.7297215531456867,4.915887519254875,4.065011578432946,2.079198385586352,2.079198385586352,2.079198385586352,2.079198385586352,2.079198385586352,2.1901469789749637,4.390289602848706,2.775289106627636,2.775289106627636,2.775289106627636,3.8187628292878877,2.775289106627636,2.775289106627636,2.775289106627636,2.775289106627636,6.0530732501142195,2.573596669272227,2.573596669272227
XB,2.1775631543399907,1.2354816816383662,1.2354816816383662,1.2354816816383662,1.3248276106204169,2.4695589805621907,2.7882775481522044,2.7882775481522044,2.7882775481522044,2.7882775481522044,2.7882775481522044,2.1775631543399907,2.7882775481522044,2.7882775481522044,1.371071104628316,1.371071104628316,1.371071104628316,1.371071104628316,1.371071104628316,1.160539932862857,2.4715163136069904,1.245587818961297,2.1775631543399907,1.245587818961297,1.245587818961297,1.245587818961297,1.245587818961297,1.3354993269666802,2.4695589805621907,2.7882775481522044,2.7882775481522044,2.7882775481522044,2.7882775481522044,2.1775631543399907,2.7882775481522044,2.7882775481522044,2.7882775481522044,1.060841231009764,1.060841231009764,1.060841231009764,1.060841231009764,1.060841231009764,1.245578341755237,2.483553852576235,1.9397128450098926,1.1561736422950537,1.1561736422950537,1.1561736422950537,1.1561736422950537,1.1561736422950537,1.2628880598794867,2.5053796365474263,2.7882775481522044,2.7882775481522044,2.7882775481522044,1.5034601207870533,2.7882775481522044,2.7882775481522044,2.7882775481522044,2.7882775481522044,2.4657026832873057,1.2354816816383662,1.2354816816383662
SSE,513.3410445839675,555.4166175320379,555.4166175320379,555.4166175320379,612.3999135628567,2121.6793024169156,2531.1608186641943,2531.1608186641943,2531.1608186641943,2531.1608186641943,2531.1608186641943,513.3410445839675,2531.1608186641943,2531.1608186641943,528.4558901895423,528.4558901895423,528.4558901895423,528.4558901895423,528.4558901895423,675.8389970695844,2169.8808627352473,554.5608170379724,513.3410445839675,554.5608170379724,554.5608170379724,554.5608170379724,554.5608170379724,611.5441130687911,2121.6793024169156,2531.1608186641943,2531.1608186641943,2531.1608186641943,2531.1608186641943,513.3410445839675,2531.1608186641943,2531.1608186641943,2531.1608186641943,615.8896526337137,615.8896526337137,615.8896526337137,615.8896526337137,615.8896526337137,755.2816077769369,2193.8262734230884,514.7185338676557,601.7382925227546,601.7382925227546,601.7382925227546,601.7382925227546,601.7382925227546,699.5188808488698,2153.5785896320212,2531.1608186641943,2531.1608186641943,2531.1608186641943,675.3994059985375,2531.1608186641943,2531.1608186641943,2531.1608186641943,2531.1608186641943,2170.310438057736,555.4166175320379,555.4166175320379
RS,-0.8557491625973191,-0.39453393442727225,-0.39453393442727225,-0.39453393442727225,-0.45843717833313297,-0.4591079759223427,0.01815118478952593,0.01815118478952593,0.01815118478952593,0.01815118478952593,0.01815118478952593,-0.8557491625973191,0.01815118478952593,0.01815118478952593,-0.8472226431261222,-0.8472226431261222,-0.8472226431261222,-0.8472226431261222,-0.8472226431261222,-0.9543052019586222,-0.7606290773740854,-0.3535327584779025,-0.8557491625973191,-0.3535327584779025,-0.3535327584779025,-0.3535327584779025,-0.3535327584779025,-0.4170553094227562,-0.4591079759223427,0.01815118478952593,0.01815118478952593,0.01815118478952593,0.01815118478952593,-0.8557491625973191,0.01815118478952593,0.01815118478952593,0.01815118478952593,-0.6744562283856753,-0.6744562283856753,-0.6744562283856753,-0.6744562283856753,-0.6744562283856753,-0.7707708236782957,-0.6515803033850585,-0.8679937025423446,-0.43124794147079726,-0.43124794147079726,-0.43124794147079726,-0.43124794147079726,-0.43124794147079726,-0.5342002072813727,-0.5862582166862189,0.01815118478952593,0.01815118478952593,0.01815118478952593,-1.0420704913499477,0.01815118478952593,0.01815118478952593,0.01815118478952593,0.01815118478952593,-0.7895786923666231,-0.39453393442727225,-0.39453393442727225
DH,0.005388384688062502,0.013235433240631214,0.013235433240631214,0.013235433240631214,0.014634477764998306,0.04433026600635494,0.12039558124008765,0.12039558124008765,0.12039558124008765,0.12039558124008765,0.12039558124008765,0.005388384688062502,0.12039558124008765,0.12039558124008765,0.010576133166190872,0.010576133166190872,0.010576133166190872,0.010576133166190872,0.010576133166190872,0.013688593603338807,0.03792523047966906,0.014915331268910455,0.005388384688062502,0.014915331268910455,0.014915331268910455,0.014915331268910455,0.014915331268910455,0.016641374583259795,0.04433026600635494,0.12039558124008765,0.12039558124008765,0.12039558124008765,0.12039558124008765,0.005388384688062502,0.12039558124008765,0.12039558124008765,0.12039558124008765,0.01659199972270862,0.01659199972270862,0.01659199972270862,0.01659199972270862,0.01659199972270862,0.01995050678235504,0.047124310564861493,0.005707264888169701,0.020760255095038354,0.020760255095038354,0.020760255095038354,0.020760255095038354,0.020760255095038354,0.024128474278906634,0.054503008054424304,0.12039558124008765,0.12039558124008765,0.12039558124008765,0.009796514822283576,0.12039558124008765,0.12039558124008765,0.12039558124008765,0.12039558124008765,0.033263420544301314,0.013235433240631214,0.013235433240631214
