,labels_zigzag_noisy_DBSCAN_params11,labels_zigzag_noisy_DBSCAN_params16,labels_zigzag_noisy_DBSCAN_params17,labels_zigzag_noisy_DBSCAN_params18,labels_zigzag_noisy_DBSCAN_params21,labels_zigzag_noisy_DBSCAN_params22,labels_zigzag_noisy_DBSCAN_params23,labels_zigzag_noisy_DBSCAN_params24,labels_zigzag_noisy_DBSCAN_params26,labels_zigzag_noisy_DBSCAN_params27,labels_zigzag_noisy_DBSCAN_params28,labels_zigzag_noisy_DBSCAN_params29,labels_zigzag_noisy_DBSCAN_params31,labels_zigzag_noisy_DBSCAN_params32,labels_zigzag_noisy_DBSCAN_params33,labels_zigzag_noisy_DBSCAN_params34,labels_zigzag_noisy_DBSCAN_params38,labels_zigzag_noisy_DBSCAN_params39,labels_zigzag_noisy_DBSCAN_params40,labels_zigzag_noisy_DBSCAN_params44,labels_zigzag_noisy_DBSCAN_params45,labels_zigzag_noisy_DBSCAN_params49,labels_zigzag_noisy_DBSCAN_params50,labels_zigzag_noisy_DBSCAN_params6
BARI,0.1482794754721685,0.5431142440094977,0.567017735540802,0.5088669829919594,0.672828740946136,0.577122460206416,0.6040888060598008,0.5422385220959203,0.6685956736271232,0.679096934946062,0.5974185558677768,0.6040888060598008,0.07233426725382534,0.6625245856009456,0.530468125708757,0.6162898506774461,0.06677658752132243,0.5426025308180901,0.6080936100439216,0.34565773028494795,0.6208772735510103,0.22046795993553925,0.417439946564529,0.011470655883897226
