,labels_yaleA_HDBSCAN_params1,labels_yaleA_HDBSCAN_params10,labels_yaleA_HDBSCAN_params11,labels_yaleA_HDBSCAN_params12,labels_yaleA_HDBSCAN_params13,labels_yaleA_HDBSCAN_params14,labels_yaleA_HDBSCAN_params15,labels_yaleA_HDBSCAN_params16,labels_yaleA_HDBSCAN_params17,labels_yaleA_HDBSCAN_params18,labels_yaleA_HDBSCAN_params19,labels_yaleA_HDBSCAN_params2,labels_yaleA_HDBSCAN_params20,labels_yaleA_HDBSCAN_params21,labels_yaleA_HDBSCAN_params22,labels_yaleA_HDBSCAN_params23,labels_yaleA_HDBSCAN_params24,labels_yaleA_HDBSCAN_params25,labels_yaleA_HDBSCAN_params26,labels_yaleA_HDBSCAN_params27,labels_yaleA_HDBSCAN_params28,labels_yaleA_HDBSCAN_params29,labels_yaleA_HDBSCAN_params3,labels_yaleA_HDBSCAN_params30,labels_yaleA_HDBSCAN_params31,labels_yaleA_HDBSCAN_params32,labels_yaleA_HDBSCAN_params33,labels_yaleA_HDBSCAN_params34,labels_yaleA_HDBSCAN_params35,labels_yaleA_HDBSCAN_params36,labels_yaleA_HDBSCAN_params37,labels_yaleA_HDBSCAN_params38,labels_yaleA_HDBSCAN_params39,labels_yaleA_HDBSCAN_params4,labels_yaleA_HDBSCAN_params40,labels_yaleA_HDBSCAN_params41,labels_yaleA_HDBSCAN_params42,labels_yaleA_HDBSCAN_params43,labels_yaleA_HDBSCAN_params44,labels_yaleA_HDBSCAN_params45,labels_yaleA_HDBSCAN_params46,labels_yaleA_HDBSCAN_params47,labels_yaleA_HDBSCAN_params48,labels_yaleA_HDBSCAN_params49,labels_yaleA_HDBSCAN_params5,labels_yaleA_HDBSCAN_params50,labels_yaleA_HDBSCAN_params51,labels_yaleA_HDBSCAN_params52,labels_yaleA_HDBSCAN_params53,labels_yaleA_HDBSCAN_params54,labels_yaleA_HDBSCAN_params55,labels_yaleA_HDBSCAN_params56,labels_yaleA_HDBSCAN_params6,labels_yaleA_HDBSCAN_params7,labels_yaleA_HDBSCAN_params8,labels_yaleA_HDBSCAN_params9
BH,1474.866025797526,42615.31103515625,42615.31103515625,42615.31103515625,42615.31103515625,42615.31103515625,5093.576171875,5093.576171875,5093.576171875,5093.576171875,5093.576171875,1474.866025797526,5093.576171875,5093.576171875,47915.865234375,47915.865234375,47915.865234375,47915.865234375,47915.865234375,47915.865234375,47915.865234375,12220.2587890625,1474.866025797526,12220.2587890625,12220.2587890625,12220.2587890625,12220.2587890625,12220.2587890625,12220.2587890625,5093.576171875,5093.576171875,5093.576171875,5093.576171875,1474.866025797526,5093.576171875,5093.576171875,5093.576171875,20054.10205078125,20054.10205078125,20054.10205078125,20054.10205078125,20054.10205078125,20054.10205078125,20054.10205078125,1474.866025797526,12220.2587890625,12220.2587890625,12220.2587890625,12220.2587890625,12220.2587890625,12220.2587890625,12220.2587890625,1474.866025797526,1474.866025797526,42615.31103515625,42615.31103515625
D,0.4236224721097657,0.6181699679836982,0.6181699679836982,0.6181699679836982,0.6181699679836982,0.6181699679836982,0.8417042562584782,0.8417042562584782,0.8417042562584782,0.8417042562584782,0.8417042562584782,0.4236224721097657,0.8417042562584782,0.8417042562584782,0.6975712822389423,0.6975712822389423,0.6975712822389423,0.6975712822389423,0.6975712822389423,0.6975712822389423,0.6975712822389423,0.6036880382827432,0.4236224721097657,0.6036880382827432,0.6036880382827432,0.6036880382827432,0.6036880382827432,0.6036880382827432,0.6036880382827432,0.8417042562584782,0.8417042562584782,0.8417042562584782,0.8417042562584782,0.4236224721097657,0.8417042562584782,0.8417042562584782,0.8417042562584782,0.4687145373601039,0.4687145373601039,0.4687145373601039,0.4687145373601039,0.4687145373601039,0.4687145373601039,0.4687145373601039,0.4236224721097657,0.6036880382827432,0.6036880382827432,0.6036880382827432,0.6036880382827432,0.6036880382827432,0.6036880382827432,0.6036880382827432,0.4236224721097657,0.4236224721097657,0.6181699679836982,0.6181699679836982
H,2.4340494032279145,0.3883030469571339,0.3883030469571339,0.3883030469571339,0.3883030469571339,0.3883030469571339,0.478355345885678,0.478355345885678,0.478355345885678,0.478355345885678,0.478355345885678,2.4340494032279145,0.478355345885678,0.478355345885678,0.439593396920236,0.439593396920236,0.439593396920236,0.439593396920236,0.439593396920236,0.439593396920236,0.439593396920236,0.634534569613469,2.4340494032279145,0.634534569613469,0.634534569613469,0.634534569613469,0.634534569613469,0.634534569613469,0.634534569613469,0.478355345885678,0.478355345885678,0.478355345885678,0.478355345885678,2.4340494032279145,0.478355345885678,0.478355345885678,0.478355345885678,0.8076281887122974,0.8076281887122974,0.8076281887122974,0.8076281887122974,0.8076281887122974,0.8076281887122974,0.8076281887122974,2.4340494032279145,0.634534569613469,0.634534569613469,0.634534569613469,0.634534569613469,0.634534569613469,0.634534569613469,0.634534569613469,2.4340494032279145,2.4340494032279145,0.3883030469571339,0.3883030469571339
DBCV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
I,201.53020926645547,613.2529859177403,613.2529859177403,613.2529859177403,613.2529859177403,613.2529859177403,421.06147316238474,421.06147316238474,421.06147316238474,421.06147316238474,421.06147316238474,201.53020926645547,421.06147316238474,421.06147316238474,658.7087365542218,658.7087365542218,658.7087365542218,658.7087365542218,658.7087365542218,658.7087365542218,658.7087365542218,311.2191777964081,201.53020926645547,311.2191777964081,311.2191777964081,311.2191777964081,311.2191777964081,311.2191777964081,311.2191777964081,421.06147316238474,421.06147316238474,421.06147316238474,421.06147316238474,201.53020926645547,421.06147316238474,421.06147316238474,421.06147316238474,220.44989445140914,220.44989445140914,220.44989445140914,220.44989445140914,220.44989445140914,220.44989445140914,220.44989445140914,201.53020926645547,311.2191777964081,311.2191777964081,311.2191777964081,311.2191777964081,311.2191777964081,311.2191777964081,311.2191777964081,201.53020926645547,201.53020926645547,613.2529859177403,613.2529859177403
C,0.03323229078178717,0.07935968188643379,0.07935968188643379,0.07935968188643379,0.07935968188643379,0.07935968188643379,0.01603080610076433,0.01603080610076433,0.01603080610076433,0.01603080610076433,0.01603080610076433,0.03323229078178717,0.01603080610076433,0.01603080610076433,0.06735954040970481,0.06735954040970481,0.06735954040970481,0.06735954040970481,0.06735954040970481,0.06735954040970481,0.06735954040970481,0.04554480032547136,0.03323229078178717,0.04554480032547136,0.04554480032547136,0.04554480032547136,0.04554480032547136,0.04554480032547136,0.04554480032547136,0.01603080610076433,0.01603080610076433,0.01603080610076433,0.01603080610076433,0.03323229078178717,0.01603080610076433,0.01603080610076433,0.01603080610076433,0.12953888868459892,0.12953888868459892,0.12953888868459892,0.12953888868459892,0.12953888868459892,0.12953888868459892,0.12953888868459892,0.03323229078178717,0.04554480032547136,0.04554480032547136,0.04554480032547136,0.04554480032547136,0.04554480032547136,0.04554480032547136,0.04554480032547136,0.03323229078178717,0.03323229078178717,0.07935968188643379,0.07935968188643379
VIASCKDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,0.36166281306621056,0.4697067871016534,0.4697067871016534,0.4697067871016534,0.4697067871016534,0.4697067871016534,0.4696660928366034,0.4696660928366034,0.4696660928366034,0.4696660928366034,0.4696660928366034,0.36166281306621056,0.4696660928366034,0.4696660928366034,0.47003588493858867,0.47003588493858867,0.47003588493858867,0.47003588493858867,0.47003588493858867,0.47003588493858867,0.47003588493858867,0.4974177982115843,0.36166281306621056,0.4974177982115843,0.4974177982115843,0.4974177982115843,0.4974177982115843,0.4974177982115843,0.4974177982115843,0.4696660928366034,0.4696660928366034,0.4696660928366034,0.4696660928366034,0.36166281306621056,0.4696660928366034,0.4696660928366034,0.4696660928366034,0.5153718882567666,0.5153718882567666,0.5153718882567666,0.5153718882567666,0.5153718882567666,0.5153718882567666,0.5153718882567666,0.36166281306621056,0.4974177982115843,0.4974177982115843,0.4974177982115843,0.4974177982115843,0.4974177982115843,0.4974177982115843,0.4974177982115843,0.36166281306621056,0.36166281306621056,0.4697067871016534,0.4697067871016534
Sym,0.0002449078856975666,0.0002788560512929495,0.0002788560512929495,0.0002788560512929495,0.0002788560512929495,0.0002788560512929495,0.001449157525290382,0.001449157525290382,0.001449157525290382,0.001449157525290382,0.001449157525290382,0.0002449078856975666,0.001449157525290382,0.001449157525290382,0.0002493155482102771,0.0002493155482102771,0.0002493155482102771,0.0002493155482102771,0.0002493155482102771,0.0002493155482102771,0.0002493155482102771,0.0005776373953330497,0.0002449078856975666,0.0005776373953330497,0.0005776373953330497,0.0005776373953330497,0.0005776373953330497,0.0005776373953330497,0.0005776373953330497,0.001449157525290382,0.001449157525290382,0.001449157525290382,0.001449157525290382,0.0002449078856975666,0.001449157525290382,0.001449157525290382,0.001449157525290382,0.0003053660218762427,0.0003053660218762427,0.0003053660218762427,0.0003053660218762427,0.0003053660218762427,0.0003053660218762427,0.0003053660218762427,0.0002449078856975666,0.0005776373953330497,0.0005776373953330497,0.0005776373953330497,0.0005776373953330497,0.0005776373953330497,0.0005776373953330497,0.0005776373953330497,0.0002449078856975666,0.0002449078856975666,0.0002788560512929495,0.0002788560512929495
CS,0.8656484159591041,0.978307716101228,0.978307716101228,0.978307716101228,0.978307716101228,0.978307716101228,1.0035822594140666,1.0035822594140666,1.0035822594140666,1.0035822594140666,1.0035822594140666,0.8656484159591041,1.0035822594140666,1.0035822594140666,1.0302015649168395,1.0302015649168395,1.0302015649168395,1.0302015649168395,1.0302015649168395,1.0302015649168395,1.0302015649168395,1.2235411439381425,0.8656484159591041,1.2235411439381425,1.2235411439381425,1.2235411439381425,1.2235411439381425,1.2235411439381425,1.2235411439381425,1.0035822594140666,1.0035822594140666,1.0035822594140666,1.0035822594140666,0.8656484159591041,1.0035822594140666,1.0035822594140666,1.0035822594140666,1.5319832177781385,1.5319832177781385,1.5319832177781385,1.5319832177781385,1.5319832177781385,1.5319832177781385,1.5319832177781385,0.8656484159591041,1.2235411439381425,1.2235411439381425,1.2235411439381425,1.2235411439381425,1.2235411439381425,1.2235411439381425,1.2235411439381425,0.8656484159591041,0.8656484159591041,0.978307716101228,0.978307716101228
SF,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
SD,0.19998079969724109,0.5948721396157957,0.5948721396157957,0.5948721396157957,0.5948721396157957,0.5948721396157957,0.22256360886341855,0.22256360886341855,0.22256360886341855,0.22256360886341855,0.22256360886341855,0.19998079969724109,0.22256360886341855,0.22256360886341855,0.5527790554591615,0.5527790554591615,0.5527790554591615,0.5527790554591615,0.5527790554591615,0.5527790554591615,0.5527790554591615,0.30213662682203785,0.19998079969724109,0.30213662682203785,0.30213662682203785,0.30213662682203785,0.30213662682203785,0.30213662682203785,0.30213662682203785,0.22256360886341855,0.22256360886341855,0.22256360886341855,0.22256360886341855,0.19998079969724109,0.22256360886341855,0.22256360886341855,0.22256360886341855,0.3490477649720475,0.3490477649720475,0.3490477649720475,0.3490477649720475,0.3490477649720475,0.3490477649720475,0.3490477649720475,0.19998079969724109,0.30213662682203785,0.30213662682203785,0.30213662682203785,0.30213662682203785,0.30213662682203785,0.30213662682203785,0.30213662682203785,0.19998079969724109,0.19998079969724109,0.5948721396157957,0.5948721396157957
SDbw,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
XB*,1.4123524144486417,0.32800168793560214,0.32800168793560214,0.32800168793560214,0.32800168793560214,0.32800168793560214,0.3633476378549699,0.3633476378549699,0.3633476378549699,0.3633476378549699,0.3633476378549699,1.4123524144486417,0.3633476378549699,0.3633476378549699,0.3410974743081382,0.3410974743081382,0.3410974743081382,0.3410974743081382,0.3410974743081382,0.3410974743081382,0.3410974743081382,0.4972813452637356,1.4123524144486417,0.4972813452637356,0.4972813452637356,0.4972813452637356,0.4972813452637356,0.4972813452637356,0.4972813452637356,0.3633476378549699,0.3633476378549699,0.3633476378549699,0.3633476378549699,1.4123524144486417,0.3633476378549699,0.3633476378549699,0.3633476378549699,0.7639463797784416,0.7639463797784416,0.7639463797784416,0.7639463797784416,0.7639463797784416,0.7639463797784416,0.7639463797784416,1.4123524144486417,0.4972813452637356,0.4972813452637356,0.4972813452637356,0.4972813452637356,0.4972813452637356,0.4972813452637356,0.4972813452637356,1.4123524144486417,1.4123524144486417,0.32800168793560214,0.32800168793560214
S,0.44386592507362366,0.3484508991241455,0.3484508991241455,0.3484508991241455,0.3484508991241455,0.3484508991241455,0.36585623025894165,0.36585623025894165,0.36585623025894165,0.36585623025894165,0.36585623025894165,0.44386592507362366,0.36585623025894165,0.36585623025894165,0.3541424572467804,0.3541424572467804,0.3541424572467804,0.3541424572467804,0.3541424572467804,0.3541424572467804,0.3541424572467804,0.3063446581363678,0.44386592507362366,0.3063446581363678,0.3063446581363678,0.3063446581363678,0.3063446581363678,0.3063446581363678,0.3063446581363678,0.36585623025894165,0.36585623025894165,0.36585623025894165,0.36585623025894165,0.44386592507362366,0.36585623025894165,0.36585623025894165,0.36585623025894165,0.23714008927345276,0.23714008927345276,0.23714008927345276,0.23714008927345276,0.23714008927345276,0.23714008927345276,0.23714008927345276,0.44386592507362366,0.3063446581363678,0.3063446581363678,0.3063446581363678,0.3063446581363678,0.3063446581363678,0.3063446581363678,0.3063446581363678,0.44386592507362366,0.44386592507362366,0.3484508991241455,0.3484508991241455
DB,0.7994695791752482,0.9662904106946405,0.9662904106946405,0.9662904106946405,0.9662904106946405,0.9662904106946405,1.106135570501562,1.106135570501562,1.106135570501562,1.106135570501562,1.106135570501562,0.7994695791752482,1.106135570501562,1.106135570501562,1.044310683437475,1.044310683437475,1.044310683437475,1.044310683437475,1.044310683437475,1.044310683437475,1.044310683437475,1.353164731657994,0.7994695791752482,1.353164731657994,1.353164731657994,1.353164731657994,1.353164731657994,1.353164731657994,1.353164731657994,1.106135570501562,1.106135570501562,1.106135570501562,1.106135570501562,0.7994695791752482,1.106135570501562,1.106135570501562,1.106135570501562,1.6330742950125505,1.6330742950125505,1.6330742950125505,1.6330742950125505,1.6330742950125505,1.6330742950125505,1.6330742950125505,0.7994695791752482,1.353164731657994,1.353164731657994,1.353164731657994,1.353164731657994,1.353164731657994,1.353164731657994,1.353164731657994,0.7994695791752482,0.7994695791752482,0.9662904106946405,0.9662904106946405
