,labels_pathbased_SpectralClustering_params1,labels_pathbased_SpectralClustering_params10,labels_pathbased_SpectralClustering_params11,labels_pathbased_SpectralClustering_params12,labels_pathbased_SpectralClustering_params13,labels_pathbased_SpectralClustering_params14,labels_pathbased_SpectralClustering_params15,labels_pathbased_SpectralClustering_params16,labels_pathbased_SpectralClustering_params17,labels_pathbased_SpectralClustering_params18,labels_pathbased_SpectralClustering_params19,labels_pathbased_SpectralClustering_params2,labels_pathbased_SpectralClustering_params20,labels_pathbased_SpectralClustering_params21,labels_pathbased_SpectralClustering_params22,labels_pathbased_SpectralClustering_params23,labels_pathbased_SpectralClustering_params24,labels_pathbased_SpectralClustering_params25,labels_pathbased_SpectralClustering_params26,labels_pathbased_SpectralClustering_params27,labels_pathbased_SpectralClustering_params28,labels_pathbased_SpectralClustering_params29,labels_pathbased_SpectralClustering_params3,labels_pathbased_SpectralClustering_params30,labels_pathbased_SpectralClustering_params31,labels_pathbased_SpectralClustering_params32,labels_pathbased_SpectralClustering_params33,labels_pathbased_SpectralClustering_params34,labels_pathbased_SpectralClustering_params35,labels_pathbased_SpectralClustering_params36,labels_pathbased_SpectralClustering_params37,labels_pathbased_SpectralClustering_params38,labels_pathbased_SpectralClustering_params39,labels_pathbased_SpectralClustering_params4,labels_pathbased_SpectralClustering_params40,labels_pathbased_SpectralClustering_params41,labels_pathbased_SpectralClustering_params42,labels_pathbased_SpectralClustering_params43,labels_pathbased_SpectralClustering_params44,labels_pathbased_SpectralClustering_params45,labels_pathbased_SpectralClustering_params46,labels_pathbased_SpectralClustering_params47,labels_pathbased_SpectralClustering_params48,labels_pathbased_SpectralClustering_params5,labels_pathbased_SpectralClustering_params6,labels_pathbased_SpectralClustering_params7,labels_pathbased_SpectralClustering_params8,labels_pathbased_SpectralClustering_params9
cSIL,0.8282689734857072,0.8304594742837732,0.8304594742837732,0.8304594742837732,0.8317757370046386,0.8127319909101289,0.8230800523718423,0.8067937497090973,0.82866050968923,0.8087691313500845,0.8700057772189123,0.829144153297241,0.8632299219922355,0.8700057772189123,0.8632299219922355,0.8700057772189123,0.8632299219922355,0.7935471148965114,0.6999435422594503,0.7690345993580383,0.6916412831834017,0.7261089990584126,0.8298047962177656,0.6808337818797323,0.8559716523137755,0.803341806732255,0.8559716523137755,0.803341806732255,0.8559716523137755,0.803341806732255,0.6506737134576512,0.6075878203530325,0.6611784347660186,0.8305221824113785,0.616145350232488,0.6465231585186539,0.6327309129974469,0.8342634350031357,0.8130714926165004,0.8342634350031357,0.8130714926165004,0.8342634350031357,0.8130714926165004,0.8305221824113785,0.8305221824113785,0.8304594742837732,0.8304594742837732,0.8304594742837732
GD43,2.054700188662007,2.231761103868606,2.231761103868606,2.231761103868606,1.501001450286857,1.2485893389636182,1.3222906677043127,1.1599678205909945,1.386179857913323,1.193156875661179,2.2479438839891865,2.121639751624115,2.012234647604975,2.2479438839891865,2.012234647604975,2.2479438839891865,2.012234647604975,0.9556217354512118,0.6377564868788426,0.7606076991059995,0.5803141506860087,0.6663263901760527,2.18291679409618,0.5582812133787347,2.884227502604061,2.0043565851323653,2.884227502604061,2.0043565851323653,2.884227502604061,2.0043565851323653,0.615550134906276,0.5789332978993947,0.6173736329420719,2.294048692524512,0.5947430125042252,0.5695758463000246,0.5262301597678456,1.951525728435108,1.9823847362380733,1.951525728435108,1.9823847362380733,1.951525728435108,1.9823847362380733,2.294048692524512,2.294048692524512,2.231761103868606,2.231761103868606,2.231761103868606
GD53,0.45081340973460204,0.48353253509552363,0.48353253509552363,0.48353253509552363,0.203264673703612,0.1622275880939566,0.16554735163390571,0.1430334767899477,0.1696896924620302,0.14646865966756567,0.28601398265829336,0.46323982992183027,0.25077096455622133,0.28601398265829336,0.25077096455622133,0.28601398265829336,0.25077096455622133,0.12657175301006449,0.10578707809751553,0.10502767672590178,0.09485041689952194,0.12078945215603475,0.4748250432321131,0.09896926261913958,0.40870052567502485,0.34879477368952777,0.40870052567502485,0.34879477368952777,0.40870052567502485,0.34879477368952777,0.08810911236374157,0.08574261146196227,0.08801874599455115,0.49690795378760655,0.0861978409116487,0.09356968405823454,0.08008789053939565,0.27736687045971536,0.27853895506726134,0.27736687045971536,0.27853895506726134,0.27736687045971536,0.27853895506726134,0.49690795378760655,0.49690795378760655,0.48353253509552363,0.48353253509552363,0.48353253509552363
PS,1.904927163780973,1.9567020555558647,1.9567020555558647,1.9567020555558647,2.0591298483306195,2.1492674682161814,2.186896164084833,2.2450816471776136,2.1943653309228703,2.2264749962608543,2.1058561032654524,1.9176170882356036,2.148188133838544,2.1058561032654524,2.148188133838544,2.1058561032654524,2.148188133838544,1.060516536598783,0.9578076119292998,1.1429423824733838,1.0960766842295848,1.087568415134893,1.9304739853804262,1.1186066893230788,1.5629871982422396,1.400945956490437,1.5629871982422396,1.400945956490437,1.5629871982422396,1.400945956490437,0.19413067805291973,0.42421205595606365,0.24007855985031226,1.9567020555558647,0.40983930552493636,1.1285360441745709,1.342444329932593,0.5103049565887817,1.5575194503850642,0.5103049565887817,1.5575194503850642,0.5103049565887817,1.5575194503850642,1.9567020555558647,1.9567020555558647,1.9567020555558647,1.9567020555558647,1.9567020555558647
rCIP,0.006313481065219426,0.005592485165067867,0.005592485165067867,0.005592485165067867,0.03889691569209326,0.05691016906082491,0.04766980652014903,0.06805545811238636,0.04321087138165755,0.06349226306024773,0.01733517281656907,0.006044719769430086,0.02571362324255059,0.01733517281656907,0.02571362324255059,0.01733517281656907,0.02571362324255059,0.07714588223885636,0.23300363404550303,0.11422737941138496,0.15565390547294955,0.3609368760558021,0.005827505434633977,0.40383568692228505,0.0862681593960989,0.34395273100014373,0.0862681593960989,0.34395273100014373,0.0862681593960989,0.34395273100014373,0.22243534692777905,0.24569759402021804,0.24406298985632321,0.005577509732182252,0.25421168782024134,0.9078612355835951,0.984727501677082,0.525768999822578,0.8478104359821546,0.525768999822578,0.8478104359821546,0.525768999822578,0.8478104359821546,0.005577509732182252,0.005577509732182252,0.005592485165067867,0.005592485165067867,0.005592485165067867
WB,1.6607157414570397,1.6329711075601085,1.6329711075601085,1.6329711075601085,1.3708607679958538,1.4816673885163725,1.4519532645238928,1.574163580433518,1.431631661073486,1.5499379639413586,1.2558240944501229,1.6499160112608207,1.2748695168259983,1.2558240944501229,1.2748695168259983,1.2558240944501229,1.2748695168259983,1.5001735723399712,1.6563735928512116,1.628575275832773,1.7979756739066792,1.5111855931102793,1.6416148593358928,1.6914656032996844,1.2835545683202656,1.284181451976985,1.2835545683202656,1.284181451976985,1.2835545683202656,1.284181451976985,1.6115901833461657,1.6684522388882166,1.572794713501047,1.6324634897676265,1.6229606145778113,1.5498904904340296,1.6340880437719876,2.3421944555867444,1.6593961735608205,2.3421944555867444,1.6593961735608205,2.3421944555867444,1.6593961735608205,1.6324634897676265,1.6324634897676265,1.6329711075601085,1.6329711075601085,1.6329711075601085
XB,0.20740138536893155,0.2041191052335456,0.2041191052335456,0.2041191052335456,0.1673055589998808,0.17767108937035112,0.16307222254641174,0.17552419007972822,0.15463988820514615,0.17231191255886277,0.12741471727357068,0.2061264631242615,0.12988923709986952,0.12741471727357068,0.12988923709986952,0.12741471727357068,0.12988923709986952,0.3589544130200459,0.5975176449823358,0.4133133636996912,0.5977118755662743,0.6072354291747225,0.20514447498910082,0.6866486750776226,0.1895536463788533,0.28414609086433795,0.1895536463788533,0.28414609086433795,0.1895536463788533,0.28414609086433795,0.7696227047345052,0.7684586888289955,0.7545222257773709,0.20405565371923381,0.7726910342095777,0.7813796669550499,0.8249581977913805,0.2670174381028518,0.25371474181839787,0.2670174381028518,0.25371474181839787,0.2670174381028518,0.25371474181839787,0.20405565371923381,0.20405565371923381,0.2041191052335456,0.2041191052335456,0.2041191052335456
SSE,69.39948786521887,68.76121260186103,68.76121260186103,68.76121260186103,47.97923790344365,50.575253756089,49.89178142509228,52.64597082999809,49.41907452231035,52.11176835531096,45.1410973560111,69.1521896432177,45.621529770408465,45.1410973560111,45.621529770408465,45.1410973560111,45.621529770408465,41.72459074270809,44.79681961960908,44.26253964076758,47.43887625206432,41.94688720530924,68.9611082300259,45.46383064065575,37.16337175096129,37.17711122126036,37.16337175096129,37.17711122126036,37.16337175096129,37.17711122126036,37.288563865886715,38.275044487681356,36.60571908260834,68.74944384474331,37.48718058872879,36.198780908720366,37.68089342974313,48.80047353727248,38.119061719306714,48.80047353727248,38.119061719306714,48.80047353727248,38.119061719306714,68.74944384474331,68.74944384474331,68.76121260186103,68.76121260186103,68.76121260186103
RS,0.09575472208217323,0.1011299363365521,0.1011299363365521,0.1011299363365521,-0.1561088764780504,-0.2596840476496703,-0.24290711667927667,-0.3265887258054723,-0.22325823555216093,-0.30600853019440966,-0.014718225228066012,0.09763549923530947,-0.054380768440913635,-0.014718225228066012,-0.054380768440913635,-0.014718225228066012,-0.054380768440913635,-0.20141768252739403,-0.3732439403126112,-0.32230989525594567,-0.48149376847747116,-0.2749841740076233,0.09922674793786133,-0.3739185913426708,0.028486385399654732,-0.048092269241605985,0.028486385399654732,-0.048092269241605985,0.028486385399654732,-0.048092269241605985,-0.41336442082913194,-0.5151111235325835,-0.38039203646839964,0.10116241785819757,-0.4692008495674238,-0.3061885117145223,-0.34690681134542667,-0.3747949634394197,-0.27249704574474,-0.3747949634394197,-0.27249704574474,-0.3747949634394197,-0.27249704574474,0.10116241785819757,0.10116241785819757,0.1011299363365521,0.1011299363365521,0.1011299363365521
DH,0.4796851807015794,0.4780514642540684,0.4780514642540684,0.4780514642540684,0.44838238419279347,0.46603000376653614,0.4622199824739116,0.4765410386277674,0.4595614020400456,0.47383959842228557,0.42094546915391184,0.4791843035878933,0.4313561218593426,0.42094546915391184,0.4313561218593426,0.42094546915391184,0.4313561218593426,0.39160484549234836,0.4314359104559322,0.40993368091574944,0.4410314279847426,0.42688906449563097,0.4787085013299113,0.4404890488282101,0.3665652210095232,0.4048059049655102,0.3665652210095232,0.4048059049655102,0.3665652210095232,0.4048059049655102,0.3901275637686499,0.41096856111851093,0.3918250683310591,0.478100158659417,0.4079977339071736,0.40223023979481,0.40714660106923106,0.4057047375624066,0.41591095264433736,0.4057047375624066,0.41591095264433736,0.4057047375624066,0.41591095264433736,0.478100158659417,0.478100158659417,0.4780514642540684,0.4780514642540684,0.4780514642540684
