,labels_a2_SpectralClustering_params1,labels_a2_SpectralClustering_params10,labels_a2_SpectralClustering_params100,labels_a2_SpectralClustering_params11,labels_a2_SpectralClustering_params12,labels_a2_SpectralClustering_params13,labels_a2_SpectralClustering_params14,labels_a2_SpectralClustering_params15,labels_a2_SpectralClustering_params16,labels_a2_SpectralClustering_params17,labels_a2_SpectralClustering_params18,labels_a2_SpectralClustering_params19,labels_a2_SpectralClustering_params2,labels_a2_SpectralClustering_params20,labels_a2_SpectralClustering_params21,labels_a2_SpectralClustering_params22,labels_a2_SpectralClustering_params23,labels_a2_SpectralClustering_params24,labels_a2_SpectralClustering_params25,labels_a2_SpectralClustering_params26,labels_a2_SpectralClustering_params27,labels_a2_SpectralClustering_params28,labels_a2_SpectralClustering_params29,labels_a2_SpectralClustering_params3,labels_a2_SpectralClustering_params30,labels_a2_SpectralClustering_params31,labels_a2_SpectralClustering_params32,labels_a2_SpectralClustering_params33,labels_a2_SpectralClustering_params34,labels_a2_SpectralClustering_params35,labels_a2_SpectralClustering_params36,labels_a2_SpectralClustering_params37,labels_a2_SpectralClustering_params38,labels_a2_SpectralClustering_params39,labels_a2_SpectralClustering_params4,labels_a2_SpectralClustering_params40,labels_a2_SpectralClustering_params41,labels_a2_SpectralClustering_params42,labels_a2_SpectralClustering_params43,labels_a2_SpectralClustering_params44,labels_a2_SpectralClustering_params45,labels_a2_SpectralClustering_params46,labels_a2_SpectralClustering_params47,labels_a2_SpectralClustering_params48,labels_a2_SpectralClustering_params49,labels_a2_SpectralClustering_params5,labels_a2_SpectralClustering_params50,labels_a2_SpectralClustering_params51,labels_a2_SpectralClustering_params52,labels_a2_SpectralClustering_params53,labels_a2_SpectralClustering_params54,labels_a2_SpectralClustering_params55,labels_a2_SpectralClustering_params56,labels_a2_SpectralClustering_params57,labels_a2_SpectralClustering_params58,labels_a2_SpectralClustering_params59,labels_a2_SpectralClustering_params6,labels_a2_SpectralClustering_params60,labels_a2_SpectralClustering_params61,labels_a2_SpectralClustering_params62,labels_a2_SpectralClustering_params63,labels_a2_SpectralClustering_params64,labels_a2_SpectralClustering_params65,labels_a2_SpectralClustering_params66,labels_a2_SpectralClustering_params67,labels_a2_SpectralClustering_params68,labels_a2_SpectralClustering_params69,labels_a2_SpectralClustering_params7,labels_a2_SpectralClustering_params70,labels_a2_SpectralClustering_params71,labels_a2_SpectralClustering_params72,labels_a2_SpectralClustering_params73,labels_a2_SpectralClustering_params74,labels_a2_SpectralClustering_params75,labels_a2_SpectralClustering_params76,labels_a2_SpectralClustering_params77,labels_a2_SpectralClustering_params78,labels_a2_SpectralClustering_params79,labels_a2_SpectralClustering_params8,labels_a2_SpectralClustering_params80,labels_a2_SpectralClustering_params81,labels_a2_SpectralClustering_params82,labels_a2_SpectralClustering_params83,labels_a2_SpectralClustering_params84,labels_a2_SpectralClustering_params85,labels_a2_SpectralClustering_params86,labels_a2_SpectralClustering_params87,labels_a2_SpectralClustering_params88,labels_a2_SpectralClustering_params89,labels_a2_SpectralClustering_params9,labels_a2_SpectralClustering_params90,labels_a2_SpectralClustering_params91,labels_a2_SpectralClustering_params92,labels_a2_SpectralClustering_params93,labels_a2_SpectralClustering_params94,labels_a2_SpectralClustering_params95,labels_a2_SpectralClustering_params96,labels_a2_SpectralClustering_params97,labels_a2_SpectralClustering_params98,labels_a2_SpectralClustering_params99
cSIL,0.29474331800921877,0.9111184136553931,0.8165391094305053,0.8810449173211677,0.8551565201373367,0.8810449173211677,0.8551565201373367,0.8810449173211677,0.8551565201373367,0.8810449173211677,0.8551565201373367,0.8810449173211677,-0.31777889296038725,0.8551565201373367,0.3471742297048492,-0.2678202408792756,0.8269357011585171,0.7566372738456844,0.9096259003705481,0.9096489191693681,0.9095801761644928,0.9095345413858107,0.9127108697944476,0.8384768137840996,0.9126351787138539,0.8650050682605113,0.8509051747395615,0.8650050682605113,0.8509051747395615,0.8650050682605113,0.8509051747395615,0.8650050682605113,0.8509051747395615,0.8650050682605113,0.7994585905067972,0.8509051747395615,0.3284448550492075,-0.25354814830900424,0.7476937994688005,0.7446651980228898,0.9112039267989066,0.9113058714648579,0.9110452311254117,0.911078486050819,0.9111346769979279,0.9053532035581404,0.9111464802126276,0.88556024796124,0.8633036797899574,0.88556024796124,0.8633036797899574,0.88556024796124,0.8633036797899574,0.88556024796124,0.8633036797899574,0.88556024796124,0.8665744513895481,0.8633036797899574,0.42582468820090497,-0.25375976907056025,0.8326912968042939,0.7537251695632963,0.9029295944051482,0.8448159060065931,0.9042969549124814,0.9043189542053631,0.9043120222735107,0.9113190564897091,0.9043096630609198,0.8694480113726741,0.8651170405270983,0.8694480113726741,0.8651170405270983,0.8694480113726741,0.8651170405270983,0.8694480113726741,0.8651170405270983,0.8694480113726741,0.9112355168981857,0.8651170405270983,0.5364113245607651,-0.2725740478224019,0.8038184288975341,0.7388425021766724,0.8979200243889983,0.897800864762252,0.897319637382589,0.8966827921414098,0.8973818319617877,0.9111963623740031,0.897009527554126,0.8625008244989507,0.8165391094305053,0.8625008244989507,0.8165391094305053,0.8625008244989507,0.8165391094305053,0.8625008244989507,0.8165391094305053,0.8625008244989507
GD43,0.04328116814063677,5.995304049880786,0.030712723697764656,0.03347326477827007,0.05715890507362752,0.03347326477827007,0.05715890507362752,0.03347326477827007,0.05715890507362752,0.03347326477827007,0.05715890507362752,0.03347326477827007,0.02347224398898201,0.05715890507362752,0.009299400375829357,0.00684067245095795,0.2016929616699338,0.1735685689645444,5.6056720984962976,5.729583087637627,5.498822974343135,5.59860998855727,5.882800451847227,0.2020397655409449,5.995304049880786,0.048960757784507605,0.030237107022798252,0.048960757784507605,0.030237107022798252,0.048960757784507605,0.030237107022798252,0.048960757784507605,0.030237107022798252,0.048960757784507605,0.15788713469340934,0.030237107022798252,0.028009164160987577,0.0068433120274553295,0.23424553762851935,0.07888010000617501,12.55477806382675,12.55477806382675,12.83478226420057,12.83478226420057,12.824571395733317,3.903989546483897,13.198485586630618,0.04308598351400429,0.05715890507362752,0.04308598351400429,0.05715890507362752,0.04308598351400429,0.05715890507362752,0.04308598351400429,0.05715890507362752,0.04308598351400429,0.7322560308955777,0.05715890507362752,0.013281150386650563,0.021861501433269776,0.17013655792748897,0.17435343972601722,3.9830917129222927,0.09942143872378581,7.64608558840401,7.64608558840401,7.64608558840401,5.498822974343135,7.86901544844368,0.04906108406038086,0.03350614583636989,0.04906108406038086,0.03350614583636989,0.04906108406038086,0.03350614583636989,0.04906108406038086,0.03350614583636989,0.04906108406038086,5.59860998855727,0.03350614583636989,0.01983555424587713,0.0035902008060632305,0.20862376478156777,0.1740859971837673,8.117359434050757,8.129248567853129,7.456819483675677,7.297652033644179,7.491048315604551,5.882800451847227,7.627709654084105,0.023935663101451843,0.030712723697764656,0.023935663101451843,0.030712723697764656,0.023935663101451843,0.030712723697764656,0.023935663101451843,0.030712723697764656,0.023935663101451843
GD53,1.2654269979757063e-05,0.14900774813283651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012162892676226209,0.0,1.0425433396664784e-05,0.0007947928891207105,0.004841182673156158,0.005385094908763887,0.1361703248384508,0.13918031174920045,0.13465187046251179,0.13709539486300545,0.14621157505131355,0.004849506914505095,0.14900774813283651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004159255101171799,0.0,2.2599845706403946e-05,0.0013790292646881134,0.005263029638001552,0.001759007582033978,0.30497470725848125,0.30497470725848125,0.3142904303188857,0.3142904303188857,0.3187428841886691,0.09483386030610501,0.328036176258089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017986446148809395,0.0,6.730904824468265e-06,0.001101519445507989,0.005164741144546885,0.004358744646975427,0.09401248408544598,0.0037299450773912992,0.22837826816811405,0.22837826816811405,0.22837826816811405,0.13465187046251179,0.23503688253623373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13709539486300545,0.0,8.247204813548382e-06,0.0011008107373903498,0.004212041367003347,0.00349849170006666,0.1615746742063017,0.16767656966385452,0.1922112478168603,0.20225426002885633,0.19231394424921436,0.14621157505131355,0.20523111997386803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS,-27.65484629604031,-11.762353035291543,-18.354965001198394,-17.340314698904066,-14.7912592739587,-17.340314698904066,-14.7912592739587,-17.340314698904066,-14.7912592739587,-17.340314698904066,-14.7912592739587,-17.340314698904066,-20.45855612548792,-14.7912592739587,-28.814088263371033,-22.739889058116223,-20.34989957017373,-14.04981685764144,-12.891430839420643,-12.408469596042265,-13.016529809794,-12.723927883248164,-12.956918176250966,-21.90500236305454,-12.725979095244636,-17.79138740979432,-15.224623358144687,-17.79138740979432,-15.224623358144687,-17.79138740979432,-15.224623358144687,-17.79138740979432,-15.224623358144687,-17.79138740979432,-13.326592360449617,-15.224623358144687,-30.239933201915605,-22.41961630586583,-22.370672051159275,-19.951283914938884,1.2248911080027611,1.8419587637514319,1.4170082184713562,1.6228536875937354,1.415557022777369,-12.316669766701024,1.4135733944033329,-18.504097439511238,-16.605884055772982,-18.504097439511238,-16.605884055772982,-18.504097439511238,-16.605884055772982,-18.504097439511238,-16.605884055772982,-18.504097439511238,-11.794861260939577,-16.605884055772982,-30.57582263325919,-25.949947620277193,-16.555003096379544,-15.718366676361082,-5.102642872181375,-14.979916947243243,0.4192665196305505,0.6248607832981218,0.41600469088727055,-12.30286554029922,0.41364366853875933,-19.728881067811358,-15.999574099240357,-19.728881067811358,-15.999574099240357,-19.728881067811358,-15.999574099240357,-19.728881067811358,-15.999574099240357,-19.728881067811358,-11.965011067081111,-15.999574099240357,-30.07421585495607,-23.62967411302224,-15.690895854154924,-17.100319238054958,-1.0928888974777373,-0.47659299361691,-0.6894793889228054,-0.4833782409819851,-0.69397495891018,-11.992167637819307,-0.6961558307027927,-20.627378509934246,-18.354965001198394,-20.627378509934246,-18.354965001198394,-20.627378509934246,-18.354965001198394,-20.627378509934246,-18.354965001198394,-20.627378509934246
rCIP,178.41621324439927,2.8886499481265453,8014.752205749541,4933.007600377878,4931.123235789655,4933.007600377878,4931.123235789655,4933.007600377878,4931.123235789655,4933.007600377878,4931.123235789655,4933.007600377878,134.58879905122575,4931.123235789655,317.4176316794495,136.74214136509693,22.60524796476361,30.285446986534918,4.1501502563589,4.181938196699735,3.9996925609031653,3.982998696731445,3.7435503480460515,21.37115595538019,3.7582447027638315,4935.902496815219,4942.934368239501,4935.902496815219,4942.934368239501,4935.902496815219,4942.934368239501,4935.902496815219,4942.934368239501,4935.902496815219,19.94095003500744,4942.934368239501,132.91478176084743,159.21805078404262,39.20134066871235,45.43463719941976,3.8667153833146704,3.8576810824811467,3.7021259271592566,3.703250258341155,3.660914867076709,4.110289530271243,3.659212432060854,6544.207931044134,6535.702709220768,6544.207931044134,6535.702709220768,6544.207931044134,6535.702709220768,6544.207931044134,6535.702709220768,6544.207931044134,3.8751839897378844,6535.702709220768,139.79645252985813,164.26872909811146,30.173607981052033,42.33305475776235,10.362195819139053,23.946134869347677,9.798212672521196,9.799129751463184,9.756850163093565,4.048774444795068,9.754937802321953,6544.555795835375,6551.243401300572,6544.555795835375,6551.243401300572,6544.555795835375,6551.243401300572,6544.555795835375,6551.243401300572,6544.555795835375,4.054965908005194,6551.243401300572,92.5779163960591,168.7965480509683,25.613364170249756,50.04340068504668,17.595847000832414,17.623640234430567,16.89213338429891,17.370774422002427,16.647853316950762,2.8875602418958484,16.678954326016985,6558.497246428996,8014.752205749541,6558.497246428996,8014.752205749541,6558.497246428996,8014.752205749541,6558.497246428996,8014.752205749541,6558.497246428996
WB,129.6275760851622,0.3883782652889607,1.367467682584574,1.3147412584531466,1.0959749386425097,1.3147412584531466,1.0959749386425097,1.3147412584531466,1.0959749386425097,1.3147412584531466,1.0959749386425097,1.3147412584531466,77.81358933010402,1.0959749386425097,115.5464727198038,63.02284273614464,2.339314635123027,2.5902220282501114,0.3745785660118415,0.3733355340957909,0.374797421102038,0.3736251071428464,0.37007054116057736,2.6797191731448486,0.36926111316905313,1.1930450584430454,1.3171220449294752,1.1930450584430454,1.3171220449294752,1.1930450584430454,1.3171220449294752,1.1930450584430454,1.3171220449294752,1.1930450584430454,2.0763605569102173,1.3171220449294752,125.33828458437756,69.62803597359625,1.8051631023040506,4.2575296104339655,0.3456388053024353,0.3452124438241665,0.3448201458152405,0.344729924358689,0.34464165326521257,0.4254509003077271,0.34438210778151407,1.3064499219093912,1.1617170717308456,1.3064499219093912,1.1617170717308456,1.3064499219093912,1.1617170717308456,1.3064499219093912,1.1617170717308456,1.3064499219093912,0.7402029364249301,1.1617170717308456,105.58650694450203,72.06075580638068,1.3591964137579788,2.6453912739893615,0.3661759542119861,1.4869425353775423,0.3491522714688918,0.34905950043443107,0.3489687348784975,0.39936483276143664,0.3487018548702704,1.2517145828614273,1.384000517850776,1.2517145828614273,1.384000517850776,1.2517145828614273,1.384000517850776,1.2517145828614273,1.384000517850776,1.2517145828614273,0.3966078370306539,1.384000517850776,147.79964560893094,88.4528743862789,1.6025848378205207,2.6985970775820656,0.35450923721773003,0.3540346931157632,0.35384319023109473,0.3535891919366884,0.3536901554489789,0.3893515224617546,0.3532210525819095,1.5175707646548011,1.367467682584574,1.5175707646548011,1.367467682584574,1.5175707646548011,1.367467682584574,1.5175707646548011,1.367467682584574,1.5175707646548011
XB,110.80564767634449,0.18955880476738415,1756.8601234010753,1888.6122983007665,1584.458104432557,1888.6122983007665,1584.458104432557,1888.6122983007665,1584.458104432557,1888.6122983007665,1584.458104432557,1888.6122983007665,407.7635701840454,1584.458104432557,3107.117931331984,3057.920402542821,2.436589190770041,3.7963651301772194,0.1765425008891005,0.17596301098897582,0.17739832872574002,0.17684948279654797,0.1754641758440519,2.842747352356799,0.1750845193034561,1671.0261672129654,1838.3320656301291,1671.0261672129654,1838.3320656301291,1671.0261672129654,1838.3320656301291,1671.0261672129654,1838.3320656301291,1671.0261672129654,2.2405706994466676,1838.3320656301291,279.8573630708836,2593.9627981675694,3.450846859097281,5.81608490954149,0.15842743627694705,0.15823391741276707,0.15873033492206928,0.1586892085393741,0.15890170282911958,0.20621293649311645,0.15878320185698788,1773.7492793278443,1583.5601983911108,1773.7492793278443,1583.5601983911108,1773.7492793278443,1583.5601983911108,1773.7492793278443,1583.5601983911108,1773.7492793278443,0.36341436499615865,1583.5601983911108,906.5595516163794,357.14881440291146,3.009326851839916,3.6710325554571606,0.42467602727576315,5.65859350639181,0.4403645630918984,0.44024868022972946,0.4401353018937173,0.1945470675181089,0.43980192973885246,1656.3125599529008,1824.8775507584955,1656.3125599529008,1824.8775507584955,1656.3125599529008,1824.8775507584955,1656.3125599529008,1824.8775507584955,1656.3125599529008,0.19321997088798817,1824.8775507584955,549.6990879041342,14224.929374095216,1.696850190253782,3.645515208641187,0.40887216065375304,0.4071365312047282,0.4566025995218139,0.4763985476848389,0.4522456018383634,0.19002829073109276,0.4613842760073825,1942.1077099986853,1756.8601234010753,1942.1077099986853,1756.8601234010753,1942.1077099986853,1756.8601234010753,1942.1077099986853,1756.8601234010753,1942.1077099986853
SSE,2477.3816228742426,36.15341222124942,110.77547882981742,119.08286202269738,99.90499691262669,119.08286202269738,99.90499691262669,119.08286202269738,99.90499691262669,119.08286202269738,99.90499691262669,119.08286202269738,2182.489318682116,99.90499691262669,2401.4315873366945,2018.8948217018278,200.07904517016945,220.01974053542995,33.868443710341744,33.75727262709415,33.88801627514793,33.78317143295236,33.4652283081039,233.43047653421814,33.392818696577294,105.36338171978201,115.91253743306419,105.36338171978201,115.91253743306419,105.36338171978201,115.91253743306419,105.36338171978201,115.91253743306419,105.36338171978201,183.98310551475168,115.91253743306419,2429.6080292274655,2068.358295652489,152.4394600397057,337.0733448575354,30.393195296865798,30.356070056624155,30.32191008695945,30.314053803666802,30.306367314825486,39.5605092076306,30.28376633620381,111.84039248452399,99.8483811522935,111.84039248452399,99.8483811522935,111.84039248452399,99.8483811522935,111.84039248452399,99.8483811522935,111.84039248452399,68.1856231270294,99.8483811522935,2317.801585610284,2072.6239515009947,113.07703033313294,212.75604496743875,31.295499439020062,123.28319047659352,29.85453323243607,29.846676949143422,29.838990460302107,37.1639024882165,29.81638948168043,104.4356431549199,115.06418854775691,104.4356431549199,115.06418854775691,104.4356431549199,115.06418854775691,104.4356431549199,115.06418854775691,104.4356431549199,36.910390110037596,115.06418854775691,2485.7758200934095,2191.396857692544,129.03108343661242,211.27717772651522,29.49675366296544,29.457643695765594,29.441860536616705,29.42092642210672,29.429247699978752,36.24295445907308,29.390584486995422,122.45591362031873,110.77547882981742,122.45591362031873,110.77547882981742,122.45591362031873,110.77547882981742,122.45591362031873,110.77547882981742,122.45591362031873
RS,-7.6698045820878615,0.6431466936612323,0.3030340181733961,0.3765793804706423,0.3780806124977309,0.3765793804706423,0.3780806124977309,0.3765793804706423,0.3780806124977309,0.3765793804706423,0.3780806124977309,0.3765793804706423,-16.454760754886568,0.3780806124977309,-6.046564576134331,-15.83083808617756,0.030617491125122454,-0.4917449207987923,0.6477939398083368,0.6474124924310691,0.6482209808354349,0.6482258823114098,0.6511920989309475,0.1300735421061789,0.6509521539905555,0.37110672065763944,0.2667010749879588,0.37110672065763944,0.2667010749879588,0.37110672065763944,0.2667010749879588,0.37110672065763944,0.2667010749879588,0.37110672065763944,-0.1470557121252113,0.2667010749879588,-6.508844761808889,-16.364834015220648,0.02105222189895513,-1.0870375614804364,0.6582960737069172,0.6586217577514938,0.6589540631729981,0.6590215325764177,0.6590668959810873,0.6257947970026895,0.6592297816687204,0.38662154091489676,0.3784417778594029,0.38662154091489676,0.3784417778594029,0.38662154091489676,0.3784417778594029,0.38662154091489676,0.3784417778594029,0.38662154091489676,0.4470647438031028,0.3784417778594029,-5.526987319173287,-15.593374844612393,0.22664959061505613,-0.46957777598748635,0.6490578158132174,0.12717464401046935,0.6586801905589242,0.658747659962344,0.6587930233670135,0.640281886210453,0.6589559090546466,0.38646457128686335,0.25848922965435733,0.38646457128686335,0.25848922965435733,0.38646457128686335,0.25848922965435733,0.38646457128686335,0.25848922965435733,0.38646457128686335,0.6403482404593118,0.25848922965435733,-4.969644023680436,-18.452252526302754,-0.008639042724042277,-0.42783059365762693,0.6580159303980014,0.6580308658133581,0.6583698240394082,0.6582082423860219,0.658457739821016,0.6434191127481841,0.658516491459346,0.3288449733687264,0.3030340181733961,0.3288449733687264,0.3030340181733961,0.3288449733687264,0.3030340181733961,0.3288449733687264,0.3030340181733961,0.3288449733687264
DH,0.0090803565702549,0.003044500278271377,0.0034769970089816907,0.0035242988232171016,0.0037942227843814715,0.0035242988232171016,0.0037942227843814715,0.0035242988232171016,0.0037942227843814715,0.0035242988232171016,0.0037942227843814715,0.0035242988232171016,0.01762590495750889,0.0037942227843814715,0.007925482029329337,0.01576163235600658,0.0033127498234055705,0.0037967073795949946,0.0028642885100167935,0.0028664869464547697,0.0028611512468108805,0.0028620700233270647,0.0028996424006463586,0.0033283973357337297,0.0029011274917103667,0.00356959129404439,0.0039152215498077314,0.00356959129404439,0.0039152215498077314,0.00356959129404439,0.0039152215498077314,0.00356959129404439,0.0039152215498077314,0.00356959129404439,0.003637222631257633,0.0039152215498077314,0.0072490268426543426,0.015364858111216781,0.003170652544318806,0.003807342774202502,0.002756447814031579,0.0027550553138478854,0.0027533793034808644,0.0027530596300291213,0.0027521822431606385,0.0029976601003599917,0.002751898800530509,0.0033067721910838748,0.0035159567798601263,0.0033067721910838748,0.0035159567798601263,0.0033067721910838748,0.0035159567798601263,0.0033067721910838748,0.0035159567798601263,0.0033067721910838748,0.003219896800533761,0.0035159567798601263,0.006580853142540834,0.015495582773575833,0.0029105281740309007,0.003416669836383786,0.002614879974779434,0.0029987569534038992,0.0026650139370493326,0.0026647093073148428,0.0026638828159411937,0.003017164257608232,0.00266361390661043,0.0032613649137641287,0.003709850407952469,0.0032613649137641287,0.003709850407952469,0.0032613649137641287,0.003709850407952469,0.0032613649137641287,0.003709850407952469,0.0032613649137641287,0.003019630556574418,0.003709850407952469,0.005451459292420449,0.015373367259350516,0.0029297349789943307,0.0031703460789347772,0.0024917154371159587,0.0024923779805574873,0.0025523720239287676,0.002554313184544915,0.0025510452461866705,0.003042531354773699,0.0025518872143907544,0.003231868776713597,0.0034769970089816907,0.003231868776713597,0.0034769970089816907,0.003231868776713597,0.0034769970089816907,0.003231868776713597,0.0034769970089816907,0.003231868776713597
