,labels_data5_AgglomerativeClustering_params1,labels_data5_AgglomerativeClustering_params10,labels_data5_AgglomerativeClustering_params11,labels_data5_AgglomerativeClustering_params12,labels_data5_AgglomerativeClustering_params13,labels_data5_AgglomerativeClustering_params14,labels_data5_AgglomerativeClustering_params15,labels_data5_AgglomerativeClustering_params16,labels_data5_AgglomerativeClustering_params17,labels_data5_AgglomerativeClustering_params18,labels_data5_AgglomerativeClustering_params19,labels_data5_AgglomerativeClustering_params2,labels_data5_AgglomerativeClustering_params20,labels_data5_AgglomerativeClustering_params21,labels_data5_AgglomerativeClustering_params22,labels_data5_AgglomerativeClustering_params23,labels_data5_AgglomerativeClustering_params24,labels_data5_AgglomerativeClustering_params25,labels_data5_AgglomerativeClustering_params26,labels_data5_AgglomerativeClustering_params27,labels_data5_AgglomerativeClustering_params28,labels_data5_AgglomerativeClustering_params29,labels_data5_AgglomerativeClustering_params3,labels_data5_AgglomerativeClustering_params30,labels_data5_AgglomerativeClustering_params31,labels_data5_AgglomerativeClustering_params32,labels_data5_AgglomerativeClustering_params33,labels_data5_AgglomerativeClustering_params34,labels_data5_AgglomerativeClustering_params35,labels_data5_AgglomerativeClustering_params36,labels_data5_AgglomerativeClustering_params37,labels_data5_AgglomerativeClustering_params38,labels_data5_AgglomerativeClustering_params39,labels_data5_AgglomerativeClustering_params4,labels_data5_AgglomerativeClustering_params40,labels_data5_AgglomerativeClustering_params41,labels_data5_AgglomerativeClustering_params42,labels_data5_AgglomerativeClustering_params43,labels_data5_AgglomerativeClustering_params44,labels_data5_AgglomerativeClustering_params45,labels_data5_AgglomerativeClustering_params46,labels_data5_AgglomerativeClustering_params47,labels_data5_AgglomerativeClustering_params48,labels_data5_AgglomerativeClustering_params49,labels_data5_AgglomerativeClustering_params5,labels_data5_AgglomerativeClustering_params50,labels_data5_AgglomerativeClustering_params51,labels_data5_AgglomerativeClustering_params52,labels_data5_AgglomerativeClustering_params53,labels_data5_AgglomerativeClustering_params54,labels_data5_AgglomerativeClustering_params55,labels_data5_AgglomerativeClustering_params56,labels_data5_AgglomerativeClustering_params57,labels_data5_AgglomerativeClustering_params58,labels_data5_AgglomerativeClustering_params59,labels_data5_AgglomerativeClustering_params6,labels_data5_AgglomerativeClustering_params60,labels_data5_AgglomerativeClustering_params61,labels_data5_AgglomerativeClustering_params62,labels_data5_AgglomerativeClustering_params63,labels_data5_AgglomerativeClustering_params64,labels_data5_AgglomerativeClustering_params7,labels_data5_AgglomerativeClustering_params8,labels_data5_AgglomerativeClustering_params9
cSIL,0.9223852062683998,0.9223852062683998,0.9223852062683998,0.9223852062683998,0.9223852062683998,0.749079836793351,0.6807868666004063,0.02484617044252302,0.9570034256551608,0.9570034256551608,0.9570034256551608,0.9223852062683998,0.9239230734924077,0.9304291239674765,0.9557942512047267,0.9239230734924077,0.9570034256551608,0.9570034256551608,0.9239230734924077,0.9304291239674765,0.9557942512047267,0.9239230734924077,0.9223852062683998,0.9397936239263595,0.9481523409082788,0.34990933183088463,0.8527002683606958,0.8196820604835859,0.9427680904048882,0.9427680904048881,0.840440827687807,0.9420608445384417,0.8163255930734771,0.9223852062683998,0.8196820604835859,0.9427680904048882,0.9427680904048881,0.840440827687807,0.9420608445384417,0.8163255930734771,0.7434778823353747,0.8576082096179758,0.569153240926247,0.8437170655903191,0.9223852062683998,0.8635688506057898,0.8990799352786703,0.9338340179912862,0.8304981841412171,0.9139368069853658,0.9338340179912862,0.8635688506057898,0.8990799352786703,0.9338340179912862,0.8304981841412171,0.9223852062683998,0.9139368069853658,0.9338340179912862,0.6955824908953847,0.8572629916150529,0.5949837230460362,0.9223852062683998,0.9223852062683998,0.9223852062683998
GD43,2.2641733338505348,2.2641733338505348,2.2641733338505348,2.2641733338505348,2.2641733338505348,0.9411480400734747,0.7941338206539562,0.1358163039124146,4.466818140841854,4.466818140841854,4.466818140841854,2.2641733338505348,1.8780078749190288,4.299916101974394,4.320484410955567,1.8780078749190288,4.466818140841854,4.466818140841854,1.8780078749190288,4.299916101974394,4.320484410955567,1.8780078749190288,2.2641733338505348,5.396388074425694,5.393612330063322,0.10083681514862664,2.4663775952084883,2.161902211554902,3.3090341481193644,3.3090341481193644,2.146006512510948,3.2327980716581504,1.0460607620223992,2.2641733338505348,2.161902211554902,3.3090341481193644,3.3090341481193644,2.146006512510948,3.2327980716581504,1.0460607620223992,1.4640300702187625,3.0801915524290417,0.21362503306760902,3.3088294871461015,2.2641733338505348,3.0802537027073664,2.3820401443761043,2.7471700692105694,2.7432833496198463,2.5156008741325397,2.7471700692105694,3.0802537027073664,2.3820401443761043,2.7471700692105694,2.7432833496198463,2.2641733338505348,2.5156008741325397,2.7471700692105694,1.4232928844963824,3.0801915524290417,0.21355719466020764,2.2641733338505348,2.2641733338505348,2.2641733338505348
GD53,0.3360492515128876,0.3360492515128876,0.3360492515128876,0.3360492515128876,0.3360492515128876,0.3296834973599134,0.3811238800494168,0.4995,0.05463482565623599,0.05463482565623599,0.05463482565623599,0.3360492515128876,0.00769632874413171,0.2037945273738166,0.05144000005398321,0.00769632874413171,0.05463482565623599,0.05463482565623599,0.00769632874413171,0.2037945273738166,0.05144000005398321,0.00769632874413171,0.3360492515128876,0.3211645718433172,0.23326050417904162,0.0,0.06950366585315605,0.0691352469943519,0.02202361130323932,0.02202361130323932,0.05612731659515631,0.021364415529896166,0.0009479870254896699,0.3360492515128876,0.0691352469943519,0.02202361130323932,0.02202361130323932,0.05612731659515631,0.021364415529896166,0.0009479870254896699,0.14006017823387307,0.1573211699264753,0.0,0.10545931939958242,0.3360492515128876,0.05397277202309436,0.024377150625179467,0.0027300308214901546,0.07782499730699238,0.022460965758145445,0.0027300308214901546,0.05397277202309436,0.024377150625179467,0.0027300308214901546,0.07782499730699238,0.3360492515128876,0.022460965758145445,0.0027300308214901546,0.10364001116126562,0.1458624040306024,0.0,0.3360492515128876,0.3360492515128876,0.3360492515128876
PS,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.4626190970351254,1.6412210712158202,1.3503312742336273,0.9643697232235326,2.545378322213729,2.545378322213729,2.545378322213729,1.4626190970351254,1.2626565388727102,1.9782149135367821,2.5594983705690293,1.2626565388727102,2.545378322213729,2.545378322213729,1.2626565388727102,1.9782149135367821,2.5594983705690293,1.2626565388727102,1.4626190970351254,2.0528357097279004,2.1764066841741494,0.6324853759186841,1.115832163849626,1.114377192238619,1.769488928154145,1.7694889281541446,1.1166754160644627,1.8031394757251502,0.2922158580858808,1.4626190970351254,1.114377192238619,1.769488928154145,1.7694889281541446,1.1166754160644627,1.8031394757251502,0.2922158580858808,0.9728216482415144,0.9353090712876458,-1.1399619167697912,0.31816195790716484,1.4626190970351254,0.5606248095632654,0.8476067093182693,1.153162005366708,0.3712468391010373,0.8440369580406019,1.153162005366708,0.5606248095632654,0.8476067093182693,1.153162005366708,0.3712468391010373,1.4626190970351254,0.8440369580406019,1.153162005366708,-0.30738034593916297,0.3693305191064289,-1.9573434559578722,1.4626190970351254,1.4626190970351254,1.4626190970351254
rCIP,1.6767632160369286e-13,1.6767632160369286e-13,1.6767632160369286e-13,1.6767632160369286e-13,1.6767632160369286e-13,0.001114884064219078,0.001355577131793686,0.5063525280807601,0.0014866881009436403,0.0014866881009436403,0.0014866881009436403,1.6767632160369286e-13,0.014604126613938749,0.029100661094151003,0.0021246326947972163,0.014604126613938749,0.0014866881009436403,0.0014866881009436403,0.014604126613938749,0.029100661094151003,0.0021246326947972163,0.014604126613938749,1.6767632160369286e-13,0.01797698157899967,0.008016677002943366,0.9899855107309972,0.27883469438439257,0.46530611257493176,0.03183397833019791,0.03183397833019791,0.47378892431774006,0.035033316323595375,0.021233615441173803,1.6767632160369286e-13,0.46530611257493176,0.03183397833019791,0.03183397833019791,0.47378892431774006,0.035033316323595375,0.021233615441173803,1.2637701928049956,0.3727692967939085,0.7016898642000662,0.9477427981938215,1.6767632160369286e-13,0.8784123040153697,0.28008576322881595,0.12229925320935134,1.3226514841899868,0.17883198970581116,0.12229925320935134,0.8784123040153697,0.28008576322881595,0.12229925320935134,1.3226514841899868,1.6767632160369286e-13,0.17883198970581116,0.12229925320935134,1.8147403351902873,0.7920438932155589,0.7830218904159238,1.6767632160369286e-13,1.6767632160369286e-13,1.6767632160369286e-13
WB,0.9292818285722176,0.9292818285722176,0.9292818285722176,0.9292818285722176,0.9292818285722176,2.6556792378026146,4.816680559625987,40247.65113454061,0.21712239075235545,0.21712239075235545,0.21712239075235545,0.9292818285722176,1.3674931741900185,0.3560401049017375,0.2232218267352753,1.3674931741900185,0.21712239075235545,0.21712239075235545,1.3674931741900185,0.3560401049017375,0.2232218267352753,1.3674931741900185,0.9292818285722176,0.35857689676525595,0.27630563752174586,27313.885405136007,0.21831005584372856,0.20847891815291658,0.28232481399931336,0.28232481399931336,0.22564359868586137,0.29032731166255016,1.8178935316880291,0.9292818285722176,0.20847891815291658,0.28232481399931336,0.28232481399931336,0.22564359868586137,0.29032731166255016,1.8178935316880291,0.3872960446370337,0.31250510384393726,1.855650504169052,0.2028237735509043,0.9292818285722176,0.21448108580434042,0.30769428621512956,0.34985672321247696,0.20540917580574308,0.34101333334887507,0.34985672321247696,0.21448108580434042,0.30769428621512956,0.34985672321247696,0.20540917580574308,0.9292818285722176,0.34101333334887507,0.34985672321247696,0.4282485019454926,0.2632763013625219,2.305852969021642,0.9292818285722176,0.9292818285722176,0.9292818285722176
XB,0.10320185811300192,0.10320185811300192,0.10320185811300192,0.10320185811300192,0.10320185811300192,0.31972253479753243,0.4844593223469018,20.10370174170303,0.04505826053184901,0.04505826053184901,0.04505826053184901,0.10320185811300192,0.15110960163263104,0.07971200965547628,0.04656790795959568,0.15110960163263104,0.04505826053184901,0.04505826053184901,0.15110960163263104,0.07971200965547628,0.04656790795959568,0.15110960163263104,0.10320185811300192,0.07398671314985678,0.05734866959483683,36.39970215122613,0.18341140770163727,0.22607823127451132,0.0839210174849502,0.0839210174849502,0.2113451426321822,0.08492764249020629,0.4865976430994372,0.10320185811300192,0.22607823127451132,0.0839210174849502,0.0839210174849502,0.2113451426321822,0.08492764249020629,0.4865976430994372,0.46239276016856573,0.27689387089310163,11.536300598602228,0.1767240713969456,0.10320185811300192,0.17100728237368656,0.17446486812650336,0.12245836142404729,0.1837542915562104,0.14626748757404356,0.12245836142404729,0.17100728237368656,0.17446486812650336,0.12245836142404729,0.1837542915562104,0.10320185811300192,0.14626748757404356,0.12245836142404729,0.43723253742923734,0.19113554042733008,11.489634445208104,0.10320185811300192,0.10320185811300192,0.10320185811300192
SSE,213.45139907380764,213.45139907380764,213.45139907380764,213.45139907380764,213.45139907380764,383.8002784672834,475.4311363644067,672.8079860296352,45.40981655050734,45.40981655050734,45.40981655050734,213.45139907380764,210.6714336326752,71.3813071564368,46.59713132471925,210.6714336326752,45.40981655050734,45.40981655050734,210.6714336326752,71.3813071564368,46.59713132471925,210.6714336326752,213.45139907380764,71.83560049732316,56.74375284725111,672.7675265196356,34.821538935241946,33.33110464374596,44.35904253959907,44.35904253959907,35.92881313347793,45.53131411403271,210.24002202476322,213.45139907380764,33.33110464374596,44.35904253959907,44.35904253959907,35.92881313347793,45.53131411403271,210.24002202476322,59.396224408670484,48.757363200132794,213.22285513941142,26.22964790477526,213.45139907380764,27.67519065455672,39.00553594924054,44.000822157207025,26.550804508541518,42.95961850975479,44.000822157207025,27.67519065455672,39.00553594924054,44.000822157207025,26.550804508541518,213.45139907380764,42.95961850975479,44.000822157207025,53.082192131766426,33.656450881380536,212.360335098431,213.45139907380764,213.45139907380764,213.45139907380764
RS,0.5207607567847358,0.5207607567847358,0.5207607567847358,0.5207607567847358,0.5207607567847358,-0.0007878799208701688,-0.06404658695490284,-0.0009512613897111041,0.7965881965797158,0.7965881965797158,0.7965881965797158,0.5207607567847358,0.5242302215423243,0.6864569215691878,0.7925459381406726,0.5242302215423243,0.7965881965797158,0.7965881965797158,0.5242302215423243,0.6864569215691878,0.7925459381406726,0.5242302215423243,0.5207607567847358,0.6818071197301964,0.7397600174618618,-0.0018939657480552205,0.7561111594825387,0.7345642353454839,0.798999802986435,0.7989998029864351,0.7635235349695886,0.7949607285198536,0.5244922152849121,0.5207607567847358,0.7345642353454839,0.798999802986435,0.7989998029864351,0.7635235349695886,0.7949607285198536,0.5244922152849121,0.6065985135772582,0.7072878040639814,0.5198519524860153,0.7273591515330202,0.5207607567847358,0.7371181236553421,0.7738085444447873,0.8001251914252326,0.7290676238108587,0.7646540380657227,0.8001251914252326,0.7371181236553421,0.7738085444447873,0.8001251914252326,0.7290676238108587,0.5207607567847358,0.7646540380657227,0.8001251914252326,0.5727981189206014,0.7093540474024015,0.5072331224907015,0.5207607567847358,0.5207607567847358,0.5207607567847358
DH,0.24529479904810922,0.24529479904810922,0.24529479904810922,0.24529479904810922,0.24529479904810922,0.4406519352499938,0.501007886719099,0.6246309848533512,0.1664775865230246,0.1664775865230246,0.1664775865230246,0.24529479904810922,0.17894038954134406,0.20387516576924228,0.16735956537898125,0.17894038954134406,0.1664775865230246,0.1664775865230246,0.17894038954134406,0.20387516576924228,0.16735956537898125,0.17894038954134406,0.24529479904810922,0.20628588994750843,0.18857290486453623,0.4139854728815908,0.18092887543677033,0.18631368298561396,0.13155135168536955,0.13155135168536955,0.17652483508068365,0.1322064592783193,0.14967800446762547,0.24529479904810922,0.18631368298561396,0.13155135168536955,0.13155135168536955,0.17652483508068365,0.1322064592783193,0.14967800446762547,0.21834163172767967,0.19396886333327107,0.16173509092174215,0.18275544284878398,0.24529479904810922,0.18055981924248807,0.14158930351366575,0.1134144403050637,0.1830429791306035,0.1353620027303609,0.1134144403050637,0.18055981924248807,0.14158930351366575,0.1134144403050637,0.1830429791306035,0.24529479904810922,0.1353620027303609,0.1134144403050637,0.21601889256891846,0.1886265504395944,0.15495915367524252,0.24529479904810922,0.24529479904810922,0.24529479904810922
