,labels_s4_SpectralClustering_params1,labels_s4_SpectralClustering_params10,labels_s4_SpectralClustering_params100,labels_s4_SpectralClustering_params11,labels_s4_SpectralClustering_params12,labels_s4_SpectralClustering_params13,labels_s4_SpectralClustering_params14,labels_s4_SpectralClustering_params15,labels_s4_SpectralClustering_params16,labels_s4_SpectralClustering_params17,labels_s4_SpectralClustering_params18,labels_s4_SpectralClustering_params19,labels_s4_SpectralClustering_params2,labels_s4_SpectralClustering_params20,labels_s4_SpectralClustering_params21,labels_s4_SpectralClustering_params22,labels_s4_SpectralClustering_params23,labels_s4_SpectralClustering_params24,labels_s4_SpectralClustering_params25,labels_s4_SpectralClustering_params26,labels_s4_SpectralClustering_params27,labels_s4_SpectralClustering_params28,labels_s4_SpectralClustering_params29,labels_s4_SpectralClustering_params3,labels_s4_SpectralClustering_params30,labels_s4_SpectralClustering_params31,labels_s4_SpectralClustering_params32,labels_s4_SpectralClustering_params33,labels_s4_SpectralClustering_params34,labels_s4_SpectralClustering_params35,labels_s4_SpectralClustering_params36,labels_s4_SpectralClustering_params37,labels_s4_SpectralClustering_params38,labels_s4_SpectralClustering_params39,labels_s4_SpectralClustering_params4,labels_s4_SpectralClustering_params40,labels_s4_SpectralClustering_params41,labels_s4_SpectralClustering_params42,labels_s4_SpectralClustering_params43,labels_s4_SpectralClustering_params44,labels_s4_SpectralClustering_params45,labels_s4_SpectralClustering_params46,labels_s4_SpectralClustering_params47,labels_s4_SpectralClustering_params48,labels_s4_SpectralClustering_params49,labels_s4_SpectralClustering_params5,labels_s4_SpectralClustering_params50,labels_s4_SpectralClustering_params51,labels_s4_SpectralClustering_params52,labels_s4_SpectralClustering_params53,labels_s4_SpectralClustering_params54,labels_s4_SpectralClustering_params55,labels_s4_SpectralClustering_params56,labels_s4_SpectralClustering_params57,labels_s4_SpectralClustering_params58,labels_s4_SpectralClustering_params59,labels_s4_SpectralClustering_params6,labels_s4_SpectralClustering_params60,labels_s4_SpectralClustering_params61,labels_s4_SpectralClustering_params62,labels_s4_SpectralClustering_params63,labels_s4_SpectralClustering_params64,labels_s4_SpectralClustering_params65,labels_s4_SpectralClustering_params66,labels_s4_SpectralClustering_params67,labels_s4_SpectralClustering_params68,labels_s4_SpectralClustering_params69,labels_s4_SpectralClustering_params7,labels_s4_SpectralClustering_params70,labels_s4_SpectralClustering_params71,labels_s4_SpectralClustering_params72,labels_s4_SpectralClustering_params73,labels_s4_SpectralClustering_params74,labels_s4_SpectralClustering_params75,labels_s4_SpectralClustering_params76,labels_s4_SpectralClustering_params77,labels_s4_SpectralClustering_params78,labels_s4_SpectralClustering_params79,labels_s4_SpectralClustering_params8,labels_s4_SpectralClustering_params80,labels_s4_SpectralClustering_params81,labels_s4_SpectralClustering_params82,labels_s4_SpectralClustering_params83,labels_s4_SpectralClustering_params84,labels_s4_SpectralClustering_params85,labels_s4_SpectralClustering_params86,labels_s4_SpectralClustering_params87,labels_s4_SpectralClustering_params88,labels_s4_SpectralClustering_params89,labels_s4_SpectralClustering_params9,labels_s4_SpectralClustering_params90,labels_s4_SpectralClustering_params91,labels_s4_SpectralClustering_params92,labels_s4_SpectralClustering_params93,labels_s4_SpectralClustering_params94,labels_s4_SpectralClustering_params95,labels_s4_SpectralClustering_params96,labels_s4_SpectralClustering_params97,labels_s4_SpectralClustering_params98,labels_s4_SpectralClustering_params99
cSIL,0.13527030844521568,0.8533636211213202,0.6748340977860261,0.8495680907513358,0.8520111467801088,0.8495680907513358,0.8520111467801088,0.8495680907513358,0.8520111467801088,0.8495680907513358,0.8520111467801088,0.8495680907513358,-0.1573380987374122,0.8520111467801088,-0.13052362043006646,-0.4071984268759176,0.7888294998717972,0.7810742506046895,0.7751341772396467,0.7771288249060165,0.7953044621274613,0.7897023835496139,0.7975792147737542,0.750087157713313,0.795186202754956,0.85064570018887,0.74524988108674,0.85064570018887,0.74524988108674,0.85064570018887,0.74524988108674,0.85064570018887,0.74524988108674,0.85064570018887,0.7633816502070288,0.74524988108674,0.16376585705075122,-0.6660566920180301,0.794293563500776,0.7943507176086908,0.7831993864171474,0.7844730831373784,0.7986487169274985,0.7960104228427572,0.8013487986894622,0.7643570734776386,0.7995708772990234,0.8234103653002447,0.734283786236608,0.8234103653002447,0.734283786236608,0.8234103653002447,0.734283786236608,0.8234103653002447,0.734283786236608,0.8234103653002447,0.7569419974363683,0.734283786236608,0.5661949423932044,0.14078283635970415,0.7812056210380227,0.7719973625789648,0.7803185815197581,0.7819865957638662,0.7953684855512619,0.7935970241245438,0.7971722921410138,0.7830213130105176,0.7966095945574347,0.7301121248188043,0.6594477740576515,0.7301121248188043,0.6594477740576515,0.7301121248188043,0.6594477740576515,0.7301121248188043,0.6594477740576515,0.7301121248188043,0.785438914720445,0.6594477740576515,0.02070794560532734,-0.18345779582083666,0.7713270137096144,0.7661592488793387,0.7736961892082644,0.7771698757628898,0.7890239959416012,0.789029752857674,0.7885846402658641,0.8533815803059291,0.7943076767123811,0.7494760114166432,0.6748340977860261,0.7494760114166432,0.6748340977860261,0.7494760114166432,0.6748340977860261,0.7494760114166432,0.6748340977860261,0.7494760114166432
GD43,0.016720944049650615,3.1272463834382873,0.01632036094334316,2.427284827300476,3.5149019586831916,2.427284827300476,3.5149019586831916,2.427284827300476,3.5149019586831916,2.427284827300476,3.5149019586831916,2.427284827300476,0.10340653306974461,3.5149019586831916,0.053514138517884204,0.020689770837466252,0.9104048725499044,0.7262798287034289,1.5251322519458288,1.5556778430195213,1.8393844960190455,1.7201681954475507,1.9200625366297974,1.1279193392614288,1.843574961189069,3.152181936123089,0.1371376646449842,3.152181936123089,0.1371376646449842,3.152181936123089,0.1371376646449842,3.152181936123089,0.1371376646449842,3.152181936123089,1.2645822361357786,0.1371376646449842,0.1009429327015753,0.03611102951081875,0.8648539104291667,0.940394597512238,1.5092363091594772,1.5428532909961419,1.8148551716366244,1.802539585054257,1.9351126944606496,1.3482014734950587,1.9005264450611425,3.232715558128882,0.1459989401801913,3.232715558128882,0.1459989401801913,3.232715558128882,0.1459989401801913,3.232715558128882,0.1459989401801913,3.232715558128882,1.3842378863540548,0.1459989401801913,0.03333298208612083,0.04321561767455532,1.0325949598679562,1.0173569498267707,1.520191787369919,1.5674973833230887,1.8427932716216313,1.827418087764544,1.9587020307718452,1.6986676800549203,1.9253259461095755,1.003905290015258,0.09027182793411799,1.003905290015258,0.09027182793411799,1.003905290015258,0.09027182793411799,1.003905290015258,0.09027182793411799,1.003905290015258,1.6548288854621234,0.09027182793411799,0.06578466801101175,0.009139101385873621,1.0333357199922026,1.0092124313023942,0.7213669514397122,0.816418762591955,1.8507977605919463,1.7905695972313223,1.969590414557511,3.173156266539463,1.9235255943119005,0.2147214449687306,0.01632036094334316,0.2147214449687306,0.01632036094334316,0.2147214449687306,0.01632036094334316,0.2147214449687306,0.01632036094334316,0.2147214449687306
GD53,0.0005550041170738066,0.0633983958551896,0.0,0.06103710372299113,0.13423510221103188,0.06103710372299113,0.13423510221103188,0.06103710372299113,0.13423510221103188,0.06103710372299113,0.13423510221103188,0.06103710372299113,0.012328179045078554,0.13423510221103188,0.00012179551446481436,0.15065125966511925,0.03781571180506144,0.03393039347189153,0.016381524958565083,0.017496356395514296,0.016110558666016864,0.0170725604705032,0.016169686216675395,0.03041354079927906,0.018566174170949367,0.07371450227916639,0.005456690924446147,0.07371450227916639,0.005456690924446147,0.07371450227916639,0.005456690924446147,0.07371450227916639,0.005456690924446147,0.07371450227916639,0.030929696155149698,0.005456690924446147,2.056456055248447e-05,0.17737421151761132,0.03740463796750869,0.04322568546738661,0.015785544725615185,0.017403660013104737,0.015600963816534169,0.016858443397236633,0.015806468043854813,0.014249211913959543,0.018031163565509677,0.07780990762856733,0.005587795600634452,0.07780990762856733,0.005587795600634452,0.07780990762856733,0.005587795600634452,0.07780990762856733,0.005587795600634452,0.07780990762856733,0.015262994129080474,0.005587795600634452,0.00015704622181998424,0.0011130621080574872,0.019766557083135697,0.034883822032933214,0.01619492838394342,0.01675870249592882,0.015743522076278823,0.017137352211672837,0.01632748874958623,0.020253064520549386,0.01864728640627731,0.06622826591478072,0.005313353652862082,0.06622826591478072,0.005313353652862082,0.06622826591478072,0.005313353652862082,0.06622826591478072,0.005313353652862082,0.06622826591478072,0.02440117857007658,0.005313353652862082,3.4113318588782244e-05,0.1769467713756183,0.01978073716133664,0.03337818092184863,0.012766488952601069,0.014719458348541306,0.015811906767472423,0.016789726500725084,0.016418252919413318,0.0607338867476524,0.01820712227529079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PS,-7.29905842260192,0.31759753574404936,-4.950246745213742,-4.483188607938259,-2.675433438649236,-4.483188607938259,-2.675433438649236,-4.483188607938259,-2.675433438649236,-4.483188607938259,-2.675433438649236,-4.483188607938259,-6.173254751477774,-2.675433438649236,-9.356817331616929,-6.707265627022769,-1.913179080590305,-0.7396811373312466,-1.4585479445467733,-0.5646152910033911,-1.2838271024318764,-1.028279247333757,-1.2335777896485869,-0.9410703988706873,-0.7756509150859595,-5.151627007516902,-0.6301445236458263,-5.151627007516902,-0.6301445236458263,-5.151627007516902,-0.6301445236458263,-5.151627007516902,-0.6301445236458263,-5.151627007516902,-0.040032497687169544,-0.6301445236458263,-9.614372903625041,-8.340017703330146,-2.2720226736565894,-1.089104830103627,-1.116109286029407,-0.2281166788959571,-0.7688664247202402,-0.3077317558419307,-0.5783341135694053,-0.7520451876873577,-0.23080368289353526,-5.307828133128925,-3.1994263538650762,-5.307828133128925,-3.1994263538650762,-5.307828133128925,-3.1994263538650762,-5.307828133128925,-3.1994263538650762,-5.307828133128925,0.18295944499960437,-3.1994263538650762,-11.849653733711571,-7.364442191021684,-3.5151901985377476,-2.3545916311758353,-0.2940176190903119,1.4563089160412521,0.24990758425181636,1.416491642547314,0.4903646649866411,-1.742560950167576,1.628602544776521,-6.611745412773815,-4.1276301655251295,-6.611745412773815,-4.1276301655251295,-6.611745412773815,-4.1276301655251295,-6.611745412773815,-4.1276301655251295,-6.611745412773815,-1.0094049988395044,-4.1276301655251295,-11.690681884578536,-9.599322257071895,-0.5614769563732158,0.02118459631122721,-1.3238097567857912,0.5822709232600355,1.338701593688258,0.6143726823455433,-0.5386109282302611,-0.3960652850370352,0.8188983602450955,-7.44519193539398,-4.950246745213742,-7.44519193539398,-4.950246745213742,-7.44519193539398,-4.950246745213742,-7.44519193539398,-4.950246745213742,-7.44519193539398
rCIP,28.214031008047392,4.575246841627223,24.578704440809815,3.3237047407403826,4.126171778743596,3.3237047407403826,4.126171778743596,3.3237047407403826,4.126171778743596,3.3237047407403826,4.126171778743596,3.3237047407403826,39.55878904363873,4.126171778743596,39.672228905435794,54.64185681777118,37.177449141188646,34.09756803090801,13.484182477164493,12.334979248176912,10.43374834165063,11.217366169325858,9.826046394670202,10.506492873531084,10.314400875926923,3.6330879072441298,7.340749257191962,3.6330879072441298,7.340749257191962,3.6330879072441298,7.340749257191962,3.6330879072441298,7.340749257191962,3.6330879072441298,8.865639658307497,7.340749257191962,33.60779280880162,67.3023131704104,39.96834181733866,35.98585977544309,13.97232710861824,13.07320310289924,11.052350670870652,11.353670706090588,10.36752817268977,11.493090736490242,10.702688609595087,4.756077284309419,7.90112335314158,4.756077284309419,7.90112335314158,4.756077284309419,7.90112335314158,4.756077284309419,7.90112335314158,4.756077284309419,10.471230322339508,7.90112335314158,325.8200910076798,41.88010490806777,60.889039949556675,42.94954396212655,15.370261980099924,14.053908079693091,12.062840005737051,12.257187732528811,11.574594537064723,10.350016650823989,11.758453492138571,10.923904963142535,16.248989822858483,10.923904963142535,16.248989822858483,10.923904963142535,16.248989822858483,10.923904963142535,16.248989822858483,10.923904963142535,10.347121379786852,16.248989822858483,162.766130461429,76.80480144080728,62.10970026075282,44.53660212302265,86.00417482998022,78.0405750607959,13.415318312957936,17.516374330624103,18.627051761568467,4.684407552858098,16.654741304573207,16.512500824018478,24.578704440809815,16.512500824018478,24.578704440809815,16.512500824018478,24.578704440809815,16.512500824018478,24.578704440809815,16.512500824018478
WB,236.71856381533092,1.0333337252227397,1.8316914179302413,1.724666054707094,1.2541098462919864,1.724666054707094,1.2541098462919864,1.724666054707094,1.2541098462919864,1.724666054707094,1.2541098462919864,1.724666054707094,96.92178946869704,1.2541098462919864,202.0101270174403,172.7035547911946,1.2650856192093005,1.2560926949240485,1.123200275349476,1.1110832948001734,1.1137693208545132,1.1075636831536637,1.1156875963498354,1.3400957657672599,1.1034306231574955,1.47019953764539,1.5503674242577714,1.47019953764539,1.5503674242577714,1.47019953764539,1.5503674242577714,1.47019953764539,1.5503674242577714,1.47019953764539,1.2646495994113212,1.5503674242577714,178.60205690570072,163.98987587467025,1.2032112498955234,1.1385532516024237,1.0571234845494244,1.0361946665007031,1.0480302936348451,1.032494363837625,1.0433934495958173,1.274941276175817,1.0297155367445692,1.6646960431200357,1.6189034466571277,1.6646960431200357,1.6189034466571277,1.6646960431200357,1.6189034466571277,1.6646960431200357,1.6189034466571277,1.6646960431200357,1.258460432091921,1.6189034466571277,110.03463015314266,91.24658565163189,1.2198360907881767,1.1690005062656665,1.0451567459175055,1.0218092758843103,1.0265496127589713,1.0118754517250206,1.0239976850533785,1.2275084891553891,1.0088448481839551,1.67282381277951,1.725449397341401,1.67282381277951,1.725449397341401,1.67282381277951,1.725449397341401,1.67282381277951,1.725449397341401,1.67282381277951,1.190883615433516,1.725449397341401,256.01297939258086,85.81092571532267,1.1876602966253649,1.1486614172260594,1.0875961729862245,1.0697624274070192,1.0572687525815092,1.0148089563894311,1.0248490745971894,1.0497926423371078,1.008419131373493,1.9480740507449272,1.8316914179302413,1.9480740507449272,1.8316914179302413,1.9480740507449272,1.8316914179302413,1.9480740507449272,1.8316914179302413,1.9480740507449272
XB,2455.8796555635336,0.3108511473215907,60.08283135665481,0.3409552070866069,0.30716296247672775,0.3409552070866069,0.30716296247672775,0.3409552070866069,0.30716296247672775,0.3409552070866069,0.30716296247672775,0.3409552070866069,61.60785947444605,0.30716296247672775,253.85726510273645,391.751668671124,3.0379878333023758,3.2905537830719225,1.3499842226601102,1.2643355859092142,0.9352218734491414,1.0285584806010655,0.8714033228522722,1.4982446136348904,0.9178282297940633,0.2822531663171331,0.6801852358072601,0.2822531663171331,0.6801852358072601,0.2822531663171331,0.6801852358072601,0.2822531663171331,0.6801852358072601,0.2822531663171331,1.104704740459886,0.6801852358072601,67.2356654830901,268.77921574087173,2.853002796728475,2.7938764349934475,1.1753193206407917,1.1184542652406584,0.8156940667538247,0.8334288274492648,0.7354388643409886,1.4955119402199084,0.7649475664613543,0.33234423597352797,0.7519104215303762,0.33234423597352797,0.7519104215303762,0.33234423597352797,0.7519104215303762,0.33234423597352797,0.7519104215303762,0.33234423597352797,1.4976122961654967,0.7519104215303762,707.6281944877234,413.5768710854961,2.5967959256466124,2.7643099454719415,1.1030712631279278,1.025483046948001,0.7437950979699316,0.7671174216560286,0.6801929529271679,1.2393157756352908,0.7063009300525085,2.660819456243159,1.965384047417958,2.660819456243159,1.965384047417958,2.660819456243159,1.965384047417958,2.660819456243159,1.965384047417958,2.660819456243159,1.2100241395957898,1.965384047417958,162.5691497674741,6138.20913352024,2.3937608517228997,2.5695938585494726,4.850118474253702,3.844945990105422,0.7223261730187531,0.7538946961808979,0.642958557845959,0.3163632963369545,0.6686654269153653,63.507906510414905,60.08283135665481,63.507906510414905,60.08283135665481,63.507906510414905,60.08283135665481,63.507906510414905,60.08283135665481,63.507906510414905
SSE,1349.8399096340088,104.85291923905687,138.50445963248518,166.78628572519358,125.28418496610936,166.78628572519358,125.28418496610936,166.78628572519358,125.28418496610936,166.78628572519358,125.28418496610936,166.78628572519358,1255.5627129708928,125.28418496610936,1331.6797787518824,1317.19315644537,118.01071729986003,117.24090085369443,105.75825428087438,104.70123254212572,104.93569355862529,104.39388232489534,105.10308725266961,133.07134885158763,104.03277983552326,135.32596795805762,141.9694027396157,135.32596795805762,141.9694027396157,135.32596795805762,141.9694027396157,135.32596795805762,141.9694027396157,135.32596795805762,126.24374766421207,141.9694027396157,1313.6427243456271,1304.6359632165177,105.74055009603036,100.45915574690086,93.74729588319212,92.01122413278753,92.99356057257128,91.70380784953916,92.6088832775166,127.17935760463811,91.47285323290991,142.2454312317822,138.71370084247434,142.2454312317822,138.71370084247434,142.2454312317822,138.71370084247434,142.2454312317822,138.71370084247434,142.2454312317822,125.68044395766864,138.71370084247434,1243.1979131909156,1211.5293053167834,100.87260604127945,96.95505599495854,87.31346119174415,85.48007538200812,85.85272235365224,84.69848481004857,85.65213621157642,122.85601564784602,84.45985600272496,134.7860759938754,138.61356973118308,134.7860759938754,138.61356973118308,134.7860759938754,138.61356973118308,134.7860759938754,138.61356973118308,134.7860759938754,119.49800574682513,138.61356973118308,1335.301894158908,1188.5134291294326,92.98570325381112,90.12560868872893,85.62243867470146,84.30157204700133,83.37466669276449,80.21496647883687,80.96345858631318,106.39822569256535,79.73816959154578,146.40002934284385,138.50445963248518,146.40002934284385,138.50445963248518,146.40002934284385,138.50445963248518,146.40002934284385,138.50445963248518,146.40002934284385
RS,-4.170540498645623,0.08981202315140743,-2.2919348791102823,-0.10239126868533777,-0.012557102748930503,-0.10239126868533777,-0.012557102748930503,-0.10239126868533777,-0.012557102748930503,-0.10239126868533777,-0.012557102748930503,-0.10239126868533777,-7.805818633280756,-0.012557102748930503,-6.485385517648254,-12.424208043773618,0.009598540297497802,-0.011372479040845911,0.047938650206903875,0.03991411067393484,0.04600120476887891,0.03769241804328126,0.04392088088745822,-0.06899802753316157,0.036380840761483534,-0.1191384452288242,-2.479869756937044,-0.1191384452288242,-2.479869756937044,-0.1191384452288242,-2.479869756937044,-0.1191384452288242,-2.479869756937044,-0.1191384452288242,-0.059567043228547605,-2.479869756937044,-5.376525231590142,-12.118358742826139,0.023635277472632756,0.039466149839959705,0.06903723956844622,0.07313605137074525,0.06456646324021159,0.0675104868076874,0.06056328591370784,-0.03566204776081245,0.0651814184562241,-0.30293539742863324,-2.292211992968932,-0.30293539742863324,-2.292211992968932,-0.30293539742863324,-2.292211992968932,-0.30293539742863324,-2.292211992968932,-0.30293539742863324,-0.040449339195137844,-2.292211992968932,-1.5789987156933838,-6.648911099595841,0.025846535410199607,0.03259572643934724,0.07021411490834184,0.07509860062483653,0.06395812114841794,0.07137256198877863,0.05947406859313567,0.016118860894260487,0.06827235570020679,-0.34249970516888206,-2.292358233384088,-0.34249970516888206,-2.292358233384088,-0.34249970516888206,-2.292358233384088,-0.34249970516888206,-2.292358233384088,-0.34249970516888206,0.011736508936546809,-2.292358233384088,-5.2117660146757085,-13.405576826572124,0.016910988038501724,0.027924645214946576,0.055482890208351406,0.04862987810559097,0.023060937732528885,0.06482434431363933,0.062276643878982865,0.0813167689196356,0.06469080891072897,-0.34379657225134597,-2.2919348791102823,-0.34379657225134597,-2.2919348791102823,-0.34379657225134597,-2.2919348791102823,-0.34379657225134597,-2.2919348791102823,-0.34379657225134597
DH,0.03507671286621075,0.018322808886135564,0.015688579193570154,0.017076654609367428,0.018251597294114994,0.017076654609367428,0.018251597294114994,0.017076654609367428,0.018251597294114994,0.017076654609367428,0.018251597294114994,0.017076654609367428,0.05826436860085582,0.018251597294114994,0.038426608746524385,0.06794304477765585,0.016458416701071905,0.016727492501173363,0.01615649219003383,0.016433253389980855,0.01618069155284751,0.0162696235910864,0.016194645616485735,0.019525211037027,0.01632703412534655,0.015764884640739746,0.02078261134496574,0.015764884640739746,0.02078261134496574,0.015764884640739746,0.02078261134496574,0.015764884640739746,0.02078261134496574,0.015764884640739746,0.01957284269322103,0.02078261134496574,0.028185790039930953,0.0633710952687102,0.014830385992008678,0.014863969989049259,0.014498963696757034,0.014666107022555256,0.014534474628298565,0.014651704284035413,0.01457116130999673,0.018573569427582138,0.014657028859666146,0.015037665384461222,0.0188490744147485,0.015037665384461222,0.0188490744147485,0.015037665384461222,0.0188490744147485,0.015037665384461222,0.0188490744147485,0.015037665384461222,0.01892580597033155,0.0188490744147485,0.013451941431112011,0.03340677335181368,0.01329634545044597,0.013437913469315754,0.013412175432457806,0.013512067961935948,0.013458354068175655,0.013502499206195182,0.01348789573454252,0.017971253061725534,0.013511625162835616,0.013988534953330621,0.017128955951427088,0.013988534953330621,0.017128955951427088,0.013988534953330621,0.017128955951427088,0.013988534953330621,0.017128955951427088,0.013988534953330621,0.01830314262173957,0.017128955951427088,0.02398141973134004,0.05207311634985755,0.01244447017683101,0.012500919436266428,0.012100926563473117,0.012296760461100967,0.012537824848189973,0.01230967480304795,0.012162652889717802,0.018176296842121024,0.01232778732585639,0.012413782979287387,0.015688579193570154,0.012413782979287387,0.015688579193570154,0.012413782979287387,0.015688579193570154,0.012413782979287387,0.015688579193570154,0.012413782979287387
