,labels_data2_SpectralClustering_params1,labels_data2_SpectralClustering_params10,labels_data2_SpectralClustering_params100,labels_data2_SpectralClustering_params11,labels_data2_SpectralClustering_params12,labels_data2_SpectralClustering_params13,labels_data2_SpectralClustering_params14,labels_data2_SpectralClustering_params15,labels_data2_SpectralClustering_params16,labels_data2_SpectralClustering_params17,labels_data2_SpectralClustering_params18,labels_data2_SpectralClustering_params19,labels_data2_SpectralClustering_params2,labels_data2_SpectralClustering_params20,labels_data2_SpectralClustering_params21,labels_data2_SpectralClustering_params22,labels_data2_SpectralClustering_params23,labels_data2_SpectralClustering_params24,labels_data2_SpectralClustering_params25,labels_data2_SpectralClustering_params26,labels_data2_SpectralClustering_params27,labels_data2_SpectralClustering_params28,labels_data2_SpectralClustering_params29,labels_data2_SpectralClustering_params3,labels_data2_SpectralClustering_params30,labels_data2_SpectralClustering_params31,labels_data2_SpectralClustering_params32,labels_data2_SpectralClustering_params33,labels_data2_SpectralClustering_params34,labels_data2_SpectralClustering_params35,labels_data2_SpectralClustering_params36,labels_data2_SpectralClustering_params37,labels_data2_SpectralClustering_params38,labels_data2_SpectralClustering_params39,labels_data2_SpectralClustering_params4,labels_data2_SpectralClustering_params40,labels_data2_SpectralClustering_params41,labels_data2_SpectralClustering_params42,labels_data2_SpectralClustering_params43,labels_data2_SpectralClustering_params44,labels_data2_SpectralClustering_params45,labels_data2_SpectralClustering_params46,labels_data2_SpectralClustering_params47,labels_data2_SpectralClustering_params48,labels_data2_SpectralClustering_params49,labels_data2_SpectralClustering_params5,labels_data2_SpectralClustering_params50,labels_data2_SpectralClustering_params51,labels_data2_SpectralClustering_params52,labels_data2_SpectralClustering_params53,labels_data2_SpectralClustering_params54,labels_data2_SpectralClustering_params55,labels_data2_SpectralClustering_params56,labels_data2_SpectralClustering_params57,labels_data2_SpectralClustering_params58,labels_data2_SpectralClustering_params59,labels_data2_SpectralClustering_params6,labels_data2_SpectralClustering_params60,labels_data2_SpectralClustering_params61,labels_data2_SpectralClustering_params62,labels_data2_SpectralClustering_params63,labels_data2_SpectralClustering_params64,labels_data2_SpectralClustering_params65,labels_data2_SpectralClustering_params66,labels_data2_SpectralClustering_params67,labels_data2_SpectralClustering_params68,labels_data2_SpectralClustering_params69,labels_data2_SpectralClustering_params7,labels_data2_SpectralClustering_params70,labels_data2_SpectralClustering_params71,labels_data2_SpectralClustering_params72,labels_data2_SpectralClustering_params73,labels_data2_SpectralClustering_params74,labels_data2_SpectralClustering_params75,labels_data2_SpectralClustering_params76,labels_data2_SpectralClustering_params77,labels_data2_SpectralClustering_params78,labels_data2_SpectralClustering_params79,labels_data2_SpectralClustering_params8,labels_data2_SpectralClustering_params80,labels_data2_SpectralClustering_params81,labels_data2_SpectralClustering_params82,labels_data2_SpectralClustering_params83,labels_data2_SpectralClustering_params84,labels_data2_SpectralClustering_params85,labels_data2_SpectralClustering_params86,labels_data2_SpectralClustering_params87,labels_data2_SpectralClustering_params88,labels_data2_SpectralClustering_params89,labels_data2_SpectralClustering_params9,labels_data2_SpectralClustering_params90,labels_data2_SpectralClustering_params91,labels_data2_SpectralClustering_params92,labels_data2_SpectralClustering_params93,labels_data2_SpectralClustering_params94,labels_data2_SpectralClustering_params95,labels_data2_SpectralClustering_params96,labels_data2_SpectralClustering_params97,labels_data2_SpectralClustering_params98,labels_data2_SpectralClustering_params99
cSIL,0.7432457084302598,0.9055904682920746,0.5813934843304082,0.9287040583624772,0.9287040583624769,0.9287040583624772,0.9287040583624769,0.9287040583624772,0.9287040583624769,0.9287040583624772,0.9287040583624769,0.9287040583624772,0.09942748291003778,0.9287040583624769,0.1930874147532505,0.3522337354602503,0.9250325434233485,0.4534514127331594,0.8325179646712046,0.8325179646712046,0.9562261965326847,0.9562261965326847,0.5478365955497269,0.8061993604053984,0.5478365955497269,0.9562261965326847,0.9557905534325275,0.9562261965326847,0.9557905534325275,0.9562261965326847,0.9557905534325275,0.9562261965326847,0.9557905534325275,0.9562261965326847,0.8889668721392877,0.9557905534325275,0.10101156638501911,0.21825561266327434,0.7938918920999536,0.4565525678127889,0.9565252325052398,0.9565252325052398,0.5188539509069752,0.5189622772671795,0.6912244724071744,0.4996844116972509,0.8274767394016234,0.9564666788431808,0.9564666788431808,0.9564666788431808,0.9564666788431808,0.9564666788431808,0.9564666788431808,0.9564666788431808,0.9564666788431808,0.9564666788431808,0.37238149392614756,0.9564666788431808,0.4727035929574431,0.13086551591655934,0.5937076396068253,0.6047760287638828,0.6341296921045906,0.6391131509492954,0.528872944289026,0.528963216255863,0.8907474238735243,0.41392568965481863,0.8907474238735245,0.8930463588436721,0.8723764066123388,0.8930463588436721,0.8723764066123388,0.8930463588436721,0.8723764066123388,0.8930463588436721,0.8723764066123388,0.8930463588436721,0.41392568965481863,0.8723764066123388,0.39111414314565457,-0.02954927601994076,0.5501068894148305,0.7129098578284221,0.7344547101836402,0.7128501282992641,0.6034434000793146,0.5995950790520942,0.6195504274108389,0.7576601817088254,0.7092398167692835,0.8263783208778567,0.5813934843304082,0.8263783208778567,0.5813934843304082,0.8263783208778567,0.5813934843304082,0.8263783208778567,0.5813934843304082,0.8263783208778567
GD43,0.7401943658154624,2.0624843626319254,0.19150050639153232,3.009799921161556,3.009799921161556,3.009799921161556,3.009799921161556,3.009799921161556,3.009799921161556,3.009799921161556,3.009799921161556,3.009799921161556,0.17207680152551955,3.009799921161556,0.13972380232342743,0.3402170043730993,2.0892484207424253,0.16514922941302523,0.9049167419183143,0.9049167419183143,4.0514058284839365,4.0514058284839365,0.3433680698260575,0.5910914027487807,0.3433680698260575,4.0514058284839365,4.069564536070486,4.0514058284839365,4.069564536070486,4.0514058284839365,4.069564536070486,4.0514058284839365,4.069564536070486,4.0514058284839365,2.5322698549567844,4.069564536070486,0.07220583176452457,0.1616273664680097,0.40523449913526133,0.16525637307738508,11.419419656776897,11.419419656776897,0.1652551963347468,0.16516810117843964,0.479200738095842,0.43370780761246946,0.9781828155007732,11.415092935101436,11.415092935101436,11.415092935101436,11.415092935101436,11.415092935101436,11.415092935101436,11.415092935101436,11.415092935101436,11.415092935101436,0.17888697190841826,11.415092935101436,0.37519480968794433,0.13099375540470126,0.1289243931561976,0.13660637175548393,0.14212526295392003,0.14390682771609242,0.1465250445050675,0.1465250445050675,4.70805065711429,0.3433680698260575,4.70805065711429,4.807860998895736,1.0243186359948522,4.807860998895736,1.0243186359948522,4.807860998895736,1.0243186359948522,4.807860998895736,1.0243186359948522,4.807860998895736,0.3433680698260575,1.0243186359948522,0.23212994244403284,0.05646230363427622,0.18149039887068266,0.4998087021576535,0.20378910011412754,0.16694351531201598,0.1548864344605147,0.17021024498407747,0.2092432882060416,0.8512214517585669,0.3691706088658063,4.617579938454351,0.19150050639153232,4.617579938454351,0.19150050639153232,4.617579938454351,0.19150050639153232,4.617579938454351,0.19150050639153232,4.617579938454351
GD53,0.00023334730831587518,0.13198724995270045,0.01107982061148603,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.20435912255497196,0.37700570681770423,0.20435912255497196,0.33223886591581814,0.3429472105209899,0.0502454659156481,0.015261126602904447,0.023027106970364215,0.023027106970364215,0.10715879597944071,0.10715879597944071,0.015131114423813482,0.02028724076860184,0.015131114423813482,0.10715879597944071,0.11293646013032767,0.10715879597944071,0.11293646013032767,0.10715879597944071,0.11293646013032767,0.10715879597944071,0.11293646013032767,0.10715879597944071,0.3365802518757858,0.11293646013032767,0.31990783441273857,0.34275261517256594,0.038649938060076765,0.015412990200693309,0.3919334893679696,0.3919334893679696,0.010733781042458314,0.010728139940206917,0.014606388887141985,0.016057795889880523,0.026949472064760394,0.39134248692893114,0.39134248692893114,0.39134248692893114,0.39134248692893114,0.39134248692893114,0.39134248692893114,0.39134248692893114,0.39134248692893114,0.39134248692893114,0.23266632087635558,0.39134248692893114,0.0001347544524268195,0.16779189430574845,0.007093051116611302,0.010177005073846031,0.008232607758627046,0.008563877038491527,0.008570741794348805,0.008570741794348805,0.30634760790155147,0.0575125048943884,0.30634760790155147,0.30373066766120427,0.029943183203314676,0.30373066766120427,0.029943183203314676,0.30373066766120427,0.029943183203314676,0.30373066766120427,0.029943183203314676,0.30373066766120427,0.0575125048943884,0.029943183203314676,0.00019212775010659172,0.2981560869869342,0.009990299339879886,0.027702266992408298,0.011871350150656964,0.00937858468440656,0.009059827565263013,0.009937991572216948,0.01225981644038762,0.021607169402651373,0.02155460383692995,0.31966865879947937,0.01107982061148603,0.31966865879947937,0.01107982061148603,0.31966865879947937,0.01107982061148603,0.31966865879947937,0.01107982061148603,0.31966865879947937
PS,0.4370677896181133,2.2792698042802955,0.7261979282111206,2.265727075834732,2.265727075834732,2.265727075834732,2.265727075834732,2.265727075834732,2.265727075834732,2.265727075834732,2.265727075834732,2.265727075834732,1.0964220323707403,2.265727075834732,-0.9423974540706699,0.986663728825697,1.4383010061339945,-0.5320926239480115,1.8132450283979755,1.8132450283979755,1.551733597957078,1.551733597957078,0.37987597811226215,0.9097429393607399,0.37987597811226215,1.551733597957078,1.5582082795552346,1.551733597957078,1.5582082795552346,1.551733597957078,1.5582082795552346,1.551733597957078,1.5582082795552346,1.551733597957078,2.158075859670492,1.5582082795552346,-2.079165365885898,-0.13813268682402202,-0.19397446531182666,-1.5340006171058458,2.8366406225061835,2.8366406225061835,-1.004563824903813,-1.004789416517137,1.535980361322801,0.9368339281042759,1.4297051017803215,2.811845696005447,2.811845696005447,2.811845696005447,2.811845696005447,2.811845696005447,2.811845696005447,2.811845696005447,2.811845696005447,2.811845696005447,0.8872984728492262,2.811845696005447,-1.4149586393657216,-1.4775918931636982,-1.028140368902804,-0.8036271561799623,-0.6535856849620754,-0.5142346250541259,-2.362522834752844,-2.362481544229634,1.3764377773109868,1.3227196200922169,1.3764377773109868,1.3279529365672333,2.499315214060422,1.3279529365672333,2.499315214060422,1.3279529365672333,2.499315214060422,1.3279529365672333,2.499315214060422,1.3279529365672333,1.3227196200922169,2.499315214060422,-3.362198163349323,-2.871022679942093,-2.584577208300712,-2.0597885033754966,-1.505239653490407,0.8030860468275005,-1.8232785958413684,-1.9280465648722716,-1.5816877720336449,1.0917552612657209,0.36052120347423555,-0.265411620984348,0.7261979282111206,-0.265411620984348,0.7261979282111206,-0.265411620984348,0.7261979282111206,-0.265411620984348,0.7261979282111206,-0.265411620984348
rCIP,0.21991960911038744,0.00039845921538127796,3.2077536098954313,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.001079906405165921,0.7397649743795804,0.001079906405165921,1.635149886476499,1.3718921888778997,0.03551950752901696,3.0364020505090643,3.6273294416195935e-05,3.6273294416195935e-05,0.0010795543582531547,0.0010795543582531547,0.04850190314028983,0.0023430853860284665,0.04850190314028982,0.0010795543582531547,0.0015022012510250884,0.0010795543582531547,0.0015022012510250884,0.0010795543582531547,0.0015022012510250884,0.0010795543582531547,0.0015022012510250884,0.0010795543582531547,0.03601781000842033,0.0015022012510250884,2.4997137664294375,2.5941948382789963,2.3137379995117615,3.418195542047032,0.0002840274648045792,0.0002840274648045792,1.6698226684784019,1.6730406408826035,0.8799983790883257,0.44014902820263596,0.48738572528102464,0.0003079257025829791,0.00030792570258297906,0.0003079257025829791,0.00030792570258297906,0.0003079257025829791,0.00030792570258297906,0.0003079257025829791,0.00030792570258297906,0.0003079257025829791,0.32106902725830233,0.00030792570258297906,2.074279480520593,3.3376552214376565,4.364378999654134,4.2198091432769695,2.7600845020048537,2.6640440176924614,3.5220641764078833,3.5252821488120847,1.5545708302937393,0.0483427955849553,1.554570830293739,1.3678264448763537,0.8335238028341787,1.3678264448763537,0.8335238028341787,1.3678264448763537,0.8335238028341787,1.3678264448763537,0.8335238028341787,1.3678264448763537,0.04834279558495529,0.8335238028341787,2.9141708668915705,5.613371246926716,6.743925946522373,6.952094646069674,4.347592388748862,3.5606952659903977,3.742147744435338,3.77276851268956,4.639095792375954,0.012422195066226854,3.560678189245131,3.5212520637851648,3.2077536098954313,3.5212520637851648,3.2077536098954313,3.5212520637851648,3.2077536098954313,3.5212520637851648,3.2077536098954313,3.5212520637851648
WB,270.91260870350465,1.0162623643235886,0.46874878345527665,0.7095184591538564,0.7095184591538564,0.7095184591538564,0.7095184591538564,0.7095184591538564,0.7095184591538564,0.7095184591538564,0.7095184591538564,0.7095184591538564,39.87168529981987,0.7095184591538564,92.14331951461892,13.524773411149937,0.6980768415538356,6.096382459985351,1.9110905156023037,1.9110905156023037,0.3832948393087444,0.38329483930874453,3.2316533634516036,2.8734231896893947,3.2316533634516036,0.3832948393087445,0.38459849439268456,0.3832948393087445,0.38459849439268456,0.3832948393087445,0.38459849439268456,0.3832948393087445,0.38459849439268456,0.3832948393087445,0.9925127495359247,0.38459849439268456,105.50807023504004,43.950680752868436,0.8613022772557033,2.438042243603843,0.18181057846578175,0.1818105784657817,3.9803291412026147,3.9802904016795333,2.4559757050054807,6.935207998204883,1.1582508244450715,0.18203064150841022,0.18203064150841022,0.18203064150841022,0.18203064150841022,0.18203064150841022,0.18203064150841022,0.18203064150841022,0.18203064150841022,0.18203064150841022,7.828814429440287,0.18203064150841022,37.2509663807149,15.872772780291593,3.497145155842494,2.9681450910711233,3.5473114441360076,3.312833703819129,4.722130753834488,4.722084733399169,0.1947220228180115,2.9908256156192725,0.19472202281801143,0.19473463590252216,0.3552403176570246,0.19473463590252216,0.3552403176570246,0.19473463590252216,0.3552403176570246,0.19473463590252216,0.3552403176570246,0.19473463590252216,2.990825615619273,0.3552403176570246,111.41170742835008,12.627579723429097,2.4201707231580056,0.7457588526782933,2.4428998156609265,2.2763639308396337,3.3947711669278036,2.9107570930301954,2.229953321470638,2.9920028543493995,0.8189832987124124,0.21020698182188405,0.46874878345527665,0.21020698182188405,0.46874878345527665,0.21020698182188405,0.46874878345527665,0.21020698182188405,0.46874878345527665,0.21020698182188405
XB,0.7637901324987879,0.1218310810968784,0.46116308094084946,0.10105670584747184,0.10105670584747184,0.10105670584747184,0.10105670584747184,0.10105670584747184,0.10105670584747184,0.10105670584747184,0.10105670584747184,0.10105670584747184,9.714821912030175,0.10105670584747184,20.490750544536553,3.3011825359771216,0.14311336306231065,15.669834710042363,0.2941694452122157,0.2941694452122157,0.08422273888204644,0.08422273888204644,1.4069808252117033,0.9343809430517604,1.4069808252117033,0.08422273888204644,0.08448406887212838,0.08422273888204644,0.08448406887212838,0.08422273888204644,0.08448406887212838,0.08422273888204644,0.08448406887212838,0.08422273888204644,0.17037005758629964,0.08448406887212838,67.06790458183752,13.571901872375761,3.7620615023554405,8.495271426437688,0.06701210940665961,0.0670121094066596,6.024726077661808,6.031048894009015,0.6263641564702774,1.2068489504591111,0.2742883874619576,0.06714124032699915,0.06714124032699915,0.06714124032699915,0.06714124032699915,0.06714124032699915,0.06714124032699915,0.06714124032699915,0.06714124032699915,0.06714124032699915,8.3864562406904,0.06714124032699915,2.7416491447915647,13.339043726815856,9.29988657490935,8.356445471810188,6.603647962903483,6.319566945464844,7.6147212247108,7.61467969692862,0.4295818242611159,1.5718294525300487,0.4295818242611159,0.41195672021378715,0.10408806145019774,0.41195672021378715,0.10408806145019774,0.41195672021378715,0.10408806145019774,0.41195672021378715,0.10408806145019774,0.41195672021378715,1.571829452530049,0.10408806145019774,7.524815218182987,131.38241697618025,6.5773604755564135,2.495336498402506,4.597968141960662,3.339331419651183,5.6466734228834605,5.080557761160873,4.174181465150392,0.4429488159720707,1.8119116638771562,0.5054443510881504,0.46116308094084946,0.5054443510881504,0.46116308094084946,0.5054443510881504,0.46116308094084946,0.5054443510881504,0.46116308094084946,0.5054443510881504
SSE,587.8967084399578,150.4068449876456,37.30578098068687,113.69202363307825,113.69202363307825,113.69202363307825,113.69202363307825,113.69202363307825,113.69202363307825,113.69202363307825,113.69202363307825,113.69202363307825,552.8125211582237,113.69202363307825,569.6768554945945,458.73451858500715,88.32160434824158,358.9138733012838,192.17526205557908,192.17526205557908,51.977587986850764,51.977587986850764,265.626258210171,290.7984807404203,265.626258210171,51.977587986850764,52.13886631540419,51.977587986850764,52.13886631540419,51.977587986850764,52.13886631540419,51.977587986850764,52.13886631540419,51.977587986850764,147.7656937418971,52.13886631540419,567.5126143162835,533.6920147890577,87.34646044472446,194.83475072452916,20.855540506874345,20.855540506874345,263.45749990656736,263.4560722443268,195.79582031633424,414.921903473822,111.79672433099886,20.87989726268836,20.87989726268836,20.87989726268836,20.87989726268836,20.87989726268836,20.87989726268836,20.87989726268836,20.87989726268836,20.87989726268836,429.73321442935486,20.87989726268836,511.94766057052476,431.35296975515445,218.8791621050546,196.72807176464568,220.8523702006851,211.44704606964916,261.78258011282514,261.7811524505846,18.684310848452387,296.7483056901474,18.684310848452387,18.685483075830252,33.22569748390363,18.685483075830252,33.22569748390363,18.685483075830252,33.22569748390363,18.685483075830252,33.22569748390363,18.685483075830252,296.7483056901474,33.22569748390363,559.2680647969457,382.41701170865406,152.71126116603358,57.22927970577394,153.77442407041502,145.8638765700154,194.1240780949392,174.57536830162775,143.60848547195252,296.8067861718319,62.25992517386396,17.32938853546448,37.30578098068687,17.32938853546448,37.30578098068687,17.32938853546448,37.30578098068687,17.32938853546448,37.30578098068687,17.32938853546448
RS,0.0018853106922074746,0.3510818498663845,-0.5443873159128314,0.5031950030015683,0.5031950030015683,0.5031950030015683,0.5031950030015683,0.5031950030015683,0.5031950030015683,0.5031950030015683,0.5031950030015683,0.5031950030015683,-1.9789753826265657,0.5031950030015683,-1.6967170625981978,-2.000697855419819,0.5790618536956742,-0.5460694384409033,0.13839183907229083,0.13839183907229083,0.7258851640487132,0.7258851640487132,-0.16994932022003625,0.14167622225267879,-0.16994932022003606,0.7258851640487132,0.7231922466911687,0.7258851640487132,0.7231922466911687,0.7258851640487132,0.7231922466911687,0.7258851640487132,0.7231922466911687,0.7258851640487132,0.3614470160071429,0.7231922466911687,-3.2329248443098892,-3.3267420359557565,0.5645942081420967,0.10702798283409902,0.8245684826638223,0.8245684826638223,-0.1741285196379683,-0.1741461373717378,-0.10391847742023431,-0.2102452561548089,0.32444772538444117,0.8243699882969944,0.8243699882969944,0.8243699882969944,0.8243699882969944,0.8243699882969944,0.8243699882969944,0.8243699882969944,0.8243699882969944,0.8243699882969944,-0.8234480047358601,0.8243699882969944,-1.5035808913944557,-3.1882838662583266,-0.1328293930548195,-0.08921269903222455,-0.21101253117935528,-0.19883179607644053,-0.1780285813120058,-0.1780461990457755,0.8201413666537409,-0.2686326388351455,0.8201413666537409,0.8197996583314453,0.38025839195104966,0.8197996583314453,0.38025839195104966,0.8197996583314453,0.38025839195104966,0.8197996583314453,0.38025839195104966,0.8197996583314453,-0.2686326388351453,0.38025839195104966,-1.602971588910559,-2.817691074871027,0.1568571348929808,0.5971466380618095,0.10717554662924454,-0.2072892460760527,-0.1401406099405609,-0.05437693795493422,0.11560622225432951,0.12116980207128783,0.4319256991644769,0.8083385325890226,-0.5443873159128314,0.8083385325890226,-0.5443873159128314,0.8083385325890226,-0.5443873159128314,0.8083385325890226,-0.5443873159128314,0.8083385325890226
DH,0.3130563433191451,0.3037852283199101,0.26449874083148317,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.27672370377427735,0.8874101968235031,0.27672370377427735,0.6552193940940942,0.7212046480875619,0.21760946673496362,0.3966087608081221,0.28444389454228247,0.28444389454228247,0.1903787298036248,0.1903787298036248,0.31697774353199054,0.33221611249952665,0.31697774353199054,0.1903787298036248,0.19123795559618795,0.1903787298036248,0.19123795559618795,0.1903787298036248,0.19123795559618795,0.1903787298036248,0.19123795559618795,0.1903787298036248,0.31346438257089626,0.19123795559618795,0.7831897931519902,0.7747165429166951,0.1968344933966333,0.2505508070375557,0.15480731247953364,0.1548073124795336,0.2795862488315384,0.27953740210887695,0.2688740621604977,0.42668919207629846,0.22745567735522826,0.15486528367062927,0.15486528367062927,0.15486528367062927,0.15486528367062927,0.15486528367062927,0.15486528367062927,0.15486528367062927,0.15486528367062927,0.15486528367062927,0.538006233970834,0.15486528367062927,0.4052535374830456,0.6780882073075428,0.24381018574302976,0.24407557385831702,0.2544388312695007,0.2525129114737826,0.25538886108191006,0.255350931278596,0.14729887314806003,0.4085874011647681,0.14729887314806003,0.14687040699187576,0.22351117599228892,0.14687040699187576,0.22351117599228892,0.14687040699187576,0.22351117599228892,0.14687040699187576,0.22351117599228892,0.14687040699187576,0.40858740116476805,0.22351117599228892,0.39564590836316227,0.5558106268207889,0.20568083640471224,0.1713582950036364,0.21551658033112925,0.23666598961550214,0.2283310126568138,0.22465970541992364,0.21136851547390167,0.32496365246389325,0.19240739062109638,0.14204018725619127,0.26449874083148317,0.14204018725619127,0.26449874083148317,0.14204018725619127,0.26449874083148317,0.14204018725619127,0.26449874083148317,0.14204018725619127
