,labels_zigzag_HDBSCAN_params1,labels_zigzag_HDBSCAN_params10,labels_zigzag_HDBSCAN_params11,labels_zigzag_HDBSCAN_params12,labels_zigzag_HDBSCAN_params13,labels_zigzag_HDBSCAN_params14,labels_zigzag_HDBSCAN_params15,labels_zigzag_HDBSCAN_params16,labels_zigzag_HDBSCAN_params17,labels_zigzag_HDBSCAN_params18,labels_zigzag_HDBSCAN_params19,labels_zigzag_HDBSCAN_params2,labels_zigzag_HDBSCAN_params20,labels_zigzag_HDBSCAN_params21,labels_zigzag_HDBSCAN_params22,labels_zigzag_HDBSCAN_params23,labels_zigzag_HDBSCAN_params24,labels_zigzag_HDBSCAN_params25,labels_zigzag_HDBSCAN_params26,labels_zigzag_HDBSCAN_params27,labels_zigzag_HDBSCAN_params28,labels_zigzag_HDBSCAN_params29,labels_zigzag_HDBSCAN_params3,labels_zigzag_HDBSCAN_params30,labels_zigzag_HDBSCAN_params31,labels_zigzag_HDBSCAN_params32,labels_zigzag_HDBSCAN_params33,labels_zigzag_HDBSCAN_params34,labels_zigzag_HDBSCAN_params35,labels_zigzag_HDBSCAN_params36,labels_zigzag_HDBSCAN_params37,labels_zigzag_HDBSCAN_params38,labels_zigzag_HDBSCAN_params39,labels_zigzag_HDBSCAN_params4,labels_zigzag_HDBSCAN_params40,labels_zigzag_HDBSCAN_params41,labels_zigzag_HDBSCAN_params42,labels_zigzag_HDBSCAN_params43,labels_zigzag_HDBSCAN_params44,labels_zigzag_HDBSCAN_params45,labels_zigzag_HDBSCAN_params46,labels_zigzag_HDBSCAN_params47,labels_zigzag_HDBSCAN_params48,labels_zigzag_HDBSCAN_params49,labels_zigzag_HDBSCAN_params5,labels_zigzag_HDBSCAN_params50,labels_zigzag_HDBSCAN_params51,labels_zigzag_HDBSCAN_params52,labels_zigzag_HDBSCAN_params53,labels_zigzag_HDBSCAN_params54,labels_zigzag_HDBSCAN_params55,labels_zigzag_HDBSCAN_params56,labels_zigzag_HDBSCAN_params57,labels_zigzag_HDBSCAN_params58,labels_zigzag_HDBSCAN_params59,labels_zigzag_HDBSCAN_params6,labels_zigzag_HDBSCAN_params60,labels_zigzag_HDBSCAN_params61,labels_zigzag_HDBSCAN_params62,labels_zigzag_HDBSCAN_params63,labels_zigzag_HDBSCAN_params7,labels_zigzag_HDBSCAN_params8,labels_zigzag_HDBSCAN_params9
cSIL,0.507431021068871,0.5090560288078152,0.5090560288078152,0.5090560288078152,0.5090560288078152,0.49874496237154065,0.9456332257822564,0.9456332257822564,0.9456332257822564,0.9456332257822564,0.9456332257822564,0.507431021068871,0.9456332257822564,0.895924072742878,0.507431021068871,0.507431021068871,0.507431021068871,0.507431021068871,0.507431021068871,0.507431021068871,0.4876051130842482,0.5090560288078152,0.507431021068871,0.5090560288078152,0.5090560288078152,0.5090560288078152,0.5090560288078152,0.5090560288078152,0.49874496237154065,0.9456332257822564,0.9456332257822564,0.9456332257822564,0.9456332257822564,0.507431021068871,0.9456332257822564,0.9456332257822564,0.895924072742878,0.507431021068871,0.507431021068871,0.507431021068871,0.507431021068871,0.507431021068871,0.507431021068871,0.4876051130842482,0.507431021068871,0.5090560288078152,0.5090560288078152,0.5090560288078152,0.5090560288078152,0.5090560288078152,0.5090560288078152,0.49874496237154065,0.9456332257822564,0.9456332257822564,0.9456332257822564,0.507431021068871,0.9456332257822564,0.9456332257822564,0.9456332257822564,0.895924072742878,0.4876051130842482,0.5090560288078152,0.5090560288078152
GD43,0.45994169917790023,0.47168628786514094,0.47168628786514094,0.47168628786514094,0.47168628786514094,0.6939103827755062,7.859852822646767,7.859852822646767,7.859852822646767,7.859852822646767,7.859852822646767,0.45994169917790023,7.859852822646767,3.98980747425801,0.45994169917790023,0.45994169917790023,0.45994169917790023,0.45994169917790023,0.45994169917790023,0.45994169917790023,0.6741104369307692,0.47168628786514094,0.45994169917790023,0.47168628786514094,0.47168628786514094,0.47168628786514094,0.47168628786514094,0.47168628786514094,0.6939103827755062,7.859852822646767,7.859852822646767,7.859852822646767,7.859852822646767,0.45994169917790023,7.859852822646767,7.859852822646767,3.98980747425801,0.45994169917790023,0.45994169917790023,0.45994169917790023,0.45994169917790023,0.45994169917790023,0.45994169917790023,0.6741104369307692,0.45994169917790023,0.47168628786514094,0.47168628786514094,0.47168628786514094,0.47168628786514094,0.47168628786514094,0.47168628786514094,0.6939103827755062,7.859852822646767,7.859852822646767,7.859852822646767,0.45994169917790023,7.859852822646767,7.859852822646767,7.859852822646767,3.98980747425801,0.6741104369307692,0.47168628786514094,0.47168628786514094
GD53,0.0073093024844597485,0.007618050503789682,0.007618050503789682,0.007618050503789682,0.007618050503789682,0.4004881092913228,0.12906119753284365,0.12906119753284365,0.12906119753284365,0.12906119753284365,0.12906119753284365,0.0073093024844597485,0.12906119753284365,0.48908292382074814,0.0073093024844597485,0.0073093024844597485,0.0073093024844597485,0.0073093024844597485,0.0073093024844597485,0.0073093024844597485,0.4016236199670943,0.007618050503789682,0.0073093024844597485,0.007618050503789682,0.007618050503789682,0.007618050503789682,0.007618050503789682,0.007618050503789682,0.4004881092913228,0.12906119753284365,0.12906119753284365,0.12906119753284365,0.12906119753284365,0.0073093024844597485,0.12906119753284365,0.12906119753284365,0.48908292382074814,0.0073093024844597485,0.0073093024844597485,0.0073093024844597485,0.0073093024844597485,0.0073093024844597485,0.0073093024844597485,0.4016236199670943,0.0073093024844597485,0.007618050503789682,0.007618050503789682,0.007618050503789682,0.007618050503789682,0.007618050503789682,0.007618050503789682,0.4004881092913228,0.12906119753284365,0.12906119753284365,0.12906119753284365,0.0073093024844597485,0.12906119753284365,0.12906119753284365,0.12906119753284365,0.48908292382074814,0.4016236199670943,0.007618050503789682,0.007618050503789682
PS,0.9960088551715769,0.9981607628430014,0.9981607628430014,0.9981607628430014,0.9981607628430014,1.2171758288215164,1.8233043173705132,1.8233043173705132,1.8233043173705132,1.8233043173705132,1.8233043173705132,0.9960088551715769,1.8233043173705132,1.9280746045754729,0.9960088551715769,0.9960088551715769,0.9960088551715769,0.9960088551715769,0.9960088551715769,0.9960088551715769,1.2133687222225316,0.9981607628430014,0.9960088551715769,0.9981607628430014,0.9981607628430014,0.9981607628430014,0.9981607628430014,0.9981607628430014,1.2171758288215164,1.8233043173705132,1.8233043173705132,1.8233043173705132,1.8233043173705132,0.9960088551715769,1.8233043173705132,1.8233043173705132,1.9280746045754729,0.9960088551715769,0.9960088551715769,0.9960088551715769,0.9960088551715769,0.9960088551715769,0.9960088551715769,1.2133687222225316,0.9960088551715769,0.9981607628430014,0.9981607628430014,0.9981607628430014,0.9981607628430014,0.9981607628430014,0.9981607628430014,1.2171758288215164,1.8233043173705132,1.8233043173705132,1.8233043173705132,0.9960088551715769,1.8233043173705132,1.8233043173705132,1.8233043173705132,1.9280746045754729,1.2133687222225316,0.9981607628430014,0.9981607628430014
rCIP,0.6267552536223866,0.622112544724323,0.622112544724323,0.622112544724323,0.622112544724323,0.26806128409874275,0.00012890769020070864,0.00012890769020070864,0.00012890769020070864,0.00012890769020070864,0.00012890769020070864,0.6267552536223866,0.00012890769020070864,8.331339596722539e-08,0.6267552536223866,0.6267552536223866,0.6267552536223866,0.6267552536223866,0.6267552536223866,0.6267552536223866,0.2720425040939461,0.622112544724323,0.6267552536223866,0.622112544724323,0.622112544724323,0.622112544724323,0.622112544724323,0.622112544724323,0.26806128409874275,0.00012890769020070864,0.00012890769020070864,0.00012890769020070864,0.00012890769020070864,0.6267552536223866,0.00012890769020070864,0.00012890769020070864,8.331339596722539e-08,0.6267552536223866,0.6267552536223866,0.6267552536223866,0.6267552536223866,0.6267552536223866,0.6267552536223866,0.2720425040939461,0.6267552536223866,0.622112544724323,0.622112544724323,0.622112544724323,0.622112544724323,0.622112544724323,0.622112544724323,0.26806128409874275,0.00012890769020070864,0.00012890769020070864,0.00012890769020070864,0.6267552536223866,0.00012890769020070864,0.00012890769020070864,0.00012890769020070864,8.331339596722539e-08,0.2720425040939461,0.622112544724323,0.622112544724323
WB,8.580615865995775,8.071670156554662,8.071670156554662,8.071670156554662,8.071670156554662,10.030918740160192,0.22162480168950216,0.22162480168950216,0.22162480168950216,0.22162480168950216,0.22162480168950216,8.580615865995775,0.22162480168950216,0.9299461739395151,8.580615865995775,8.580615865995775,8.580615865995775,8.580615865995775,8.580615865995775,8.580615865995775,10.380796521391025,8.071670156554662,8.580615865995775,8.071670156554662,8.071670156554662,8.071670156554662,8.071670156554662,8.071670156554662,10.030918740160192,0.22162480168950216,0.22162480168950216,0.22162480168950216,0.22162480168950216,8.580615865995775,0.22162480168950216,0.22162480168950216,0.9299461739395151,8.580615865995775,8.580615865995775,8.580615865995775,8.580615865995775,8.580615865995775,8.580615865995775,10.380796521391025,8.580615865995775,8.071670156554662,8.071670156554662,8.071670156554662,8.071670156554662,8.071670156554662,8.071670156554662,10.030918740160192,0.22162480168950216,0.22162480168950216,0.22162480168950216,8.580615865995775,0.22162480168950216,0.22162480168950216,0.22162480168950216,0.9299461739395151,10.380796521391025,8.071670156554662,8.071670156554662
XB,1.1484195012611005,1.1295430932431394,1.1295430932431394,1.1295430932431394,1.1295430932431394,0.8097538854150853,0.04991478087856979,0.04991478087856979,0.04991478087856979,0.04991478087856979,0.04991478087856979,1.1484195012611005,0.04991478087856979,0.11620575912292339,1.1484195012611005,1.1484195012611005,1.1484195012611005,1.1484195012611005,1.1484195012611005,1.1484195012611005,0.8304637217112822,1.1295430932431394,1.1484195012611005,1.1295430932431394,1.1295430932431394,1.1295430932431394,1.1295430932431394,1.1295430932431394,0.8097538854150853,0.04991478087856979,0.04991478087856979,0.04991478087856979,0.04991478087856979,1.1484195012611005,0.04991478087856979,0.04991478087856979,0.11620575912292339,1.1484195012611005,1.1484195012611005,1.1484195012611005,1.1484195012611005,1.1484195012611005,1.1484195012611005,0.8304637217112822,1.1484195012611005,1.1295430932431394,1.1295430932431394,1.1295430932431394,1.1295430932431394,1.1295430932431394,1.1295430932431394,0.8097538854150853,0.04991478087856979,0.04991478087856979,0.04991478087856979,1.1484195012611005,0.04991478087856979,0.04991478087856979,0.04991478087856979,0.11620575912292339,0.8304637217112822,1.1295430932431394,1.1295430932431394
SSE,94.427924734477,88.84331240305389,88.84331240305389,88.84331240305389,88.84331240305389,101.6053072664037,3.51479172567464,3.51479172567464,3.51479172567464,3.51479172567464,3.51479172567464,94.427924734477,3.51479172567464,21.594837460580653,94.427924734477,94.427924734477,94.427924734477,94.427924734477,94.427924734477,94.427924734477,106.85521772564952,88.84331240305389,94.427924734477,88.84331240305389,88.84331240305389,88.84331240305389,88.84331240305389,88.84331240305389,101.6053072664037,3.51479172567464,3.51479172567464,3.51479172567464,3.51479172567464,94.427924734477,3.51479172567464,3.51479172567464,21.594837460580653,94.427924734477,94.427924734477,94.427924734477,94.427924734477,94.427924734477,94.427924734477,106.85521772564952,94.427924734477,88.84331240305389,88.84331240305389,88.84331240305389,88.84331240305389,88.84331240305389,88.84331240305389,101.6053072664037,3.51479172567464,3.51479172567464,3.51479172567464,94.427924734477,3.51479172567464,3.51479172567464,3.51479172567464,21.594837460580653,106.85521772564952,88.84331240305389,88.84331240305389
RS,-0.25874861073283417,-0.2493611717556011,-0.2493611717556011,-0.2493611717556011,-0.2493611717556011,-0.0584429462277737,0.7565884308097214,0.7565884308097214,0.7565884308097214,0.7565884308097214,0.7565884308097214,-0.25874861073283417,0.7565884308097214,0.3654719898504367,-0.25874861073283417,-0.25874861073283417,-0.25874861073283417,-0.25874861073283417,-0.25874861073283417,-0.25874861073283417,-0.06078534535739612,-0.2493611717556011,-0.25874861073283417,-0.2493611717556011,-0.2493611717556011,-0.2493611717556011,-0.2493611717556011,-0.2493611717556011,-0.0584429462277737,0.7565884308097214,0.7565884308097214,0.7565884308097214,0.7565884308097214,-0.25874861073283417,0.7565884308097214,0.7565884308097214,0.3654719898504367,-0.25874861073283417,-0.25874861073283417,-0.25874861073283417,-0.25874861073283417,-0.25874861073283417,-0.25874861073283417,-0.06078534535739612,-0.25874861073283417,-0.2493611717556011,-0.2493611717556011,-0.2493611717556011,-0.2493611717556011,-0.2493611717556011,-0.2493611717556011,-0.0584429462277737,0.7565884308097214,0.7565884308097214,0.7565884308097214,-0.25874861073283417,0.7565884308097214,0.7565884308097214,0.7565884308097214,0.3654719898504367,-0.06078534535739612,-0.2493611717556011,-0.2493611717556011
DH,0.42970207688750695,0.4260855866148004,0.4260855866148004,0.4260855866148004,0.4260855866148004,0.5230833760097111,0.17930799907337439,0.17930799907337439,0.17930799907337439,0.17930799907337439,0.17930799907337439,0.42970207688750695,0.17930799907337439,0.35941178079356645,0.42970207688750695,0.42970207688750695,0.42970207688750695,0.42970207688750695,0.42970207688750695,0.42970207688750695,0.5259662461817237,0.4260855866148004,0.42970207688750695,0.4260855866148004,0.4260855866148004,0.4260855866148004,0.4260855866148004,0.4260855866148004,0.5230833760097111,0.17930799907337439,0.17930799907337439,0.17930799907337439,0.17930799907337439,0.42970207688750695,0.17930799907337439,0.17930799907337439,0.35941178079356645,0.42970207688750695,0.42970207688750695,0.42970207688750695,0.42970207688750695,0.42970207688750695,0.42970207688750695,0.5259662461817237,0.42970207688750695,0.4260855866148004,0.4260855866148004,0.4260855866148004,0.4260855866148004,0.4260855866148004,0.4260855866148004,0.5230833760097111,0.17930799907337439,0.17930799907337439,0.17930799907337439,0.42970207688750695,0.17930799907337439,0.17930799907337439,0.17930799907337439,0.35941178079356645,0.5259662461817237,0.4260855866148004,0.4260855866148004
