,labels_zigzag_noisy_AgglomerativeClustering_params1,labels_zigzag_noisy_AgglomerativeClustering_params10,labels_zigzag_noisy_AgglomerativeClustering_params11,labels_zigzag_noisy_AgglomerativeClustering_params12,labels_zigzag_noisy_AgglomerativeClustering_params13,labels_zigzag_noisy_AgglomerativeClustering_params14,labels_zigzag_noisy_AgglomerativeClustering_params15,labels_zigzag_noisy_AgglomerativeClustering_params16,labels_zigzag_noisy_AgglomerativeClustering_params17,labels_zigzag_noisy_AgglomerativeClustering_params18,labels_zigzag_noisy_AgglomerativeClustering_params19,labels_zigzag_noisy_AgglomerativeClustering_params2,labels_zigzag_noisy_AgglomerativeClustering_params20,labels_zigzag_noisy_AgglomerativeClustering_params21,labels_zigzag_noisy_AgglomerativeClustering_params22,labels_zigzag_noisy_AgglomerativeClustering_params23,labels_zigzag_noisy_AgglomerativeClustering_params24,labels_zigzag_noisy_AgglomerativeClustering_params25,labels_zigzag_noisy_AgglomerativeClustering_params26,labels_zigzag_noisy_AgglomerativeClustering_params27,labels_zigzag_noisy_AgglomerativeClustering_params28,labels_zigzag_noisy_AgglomerativeClustering_params29,labels_zigzag_noisy_AgglomerativeClustering_params3,labels_zigzag_noisy_AgglomerativeClustering_params30,labels_zigzag_noisy_AgglomerativeClustering_params31,labels_zigzag_noisy_AgglomerativeClustering_params32,labels_zigzag_noisy_AgglomerativeClustering_params33,labels_zigzag_noisy_AgglomerativeClustering_params34,labels_zigzag_noisy_AgglomerativeClustering_params35,labels_zigzag_noisy_AgglomerativeClustering_params36,labels_zigzag_noisy_AgglomerativeClustering_params37,labels_zigzag_noisy_AgglomerativeClustering_params38,labels_zigzag_noisy_AgglomerativeClustering_params39,labels_zigzag_noisy_AgglomerativeClustering_params4,labels_zigzag_noisy_AgglomerativeClustering_params40,labels_zigzag_noisy_AgglomerativeClustering_params41,labels_zigzag_noisy_AgglomerativeClustering_params42,labels_zigzag_noisy_AgglomerativeClustering_params43,labels_zigzag_noisy_AgglomerativeClustering_params44,labels_zigzag_noisy_AgglomerativeClustering_params45,labels_zigzag_noisy_AgglomerativeClustering_params46,labels_zigzag_noisy_AgglomerativeClustering_params47,labels_zigzag_noisy_AgglomerativeClustering_params48,labels_zigzag_noisy_AgglomerativeClustering_params49,labels_zigzag_noisy_AgglomerativeClustering_params5,labels_zigzag_noisy_AgglomerativeClustering_params50,labels_zigzag_noisy_AgglomerativeClustering_params51,labels_zigzag_noisy_AgglomerativeClustering_params52,labels_zigzag_noisy_AgglomerativeClustering_params53,labels_zigzag_noisy_AgglomerativeClustering_params54,labels_zigzag_noisy_AgglomerativeClustering_params55,labels_zigzag_noisy_AgglomerativeClustering_params56,labels_zigzag_noisy_AgglomerativeClustering_params57,labels_zigzag_noisy_AgglomerativeClustering_params58,labels_zigzag_noisy_AgglomerativeClustering_params59,labels_zigzag_noisy_AgglomerativeClustering_params6,labels_zigzag_noisy_AgglomerativeClustering_params60,labels_zigzag_noisy_AgglomerativeClustering_params61,labels_zigzag_noisy_AgglomerativeClustering_params62,labels_zigzag_noisy_AgglomerativeClustering_params63,labels_zigzag_noisy_AgglomerativeClustering_params64,labels_zigzag_noisy_AgglomerativeClustering_params65,labels_zigzag_noisy_AgglomerativeClustering_params66,labels_zigzag_noisy_AgglomerativeClustering_params67,labels_zigzag_noisy_AgglomerativeClustering_params68,labels_zigzag_noisy_AgglomerativeClustering_params69,labels_zigzag_noisy_AgglomerativeClustering_params7,labels_zigzag_noisy_AgglomerativeClustering_params70,labels_zigzag_noisy_AgglomerativeClustering_params71,labels_zigzag_noisy_AgglomerativeClustering_params72,labels_zigzag_noisy_AgglomerativeClustering_params73,labels_zigzag_noisy_AgglomerativeClustering_params74,labels_zigzag_noisy_AgglomerativeClustering_params75,labels_zigzag_noisy_AgglomerativeClustering_params76,labels_zigzag_noisy_AgglomerativeClustering_params77,labels_zigzag_noisy_AgglomerativeClustering_params78,labels_zigzag_noisy_AgglomerativeClustering_params79,labels_zigzag_noisy_AgglomerativeClustering_params8,labels_zigzag_noisy_AgglomerativeClustering_params80,labels_zigzag_noisy_AgglomerativeClustering_params9
cSIL,0.7704886634482218,0.7777704366860753,0.7571732415901005,0.764185648524637,0.7777704366860753,0.75542328237611,0.7418037636936667,0.7184369329448255,0.8527744541194927,0.8422371956226913,0.8545255330376187,0.7650782537906857,0.6240750697739355,0.8544625995528968,0.8554360120578988,0.6240750697739355,0.8422371956226913,0.8545255330376187,0.6240750697739355,0.8544625995528968,0.8554360120578988,0.6240750697739355,0.7706222343684999,0.7796060472824973,0.837816083934008,0.8222226589926426,0.8734806610146413,0.8606195546060816,0.8563710693549762,0.7170535577741582,0.8721355509863625,0.8752854950188441,0.7204099829778231,0.7777704366860753,0.8606195546060816,0.8563710693549762,0.7170535577741582,0.8721355509863625,0.8752854950188441,0.7204099829778231,0.8306221714420755,0.8492147815695195,0.7632926776339652,0.8520309301953579,0.7571732415901005,0.8312431452108362,0.867875904722802,0.664452682769531,0.8537047019648893,0.8920889204841916,0.6671215061110988,0.8312431452108362,0.867875904722802,0.664452682769531,0.8537047019648893,0.764185648524637,0.8920889204841916,0.6671215061110988,0.7756353433478009,0.8294827071558218,0.5688994309091792,0.8268470037802708,0.8286242439655123,0.8596316225637155,0.7219463560728568,0.8507447102152947,0.7777704366860753,0.8603596008034543,0.7219463560728568,0.8286242439655123,0.8596316225637155,0.7219463560728568,0.8507447102152947,0.8603596008034543,0.7219463560728568,0.6682892549767199,0.803769739961178,0.7650782537906857,0.6608109641233205,0.7706222343684999
GD43,1.5233808795681312,1.041961453094665,1.4936419084704564,1.4869395274982096,1.041961453094665,1.1678919477925798,1.2465954172889901,1.376001148816567,1.9168138503761105,1.7016821782508467,1.9308389335565632,1.5628176849339521,0.6509609232481299,1.8011472363968877,1.9202793062378374,0.6509609232481299,1.7016821782508467,1.9308389335565632,0.6509609232481299,1.8011472363968877,1.9202793062378374,0.6509609232481299,1.5212427962171955,1.245212968064943,2.1670851802609725,1.4908716592487996,2.4793064750528755,2.4837579074669014,2.6058961569250414,0.6528498760376918,2.347233784174613,2.0102220147100787,0.16427922502686687,1.041961453094665,2.4837579074669014,2.6058961569250414,0.6528498760376918,2.347233784174613,2.0102220147100787,0.16427922502686687,2.5399851719752093,2.1928693159576436,0.7890002182762087,2.3267471495972534,1.4936419084704564,1.6613216874634764,2.1938009366601308,0.2592247152752944,2.999202028758296,2.8638964317147155,0.16391110545059623,1.6613216874634764,2.1938009366601308,0.2592247152752944,2.999202028758296,1.4869395274982096,2.8638964317147155,0.16391110545059623,1.771271584171616,2.2888511642668226,0.7036088784089665,2.3281867002600745,2.847005725287763,2.4747279854789377,0.1650736641273802,2.698071285649109,1.041961453094665,2.358165989236245,0.1650736641273802,2.847005725287763,2.4747279854789377,0.1650736641273802,2.698071285649109,2.358165989236245,0.1650736641273802,1.3729054015349182,2.8926770439923994,1.5628176849339521,1.3730364110631295,1.5212427962171955
GD53,0.44370658936883706,0.49671347706110647,0.457830234496277,0.44363994401355594,0.49671347706110647,0.3863044747456796,0.41464010987604133,0.48738152695858605,0.23112835716494096,0.22668216471203825,0.2519725924692567,0.4664689304596257,0.004679133748976075,0.18335773279839143,0.22644956600743357,0.004679133748976075,0.22668216471203825,0.2519725924692567,0.004679133748976075,0.18335773279839143,0.22644956600743357,0.004679133748976075,0.44314278122318645,0.20449515420194386,0.34103230850873556,0.17445396576104488,0.22495851990677795,0.2765140515584982,0.33267602312547784,0.002932395747888596,0.260505982598748,0.1697408025250734,0.0,0.49671347706110647,0.2765140515584982,0.33267602312547784,0.002932395747888596,0.260505982598748,0.1697408025250734,0.0,0.4122598776056481,0.26108652457082226,0.16484679203681346,0.2597961767584787,0.457830234496277,0.1831572468018082,0.23273012363947268,0.0,0.3927573499297997,0.19261670044024853,0.0,0.1831572468018082,0.23273012363947268,0.0,0.3927573499297997,0.44363994401355594,0.19261670044024853,0.0,0.31038859626692017,0.3050398408642418,0.0,0.22360969476815076,0.2918263177845889,0.0866155708324659,0.0,0.24992704100081928,0.49671347706110647,0.09158463083913503,0.0,0.2918263177845889,0.0866155708324659,0.0,0.24992704100081928,0.09158463083913503,0.0,0.26161543066520865,0.4273382648211104,0.4664689304596257,0.0,0.44314278122318645
PS,1.8864456452994547,0.9700801316185047,1.950123689109949,1.9114206702744796,0.9700801316185047,1.4709064106647427,1.648761980649498,1.9370529327488475,1.868889754491255,1.8926015973713612,1.89401249885866,1.8621028994377213,0.5937434308160149,1.7840311491010703,1.8553143438629882,0.5937434308160148,1.8926015973713612,1.89401249885866,0.5937434308160149,1.7840311491010703,1.8553143438629882,0.5937434308160148,1.8741967477002386,2.0542752633406884,2.244113040414129,1.8256341136607004,1.9430568368669197,1.9040111967877638,2.1048061745464706,-0.4125387392832618,1.6974150699292614,1.2217313679288793,-1.1698447471644586,0.9700801316185047,1.9040111967877638,2.1048061745464706,-0.4125387392832618,1.6974150699292614,1.2217313679288793,-1.1698447471644586,2.1140103641026933,2.242692497093728,0.8705357512807923,1.4000703473700202,1.950123689109949,0.6369781407933632,1.0457494277712318,-1.7567304350631159,1.6942350541661992,1.4246843061300065,-2.8030445706527933,0.6369781407933632,1.0457494277712318,-1.7567304350631159,1.6942350541661992,1.9114206702744796,1.4246843061300065,-2.8030445706527933,2.2932124055704994,1.3469948054165957,-0.32259605553325676,1.07786819398526,1.2849096779212794,0.2950235466187803,-3.510538314749084,1.0145962682912628,0.9700801316185047,0.42543640282523204,-3.510538314749083,1.2849096779212794,0.2950235466187803,-3.510538314749084,1.0145962682912628,0.42543640282523204,-3.510538314749083,1.0328979098465656,1.2987262687420493,1.8621028994377213,-0.43395215843188556,1.8741967477002386
rCIP,0.017438451396406714,0.03321439072388135,0.014035486858045754,0.024049454727542923,0.03321439072388135,0.06514617790992373,0.027974088902007054,0.020835188702806397,0.04090473220086859,0.03266397064798457,0.041993811897760844,0.00793893670978237,0.2896450287521795,0.0334086393860595,0.043462863366746145,0.2896450287521795,0.03266397064798457,0.041993811897760844,0.2896450287521795,0.0334086393860595,0.043462863366746145,0.2896450287521795,0.018006501144837338,0.14003291777819443,0.06278134594394183,0.06160069936106402,0.09353357210373725,0.20199456613375033,0.15143579809093022,0.3317552334816069,0.17402220006784808,0.06621226859023212,0.3180395875601456,0.03321439072388135,0.20199456613375033,0.15143579809093022,0.3317552334816069,0.17402220006784808,0.06621226859023212,0.3180395875601456,0.36083117567434914,0.2088982481710637,0.4485043960775234,0.15362959569306164,0.014035486858045754,0.19524836459194778,0.11743453437029547,0.7979591639705074,0.09910531800372697,0.23284109865282934,0.7759165791737966,0.19524836459194778,0.11743453437029547,0.7979591639705074,0.09910531800372697,0.024049454727542923,0.23284109865282934,0.7759165791737966,0.5763534238220517,0.3968404952090837,1.07784119051027,0.28473659081108577,0.1747494204727423,0.15388180385686473,0.8252331378572222,0.12481500869666573,0.03321439072388135,0.31662654571300475,0.8252331378572222,0.1747494204727423,0.15388180385686473,0.8252331378572222,0.12481500869666573,0.31662654571300475,0.8252331378572222,1.2656834101584826,0.6315937472596015,0.00793893670978237,1.2257149139016448,0.018006501144837338
WB,2.384187270421846,132.87837429619003,2.55566761670834,2.463012236558762,132.87837429619003,3.081760963404735,2.9392676264029256,3.1358550389684563,1.53108243022037,1.7013773326401893,1.5872472939118045,2.4680400437914622,166.16699011550685,1.6124660553562284,1.5710730998508597,166.16699011550685,1.7013773326401893,1.5872472939118045,166.16699011550685,1.6124660553562284,1.5710730998508597,166.16699011550685,2.3855710730265978,2.1227565723942705,1.5303746542048438,1.9856982367506308,1.23663779342856,1.3927670369420908,1.154664397731015,124.29452909683584,1.3143899481196653,1.7324247269842952,220.3812804340815,132.87837429619003,1.3927670369420908,1.154664397731015,124.29452909683584,1.3143899481196653,1.7324247269842952,220.3812804340815,1.240394777948512,1.2419566579098043,2.630843817207933,1.1219179031840611,2.55566761670834,1.358349003475916,1.2776553449137606,149.91281990258446,1.0153976108518323,1.2620228992756368,259.05576896595056,1.358349003475916,1.2776553449137606,149.91281990258446,1.0153976108518323,2.463012236558762,1.2620228992756368,259.05576896595056,1.286000557681957,1.2078750604255504,3.2720658564059626,1.0673099166889473,0.9874778556424006,1.223070983877088,179.36218793230364,0.9952243710772356,132.87837429619003,1.2010450521978857,179.36218793230364,0.9874778556424006,1.223070983877088,179.36218793230364,0.9952243710772356,1.2010450521978857,179.36218793230364,1.2540933213920042,1.1386683703705243,2.4680400437914622,1.6289974421583087,2.3855710730265978
XB,0.2975465713486464,0.4399750615584958,0.3194442539351163,0.3076575951488178,0.4399750615584958,0.344112853352621,0.3546063098609219,0.3919121942035244,0.1993106152521687,0.2307423797043743,0.2026363642301235,0.3076274801250292,1.1230135419666987,0.19755629589728202,0.1945849800820797,1.1230135419666987,0.2307423797043743,0.2026363642301235,1.1230135419666987,0.19755629589728202,0.1945849800820797,1.1230135419666987,0.2975469786695563,0.3263456603559827,0.19787059960441358,0.2418801527462611,0.19253805065396123,0.1917237596420385,0.20850318963770836,1.1169597139475544,0.18387427194801204,0.20508064915859942,17.631468649096277,0.4399750615584958,0.1917237596420385,0.20850318963770836,1.1169597139475544,0.18387427194801204,0.20508064915859942,17.631468649096277,0.2654290684626787,0.22620338406011847,0.8603308817928553,0.27349262343454384,0.3194442539351163,0.3544762799840004,0.2672965456930982,7.0445716981311595,0.24648240988941797,0.19170209787844825,17.611567724001784,0.3544762799840004,0.2672965456930982,7.0445716981311595,0.24648240988941797,0.3076575951488178,0.19170209787844825,17.611567724001784,0.4717493954017158,0.27284698360502074,1.0785466198502267,0.2907585561329303,0.23449149412232392,0.24617103733047996,17.370413431761325,0.25670722332462886,0.4399750615584958,0.2339935714071592,17.370413431761325,0.23449149412232392,0.24617103733047996,17.370413431761325,0.25670722332462886,0.2339935714071592,17.370413431761325,0.8802171145410312,0.30686901724077376,0.3076274801250292,0.8320780026327831,0.2975469786695563
SSE,85.534448703414,154.9536375547326,88.2352523600051,86.80171068668729,154.9536375547326,95.38377561809173,93.59795614581554,96.03576797026608,53.14793586294418,56.92005693053526,54.42296949423572,86.88102531112978,154.4965989757703,54.98537487153717,54.05900134773139,154.4965989757703,56.92005693053526,54.42296949423572,154.4965989757703,54.98537487153717,54.05900134773139,154.4965989757703,85.55708882117487,65.17578451717964,53.131666490293284,62.64364988758089,37.143238904963546,40.62156138777987,35.23263888166003,152.3819997822174,38.90098549129522,47.53415801744387,154.48199610866726,154.9536375547326,40.62156138777987,35.23263888166003,152.3819997822174,38.90098549129522,47.53415801744387,154.48199610866726,37.229372514734884,37.26514424981894,62.40452189923566,28.8246053274978,88.2352523600051,33.60135559495889,32.01150112425552,152.20930618858932,26.549820587812412,31.69876748120598,154.30762977003764,33.60135559495889,32.01150112425552,152.20930618858932,26.549820587812412,86.80171068668729,31.69876748120598,154.30762977003764,32.177813790871156,30.60334082385421,62.215392482268214,23.75342288210549,22.227811909877452,26.632968331016418,152.19470332148626,22.377375313481224,154.9536375547326,26.233338481288975,152.19470332148626,22.227811909877452,26.632968331016418,152.19470332148626,22.377375313481224,26.233338481288975,152.19470332148626,27.19170933029315,25.088219598625884,86.88102531112978,33.58479684049138,85.55708882117487
RS,-0.0818806928436126,-0.005616675092475178,-0.12265720547458227,-0.09990269736232295,-0.005616675092475178,-0.039689160239100255,-0.13393085063621252,-0.22073457109316622,0.11527246117275593,0.049350025048736486,0.10155008669783946,-0.10027892229047199,-0.006020565910722815,0.11480748911376955,0.11379929194464634,-0.006020565910722815,0.049350025048736486,0.10155008669783946,-0.006020565910722815,0.11480748911376955,0.11379929194464634,-0.006020565910722815,-0.08108527681018905,-0.13638777936193802,0.006609938282761816,-0.006383429958975541,0.19861835356679058,0.07576240439017966,0.13899825109997668,-0.007681718245850637,0.12774823781717712,0.15226870815523075,0.00790585764030724,-0.005616675092475178,0.07576240439017966,0.13899825109997668,-0.007681718245850637,0.12774823781717712,0.15226870815523075,0.00790585764030724,0.06642795395705499,0.08866075727046153,-0.0036808943444217126,0.14700049303250962,-0.12265720547458227,0.0646637444319525,0.1750063571202525,-0.009911994924658059,0.16980544038643408,0.22507817848553138,0.005677764099591369,0.0646637444319525,0.1750063571202525,-0.009911994924658059,0.16980544038643408,-0.09990269736232295,0.22507817848553138,0.005677764099591369,-0.01411298952193258,0.10206330143124294,-0.000988016815641344,0.11802042538714992,0.11761639366008195,0.19730633656101587,0.004014428626371996,0.19857000092926094,-0.005616675092475178,0.2613463309465833,0.004014428626371996,0.11761639366008195,0.19730633656101587,0.004014428626371996,0.19857000092926094,0.2613463309465833,0.004014428626371996,0.04398889935581031,0.055915639929500986,-0.10027892229047199,0.17640302312100894,-0.08108527681018905
DH,0.5489725650499085,0.40292956674073666,0.5619731725941335,0.5567205288239147,0.40292956674073666,0.5355240467484885,0.5681167050823009,0.6010139984330786,0.41416599163079637,0.427637659591343,0.415526443270828,0.5532203174093667,0.30645915237896015,0.41025163769891887,0.4131472748720183,0.3064591523789601,0.427637659591343,0.415526443270828,0.30645915237896015,0.41025163769891887,0.4131472748720183,0.3064591523789601,0.5489849343326787,0.48593837159985886,0.44615577239134546,0.4430346645294787,0.34723475258561826,0.37118592369699804,0.37042921681417196,0.23703985717341206,0.3591950813532025,0.3154011277807077,0.20327408145956852,0.40292956674073666,0.37118592369699804,0.37042921681417196,0.23703985717341206,0.3591950813532025,0.3154011277807077,0.20327408145956852,0.3954069312707341,0.3767778599612747,0.34892890490794115,0.32553183243407685,0.5619731725941335,0.33298169248445225,0.29605417343425455,0.2055915874752526,0.32428864541361085,0.28744177041458596,0.1772578190568755,0.33298169248445225,0.29605417343425455,0.2055915874752526,0.32428864541361085,0.5567205288239147,0.28744177041458596,0.1772578190568755,0.37015298120289053,0.3431341937139242,0.2978255934270857,0.3054369955238522,0.3032782708632323,0.26278034146030044,0.15265335038267627,0.2814042115967294,0.40292956674073666,0.2693365117869934,0.15265335038267627,0.3032782708632323,0.26278034146030044,0.15265335038267627,0.2814042115967294,0.2693365117869934,0.15265335038267627,0.32290885539558417,0.3261384365962673,0.5532203174093667,0.2659958098853873,0.5489849343326787
