,labels_sonar_AgglomerativeClustering_params1,labels_sonar_AgglomerativeClustering_params10,labels_sonar_AgglomerativeClustering_params11,labels_sonar_AgglomerativeClustering_params12,labels_sonar_AgglomerativeClustering_params13,labels_sonar_AgglomerativeClustering_params14,labels_sonar_AgglomerativeClustering_params15,labels_sonar_AgglomerativeClustering_params16,labels_sonar_AgglomerativeClustering_params17,labels_sonar_AgglomerativeClustering_params18,labels_sonar_AgglomerativeClustering_params19,labels_sonar_AgglomerativeClustering_params2,labels_sonar_AgglomerativeClustering_params20,labels_sonar_AgglomerativeClustering_params21,labels_sonar_AgglomerativeClustering_params22,labels_sonar_AgglomerativeClustering_params23,labels_sonar_AgglomerativeClustering_params24,labels_sonar_AgglomerativeClustering_params25,labels_sonar_AgglomerativeClustering_params26,labels_sonar_AgglomerativeClustering_params27,labels_sonar_AgglomerativeClustering_params28,labels_sonar_AgglomerativeClustering_params29,labels_sonar_AgglomerativeClustering_params3,labels_sonar_AgglomerativeClustering_params30,labels_sonar_AgglomerativeClustering_params31,labels_sonar_AgglomerativeClustering_params32,labels_sonar_AgglomerativeClustering_params33,labels_sonar_AgglomerativeClustering_params34,labels_sonar_AgglomerativeClustering_params35,labels_sonar_AgglomerativeClustering_params36,labels_sonar_AgglomerativeClustering_params37,labels_sonar_AgglomerativeClustering_params38,labels_sonar_AgglomerativeClustering_params39,labels_sonar_AgglomerativeClustering_params4,labels_sonar_AgglomerativeClustering_params40,labels_sonar_AgglomerativeClustering_params41,labels_sonar_AgglomerativeClustering_params42,labels_sonar_AgglomerativeClustering_params43,labels_sonar_AgglomerativeClustering_params44,labels_sonar_AgglomerativeClustering_params45,labels_sonar_AgglomerativeClustering_params46,labels_sonar_AgglomerativeClustering_params47,labels_sonar_AgglomerativeClustering_params48,labels_sonar_AgglomerativeClustering_params5,labels_sonar_AgglomerativeClustering_params6,labels_sonar_AgglomerativeClustering_params7,labels_sonar_AgglomerativeClustering_params8,labels_sonar_AgglomerativeClustering_params9
cSIL,0.3955376088104161,0.8148555236722732,0.5223300285316275,0.8148555236722732,0.8148555236722732,0.5306327053381997,0.8148555236722732,0.8148555236722732,0.4199609611002139,0.3853575847998106,0.826448362027684,0.3805908305935105,0.8437504736170628,0.5847841062475991,0.826448362027684,0.826448362027684,0.3853575847998106,0.826448362027684,0.8437504736170628,0.5847841062475991,0.826448362027684,0.826448362027684,0.8148555236722732,0.6045129004940376,0.826448362027684,0.8437504736170628,0.371563264299701,0.4320987772477101,0.7860513925141831,0.8536282242440598,0.49266801510442515,0.7860513925141831,0.8536282242440598,0.8148555236722732,0.4320987772477101,0.7860513925141831,0.8536282242440598,0.49266801510442515,0.7860513925141831,0.8536282242440598,0.6672019565193283,0.7860513925141831,0.8536282242440598,0.5223300285316275,0.8148555236722732,0.8148555236722732,0.3805908305935105,0.8148555236722732
GD43,0.12980595550833157,0.25645790765378695,0.15102089749810535,0.25645790765378695,0.25645790765378695,0.1553517149646948,0.25645790765378695,0.25645790765378695,0.11375953286964169,0.11352040676992754,0.23663086745806394,0.11477239100913965,0.22855534989446563,0.1742757965133601,0.23663086745806394,0.23663086745806394,0.11352040676992754,0.23663086745806394,0.22855534989446563,0.1742757965133601,0.23663086745806394,0.23663086745806394,0.25645790765378695,0.16801972420312292,0.23663086745806394,0.22855534989446563,0.11275926656959082,0.11045313580247541,0.1936107976239847,0.23844816939357902,0.12245901630096331,0.1936107976239847,0.23844816939357902,0.25645790765378695,0.11045313580247541,0.1936107976239847,0.23844816939357902,0.12245901630096331,0.1936107976239847,0.23844816939357902,0.1981780945484667,0.1936107976239847,0.23844816939357902,0.15102089749810535,0.25645790765378695,0.25645790765378695,0.11477239100913965,0.25645790765378695
GD53,0.47670510295141194,0.49759615384615385,0.4066874662960526,0.49759615384615385,0.49759615384615385,0.4128965816396083,0.49759615384615385,0.49759615384615385,0.334793297866316,0.40732087296987773,0.19837526308608294,0.41492785997389237,0.0,0.4326514662148493,0.19837526308608294,0.19837526308608294,0.40732087296987773,0.19837526308608294,0.0,0.4326514662148493,0.19837526308608294,0.19837526308608294,0.49759615384615385,0.42396108744969363,0.19837526308608294,0.0,0.21139892157193946,0.38054627769640964,0.15903751757104923,0.0,0.3504960987168187,0.15903751757104923,0.0,0.49759615384615385,0.38054627769640964,0.15903751757104923,0.0,0.3504960987168187,0.15903751757104923,0.0,0.3074626977080996,0.15903751757104923,0.0,0.4066874662960526,0.49759615384615385,0.49759615384615385,0.41492785997389237,0.49759615384615385
PS,1.9072939558673914,0.9681996400969277,1.1656808609508553,0.9681996400969277,0.9681996400969277,1.1656808609508553,0.9681996400969277,0.9681996400969277,1.5806678450703289,1.1771478569312643,0.7754092946418836,1.668286755009417,0.7359731994992603,0.9935248984048495,0.7754092946418836,0.7754092946418836,1.1771478569312643,0.7754092946418836,0.7359731994992603,0.9935248984048495,0.7754092946418836,0.7754092946418836,0.9681996400969277,0.8896428522728692,0.7754092946418836,0.7359731994992603,1.2799600565414477,0.8085441425067168,0.4106616842134524,0.5392640805352208,0.8304220719934506,0.4106616842134524,0.5392640805352208,0.9681996400969277,0.8085441425067168,0.4106616842134524,0.5392640805352208,0.8304220719934506,0.4106616842134524,0.5392640805352208,0.5538974809407261,0.4106616842134524,0.5392640805352208,1.1656808609508553,0.9681996400969277,0.9681996400969277,1.668286755009417,0.9681996400969277
rCIP,2.7355272414707576e-30,1.1795627681656388e-32,6.585091906396434e-31,1.1795627681656388e-32,1.1795627681656388e-32,5.81097816970066e-31,1.1795627681656388e-32,1.1795627681656388e-32,5.75603889165411e-30,5.143414335510008e-30,6.659391508309704e-32,2.3955411288247938e-30,6.001068147254819e-32,1.6122371441977275e-30,6.659391508309704e-32,6.659391508309704e-32,5.143414335510008e-30,6.659391508309704e-32,6.001068147254819e-32,1.6122371441977275e-30,6.659391508309704e-32,6.659391508309704e-32,1.1795627681656388e-32,1.4375389863242593e-30,6.659391508309704e-32,6.001068147254819e-32,2.3523697574409494e-29,6.87227734729059e-30,3.5487908393184923e-31,1.1838343340977582e-31,6.168750619043681e-30,3.5487908393184923e-31,1.1838343340977582e-31,1.1795627681656388e-32,6.87227734729059e-30,3.5487908393184923e-31,1.1838343340977582e-31,6.168750619043681e-30,3.5487908393184923e-31,1.1838343340977582e-31,2.3098230760985663e-30,3.5487908393184923e-31,1.1838343340977582e-31,6.585091906396434e-31,1.1795627681656388e-32,1.1795627681656388e-32,2.3955411288247938e-30,1.1795627681656388e-32
WB,12.152188252835892,154.0402043046688,11.722647438884948,154.0402043046688,154.0402043046688,11.457526344185078,154.0402043046688,154.0402043046688,9.731560940641756,12.111104459894527,39.15124855818567,12.132759730351488,128.07693168983425,14.118853381962488,39.15124855818567,39.15124855818567,12.111104459894527,39.15124855818567,128.07693168983425,14.118853381962488,39.15124855818567,39.15124855818567,154.0402043046688,15.096743451368006,39.15124855818567,128.07693168983425,9.708156274803741,13.524547238904713,43.5005532579397,45.14063800486791,11.06838392900781,43.5005532579397,45.14063800486792,154.0402043046688,13.524547238904713,43.5005532579397,45.14063800486791,11.06838392900781,43.5005532579397,45.14063800486792,15.717367268329738,43.5005532579397,45.14063800486791,11.722647438884948,154.0402043046688,154.0402043046688,12.132759730351488,154.0402043046688
XB,1.5177595512250082,0.36850871730614876,0.8203197836821419,0.36850871730614876,0.36850871730614876,0.8017673124773557,0.36850871730614876,0.36850871730614876,1.282005571613205,1.7133321228872098,0.4458310226423672,1.4711644218154565,0.46424138127238085,0.7526863320627105,0.4458310226423672,0.4458310226423672,1.7133321228872098,0.4458310226423672,0.46424138127238085,0.7526863320627105,0.4458310226423672,0.4458310226423672,0.36850871730614876,0.7787790546001231,0.4458310226423672,0.46424138127238085,1.2089765757933457,1.5993194093543686,0.6687024518672393,0.43967812692764585,1.357686287005663,0.6687024518672393,0.43967812692764585,0.36850871730614876,1.5993194093543686,0.6687024518672393,0.43967812692764585,1.357686287005663,0.6687024518672393,0.43967812692764585,0.7381027265124068,0.6687024518672393,0.43967812692764585,0.8203197836821419,0.36850871730614876,0.36850871730614876,1.4711644218154565,0.36850871730614876
SSE,1848.2926030570263,2124.894681016184,1838.770941018737,2124.894681016184,2124.894681016184,1832.5906209169577,2124.894681016184,2124.894681016184,1645.283290956916,1725.1520394822828,1999.286377730991,1847.8744271273401,2103.21892908804,1775.2707178064893,1999.286377730991,1999.286377730991,1725.1520394822828,1999.286377730991,2103.21892908804,1775.2707178064893,1999.286377730991,1999.286377730991,2124.894681016184,1795.6540894202994,1999.286377730991,2103.21892908804,1524.395105160564,1661.1764378143976,1971.2238549902745,1977.2734549324473,1581.0928390427002,1971.2238549902745,1977.2734549324473,2124.894681016184,1661.1764378143976,1971.2238549902745,1977.2734549324473,1581.0928390427002,1971.2238549902745,1977.2734549324473,1715.8159838079805,1971.2238549902745,1977.2734549324473,1838.770941018737,2124.894681016184,2124.894681016184,1847.8744271273401,2124.894681016184
RS,-0.7197111292017427,0.008048210582940064,-0.8648618090668337,0.008048210582940064,0.008048210582940064,-0.8460376512056662,0.008048210582940064,0.008048210582940064,-1.4718234966887043,-1.5553828208478266,-0.3869161441205648,-0.7689082230397337,0.013400791589663483,-1.3885748149397792,-0.3869161441205648,-0.3869161441205648,-1.5553828208478266,-0.3869161441205648,0.013400791589663483,-1.3885748149397792,-0.3869161441205648,-0.3869161441205648,0.008048210582940064,-1.3983743162218925,-0.3869161441205648,0.013400791589663483,-1.8012568305102115,-2.4239312123360137,-0.8265465943454408,-0.3810206944929843,-2.0679422722885197,-0.8265465943454408,-0.3810206944929843,0.008048210582940064,-2.4239312123360137,-0.8265465943454408,-0.3810206944929843,-2.0679422722885197,-0.8265465943454408,-0.3810206944929843,-1.6601597299395523,-0.8265465943454408,-0.3810206944929843,-0.8648618090668337,0.008048210582940064,0.008048210582940064,-0.7689082230397337,0.008048210582940064
DH,0.8515169548116395,0.35638481436323155,0.7821540991712497,0.35638481436323155,0.35638481436323155,0.7783715054893977,0.35638481436323155,0.35638481436323155,0.38398462227211705,0.39297389427820467,0.19015027009424668,0.8561744470511335,0.12140131400632755,0.357879753059835,0.19015027009424668,0.19015027009424668,0.39297389427820467,0.19015027009424668,0.12140131400632755,0.357879753059835,0.19015027009424668,0.19015027009424668,0.35638481436323155,0.3316813674843991,0.19015027009424668,0.12140131400632755,0.24653134077407546,0.2435939248760361,0.1285569469777675,0.09656402323437206,0.237878102773368,0.1285569469777675,0.09656402323437208,0.35638481436323155,0.2435939248760361,0.1285569469777675,0.09656402323437206,0.237878102773368,0.1285569469777675,0.09656402323437208,0.19826730130050807,0.1285569469777675,0.09656402323437206,0.7821540991712497,0.35638481436323155,0.35638481436323155,0.8561744470511335,0.35638481436323155
