,labels_s2_HDBSCAN_params1,labels_s2_HDBSCAN_params10,labels_s2_HDBSCAN_params11,labels_s2_HDBSCAN_params12,labels_s2_HDBSCAN_params13,labels_s2_HDBSCAN_params14,labels_s2_HDBSCAN_params15,labels_s2_HDBSCAN_params16,labels_s2_HDBSCAN_params17,labels_s2_HDBSCAN_params18,labels_s2_HDBSCAN_params19,labels_s2_HDBSCAN_params2,labels_s2_HDBSCAN_params20,labels_s2_HDBSCAN_params21,labels_s2_HDBSCAN_params22,labels_s2_HDBSCAN_params23,labels_s2_HDBSCAN_params24,labels_s2_HDBSCAN_params25,labels_s2_HDBSCAN_params26,labels_s2_HDBSCAN_params27,labels_s2_HDBSCAN_params28,labels_s2_HDBSCAN_params29,labels_s2_HDBSCAN_params3,labels_s2_HDBSCAN_params30,labels_s2_HDBSCAN_params31,labels_s2_HDBSCAN_params32,labels_s2_HDBSCAN_params33,labels_s2_HDBSCAN_params34,labels_s2_HDBSCAN_params35,labels_s2_HDBSCAN_params36,labels_s2_HDBSCAN_params37,labels_s2_HDBSCAN_params38,labels_s2_HDBSCAN_params39,labels_s2_HDBSCAN_params4,labels_s2_HDBSCAN_params40,labels_s2_HDBSCAN_params41,labels_s2_HDBSCAN_params42,labels_s2_HDBSCAN_params43,labels_s2_HDBSCAN_params44,labels_s2_HDBSCAN_params45,labels_s2_HDBSCAN_params46,labels_s2_HDBSCAN_params47,labels_s2_HDBSCAN_params48,labels_s2_HDBSCAN_params49,labels_s2_HDBSCAN_params5,labels_s2_HDBSCAN_params50,labels_s2_HDBSCAN_params51,labels_s2_HDBSCAN_params52,labels_s2_HDBSCAN_params53,labels_s2_HDBSCAN_params54,labels_s2_HDBSCAN_params55,labels_s2_HDBSCAN_params56,labels_s2_HDBSCAN_params57,labels_s2_HDBSCAN_params58,labels_s2_HDBSCAN_params59,labels_s2_HDBSCAN_params6,labels_s2_HDBSCAN_params60,labels_s2_HDBSCAN_params61,labels_s2_HDBSCAN_params62,labels_s2_HDBSCAN_params63,labels_s2_HDBSCAN_params64,labels_s2_HDBSCAN_params65,labels_s2_HDBSCAN_params66,labels_s2_HDBSCAN_params67,labels_s2_HDBSCAN_params68,labels_s2_HDBSCAN_params69,labels_s2_HDBSCAN_params7,labels_s2_HDBSCAN_params70,labels_s2_HDBSCAN_params71,labels_s2_HDBSCAN_params72,labels_s2_HDBSCAN_params8,labels_s2_HDBSCAN_params9
cSIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rCIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE,4139.645992154656,2475.0752435421427,2475.0752435421427,2475.0752435421427,4790.822041566422,4680.419582070063,2517.647425448173,2517.647425448173,2517.647425448173,2517.647425448173,3789.71715508578,5488.649028187267,5026.635925806702,2460.7346532615834,2460.7346532615834,2460.7346532615834,2460.7346532615834,4696.774346538332,4871.184842454941,2475.0752435421427,2475.0752435421427,2475.0752435421427,2460.7346532615834,2475.0752435421427,4661.527145736484,4680.419582070063,2517.647425448173,2517.647425448173,2517.647425448173,2517.647425448173,4154.469371931082,5632.598250877574,2460.7346532615834,2460.7346532615834,2460.7346532615834,2460.7346532615834,2460.7346532615834,4671.227785890069,4871.184842454941,2475.0752435421427,2475.0752435421427,2475.0752435421427,2475.0752435421427,4661.527145736484,2460.7346532615834,4680.419582070063,2517.647425448173,2517.647425448173,2517.647425448173,2517.647425448173,3840.739491163358,5632.598250877574,2460.7346532615834,2460.7346532615834,2460.7346532615834,2460.7346532615834,2460.7346532615834,4671.227785890069,4871.184842454941,2475.0752435421427,2475.0752435421427,2475.0752435421427,2475.0752435421427,4661.527145736484,4680.419582070063,2517.647425448173,2935.9527640230044,2517.647425448173,2517.647425448173,2517.647425448173,4871.184842454941,2475.0752435421427
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DH,0.00024014225541469462,0.3387483142772104,0.3387483142772104,0.3387483142772104,0.009206782574372095,0.012235556243132415,0.3400850817965477,0.3400850817965477,0.3400850817965477,0.3400850817965477,0.0019049722884069518,0.031497462582370905,0.05874808343704799,0.34222739436953065,0.34222739436953065,0.34222739436953065,0.34222739436953065,0.008634240907584289,0.01779535635024009,0.3387483142772104,0.3387483142772104,0.3387483142772104,0.34222739436953065,0.3387483142772104,0.010518290075790948,0.012235556243132415,0.3400850817965477,0.3400850817965477,0.3400850817965477,0.3400850817965477,0.005917176977522032,0.07677462082549324,0.34222739436953065,0.34222739436953065,0.34222739436953065,0.34222739436953065,0.34222739436953065,0.010691664438422788,0.01779535635024009,0.3387483142772104,0.3387483142772104,0.3387483142772104,0.3387483142772104,0.010518290075790948,0.34222739436953065,0.012235556243132415,0.3400850817965477,0.3400850817965477,0.3400850817965477,0.3400850817965477,0.008785720513095993,0.07677462082549324,0.34222739436953065,0.34222739436953065,0.34222739436953065,0.34222739436953065,0.34222739436953065,0.010691664438422788,0.01779535635024009,0.3387483142772104,0.3387483142772104,0.3387483142772104,0.3387483142772104,0.010518290075790948,0.012235556243132415,0.3400850817965477,0.0025064986558025076,0.3400850817965477,0.3400850817965477,0.3400850817965477,0.01779535635024009,0.3387483142772104
