,labels_target_KMeans_params1,labels_target_KMeans_params10,labels_target_KMeans_params11,labels_target_KMeans_params12,labels_target_KMeans_params13,labels_target_KMeans_params14,labels_target_KMeans_params15,labels_target_KMeans_params16,labels_target_KMeans_params17,labels_target_KMeans_params18,labels_target_KMeans_params19,labels_target_KMeans_params2,labels_target_KMeans_params20,labels_target_KMeans_params21,labels_target_KMeans_params22,labels_target_KMeans_params23,labels_target_KMeans_params24,labels_target_KMeans_params25,labels_target_KMeans_params26,labels_target_KMeans_params27,labels_target_KMeans_params28,labels_target_KMeans_params29,labels_target_KMeans_params3,labels_target_KMeans_params30,labels_target_KMeans_params31,labels_target_KMeans_params32,labels_target_KMeans_params33,labels_target_KMeans_params34,labels_target_KMeans_params35,labels_target_KMeans_params36,labels_target_KMeans_params37,labels_target_KMeans_params38,labels_target_KMeans_params39,labels_target_KMeans_params4,labels_target_KMeans_params40,labels_target_KMeans_params41,labels_target_KMeans_params42,labels_target_KMeans_params43,labels_target_KMeans_params44,labels_target_KMeans_params45,labels_target_KMeans_params46,labels_target_KMeans_params47,labels_target_KMeans_params48,labels_target_KMeans_params49,labels_target_KMeans_params5,labels_target_KMeans_params50,labels_target_KMeans_params51,labels_target_KMeans_params52,labels_target_KMeans_params53,labels_target_KMeans_params54,labels_target_KMeans_params55,labels_target_KMeans_params56,labels_target_KMeans_params57,labels_target_KMeans_params58,labels_target_KMeans_params59,labels_target_KMeans_params6,labels_target_KMeans_params60,labels_target_KMeans_params61,labels_target_KMeans_params62,labels_target_KMeans_params63,labels_target_KMeans_params64,labels_target_KMeans_params65,labels_target_KMeans_params66,labels_target_KMeans_params67,labels_target_KMeans_params68,labels_target_KMeans_params69,labels_target_KMeans_params7,labels_target_KMeans_params70,labels_target_KMeans_params71,labels_target_KMeans_params72,labels_target_KMeans_params73,labels_target_KMeans_params74,labels_target_KMeans_params75,labels_target_KMeans_params76,labels_target_KMeans_params77,labels_target_KMeans_params78,labels_target_KMeans_params79,labels_target_KMeans_params8,labels_target_KMeans_params80,labels_target_KMeans_params81,labels_target_KMeans_params82,labels_target_KMeans_params83,labels_target_KMeans_params84,labels_target_KMeans_params85,labels_target_KMeans_params86,labels_target_KMeans_params87,labels_target_KMeans_params88,labels_target_KMeans_params89,labels_target_KMeans_params9,labels_target_KMeans_params90
cSIL,0.6370116436552609,0.6370116436552609,0.6370116436552609,0.6370116436552609,0.6370116436552609,0.6370116436552609,0.6370116436552609,0.6370116436552609,0.6370116436552609,0.6370116436552609,0.7847822666398481,0.6370116436552609,0.7847822666398481,0.7847822666398478,0.7847822666398478,0.7847822666398478,0.7847822666398478,0.7847822666398481,0.7847822666398481,0.7847822666398478,0.7847822666398478,0.7847822666398478,0.6370116436552609,0.7847822666398478,0.7847822666398481,0.7847822666398481,0.7847822666398478,0.7847822666398478,0.7847822666398478,0.7847822666398478,0.8376044262844274,0.8376044262844274,0.8376044262844274,0.6370116436552609,0.8376044262844274,0.8376044262844274,0.8376044262844274,0.8376044262844274,0.8376044262844274,0.8376044262844274,0.8376044262844274,0.8376044262844274,0.8376044262844274,0.8376044262844274,0.6370116436552609,0.8376044262844274,0.8376044262844274,0.8376044262844274,0.8376044262844274,0.8376044262844274,0.8553313248884954,0.8553313248884954,0.8552915741632692,0.8552915741632692,0.8552915741632692,0.6370116436552609,0.8552915741632692,0.8553313248884954,0.8553313248884954,0.8552915741632692,0.8552915741632692,0.8552915741632692,0.8552915741632692,0.8553313248884954,0.8553313248884954,0.8552915741632692,0.6370116436552609,0.8552915741632692,0.8552915741632692,0.8552915741632692,0.8531314457024712,0.8531314457024712,0.8531314457024712,0.8531314457024712,0.8531314457024712,0.8531314457024712,0.8531314457024712,0.6370116436552609,0.8531314457024712,0.8531314457024712,0.8531314457024712,0.8531314457024712,0.8531314457024712,0.8531314457024712,0.8531314457024712,0.8531314457024712,0.8531314457024712,0.8531314457024712,0.6370116436552609,0.8531314457024712
GD43,1.6096449794402208,1.6096449794402208,1.6096449794402208,1.6096449794402208,1.6096449794402208,1.6096449794402208,1.6096449794402208,1.6096449794402208,1.6096449794402208,1.6096449794402208,3.132359681834988,1.6096449794402208,3.132359681834988,3.132359681834988,3.132359681834988,3.132359681834988,3.132359681834988,3.132359681834988,3.132359681834988,3.132359681834988,3.132359681834988,3.132359681834988,1.6096449794402208,3.132359681834988,3.132359681834988,3.132359681834988,3.132359681834988,3.132359681834988,3.132359681834988,3.132359681834988,3.623318313102496,3.623318313102496,3.623318313102496,1.6096449794402208,3.623318313102496,3.623318313102496,3.623318313102496,3.623318313102496,3.623318313102496,3.623318313102496,3.623318313102496,3.623318313102496,3.623318313102496,3.623318313102496,1.6096449794402208,3.623318313102496,3.623318313102496,3.623318313102496,3.623318313102496,3.623318313102496,3.593851858300542,3.593851858300542,3.593851858300542,3.593851858300542,3.593851858300542,1.6096449794402208,3.593851858300542,3.593851858300542,3.593851858300542,3.593851858300542,3.593851858300542,3.593851858300542,3.593851858300542,3.593851858300542,3.593851858300542,3.593851858300542,1.6096449794402208,3.593851858300542,3.593851858300542,3.593851858300542,3.6587416111175872,3.6587416111175872,3.6587416111175872,3.6587416111175872,3.6587416111175872,3.6587416111175872,3.6587416111175872,1.6096449794402208,3.6587416111175872,3.6587416111175872,3.6587416111175872,3.6587416111175872,3.6587416111175872,3.6587416111175872,3.6587416111175872,3.6587416111175872,3.6587416111175872,3.6587416111175872,1.6096449794402208,3.6587416111175872
GD53,0.12068821120085797,0.12068821120085797,0.12068821120085797,0.12068821120085797,0.12068821120085797,0.12068821120085797,0.12068821120085797,0.12068821120085797,0.12068821120085797,0.12068821120085797,0.15005010391311802,0.12068821120085797,0.15005010391311802,0.15005010391311802,0.15005010391311802,0.15005010391311802,0.15005010391311802,0.15005010391311802,0.15005010391311802,0.15005010391311802,0.15005010391311802,0.15005010391311802,0.12068821120085797,0.15005010391311802,0.15005010391311802,0.15005010391311802,0.15005010391311802,0.15005010391311802,0.15005010391311802,0.15005010391311802,0.10711951991310949,0.10711951991310949,0.10711951991310949,0.12068821120085797,0.10711951991310949,0.10711951991310949,0.10711951991310949,0.10711951991310949,0.10711951991310949,0.10711951991310949,0.10711951991310949,0.10711951991310949,0.10711951991310949,0.10711951991310949,0.12068821120085797,0.10711951991310949,0.10711951991310949,0.10711951991310949,0.10711951991310949,0.10711951991310949,0.1049282859649112,0.1049282859649112,0.1049282859649112,0.1049282859649112,0.1049282859649112,0.12068821120085797,0.1049282859649112,0.1049282859649112,0.1049282859649112,0.1049282859649112,0.1049282859649112,0.1049282859649112,0.1049282859649112,0.1049282859649112,0.1049282859649112,0.1049282859649112,0.12068821120085797,0.1049282859649112,0.1049282859649112,0.1049282859649112,0.11682166410592475,0.11682166410592475,0.11682166410592475,0.11682166410592475,0.11682166410592475,0.11682166410592475,0.11682166410592475,0.12068821120085797,0.11682166410592475,0.11682166410592475,0.11682166410592475,0.11682166410592475,0.11682166410592475,0.11682166410592475,0.11682166410592475,0.11682166410592475,0.11682166410592475,0.11682166410592475,0.12068821120085797,0.11682166410592475
PS,0.8777113875123413,0.8777113875123413,0.8777113875123413,0.8777113875123413,0.8777113875123413,0.8777113875123413,0.8777113875123413,0.8777113875123413,0.8777113875123413,0.8777113875123413,0.500285817033428,0.8777113875123413,0.500285817033428,0.500285817033428,0.500285817033428,0.500285817033428,0.500285817033428,0.500285817033428,0.500285817033428,0.500285817033428,0.500285817033428,0.500285817033428,0.8777113875123413,0.500285817033428,0.500285817033428,0.500285817033428,0.500285817033428,0.500285817033428,0.500285817033428,0.500285817033428,0.09949922889593235,0.09949922889593235,0.09949922889593235,0.8777113875123413,0.09949922889593235,0.09949922889593235,0.09949922889593235,0.09949922889593235,0.09949922889593235,0.09949922889593235,0.09949922889593235,0.09949922889593235,0.09949922889593235,0.09949922889593235,0.8777113875123413,0.09949922889593235,0.09949922889593235,0.09949922889593235,0.09949922889593235,0.09949922889593235,-0.663339254994423,-0.663339254994423,-0.6638855980891115,-0.6638855980891115,-0.6638855980891115,0.8777113875123413,-0.6638855980891115,-0.663339254994423,-0.663339254994423,-0.6638855980891115,-0.6638855980891115,-0.6638855980891115,-0.6638855980891115,-0.663339254994423,-0.663339254994423,-0.6638855980891115,0.8777113875123413,-0.6638855980891115,-0.6638855980891115,-0.6638855980891115,-1.67324997237584,-1.67324997237584,-1.67324997237584,-1.67324997237584,-1.67324997237584,-1.67324997237584,-1.67324997237584,0.8777113875123413,-1.67324997237584,-1.67324997237584,-1.67324997237584,-1.67324997237584,-1.67324997237584,-1.67324997237584,-1.67324997237584,-1.67324997237584,-1.67324997237584,-1.67324997237584,0.8777113875123413,-1.67324997237584
rCIP,0.16301511025899804,0.16301511025899804,0.16301511025899804,0.16301511025899804,0.16301511025899804,0.16301511025899804,0.16301511025899804,0.16301511025899804,0.16301511025899804,0.16301511025899804,0.3658422439057137,0.16301511025899804,0.3658422439057137,0.3658422439057137,0.3658422439057137,0.3658422439057137,0.3658422439057137,0.3658422439057137,0.3658422439057137,0.3658422439057137,0.3658422439057137,0.3658422439057137,0.16301511025899804,0.3658422439057137,0.3658422439057137,0.3658422439057137,0.3658422439057137,0.3658422439057137,0.3658422439057137,0.3658422439057137,0.610634787093404,0.610634787093404,0.610634787093404,0.16301511025899804,0.610634787093404,0.610634787093404,0.610634787093404,0.610634787093404,0.610634787093404,0.610634787093404,0.610634787093404,0.610634787093404,0.610634787093404,0.610634787093404,0.16301511025899804,0.610634787093404,0.610634787093404,0.610634787093404,0.610634787093404,0.610634787093404,0.810297089075713,0.810297089075713,0.8036907919163628,0.8036907919163628,0.8036907919163628,0.16301511025899804,0.8036907919163628,0.810297089075713,0.810297089075713,0.8036907919163628,0.8036907919163628,0.8036907919163628,0.8036907919163628,0.810297089075713,0.810297089075713,0.8036907919163628,0.16301511025899804,0.8036907919163628,0.8036907919163628,0.8036907919163628,1.124382822056971,1.124382822056971,1.124382822056971,1.124382822056971,1.124382822056971,1.124382822056971,1.124382822056971,0.16301511025899804,1.124382822056971,1.124382822056971,1.124382822056971,1.124382822056971,1.124382822056971,1.124382822056971,1.124382822056971,1.124382822056971,1.124382822056971,1.124382822056971,0.16301511025899804,1.124382822056971
WB,2.219343349177888,2.219343349177888,2.219343349177888,2.219343349177888,2.219343349177888,2.219343349177888,2.219343349177888,2.219343349177888,2.219343349177888,2.219343349177888,1.596311384962297,2.219343349177888,1.596311384962297,1.596311384962297,1.596311384962297,1.596311384962297,1.596311384962297,1.596311384962297,1.596311384962297,1.596311384962297,1.596311384962297,1.596311384962297,2.219343349177888,1.596311384962297,1.596311384962297,1.596311384962297,1.596311384962297,1.596311384962297,1.596311384962297,1.596311384962297,1.4537811785799812,1.4537811785799812,1.4537811785799812,2.219343349177888,1.4537811785799812,1.4537811785799812,1.4537811785799812,1.4537811785799812,1.4537811785799812,1.4537811785799812,1.4537811785799812,1.4537811785799812,1.4537811785799812,1.4537811785799812,2.219343349177888,1.4537811785799812,1.4537811785799812,1.4537811785799812,1.4537811785799812,1.4537811785799812,1.3604256712426421,1.3604256712426421,1.3602124512027463,1.3602124512027463,1.3602124512027463,2.219343349177888,1.3602124512027463,1.3604256712426421,1.3604256712426421,1.3602124512027463,1.3602124512027463,1.3602124512027463,1.3602124512027463,1.3604256712426421,1.3604256712426421,1.3602124512027463,2.219343349177888,1.3602124512027463,1.3602124512027463,1.3602124512027463,1.3109786065972808,1.3109786065972808,1.3109786065972808,1.3109786065972808,1.3109786065972808,1.3109786065972808,1.3109786065972808,2.219343349177888,1.3109786065972808,1.3109786065972808,1.3109786065972808,1.3109786065972808,1.3109786065972808,1.3109786065972808,1.3109786065972808,1.3109786065972808,1.3109786065972808,1.3109786065972808,2.219343349177888,1.3109786065972808
XB,0.2830932109004329,0.2830932109004329,0.2830932109004329,0.2830932109004329,0.2830932109004329,0.2830932109004329,0.2830932109004329,0.2830932109004329,0.2830932109004329,0.2830932109004329,0.16295897918075555,0.2830932109004329,0.16295897918075555,0.16295897918075555,0.16295897918075555,0.16295897918075555,0.16295897918075555,0.16295897918075555,0.16295897918075555,0.16295897918075555,0.16295897918075555,0.16295897918075555,0.2830932109004329,0.16295897918075555,0.16295897918075555,0.16295897918075555,0.16295897918075555,0.16295897918075555,0.16295897918075555,0.16295897918075555,0.128363461379863,0.128363461379863,0.128363461379863,0.2830932109004329,0.128363461379863,0.128363461379863,0.128363461379863,0.128363461379863,0.128363461379863,0.128363461379863,0.128363461379863,0.128363461379863,0.128363461379863,0.128363461379863,0.2830932109004329,0.128363461379863,0.128363461379863,0.128363461379863,0.128363461379863,0.128363461379863,0.12258147954389596,0.12258147954389596,0.12256539314673895,0.12256539314673895,0.12256539314673895,0.2830932109004329,0.12256539314673895,0.12258147954389596,0.12258147954389596,0.12256539314673895,0.12256539314673895,0.12256539314673895,0.12256539314673895,0.12258147954389596,0.12258147954389596,0.12256539314673895,0.2830932109004329,0.12256539314673895,0.12256539314673895,0.12256539314673895,0.13109111949468594,0.13109111949468594,0.13109111949468594,0.13109111949468594,0.13109111949468594,0.13109111949468594,0.13109111949468594,0.2830932109004329,0.13109111949468594,0.13109111949468594,0.13109111949468594,0.13109111949468594,0.13109111949468594,0.13109111949468594,0.13109111949468594,0.13109111949468594,0.13109111949468594,0.13109111949468594,0.2830932109004329,0.13109111949468594
SSE,53.909439718178376,53.909439718178376,53.909439718178376,53.909439718178376,53.909439718178376,53.909439718178376,53.909439718178376,53.909439718178376,53.909439718178376,53.909439718178376,36.55959010514666,53.909439718178376,36.55959010514666,36.55959010514666,36.55959010514666,36.55959010514666,36.55959010514666,36.55959010514666,36.55959010514666,36.55959010514666,36.55959010514666,36.55959010514666,53.909439718178376,36.55959010514666,36.55959010514666,36.55959010514666,36.55959010514666,36.55959010514666,36.55959010514666,36.55959010514666,29.465055166837043,29.465055166837043,29.465055166837043,53.909439718178376,29.465055166837043,29.465055166837043,29.465055166837043,29.465055166837043,29.465055166837043,29.465055166837043,29.465055166837043,29.465055166837043,29.465055166837043,29.465055166837043,53.909439718178376,29.465055166837043,29.465055166837043,29.465055166837043,29.465055166837043,29.465055166837043,24.582796382783123,24.582796382783123,24.579570376478465,24.579570376478465,24.579570376478465,53.909439718178376,24.579570376478465,24.582796382783123,24.582796382783123,24.579570376478465,24.579570376478465,24.579570376478465,24.579570376478465,24.582796382783123,24.582796382783123,24.579570376478465,53.909439718178376,24.579570376478465,24.579570376478465,24.579570376478465,21.27086402897139,21.27086402897139,21.27086402897139,21.27086402897139,21.27086402897139,21.27086402897139,21.27086402897139,53.909439718178376,21.27086402897139,21.27086402897139,21.27086402897139,21.27086402897139,21.27086402897139,21.27086402897139,21.27086402897139,21.27086402897139,21.27086402897139,21.27086402897139,53.909439718178376,21.27086402897139
RS,-1.028354577834198,-1.028354577834198,-1.028354577834198,-1.028354577834198,-1.028354577834198,-1.028354577834198,-1.028354577834198,-1.028354577834198,-1.028354577834198,-1.028354577834198,-0.7603925262990795,-1.028354577834198,-0.7603925262990795,-0.7603925262990793,-0.7603925262990793,-0.7603925262990793,-0.7603925262990793,-0.7603925262990795,-0.7603925262990795,-0.7603925262990793,-0.7603925262990793,-0.7603925262990793,-1.028354577834198,-0.7603925262990793,-0.7603925262990795,-0.7603925262990795,-0.7603925262990793,-0.7603925262990793,-0.7603925262990793,-0.7603925262990793,-0.6900817727012155,-0.6900817727012155,-0.6900817727012155,-1.028354577834198,-0.6900817727012155,-0.6900817727012155,-0.6900817727012155,-0.6900817727012155,-0.6900817727012155,-0.6900817727012155,-0.6900817727012155,-0.6900817727012155,-0.6900817727012155,-0.6900817727012155,-1.028354577834198,-0.6900817727012155,-0.6900817727012155,-0.6900817727012155,-0.6900817727012155,-0.6900817727012155,-0.5926380024505686,-0.5926380024505686,-0.5944684784298735,-0.5944684784298735,-0.5944684784298735,-1.028354577834198,-0.5944684784298735,-0.5926380024505686,-0.5926380024505686,-0.5944684784298735,-0.5944684784298735,-0.5944684784298735,-0.5944684784298735,-0.5926380024505686,-0.5926380024505686,-0.5944684784298735,-1.028354577834198,-0.5944684784298735,-0.5944684784298735,-0.5944684784298735,-0.5784073268493504,-0.5784073268493504,-0.5784073268493504,-0.5784073268493504,-0.5784073268493504,-0.5784073268493504,-0.5784073268493504,-1.028354577834198,-0.5784073268493504,-0.5784073268493504,-0.5784073268493504,-0.5784073268493504,-0.5784073268493504,-0.5784073268493504,-0.5784073268493504,-0.5784073268493504,-0.5784073268493504,-0.5784073268493504,-1.028354577834198,-0.5784073268493504
DH,0.4886635900842341,0.4886635900842341,0.4886635900842341,0.4886635900842341,0.4886635900842341,0.4886635900842341,0.4886635900842341,0.4886635900842341,0.4886635900842341,0.4886635900842341,0.4112439015205814,0.4886635900842341,0.4112439015205814,0.4112439015205814,0.4112439015205814,0.4112439015205814,0.4112439015205814,0.4112439015205814,0.4112439015205814,0.4112439015205814,0.4112439015205814,0.4112439015205814,0.4886635900842341,0.4112439015205814,0.4112439015205814,0.4112439015205814,0.4112439015205814,0.4112439015205814,0.4112439015205814,0.4112439015205814,0.3603914587596438,0.3603914587596438,0.3603914587596438,0.4886635900842341,0.3603914587596438,0.3603914587596438,0.3603914587596438,0.3603914587596438,0.3603914587596438,0.3603914587596438,0.3603914587596438,0.3603914587596438,0.3603914587596438,0.3603914587596438,0.4886635900842341,0.3603914587596438,0.3603914587596438,0.3603914587596438,0.3603914587596438,0.3603914587596438,0.317274785903968,0.317274785903968,0.3172969583067437,0.3172969583067437,0.3172969583067437,0.4886635900842341,0.3172969583067437,0.317274785903968,0.317274785903968,0.3172969583067437,0.3172969583067437,0.3172969583067437,0.3172969583067437,0.317274785903968,0.317274785903968,0.3172969583067437,0.4886635900842341,0.3172969583067437,0.3172969583067437,0.3172969583067437,0.2904422602974627,0.2904422602974627,0.2904422602974627,0.2904422602974627,0.2904422602974627,0.2904422602974627,0.2904422602974627,0.4886635900842341,0.2904422602974627,0.2904422602974627,0.2904422602974627,0.2904422602974627,0.2904422602974627,0.2904422602974627,0.2904422602974627,0.2904422602974627,0.2904422602974627,0.2904422602974627,0.4886635900842341,0.2904422602974627
