,labels_data2_MeanShift_params1,labels_data2_MeanShift_params10,labels_data2_MeanShift_params11,labels_data2_MeanShift_params12,labels_data2_MeanShift_params13,labels_data2_MeanShift_params14,labels_data2_MeanShift_params15,labels_data2_MeanShift_params16,labels_data2_MeanShift_params17,labels_data2_MeanShift_params18,labels_data2_MeanShift_params19,labels_data2_MeanShift_params2,labels_data2_MeanShift_params20,labels_data2_MeanShift_params27,labels_data2_MeanShift_params28,labels_data2_MeanShift_params3,labels_data2_MeanShift_params4,labels_data2_MeanShift_params5,labels_data2_MeanShift_params6,labels_data2_MeanShift_params7,labels_data2_MeanShift_params8,labels_data2_MeanShift_params9
VMI,0.9812533746971891,1.0,1.0,0.9057460992755191,1.0,1.0,1.0,1.0,0.8384577815833365,0.7232554073987926,0.584460976975948,0.9812533746971891,0.584460976975948,0.5446709860306812,0.5446709860306812,1.0,1.0,1.0,1.0,1.0,1.0,1.0
