,labels_zigzag_AgglomerativeClustering_params1,labels_zigzag_AgglomerativeClustering_params10,labels_zigzag_AgglomerativeClustering_params11,labels_zigzag_AgglomerativeClustering_params12,labels_zigzag_AgglomerativeClustering_params13,labels_zigzag_AgglomerativeClustering_params14,labels_zigzag_AgglomerativeClustering_params15,labels_zigzag_AgglomerativeClustering_params16,labels_zigzag_AgglomerativeClustering_params17,labels_zigzag_AgglomerativeClustering_params18,labels_zigzag_AgglomerativeClustering_params19,labels_zigzag_AgglomerativeClustering_params2,labels_zigzag_AgglomerativeClustering_params20,labels_zigzag_AgglomerativeClustering_params21,labels_zigzag_AgglomerativeClustering_params22,labels_zigzag_AgglomerativeClustering_params23,labels_zigzag_AgglomerativeClustering_params24,labels_zigzag_AgglomerativeClustering_params25,labels_zigzag_AgglomerativeClustering_params26,labels_zigzag_AgglomerativeClustering_params27,labels_zigzag_AgglomerativeClustering_params28,labels_zigzag_AgglomerativeClustering_params29,labels_zigzag_AgglomerativeClustering_params3,labels_zigzag_AgglomerativeClustering_params30,labels_zigzag_AgglomerativeClustering_params31,labels_zigzag_AgglomerativeClustering_params32,labels_zigzag_AgglomerativeClustering_params33,labels_zigzag_AgglomerativeClustering_params34,labels_zigzag_AgglomerativeClustering_params35,labels_zigzag_AgglomerativeClustering_params36,labels_zigzag_AgglomerativeClustering_params37,labels_zigzag_AgglomerativeClustering_params38,labels_zigzag_AgglomerativeClustering_params39,labels_zigzag_AgglomerativeClustering_params4,labels_zigzag_AgglomerativeClustering_params40,labels_zigzag_AgglomerativeClustering_params41,labels_zigzag_AgglomerativeClustering_params42,labels_zigzag_AgglomerativeClustering_params43,labels_zigzag_AgglomerativeClustering_params44,labels_zigzag_AgglomerativeClustering_params45,labels_zigzag_AgglomerativeClustering_params46,labels_zigzag_AgglomerativeClustering_params47,labels_zigzag_AgglomerativeClustering_params48,labels_zigzag_AgglomerativeClustering_params49,labels_zigzag_AgglomerativeClustering_params5,labels_zigzag_AgglomerativeClustering_params50,labels_zigzag_AgglomerativeClustering_params51,labels_zigzag_AgglomerativeClustering_params52,labels_zigzag_AgglomerativeClustering_params53,labels_zigzag_AgglomerativeClustering_params54,labels_zigzag_AgglomerativeClustering_params55,labels_zigzag_AgglomerativeClustering_params56,labels_zigzag_AgglomerativeClustering_params57,labels_zigzag_AgglomerativeClustering_params58,labels_zigzag_AgglomerativeClustering_params59,labels_zigzag_AgglomerativeClustering_params6,labels_zigzag_AgglomerativeClustering_params60,labels_zigzag_AgglomerativeClustering_params61,labels_zigzag_AgglomerativeClustering_params62,labels_zigzag_AgglomerativeClustering_params63,labels_zigzag_AgglomerativeClustering_params64,labels_zigzag_AgglomerativeClustering_params7,labels_zigzag_AgglomerativeClustering_params8,labels_zigzag_AgglomerativeClustering_params9
cSIL,0.7799077633717124,0.4876051130842482,0.7757767636402432,0.7927313954375464,0.4876051130842482,0.7104688809267471,0.7992492619611306,0.7104688809267471,0.8217220986633231,0.8518306036797814,0.827198504052668,0.8050620040833649,0.507431021068871,0.6630061256077124,0.8317626449206132,0.507431021068871,0.8518306036797814,0.827198504052668,0.507431021068871,0.6630061256077124,0.8317626449206132,0.507431021068871,0.7799077633717124,0.810347033283105,0.8380046269811569,0.7867965560768395,0.8707638380651628,0.8633114930574205,0.866506241409523,0.3982897067172108,0.8504216724378171,0.8727980621842557,0.3982897067172108,0.4876051130842482,0.8633114930574205,0.866506241409523,0.3982897067172108,0.8504216724378171,0.8727980621842557,0.3982897067172108,0.8725644048075396,0.8635115752602947,0.862629718685528,0.8617286429577226,0.7757767636402432,0.8927184039709978,0.8683978357668802,0.42425038250974473,0.8513098155980143,0.8734930345351488,0.42425038250974473,0.8927184039709978,0.8683978357668802,0.42425038250974473,0.8513098155980143,0.7927313954375464,0.8734930345351488,0.42425038250974473,0.8276839173517327,0.8384463517150158,0.8239415871861657,0.4876051130842482,0.8050620040833649,0.7799077633717124
GD43,1.667209777452569,0.6741104369307692,1.2782014409315754,1.6263910727567301,0.6741104369307692,1.3679240862947895,1.7271370950573035,1.3679240862947895,1.7290657822567381,1.882753849447916,1.7368368010612663,1.8702923398576263,0.45994169917790023,0.8445905633053853,2.0337841584754335,0.45994169917790023,1.882753849447916,1.7368368010612663,0.45994169917790023,0.8445905633053853,2.0337841584754335,0.45994169917790023,1.667209777452569,1.3724417818810963,1.9797081572157902,1.2675859827666063,2.7549688955603484,2.1898540419961074,3.056466449754511,0.3989669130006823,1.522260606201304,2.425058667720897,0.3989669130006823,0.6741104369307692,2.1898540419961074,3.056466449754511,0.3989669130006823,1.522260606201304,2.425058667720897,0.3989669130006823,3.86458866862501,2.9594746302713846,3.0077476748783263,1.8479430008676796,1.2782014409315754,2.6964316400519888,2.5378424141845373,0.5384413502272171,1.2277997953322912,2.7880103553861457,0.5384413502272171,2.6964316400519888,2.5378424141845373,0.5384413502272171,1.2277997953322912,1.6263910727567301,2.7880103553861457,0.5384413502272171,2.2065646023693253,2.431785578347959,2.152156663112514,0.6741104369307692,1.8702923398576263,1.667209777452569
GD53,0.4619151264679711,0.4016236199670943,0.38660375182731904,0.4339080161683217,0.4016236199670943,0.49078194314662005,0.43992465498536754,0.49078194314662005,0.23728676227349724,0.23902347982872443,0.26891778656087967,0.4604072844305172,0.0073093024844597485,0.26830730098801275,0.35841406401891057,0.0073093024844597485,0.23902347982872443,0.26891778656087967,0.0073093024844597485,0.26830730098801275,0.35841406401891057,0.0073093024844597485,0.4619151264679711,0.1623007134232538,0.2823641594362041,0.1727236656337991,0.28810222961841747,0.1677683746559139,0.31963148489524357,0.009114960127433425,0.09011958004030746,0.21460855615702423,0.009114960127433425,0.4016236199670943,0.1677683746559139,0.31963148489524357,0.009114960127433425,0.09011958004030746,0.21460855615702423,0.009114960127433425,0.4434917152178699,0.3457167220304699,0.33833749632008786,0.07349205919478982,0.38660375182731904,0.1106269044907079,0.28454949288323744,0.010377017183807739,0.07170333153323338,0.15210663585231804,0.010377017183807739,0.1106269044907079,0.28454949288323744,0.010377017183807739,0.07170333153323338,0.4339080161683217,0.15210663585231804,0.010377017183807739,0.3096848698435424,0.30546160723466886,0.27293469807803533,0.4016236199670943,0.4604072844305172,0.4619151264679711
PS,1.8430679703428323,1.2133687222225316,1.4785202373740467,1.6756974893458192,1.2133687222225316,1.9633687222225316,1.8152205740743834,1.9633687222225316,1.8478131626107508,1.7440149642739617,1.8827707978996153,1.9474957063495157,0.9960088551715769,1.6167773662135208,2.1392123688827525,0.9960088551715769,1.7440149642739617,1.8827707978996153,0.9960088551715769,1.6167773662135208,2.1392123688827525,0.9960088551715769,1.8430679703428323,1.7519068935493807,1.8902926898954802,1.7353556843232167,2.5983316507928853,1.1662637487465919,2.1144127667247603,-0.06126289057630008,1.288831821280815,1.7539717912443837,-0.06126289057630008,1.2133687222225316,1.1662637487465919,2.1144127667247603,-0.06126289057630008,1.288831821280815,1.7539717912443837,-0.06126289057630008,2.3674391797145455,2.162018082068246,2.1394097589489105,1.4301277438299325,1.4785202373740467,1.2181844647735174,1.5593122954688714,0.7318788219742647,-0.04296078414941529,1.1195313042829642,0.7318788219742647,1.2181844647735174,1.5593122954688714,0.7318788219742647,-0.04296078414941529,1.6756974893458192,1.1195313042829642,0.7318788219742647,1.2525063996380428,1.618663125742665,1.2046149343739418,1.2133687222225316,1.9474957063495157,1.8430679703428323
rCIP,0.009968935490838346,0.2720425040939461,0.06228365256799743,0.0162534002617003,0.2720425040939461,0.02195018518530189,0.01330952888614905,0.02195018518530189,0.0829453025452414,0.03776892735492823,0.032215867594164276,0.014414262580214379,0.6267552536223866,0.261115391486872,0.042067541799172485,0.6267552536223866,0.03776892735492823,0.032215867594164276,0.6267552536223866,0.261115391486872,0.042067541799172485,0.6267552536223866,0.009968935490838346,0.06087456702933329,0.05126561111995211,0.06442233533389524,0.15967296802285194,0.08598974211112878,0.09719471406665513,0.6540652716608062,0.06291180978208906,0.09803564108823169,0.6540652716608062,0.2720425040939461,0.08598974211112878,0.09719471406665513,0.6540652716608062,0.06291180978208906,0.09803564108823169,0.6540652716608062,0.13065445988501986,0.14735419547088313,0.1327084746198902,0.15384544604890416,0.06228365256799743,0.18005906796474852,0.21336575744744654,0.03593740133480161,0.05468218452482089,0.17235005756919014,0.03593740133480161,0.18005906796474852,0.21336575744744654,0.03593740133480161,0.05468218452482089,0.0162534002617003,0.17235005756919014,0.03593740133480161,0.14957169466392403,0.1921989714769551,0.19955642227514112,0.2720425040939461,0.014414262580214379,0.009968935490838346
WB,2.2736303093539876,10.380796521391025,2.7589075779192798,2.196227307766208,10.380796521391025,3.25956525911798,2.032878639199913,3.25956525911798,1.5968320839788688,1.4820433613460422,1.714043160267665,1.9343866431710564,8.580615865995775,2.632044754915146,1.5691385362950294,8.580615865995775,1.4820433613460422,1.714043160267665,8.580615865995775,2.632044754915146,1.5691385362950294,8.580615865995775,2.2736303093539876,2.0229819479439293,1.4364331650426636,2.2150757963092946,1.0009562590740637,1.4680863428253377,1.1045146353245838,4.05501167515668,2.014493350745206,1.1953312615392162,4.05501167515668,10.380796521391025,1.4680863428253377,1.1045146353245838,4.05501167515668,2.014493350745206,1.1953312615392162,4.05501167515668,0.9470143173856729,1.0521942945675693,1.0489080117829008,0.9988058874971261,2.7589075779192798,1.120463833039325,1.07173708467087,3.060188055618311,2.215029748061344,1.1427958699091845,3.060188055618311,1.120463833039325,1.07173708467087,3.060188055618311,2.215029748061344,2.196227307766208,1.1427958699091845,3.060188055618311,1.0907877925905534,1.0286892844969482,1.2248871163295096,10.380796521391025,1.9343866431710564,2.2736303093539876
XB,0.2830396899508592,0.8304637217112822,0.30954943024254317,0.26678012352897673,0.8304637217112822,0.40744565738974736,0.2524835269886292,0.40744565738974736,0.2451197428021741,0.22722367773047936,0.2542792304809378,0.2417828553032367,1.1484195012611005,0.5860104403535842,0.24050006913897598,1.1484195012611005,0.22722367773047936,0.2542792304809378,1.1484195012611005,0.5860104403535842,0.24050006913897598,1.1484195012611005,0.2830396899508592,0.2835688812395321,0.2261426029153354,0.32520481346300123,0.1529165312532926,0.21449940985496324,0.16531391683053437,1.6126093587518942,0.2752682833093614,0.18292741821892597,1.6126093587518942,0.8304637217112822,0.21449940985496324,0.16531391683053437,1.6126093587518942,0.2752682833093614,0.18292741821892597,1.6126093587518942,0.14858437699683377,0.18812916043436115,0.1816881516116898,0.28272547077615484,0.30954943024254317,0.19920679092279475,0.20893700545990948,0.8654433777885376,0.38784100757516965,0.20344448928268227,0.8654433777885376,0.19920679092279475,0.20893700545990948,0.8654433777885376,0.38784100757516965,0.26678012352897673,0.20344448928268227,0.8654433777885376,0.42638294870926324,0.28677332963146235,0.336113753745522,0.8304637217112822,0.2417828553032367,0.2830396899508592
SSE,67.80106888638771,106.85521772564952,73.88283009378328,66.70093515004389,106.85521772564952,78.98115374593253,64.2406520856458,78.98115374593253,44.270482097048955,42.140384877795924,46.338486006878576,62.65848485331878,94.427924734477,59.558097130280565,43.76637765461807,94.427924734477,42.140384877795924,46.338486006878576,94.427924734477,59.558097130280565,43.76637765461807,94.427924734477,67.80106888638771,51.3267813865657,41.26341063042449,54.13044632744076,25.507957507582027,34.21605034168098,27.575961417411648,64.15633936358934,42.68550564899958,29.321668200176177,64.15633936358934,106.85521772564952,34.21605034168098,27.575961417411648,64.15633936358934,42.68550564899958,29.321668200176177,64.15633936358934,24.396471539039027,26.541749116367637,26.476073968073933,21.21924493237212,73.88283009378328,23.330666623172746,22.49515252395666,48.3856503005335,39.12506557111959,23.70916285678411,48.3856503005335,23.330666623172746,22.49515252395666,48.3856503005335,39.12506557111959,66.70093515004389,23.70916285678411,48.3856503005335,22.82340524726609,21.745778301490027,25.077152884526523,106.85521772564952,62.65848485331878,67.80106888638771
RS,-0.05802903927755243,-0.06078534535739612,0.0005708866974661831,-0.014568021211806456,-0.06078534535739612,-0.23948086905745528,0.0038187931027428516,-0.23948086905745528,0.044716982229043974,0.1592961063796121,0.0020901239026764676,0.01735883833920567,-0.25874861073283417,-0.49756008539370805,0.03257129240942432,-0.25874861073283417,0.1592961063796121,0.0020901239026764676,-0.25874861073283417,-0.49756008539370805,0.03257129240942432,-0.25874861073283417,-0.05802903927755243,0.0035699204847986837,0.10562395505481581,-0.03287832816491638,0.18945740149629814,0.19748744904072701,0.14683054316993063,-0.33885132587130173,0.05564528591432447,0.1963882468480536,-0.33885132587130173,-0.06078534535739612,0.19748744904072701,0.14683054316993063,-0.33885132587130173,0.05564528591432447,0.1963882468480536,-0.33885132587130173,0.2389845709113312,0.19375549264142755,0.21017246137733758,0.2309933323446674,0.0005708866974661831,0.3003833572552679,0.18900247816324808,-0.6505136510892569,0.08673655711102549,0.22867312993123498,-0.6505136510892569,0.3003833572552679,0.18900247816324808,-0.6505136510892569,0.08673655711102549,-0.014568021211806456,0.22867312993123498,-0.6505136510892569,0.26113429878484445,0.18940893917465032,0.2303104673207684,-0.06078534535739612,0.01735883833920567,-0.05802903927755243
DH,0.5341408510758243,0.5259662461817237,0.5142786747564629,0.5205366034392516,0.5259662461817237,0.6014400457949142,0.514986038090725,0.6014400457949142,0.4271413042897067,0.3955605077730733,0.4326427186283055,0.5109398284853258,0.429702076887507,0.5290537108421646,0.43109241274799404,0.429702076887507,0.3955605077730733,0.4326427186283055,0.429702076887507,0.5290537108421646,0.43109241274799404,0.429702076887507,0.5341408510758243,0.43341802000041435,0.41549155329266074,0.44026786793145745,0.3537667782378649,0.31819575122176486,0.3583511536464192,0.3884872893811268,0.34705255087277337,0.34266039414501476,0.3884872893811268,0.5259662461817237,0.31819575122176486,0.3583511536464192,0.3884872893811268,0.34705255087277337,0.34266039414501476,0.3884872893811268,0.3463215150603398,0.3539674409169974,0.3509379850333217,0.2936669730439324,0.5142786747564629,0.27536668100837225,0.2987931398961304,0.3918621948001814,0.2853018998973761,0.2896170837697068,0.3918621948001814,0.27536668100837225,0.2987931398961304,0.3918621948001814,0.2853018998973761,0.5205366034392516,0.2896170837697068,0.3918621948001814,0.2972607027889468,0.3181291049839259,0.2938119536675513,0.5259662461817237,0.5109398284853258,0.5341408510758243
