,labels_data4_AgglomerativeClustering_params1,labels_data4_AgglomerativeClustering_params10,labels_data4_AgglomerativeClustering_params11,labels_data4_AgglomerativeClustering_params12,labels_data4_AgglomerativeClustering_params13,labels_data4_AgglomerativeClustering_params14,labels_data4_AgglomerativeClustering_params15,labels_data4_AgglomerativeClustering_params16,labels_data4_AgglomerativeClustering_params17,labels_data4_AgglomerativeClustering_params18,labels_data4_AgglomerativeClustering_params19,labels_data4_AgglomerativeClustering_params2,labels_data4_AgglomerativeClustering_params20,labels_data4_AgglomerativeClustering_params21,labels_data4_AgglomerativeClustering_params22,labels_data4_AgglomerativeClustering_params23,labels_data4_AgglomerativeClustering_params24,labels_data4_AgglomerativeClustering_params25,labels_data4_AgglomerativeClustering_params26,labels_data4_AgglomerativeClustering_params27,labels_data4_AgglomerativeClustering_params28,labels_data4_AgglomerativeClustering_params29,labels_data4_AgglomerativeClustering_params3,labels_data4_AgglomerativeClustering_params30,labels_data4_AgglomerativeClustering_params31,labels_data4_AgglomerativeClustering_params32,labels_data4_AgglomerativeClustering_params33,labels_data4_AgglomerativeClustering_params34,labels_data4_AgglomerativeClustering_params35,labels_data4_AgglomerativeClustering_params36,labels_data4_AgglomerativeClustering_params37,labels_data4_AgglomerativeClustering_params38,labels_data4_AgglomerativeClustering_params39,labels_data4_AgglomerativeClustering_params4,labels_data4_AgglomerativeClustering_params40,labels_data4_AgglomerativeClustering_params41,labels_data4_AgglomerativeClustering_params42,labels_data4_AgglomerativeClustering_params43,labels_data4_AgglomerativeClustering_params44,labels_data4_AgglomerativeClustering_params45,labels_data4_AgglomerativeClustering_params46,labels_data4_AgglomerativeClustering_params47,labels_data4_AgglomerativeClustering_params48,labels_data4_AgglomerativeClustering_params49,labels_data4_AgglomerativeClustering_params5,labels_data4_AgglomerativeClustering_params50,labels_data4_AgglomerativeClustering_params51,labels_data4_AgglomerativeClustering_params52,labels_data4_AgglomerativeClustering_params53,labels_data4_AgglomerativeClustering_params54,labels_data4_AgglomerativeClustering_params55,labels_data4_AgglomerativeClustering_params56,labels_data4_AgglomerativeClustering_params57,labels_data4_AgglomerativeClustering_params58,labels_data4_AgglomerativeClustering_params59,labels_data4_AgglomerativeClustering_params6,labels_data4_AgglomerativeClustering_params60,labels_data4_AgglomerativeClustering_params61,labels_data4_AgglomerativeClustering_params62,labels_data4_AgglomerativeClustering_params63,labels_data4_AgglomerativeClustering_params64,labels_data4_AgglomerativeClustering_params7,labels_data4_AgglomerativeClustering_params8,labels_data4_AgglomerativeClustering_params9
cSIL,0.92878575589358,0.8784765949969886,0.8435556186910678,0.9285759293148232,0.8784765949969886,0.9096591232151195,0.9210295476994828,0.1134421746130358,0.8699078521725792,0.8229675243530941,0.8544585956277947,0.8589339915128347,0.9191507331631046,0.8452090908905828,0.9231540823358024,0.9191507331631046,0.8229675243530941,0.8544585956277947,0.9191507331631046,0.8452090908905828,0.9231540823358024,0.9191507331631046,0.92878575589358,0.7613005142003716,0.7907618676049127,0.7907618676049127,0.8444653458385833,0.8217516156072021,0.840423884124429,0.5534429344459184,0.8335681736450591,0.8984321684538126,0.9120768312599367,0.8784765949969886,0.8217516156072021,0.840423884124429,0.5534429344459184,0.8335681736450591,0.8984321684538126,0.9120768312599367,0.7448886490529446,0.8756738629226171,0.8032980498355019,0.8450827485685929,0.8435556186910678,0.8259562185969249,0.8498219202407237,0.88647020146207,0.8337937635935863,0.8643129317879128,0.9258604345926557,0.8259562185969249,0.8498219202407237,0.88647020146207,0.8337937635935863,0.9285759293148232,0.8643129317879128,0.9258604345926557,0.8324438735054029,0.8532396201191352,0.7221106783981069,0.8784765949969886,0.8589339915128347,0.92878575589358
GD43,4.4135032160152585,1.6320987741001534,1.9596838267323304,4.422197744772361,1.6320987741001534,4.191338871248761,4.481727289948858,0.38097208283963874,3.345404078664819,3.1105032228996836,3.923987172085231,2.2572255813429716,1.6373180932669182,3.377008817348676,3.4953362630425655,1.6373180932669182,3.1105032228996836,3.923987172085231,1.6373180932669182,3.377008817348676,3.4953362630425655,1.6373180932669182,4.4135032160152585,2.0623027088517905,2.031053430765176,2.031053430765176,3.1488593696108156,2.9083764048052,3.2970089612110023,0.36797817566563246,2.7862421185164226,3.1329555916116307,0.30837226963329445,1.6320987741001534,2.9083764048052,3.2970089612110023,0.36797817566563246,2.7862421185164226,3.1329555916116307,0.30837226963329445,1.7886268639699536,3.3553645010294004,1.246792213642102,3.568732456934609,1.9596838267323304,2.5705525873707042,3.061113467666009,2.184857892334667,2.2394664004924008,3.31937898317102,0.31012413135793093,2.5705525873707042,3.061113467666009,2.184857892334667,2.2394664004924008,4.422197744772361,3.31937898317102,0.31012413135793093,2.95916952719672,2.1269952404585566,0.26153649275149354,1.6320987741001534,2.2572255813429716,4.4135032160152585
GD53,0.4220340965868491,0.4995,0.34843157362962596,0.4229540073066241,0.4995,0.43594758192160254,0.4484757818483908,0.49801424014711226,0.33633248508599894,0.3796454823425851,0.45692421459187565,0.3515636763440603,0.0,0.38402174524792493,0.2665692359856724,0.0,0.3796454823425851,0.45692421459187565,0.0,0.38402174524792493,0.2665692359856724,0.0,0.4220340965868491,0.41570771697578723,0.32172657855197545,0.32172657855197545,0.23089547452988826,0.3193358718593989,0.3553827376109839,0.0,0.28640333820582153,0.054436035604559084,0.0,0.4995,0.3193358718593989,0.3553827376109839,0.0,0.28640333820582153,0.054436035604559084,0.0,0.17183399781628042,0.1969590098923519,0.008949239009259239,0.18169303805345852,0.34843157362962596,0.14421155210931494,0.10148736194885374,0.0,0.10365221318656662,0.08681987945716253,0.0,0.14421155210931494,0.10148736194885374,0.0,0.10365221318656662,0.4229540073066241,0.08681987945716253,0.0,0.14245490671749853,0.08583276346410544,0.0,0.4995,0.3515636763440603,0.4220340965868491
PS,1.4404735966686173,0.9643697232235326,1.7208379665107565,1.442658663050934,0.9643697232235326,1.5946900925324825,1.4831255611283067,0.9673847864795597,0.9481694659857862,1.17496458756217,1.970429560038632,1.920315884649146,0.27991029922929156,1.4626737754931565,0.7173759947439283,0.27991029922929156,1.17496458756217,1.970429560038632,0.27991029922929156,1.4626737754931565,0.7173759947439283,0.27991029922929156,1.4404735966686173,0.8387277538406117,0.7663702411977522,0.7663702411977523,0.8049948024819841,0.574125247591232,1.287968901888794,-1.1224938270819773,0.6900586907865892,-0.03544500775629417,-1.4462908247858843,0.9643697232235326,0.574125247591232,1.287968901888794,-1.1224938270819773,0.6900586907865892,-0.03544500775629417,-1.4462908247858843,1.059176831942205,1.140478583804647,-0.03482992399208584,-0.49859967750146245,1.7208379665107565,-0.9320535575994805,0.2987937260424126,-1.4768335343861543,-0.8269224576699141,-0.2378015540548435,-2.323880310768059,-0.9320535575994805,0.2987937260424126,-1.4768335343861543,-0.8269224576699141,1.442658663050934,-0.2378015540548435,-2.323880310768059,0.9391607384715193,0.19815079528587853,-1.2920965518894407,0.9643697232235326,1.920315884649146,1.4404735966686173
rCIP,0.0008955958668988648,0.15359122586534513,0.17446737497286458,0.0008870423950861625,0.15359122586534513,0.04061040219877781,0.0013046554578073231,0.4153205434399705,0.3544238192704228,0.37668347702149296,0.37993587551644814,0.16755697884760296,0.22533389563189227,0.33457063309791935,0.03666041234290514,0.22533389563189227,0.37668347702149296,0.37993587551644814,0.22533389563189227,0.33457063309791935,0.03666041234290514,0.22533389563189227,0.0008955958668988648,0.34294887823484405,0.1584664866987904,0.1584664866987904,0.7263106964945081,0.8118152521328957,0.5852007472536597,0.7129944119999898,0.5347073307453645,0.28827975141497586,0.509724289121774,0.15359122586534513,0.8118152521328957,0.5852007472536597,0.7129944119999898,0.5347073307453645,0.28827975141497586,0.509724289121774,0.46816206416633854,0.5554669154991121,0.4429541135840088,2.284957275276349,0.17446737497286458,2.47593012926373,0.8521412277443675,0.6546109916357912,2.190331469049917,0.7301460112405604,0.5664117089767751,2.47593012926373,0.8521412277443675,0.6546109916357912,2.190331469049917,0.0008870423950861625,0.7301460112405604,0.5664117089767751,1.6833152831528981,1.2575506469860982,0.6265109160543396,0.15359122586534513,0.16755697884760296,0.0008955958668988648
WB,0.7738815611724837,486.093620012045,1.5335790947883212,0.7733446796259925,486.093620012045,0.8139900639861777,0.8024081015687177,2216.6322790320196,0.6599507188026243,0.7105398485068163,0.5756468645571167,1.2827613116360694,316.3705135670631,0.6441592610372134,1.1264404305934619,316.3705135670631,0.7105398485068163,0.5756468645571167,316.3705135670631,0.6441592610372134,1.1264404305934619,316.3705135670631,0.7738815611724837,1.1095452259657612,1.1683904700237244,1.1683904700237249,0.6275909561447255,0.7115976845343805,0.6968358138473525,357.8520585622487,0.7148450923750355,1.2121307747530636,323.6597131868327,486.093620012045,0.7115976845343805,0.6968358138473525,357.8520585622487,0.7148450923750355,1.2121307747530636,323.6597131868327,1.0061792957590698,0.8911198808084136,1.5493738870832816,0.5575162876347473,1.5335790947883212,0.7170151112234042,0.7588579643368889,1.8445947852944646,0.7267873815690893,0.9205729227656517,248.18741124694583,0.7170151112234042,0.7588579643368889,1.8445947852944646,0.7267873815690893,0.7733446796259925,0.9205729227656517,248.18741124694583,0.855922256798496,1.0624787879603994,1.9366394091032524,486.093620012045,1.2827613116360694,0.7738815611724837
XB,0.08461272743157408,0.2428037631960165,0.1880467018133965,0.0846905225552017,0.2428037631960165,0.09655183843475246,0.09028535477230894,4.415531499831784,0.22615440519827618,0.26792815026220385,0.2308765699841113,0.16026755689515468,0.24206270490966517,0.22240183040359887,0.13894250770087802,0.24206270490966517,0.26792815026220385,0.2308765699841113,0.24206270490966517,0.22240183040359887,0.13894250770087802,0.24206270490966517,0.08461272743157408,0.44596083409503723,0.4303493501079476,0.43034935010794767,0.30202902420353445,0.29060985612663276,0.30138270466566036,4.725627002812358,0.28022936691828226,0.2011705875011784,6.829803178191766,0.2428037631960165,0.29060985612663276,0.30138270466566036,4.725627002812358,0.28022936691828226,0.2011705875011784,6.829803178191766,0.44134659150947514,0.24198768739614768,1.137544303410604,0.22577063056889618,0.1880467018133965,0.30892369498656286,0.310526572650739,0.35225813115830645,0.36308980717068035,0.30477893607267326,6.77766705737623,0.30892369498656286,0.310526572650739,0.35225813115830645,0.36308980717068035,0.0846905225552017,0.30477893607267326,6.77766705737623,0.3209591914766297,0.5792710903914768,25.851115738971096,0.2428037631960165,0.16026755689515468,0.08461272743157408
SSE,108.06684930479284,385.76488660986894,168.11143960776832,108.01278350712823,385.76488660986894,112.04757156567433,110.90977632736492,387.0029097076533,69.84610185107972,74.17494679187702,62.36018961801856,151.3604641760697,383.71350721040125,68.47023376910553,105.73981695807205,383.71350721040125,74.17494679187702,62.36018961801856,383.71350721040125,68.47023376910553,105.73981695807205,383.71350721040125,108.06684930479284,104.58204968003386,108.5739194903874,108.5739194903874,52.53244533921176,58.502204408025186,57.468649119098274,383.07020717189675,58.72870383232491,90.08242695197625,382.6233788498617,385.76488660986894,58.502204408025186,57.468649119098274,383.07020717189675,58.72870383232491,90.08242695197625,382.6233788498617,77.8529155245385,70.57221194557282,108.14791481378467,38.85820363409324,168.11143960776832,48.58082355561335,51.042276235507536,104.39005798859208,49.15890759944671,60.22826691105644,379.7025774466438,48.58082355561335,51.042276235507536,104.39005798859208,49.15890759944671,108.01278350712823,60.22826691105644,379.7025774466438,56.61674815566754,67.88533110239794,108.14477728642282,385.76488660986894,151.3604641760697,108.06684930479284
RS,0.49850911428191985,0.003100675234703041,0.19244508100585075,0.4974871436777981,0.003100675234703041,0.40579996532215357,0.4577385229421246,-0.010224324654161615,0.5233239800464333,0.4399877342232027,0.5164894344240294,0.22590900474010983,0.007408294924755328,0.47310245332658185,0.4531099777558252,0.007408294924755328,0.4399877342232027,0.5164894344240294,0.007408294924755328,0.47310245332658185,0.4531099777558252,0.007408294924755328,0.49850911428191985,0.3650999760955264,0.4658827038240256,0.4658827038240256,0.5236410381572754,0.43533438070651587,0.5199013151060584,-0.02314943026633302,0.44915135952190294,0.47132107039997106,0.009235493520033522,0.003100675234703041,0.43533438070651587,0.5199013151060584,-0.02314943026633302,0.44915135952190294,0.47132107039997106,0.009235493520033522,0.33571371099196173,0.4991049586533033,0.4685296918926097,0.5749290575914181,0.19244508100585075,0.4696233370034645,0.518179402623314,0.48436618860844327,0.48904251291423323,0.44136421767843786,0.009907421735113284,0.4696233370034645,0.518179402623314,0.48436618860844327,0.48904251291423323,0.4974871436777981,0.44136421767843786,0.009907421735113284,0.43671144387334543,0.4971030248254068,0.46884899748224534,0.003100675234703041,0.22590900474010983,0.49850911428191985
DH,0.31869856362291543,0.28907351620601546,0.46203085339042943,0.3192800100437897,0.28907351620601546,0.36513927971084215,0.3365233381198988,0.614846166684978,0.29388237676048395,0.3395691248848111,0.31409824647370954,0.4483291279589082,0.1805586930891373,0.3278860775709352,0.24881802843996556,0.1805586930891373,0.3395691248848111,0.31409824647370954,0.1805586930891373,0.3278860775709352,0.24881802843996556,0.1805586930891373,0.31869856362291543,0.33587060299423205,0.2784104571112225,0.2784104571112225,0.2787210168483229,0.30087714635172697,0.27807512386100164,0.20477372464856253,0.2879743770061642,0.2314088087580507,0.14555948159098797,0.28907351620601546,0.30087714635172697,0.27807512386100164,0.20477372464856253,0.2879743770061642,0.2314088087580507,0.14555948159098797,0.3283888934914014,0.26935379995958153,0.2319734368680598,0.23880694907500838,0.46203085339042943,0.25120532036194954,0.2430761867486484,0.1491008639689981,0.24208031659298598,0.24416429443691326,0.12396661976425,0.25120532036194954,0.2430761867486484,0.1491008639689981,0.24208031659298598,0.3192800100437897,0.24416429443691326,0.12396661976425,0.2802194262610432,0.24610558479339226,0.19389160486409832,0.28907351620601546,0.4483291279589082,0.31869856362291543
