,labels_olivetti_SpectralClustering_params1,labels_olivetti_SpectralClustering_params10,labels_olivetti_SpectralClustering_params11,labels_olivetti_SpectralClustering_params12,labels_olivetti_SpectralClustering_params13,labels_olivetti_SpectralClustering_params14,labels_olivetti_SpectralClustering_params15,labels_olivetti_SpectralClustering_params16,labels_olivetti_SpectralClustering_params17,labels_olivetti_SpectralClustering_params18,labels_olivetti_SpectralClustering_params19,labels_olivetti_SpectralClustering_params2,labels_olivetti_SpectralClustering_params20,labels_olivetti_SpectralClustering_params21,labels_olivetti_SpectralClustering_params22,labels_olivetti_SpectralClustering_params23,labels_olivetti_SpectralClustering_params24,labels_olivetti_SpectralClustering_params25,labels_olivetti_SpectralClustering_params26,labels_olivetti_SpectralClustering_params27,labels_olivetti_SpectralClustering_params28,labels_olivetti_SpectralClustering_params29,labels_olivetti_SpectralClustering_params3,labels_olivetti_SpectralClustering_params30,labels_olivetti_SpectralClustering_params31,labels_olivetti_SpectralClustering_params32,labels_olivetti_SpectralClustering_params33,labels_olivetti_SpectralClustering_params34,labels_olivetti_SpectralClustering_params35,labels_olivetti_SpectralClustering_params36,labels_olivetti_SpectralClustering_params37,labels_olivetti_SpectralClustering_params38,labels_olivetti_SpectralClustering_params39,labels_olivetti_SpectralClustering_params4,labels_olivetti_SpectralClustering_params40,labels_olivetti_SpectralClustering_params41,labels_olivetti_SpectralClustering_params42,labels_olivetti_SpectralClustering_params43,labels_olivetti_SpectralClustering_params44,labels_olivetti_SpectralClustering_params45,labels_olivetti_SpectralClustering_params46,labels_olivetti_SpectralClustering_params47,labels_olivetti_SpectralClustering_params48,labels_olivetti_SpectralClustering_params49,labels_olivetti_SpectralClustering_params5,labels_olivetti_SpectralClustering_params50,labels_olivetti_SpectralClustering_params51,labels_olivetti_SpectralClustering_params52,labels_olivetti_SpectralClustering_params53,labels_olivetti_SpectralClustering_params54,labels_olivetti_SpectralClustering_params55,labels_olivetti_SpectralClustering_params56,labels_olivetti_SpectralClustering_params57,labels_olivetti_SpectralClustering_params58,labels_olivetti_SpectralClustering_params59,labels_olivetti_SpectralClustering_params6,labels_olivetti_SpectralClustering_params60,labels_olivetti_SpectralClustering_params61,labels_olivetti_SpectralClustering_params62,labels_olivetti_SpectralClustering_params63,labels_olivetti_SpectralClustering_params64,labels_olivetti_SpectralClustering_params65,labels_olivetti_SpectralClustering_params66,labels_olivetti_SpectralClustering_params67,labels_olivetti_SpectralClustering_params68,labels_olivetti_SpectralClustering_params69,labels_olivetti_SpectralClustering_params7,labels_olivetti_SpectralClustering_params70,labels_olivetti_SpectralClustering_params8,labels_olivetti_SpectralClustering_params9
cSIL,0.5912950662406026,0.5570349353106688,0.559927326391604,0.547909139720395,0.5785805904072021,0.5181124993561735,0.5541761558125285,0.4457859640177932,0.5695489332522259,0.5663943025164608,0.568464389358488,,0.5639176363273788,0.5794967598105624,0.5633140597500834,0.5744189946061149,0.5531567061748882,0.5604922636879736,0.5560247755411377,0.566966334421246,0.5279036863768686,0.5514189582145101,0.5537029080815191,0.39870385754408705,0.5761689130757922,0.5748320683031125,0.574080839284725,0.5697313284984042,0.5700312715622923,0.573591336871055,0.5838107945228599,0.5657026738442867,0.5722689800363636,0.5164439535256135,0.5671528234749179,0.5620168350193383,0.513443343591824,0.5883386168878457,0.4242560970680586,0.573055845236735,0.5801395378173211,0.5791690600881523,0.5778866995364179,0.5877669156579731,0.5666704784106281,0.5739042296319699,0.5734271881890532,0.5835778044735876,0.5758891888381222,,0.5670556728913324,0.540374373881616,0.5479107176680451,0.43118163044913654,0.5852912346139969,0.5581809460751715,0.5734348401746766,0.5813311478970326,0.5817284593876803,0.5841842746440413,0.5724818182777011,0.5926457509830411,0.5790412719729565,0.6008357918804759,,0.5724912682934351,0.5665600447815639,0.548782810480171,0.56037850283697,0.5665907720301634
GD43,0.009668820767983746,0.016453058554825203,0.016013251790907852,0.016322296543982363,0.01526276150790929,0.0158157926712529,0.008618381605490772,0.006860390526744461,0.01325186050261749,0.013561545796646228,0.015017015371037024,,0.015512410326490065,0.016195843821992413,0.016276337031796154,0.015224562284037946,0.01587102573118567,0.016248751113143205,0.016433358070447972,0.014374031918765334,0.014171690837205054,0.0071121200217822336,0.012534528712161621,0.007650747863591264,0.01325186050261749,0.01325186050261749,0.015136846602465125,0.015620949457918499,0.01649932828910817,0.01602437694544525,0.01606470767855589,0.016322725192765185,0.016591178444382935,0.008723484807727494,0.01638848677874529,0.015349031577005824,0.016170812444144242,0.005598430318786802,0.007785106179728979,0.012870072124702392,0.012721470995800947,0.015839004070788545,0.016021347037498634,0.016505283111931602,0.015625201119907145,0.015933518794361706,0.0161057797190624,0.01712718228061884,0.017460704581274317,,0.016440173313673173,0.013965079659696324,0.007129226541249171,0.007546385887899874,0.013928128402767371,0.015027581004856303,0.011466959056955484,0.0153986437751595,0.01560459715389239,0.015761726545644426,0.016542627685736055,0.018820801842011292,0.01709309962585604,0.01869605150632865,,0.012716149555253482,0.0166606598128251,0.01520386436130239,0.01535429289550461,0.014694691485571754
GD53,0.05701886059432717,0.18196674243073382,0.2066015688308055,0.04097479644100312,0.04072690545308356,0.0,0.04759431781960045,0.04186994403313706,0.10545664424120728,0.10545664424120728,0.1499374180883769,,0.15477479388930016,0.14336838844406605,0.18424748005296293,0.1780485592899561,0.13150544191817967,0.20548203983215965,0.03604841566654693,0.04807281929729063,0.0314894971748487,0.0384840961099066,0.09004423540028283,0.06784449474301073,0.098895869500093,0.098895869500093,0.1499374180883769,0.15477479388930016,0.20419130940440036,0.1744124230185685,0.14336838844406605,0.17177155453995152,0.14772597362700915,0.060334216612580385,0.01851447426500445,0.09043849974783896,0.0,0.0492479820266686,0.05872881787151684,0.098895869500093,0.098895869500093,0.15477479388930016,0.15477479388930016,0.1403760010355962,0.15477479388930016,0.14543643930140596,0.19390868222542607,0.14459178434278425,0.2006321056079483,,0.12679558477401914,0.0849522514744995,0.04478219295940499,0.04353388819094571,0.098895869500093,0.1663529704149371,0.098895869500093,0.1499374180883769,0.1499374180883769,0.11942378648943389,0.07216279153355074,0.17346616348148003,0.13157926525409808,0.12600287217162595,,0.08935044826279301,0.20419130940440036,0.03838724903177585,0.18424748005296293,0.19230965168052033
PS,-16.43747030584626,5.003988419801866,3.7642000555541983,1.3700835874932509,-3.2111166019170465,-2.173918308745694,-14.956585115254668,-8.13465515970117,3.7364736518253046,3.723784142588581,4.935882355003037,,8.109964927978549,3.7164863123255696,6.829810895331992,1.7643989140145835,2.277264932933903,-0.6698623502213024,2.0229479494254927,-3.601491689095292,0.17443013184119294,-13.132741176280256,1.3252663332440417,-8.88526034259115,3.2248122718144536,3.1757780891741416,6.032361147632979,7.6718523505825384,6.105695314236877,6.520069220768409,1.2800067847709098,6.531362825043356,-1.5260008450564653,2.8178394487626384,0.27435365807755085,-7.498622254941027,0.4580294457651085,-16.595111331721874,-11.163101546901906,2.614327307422371,2.809694469007858,9.309160085784839,9.35028817262112,0.8081415204175244,2.8082022500420845,6.182937320313687,1.7063557624202494,2.462479030197028,-6.171519417964777,,-5.35368372609571,-1.7363787073854402,-15.968057068895089,-3.8989732855169534,2.0718719135991948,8.868326032976396,1.7187410709975572,5.456319746439392,11.259986309528065,0.4547834311267283,5.612288382459252,-4.112867955636228,5.796757034993662,-5.852901140152959,,-6.789790052453704,5.5995858184014065,-2.2220399145473397,7.496926411448062,2.312227734838516
WB,65.82738989319562,22.43364441320354,22.53555292034129,23.606352845931408,25.06357800157896,26.78162402310325,43.60441032855371,53.57208744277618,22.06898206464394,22.087653996148575,21.66507869852416,,21.674717203443652,22.182066009099707,22.13904918449707,22.19680675466983,22.769296000277794,23.189717596102504,23.55426795689694,25.313481300949036,26.18602437744079,50.60435260443583,23.80754033530556,59.42085918901572,22.232080125339344,22.23802605575777,21.7848124254494,21.77520270841252,22.577783042009145,22.220477309095358,22.6225707352334,22.406318973097573,23.061227342962738,27.540864161474882,24.394539047005562,26.0631518422569,26.307014692507522,63.325442308142115,62.98750523890654,22.67905546243478,22.453935487829106,21.946090640084122,21.928087989667773,22.464919091734494,21.62115571701434,22.541914814360428,22.950718850616614,22.542995676534016,24.558325931428598,,25.433577754250454,26.428070407459355,46.945177970012125,48.85823252542065,22.858117522365145,21.683361114081,23.02423590987328,22.04837138868329,22.06548245946463,23.29520145553592,22.924858637047826,23.26544155384517,22.912200659689677,23.372084791813087,,27.61516054344643,22.08559491205115,26.517380831380777,21.944161230497354,22.210111039959614
XB,2.1148815735041793,1.147490468354117,1.4884548033436344,1.342482493762843,1.792060578600999,1.5099746117763266,2.672961326917033,2.4505696442085645,1.2841942788835279,1.2268757292862549,1.14612781625393,,1.144844023858837,1.3039602936681816,1.1437951822208072,1.3094636166674734,1.2245831702381984,1.318270900611331,1.3014509127899363,2.0010000913792805,1.8669792779935706,2.7152508516804494,1.2683391352825462,3.2948204847454456,1.2695063904886381,1.269724602669151,1.113730390947837,1.1140184496078702,1.2503231341827332,1.1638019136228817,1.3205628650668295,1.1276593787673965,1.2400331440048222,1.2825646122191088,1.435921225311218,1.927318889192332,1.5003468661424881,5.670165886099149,2.841458088273288,1.3418043940544417,1.364526784297118,1.0717460101591663,1.0469293708069598,1.2257978186769143,1.1454773145441013,1.1693067015478675,1.418951082610406,1.0120300988305344,1.3460552532668946,,1.6650679662856758,1.5258922019035555,3.457810467722104,2.2584373690325044,1.1337398692186367,1.1643243290295953,1.680491292015063,1.050708577689636,1.0236771316286422,1.1448038813792154,1.2172515466783858,1.208251180479683,1.0109278242942106,1.202767674468225,,1.9526131789435073,1.249246138073363,1.5623830383533697,1.299372833784656,1.4294918488590431
SSE,199529.36394324037,116824.29440382592,117157.42683165427,120591.171746744,125076.74832401157,130105.9617700465,166126.64788965558,182125.44742888142,113729.65991333523,113791.09154004528,112391.5408946583,204284.97263649834,112423.6804347437,114101.13774946157,113959.99053003524,114149.45960303082,116008.30231046324,117351.59449123943,118501.75579549142,123868.81355866109,126423.32044993043,175772.5005295931,121223.04463793631,188093.39040645107,112428.8843379697,112448.20944904268,110964.53873760608,110932.84400916,113546.36668929626,112391.16295921775,113690.23984601675,112993.65773383097,115088.54994245092,132244.46975066175,119221.80625733788,124159.4454412589,124860.25334954417,191029.35824832364,190627.41910441988,112083.18659506743,111364.30923304494,109723.72062015094,109665.07719798831,111399.50162687307,114127.58678031899,111645.86064833483,112943.9525331569,111649.31477389921,117891.64393002627,117442.810489315,120484.70954067013,123349.34376657502,166104.23327500088,171116.54388614924,110914.47851096893,114336.64635643034,111435.12090592782,108337.93276006916,108393.05240007472,112278.68673217256,111123.9763883796,112186.38110560988,111084.27657036437,112516.76515819362,117882.35698983326,124840.60456808576,115678.02272676406,121798.51478340864,115208.41920788292,116089.62854598652
RS,-10.730734314810643,-12.982491035305815,-12.942785376098245,-12.962993969699395,-12.284894030658696,-13.63589648454591,-11.718522925056522,-15.229874228583256,-12.26351096398545,-12.357115004552165,-12.683824056472918,-17.184052304754918,-12.822460189496692,-12.744624150774428,-13.059229760085048,-12.84218478580618,-13.205599066697449,-13.179579286188165,-12.903666686758877,-12.677734582273644,-13.801239630208691,-12.27437213201156,-12.434853510721949,-17.54980851115327,-12.293274567109844,-12.34511780241181,-12.832592190662195,-13.00693759188889,-13.223437147998444,-13.079099617642916,-12.952171289116198,-13.166485061015155,-13.14034309814742,-13.326293942206426,-13.14323184546639,-13.442606000759625,-14.432895392972599,-11.370515296533092,-16.701052738715624,-12.53808012959553,-12.49487918220516,-13.042758996345235,-13.016989631488698,-13.03649428015895,-12.43936681067894,-13.078519329016379,-13.433539061273327,-13.063787259025359,-13.637082904337497,-13.623592294381442,-13.316822414264445,-14.546503885631727,-12.839491624806604,-16.206805772639342,-12.692592715852397,-12.661929307537108,-12.862587067536513,-13.227154517163246,-13.253520888296,-13.3428720906635,-13.588819447288902,-13.411282012553675,-13.68188793154809,-13.31632040962043,-14.038806435837428,-13.620614341819538,-12.680253538866557,-14.422466420796974,-12.818791635093193,-12.868391001079239
DH,0.013077932796893173,0.01528447200502779,0.014935496551385962,0.014863057978295112,0.013860990452674252,0.014874113221253841,0.01302213712561539,0.014977158577897678,0.014119582231267516,0.014182761758017623,0.014339598440961969,0.01717185102378853,0.014430169401831948,0.01437400063596319,0.01468402331958924,0.014453795757741257,0.014780385776289576,0.014495567469608115,0.014293855849946874,0.013576719056197442,0.01468290837834573,0.013086625941376873,0.014711579930537491,0.015365406029137968,0.013555787877501968,0.013585262563044662,0.01389007638309321,0.013971787856523903,0.014152357945946747,0.014142826645548051,0.013891748780936592,0.014230293934627256,0.01371475409094092,0.015237262472523987,0.013706501405601423,0.013502220374342268,0.014264011565546846,0.011966797551718861,0.014330226680504777,0.013183105804640853,0.01315705926697158,0.013484826972999808,0.013472290503080523,0.013446354307462108,0.014740126049853856,0.013489180310800718,0.013609818644830409,0.013552826465418865,0.013469732446001583,0.014228073931134988,0.012916712842367669,0.013752646266527105,0.012111615558917672,0.014092843837364874,0.01268516622861147,0.014970109745876502,0.012780193705547675,0.013104712242453145,0.013138374068355003,0.013023653593858705,0.01319027426641949,0.012867544741761694,0.013240568820874326,0.01286381133030277,0.014030912646007282,0.012697764489136806,0.015018010896925912,0.013267846621917883,0.015198743427653455,0.015053769480418375
B,1.0068146554990742,0.6467586206298658,0.6097908838755899,0.6455392063302325,0.5993752878033698,0.7117552394646578,0.8115309198705213,1.1336350105130235,0.5907758954606679,0.593293530032626,0.5855874144147754,1.3997993498418797,0.5897150342616208,0.6001053549312555,0.6177140476960629,0.6060222760238889,0.6443328038278178,0.6195398812958843,0.6372030611666574,0.5936991741691909,0.7053405783909623,0.9537651599974278,0.640697946128356,1.2409136942694663,0.5793336555350129,0.5798610363018816,0.5803104525560314,0.5823009884412678,0.611646468374835,0.607281249683955,0.596373223169259,0.6188779145618251,0.5782534060444485,0.7521578804038117,0.6355805986331866,0.6142986540704255,0.690313777565713,0.9732279842341206,1.1964988751824497,0.5816662378506706,0.5763680599901081,0.5762213727775569,0.5765247111257188,0.5853856788282481,0.5888203570323503,0.6020299877807759,0.5988716101952611,0.6024677065404398,0.6066994749782316,0.6425446605108744,0.590111611473942,0.6669092793066155,0.8473486057380952,1.0018475206940844,0.5640725715117816,0.6051240015560393,0.5716744691252142,0.5726763820663677,0.5761599494208343,0.5884012143545977,0.5971197378487553,0.5660358597640399,0.5949482076830918,0.5776187586516093,0.655392031434343,0.6249657710622295,0.6191397520791564,0.6516753029281208,0.6283647001494299,0.6186843681039637
