,labels_target_AgglomerativeClustering_params1,labels_target_AgglomerativeClustering_params10,labels_target_AgglomerativeClustering_params11,labels_target_AgglomerativeClustering_params12,labels_target_AgglomerativeClustering_params13,labels_target_AgglomerativeClustering_params14,labels_target_AgglomerativeClustering_params15,labels_target_AgglomerativeClustering_params16,labels_target_AgglomerativeClustering_params17,labels_target_AgglomerativeClustering_params18,labels_target_AgglomerativeClustering_params19,labels_target_AgglomerativeClustering_params2,labels_target_AgglomerativeClustering_params20,labels_target_AgglomerativeClustering_params21,labels_target_AgglomerativeClustering_params22,labels_target_AgglomerativeClustering_params23,labels_target_AgglomerativeClustering_params24,labels_target_AgglomerativeClustering_params25,labels_target_AgglomerativeClustering_params26,labels_target_AgglomerativeClustering_params27,labels_target_AgglomerativeClustering_params28,labels_target_AgglomerativeClustering_params29,labels_target_AgglomerativeClustering_params3,labels_target_AgglomerativeClustering_params30,labels_target_AgglomerativeClustering_params31,labels_target_AgglomerativeClustering_params32,labels_target_AgglomerativeClustering_params33,labels_target_AgglomerativeClustering_params34,labels_target_AgglomerativeClustering_params35,labels_target_AgglomerativeClustering_params36,labels_target_AgglomerativeClustering_params37,labels_target_AgglomerativeClustering_params38,labels_target_AgglomerativeClustering_params39,labels_target_AgglomerativeClustering_params4,labels_target_AgglomerativeClustering_params40,labels_target_AgglomerativeClustering_params41,labels_target_AgglomerativeClustering_params42,labels_target_AgglomerativeClustering_params43,labels_target_AgglomerativeClustering_params44,labels_target_AgglomerativeClustering_params45,labels_target_AgglomerativeClustering_params46,labels_target_AgglomerativeClustering_params47,labels_target_AgglomerativeClustering_params48,labels_target_AgglomerativeClustering_params49,labels_target_AgglomerativeClustering_params5,labels_target_AgglomerativeClustering_params50,labels_target_AgglomerativeClustering_params51,labels_target_AgglomerativeClustering_params52,labels_target_AgglomerativeClustering_params53,labels_target_AgglomerativeClustering_params54,labels_target_AgglomerativeClustering_params55,labels_target_AgglomerativeClustering_params56,labels_target_AgglomerativeClustering_params57,labels_target_AgglomerativeClustering_params58,labels_target_AgglomerativeClustering_params59,labels_target_AgglomerativeClustering_params6,labels_target_AgglomerativeClustering_params60,labels_target_AgglomerativeClustering_params61,labels_target_AgglomerativeClustering_params62,labels_target_AgglomerativeClustering_params63,labels_target_AgglomerativeClustering_params64,labels_target_AgglomerativeClustering_params65,labels_target_AgglomerativeClustering_params66,labels_target_AgglomerativeClustering_params67,labels_target_AgglomerativeClustering_params68,labels_target_AgglomerativeClustering_params69,labels_target_AgglomerativeClustering_params7,labels_target_AgglomerativeClustering_params70,labels_target_AgglomerativeClustering_params71,labels_target_AgglomerativeClustering_params72,labels_target_AgglomerativeClustering_params73,labels_target_AgglomerativeClustering_params74,labels_target_AgglomerativeClustering_params75,labels_target_AgglomerativeClustering_params76,labels_target_AgglomerativeClustering_params77,labels_target_AgglomerativeClustering_params78,labels_target_AgglomerativeClustering_params79,labels_target_AgglomerativeClustering_params8,labels_target_AgglomerativeClustering_params80,labels_target_AgglomerativeClustering_params9
cSIL,0.7879330152147893,0.9771296000908005,0.8670280945984505,0.9771296000908005,0.9771296000908005,0.6825927223776107,0.6233077607554738,0.22340410338986477,0.7767656072392644,0.9823022864732527,0.9823022864732527,0.7668964252736338,0.9823022864732527,0.9066424283802361,0.9823022864732527,0.9823022864732527,0.9823022864732527,0.9823022864732527,0.9823022864732527,0.9066424283802361,0.9823022864732527,0.9823022864732527,0.9771296000908005,0.5527403563932549,0.5969960241704393,0.3257750932256819,0.8173615629639063,0.8922180268227587,0.9144407458680467,0.6667713604743288,0.8553225689824435,0.8890309935264837,0.6667713604743288,0.9771296000908005,0.8922180268227587,0.9144407458680467,0.6667713604743288,0.8553225689824435,0.8890309935264837,0.6667713604743288,0.48386567739336295,0.5022176123776075,0.23580640572712774,0.8500243691887664,0.8670280945984505,0.8623059915228388,0.9281904529869268,0.6985693123573711,0.8828632293364349,0.9344351793595104,0.6675449558709797,0.8623059915228388,0.9281904529869268,0.6985693123573711,0.8828632293364349,0.9771296000908005,0.9344351793595104,0.6675449558709797,0.449453492766514,0.4488788315757229,0.2885233596109675,0.830128894461182,0.907473423460123,0.9136152632264289,0.7658289768439623,0.9311820492784048,0.9771296000908005,0.9245441915081787,0.7668271218692837,0.907473423460123,0.9136152632264289,0.7658289768439623,0.9311820492784048,0.9245441915081787,0.7668271218692837,0.40764416039927487,0.38960947489249426,0.7668964252736338,0.31801831384525747,0.9771296000908005
GD43,2.661592040203042,3.95620009105038,2.1179737727663794,3.95620009105038,3.95620009105038,2.276389668514698,1.5422645684064333,0.23427179941499185,2.594377001294448,4.1082032814844505,4.1082032814844505,0.5108229210152904,4.1082032814844505,2.097540524575308,4.1082032814844505,4.1082032814844505,4.1082032814844505,4.1082032814844505,4.1082032814844505,2.097540524575308,4.1082032814844505,4.1082032814844505,3.95620009105038,1.4307123189987108,1.8331115795859654,0.28036888720951225,2.384442538448391,1.7700920981646602,2.147830726590656,0.03117722607395973,1.533317124142954,1.6008073578274242,0.03117722607395973,3.95620009105038,1.7700920981646602,2.147830726590656,0.03117722607395973,1.533317124142954,1.6008073578274242,0.03117722607395973,1.4751766064994527,1.2912533839333646,0.28036888720951225,3.416276089343854,2.1179737727663794,1.603949362574713,2.9744122288093573,0.33200565626912193,1.533317124142954,2.824001344935072,0.5316726298412949,1.603949362574713,2.9744122288093573,0.33200565626912193,1.533317124142954,3.95620009105038,2.824001344935072,0.5316726298412949,1.216883140639093,1.2387302891552856,0.40181489586371477,2.5005287725186838,2.7113579224133795,2.86032609562599,0.6765054549633608,3.321107370786797,3.95620009105038,3.435669838201554,1.0339650431182892,2.7113579224133795,2.86032609562599,0.6765054549633608,3.321107370786797,3.435669838201554,1.0339650431182892,1.084120992430773,1.1333094511861885,0.5108229210152904,0.40181489586371477,3.95620009105038
GD53,0.3401035382126529,0.0010206257815436896,0.0011960113569741558,0.0010206257815436896,0.0010206257815436896,0.46866810475980714,0.3226431336085361,0.14806531632418068,0.11448598857561476,0.001062243570785061,0.001062243570785061,0.0001851166234727857,0.001062243570785061,0.0011960113569741558,0.001062243570785061,0.001062243570785061,0.001062243570785061,0.001062243570785061,0.001062243570785061,0.0011960113569741558,0.001062243570785061,0.001062243570785061,0.0010206257815436896,0.38257717076831815,0.4079861498847837,0.17719976572424964,0.07120025373757864,0.001186536125620811,0.0013351461941461256,0.0005318311387955114,0.0010833709217345751,0.0010773955997004587,0.0005318311387955114,0.0010206257815436896,0.001186536125620811,0.0013351461941461256,0.0005318311387955114,0.0010833709217345751,0.0010773955997004587,0.0005318311387955114,0.328368233314327,0.32932646302701846,0.17719976572424964,0.10012514511195471,0.0011960113569741558,0.001186536125620811,0.001794788568986728,0.0006070298700481588,0.0010833709217345751,0.0016590476738332928,0.0006790794873226041,0.001186536125620811,0.001794788568986728,0.0006070298700481588,0.0010833709217345751,0.0010206257815436896,0.0016590476738332928,0.0006790794873226041,0.3153909220061251,0.29850486458471576,0.2539565146483498,0.09486771406314695,0.0018473731625474178,0.0019641026710324593,0.0007682338126092196,0.002067563509553512,0.0010206257815436896,0.0022316172760108153,0.0009432947289283191,0.0018473731625474178,0.0019641026710324593,0.0007682338126092196,0.002067563509553512,0.0022316172760108153,0.0009432947289283191,0.3070323232303886,0.2920380277955886,0.0001851166234727857,0.19426563128072366,0.0010206257815436896
PS,0.7764589951700466,0.08008768886899864,-0.453833589439041,0.08008768886899864,0.08008768886899864,2.604096592629471,2.0132699779827856,-0.5037078292060327,0.4750088179665229,-0.4193945656881622,-0.4193945656881624,-0.2118785409782048,-0.4193945656881622,-1.036627466387738,-0.4193945656881624,-0.4193945656881622,-0.4193945656881622,-0.4193945656881624,-0.4193945656881622,-1.036627466387738,-0.4193945656881624,-0.4193945656881622,0.08008768886899864,2.0248051652677925,2.628343670260986,-0.3888130860995671,-0.1590510533622932,-1.5968936031118377,-1.6630819738136704,-0.9565150816464055,-1.6238677024050634,-1.602827727541903,-0.9565150816464055,0.08008768886899864,-1.5968936031118377,-1.6630819738136704,-0.9565150816464055,-1.6238677024050634,-1.602827727541903,-0.9565150816464055,2.1187975575702485,1.4281635098622139,-1.3580515606531822,-0.7837748897118597,-0.453833589439041,-2.2520545385844675,-2.347379770864451,-1.9433587620319275,-2.3248782858048846,-2.297746063389303,-1.945983823266465,-2.2520545385844675,-2.347379770864451,-1.9433587620319275,-2.3248782858048846,0.08008768886899864,-2.297746063389303,-1.945983823266465,1.1402539105641532,1.1379261171050046,-1.1001993025132994,-1.876485577620533,-2.7720589586626447,-3.0716914662885886,-2.8507967824420195,-2.8070272242034857,0.08008768886899864,-3.0041917536114853,-2.807746179512889,-2.7720589586626447,-3.0716914662885886,-2.8507967824420195,-2.8070272242034857,-3.0041917536114853,-2.807746179512889,0.8777160086513651,0.6233674835916678,-0.2118785409782048,-2.1325644611976173,0.08008768886899864
rCIP,0.41053245261668303,7.99424881726557e-05,0.10388600555323063,7.99424881726557e-05,7.99424881726557e-05,3.011146007079517,2.936174940533597,6.608552601764256,0.38843806163078654,8.306268635833201e-05,8.306268635833201e-05,0.0016774503877608066,8.306268635833201e-05,0.12716432827512375,8.306268635833201e-05,8.306268635833203e-05,8.306268635833201e-05,8.306268635833201e-05,8.306268635833201e-05,0.12716432827512375,8.306268635833201e-05,8.306268635833203e-05,7.99424881726557e-05,5.419297167969691,5.288003537555946,8.274505348330319,0.6126215642040523,0.1496736891026335,0.07847063958225794,0.9164640230389505,0.3113754657375857,0.13720477692270983,0.9164640230389505,7.99424881726557e-05,0.1496736891026335,0.07847063958225794,0.9164640230389505,0.3113754657375857,0.13720477692270983,0.9164640230389505,8.737681048895546,8.263440959663464,11.437346600102888,0.9828020587135448,0.10388600555323063,0.1784249307755694,0.14719711361843735,0.9895374585879968,0.26917294406938863,0.14220284884929627,0.8371939332670734,0.1784249307755694,0.14719711361843735,0.9895374585879968,0.26917294406938863,7.99424881726557e-05,0.14220284884929627,0.8371939332670734,12.202643482327963,12.155644284089554,15.00484372553874,1.465439530192807,0.19369073201249554,0.10644835240936625,0.7010998829551327,0.26993780217344077,7.99424881726557e-05,0.13832575751265933,0.27436718133312676,0.19369073201249554,0.10644835240936625,0.7010998829551327,0.26993780217344077,0.13832575751265933,0.27436718133312676,16.972514140942504,17.43244819793759,0.0016774503877608066,15.5436401362747,7.99424881726557e-05
WB,2.588823578379014,30.568030566481685,12.245206924346244,30.568030566481685,30.568030566481685,3.753349298497436,4.052421784771052,13.498677687494919,1.6811600151733266,27.53072919301674,27.53072919301674,30.699258334831544,27.53072919301674,13.190723832512695,27.53072919301674,27.53072919301674,27.53072919301674,27.53072919301674,27.53072919301674,13.190723832512695,27.53072919301674,27.53072919301674,30.568030566481685,4.129115740641914,4.0062556187463265,7.665667939344218,1.5913821992135162,10.130103756909595,10.788036577334692,32.89705296858449,6.432207885523039,9.19614955954626,32.89705296858449,30.568030566481685,10.130103756909595,10.788036577334692,32.89705296858449,6.432207885523039,9.19614955954626,32.89705296858449,4.475795984758503,4.517016547134706,8.396356382814634,1.4571777745836982,12.245206924346244,5.676616943264613,6.038697037607557,10.054895505250041,6.985529634211727,6.693110861071014,8.728049090018377,5.676616943264613,6.038697037607557,10.054895505250041,6.985529634211727,30.568030566481685,6.693110861071014,8.728049090018377,4.916285856967815,4.899758905354397,5.882477408411135,1.4787802201519549,4.35025031569679,3.791501929866581,5.629403299379811,4.890675568013266,30.568030566481685,4.046877206734074,5.035265870704138,4.35025031569679,3.791501929866581,5.629403299379811,4.890675568013266,4.046877206734074,5.035265870704138,5.351288067673061,5.321555039564979,30.699258334831544,6.590307907393333,30.568030566481685
XB,0.267695494698416,0.08993016514274992,0.36728765343250686,0.08993016514274992,0.08993016514274992,0.47108751136105803,0.6849311716783159,21.22442710742208,0.1804348700912703,0.08645782094465565,0.08645782094465565,0.17753900289460928,0.08645782094465565,0.36025044950954144,0.08645782094465565,0.08645782094465565,0.08645782094465565,0.08645782094465565,0.08645782094465565,0.36025044950954144,0.08645782094465565,0.08645782094465565,0.08993016514274992,1.1142660022266775,0.7383069383683002,16.65221024649578,0.1779546662993015,0.43120415199723205,0.37943382414614657,376.0528394229069,0.39467369656482576,0.41887140654556565,376.0528394229069,0.08993016514274992,0.43120415199723205,0.37943382414614657,376.0528394229069,0.39467369656482576,0.41887140654556565,376.0528394229069,1.0937211651754881,1.4274938401001405,16.046793190811474,0.14626581001550043,0.36728765343250686,0.37445776722555457,0.2576732399138819,3.011574799341207,0.3810191434368127,0.2577803594306826,1.383346381106659,0.37445776722555457,0.2576732399138819,3.011574799341207,0.3810191434368127,0.08993016514274992,0.2577803594306826,1.383346381106659,1.4318119076407332,1.4029290725025152,12.56350622092081,0.24720037853609422,0.24986765495897958,0.2316730029577365,0.813890067044448,0.22468860995459117,0.08993016514274992,0.21656991482323784,0.4912715490913353,0.24986765495897958,0.2316730029577365,0.813890067044448,0.22468860995459117,0.21656991482323784,0.4912715490913353,1.7525368567557558,1.6260702131695863,0.17753900289460928,12.42771340394924,0.08993016514274992
SSE,59.35802356791209,133.5911465484415,113.8743042179613,133.5911465484415,133.5911465484415,73.13318518255988,76.02789772591993,116.53888306633104,38.01386555721875,127.85236669982073,127.85236669982073,133.6572578581115,127.85236669982073,109.547760302302,127.85236669982073,127.85236669982073,127.85236669982073,127.85236669982073,127.85236669982073,109.547760302302,127.85236669982073,127.85236669982073,133.5911465484415,68.33027976797628,67.20154261710344,91.43379808982935,31.669302200612407,94.87714075567158,97.0794616013439,127.76889868797095,78.1621800824065,91.42339023016535,127.76889868797095,133.5911465484415,94.87714075567158,97.0794616013439,127.76889868797095,78.1621800824065,91.42339023016535,127.76889868797095,64.54581753560619,64.88495083050516,88.10957986232853,26.02986611886572,113.8743042179613,67.65051039379061,69.96710469595229,89.06628833617349,75.45799774184036,73.84324100850134,83.8353496179812,67.65051039379061,69.96710469595229,89.06628833617349,75.45799774184036,133.5911465484415,73.84324100850134,83.8353496179812,62.32769550979171,62.20444277174646,68.98358080397898,23.56872205843073,53.21368601962546,48.57658841104923,62.39795782604215,57.31628472209398,133.5911465484415,50.74934003414916,58.356249037896866,53.21368601962546,48.57658841104923,62.39795782604215,57.31628472209398,50.74934003414916,58.356249037896866,60.5508186969529,60.34877937879966,133.6572578581115,68.23797089242741,133.5911465484415
RS,-0.7145424767330393,0.09979834149368111,-0.4887817701511522,0.09979834149368111,0.09979834149368111,-0.9301231988428907,-0.9015338278339929,-0.9269871535510098,-0.794658672671192,0.13302644919586512,0.13302644919586512,-4.7963027249204195,0.13302644919586512,-0.19370368993737405,0.13302644919586512,0.13302644919586512,0.13302644919586512,0.13302644919586512,0.13302644919586512,-0.19370368993737405,0.13302644919586512,0.13302644919586512,0.09979834149368111,-1.2309854419871424,-1.2096915644892643,-1.2373471163806686,-0.6836314844659268,-0.3845050921728368,-0.1561916030025659,-0.7950228726939162,-0.7147565349143677,-0.40530591565063917,-0.7950228726939162,0.09979834149368111,-0.3845050921728368,-0.1561916030025659,-0.7950228726939162,-0.7147565349143677,-0.40530591565063917,-0.7950228726939162,-1.5118009622321822,-1.516063768257714,-1.616582060147168,-0.569418861145075,-0.4887817701511522,-0.6255934636636173,-0.16962297571513113,-0.9433129059038202,-0.5210469464905281,-0.09501374497678879,-1.099959232261158,-0.6255934636636173,-0.16962297571513113,-0.9433129059038202,-0.5210469464905281,0.09979834149368111,-0.09501374497678879,-1.099959232261158,-1.849483178380989,-1.821166148798155,-1.8469564617284788,-0.5809965437944373,-0.35710328420929255,-0.2711060058308034,-0.7480035281813587,-0.16965641039919724,0.09979834149368111,-0.19377327950216477,-0.8436594437089874,-0.35710328420929255,-0.2711060058308034,-0.7480035281813587,-0.16965641039919724,-0.19377327950216477,-0.8436594437089874,-2.1806761253751508,-2.1271169613005654,-4.7963027249204195,-1.8572083329615912,0.09979834149368111
DH,0.45355400756556374,0.09983821553772368,0.20162327071461958,0.09983821553772368,0.09983821553772368,0.608837005120363,0.6033200013851598,0.5923360938644001,0.4128974330231805,0.08184983501659934,0.08184983501659934,0.2692910069680311,0.08184983501659934,0.14394084342783606,0.08184983501659934,0.08184983501659934,0.08184983501659934,0.08184983501659934,0.08184983501659934,0.14394084342783606,0.08184983501659934,0.08184983501659934,0.09983821553772368,0.5880270273744214,0.5844987460351125,0.5757391141140948,0.35661082165701224,0.133137312091708,0.12162746834852886,0.14012718418184564,0.18635561058827374,0.13320107495675262,0.14012718418184564,0.09983821553772368,0.133137312091708,0.12162746834852886,0.14012718418184564,0.18635561058827374,0.13320107495675262,0.14012718418184564,0.5740623024988478,0.5687040981559116,0.5663343390274123,0.31690324916297175,0.20162327071461958,0.15518584833271626,0.13181370041764923,0.15828975682736235,0.14784735437226457,0.12599574279435122,0.167725221125951,0.15518584833271626,0.13181370041764923,0.15828975682736235,0.14784735437226457,0.09983821553772368,0.12599574279435122,0.167725221125951,0.563712225657208,0.5591088168083426,0.5516551962259356,0.2903942920749776,0.14965983117119272,0.14477523325835379,0.1558545371254825,0.1386038482157861,0.09983821553772368,0.1397461836353053,0.1621820102072086,0.14965983117119272,0.14477523325835379,0.1558545371254825,0.1386038482157861,0.1397461836353053,0.1621820102072086,0.5552741147383591,0.552082806041072,0.2692910069680311,0.4859081247925812,0.09983821553772368
