,labels_wingnut_SpectralClustering_params1,labels_wingnut_SpectralClustering_params10,labels_wingnut_SpectralClustering_params11,labels_wingnut_SpectralClustering_params12,labels_wingnut_SpectralClustering_params13,labels_wingnut_SpectralClustering_params14,labels_wingnut_SpectralClustering_params15,labels_wingnut_SpectralClustering_params16,labels_wingnut_SpectralClustering_params17,labels_wingnut_SpectralClustering_params18,labels_wingnut_SpectralClustering_params19,labels_wingnut_SpectralClustering_params2,labels_wingnut_SpectralClustering_params20,labels_wingnut_SpectralClustering_params21,labels_wingnut_SpectralClustering_params22,labels_wingnut_SpectralClustering_params23,labels_wingnut_SpectralClustering_params24,labels_wingnut_SpectralClustering_params25,labels_wingnut_SpectralClustering_params26,labels_wingnut_SpectralClustering_params27,labels_wingnut_SpectralClustering_params28,labels_wingnut_SpectralClustering_params29,labels_wingnut_SpectralClustering_params3,labels_wingnut_SpectralClustering_params30,labels_wingnut_SpectralClustering_params31,labels_wingnut_SpectralClustering_params32,labels_wingnut_SpectralClustering_params33,labels_wingnut_SpectralClustering_params34,labels_wingnut_SpectralClustering_params35,labels_wingnut_SpectralClustering_params36,labels_wingnut_SpectralClustering_params4,labels_wingnut_SpectralClustering_params5,labels_wingnut_SpectralClustering_params6,labels_wingnut_SpectralClustering_params7,labels_wingnut_SpectralClustering_params8,labels_wingnut_SpectralClustering_params9
BARI_nn,1.0,0.4087152034320979,0.4087152034320979,0.4087152034320979,0.6455291275298192,0.36720817594606714,0.4253348708444815,0.4352406466496936,0.46022371293416436,0.4981867479582065,0.32580297906101297,1.0,0.41295296994847563,0.32580297906101297,0.41295296994847563,0.32580297906101297,0.41295296994847563,0.3043396261222723,0.3010858198139248,0.25738156742747276,0.25538302776602595,0.25940056957233937,0.8522049693978143,0.25538975720044305,0.2634070264135924,0.2725885890129618,0.2634070264135924,0.2725885890129618,0.2634070264135924,0.2725885890129618,0.8522049693978143,0.6963342151536374,0.6963342151536374,0.4087152034320979,0.4087152034320979,0.4087152034320979
