,labels_a2_AgglomerativeClustering_params1,labels_a2_AgglomerativeClustering_params10,labels_a2_AgglomerativeClustering_params11,labels_a2_AgglomerativeClustering_params12,labels_a2_AgglomerativeClustering_params13,labels_a2_AgglomerativeClustering_params14,labels_a2_AgglomerativeClustering_params15,labels_a2_AgglomerativeClustering_params16,labels_a2_AgglomerativeClustering_params17,labels_a2_AgglomerativeClustering_params18,labels_a2_AgglomerativeClustering_params19,labels_a2_AgglomerativeClustering_params2,labels_a2_AgglomerativeClustering_params20,labels_a2_AgglomerativeClustering_params21,labels_a2_AgglomerativeClustering_params22,labels_a2_AgglomerativeClustering_params23,labels_a2_AgglomerativeClustering_params24,labels_a2_AgglomerativeClustering_params25,labels_a2_AgglomerativeClustering_params26,labels_a2_AgglomerativeClustering_params27,labels_a2_AgglomerativeClustering_params28,labels_a2_AgglomerativeClustering_params29,labels_a2_AgglomerativeClustering_params3,labels_a2_AgglomerativeClustering_params30,labels_a2_AgglomerativeClustering_params31,labels_a2_AgglomerativeClustering_params32,labels_a2_AgglomerativeClustering_params33,labels_a2_AgglomerativeClustering_params34,labels_a2_AgglomerativeClustering_params35,labels_a2_AgglomerativeClustering_params36,labels_a2_AgglomerativeClustering_params37,labels_a2_AgglomerativeClustering_params38,labels_a2_AgglomerativeClustering_params39,labels_a2_AgglomerativeClustering_params4,labels_a2_AgglomerativeClustering_params40,labels_a2_AgglomerativeClustering_params41,labels_a2_AgglomerativeClustering_params42,labels_a2_AgglomerativeClustering_params43,labels_a2_AgglomerativeClustering_params44,labels_a2_AgglomerativeClustering_params45,labels_a2_AgglomerativeClustering_params46,labels_a2_AgglomerativeClustering_params47,labels_a2_AgglomerativeClustering_params48,labels_a2_AgglomerativeClustering_params49,labels_a2_AgglomerativeClustering_params5,labels_a2_AgglomerativeClustering_params50,labels_a2_AgglomerativeClustering_params51,labels_a2_AgglomerativeClustering_params52,labels_a2_AgglomerativeClustering_params53,labels_a2_AgglomerativeClustering_params54,labels_a2_AgglomerativeClustering_params55,labels_a2_AgglomerativeClustering_params56,labels_a2_AgglomerativeClustering_params57,labels_a2_AgglomerativeClustering_params58,labels_a2_AgglomerativeClustering_params59,labels_a2_AgglomerativeClustering_params6,labels_a2_AgglomerativeClustering_params60,labels_a2_AgglomerativeClustering_params61,labels_a2_AgglomerativeClustering_params62,labels_a2_AgglomerativeClustering_params63,labels_a2_AgglomerativeClustering_params64,labels_a2_AgglomerativeClustering_params65,labels_a2_AgglomerativeClustering_params66,labels_a2_AgglomerativeClustering_params67,labels_a2_AgglomerativeClustering_params68,labels_a2_AgglomerativeClustering_params69,labels_a2_AgglomerativeClustering_params7,labels_a2_AgglomerativeClustering_params70,labels_a2_AgglomerativeClustering_params71,labels_a2_AgglomerativeClustering_params72,labels_a2_AgglomerativeClustering_params73,labels_a2_AgglomerativeClustering_params74,labels_a2_AgglomerativeClustering_params75,labels_a2_AgglomerativeClustering_params76,labels_a2_AgglomerativeClustering_params77,labels_a2_AgglomerativeClustering_params78,labels_a2_AgglomerativeClustering_params79,labels_a2_AgglomerativeClustering_params8,labels_a2_AgglomerativeClustering_params80,labels_a2_AgglomerativeClustering_params9
cSIL,0.905629308309051,0.776473968187415,0.8900253785312184,0.9055597191446961,0.725228087698206,0.3146518035778274,0.3045626681022687,0.20629404281042057,0.9072831601345991,0.9028268829963649,0.9063198055625551,0.9017679599828552,0.7833141057515883,0.8831230074470592,0.9084570745757841,0.7285005990903414,0.9028268829963649,0.9063198055625551,0.7833141057515883,0.8831230074470592,0.9084570745757841,0.7285005990903414,0.9075055920531349,0.31839992974443665,0.3231391203704713,0.1831334744816539,0.9076925799166704,0.8966225977582619,0.9077544397755641,0.7866600407949635,0.8861830428817106,0.908847325786455,0.7359351984567456,0.776473968187415,0.8966225977582619,0.9077544397755641,0.7866600407949635,0.8861830428817106,0.908847325786455,0.7359351984567456,0.297882080059922,0.3188235579946212,0.1574890234770593,0.9018258850349619,0.8900253785312184,0.8905250252344418,0.9077504547479206,0.7926097993459972,0.8894014208008879,0.9104771705598187,0.7434145893422672,0.8905250252344418,0.9077504547479206,0.7926097993459972,0.8894014208008879,0.9055597191446961,0.9104771705598187,0.7434145893422672,0.29759991389537327,0.30238565749080837,0.17243995552950175,0.8948479333215478,0.8897484370704292,0.9051445906922382,0.7982836972333385,0.8846152783019826,0.725228087698206,0.9094358774896655,0.7436016972291086,0.8897484370704292,0.9051445906922382,0.7982836972333385,0.8846152783019826,0.9094358774896655,0.7436016972291086,0.2865979515346,0.2835441279282515,0.9017679599828552,0.14421019404512977,0.9075055920531349
GD43,6.64072653851422,0.12615730161348065,5.362735467381253,6.915678776386114,0.08788299028427604,0.35794991729118,0.28741485015319396,0.026365800513251825,6.28530126949038,6.246609546324099,7.171742034264481,6.544025282257386,0.12615730161348065,4.692623521466635,6.915678776386114,0.10170494155770093,6.246609546324099,7.171742034264481,0.12615730161348065,4.692623521466635,6.915678776386114,0.10170494155770093,6.522205545421844,0.35794991729118,0.28741485015319396,0.026365800513251825,10.92689834029482,4.770228963087643,6.726636678690219,0.12615730161348065,4.692623521466635,6.6903105915498555,0.1016888363576562,0.12615730161348065,4.770228963087643,6.726636678690219,0.12615730161348065,4.692623521466635,6.6903105915498555,0.1016888363576562,0.35794991729118,0.28741485015319396,0.026365800513251825,9.058481114747718,5.362735467381253,4.719796533583151,11.485052803741013,0.12615730161348065,7.3846069602583375,11.37588735793653,0.1016888363576562,4.719796533583151,11.485052803741013,0.12615730161348065,7.3846069602583375,6.915678776386114,11.37588735793653,0.1016888363576562,0.35794991729118,0.28741485015319396,0.026365800513251825,7.544922309000739,7.243857458267853,11.299154756925372,0.12615730161348065,5.1082218715317875,0.08788299028427604,10.37247489143353,0.1016888363576562,7.243857458267853,11.299154756925372,0.12615730161348065,5.1082218715317875,10.37247489143353,0.1016888363576562,0.35794991729118,0.28741485015319396,6.544025282257386,0.026365800513251825,6.522205545421844
GD53,0.1528171561443523,0.0,0.11805805423669474,0.15173829239083264,0.0,0.03261199553432751,0.024187194463590855,0.0,0.1528171561443523,0.13654989552547953,0.15786272665896006,0.13654989552547953,0.0,0.11018466468675184,0.14676224300729668,0.0,0.13654989552547953,0.15786272665896006,0.0,0.11018466468675184,0.14676224300729668,0.0,0.13978709197312622,0.03261199553432751,0.024187194463590855,0.0,0.2656702452669684,0.13180303271462288,0.15786272665896006,0.0,0.11018466468675184,0.15000254125479334,0.0,0.0,0.13180303271462288,0.15786272665896006,0.0,0.11018466468675184,0.15000254125479334,0.0,0.03261199553432751,0.024187194463590855,0.0,0.26552975619654073,0.11805805423669474,0.12446959962463697,0.27496726553776246,0.0,0.17339350536801929,0.25527540607785837,0.0,0.12446959962463697,0.27496726553776246,0.0,0.17339350536801929,0.15173829239083264,0.25527540607785837,0.0,0.03261199553432751,0.024187194463590855,0.0,0.21363144464063688,0.19103366663224308,0.19391039196561696,0.0,0.16141821991781471,0.0,0.01071432191710279,0.0,0.19103366663224308,0.19391039196561696,0.0,0.16141821991781471,0.01071432191710279,0.0,0.03261199553432751,0.024187194463590855,0.13654989552547953,0.0,0.13978709197312622
PS,-11.551943545555766,-27.364237894721406,-12.388863491092236,-11.694192534974418,-27.72444122943141,-14.940993600219548,-18.60508141541654,-25.267647275414102,-11.748350487460161,-9.528646314862858,-12.416538518640552,-12.263644020222566,-28.365846627524363,-13.58968437116323,-12.51657218787362,-28.567229879692235,-9.528646314862858,-12.416538518640552,-28.365846627524363,-13.58968437116323,-12.51657218787362,-28.567229879692235,-11.84328600116217,-15.885503567358851,-19.491182809175683,-26.326051200676,-1.068353617508997,-10.647996914656895,-11.926595793511,-29.439140728221616,-14.539805169600093,-13.500202288187639,-29.47561003458386,-27.364237894721406,-10.647996914656895,-11.926595793511,-29.439140728221616,-14.539805169600093,-13.500202288187639,-29.47561003458386,-16.82515852810859,-20.45985977028438,-27.546740136112113,-1.7139388923913965,-12.388863491092236,-11.771513577147074,-2.79510519946147,-30.434049713677904,-9.735284484692407,-2.764145304836533,-30.546163726970814,-11.771513577147074,-2.79510519946147,-30.434049713677904,-9.735284484692407,-11.694192534974418,-2.764145304836533,-30.546163726970814,-17.805907784510094,-21.581531150025796,-28.347297938355467,-1.0500223535331672,-6.183866593284921,-3.9006549478754504,-31.39674841848922,-10.69565565171178,-27.72444122943141,-3.7597010642805198,-31.62772379459114,-6.183866593284921,-3.9006549478754504,-31.39674841848922,-10.69565565171178,-3.7597010642805198,-31.62772379459114,-18.837837585326145,-22.606205057166818,-12.263644020222566,-29.28295589115011,-11.84328600116217
rCIP,3.617335790607294,26.275163378649072,10.60562077130055,3.1380650229663125,35.51354379919964,42.40965048736427,35.542666015861364,510.88702132589816,3.7960828281501597,7.138181153512925,3.819835999341034,6.97327638674766,26.68322047515476,18.514107722302583,3.1560087853702687,35.3721543634391,7.138181153512925,3.819835999341034,26.68322047515476,18.514107722302583,3.1560087853702687,35.3721543634391,3.9196956062310058,46.11320277650448,36.809154466988666,512.5598991482658,4.6773756316421,11.239848117851462,4.9771913605658655,28.956021734309225,18.672351373889228,4.199504342569421,36.414360398102815,26.275163378649072,11.239848117851462,4.9771913605658655,28.956021734309225,18.672351373889228,4.199504342569421,36.414360398102815,48.52158794314601,42.06770498603784,516.7304724014022,9.481446810705084,10.60562077130055,15.13265266745885,5.76371605917355,31.92069223589916,18.299984737196162,4.363918314179003,37.52329826306016,15.13265266745885,5.76371605917355,31.92069223589916,18.299984737196162,3.1380650229663125,4.363918314179003,37.52329826306016,50.784193449298805,43.49057155123448,520.4725450032079,13.243067822146838,15.612763954933177,5.963555326312887,33.80340123146178,24.420902918659145,35.51354379919964,4.931902727083287,38.516020755340264,15.612763954933177,5.963555326312887,33.80340123146178,24.420902918659145,4.931902727083287,38.516020755340264,53.70331662509216,46.99021608437686,6.97327638674766,523.71209709167,3.9196956062310058
WB,0.3984471390926999,6.8072680755826624,0.4738839497696084,0.39471652607423285,6.4658786199942,3.246417935214826,3.2857793288335784,4.973682548627341,0.37969644387743534,0.397338196173067,0.40183494991711444,0.4160248787202352,7.01290473617791,0.4774774901783065,0.40610656142544654,5.535277093090859,0.397338196173067,0.40183494991711444,7.01290473617791,0.4774774901783065,0.40610656142544654,5.535277093090859,0.42514553148039763,3.329075229275418,3.335631140662303,5.124396299725731,0.36015963169385545,0.4047419480090367,0.3819156482758515,7.007793577017487,0.45984738300118194,0.388583580228506,5.695940357729944,6.8072680755826624,0.4047419480090367,0.3819156482758515,7.007793577017487,0.45984738300118194,0.388583580228506,5.695940357729944,3.418234127057758,3.4242837897092757,5.271421886508528,0.36107026158198796,0.4738839497696084,0.4114122370404495,0.36397781091504694,7.207182921000821,0.426027730997493,0.36659538384875473,5.858235622176343,0.4114122370404495,0.36397781091504694,7.207182921000821,0.426027730997493,0.39471652607423285,0.36659538384875473,5.858235622176343,3.4879765065263273,3.5141544271532204,5.38224380029194,0.3636929483667191,0.3917941748600019,0.37366624388897446,7.405825042494167,0.4342952118994631,6.4658786199942,0.3756517394900755,6.019990580461965,0.3917941748600019,0.37366624388897446,7.405825042494167,0.4342952118994631,0.3756517394900755,6.019990580461965,3.5783174541009863,3.601654053566169,0.4160248787202352,5.511263154130526,0.42514553148039763
XB,0.16831471950997232,35.11409903401852,0.20407223170313385,0.1650100111583619,69.35710320370744,9.01747592227025,9.122248292344041,532.8290974621796,0.17393666792500712,0.186573211985288,0.1617189028368811,0.18322178506651965,35.11142531240573,0.2607214496443119,0.1647810330939425,59.270658661336086,0.186573211985288,0.1617189028368811,35.11142531240573,0.2607214496443119,0.1647810330939425,59.270658661336086,0.16695302656954367,8.978877248864858,9.00024793203115,532.8287448874198,0.16041222796450882,0.3166218370435647,0.16987684033673067,34.25488223966192,0.24413845990182384,0.17110772914841782,59.25152317210787,35.11409903401852,0.3166218370435647,0.16987684033673067,34.25488223966192,0.24413845990182384,0.17110772914841782,59.25152317210787,8.957979474312488,8.977675828084429,532.5046420217582,0.2751609449936426,0.20407223170313385,0.3196654191785257,0.16393977261741838,34.251582572739935,0.22018381826373287,0.15735314297773711,59.24764481663783,0.3196654191785257,0.16393977261741838,34.251582572739935,0.22018381826373287,0.1650100111583619,0.15735314297773711,59.24764481663783,8.893123582955933,8.959176663029861,529.1050633144149,0.38879264266223057,0.29644057450601685,0.16918935939319202,34.2455821898222,0.4564466141558474,69.35710320370744,0.1887093792653799,59.23940324138736,0.29644057450601685,0.16918935939319202,34.2455821898222,0.4564466141558474,0.1887093792653799,59.23940324138736,8.878313730414284,8.936309875049472,0.18322178506651965,527.3995140073754,0.16695302656954367
SSE,37.07952299875832,531.4962207742441,44.000295580645485,36.73645531862833,509.2082980112813,278.3742345046981,281.4437692811933,407.084950695814,34.326078587029954,35.90254042947392,36.30411044569315,38.6949435631488,531.4557506220347,43.043454542960156,36.685477548410404,435.1553024108027,35.90254042947392,36.30411044569315,531.4557506220347,43.043454542960156,36.685477548410404,435.1553024108027,39.53247567940334,277.18267311271404,277.67975846283605,407.08468132636824,31.657055462303948,35.53092261673412,33.54870886639737,518.4908898220281,40.30570831555562,34.128010003202334,435.0148128365352,531.4962207742441,35.53092261673412,33.54870886639737,518.4908898220281,40.30570831555562,34.128010003202334,435.0148128365352,276.5375477978242,276.9833536060746,406.8370645957568,30.863470763374217,44.000295580645485,35.11796826909401,31.109513898101582,518.440945197302,36.350949204447836,31.330984947712015,434.98633859674203,35.11796826909401,31.109513898101582,518.440945197302,36.350949204447836,36.73645531862833,31.330984947712015,434.98633859674203,274.5354122484613,276.41260891960496,404.2397640033964,30.253441600229927,32.56652132071983,31.074765792395688,518.3501218262999,36.058286150417025,509.2082980112813,31.238223677850566,434.92583032415894,32.56652132071983,31.074765792395688,518.3501218262999,36.058286150417025,31.238223677850566,434.92583032415894,274.078224294765,275.7071123364923,38.6949435631488,402.93671306478893,39.53247567940334
RS,0.6326003102472644,0.09225720352403041,0.5733250321997292,0.6347442100065062,0.12491249534150578,-1.6899838268421292,-1.6324053562747458,-1.1609560808487844,0.6400329096979285,0.6211096107642108,0.6296993930165319,0.6152818526421436,0.09265055040605362,0.5685882285543994,0.6352764053931376,0.16312996935157972,0.6211096107642108,0.6296993930165319,0.09265055040605362,0.5685882285543994,0.6352764053931376,0.16312996935157972,0.6210862162819115,-1.728031332836524,-1.661042294785492,-1.1612790377463629,0.6460667076770219,0.6177851083853066,0.6371792846826615,0.1228024007130417,0.576555248119069,0.6420081982204113,0.16308078657871655,0.09225720352403041,0.6177851083853066,0.6371792846826615,0.1228024007130417,0.576555248119069,0.6420081982204113,0.16308078657871655,-1.813448258029946,-1.715251632090111,-1.1993914096744078,0.6464800080640323,0.5733250321997292,0.6157444586711334,0.6432730525534537,0.12272542015708514,0.5884821085676889,0.6494345386797097,0.16334164185304403,0.6157444586711334,0.6432730525534537,0.12272542015708514,0.5884821085676889,0.6347442100065062,0.6494345386797097,0.16334164185304403,-1.9092949519562923,-1.8314099853253853,-1.2636830534989647,0.6467709459847238,0.6242031548749312,0.643605403195592,0.12276501590134278,0.5863621126872487,0.12491249534150578,0.649863910209974,0.16341806882933488,0.6242031548749312,0.643605403195592,0.12276501590134278,0.5863621126872487,0.649863910209974,0.16341806882933488,-1.950331834349451,-1.8812557382780102,0.6152818526421436,-1.3002748044685566,0.6210862162819115
DH,0.003061233144006982,0.002149205459133879,0.0031917012678591835,0.0030569888654544924,0.002165845264070996,0.007172729382560774,0.0071234620264506695,0.006676553529611029,0.0029164945083299987,0.0029473030290415236,0.0029660959299082665,0.003086852307629359,0.002000667563683748,0.0030596430860909654,0.002919999764108687,0.0020556878711288575,0.0029473030290415236,0.0029660959299082665,0.002000667563683748,0.0030596430860909654,0.002919999764108687,0.0020556878711288575,0.003129925879849264,0.006958768176497151,0.006782633981915165,0.00624893063797559,0.002786616415929845,0.0028189099619183046,0.002831146214217584,0.0018834208180110409,0.0029154452160558312,0.0027840918501484853,0.001968617621569959,0.002149205459133879,0.0028189099619183046,0.002831146214217584,0.0018834208180110409,0.0029154452160558312,0.0027840918501484853,0.001968617621569959,0.00677639460739027,0.006606689099370119,0.006000300468469277,0.002709418552543924,0.0031917012678591835,0.0027118578172857944,0.002703964750405446,0.0017881555366376946,0.002811932046604568,0.0026600499640554564,0.0018498692248484425,0.0027118578172857944,0.002703964750405446,0.0017881555366376946,0.002811932046604568,0.0030569888654544924,0.0026600499640554564,0.0018498692248484425,0.00656149255542574,0.006407926716619468,0.005806462522331406,0.0026096118416434892,0.002620550846555625,0.0025529535846614665,0.0017093749343687892,0.0027310562573201417,0.002165845264070996,0.0025322559418509633,0.0017648083867170179,0.002620550846555625,0.0025529535846614665,0.0017093749343687892,0.0027310562573201417,0.0025322559418509633,0.0017648083867170179,0.006344901721407046,0.006202552868589025,0.003086852307629359,0.005616685523278229,0.003129925879849264
