,labels_aggregation_HDBSCAN_params1,labels_aggregation_HDBSCAN_params10,labels_aggregation_HDBSCAN_params11,labels_aggregation_HDBSCAN_params12,labels_aggregation_HDBSCAN_params13,labels_aggregation_HDBSCAN_params14,labels_aggregation_HDBSCAN_params15,labels_aggregation_HDBSCAN_params16,labels_aggregation_HDBSCAN_params17,labels_aggregation_HDBSCAN_params18,labels_aggregation_HDBSCAN_params19,labels_aggregation_HDBSCAN_params2,labels_aggregation_HDBSCAN_params20,labels_aggregation_HDBSCAN_params21,labels_aggregation_HDBSCAN_params22,labels_aggregation_HDBSCAN_params23,labels_aggregation_HDBSCAN_params24,labels_aggregation_HDBSCAN_params25,labels_aggregation_HDBSCAN_params26,labels_aggregation_HDBSCAN_params27,labels_aggregation_HDBSCAN_params28,labels_aggregation_HDBSCAN_params29,labels_aggregation_HDBSCAN_params3,labels_aggregation_HDBSCAN_params30,labels_aggregation_HDBSCAN_params31,labels_aggregation_HDBSCAN_params32,labels_aggregation_HDBSCAN_params33,labels_aggregation_HDBSCAN_params34,labels_aggregation_HDBSCAN_params35,labels_aggregation_HDBSCAN_params36,labels_aggregation_HDBSCAN_params37,labels_aggregation_HDBSCAN_params38,labels_aggregation_HDBSCAN_params39,labels_aggregation_HDBSCAN_params4,labels_aggregation_HDBSCAN_params40,labels_aggregation_HDBSCAN_params41,labels_aggregation_HDBSCAN_params42,labels_aggregation_HDBSCAN_params43,labels_aggregation_HDBSCAN_params44,labels_aggregation_HDBSCAN_params45,labels_aggregation_HDBSCAN_params46,labels_aggregation_HDBSCAN_params47,labels_aggregation_HDBSCAN_params48,labels_aggregation_HDBSCAN_params49,labels_aggregation_HDBSCAN_params5,labels_aggregation_HDBSCAN_params50,labels_aggregation_HDBSCAN_params51,labels_aggregation_HDBSCAN_params52,labels_aggregation_HDBSCAN_params53,labels_aggregation_HDBSCAN_params54,labels_aggregation_HDBSCAN_params55,labels_aggregation_HDBSCAN_params56,labels_aggregation_HDBSCAN_params57,labels_aggregation_HDBSCAN_params58,labels_aggregation_HDBSCAN_params59,labels_aggregation_HDBSCAN_params6,labels_aggregation_HDBSCAN_params60,labels_aggregation_HDBSCAN_params61,labels_aggregation_HDBSCAN_params62,labels_aggregation_HDBSCAN_params63,labels_aggregation_HDBSCAN_params7,labels_aggregation_HDBSCAN_params8,labels_aggregation_HDBSCAN_params9
cSIL,0.8176777185283886,0.8636315008554311,0.8636315008554311,0.8222759628155123,0.3437522869065247,0.3437522869065247,0.8246607771167903,0.8246607771167903,0.8246607771167903,0.8246607771167903,0.8246607771167903,0.8176777185283886,0.3453758716805871,0.3453758716805871,0.8176777185283886,0.8176777185283886,0.8176777185283886,0.8176777185283886,0.8222759628155123,0.3437522869065247,0.3437522869065247,0.8636315008554311,0.8176777185283886,0.8636315008554311,0.8636315008554311,0.8636315008554311,0.8222759628155123,0.3437522869065247,0.3437522869065247,0.8246607771167903,0.8246607771167903,0.8246607771167903,0.8246607771167903,0.8176777185283886,0.8246607771167903,0.3453758716805871,0.3453758716805871,0.8176777185283886,0.8176777185283886,0.8176777185283886,0.8176777185283886,0.8222759628155123,0.3437522869065247,0.3437522869065247,0.8222759628155123,0.8636315008554311,0.8636315008554311,0.8636315008554311,0.8636315008554311,0.8222759628155123,0.3437522869065247,0.3437522869065247,0.8246607771167903,0.8246607771167903,0.8246607771167903,0.3437522869065247,0.8246607771167903,0.8246607771167903,0.3453758716805871,0.3453758716805871,0.3437522869065247,0.8636315008554311,0.8636315008554311
GD43,1.104845773530685,1.0035782733150964,1.0035782733150964,1.2212815922957099,0.4835132178074767,0.4835132178074767,1.232167683412864,1.232167683412864,1.232167683412864,1.232167683412864,1.232167683412864,1.104845773530685,0.4846392409777796,0.4846392409777796,1.104845773530685,1.104845773530685,1.104845773530685,1.104845773530685,1.2212815922957099,0.4835132178074767,0.4835132178074767,1.0035782733150964,1.104845773530685,1.0035782733150964,1.0035782733150964,1.0035782733150964,1.2212815922957099,0.4835132178074767,0.4835132178074767,1.232167683412864,1.232167683412864,1.232167683412864,1.232167683412864,1.104845773530685,1.232167683412864,0.4846392409777796,0.4846392409777796,1.104845773530685,1.104845773530685,1.104845773530685,1.104845773530685,1.2212815922957099,0.4835132178074767,0.4835132178074767,1.2212815922957099,1.0035782733150964,1.0035782733150964,1.0035782733150964,1.0035782733150964,1.2212815922957099,0.4835132178074767,0.4835132178074767,1.232167683412864,1.232167683412864,1.232167683412864,0.4835132178074767,1.232167683412864,1.232167683412864,0.4846392409777796,0.4846392409777796,0.4835132178074767,1.0035782733150964,1.0035782733150964
GD53,0.023366227999824768,0.014580986730526435,0.014580986730526435,0.1307741013741411,0.47218230116227344,0.47218230116227344,0.12566487548543698,0.12566487548543698,0.12566487548543698,0.12566487548543698,0.12566487548543698,0.023366227999824768,0.4721114517792388,0.4721114517792388,0.023366227999824768,0.023366227999824768,0.023366227999824768,0.023366227999824768,0.1307741013741411,0.47218230116227344,0.47218230116227344,0.014580986730526435,0.023366227999824768,0.014580986730526435,0.014580986730526435,0.014580986730526435,0.1307741013741411,0.47218230116227344,0.47218230116227344,0.12566487548543698,0.12566487548543698,0.12566487548543698,0.12566487548543698,0.023366227999824768,0.12566487548543698,0.4721114517792388,0.4721114517792388,0.023366227999824768,0.023366227999824768,0.023366227999824768,0.023366227999824768,0.1307741013741411,0.47218230116227344,0.47218230116227344,0.1307741013741411,0.014580986730526435,0.014580986730526435,0.014580986730526435,0.014580986730526435,0.1307741013741411,0.47218230116227344,0.47218230116227344,0.12566487548543698,0.12566487548543698,0.12566487548543698,0.47218230116227344,0.12566487548543698,0.12566487548543698,0.4721114517792388,0.4721114517792388,0.47218230116227344,0.014580986730526435,0.014580986730526435
PS,0.32371098259820397,0.3371413453909615,0.3371413453909615,1.3384891210172931,1.0239339981310107,1.0239339981310107,1.3375967130094155,1.3375967130094155,1.3375967130094155,1.3375967130094155,1.3375967130094155,0.32371098259820397,1.0240974671618028,1.0240974671618028,0.32371098259820397,0.32371098259820397,0.32371098259820397,0.32371098259820397,1.3384891210172931,1.0239339981310107,1.0239339981310107,0.3371413453909615,0.32371098259820397,0.3371413453909615,0.3371413453909615,0.3371413453909615,1.3384891210172931,1.0239339981310107,1.0239339981310107,1.3375967130094155,1.3375967130094155,1.3375967130094155,1.3375967130094155,0.32371098259820397,1.3375967130094155,1.0240974671618028,1.0240974671618028,0.32371098259820397,0.32371098259820397,0.32371098259820397,0.32371098259820397,1.3384891210172931,1.0239339981310107,1.0239339981310107,1.3384891210172931,0.3371413453909615,0.3371413453909615,0.3371413453909615,0.3371413453909615,1.3384891210172931,1.0239339981310107,1.0239339981310107,1.3375967130094155,1.3375967130094155,1.3375967130094155,1.0239339981310107,1.3375967130094155,1.3375967130094155,1.0240974671618028,1.0240974671618028,1.0239339981310107,0.3371413453909615,0.3371413453909615
rCIP,0.04717675373757063,0.06572287400244865,0.06572287400244865,0.01078497811030349,0.21540753924897837,0.21540753924897837,0.008901108338165611,0.008901108338165611,0.008901108338165611,0.008901108338165611,0.008901108338165611,0.04717675373757063,0.21442976830366567,0.21442976830366567,0.04717675373757063,0.04717675373757063,0.04717675373757063,0.04717675373757063,0.01078497811030349,0.21540753924897837,0.21540753924897837,0.06572287400244865,0.04717675373757063,0.06572287400244865,0.06572287400244865,0.06572287400244865,0.01078497811030349,0.21540753924897837,0.21540753924897837,0.008901108338165611,0.008901108338165611,0.008901108338165611,0.008901108338165611,0.04717675373757063,0.008901108338165611,0.21442976830366567,0.21442976830366567,0.04717675373757063,0.04717675373757063,0.04717675373757063,0.04717675373757063,0.01078497811030349,0.21540753924897837,0.21540753924897837,0.01078497811030349,0.06572287400244865,0.06572287400244865,0.06572287400244865,0.06572287400244865,0.01078497811030349,0.21540753924897837,0.21540753924897837,0.008901108338165611,0.008901108338165611,0.008901108338165611,0.21540753924897837,0.008901108338165611,0.008901108338165611,0.21442976830366567,0.21442976830366567,0.21540753924897837,0.06572287400244865,0.06572287400244865
WB,1.4694137076628033,1.4743279421336721,1.4743279421336721,1.3419864506643575,51.804297334448535,51.804297334448535,1.3353586536850957,1.3353586536850957,1.3353586536850957,1.3353586536850957,1.3353586536850957,1.4694137076628033,51.42855315196704,51.42855315196704,1.4694137076628033,1.4694137076628033,1.4694137076628033,1.4694137076628033,1.3419864506643575,51.804297334448535,51.804297334448535,1.4743279421336721,1.4694137076628033,1.4743279421336721,1.4743279421336721,1.4743279421336721,1.3419864506643575,51.804297334448535,51.804297334448535,1.3353586536850957,1.3353586536850957,1.3353586536850957,1.3353586536850957,1.4694137076628033,1.3353586536850957,51.42855315196704,51.42855315196704,1.4694137076628033,1.4694137076628033,1.4694137076628033,1.4694137076628033,1.3419864506643575,51.804297334448535,51.804297334448535,1.3419864506643575,1.4743279421336721,1.4743279421336721,1.4743279421336721,1.4743279421336721,1.3419864506643575,51.804297334448535,51.804297334448535,1.3353586536850957,1.3353586536850957,1.3353586536850957,51.804297334448535,1.3353586536850957,1.3353586536850957,51.42855315196704,51.42855315196704,51.804297334448535,1.4743279421336721,1.4743279421336721
XB,0.3663662434701996,0.39048924783472133,0.39048924783472133,0.3316296347901864,1.3947124711546346,1.3947124711546346,0.32497938005306454,0.32497938005306454,0.32497938005306454,0.32497938005306454,0.32497938005306454,0.3663662434701996,1.3879056394443647,1.3879056394443647,0.3663662434701996,0.3663662434701996,0.3663662434701996,0.3663662434701996,0.3316296347901864,1.3947124711546346,1.3947124711546346,0.39048924783472133,0.3663662434701996,0.39048924783472133,0.39048924783472133,0.39048924783472133,0.3316296347901864,1.3947124711546346,1.3947124711546346,0.32497938005306454,0.32497938005306454,0.32497938005306454,0.32497938005306454,0.3663662434701996,0.32497938005306454,1.3879056394443647,1.3879056394443647,0.3663662434701996,0.3663662434701996,0.3663662434701996,0.3663662434701996,0.3316296347901864,1.3947124711546346,1.3947124711546346,0.3316296347901864,0.39048924783472133,0.39048924783472133,0.39048924783472133,0.39048924783472133,0.3316296347901864,1.3947124711546346,1.3947124711546346,0.32497938005306454,0.32497938005306454,0.32497938005306454,1.3947124711546346,0.32497938005306454,0.32497938005306454,1.3879056394443647,1.3879056394443647,1.3947124711546346,0.39048924783472133,0.39048924783472133
SSE,127.10849580250559,108.09264538338586,108.09264538338586,140.58557634641744,538.8206607822228,538.8206607822228,139.69944603696922,139.69944603696922,139.69944603696922,139.69944603696922,139.69944603696922,127.10849580250559,537.4208655337402,537.4208655337402,127.10849580250559,127.10849580250559,127.10849580250559,127.10849580250559,140.58557634641744,538.8206607822228,538.8206607822228,108.09264538338586,127.10849580250559,108.09264538338586,108.09264538338586,108.09264538338586,140.58557634641744,538.8206607822228,538.8206607822228,139.69944603696922,139.69944603696922,139.69944603696922,139.69944603696922,127.10849580250559,139.69944603696922,537.4208655337402,537.4208655337402,127.10849580250559,127.10849580250559,127.10849580250559,127.10849580250559,140.58557634641744,538.8206607822228,538.8206607822228,140.58557634641744,108.09264538338586,108.09264538338586,108.09264538338586,108.09264538338586,140.58557634641744,538.8206607822228,538.8206607822228,139.69944603696922,139.69944603696922,139.69944603696922,538.8206607822228,139.69944603696922,139.69944603696922,537.4208655337402,537.4208655337402,538.8206607822228,108.09264538338586,108.09264538338586
RS,0.2220625675388109,0.2845132183632873,0.2845132183632873,0.19487274550382191,-0.04581745513704345,-0.04581745513704345,0.20091683802703753,0.20091683802703753,0.20091683802703753,0.20091683802703753,0.20091683802703753,0.2220625675388109,-0.0456880435572003,-0.0456880435572003,0.2220625675388109,0.2220625675388109,0.2220625675388109,0.2220625675388109,0.19487274550382191,-0.04581745513704345,-0.04581745513704345,0.2845132183632873,0.2220625675388109,0.2845132183632873,0.2845132183632873,0.2845132183632873,0.19487274550382191,-0.04581745513704345,-0.04581745513704345,0.20091683802703753,0.20091683802703753,0.20091683802703753,0.20091683802703753,0.2220625675388109,0.20091683802703753,-0.0456880435572003,-0.0456880435572003,0.2220625675388109,0.2220625675388109,0.2220625675388109,0.2220625675388109,0.19487274550382191,-0.04581745513704345,-0.04581745513704345,0.19487274550382191,0.2845132183632873,0.2845132183632873,0.2845132183632873,0.2845132183632873,0.19487274550382191,-0.04581745513704345,-0.04581745513704345,0.20091683802703753,0.20091683802703753,0.20091683802703753,-0.04581745513704345,0.20091683802703753,0.20091683802703753,-0.0456880435572003,-0.0456880435572003,-0.04581745513704345,0.2845132183632873,0.2845132183632873
DH,0.27923774866735995,0.24447646403086598,0.24447646403086598,0.33304252002103296,0.5877198517211712,0.5877198517211712,0.3310972268844811,0.3310972268844811,0.3310972268844811,0.3310972268844811,0.3310972268844811,0.27923774866735995,0.5869120322845737,0.5869120322845737,0.27923774866735995,0.27923774866735995,0.27923774866735995,0.27923774866735995,0.33304252002103296,0.5877198517211712,0.5877198517211712,0.24447646403086598,0.27923774866735995,0.24447646403086598,0.24447646403086598,0.24447646403086598,0.33304252002103296,0.5877198517211712,0.5877198517211712,0.3310972268844811,0.3310972268844811,0.3310972268844811,0.3310972268844811,0.27923774866735995,0.3310972268844811,0.5869120322845737,0.5869120322845737,0.27923774866735995,0.27923774866735995,0.27923774866735995,0.27923774866735995,0.33304252002103296,0.5877198517211712,0.5877198517211712,0.33304252002103296,0.24447646403086598,0.24447646403086598,0.24447646403086598,0.24447646403086598,0.33304252002103296,0.5877198517211712,0.5877198517211712,0.3310972268844811,0.3310972268844811,0.3310972268844811,0.5877198517211712,0.3310972268844811,0.3310972268844811,0.5869120322845737,0.5869120322845737,0.5877198517211712,0.24447646403086598,0.24447646403086598
