,labels_olivetti_AgglomerativeClustering_params1,labels_olivetti_AgglomerativeClustering_params10,labels_olivetti_AgglomerativeClustering_params11,labels_olivetti_AgglomerativeClustering_params12,labels_olivetti_AgglomerativeClustering_params13,labels_olivetti_AgglomerativeClustering_params14,labels_olivetti_AgglomerativeClustering_params15,labels_olivetti_AgglomerativeClustering_params16,labels_olivetti_AgglomerativeClustering_params17,labels_olivetti_AgglomerativeClustering_params18,labels_olivetti_AgglomerativeClustering_params19,labels_olivetti_AgglomerativeClustering_params2,labels_olivetti_AgglomerativeClustering_params20,labels_olivetti_AgglomerativeClustering_params21,labels_olivetti_AgglomerativeClustering_params22,labels_olivetti_AgglomerativeClustering_params23,labels_olivetti_AgglomerativeClustering_params24,labels_olivetti_AgglomerativeClustering_params25,labels_olivetti_AgglomerativeClustering_params26,labels_olivetti_AgglomerativeClustering_params27,labels_olivetti_AgglomerativeClustering_params28,labels_olivetti_AgglomerativeClustering_params29,labels_olivetti_AgglomerativeClustering_params3,labels_olivetti_AgglomerativeClustering_params30,labels_olivetti_AgglomerativeClustering_params31,labels_olivetti_AgglomerativeClustering_params32,labels_olivetti_AgglomerativeClustering_params33,labels_olivetti_AgglomerativeClustering_params34,labels_olivetti_AgglomerativeClustering_params35,labels_olivetti_AgglomerativeClustering_params36,labels_olivetti_AgglomerativeClustering_params37,labels_olivetti_AgglomerativeClustering_params38,labels_olivetti_AgglomerativeClustering_params39,labels_olivetti_AgglomerativeClustering_params4,labels_olivetti_AgglomerativeClustering_params40,labels_olivetti_AgglomerativeClustering_params41,labels_olivetti_AgglomerativeClustering_params42,labels_olivetti_AgglomerativeClustering_params43,labels_olivetti_AgglomerativeClustering_params44,labels_olivetti_AgglomerativeClustering_params45,labels_olivetti_AgglomerativeClustering_params46,labels_olivetti_AgglomerativeClustering_params47,labels_olivetti_AgglomerativeClustering_params48,labels_olivetti_AgglomerativeClustering_params49,labels_olivetti_AgglomerativeClustering_params5,labels_olivetti_AgglomerativeClustering_params50,labels_olivetti_AgglomerativeClustering_params51,labels_olivetti_AgglomerativeClustering_params52,labels_olivetti_AgglomerativeClustering_params53,labels_olivetti_AgglomerativeClustering_params54,labels_olivetti_AgglomerativeClustering_params55,labels_olivetti_AgglomerativeClustering_params56,labels_olivetti_AgglomerativeClustering_params57,labels_olivetti_AgglomerativeClustering_params58,labels_olivetti_AgglomerativeClustering_params59,labels_olivetti_AgglomerativeClustering_params6,labels_olivetti_AgglomerativeClustering_params60,labels_olivetti_AgglomerativeClustering_params61,labels_olivetti_AgglomerativeClustering_params62,labels_olivetti_AgglomerativeClustering_params63,labels_olivetti_AgglomerativeClustering_params64,labels_olivetti_AgglomerativeClustering_params65,labels_olivetti_AgglomerativeClustering_params66,labels_olivetti_AgglomerativeClustering_params67,labels_olivetti_AgglomerativeClustering_params68,labels_olivetti_AgglomerativeClustering_params69,labels_olivetti_AgglomerativeClustering_params7,labels_olivetti_AgglomerativeClustering_params70,labels_olivetti_AgglomerativeClustering_params71,labels_olivetti_AgglomerativeClustering_params72,labels_olivetti_AgglomerativeClustering_params73,labels_olivetti_AgglomerativeClustering_params74,labels_olivetti_AgglomerativeClustering_params75,labels_olivetti_AgglomerativeClustering_params76,labels_olivetti_AgglomerativeClustering_params77,labels_olivetti_AgglomerativeClustering_params78,labels_olivetti_AgglomerativeClustering_params79,labels_olivetti_AgglomerativeClustering_params8,labels_olivetti_AgglomerativeClustering_params80,labels_olivetti_AgglomerativeClustering_params9
cSIL,0.5966886640173286,0.8231452571077478,0.6033791774007478,0.6602152783032958,0.7580762879836543,0.5803150787897147,0.6361263142442912,0.7811060902202104,0.6019824343323529,0.6166867375094625,0.7185692807614917,0.6176903005302526,0.8249656245013012,0.6121392443729321,0.6686550070107332,0.7572961961198055,0.6166867375094625,0.7185692807614917,0.8249656245013012,0.6121392443729321,0.6686550070107332,0.7572961961198055,0.7118400218695295,0.5879151234919142,0.6468637261082463,0.7738088258420739,0.5992710141555383,0.6241728413464015,0.7203350493312188,0.8126872965571291,0.6080910286723327,0.6761941728988895,0.7578070046852142,0.8231452571077478,0.6241728413464015,0.7203350493312188,0.8126872965571291,0.6080910286723327,0.6761941728988895,0.7578070046852142,0.5954818529968525,0.6499240990802717,0.7608050620030476,0.599402833217831,0.6033791774007478,0.6263034535032256,0.7274428715292729,0.817354584948282,0.6130749149523067,0.6755995552743297,0.7647429267946619,0.6263034535032256,0.7274428715292729,0.817354584948282,0.6130749149523067,0.6602152783032958,0.6755995552743297,0.7647429267946619,0.5981369029952563,0.6510669827261744,0.7559286945271813,0.6066087661464694,0.6310726293718639,0.7207109592552925,0.8162384190679177,0.6139202844534094,0.7580762879836543,0.6686528258261694,0.7653271157938607,0.6310726293718639,0.7207109592552925,0.8162384190679177,0.6139202844534094,0.6686528258261694,0.7653271157938607,0.6073771936171329,0.6505546099791856,0.6176903005302526,0.7594834836380284,0.7118400218695295
GD43,0.015823308298580103,0.013303334285622175,0.019727221367684112,0.020544115214070832,0.015224685941820935,0.0169155993528953,0.015114606719600146,0.012089056777374641,0.015823308298580103,0.020833402633229033,0.01783303857007218,0.020833402633229033,0.015009751665882592,0.019727221367684112,0.020544115214070832,0.015359272889504188,0.020833402633229033,0.01783303857007218,0.015009751665882592,0.019727221367684112,0.020544115214070832,0.015359272889504188,0.01783303857007218,0.0169155993528953,0.015114606719600146,0.01333282935531224,0.015823308298580103,0.021385876692505402,0.01783303857007218,0.015170279407972458,0.02020076284429593,0.020544115214070832,0.01532473245471269,0.013303334285622175,0.021385876692505402,0.01783303857007218,0.015170279407972458,0.02020076284429593,0.020544115214070832,0.01532473245471269,0.0169155993528953,0.015114606719600146,0.012000870018718185,0.016039978497613145,0.019727221367684112,0.021385876692505402,0.01783303857007218,0.015203688951217565,0.02020076284429593,0.0224755093945057,0.01532473245471269,0.021385876692505402,0.01783303857007218,0.015203688951217565,0.02020076284429593,0.020544115214070832,0.0224755093945057,0.01532473245471269,0.0169155993528953,0.015114606719600146,0.012380221227386521,0.016039978497613145,0.021385876692505402,0.019607343447275574,0.015720968991310084,0.02020076284429593,0.015224685941820935,0.020339593570000244,0.01532473245471269,0.021385876692505402,0.019607343447275574,0.015720968991310084,0.02020076284429593,0.020339593570000244,0.01532473245471269,0.0169155993528953,0.015114606719600146,0.020833402633229033,0.012380221227386521,0.01783303857007218
GD53,0.11150548557417773,0.0,0.145500893410343,0.0,0.0,0.09616839620735616,0.0,0.0,0.11150548557417773,0.045514337746215675,0.0,0.045514337746215675,0.0,0.12136796668849305,0.0,0.0,0.045514337746215675,0.0,0.0,0.12136796668849305,0.0,0.0,0.0,0.09616839620735616,0.0,0.0,0.11150548557417773,0.04672131729596146,0.0,0.0,0.12428134029990245,0.0,0.0,0.0,0.04672131729596146,0.0,0.0,0.12428134029990245,0.0,0.0,0.09616839620735616,0.0,0.0,0.11150548557417773,0.145500893410343,0.04672131729596146,0.0,0.0,0.12428134029990245,0.0,0.0,0.04672131729596146,0.0,0.0,0.12428134029990245,0.0,0.0,0.0,0.09616839620735616,0.0,0.0,0.11150548557417773,0.04672131729596146,0.0,0.0,0.12428134029990245,0.0,0.0,0.0,0.04672131729596146,0.0,0.0,0.12428134029990245,0.0,0.0,0.09616839620735616,0.0,0.045514337746215675,0.0,0.0
PS,-0.31090188608166536,-14.852424666682309,-2.5772291021194205,-8.43736886856479,-14.51840055328551,-2.678922994584707,-6.4901244643470495,-15.026973530601214,-0.7147540969732155,-3.0754067357207404,-11.037847726215787,-4.246520544776544,-15.053899300869528,-2.945000809855037,-9.08965000818196,-14.796398761020885,-3.0754067357207404,-11.037847726215787,-15.053899300869528,-2.945000809855037,-9.08965000818196,-14.796398761020885,-10.579273648922817,-3.1110216337415277,-7.033755391339798,-15.412557728563913,0.24102402760153213,-3.466030360729058,-11.544691627112275,-15.459771982005934,-3.6990839631330585,-9.428265687820204,-15.171764092505764,-14.852424666682309,-3.466030360729058,-11.544691627112275,-15.459771982005934,-3.6990839631330585,-9.428265687820204,-15.171764092505764,-3.548496088271006,-7.292528644279354,-15.808154772256657,0.8766087349923787,-2.5772291021194205,-3.9797627074594955,-12.267277291460175,-15.80681811418423,-4.312196176124386,-9.802311112464734,-15.548721847168355,-3.9797627074594955,-12.267277291460175,-15.80681811418423,-4.312196176124386,-8.43736886856479,-9.802311112464734,-15.548721847168355,-3.894250046393817,-7.876264566958071,-16.236655114439653,0.29267902306140964,-4.381846238790821,-11.452461169405877,-15.95269475018677,-4.109559113086604,-14.51840055328551,-6.161530763202535,-15.927044409673945,-4.381846238790821,-11.452461169405877,-15.95269475018677,-4.109559113086604,-6.161530763202535,-15.927044409673945,-4.301411713792913,-6.173438513948752,-4.246520544776544,-17.028133874480954,-10.579273648922817
WB,21.277662425753135,68.94097352268197,22.462485170463424,23.486012575863526,49.618264254692946,24.121347684538033,25.393301826421123,70.0208851110564,21.395136568936763,23.153831207727357,25.627675736376883,23.152879493873264,68.38150943840886,22.7778269395929,23.882207279259717,47.9411971823102,23.153831207727357,25.627675736376883,68.38150943840886,22.7778269395929,23.882207279259717,47.9411971823102,25.19548289472436,24.29838958009139,25.895302004037184,55.999126051724666,21.507429449562586,23.30969884957669,25.90709854846501,65.99324812978595,23.014149148073265,24.298493180410116,46.83099399255455,68.94097352268197,23.30969884957669,25.90709854846501,65.99324812978595,23.014149148073265,24.298493180410116,46.83099399255455,24.501195833537388,25.622960688741003,49.2310863175459,21.592960769369768,22.462485170463424,23.622804927556807,26.341540045953113,66.70918508188419,23.217959265991603,24.18996010535606,47.301706997527475,23.622804927556807,26.341540045953113,66.70918508188419,23.217959265991603,23.486012575863526,24.18996010535606,47.301706997527475,24.60343833253627,25.498444869397673,47.39396014512899,21.693258779422322,23.90537979895072,26.099099617602082,66.99108852381998,23.113503813632516,49.618264254692946,23.8197811717692,47.886937540046375,23.90537979895072,26.099099617602082,66.99108852381998,23.113503813632516,23.8197811717692,47.886937540046375,24.853172399240872,25.257266874728504,23.152879493873264,47.940473662823514,25.19548289472436
XB,1.1378387377718255,1.5564239556153625,1.0705641368245713,1.191748874626849,1.1885046459436113,1.1717184683422754,1.2004195685959131,1.6561788860109952,1.122951411479297,1.125959152632807,1.3452171455270454,1.1443418384466166,1.20775209887071,1.0624794586298323,1.1849457742285563,1.1572767294016308,1.125959152632807,1.3452171455270454,1.20775209887071,1.0624794586298323,1.1849457742285563,1.1572767294016308,1.3525033849885273,1.1583702774749507,1.195817725619998,1.365638851560499,1.1084313481003822,1.1128434952623958,1.3334854923123136,1.180836925980126,1.052440925545287,1.179044883833161,1.1370199260704594,1.5564239556153625,1.1128434952623958,1.3334854923123136,1.180836925980126,1.052440925545287,1.179044883833161,1.1370199260704594,1.1462572370901598,1.1701209472686225,1.599678691948152,1.0641959133816403,1.0705641368245713,1.1048754805465424,1.3269661029783388,1.1746311603723332,1.041857747695196,0.9673018641389461,1.129320435227008,1.1048754805465424,1.3269661029783388,1.1746311603723332,1.041857747695196,1.191748874626849,0.9673018641389461,1.129320435227008,1.1317012037866752,1.1491043512180177,1.5545687342701455,1.050669713622834,1.0963329261659467,1.168315142102507,1.0902698349441793,1.0229057058152045,1.1885046459436113,1.1519230462536214,1.1231298043520688,1.0963329261659467,1.168315142102507,1.0902698349441793,1.0229057058152045,1.1519230462536214,1.1231298043520688,1.1218179561326955,1.1253934995712067,1.1443418384466166,1.5454560936306279,1.3525033849885273
SSE,112965.27527400583,202882.8783587621,116918.68697096716,120211.24071430639,178221.06777690438,122200.45413428471,126063.08254380905,204000.8533028187,111487.25307551508,117237.6429852246,124796.61416923911,119151.69355403044,200410.88120081346,116035.74131026585,119525.01465024668,173538.31567361663,117237.6429852246,124796.61416923911,200410.88120081346,116035.74131026585,119525.01465024668,173538.31567361663,125472.56304325006,120808.34926444688,125579.81608756079,185512.7481660818,110045.69294740135,115872.00840362065,123708.26155295382,195944.655456542,114939.41081778271,118929.79415467732,169734.73332401202,202882.8783587621,115872.00840362065,123708.26155295382,195944.655456542,114939.41081778271,118929.79415467732,169734.73332401202,119545.06027826015,122881.24704123274,173634.23511068855,108567.24574274679,116918.68697096716,115042.35906654308,123103.45383247807,194914.88870627413,113783.59846086681,116779.48534776311,168585.35063064058,115042.35906654308,123103.45383247807,194914.88870627413,113783.59846086681,120211.24071430639,116779.48534776311,168585.35063064058,118026.98752602628,120674.17132201881,168737.85620864958,107187.32853510272,114152.88724306502,120613.59860255654,193436.38328621094,111713.80387705058,178221.06777690438,113892.06134028074,167661.2110825355,114152.88724306502,120613.59860255654,193436.38328621094,111713.80387705058,113892.06134028074,167661.2110825355,116996.24730619634,118184.15605857872,119151.69355403044,167748.7410849404,125472.56304325006
RS,-11.964036893098893,-5.114221632340018,-12.134307008426626,-10.757945761195318,-7.033060332853448,-12.321383491402395,-10.510421709113206,-5.566933462028206,-12.064187561401484,-12.088858855948008,-9.354533521622166,-11.82279660795397,-5.278324564033951,-12.22305259357074,-10.705696162884367,-7.370012513703818,-12.088858855948008,-9.354533521622166,-5.278324564033951,-12.22305259357074,-10.705696162884367,-7.370012513703818,-9.404313174466013,-12.437159557282502,-10.417305757977461,-5.969247968262531,-12.317289441784101,-12.203817056393481,-9.473257750841546,-5.7002979014384785,-12.570920623901134,-10.680087167221801,-7.692021675751604,-5.114221632340018,-12.203817056393481,-9.473257750841546,-5.7002979014384785,-12.570920623901134,-10.680087167221801,-7.692021675751604,-12.534680473350747,-10.589833182680547,-6.489743380101637,-12.591479958447138,-12.134307008426626,-12.398738102541332,-9.420862968858316,-5.698422964663,-12.68876919349093,-10.923143543791088,-7.677621107832486,-12.398738102541332,-9.420862968858316,-5.698422964663,-12.68876919349093,-10.757945761195318,-10.923143543791088,-7.677621107832486,-12.7391997583039,-10.876696880230568,-6.967393938246166,-12.676354011320525,-12.526437712054271,-9.735151679797973,-5.76603146725187,-12.944139088750783,-7.033060332853448,-11.246648760939006,-7.863882062353652,-12.526437712054271,-9.735151679797973,-5.76603146725187,-12.944139088750783,-11.246648760939006,-7.863882062353652,-12.730570348025006,-11.162439758279076,-11.82279660795397,-6.989940452488207,-9.404313174466013
DH,0.014175800746071094,0.006746408426853627,0.013979379130053154,0.012520183825414036,0.008744505682869188,0.014127343586845318,0.012681113284368684,0.007941056368209253,0.013650790939898932,0.012973185868567935,0.010441396925718396,0.013307094523775244,0.006670595018713841,0.013425757022793158,0.011777208050094837,0.008663727238104822,0.012973185868567935,0.010441396925718396,0.006670595018713841,0.013425757022793158,0.011777208050094837,0.008663727238104822,0.011038574937982389,0.013628267748140936,0.0119505300017954,0.00794529418199931,0.0132753987361922,0.012541406255641851,0.010121160811059734,0.0067300915441865575,0.01307202653665284,0.011213341759191349,0.008564428051678568,0.006746408426853627,0.012541406255641851,0.010121160811059734,0.0067300915441865575,0.01307202653665284,0.011213341759191349,0.008564428051678568,0.013145794091439471,0.01163173028613557,0.008000755435951605,0.012970554579374776,0.013979379130053154,0.01215985437855509,0.009534790796213376,0.0063924072122160825,0.012569945404362714,0.010959930553959515,0.008222177153172165,0.01215985437855509,0.009534790796213376,0.0063924072122160825,0.012569945404362714,0.012520183825414036,0.010959930553959515,0.008222177153172165,0.012752885568326636,0.011368109812994071,0.007948602223798472,0.01249855194134495,0.011743848244827623,0.009391467596545727,0.006272453537654941,0.01229081957999046,0.008744505682869188,0.01074162024470121,0.008041311718177714,0.011743848244827623,0.009391467596545727,0.006272453537654941,0.01229081957999046,0.01074162024470121,0.008041311718177714,0.012228788549477178,0.01112533102370519,0.013307094523775244,0.007646280332125417,0.011038574937982389
B,0.5479204786175078,0.6709753064238465,0.5539360375682769,0.5195584050155513,0.6543919480415596,0.6069442177578869,0.5851553456556292,0.8004739926594431,0.5387576900722203,0.5193270523453305,0.4840330304296014,0.5213083808007003,0.6671278712843022,0.5478506715707444,0.5063080920877325,0.6460613059259804,0.5193270523453305,0.4840330304296014,0.6671278712843022,0.5478506715707444,0.5063080920877325,0.6460613059259804,0.48997912312191083,0.597946506897762,0.5724895590691245,0.7348271992478217,0.5340114598066774,0.5154174176076541,0.48095636272011977,0.6624119283315109,0.5444843651043577,0.5042626625129674,0.6361755073678678,0.6709753064238465,0.5154174176076541,0.48095636272011977,0.6624119283315109,0.5444843651043577,0.5042626625129674,0.6361755073678678,0.5921920625656749,0.5624365587767722,0.6998491179808484,0.5344133574051191,0.5539360375682769,0.5122858286850239,0.46909256701717505,0.6568916648440107,0.5308353376999155,0.4978720546422145,0.6294247906302095,0.5122858286850239,0.46909256701717505,0.6568916648440107,0.5308353376999155,0.5195584050155513,0.4978720546422145,0.6294247906302095,0.5863273733611569,0.5562252924773243,0.6779919787534279,0.5242654353766165,0.5085008077963076,0.46560404507804326,0.6606202501099313,0.5281440751029053,0.6543919480415596,0.4900262433847233,0.6318513467208996,0.5085008077963076,0.46560404507804326,0.6606202501099313,0.5281440751029053,0.4900262433847233,0.6318513467208996,0.5767931892762298,0.5503167401107971,0.5213083808007003,0.6627420776547569,0.48997912312191083
BH,2972.7703805220754,5339.0236550381305,3076.8075798436216,3163.4536353663393,4690.029108850579,3215.801382767527,3317.4495102731803,5368.443178578427,2858.647484021309,3006.0934006128555,3199.913248600104,3135.570866233424,5138.741072336833,2975.2754418788813,3064.743899223132,4449.700312589987,3006.0934006128555,3199.913248600104,5138.741072336833,2975.2754418788813,3064.743899223132,4449.700312589987,3301.909616470337,3097.6499375563403,3219.9952541253506,4756.736752925775,2751.142307662964,2896.8002056121827,3092.706603908539,4898.617265987396,2873.485303878784,2973.244784164429,4243.368229579925,5339.0236550381305,2896.8002056121827,3092.706603908539,4898.617265987396,2873.485303878784,2973.244784164429,4243.368229579925,2988.6264656066896,3072.0311637878417,4340.856420040131,2647.9816042272055,3076.8075798436216,2805.9111919868283,3002.5233242686204,4754.021799134045,2775.2097521526057,2848.28007358458,4111.837725290438,2805.9111919868283,3002.5233242686204,4754.021799134045,2775.2097521526057,3163.4536353663393,2848.28007358458,4111.837725290438,2878.706984357136,2943.2724601931686,4115.557598486179,2552.079261053176,2717.92587970552,2871.7524006253198,4605.628297987439,2659.8525096348353,4690.029108850579,2711.715694972447,3991.9335079193115,2717.92587970552,2871.7524006253198,4605.628297987439,2659.8525096348353,2711.715694972447,3991.9335079193115,2785.624913533529,2813.908481416248,3135.570866233424,3994.0177734919957,3301.909616470337
D,0.4159968474728558,0.3833611921273293,0.4492473579552671,0.5012696552699688,0.3683072102728277,0.4450080643761303,0.4383180170192821,0.31032557144818546,0.4159968474728558,0.5058647018970986,0.5005412856074677,0.49356011706306674,0.4014785883347585,0.4492473579552671,0.5012696552699688,0.3683072102728277,0.5058647018970986,0.5005412856074677,0.4014785883347585,0.4492473579552671,0.5012696552699688,0.3683072102728277,0.5005412856074677,0.4497731045373452,0.4383180170192821,0.3125169143299583,0.4159968474728558,0.5058647018970986,0.5005412856074677,0.37509805486050446,0.4667010686338225,0.5012696552699688,0.38181687625792,0.3833611921273293,0.5058647018970986,0.5005412856074677,0.37509805486050446,0.4667010686338225,0.5012696552699688,0.38181687625792,0.4497731045373452,0.4382788258197241,0.3125169143299583,0.4276888270434674,0.4492473579552671,0.5685369941014377,0.5005412856074677,0.37509805486050446,0.4667010686338225,0.5012696552699688,0.38181687625792,0.5685369941014377,0.5005412856074677,0.37509805486050446,0.4667010686338225,0.5012696552699688,0.5012696552699688,0.38181687625792,0.4497731045373452,0.4382788258197241,0.33052695939116994,0.4276888270434674,0.5685369941014377,0.5059124620120558,0.37509805486050446,0.525813794111863,0.3683072102728277,0.5209345360724584,0.38181687625792,0.5685369941014377,0.5059124620120558,0.37509805486050446,0.525813794111863,0.5209345360724584,0.38181687625792,0.4497731045373452,0.4394142597861242,0.49356011706306674,0.33052695939116994,0.5005412856074677
H,14.750264308525278,5.764102250795745,14.893027707777932,12.924391859999206,7.859550143351729,15.38832049797156,12.770908723626066,7.082160619131515,14.88327304204697,15.053254925329385,11.083966800615391,14.62553086921722,5.884888912297951,14.994486262884786,12.876317049204191,8.21223600152985,15.053254925329385,11.083966800615391,5.884888912297951,14.994486262884786,12.876317049204191,8.21223600152985,11.12498745761727,15.534036594273486,12.699191285563648,7.625417423769536,15.388664291696392,15.229410045864284,11.28397342695873,6.3108559720530355,15.600183862877731,12.83580243806276,8.556174636372543,5.764102250795745,15.229410045864284,11.28397342695873,6.3108559720530355,15.600183862877731,12.83580243806276,8.556174636372543,15.667899161119692,12.840995695549747,8.468867101166616,15.732588862677662,14.893027707777932,15.543741004509153,11.244649412757147,6.31101572078132,15.747057199685058,13.098261771109481,8.544819407392108,15.543741004509153,11.244649412757147,6.31101572078132,15.747057199685058,12.924391859999206,13.098261771109481,8.544819407392108,15.876964493812816,13.288773697731349,8.846048760223692,15.92689356251554,15.700874937912324,11.671708394479003,6.346792454284092,16.127921170640267,7.859550143351729,13.728182000106766,8.782793553723108,15.700874937912324,11.671708394479003,6.346792454284092,16.127921170640267,13.728182000106766,8.782793553723108,15.8882713377932,13.706208053358981,14.62553086921722,8.983205210473777,11.12498745761727
