,labels_s1_SpectralClustering_params1,labels_s1_SpectralClustering_params10,labels_s1_SpectralClustering_params100,labels_s1_SpectralClustering_params11,labels_s1_SpectralClustering_params12,labels_s1_SpectralClustering_params13,labels_s1_SpectralClustering_params14,labels_s1_SpectralClustering_params15,labels_s1_SpectralClustering_params16,labels_s1_SpectralClustering_params17,labels_s1_SpectralClustering_params18,labels_s1_SpectralClustering_params19,labels_s1_SpectralClustering_params2,labels_s1_SpectralClustering_params20,labels_s1_SpectralClustering_params21,labels_s1_SpectralClustering_params22,labels_s1_SpectralClustering_params23,labels_s1_SpectralClustering_params24,labels_s1_SpectralClustering_params25,labels_s1_SpectralClustering_params26,labels_s1_SpectralClustering_params27,labels_s1_SpectralClustering_params28,labels_s1_SpectralClustering_params29,labels_s1_SpectralClustering_params3,labels_s1_SpectralClustering_params30,labels_s1_SpectralClustering_params31,labels_s1_SpectralClustering_params32,labels_s1_SpectralClustering_params33,labels_s1_SpectralClustering_params34,labels_s1_SpectralClustering_params35,labels_s1_SpectralClustering_params36,labels_s1_SpectralClustering_params37,labels_s1_SpectralClustering_params38,labels_s1_SpectralClustering_params39,labels_s1_SpectralClustering_params4,labels_s1_SpectralClustering_params40,labels_s1_SpectralClustering_params41,labels_s1_SpectralClustering_params42,labels_s1_SpectralClustering_params43,labels_s1_SpectralClustering_params44,labels_s1_SpectralClustering_params45,labels_s1_SpectralClustering_params46,labels_s1_SpectralClustering_params47,labels_s1_SpectralClustering_params48,labels_s1_SpectralClustering_params49,labels_s1_SpectralClustering_params5,labels_s1_SpectralClustering_params50,labels_s1_SpectralClustering_params51,labels_s1_SpectralClustering_params52,labels_s1_SpectralClustering_params53,labels_s1_SpectralClustering_params54,labels_s1_SpectralClustering_params55,labels_s1_SpectralClustering_params56,labels_s1_SpectralClustering_params57,labels_s1_SpectralClustering_params58,labels_s1_SpectralClustering_params59,labels_s1_SpectralClustering_params6,labels_s1_SpectralClustering_params60,labels_s1_SpectralClustering_params61,labels_s1_SpectralClustering_params62,labels_s1_SpectralClustering_params63,labels_s1_SpectralClustering_params64,labels_s1_SpectralClustering_params65,labels_s1_SpectralClustering_params66,labels_s1_SpectralClustering_params67,labels_s1_SpectralClustering_params68,labels_s1_SpectralClustering_params69,labels_s1_SpectralClustering_params7,labels_s1_SpectralClustering_params70,labels_s1_SpectralClustering_params71,labels_s1_SpectralClustering_params72,labels_s1_SpectralClustering_params73,labels_s1_SpectralClustering_params74,labels_s1_SpectralClustering_params75,labels_s1_SpectralClustering_params76,labels_s1_SpectralClustering_params77,labels_s1_SpectralClustering_params78,labels_s1_SpectralClustering_params79,labels_s1_SpectralClustering_params8,labels_s1_SpectralClustering_params80,labels_s1_SpectralClustering_params81,labels_s1_SpectralClustering_params82,labels_s1_SpectralClustering_params83,labels_s1_SpectralClustering_params84,labels_s1_SpectralClustering_params85,labels_s1_SpectralClustering_params86,labels_s1_SpectralClustering_params87,labels_s1_SpectralClustering_params88,labels_s1_SpectralClustering_params89,labels_s1_SpectralClustering_params9,labels_s1_SpectralClustering_params90,labels_s1_SpectralClustering_params91,labels_s1_SpectralClustering_params92,labels_s1_SpectralClustering_params93,labels_s1_SpectralClustering_params94,labels_s1_SpectralClustering_params95,labels_s1_SpectralClustering_params96,labels_s1_SpectralClustering_params97,labels_s1_SpectralClustering_params98,labels_s1_SpectralClustering_params99
cSIL,0.23336021994060097,0.9360804477550446,0.7234678420465882,0.9321545030868011,0.9313114407602037,0.9321545030868011,0.9313114407602037,0.9321545030868011,0.9313114407602037,0.9321545030868011,0.9313114407602037,0.9321545030868011,-0.22988309371649113,0.9313114407602037,-0.14012104745061152,-0.2661921886132245,0.7807612425999337,0.7132208373351822,0.9400700452645455,0.9400700452645455,0.9400912101692542,0.9400912101692542,0.9411011151288811,0.7718491747956707,0.9416631282777255,0.9348361177212393,0.9342323714940203,0.9348361177212393,0.9342323714940203,0.9348361177212393,0.9342323714940203,0.9348361177212393,0.9342323714940203,0.9348361177212393,0.6466946807693958,0.9342323714940203,0.0034373794474960844,-0.15233413251235742,0.7305491988541567,0.42289789786921717,0.9484621629462965,0.9484621629462967,0.9484991401930756,0.9484857918585071,0.9485118866458941,0.9345254246409023,0.9485921640681683,0.9379063184308837,0.8254055294701721,0.9379063184308837,0.8254055294701721,0.9379063184308837,0.8254055294701721,0.9379063184308837,0.8254055294701721,0.9379063184308837,0.9343348389085547,0.8254055294701721,0.11638251228637579,-0.18512443745866852,0.7660364738999401,0.5078514031537783,0.9284766769437243,0.9217437661037448,0.9283961131060513,0.9220019207732257,0.9218192551855107,0.9345930698322248,0.9213303237655226,0.8866420756916226,0.829618140426394,0.8866420756916226,0.829618140426394,0.8866420756916226,0.829618140426394,0.8866420756916226,0.829618140426394,0.8866420756916226,0.9345482176152037,0.829618140426394,0.20105091636254435,-0.25517125126360635,0.7508489748199331,0.5662403982846124,0.9136528702367837,0.9039939572712419,0.9088962677950644,0.8976818857815235,0.8977074255534748,0.9356697862241286,0.8985423719275071,0.8743162635028799,0.7234678420465882,0.8743162635028799,0.7234678420465882,0.8743162635028799,0.7234678420465882,0.8743162635028799,0.7234678420465882,0.8743162635028799
GD43,0.07134902551290906,3.6775617638518394,0.019532393136450495,3.6327564476720804,4.108723608664571,3.6327564476720804,4.108723608664571,3.6327564476720804,4.108723608664571,3.6327564476720804,4.108723608664571,3.6327564476720804,0.027751240104524007,4.108723608664571,0.05497683038743119,0.026299413513269122,0.052441004043734744,0.16104345543000054,3.888583719052802,3.888583719052802,3.888583719052802,3.888583719052802,3.432077675528843,0.011839717282898562,3.6563763930486513,3.7415681667062954,4.5503870457943165,3.7415681667062954,4.5503870457943165,3.7415681667062954,4.5503870457943165,3.7415681667062954,4.5503870457943165,3.7415681667062954,0.04667434187477507,4.5503870457943165,0.04465756342510114,0.051835644633718245,0.02651323652193227,0.03851650623116667,10.49058464933432,10.49058464933432,10.49058464933432,10.528183080346825,10.49058464933432,3.075658580398201,10.709866371206337,6.8779189811239165,1.2225724950605987,6.8779189811239165,1.2225724950605987,6.8779189811239165,1.2225724950605987,6.8779189811239165,1.2225724950605987,6.8779189811239165,3.1046290067686573,1.2225724950605987,0.05050178896672378,0.03257079380262005,0.09413043774599353,0.12371037014630627,3.033538043374419,2.6653253080721395,4.576138287756273,4.1042180049701225,4.043444041655947,3.055593191805378,4.00742232881518,2.7253173901861825,0.1721418337773437,2.7253173901861825,0.1721418337773437,2.7253173901861825,0.1721418337773437,2.7253173901861825,0.1721418337773437,2.7253173901861825,3.075658580398201,0.1721418337773437,0.05294224705873289,0.006928078271491125,0.06133394687336584,0.04424844656159459,3.813868223878337,3.757945812240006,3.7316208277325313,3.890913341439154,4.043444041655947,3.3791090558772803,4.147822779190235,2.5985853909900305,0.019532393136450495,2.5985853909900305,0.019532393136450495,2.5985853909900305,0.019532393136450495,2.5985853909900305,0.019532393136450495,2.5985853909900305
GD53,0.00031771553366093206,0.05647699008712475,0.003918930023527691,0.06183230991316498,0.07140137817741667,0.06183230991316498,0.07140137817741667,0.06183230991316498,0.07140137817741667,0.06183230991316498,0.07140137817741667,0.06183230991316498,0.003098838473150419,0.07140137817741667,1.6186758298188517e-05,0.02041175337456859,0.0008112129963481836,0.007864879124160973,0.05299516431321427,0.05299516431321427,0.05299516431321427,0.05299516431321427,0.049207250107489615,0.0005109676775309437,0.05615164246452207,0.06477174274016928,0.07776454824911513,0.06477174274016928,0.07776454824911513,0.06477174274016928,0.07776454824911513,0.06477174274016928,0.07776454824911513,0.06477174274016928,0.001600318745778244,0.07776454824911513,9.047791009385185e-05,0.0027510575344561086,0.0007906200265525189,0.0019006044553398652,0.1429698567396606,0.1429698567396606,0.1429698567396606,0.1434822630997613,0.1429698567396606,0.041916297453215956,0.1462964081810389,0.11659921723388297,0.04446015642380508,0.11659921723388297,0.04446015642380508,0.11659921723388297,0.04446015642380508,0.11659921723388297,0.04446015642380508,0.11659921723388297,0.04231111793713759,0.04446015642380508,4.337908029923887e-05,0.00038138971379222974,0.0007934433340237791,0.0038170823911357994,0.0402702819894517,0.04572259005967456,0.08919091260736399,0.1234352431780351,0.13455571841845143,0.041642838363142885,0.13519068810295454,0.16196669666898808,0.0055416038899982895,0.16196669666898808,0.0055416038899982895,0.16196669666898808,0.0055416038899982895,0.16196669666898808,0.0055416038899982895,0.16196669666898808,0.041916297453215956,0.0055416038899982895,0.00011480887127732763,0.00225814590186115,6.034588855940592e-05,0.001975567297233177,0.03971706204530406,0.046458324921182764,0.04425202347519448,0.04758969976374792,0.13455571841845143,0.048067327111112716,0.13263717508916179,0.12791326158830685,0.003918930023527691,0.12791326158830685,0.003918930023527691,0.12791326158830685,0.003918930023527691,0.12791326158830685,0.003918930023527691,0.12791326158830685
PS,-9.951132559845215,-1.704827599215704,0.6347955244864155,-2.457750822399641,-1.8041668409641707,-2.457750822399641,-1.8041668409641707,-2.457750822399641,-1.8041668409641707,-2.457750822399641,-1.8041668409641707,-2.457750822399641,-6.667445912398886,-1.8041668409641707,-9.454158628253177,-6.4812637000906825,-7.5590338520447835,-6.0816106504587,-2.4938601699812755,-2.4938601699812755,-2.4935783468793775,-2.493578346879378,-2.633112201148268,-6.18494797997142,-2.5125202558910056,-2.4409225416658114,-1.6033839200218394,-2.4409225416658114,-1.6033839200218394,-2.4409225416658114,-1.6033839200218394,-2.4409225416658114,-1.6033839200218394,-2.4409225416658114,-5.20674578223445,-1.6033839200218394,-9.699182393285408,-7.558551871613965,-8.637472000998217,-5.093547638686763,2.240173393669607,2.2401733936696075,2.2407376147849654,2.27764615049111,2.2407689494726455,-1.9832662198968452,2.275622446615135,2.039304057604027,-4.739679278621287,2.039304057604027,-4.739679278621287,2.039304057604027,-4.739679278621287,2.039304057604027,-4.739679278621287,2.039304057604027,-1.9158189689499339,-4.739679278621287,-11.978525275166183,-7.591222161263764,-9.329603398331296,-7.858773309893724,1.0127333523546365,1.0151400130036574,1.6122243676085035,1.8812937303704205,1.9021529393061747,-2.0160665099133017,1.9007697656286182,0.9051124511156435,1.5853583494994967,0.9051124511156435,1.5853583494994967,0.9051124511156435,1.5853583494994967,0.9051124511156435,1.5853583494994967,0.9051124511156435,-1.9829600458246577,1.5853583494994967,-13.5868957357671,-9.266812619436523,-9.857744170493966,-7.856161556064046,0.8963318407919656,0.8985731208063723,0.8984208234500248,0.8989870289623793,0.7777096437461473,-1.8747957552989336,0.779799240062618,0.03756175646139126,0.6347955244864155,0.03756175646139126,0.6347955244864155,0.03756175646139126,0.6347955244864155,0.03756175646139126,0.6347955244864155,0.03756175646139126
rCIP,41.58481455770972,0.024802005485957422,8.410148349183805,0.06302425636217403,0.18947416080832202,0.06302425636217403,0.18947416080832202,0.06302425636217403,0.18947416080832202,0.06302425636217403,0.18947416080832202,0.06302425636217403,20.74082732384497,0.18947416080832202,22.455130599063065,25.204929897085538,4.8424543973563745,12.02213143787277,0.07273584128009303,0.07273584128009303,0.07259989915959493,0.07259989915959493,0.02430028008926487,3.890083736266985,0.024247371813766495,0.18303869462174108,0.11995842573287453,0.18303869462174108,0.11995842573287453,0.18303869462174108,0.11995842573287453,0.18303869462174108,0.11995842573287453,0.18303869462174108,7.066396848789186,0.11995842573287453,20.773692080304148,25.843758607890486,22.751750772341097,14.011092610523331,0.07278373935693334,0.07278373935693334,0.07258745031036927,0.0743702458480459,0.07252169006525372,0.03247667963471396,0.06857708745924267,0.32974379616946453,1.4055829892245615,0.32974379616946453,1.4055829892245615,0.32974379616946453,1.4055829892245615,0.32974379616946453,1.4055829892245615,0.32974379616946453,0.0354330667360728,1.4055829892245615,28.627243569177686,30.33575977450636,16.351203941300618,27.232836432945255,59.7653016169889,81.43212225468585,64.48927014262652,85.71614266409618,85.47698760449816,0.03125950376683481,87.83436587094587,5.157135556223265,3.831547071600757,5.157135556223265,3.831547071600757,5.157135556223265,3.831547071600757,5.157135556223265,3.831547071600757,5.157135556223265,0.03234073751421587,3.831547071600757,50.028098366973936,36.52641586856909,39.32379746906676,27.63855837422812,137.69549559366675,165.9597907474914,158.34292372616025,162.83977308485763,101.18156006805685,0.024918473439856502,96.4923389366296,8.162194012787074,8.410148349183805,8.162194012787074,8.410148349183805,8.162194012787074,8.410148349183805,8.162194012787074,8.410148349183805,8.162194012787074
WB,66.68369739962017,0.46616346842316037,0.7185743153361454,0.4873855171584748,0.484890244658719,0.4873855171584748,0.484890244658719,0.4873855171584748,0.484890244658719,0.4873855171584748,0.484890244658719,0.4873855171584748,106.56810505129597,0.484890244658719,189.87428397270244,115.83326248766784,9.29346995110615,3.1654560366791293,0.3617290964338708,0.36172909643387086,0.36161246618896414,0.36161246618896414,0.3853517384167259,7.859837291749147,0.37316394748911846,0.4015049194484199,0.37775766595129656,0.4015049194484199,0.37775766595129656,0.4015049194484199,0.37775766595129656,0.4015049194484199,0.37775766595129656,0.4015049194484199,8.337186538321394,0.37775766595129656,177.06125554783114,129.18961862561193,10.065635074342229,11.611061185018277,0.251303026810497,0.2513030268104971,0.25115350368096245,0.25124837066236666,0.25107146528302937,0.50107078954487,0.25032109531779473,0.3145085597310586,0.5130635743987705,0.3145085597310586,0.5130635743987705,0.3145085597310586,0.5130635743987705,0.3145085597310586,0.5130635743987705,0.3145085597310586,0.5001244407560713,0.5130635743987705,91.3559209835725,68.64660288420627,9.23342407003414,6.953787347146687,0.26476790977187903,0.26510038630964355,0.25176070976836856,0.24806829622008325,0.24776356533607674,0.5021302990537277,0.24779220537733807,0.3169526358021729,0.3685139090534104,0.3169526358021729,0.3685139090534104,0.3169526358021729,0.3685139090534104,0.3169526358021729,0.3685139090534104,0.3169526358021729,0.5009597906141358,0.3685139090534104,93.44139928993738,93.57760302089345,9.447099335414006,9.411657832990048,0.2601544019948,0.2603803659344256,0.2601650656113892,0.26024835153253156,0.2571837051098179,0.4814446491479127,0.25739025988409314,0.3048617863202423,0.7185743153361454,0.3048617863202423,0.7185743153361454,0.3048617863202423,0.7185743153361454,0.3048617863202423,0.7185743153361454,0.3048617863202423
XB,76.43123732150238,0.13774086535787403,24.392189828999992,0.14193509676872046,0.12612035948795594,0.14193509676872046,0.12612035948795594,0.14193509676872046,0.12612035948795594,0.14193509676872046,0.12612035948795594,0.14193509676872046,361.68745304117124,0.12612035948795594,98.66782051475846,545.5071292123678,45.6773181950081,5.702681809710742,0.10414981609019631,0.10414981609019634,0.10411708118529638,0.10411708118529639,0.10752281409976064,793.8015846420009,0.10330367032837827,0.10935697109072262,0.09255013635673051,0.10935697109072262,0.09255013635673051,0.10935697109072262,0.09255013635673051,0.10935697109072262,0.09255013635673051,0.10935697109072262,24.49925679264211,0.09255013635673051,111.02844762089099,143.08304852531907,170.8447675523862,40.17379869222159,0.06813536136845563,0.06813536136845563,0.06809548902246716,0.0681207866648644,0.06807361205224569,0.15346617388217795,0.06776009996365841,0.08221070132879,0.6339450028749027,0.08221070132879,0.6339450028749027,0.08221070132879,0.6339450028749027,0.08221070132879,0.6339450028749027,0.08221070132879,0.15318706709916843,0.6339450028749027,134.80911581539533,226.36130644144964,12.439054046856024,10.29098631740599,0.8050071987897784,1.0440813678504879,0.73341963165257,0.8986114770729218,0.9247072286235624,0.15377860875066518,0.9415130263104655,0.953709993847673,0.317685009163756,0.953709993847673,0.317685009163756,0.953709993847673,0.317685009163756,0.953709993847673,0.317685009163756,0.953709993847673,0.15343343897727804,0.317685009163756,85.5917348799559,2925.9818607858797,22.827848917133817,25.345283928894425,1.027349967514698,1.059058913313105,1.0731793173486952,0.9874181504794374,0.9037200710195777,0.14394071659341126,0.8594881216242349,0.8087737534356672,24.392189828999992,0.8087737534356672,24.392189828999992,0.8087737534356672,24.392189828999992,0.8087737534356672,24.392189828999992,0.8087737534356672
SSE,2227.259616598657,92.132955400253,107.93531506085212,96.17573117440858,95.70104476968623,96.17573117440858,95.70104476968623,96.17573117440858,95.70104476968623,96.17573117440858,95.70104476968623,96.17573117440858,2372.0975511479796,95.70104476968623,2478.7021792605074,2374.476996201527,1061.8529025884163,490.7966487153779,67.03434363707782,67.03434363707782,67.0132743452983,67.0132743452983,71.29473932173977,1002.8206939613239,69.09839303186016,74.19995501724837,69.92665843274409,74.19995501724837,69.92665843274409,74.19995501724837,69.92665843274409,74.19995501724837,69.92665843274409,74.19995501724837,1039.927380147273,69.92665843274409,2453.60373520937,2384.593035860654,1068.7671995429507,1161.2624104036117,43.85422268872796,43.85422268872796,43.82855949849926,43.84484191662851,43.81447874065813,98.77601922768852,43.68568107091017,54.65753645488811,88.02261334993135,54.65753645488811,88.02261334993135,54.65753645488811,88.02261334993135,54.65753645488811,88.02261334993135,54.65753645488811,98.59637666367767,88.02261334993135,2264.80777066156,2158.391217177233,973.8840294019819,806.2833653425519,43.324955431747256,43.37847307937723,41.229510947098674,40.63405613177576,40.584901802334244,98.97711287455814,40.589521635830025,51.69826437435552,59.9190999026302,51.69826437435552,59.9190999026302,51.69826437435552,59.9190999026302,51.69826437435552,59.9190999026302,51.69826437435552,98.754949935909,59.9190999026302,2251.7910110742487,2252.2956253139523,950.694724015641,948.3990618066446,40.11503271270063,40.14935005678069,40.116652225818484,40.129301021516824,39.66378676818913,95.0452854908275,39.695167261361696,46.88733008562378,107.93531506085212,46.88733008562378,107.93531506085212,46.88733008562378,107.93531506085212,46.88733008562378,107.93531506085212,46.88733008562378
RS,-2.706677756829568,0.6548176609950562,-1.2677861184872956,0.6435920169666595,0.6165612677475601,0.6435920169666595,0.6165612677475601,0.6435920169666595,0.6165612677475601,0.6435920169666595,0.6165612677475601,0.6435920169666595,-7.241473111369173,0.6165612677475601,-6.085947254009713,-9.53789293827992,-0.5347750134572617,-0.12570339200170935,0.706192907249633,0.7061929072496329,0.7063336885469458,0.7063336885469458,0.7013754826860686,-0.5193675234605659,0.7052260873387403,0.672015837390559,0.6738373619478543,0.672015837390559,0.6738373619478543,0.672015837390559,0.6738373619478543,0.672015837390559,0.6738373619478543,0.672015837390559,-1.6412903703512791,0.6738373619478543,-5.8482608817729105,-9.197924467913053,-0.5844669064270861,-2.908769751501449,0.7564620121844416,0.7564620121844415,0.756661122690609,0.7564894421003883,0.756714112684245,0.6408932088067671,0.757272994538741,0.6968958104956835,0.5179794488388393,0.6968958104956835,0.5179794488388393,0.6968958104956835,0.5179794488388393,0.6968958104956835,0.5179794488388393,0.6968958104956835,0.6394457379691743,0.5179794488388393,-4.827849212306425,-9.31535054107805,-0.5694837377659153,-1.3824272994034053,0.754112939045264,0.7539268478099083,0.7631303188082262,0.7656698161059978,0.7661070259517939,0.6412995110045334,0.7660832572706101,0.6928276383996373,-0.3223055110562951,0.6928276383996373,-0.3223055110562951,0.6928276383996373,-0.3223055110562951,0.6928276383996373,-0.3223055110562951,0.6928276383996373,0.64103399010408,-0.3223055110562951,-4.765141863090917,-11.781828012705533,-0.7363126167416733,-1.7816379983963084,0.764726912021003,0.7638363513901166,0.7647269704711961,0.7625246529370721,0.7633990907080942,0.6498610796118082,0.7622997321064842,0.6986410259411363,-1.2677861184872956,0.6986410259411363,-1.2677861184872956,0.6986410259411363,-1.2677861184872956,0.6986410259411363,-1.2677861184872956,0.6986410259411363
DH,0.02730637566106947,0.010698442265456036,0.011659616213636467,0.010383327280775293,0.011121506771858356,0.010383327280775293,0.011121506771858356,0.010383327280775293,0.011121506771858356,0.010383327280775293,0.011121506771858356,0.010383327280775293,0.05283202632771659,0.011121506771858356,0.041547269726972674,0.058620787391312275,0.014051416347556916,0.013544979100770134,0.008954297837989166,0.00895429783798917,0.008952415397841912,0.00895241539784191,0.00937433885482639,0.015516789553327599,0.009373527528706639,0.009253700454373287,0.009408112469487556,0.009253700454373287,0.009408112469487556,0.009253700454373287,0.009408112469487556,0.009253700454373287,0.009408112469487556,0.009253700454373287,0.019074750694290068,0.009408112469487556,0.03243557463680893,0.04653440864828415,0.013142102814386849,0.020784124902037567,0.00793492920796139,0.007934929207961388,0.007932478000124955,0.007935212454047479,0.007932025271412107,0.010751746381988343,0.007927974381176808,0.008377613276614466,0.008947282317204498,0.008377613276614466,0.008947282317204498,0.008377613276614466,0.008947282317204498,0.008377613276614466,0.008947282317204498,0.008377613276614466,0.010782733432298526,0.008947282317204498,0.026079985757248906,0.042083418346134945,0.01158549745799159,0.01562664637372852,0.007165436645286248,0.007165439648699816,0.007117281522926932,0.007104345784122278,0.007097215188371101,0.010738398013631113,0.007097252941181936,0.007683238964544155,0.010816145066024546,0.007683238964544155,0.010816145066024546,0.007683238964544155,0.010816145066024546,0.007683238964544155,0.010816145066024546,0.007683238964544155,0.010749558345964963,0.010816145066024546,0.021174052028837258,0.04235961431292118,0.010326226160380038,0.013354253112608981,0.006459983887209217,0.006468273656342727,0.006457287978442678,0.006485769729883421,0.006620468177086183,0.010698194839792124,0.006631729287137466,0.0068271158473039665,0.011659616213636467,0.0068271158473039665,0.011659616213636467,0.0068271158473039665,0.011659616213636467,0.0068271158473039665,0.011659616213636467,0.0068271158473039665
