,labels_x1_SpectralClustering_params1,labels_x1_SpectralClustering_params10,labels_x1_SpectralClustering_params11,labels_x1_SpectralClustering_params12,labels_x1_SpectralClustering_params13,labels_x1_SpectralClustering_params14,labels_x1_SpectralClustering_params15,labels_x1_SpectralClustering_params16,labels_x1_SpectralClustering_params17,labels_x1_SpectralClustering_params18,labels_x1_SpectralClustering_params19,labels_x1_SpectralClustering_params2,labels_x1_SpectralClustering_params20,labels_x1_SpectralClustering_params21,labels_x1_SpectralClustering_params22,labels_x1_SpectralClustering_params23,labels_x1_SpectralClustering_params24,labels_x1_SpectralClustering_params25,labels_x1_SpectralClustering_params26,labels_x1_SpectralClustering_params27,labels_x1_SpectralClustering_params28,labels_x1_SpectralClustering_params29,labels_x1_SpectralClustering_params3,labels_x1_SpectralClustering_params30,labels_x1_SpectralClustering_params31,labels_x1_SpectralClustering_params32,labels_x1_SpectralClustering_params33,labels_x1_SpectralClustering_params34,labels_x1_SpectralClustering_params35,labels_x1_SpectralClustering_params36,labels_x1_SpectralClustering_params37,labels_x1_SpectralClustering_params38,labels_x1_SpectralClustering_params39,labels_x1_SpectralClustering_params4,labels_x1_SpectralClustering_params40,labels_x1_SpectralClustering_params41,labels_x1_SpectralClustering_params42,labels_x1_SpectralClustering_params43,labels_x1_SpectralClustering_params44,labels_x1_SpectralClustering_params45,labels_x1_SpectralClustering_params46,labels_x1_SpectralClustering_params47,labels_x1_SpectralClustering_params48,labels_x1_SpectralClustering_params5,labels_x1_SpectralClustering_params6,labels_x1_SpectralClustering_params7,labels_x1_SpectralClustering_params8,labels_x1_SpectralClustering_params9
FMI,0.8187366306265222,0.7870237643995965,0.7870237643995965,0.7870237643995965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8187366306265222,1.0,1.0,1.0,1.0,1.0,0.8624688162573725,0.8634186720697489,0.8646045243963031,0.8627063782550626,0.8646045243963031,0.7413160928710165,0.8646045243963031,0.8662619904310553,0.8139269832605566,0.8662619904310553,0.8139269832605566,0.8662619904310553,0.8139269832605566,0.8287854040109776,0.5732486449542448,0.8220825214850074,0.7413160928710165,0.8180845280788331,0.7639414620093932,0.8049994774889916,0.7157460943284379,0.6873602820905015,0.7157460943284379,0.6873602820905015,0.7157460943284379,0.6873602820905015,0.7413160928710165,0.7413160928710165,0.7870237643995965,0.7870237643995965,0.7870237643995965
