,labels_spiral_KMeans_params1,labels_spiral_KMeans_params10,labels_spiral_KMeans_params11,labels_spiral_KMeans_params12,labels_spiral_KMeans_params13,labels_spiral_KMeans_params14,labels_spiral_KMeans_params15,labels_spiral_KMeans_params16,labels_spiral_KMeans_params17,labels_spiral_KMeans_params18,labels_spiral_KMeans_params19,labels_spiral_KMeans_params2,labels_spiral_KMeans_params20,labels_spiral_KMeans_params21,labels_spiral_KMeans_params22,labels_spiral_KMeans_params23,labels_spiral_KMeans_params24,labels_spiral_KMeans_params25,labels_spiral_KMeans_params26,labels_spiral_KMeans_params27,labels_spiral_KMeans_params28,labels_spiral_KMeans_params29,labels_spiral_KMeans_params3,labels_spiral_KMeans_params30,labels_spiral_KMeans_params31,labels_spiral_KMeans_params32,labels_spiral_KMeans_params33,labels_spiral_KMeans_params34,labels_spiral_KMeans_params35,labels_spiral_KMeans_params36,labels_spiral_KMeans_params37,labels_spiral_KMeans_params38,labels_spiral_KMeans_params39,labels_spiral_KMeans_params4,labels_spiral_KMeans_params40,labels_spiral_KMeans_params41,labels_spiral_KMeans_params42,labels_spiral_KMeans_params43,labels_spiral_KMeans_params44,labels_spiral_KMeans_params45,labels_spiral_KMeans_params46,labels_spiral_KMeans_params47,labels_spiral_KMeans_params48,labels_spiral_KMeans_params49,labels_spiral_KMeans_params5,labels_spiral_KMeans_params50,labels_spiral_KMeans_params51,labels_spiral_KMeans_params52,labels_spiral_KMeans_params53,labels_spiral_KMeans_params54,labels_spiral_KMeans_params55,labels_spiral_KMeans_params56,labels_spiral_KMeans_params57,labels_spiral_KMeans_params58,labels_spiral_KMeans_params59,labels_spiral_KMeans_params6,labels_spiral_KMeans_params60,labels_spiral_KMeans_params61,labels_spiral_KMeans_params62,labels_spiral_KMeans_params63,labels_spiral_KMeans_params64,labels_spiral_KMeans_params65,labels_spiral_KMeans_params66,labels_spiral_KMeans_params67,labels_spiral_KMeans_params68,labels_spiral_KMeans_params69,labels_spiral_KMeans_params7,labels_spiral_KMeans_params70,labels_spiral_KMeans_params71,labels_spiral_KMeans_params72,labels_spiral_KMeans_params8,labels_spiral_KMeans_params9
cSIL,0.7011522012242926,0.7016765984037601,0.7016765984037601,0.7016765984037601,0.7011522012242926,0.7011522012242926,0.7016765984037601,0.7016765984037601,0.7016765984037601,0.7016765984037601,0.8149501511379391,0.7011522012242926,0.8149501511379391,0.8149501511379391,0.8149501511379391,0.8149501511379391,0.8149501511379391,0.8149501511379391,0.8149501511379391,0.8149501511379391,0.8149501511379391,0.8149501511379391,0.7016765984037601,0.8149501511379391,0.8149501511379391,0.8149501511379391,0.8149501511379391,0.8149501511379391,0.8149501511379391,0.8149501511379391,0.8088368181005614,0.8088368181005614,0.8088368181005614,0.7016765984037601,0.8088368181005614,0.8088368181005614,0.8088368181005614,0.8088368181005614,0.8088368181005614,0.8088368181005614,0.8088368181005614,0.8088368181005614,0.8088368181005614,0.8088368181005614,0.7016765984037601,0.8088368181005614,0.8088368181005614,0.8088368181005614,0.8088368181005614,0.8088368181005614,0.8069907352445419,0.8069907352445419,0.8069907352445419,0.8069907352445419,0.8069907352445419,0.7016765984037601,0.8069907352445419,0.8069907352445419,0.8069907352445419,0.8069907352445419,0.8069907352445419,0.8069907352445419,0.8069907352445419,0.8069907352445419,0.8069907352445419,0.8069907352445419,0.7011522012242926,0.8069907352445419,0.8069907352445419,0.8069907352445419,0.7011522012242926,0.7016765984037601
GD43,1.2933720273555138,1.3173038628368794,1.3173038628368794,1.3173038628368794,1.2933720273555138,1.2933720273555138,1.3173038628368794,1.3173038628368794,1.3173038628368794,1.3173038628368794,2.3493870181051726,1.2933720273555138,2.3493870181051726,2.3493870181051726,2.3493870181051726,2.3493870181051726,2.3493870181051726,2.3493870181051726,2.3493870181051726,2.3493870181051726,2.3493870181051726,2.3493870181051726,1.3173038628368794,2.3493870181051726,2.3493870181051726,2.3493870181051726,2.3493870181051726,2.3493870181051726,2.3493870181051726,2.3493870181051726,2.475752444028394,2.475752444028394,2.475752444028394,1.3173038628368794,2.475752444028394,2.475752444028394,2.475752444028394,2.475752444028394,2.475752444028394,2.475752444028394,2.475752444028394,2.475752444028394,2.475752444028394,2.475752444028394,1.3173038628368794,2.475752444028394,2.475752444028394,2.475752444028394,2.475752444028394,2.475752444028394,2.6284678931859,2.6284678931859,2.6284678931859,2.6284678931859,2.6284678931859,1.3173038628368794,2.6284678931859,2.6284678931859,2.6284678931859,2.6284678931859,2.6284678931859,2.6284678931859,2.6284678931859,2.6284678931859,2.6284678931859,2.6284678931859,1.2933720273555138,2.6284678931859,2.6284678931859,2.6284678931859,1.2933720273555138,1.3173038628368794
GD53,0.46371763559391915,0.471877014203075,0.471877014203075,0.471877014203075,0.46371763559391915,0.46371763559391915,0.471877014203075,0.471877014203075,0.471877014203075,0.471877014203075,0.48736963237417663,0.46371763559391915,0.48736963237417663,0.48736963237417663,0.48736963237417663,0.48736963237417663,0.48736963237417663,0.48736963237417663,0.48736963237417663,0.48736963237417663,0.48736963237417663,0.48736963237417663,0.471877014203075,0.48736963237417663,0.48736963237417663,0.48736963237417663,0.48736963237417663,0.48736963237417663,0.48736963237417663,0.48736963237417663,0.4418109326687704,0.4418109326687704,0.4418109326687704,0.471877014203075,0.4418109326687704,0.4418109326687704,0.4418109326687704,0.4418109326687704,0.4418109326687704,0.4418109326687704,0.4418109326687704,0.4418109326687704,0.4418109326687704,0.4418109326687704,0.471877014203075,0.4418109326687704,0.4418109326687704,0.4418109326687704,0.4418109326687704,0.4418109326687704,0.3928644569831089,0.3928644569831089,0.3928644569831089,0.3928644569831089,0.3928644569831089,0.471877014203075,0.3928644569831089,0.3928644569831089,0.3928644569831089,0.3928644569831089,0.3928644569831089,0.3928644569831089,0.3928644569831089,0.3928644569831089,0.3928644569831089,0.3928644569831089,0.46371763559391915,0.3928644569831089,0.3928644569831089,0.3928644569831089,0.46371763559391915,0.471877014203075
PS,1.9506298687193468,1.938052266526329,1.938052266526329,1.938052266526329,1.9506298687193468,1.9506298687193468,1.938052266526329,1.938052266526329,1.938052266526329,1.938052266526329,2.743866456653051,1.9506298687193468,2.743866456653051,2.743866456653051,2.743866456653051,2.743866456653051,2.743866456653051,2.743866456653051,2.743866456653051,2.743866456653051,2.743866456653051,2.743866456653051,1.938052266526329,2.743866456653051,2.743866456653051,2.743866456653051,2.743866456653051,2.743866456653051,2.743866456653051,2.743866456653051,3.2262097562440717,3.2262097562440717,3.2262097562440717,1.938052266526329,3.2262097562440717,3.2262097562440717,3.2262097562440717,3.2262097562440717,3.2262097562440717,3.2262097562440717,3.2262097562440717,3.2262097562440717,3.2262097562440717,3.2262097562440717,1.938052266526329,3.2262097562440717,3.2262097562440717,3.2262097562440717,3.2262097562440717,3.2262097562440717,2.7957333886215157,2.7957333886215157,2.7957333886215157,2.7957333886215157,2.7957333886215157,1.938052266526329,2.7957333886215157,2.7957333886215157,2.7957333886215157,2.7957333886215157,2.7957333886215157,2.7957333886215157,2.7957333886215157,2.7957333886215157,2.7957333886215157,2.7957333886215157,1.9506298687193468,2.7957333886215157,2.7957333886215157,2.7957333886215157,1.9506298687193468,1.938052266526329
rCIP,0.0572942397668955,0.056241516159434055,0.056241516159434055,0.056241516159434055,0.0572942397668955,0.0572942397668955,0.056241516159434055,0.056241516159434055,0.056241516159434055,0.056241516159434055,0.172594021279672,0.0572942397668955,0.172594021279672,0.172594021279672,0.172594021279672,0.172594021279672,0.172594021279672,0.172594021279672,0.172594021279672,0.172594021279672,0.172594021279672,0.172594021279672,0.056241516159434055,0.172594021279672,0.172594021279672,0.172594021279672,0.172594021279672,0.172594021279672,0.172594021279672,0.172594021279672,0.41063561920107977,0.41063561920107977,0.41063561920107977,0.056241516159434055,0.41063561920107977,0.41063561920107977,0.41063561920107977,0.41063561920107977,0.41063561920107977,0.41063561920107977,0.41063561920107977,0.41063561920107977,0.41063561920107977,0.41063561920107977,0.056241516159434055,0.41063561920107977,0.41063561920107977,0.41063561920107977,0.41063561920107977,0.41063561920107977,0.6511429087808622,0.6511429087808622,0.6511429087808622,0.6511429087808622,0.6511429087808622,0.056241516159434055,0.6511429087808622,0.6511429087808622,0.6511429087808622,0.6511429087808622,0.6511429087808622,0.6511429087808622,0.6511429087808622,0.6511429087808622,0.6511429087808622,0.6511429087808622,0.0572942397668955,0.6511429087808622,0.6511429087808622,0.6511429087808622,0.0572942397668955,0.056241516159434055
WB,3.3969041536139994,3.392792226626323,3.392792226626323,3.392792226626323,3.3969041536139994,3.3969041536139994,3.392792226626323,3.392792226626323,3.392792226626323,3.392792226626323,1.9459025348535564,3.3969041536139994,1.9459025348535564,1.9459025348535564,1.9459025348535564,1.9459025348535564,1.9459025348535564,1.9459025348535564,1.9459025348535564,1.9459025348535564,1.9459025348535564,1.9459025348535564,3.392792226626323,1.9459025348535564,1.9459025348535564,1.9459025348535564,1.9459025348535564,1.9459025348535564,1.9459025348535564,1.9459025348535564,1.6713404379729884,1.6713404379729884,1.6713404379729884,3.392792226626323,1.6713404379729884,1.6713404379729884,1.6713404379729884,1.6713404379729884,1.6713404379729884,1.6713404379729884,1.6713404379729884,1.6713404379729884,1.6713404379729884,1.6713404379729884,3.392792226626323,1.6713404379729884,1.6713404379729884,1.6713404379729884,1.6713404379729884,1.6713404379729884,1.5434887834936604,1.5434887834936604,1.5434887834936604,1.5434887834936604,1.5434887834936604,3.392792226626323,1.5434887834936604,1.5434887834936604,1.5434887834936604,1.5434887834936604,1.5434887834936604,1.5434887834936604,1.5434887834936604,1.5434887834936604,1.5434887834936604,1.5434887834936604,3.3969041536139994,1.5434887834936604,1.5434887834936604,1.5434887834936604,3.3969041536139994,3.392792226626323
XB,0.42459557126374853,0.4240293210586769,0.4240293210586769,0.4240293210586769,0.42459557126374853,0.42459557126374853,0.4240293210586769,0.4240293210586769,0.4240293210586769,0.4240293210586769,0.2314195869814607,0.42459557126374853,0.2314195869814607,0.2314195869814607,0.2314195869814607,0.2314195869814607,0.2314195869814607,0.2314195869814607,0.2314195869814607,0.2314195869814607,0.2314195869814607,0.2314195869814607,0.4240293210586769,0.2314195869814607,0.2314195869814607,0.2314195869814607,0.2314195869814607,0.2314195869814607,0.2314195869814607,0.2314195869814607,0.25472402132862604,0.25472402132862604,0.25472402132862604,0.4240293210586769,0.25472402132862604,0.25472402132862604,0.25472402132862604,0.25472402132862604,0.25472402132862604,0.25472402132862604,0.25472402132862604,0.25472402132862604,0.25472402132862604,0.25472402132862604,0.4240293210586769,0.25472402132862604,0.25472402132862604,0.25472402132862604,0.25472402132862604,0.25472402132862604,0.2512291136087494,0.2512291136087494,0.2512291136087494,0.2512291136087494,0.2512291136087494,0.4240293210586769,0.2512291136087494,0.2512291136087494,0.2512291136087494,0.2512291136087494,0.2512291136087494,0.2512291136087494,0.2512291136087494,0.2512291136087494,0.2512291136087494,0.2512291136087494,0.42459557126374853,0.2512291136087494,0.2512291136087494,0.2512291136087494,0.42459557126374853,0.4240293210586769
SSE,94.45814920484904,94.41574412933485,94.41574412933485,94.41574412933485,94.45814920484904,94.45814920484904,94.41574412933485,94.41574412933485,94.41574412933485,94.41574412933485,59.04408191043126,94.45814920484904,59.04408191043126,59.04408191043126,59.04408191043126,59.04408191043126,59.04408191043126,59.04408191043126,59.04408191043126,59.04408191043126,59.04408191043126,59.04408191043126,94.41574412933485,59.04408191043126,59.04408191043126,59.04408191043126,59.04408191043126,59.04408191043126,59.04408191043126,59.04408191043126,44.226242945195075,44.226242945195075,44.226242945195075,94.41574412933485,44.226242945195075,44.226242945195075,44.226242945195075,44.226242945195075,44.226242945195075,44.226242945195075,44.226242945195075,44.226242945195075,44.226242945195075,44.226242945195075,94.41574412933485,44.226242945195075,44.226242945195075,44.226242945195075,44.226242945195075,44.226242945195075,35.399323259573706,35.399323259573706,35.399323259573706,35.399323259573706,35.399323259573706,94.41574412933485,35.399323259573706,35.399323259573706,35.399323259573706,35.399323259573706,35.399323259573706,35.399323259573706,35.399323259573706,35.399323259573706,35.399323259573706,35.399323259573706,94.45814920484904,35.399323259573706,35.399323259573706,35.399323259573706,94.45814920484904,94.41574412933485
RS,-0.25946169680782005,-0.25921846382742453,-0.25921846382742453,-0.25921846382742453,-0.25946169680782005,-0.25946169680782005,-0.25921846382742453,-0.25921846382742453,-0.25921846382742453,-0.25921846382742453,-0.18037807314155202,-0.25946169680782005,-0.18037807314155202,-0.18037807314155202,-0.18037807314155202,-0.18037807314155202,-0.18037807314155202,-0.18037807314155202,-0.18037807314155202,-0.18037807314155202,-0.18037807314155202,-0.18037807314155202,-0.25921846382742453,-0.18037807314155202,-0.18037807314155202,-0.18037807314155202,-0.18037807314155202,-0.18037807314155202,-0.18037807314155202,-0.18037807314155202,-0.17935035101711944,-0.17935035101711944,-0.17935035101711944,-0.25921846382742453,-0.17935035101711944,-0.17935035101711944,-0.17935035101711944,-0.17935035101711944,-0.17935035101711944,-0.17935035101711944,-0.17935035101711944,-0.17935035101711944,-0.17935035101711944,-0.17935035101711944,-0.25921846382742453,-0.17935035101711944,-0.17935035101711944,-0.17935035101711944,-0.17935035101711944,-0.17935035101711944,-0.17128990175147019,-0.17128990175147019,-0.17128990175147019,-0.17128990175147019,-0.17128990175147019,-0.25921846382742453,-0.17128990175147019,-0.17128990175147019,-0.17128990175147019,-0.17128990175147019,-0.17128990175147019,-0.17128990175147019,-0.17128990175147019,-0.17128990175147019,-0.17128990175147019,-0.17128990175147019,-0.25946169680782005,-0.17128990175147019,-0.17128990175147019,-0.17128990175147019,-0.25946169680782005,-0.25921846382742453
DH,0.6336589863126562,0.633715771784528,0.633715771784528,0.633715771784528,0.6336589863126562,0.6336589863126562,0.633715771784528,0.633715771784528,0.633715771784528,0.633715771784528,0.5234929818138271,0.6336589863126562,0.5234929818138271,0.5234929818138271,0.5234929818138271,0.5234929818138271,0.5234929818138271,0.5234929818138271,0.5234929818138271,0.5234929818138271,0.5234929818138271,0.5234929818138271,0.633715771784528,0.5234929818138271,0.5234929818138271,0.5234929818138271,0.5234929818138271,0.5234929818138271,0.5234929818138271,0.5234929818138271,0.4632744084193809,0.4632744084193809,0.4632744084193809,0.633715771784528,0.4632744084193809,0.4632744084193809,0.4632744084193809,0.4632744084193809,0.4632744084193809,0.4632744084193809,0.4632744084193809,0.4632744084193809,0.4632744084193809,0.4632744084193809,0.633715771784528,0.4632744084193809,0.4632744084193809,0.4632744084193809,0.4632744084193809,0.4632744084193809,0.4192333755246992,0.4192333755246992,0.4192333755246992,0.4192333755246992,0.4192333755246992,0.633715771784528,0.4192333755246992,0.4192333755246992,0.4192333755246992,0.4192333755246992,0.4192333755246992,0.4192333755246992,0.4192333755246992,0.4192333755246992,0.4192333755246992,0.4192333755246992,0.6336589863126562,0.4192333755246992,0.4192333755246992,0.4192333755246992,0.6336589863126562,0.633715771784528
