,Correct evaluations (out of 27),Errors (out of 135)
cSIL (↑),10,56
GD43 (↑),9,65
GD53 (↑),1,110
PS (↑),11,70
rCIP (↓),5,77
WB (↓),11,55
XB (↓),9,66
SSE (↓),11,52
RS (↑),11,56
DH (↓),16,32
B (↓),13,46
BH (↓),17,24
D (↑),12,55
H (↓),5,69
DBCV (↑),25,2
I (↑),10,53
C (↓),12,51
CDbw (↑),25,3
VIASCKDE (↑),16,26
COP (↓),11,55
Sym (↑),15,32
CS (↓),12,46
SF (↑),6,68
SD (↓),15,36
SDbw (↓),14,38
XB* (↓),7,69
S (↑),11,51
DB (↓),10,60
CH (↑),9,60
AD-S (↑),21,14
AD-DB (↓),18,24
AD-CH (↑),14,43
AD-idea (↑),27,0
