Metric,Correlation,P-value
cSIL,0.7320826717955717,0.06138992029818414
GD43,0.2286947234371477,0.6218284588444484
GD53,-0.18389434613981678,0.6930630403122012
PS,-0.23650689085667864,0.6096278143237854
rCIP,-0.40254039014762266,0.3706197286362996
WB,-0.8354639033268171,0.01926245661483032
XB,0.16707276934358287,0.7203103752955851
SSE,-0.3483335211854218,0.0749793157363378
RS,0.6005417457122774,0.15390672486968315
DH,0.17008550994019764,0.3963401263217433
B,0.08466355800622954,0.6745852828744044
BH,0.13543801857217738,0.5005848215225546
D,0.05461083179974903,0.7867444504811167
H,-0.5170262197603442,0.2347179372554379
DBCV,0.43680012372325655,0.02272182894154105
I,-0.00032904619505247286,0.9987003543131511
C,-0.06314522350375498,0.7543575846976389
CDbw,0.1515648753743623,0.4504505352667436
VIASCKDE,0.33686587786606004,0.10747389491452569
COP,0.07241542446381548,0.7196338014796139
Sym,0.2401196192583013,0.22766080371436276
CS,0.10886113454798878,0.5888498163516989
SF,0.3763041739721418,0.053039594286845126
SD,-0.119794126478075,0.5517339275843964
SDbw,0.2894916722630944,0.14301967518544756
XB*,0.16309039726939975,0.4163292199784742
S,0.3501857342920881,0.07334042486976493
DB,0.1939635389816472,0.3323348503662136
CH,0.20744709018181245,0.29914450031674394
AD-S,0.449010101750325,0.01880421819999596
AD-DB,-0.4538978817732036,0.017400039434713906
AD-CH,0.27522363892853796,0.1646995056493866
AD-idea,0.20058955382584054,0.31575568167619567
