,labels_data3_MeanShift_params1,labels_data3_MeanShift_params10,labels_data3_MeanShift_params11,labels_data3_MeanShift_params12,labels_data3_MeanShift_params13,labels_data3_MeanShift_params14,labels_data3_MeanShift_params15,labels_data3_MeanShift_params16,labels_data3_MeanShift_params17,labels_data3_MeanShift_params18,labels_data3_MeanShift_params19,labels_data3_MeanShift_params2,labels_data3_MeanShift_params20,labels_data3_MeanShift_params21,labels_data3_MeanShift_params22,labels_data3_MeanShift_params24,labels_data3_MeanShift_params27,labels_data3_MeanShift_params28,labels_data3_MeanShift_params29,labels_data3_MeanShift_params3,labels_data3_MeanShift_params30,labels_data3_MeanShift_params4,labels_data3_MeanShift_params5,labels_data3_MeanShift_params6,labels_data3_MeanShift_params7,labels_data3_MeanShift_params8,labels_data3_MeanShift_params9
BARI,0.9063416022671785,0.9826273849604145,1.0,1.0,0.9826273849604145,0.965260562622268,0.9826273849604145,0.9826273849604145,1.0,1.0,1.0,0.7923348055996987,1.0,1.0,1.0,0.39935477563144745,1.0,1.0,0.39935477563144745,0.912667529619649,0.39935477563144745,0.8535734034081903,0.9826273849604145,0.9826273849604145,0.9826273849604145,0.965260562622268,0.9826273849604145
