,labels_data2_HDBSCAN_params1,labels_data2_HDBSCAN_params10,labels_data2_HDBSCAN_params11,labels_data2_HDBSCAN_params12,labels_data2_HDBSCAN_params13,labels_data2_HDBSCAN_params14,labels_data2_HDBSCAN_params15,labels_data2_HDBSCAN_params16,labels_data2_HDBSCAN_params17,labels_data2_HDBSCAN_params18,labels_data2_HDBSCAN_params19,labels_data2_HDBSCAN_params2,labels_data2_HDBSCAN_params20,labels_data2_HDBSCAN_params21,labels_data2_HDBSCAN_params22,labels_data2_HDBSCAN_params23,labels_data2_HDBSCAN_params24,labels_data2_HDBSCAN_params25,labels_data2_HDBSCAN_params26,labels_data2_HDBSCAN_params27,labels_data2_HDBSCAN_params28,labels_data2_HDBSCAN_params29,labels_data2_HDBSCAN_params3,labels_data2_HDBSCAN_params30,labels_data2_HDBSCAN_params31,labels_data2_HDBSCAN_params32,labels_data2_HDBSCAN_params33,labels_data2_HDBSCAN_params34,labels_data2_HDBSCAN_params35,labels_data2_HDBSCAN_params36,labels_data2_HDBSCAN_params37,labels_data2_HDBSCAN_params38,labels_data2_HDBSCAN_params39,labels_data2_HDBSCAN_params4,labels_data2_HDBSCAN_params40,labels_data2_HDBSCAN_params41,labels_data2_HDBSCAN_params42,labels_data2_HDBSCAN_params43,labels_data2_HDBSCAN_params44,labels_data2_HDBSCAN_params45,labels_data2_HDBSCAN_params46,labels_data2_HDBSCAN_params47,labels_data2_HDBSCAN_params48,labels_data2_HDBSCAN_params49,labels_data2_HDBSCAN_params5,labels_data2_HDBSCAN_params50,labels_data2_HDBSCAN_params51,labels_data2_HDBSCAN_params52,labels_data2_HDBSCAN_params53,labels_data2_HDBSCAN_params54,labels_data2_HDBSCAN_params55,labels_data2_HDBSCAN_params56,labels_data2_HDBSCAN_params57,labels_data2_HDBSCAN_params58,labels_data2_HDBSCAN_params59,labels_data2_HDBSCAN_params6,labels_data2_HDBSCAN_params60,labels_data2_HDBSCAN_params61,labels_data2_HDBSCAN_params62,labels_data2_HDBSCAN_params63,labels_data2_HDBSCAN_params64,labels_data2_HDBSCAN_params65,labels_data2_HDBSCAN_params66,labels_data2_HDBSCAN_params67,labels_data2_HDBSCAN_params68,labels_data2_HDBSCAN_params69,labels_data2_HDBSCAN_params7,labels_data2_HDBSCAN_params70,labels_data2_HDBSCAN_params71,labels_data2_HDBSCAN_params72,labels_data2_HDBSCAN_params8,labels_data2_HDBSCAN_params9
cSIL,0.9584443799749435,0.9562261965326847,0.9562261965326847,0.8445743717417988,0.9591954278199323,0.9591954278199323,0.9591954278199323,0.9562261965326847,0.9562261965326847,0.8445743717417988,0.9584443799749435,0.9584443799749435,0.9584443799749435,0.9562261965326847,0.9562261965326847,0.9562261965326847,0.8445743717417988,0.9586828792406301,0.9586828792406301,0.9586828792406301,0.9562261965326847,0.9562261965326847,0.9562261965326847,0.8445743717417988,0.9591954278199323,0.9591954278199323,0.9591954278199323,0.9562261965326847,0.9562261965326847,0.8445743717417988,0.9584443799749435,0.9584443799749435,0.9562261965326847,0.9562261965326847,0.9562261965326847,0.9562261965326847,0.8445743717417988,0.9586828792406301,0.9586828792406301,0.9586828792406301,0.9562261965326847,0.9562261965326847,0.8445743717417988,0.9591954278199323,0.9562261965326847,0.9591954278199323,0.9591954278199323,0.9562261965326847,0.9562261965326847,0.8445743717417988,0.9584443799749435,0.9584443799749435,0.9562261965326847,0.9562261965326847,0.9562261965326847,0.8445743717417988,0.8445743717417988,0.9586828792406301,0.9586828792406301,0.9586828792406301,0.9562261965326847,0.9562261965326847,0.8445743717417988,0.9591954278199323,0.9591954278199323,0.9591954278199323,0.9586828792406301,0.9562261965326847,0.9562261965326847,0.8445743717417988,0.9586828792406301,0.9586828792406301
GD43,11.37019323935594,4.0514058284839365,4.0514058284839365,1.8226329424996737,11.423484987276925,11.423484987276925,11.423484987276925,4.0514058284839365,4.0514058284839365,1.8226329424996737,11.37019323935594,11.37019323935594,11.37019323935594,4.0514058284839365,4.0514058284839365,4.0514058284839365,1.8226329424996737,11.357698419592655,11.357698419592655,11.357698419592655,4.0514058284839365,4.0514058284839365,4.0514058284839365,1.8226329424996737,11.423484987276925,11.423484987276925,11.423484987276925,4.0514058284839365,4.0514058284839365,1.8226329424996737,11.37019323935594,11.37019323935594,4.0514058284839365,4.0514058284839365,4.0514058284839365,4.0514058284839365,1.8226329424996737,11.357698419592655,11.357698419592655,11.357698419592655,4.0514058284839365,4.0514058284839365,1.8226329424996737,11.423484987276925,4.0514058284839365,11.423484987276925,11.423484987276925,4.0514058284839365,4.0514058284839365,1.8226329424996737,11.37019323935594,11.37019323935594,4.0514058284839365,4.0514058284839365,4.0514058284839365,1.8226329424996737,1.8226329424996737,11.357698419592655,11.357698419592655,11.357698419592655,4.0514058284839365,4.0514058284839365,1.8226329424996737,11.423484987276925,11.423484987276925,11.423484987276925,11.357698419592655,4.0514058284839365,4.0514058284839365,1.8226329424996737,11.357698419592655,11.357698419592655
GD53,0.35488379887883986,0.10715879597944071,0.10715879597944071,0.40943483171578937,0.34446600027545576,0.34446600027545576,0.34446600027545576,0.10715879597944071,0.10715879597944071,0.40943483171578937,0.35488379887883986,0.35488379887883986,0.35488379887883986,0.10715879597944071,0.10715879597944071,0.10715879597944071,0.40943483171578937,0.35034198956566776,0.35034198956566776,0.35034198956566776,0.10715879597944071,0.10715879597944071,0.10715879597944071,0.40943483171578937,0.34446600027545576,0.34446600027545576,0.34446600027545576,0.10715879597944071,0.10715879597944071,0.40943483171578937,0.35488379887883986,0.35488379887883986,0.10715879597944071,0.10715879597944071,0.10715879597944071,0.10715879597944071,0.40943483171578937,0.35034198956566776,0.35034198956566776,0.35034198956566776,0.10715879597944071,0.10715879597944071,0.40943483171578937,0.34446600027545576,0.10715879597944071,0.34446600027545576,0.34446600027545576,0.10715879597944071,0.10715879597944071,0.40943483171578937,0.35488379887883986,0.35488379887883986,0.10715879597944071,0.10715879597944071,0.10715879597944071,0.40943483171578937,0.40943483171578937,0.35034198956566776,0.35034198956566776,0.35034198956566776,0.10715879597944071,0.10715879597944071,0.40943483171578937,0.34446600027545576,0.34446600027545576,0.34446600027545576,0.35034198956566776,0.10715879597944071,0.10715879597944071,0.40943483171578937,0.35034198956566776,0.35034198956566776
PS,2.7751429022858263,1.5517335979570785,1.5517335979570785,1.630035388889198,2.7594133481020973,2.7594133481020973,2.7594133481020973,1.5517335979570785,1.5517335979570785,1.630035388889198,2.7751429022858263,2.7751429022858263,2.7751429022858263,1.5517335979570785,1.5517335979570785,1.5517335979570785,1.630035388889198,2.764693568143738,2.764693568143738,2.764693568143738,1.5517335979570785,1.5517335979570785,1.5517335979570785,1.630035388889198,2.7594133481020973,2.7594133481020973,2.7594133481020973,1.5517335979570785,1.5517335979570785,1.630035388889198,2.7751429022858263,2.7751429022858263,1.5517335979570785,1.5517335979570785,1.5517335979570785,1.5517335979570785,1.630035388889198,2.764693568143738,2.764693568143738,2.764693568143738,1.5517335979570785,1.5517335979570785,1.630035388889198,2.7594133481020973,1.5517335979570785,2.7594133481020973,2.7594133481020973,1.5517335979570785,1.5517335979570785,1.630035388889198,2.7751429022858263,2.7751429022858263,1.5517335979570785,1.5517335979570785,1.5517335979570785,1.630035388889198,1.630035388889198,2.764693568143738,2.764693568143738,2.764693568143738,1.5517335979570785,1.5517335979570785,1.630035388889198,2.7594133481020973,2.7594133481020973,2.7594133481020973,2.764693568143738,1.5517335979570785,1.5517335979570785,1.630035388889198,2.764693568143738,2.764693568143738
rCIP,0.00016221219041558424,0.0010795543582531547,0.0010795543582531547,2.8683546723473804e-07,6.633120256501162e-05,6.633120256501162e-05,6.633120256501162e-05,0.0010795543582531547,0.0010795543582531547,2.8683546723473804e-07,0.00016221219041558424,0.00016221219041558424,0.00016221219041558424,0.0010795543582531547,0.0010795543582531547,0.0010795543582531547,2.8683546723473804e-07,0.00010742891163509023,0.00010742891163509023,0.00010742891163509023,0.0010795543582531547,0.0010795543582531547,0.0010795543582531547,2.8683546723473804e-07,6.633120256501162e-05,6.633120256501162e-05,6.633120256501162e-05,0.0010795543582531547,0.0010795543582531547,2.8683546723473804e-07,0.00016221219041558424,0.00016221219041558424,0.0010795543582531547,0.0010795543582531547,0.0010795543582531547,0.0010795543582531547,2.8683546723473804e-07,0.00010742891163509023,0.00010742891163509023,0.00010742891163509023,0.0010795543582531547,0.0010795543582531547,2.8683546723473804e-07,6.633120256501162e-05,0.0010795543582531547,6.633120256501162e-05,6.633120256501162e-05,0.0010795543582531547,0.0010795543582531547,2.8683546723473804e-07,0.00016221219041558424,0.00016221219041558424,0.0010795543582531547,0.0010795543582531547,0.0010795543582531547,2.8683546723473804e-07,2.8683546723473804e-07,0.00010742891163509023,0.00010742891163509023,0.00010742891163509023,0.0010795543582531547,0.0010795543582531547,2.8683546723473804e-07,6.633120256501162e-05,6.633120256501162e-05,6.633120256501162e-05,0.00010742891163509023,0.0010795543582531547,0.0010795543582531547,2.8683546723473804e-07,0.00010742891163509023,0.00010742891163509023
WB,0.1750582928083562,0.3832948393087445,0.3832948393087445,1.5947253027948394,0.17337286880137667,0.17337286880137667,0.17337286880137667,0.3832948393087445,0.3832948393087445,1.5947253027948394,0.1750582928083562,0.1750582928083562,0.1750582928083562,0.3832948393087445,0.3832948393087445,0.3832948393087445,1.5947253027948394,0.17455381746303122,0.17455381746303122,0.17455381746303122,0.3832948393087445,0.3832948393087445,0.3832948393087445,1.5947253027948394,0.17337286880137667,0.17337286880137667,0.17337286880137667,0.3832948393087445,0.3832948393087445,1.5947253027948394,0.1750582928083562,0.1750582928083562,0.3832948393087445,0.3832948393087445,0.3832948393087445,0.3832948393087445,1.5947253027948394,0.17455381746303122,0.17455381746303122,0.17455381746303122,0.3832948393087445,0.3832948393087445,1.5947253027948394,0.17337286880137667,0.3832948393087445,0.17337286880137667,0.17337286880137667,0.3832948393087445,0.3832948393087445,1.5947253027948394,0.1750582928083562,0.1750582928083562,0.3832948393087445,0.3832948393087445,0.3832948393087445,1.5947253027948394,1.5947253027948394,0.17455381746303122,0.17455381746303122,0.17455381746303122,0.3832948393087445,0.3832948393087445,1.5947253027948394,0.17337286880137667,0.17337286880137667,0.17337286880137667,0.17455381746303122,0.3832948393087445,0.3832948393087445,1.5947253027948394,0.17455381746303122,0.17455381746303122
XB,0.06534785723401663,0.08422273888204644,0.08422273888204644,0.1913670363353807,0.06413768873075894,0.06413768873075894,0.06413768873075894,0.08422273888204644,0.08422273888204644,0.1913670363353807,0.06534785723401663,0.06534785723401663,0.06534785723401663,0.08422273888204644,0.08422273888204644,0.08422273888204644,0.1913670363353807,0.06522772771728232,0.06522772771728232,0.06522772771728232,0.08422273888204644,0.08422273888204644,0.08422273888204644,0.1913670363353807,0.06413768873075894,0.06413768873075894,0.06413768873075894,0.08422273888204644,0.08422273888204644,0.1913670363353807,0.06534785723401663,0.06534785723401663,0.08422273888204644,0.08422273888204644,0.08422273888204644,0.08422273888204644,0.1913670363353807,0.06522772771728232,0.06522772771728232,0.06522772771728232,0.08422273888204644,0.08422273888204644,0.1913670363353807,0.06413768873075894,0.08422273888204644,0.06413768873075894,0.06413768873075894,0.08422273888204644,0.08422273888204644,0.1913670363353807,0.06534785723401663,0.06534785723401663,0.08422273888204644,0.08422273888204644,0.08422273888204644,0.1913670363353807,0.1913670363353807,0.06522772771728232,0.06522772771728232,0.06522772771728232,0.08422273888204644,0.08422273888204644,0.1913670363353807,0.06413768873075894,0.06413768873075894,0.06413768873075894,0.06522772771728232,0.08422273888204644,0.08422273888204644,0.1913670363353807,0.06522772771728232,0.06522772771728232
SSE,19.940839083433566,51.977587986850764,51.977587986850764,263.6962846792507,19.6755490828222,19.6755490828222,19.6755490828222,51.977587986850764,51.977587986850764,263.6962846792507,19.940839083433566,19.940839083433566,19.940839083433566,51.977587986850764,51.977587986850764,51.977587986850764,263.6962846792507,19.82029718658633,19.82029718658633,19.82029718658633,51.977587986850764,51.977587986850764,51.977587986850764,263.6962846792507,19.6755490828222,19.6755490828222,19.6755490828222,51.977587986850764,51.977587986850764,263.6962846792507,19.940839083433566,19.940839083433566,51.977587986850764,51.977587986850764,51.977587986850764,51.977587986850764,263.6962846792507,19.82029718658633,19.82029718658633,19.82029718658633,51.977587986850764,51.977587986850764,263.6962846792507,19.6755490828222,51.977587986850764,19.6755490828222,19.6755490828222,51.977587986850764,51.977587986850764,263.6962846792507,19.940839083433566,19.940839083433566,51.977587986850764,51.977587986850764,51.977587986850764,263.6962846792507,263.6962846792507,19.82029718658633,19.82029718658633,19.82029718658633,51.977587986850764,51.977587986850764,263.6962846792507,19.6755490828222,19.6755490828222,19.6755490828222,19.82029718658633,51.977587986850764,51.977587986850764,263.6962846792507,19.82029718658633,19.82029718658633
RS,0.8311254839763443,0.7258851640487132,0.7258851640487132,0.161805904244487,0.8328315225788918,0.8328315225788918,0.8328315225788918,0.7258851640487132,0.7258851640487132,0.161805904244487,0.8311254839763443,0.8311254839763443,0.8311254839763443,0.7258851640487132,0.7258851640487132,0.7258851640487132,0.161805904244487,0.8316768464386121,0.8316768464386121,0.8316768464386121,0.7258851640487132,0.7258851640487132,0.7258851640487132,0.161805904244487,0.8328315225788918,0.8328315225788918,0.8328315225788918,0.7258851640487132,0.7258851640487132,0.161805904244487,0.8311254839763443,0.8311254839763443,0.7258851640487132,0.7258851640487132,0.7258851640487132,0.7258851640487132,0.161805904244487,0.8316768464386121,0.8316768464386121,0.8316768464386121,0.7258851640487132,0.7258851640487132,0.161805904244487,0.8328315225788918,0.7258851640487132,0.8328315225788918,0.8328315225788918,0.7258851640487132,0.7258851640487132,0.161805904244487,0.8311254839763443,0.8311254839763443,0.7258851640487132,0.7258851640487132,0.7258851640487132,0.161805904244487,0.161805904244487,0.8316768464386121,0.8316768464386121,0.8316768464386121,0.7258851640487132,0.7258851640487132,0.161805904244487,0.8328315225788918,0.8328315225788918,0.8328315225788918,0.8316768464386121,0.7258851640487132,0.7258851640487132,0.161805904244487,0.8316768464386121,0.8316768464386121
DH,0.15207642820213954,0.1903787298036248,0.1903787298036248,0.4300077123369016,0.15125459801697372,0.15125459801697372,0.15125459801697372,0.1903787298036248,0.1903787298036248,0.4300077123369016,0.15207642820213954,0.15207642820213954,0.15207642820213954,0.1903787298036248,0.1903787298036248,0.1903787298036248,0.4300077123369016,0.15176963407521327,0.15176963407521327,0.15176963407521327,0.1903787298036248,0.1903787298036248,0.1903787298036248,0.4300077123369016,0.15125459801697372,0.15125459801697372,0.15125459801697372,0.1903787298036248,0.1903787298036248,0.4300077123369016,0.15207642820213954,0.15207642820213954,0.1903787298036248,0.1903787298036248,0.1903787298036248,0.1903787298036248,0.4300077123369016,0.15176963407521327,0.15176963407521327,0.15176963407521327,0.1903787298036248,0.1903787298036248,0.4300077123369016,0.15125459801697372,0.1903787298036248,0.15125459801697372,0.15125459801697372,0.1903787298036248,0.1903787298036248,0.4300077123369016,0.15207642820213954,0.15207642820213954,0.1903787298036248,0.1903787298036248,0.1903787298036248,0.4300077123369016,0.4300077123369016,0.15176963407521327,0.15176963407521327,0.15176963407521327,0.1903787298036248,0.1903787298036248,0.4300077123369016,0.15125459801697372,0.15125459801697372,0.15125459801697372,0.15176963407521327,0.1903787298036248,0.1903787298036248,0.4300077123369016,0.15176963407521327,0.15176963407521327
