,labels_data1_AgglomerativeClustering_params1,labels_data1_AgglomerativeClustering_params10,labels_data1_AgglomerativeClustering_params11,labels_data1_AgglomerativeClustering_params12,labels_data1_AgglomerativeClustering_params13,labels_data1_AgglomerativeClustering_params14,labels_data1_AgglomerativeClustering_params15,labels_data1_AgglomerativeClustering_params16,labels_data1_AgglomerativeClustering_params17,labels_data1_AgglomerativeClustering_params18,labels_data1_AgglomerativeClustering_params19,labels_data1_AgglomerativeClustering_params2,labels_data1_AgglomerativeClustering_params20,labels_data1_AgglomerativeClustering_params21,labels_data1_AgglomerativeClustering_params22,labels_data1_AgglomerativeClustering_params23,labels_data1_AgglomerativeClustering_params24,labels_data1_AgglomerativeClustering_params25,labels_data1_AgglomerativeClustering_params26,labels_data1_AgglomerativeClustering_params27,labels_data1_AgglomerativeClustering_params28,labels_data1_AgglomerativeClustering_params29,labels_data1_AgglomerativeClustering_params3,labels_data1_AgglomerativeClustering_params30,labels_data1_AgglomerativeClustering_params31,labels_data1_AgglomerativeClustering_params32,labels_data1_AgglomerativeClustering_params33,labels_data1_AgglomerativeClustering_params34,labels_data1_AgglomerativeClustering_params35,labels_data1_AgglomerativeClustering_params36,labels_data1_AgglomerativeClustering_params37,labels_data1_AgglomerativeClustering_params38,labels_data1_AgglomerativeClustering_params39,labels_data1_AgglomerativeClustering_params4,labels_data1_AgglomerativeClustering_params40,labels_data1_AgglomerativeClustering_params41,labels_data1_AgglomerativeClustering_params42,labels_data1_AgglomerativeClustering_params43,labels_data1_AgglomerativeClustering_params44,labels_data1_AgglomerativeClustering_params45,labels_data1_AgglomerativeClustering_params46,labels_data1_AgglomerativeClustering_params47,labels_data1_AgglomerativeClustering_params48,labels_data1_AgglomerativeClustering_params49,labels_data1_AgglomerativeClustering_params5,labels_data1_AgglomerativeClustering_params50,labels_data1_AgglomerativeClustering_params51,labels_data1_AgglomerativeClustering_params52,labels_data1_AgglomerativeClustering_params53,labels_data1_AgglomerativeClustering_params54,labels_data1_AgglomerativeClustering_params55,labels_data1_AgglomerativeClustering_params56,labels_data1_AgglomerativeClustering_params57,labels_data1_AgglomerativeClustering_params58,labels_data1_AgglomerativeClustering_params59,labels_data1_AgglomerativeClustering_params6,labels_data1_AgglomerativeClustering_params60,labels_data1_AgglomerativeClustering_params61,labels_data1_AgglomerativeClustering_params62,labels_data1_AgglomerativeClustering_params63,labels_data1_AgglomerativeClustering_params64,labels_data1_AgglomerativeClustering_params7,labels_data1_AgglomerativeClustering_params8,labels_data1_AgglomerativeClustering_params9
cSIL,0.9190953301632407,0.9190953301632407,0.9190953301632407,0.9190953301632407,0.9190953301632407,0.9190953301632407,0.9190953301632407,0.9190953301632407,0.9927212529664784,0.9927212529664784,0.9927212529664784,0.9190953301632407,0.9927212529664784,0.9927212529664784,0.9927212529664784,0.9927212529664784,0.9927212529664784,0.9927212529664784,0.9927212529664784,0.9927212529664784,0.9927212529664784,0.9927212529664784,0.9190953301632407,0.9927212529664784,0.9927212529664784,0.9927212529664784,0.8901998882140648,0.8904981751551581,0.9525352580525002,0.9555330050175126,0.8731861693270183,0.966947397286849,0.9555330050175127,0.9190953301632407,0.8904981751551581,0.9525352580525002,0.9555330050175126,0.8731861693270183,0.966947397286849,0.9555330050175127,0.8432132293762481,0.9241948416346402,0.9550583024584643,0.8182080937615062,0.9190953301632407,0.8277496728853759,0.9285749756126128,0.9185495189115173,0.8000664545312113,0.9401004325084099,0.9185495189115173,0.8277496728853759,0.9285749756126128,0.9185495189115173,0.8000664545312113,0.9190953301632407,0.9401004325084099,0.9185495189115173,0.7673709300468069,0.9107412057867806,0.9162003183021264,0.9190953301632407,0.9190953301632407,0.9190953301632407
GD43,1.8063785788463491,1.8063785788463491,1.8063785788463491,1.8063785788463491,1.8063785788463491,1.8063785788463491,1.8063785788463491,1.8063785788463491,43.818914905609496,43.818914905609496,43.818914905609496,1.8063785788463491,43.818914905609496,43.818914905609496,43.818914905609496,43.818914905609496,43.818914905609496,43.818914905609496,43.818914905609496,43.818914905609496,43.818914905609496,43.818914905609496,1.8063785788463491,43.818914905609496,43.818914905609496,43.818914905609496,5.692000458275467,5.834167876226976,10.135256355258905,9.794098474556682,5.562748241086116,11.644348635831482,9.794098474556682,1.8063785788463491,5.834167876226976,10.135256355258905,9.794098474556682,5.562748241086116,11.644348635831482,9.794098474556682,4.799688927396034,7.69849500551407,9.738209039998033,5.767881648151607,1.8063785788463491,6.21150527291589,9.515775061842128,8.251336254033458,5.728249810945969,9.515775061842128,8.251336254033458,6.21150527291589,9.515775061842128,8.251336254033458,5.728249810945969,1.8063785788463491,9.515775061842128,8.251336254033458,5.181156265116371,6.86463479960032,8.938227035234759,1.8063785788463491,1.8063785788463491,1.8063785788463491
GD53,0.33864029024435793,0.33864029024435793,0.33864029024435793,0.33864029024435793,0.33864029024435793,0.33864029024435793,0.33864029024435793,0.33864029024435793,0.4781658565255701,0.4781658565255701,0.4781658565255701,0.33864029024435793,0.4781658565255701,0.4781658565255701,0.4781658565255701,0.4781658565255701,0.4781658565255701,0.4781658565255701,0.4781658565255701,0.4781658565255701,0.4781658565255701,0.4781658565255701,0.33864029024435793,0.4781658565255701,0.4781658565255701,0.4781658565255701,0.2849691449567833,0.3137741050387245,0.46637648669230086,0.461800258128156,0.3020427886266687,0.46821986395937837,0.461800258128156,0.33864029024435793,0.3137741050387245,0.46637648669230086,0.461800258128156,0.3020427886266687,0.46821986395937837,0.461800258128156,0.3195518500332309,0.4084028994859576,0.461800258128156,0.2214888996578311,0.33864029024435793,0.22190714432100644,0.08004680821609253,0.0,0.28091757445124405,0.040803970778954674,0.0,0.22190714432100644,0.08004680821609253,0.0,0.28091757445124405,0.33864029024435793,0.040803970778954674,0.0,0.31862004677738887,0.19450309897897822,0.15941877478611657,0.33864029024435793,0.33864029024435793,0.33864029024435793
PS,1.4633687222225316,1.4633687222225316,1.4633687222225316,1.4633687222225316,1.4633687222225316,1.4633687222225316,1.4633687222225316,1.4633687222225316,2.6244661294327694,2.6244661294327694,2.6244661294327694,1.4633687222225316,2.6244661294327694,2.6244661294327694,2.6244661294327694,2.6244661294327694,2.6244661294327694,2.6244661294327694,2.6244661294327694,2.6244661294327694,2.6244661294327694,2.6244661294327694,1.4633687222225316,2.6244661294327694,2.6244661294327694,2.6244661294327694,0.8185635680091585,0.820724923660457,0.9057390515006705,0.831709769567939,0.8128278004887803,0.9362192910130962,0.831709769567939,1.4633687222225316,0.820724923660457,0.9057390515006705,0.831709769567939,0.8128278004887803,0.9362192910130962,0.831709769567939,0.7362317422727744,0.8149301619100736,0.8534048132840204,-1.1073580519115762,1.4633687222225316,-1.0802241761106126,-0.6964700834004753,-0.8839535827673253,-1.1141162801414182,-0.6539887752177874,-0.8839535827673253,-1.0802241761106126,-0.6964700834004753,-0.8839535827673253,-1.1141162801414182,1.4633687222225316,-0.6539887752177874,-0.8839535827673253,-1.12361223236288,-0.1095412806317434,-0.9995788061316672,1.4633687222225316,1.4633687222225316,1.4633687222225316
rCIP,2.384661966629588e-66,2.384661966629588e-66,2.384661966629588e-66,2.384661966629588e-66,2.384661966629588e-66,2.384661966629588e-66,2.384661966629588e-66,2.384661966629588e-66,1.9450130063883326e-18,1.9450130063883326e-18,1.9450130063883326e-18,2.384661966629588e-66,1.9450130063883326e-18,1.9450130063883326e-18,1.9450130063883326e-18,1.9450130063883326e-18,1.9450130063883326e-18,1.9450130063883326e-18,1.9450130063883326e-18,1.9450130063883326e-18,1.9450130063883326e-18,1.9450130063883326e-18,2.384661966629588e-66,1.9450130063883326e-18,1.9450130063883326e-18,1.9450130063883326e-18,3.6298644786045373,3.6087423178348703,0.27693434709605225,0.01072859553877995,3.679866017452113,0.06348972743381666,0.01072859553877995,2.384661966629588e-66,3.6087423178348703,0.27693434709605225,0.01072859553877995,3.679866017452113,0.06348972743381666,0.01072859553877995,3.7689833420229815,0.8524599617597455,0.11022941717653732,7.3355503360375005,2.384661966629588e-66,6.867235875056442,0.4933971011970418,0.015702250742411644,8.030820886583415,0.2799524815348062,0.015702250742411644,6.867235875056442,0.4933971011970418,0.015702250742411644,8.030820886583415,2.384661966629588e-66,0.2799524815348062,0.015702250742411644,7.333213941137172,1.311626969963231,0.549851629147616,2.384661966629588e-66,2.384661966629588e-66,2.384661966629588e-66
WB,0.9646304917064785,0.9646304917064785,0.9646304917064785,0.9646304917064785,0.9646304917064785,0.9646304917064785,0.9646304917064785,0.9646304917064785,0.04586634744493623,0.04586634744493623,0.04586634744493623,0.9646304917064785,0.04586634744493622,0.04586634744493623,0.04586634744493623,0.04586634744493622,0.04586634744493623,0.04586634744493623,0.04586634744493622,0.04586634744493623,0.04586634744493623,0.04586634744493622,0.9646304917064785,0.04586634744493623,0.04586634744493623,0.04586634744493623,0.05184220271021718,0.05304826275286952,0.05996647718224561,0.06077239784258088,0.05255698736500692,0.06062888289138861,0.060772397842580865,0.9646304917064785,0.05304826275286952,0.05996647718224561,0.06077239784258088,0.05255698736500692,0.06062888289138861,0.060772397842580865,0.05376753308884084,0.05754541002425181,0.060776753048978865,0.05425657259241033,0.9646304917064785,0.05773386695359147,0.07364908123680247,0.07563242452660371,0.056564550823003025,0.07447666124751712,0.07563242452660371,0.05773386695359147,0.07364908123680247,0.07563242452660371,0.056564550823003025,0.9646304917064785,0.07447666124751712,0.07563242452660371,0.05658047198566049,0.07009726294103988,0.07338784399205613,0.9646304917064785,0.9646304917064785,0.9646304917064785
XB,0.10718116574516429,0.10718116574516429,0.10718116574516429,0.10718116574516429,0.10718116574516429,0.10718116574516429,0.10718116574516429,0.10718116574516429,0.00808761998890737,0.00808761998890737,0.00808761998890737,0.10718116574516429,0.00808761998890737,0.00808761998890737,0.00808761998890737,0.00808761998890737,0.00808761998890737,0.00808761998890737,0.00808761998890737,0.00808761998890737,0.00808761998890737,0.00808761998890737,0.10718116574516429,0.00808761998890737,0.00808761998890737,0.00808761998890737,0.4186518902642045,0.4076463277674949,0.1524293506962598,0.16089014827503031,0.4442981542441477,0.11673681876393383,0.16089014827503031,0.10718116574516429,0.4076463277674949,0.1524293506962598,0.16089014827503031,0.4442981542441477,0.11673681876393383,0.16089014827503031,0.593739235869305,0.2467722358089111,0.16275369430902917,0.387748610675568,0.10718116574516429,0.35552391297890523,0.16994584833450493,0.23006253677747895,0.4096686665300019,0.17182746851911093,0.23006253677747895,0.35552391297890523,0.16994584833450493,0.23006253677747895,0.4096686665300019,0.10718116574516429,0.17182746851911093,0.23006253677747895,0.5008920295835689,0.30255933384383277,0.19785106921198617,0.10718116574516429,0.10718116574516429,0.10718116574516429
SSE,327.5719593059185,327.5719593059185,327.5719593059185,327.5719593059185,327.5719593059185,327.5719593059185,327.5719593059185,327.5719593059185,15.160014535778473,15.160014535778473,15.160014535778473,327.5719593059185,15.160014535778473,15.160014535778473,15.160014535778473,15.160014535778473,15.160014535778473,15.160014535778473,15.160014535778473,15.160014535778473,15.160014535778473,15.160014535778473,327.5719593059185,15.160014535778473,15.160014535778473,15.160014535778473,12.880930174564803,13.176670758133318,14.869706360803015,15.066557298701929,13.056225308743393,15.031508632532619,15.066557298701929,327.5719593059185,13.176670758133318,14.869706360803015,15.066557298701929,13.056225308743393,15.031508632532619,15.066557298701929,13.352960819642114,14.277875925968036,15.067620871629,10.807154866289665,327.5719593059185,11.491877220192194,14.61380174197864,15.001481932452787,11.261729477498129,14.775604013708243,15.001481932452787,11.491877220192194,14.61380174197864,15.001481932452787,11.261729477498129,327.5719593059185,14.775604013708243,15.001481932452787,11.264863835565478,13.91877689415238,14.562715622737606,327.5719593059185,327.5719593059185,327.5719593059185
RS,0.5042817774104171,0.5042817774104171,0.5042817774104171,0.5042817774104171,0.5042817774104171,0.5042817774104171,0.5042817774104171,0.5042817774104171,0.9548243334937413,0.9548243334937413,0.9548243334937413,0.5042817774104171,0.9548243334937413,0.9548243334937413,0.9548243334937413,0.9548243334937413,0.9548243334937413,0.9548243334937413,0.9548243334937413,0.9548243334937413,0.9548243334937413,0.9548243334937413,0.5042817774104171,0.9548243334937413,0.9548243334937413,0.9548243334937413,0.9541075443915277,0.9534478614785395,0.952352168291317,0.9550575910367989,0.9513213549470207,0.955161707403579,0.9550575910367989,0.5042817774104171,0.9534478614785395,0.952352168291317,0.9550575910367989,0.9513213549470207,0.955161707403579,0.9550575910367989,0.9504878135410818,0.951370806779487,0.9550544121257576,0.9524946414481336,0.5042817774104171,0.9510121220570199,0.9513416663781273,0.955205377538686,0.9490989760930041,0.9541512054903893,0.955205377538686,0.9510121220570199,0.9513416663781273,0.955205377538686,0.9490989760930041,0.5042817774104171,0.9541512054903893,0.955205377538686,0.9473986231596444,0.9457224399452471,0.9508858191993418,0.5042817774104171,0.5042817774104171,0.5042817774104171
DH,0.24521317900159273,0.24521317900159273,0.24521317900159273,0.24521317900159273,0.24521317900159273,0.24521317900159273,0.24521317900159273,0.24521317900159273,0.0893562789739054,0.0893562789739054,0.0893562789739054,0.24521317900159273,0.08935627897390538,0.0893562789739054,0.0893562789739054,0.08935627897390538,0.0893562789739054,0.0893562789739054,0.08935627897390538,0.0893562789739054,0.0893562789739054,0.08935627897390538,0.24521317900159273,0.0893562789739054,0.0893562789739054,0.0893562789739054,0.08353031415944226,0.08374041773946798,0.07873117061083576,0.06971071296008373,0.0876440121009852,0.0689224372956119,0.06971071296008373,0.24521317900159273,0.08374041773946798,0.07873117061083576,0.06971071296008373,0.0876440121009852,0.0689224372956119,0.06971071296008373,0.08639840263673733,0.08400392580767589,0.0704018769969844,0.07969038913286844,0.24521317900159273,0.08055366191941273,0.07435644857543819,0.059040952539219635,0.08336347314956052,0.06584695425094507,0.05904095253921963,0.08055366191941273,0.07435644857543819,0.059040952539219635,0.08336347314956052,0.24521317900159273,0.06584695425094507,0.05904095253921963,0.08441337295822825,0.08035787832516442,0.07032245354440418,0.24521317900159273,0.24521317900159273,0.24521317900159273
