,labels_data1_SpectralClustering_params1,labels_data1_SpectralClustering_params10,labels_data1_SpectralClustering_params11,labels_data1_SpectralClustering_params12,labels_data1_SpectralClustering_params13,labels_data1_SpectralClustering_params14,labels_data1_SpectralClustering_params15,labels_data1_SpectralClustering_params16,labels_data1_SpectralClustering_params17,labels_data1_SpectralClustering_params18,labels_data1_SpectralClustering_params19,labels_data1_SpectralClustering_params2,labels_data1_SpectralClustering_params20,labels_data1_SpectralClustering_params21,labels_data1_SpectralClustering_params22,labels_data1_SpectralClustering_params23,labels_data1_SpectralClustering_params24,labels_data1_SpectralClustering_params25,labels_data1_SpectralClustering_params26,labels_data1_SpectralClustering_params27,labels_data1_SpectralClustering_params28,labels_data1_SpectralClustering_params29,labels_data1_SpectralClustering_params3,labels_data1_SpectralClustering_params30,labels_data1_SpectralClustering_params31,labels_data1_SpectralClustering_params32,labels_data1_SpectralClustering_params33,labels_data1_SpectralClustering_params34,labels_data1_SpectralClustering_params35,labels_data1_SpectralClustering_params36,labels_data1_SpectralClustering_params37,labels_data1_SpectralClustering_params38,labels_data1_SpectralClustering_params39,labels_data1_SpectralClustering_params4,labels_data1_SpectralClustering_params40,labels_data1_SpectralClustering_params41,labels_data1_SpectralClustering_params42,labels_data1_SpectralClustering_params43,labels_data1_SpectralClustering_params44,labels_data1_SpectralClustering_params45,labels_data1_SpectralClustering_params46,labels_data1_SpectralClustering_params47,labels_data1_SpectralClustering_params48,labels_data1_SpectralClustering_params49,labels_data1_SpectralClustering_params5,labels_data1_SpectralClustering_params50,labels_data1_SpectralClustering_params51,labels_data1_SpectralClustering_params52,labels_data1_SpectralClustering_params53,labels_data1_SpectralClustering_params54,labels_data1_SpectralClustering_params55,labels_data1_SpectralClustering_params56,labels_data1_SpectralClustering_params57,labels_data1_SpectralClustering_params58,labels_data1_SpectralClustering_params59,labels_data1_SpectralClustering_params6,labels_data1_SpectralClustering_params60,labels_data1_SpectralClustering_params61,labels_data1_SpectralClustering_params62,labels_data1_SpectralClustering_params63,labels_data1_SpectralClustering_params64,labels_data1_SpectralClustering_params65,labels_data1_SpectralClustering_params66,labels_data1_SpectralClustering_params67,labels_data1_SpectralClustering_params68,labels_data1_SpectralClustering_params69,labels_data1_SpectralClustering_params7,labels_data1_SpectralClustering_params70,labels_data1_SpectralClustering_params71,labels_data1_SpectralClustering_params72,labels_data1_SpectralClustering_params73,labels_data1_SpectralClustering_params74,labels_data1_SpectralClustering_params75,labels_data1_SpectralClustering_params76,labels_data1_SpectralClustering_params77,labels_data1_SpectralClustering_params78,labels_data1_SpectralClustering_params79,labels_data1_SpectralClustering_params8,labels_data1_SpectralClustering_params80,labels_data1_SpectralClustering_params9
cSIL,0.42569367150453885,0.8670448149011647,0.9190953301632407,0.9190953301632407,0.9190953301632407,0.9190953301632407,0.9190953301632407,0.9190953301632407,0.9190953301632407,0.9190953301632407,0.9190953301632407,0.4331042680195714,0.9190953301632407,0.02731911137984744,0.16436143330256012,0.9927212529664784,0.9927212529664784,0.9927212529664784,0.9927212529664784,0.760610269231047,0.7590691623319817,0.9927212529664784,0.4966445929903943,0.9927212529664784,0.9927212529664784,0.9927212529664784,0.9927212529664784,0.9927212529664784,0.9927212529664784,0.9927212529664784,0.9927212529664784,0.9927212529664784,0.9927212529664784,0.4966445929903943,0.9927212529664784,0.21040468948530705,-0.01278098417511623,0.7629661317941822,0.7621577419316845,0.7347354779980785,0.7418615763086881,0.8868853394584288,0.8868853394584288,0.8877604105864028,0.8670448149011647,0.8871507836517804,0.8394581562460838,0.7552294864029558,0.8394581562460838,0.7552294864029558,0.8394581562460838,0.7552294864029558,0.8394581562460838,0.7552294864029558,0.8394581562460838,0.8670448149011647,0.7552294864029558,0.15365023790240284,-0.1087612999625002,0.6877273033239266,0.6879680994470512,0.7012371451835336,0.6995991391189837,0.7010309162127625,0.7019115229681557,0.7113717469250377,0.8670448149011647,0.7230449594839201,0.7643469056115548,0.7219326488813396,0.7643469056115548,0.7219326488813396,0.7643469056115548,0.7219326488813396,0.7643469056115548,0.7219326488813396,0.7643469056115548,0.8670448149011647,0.7219326488813396,0.8670448149011647
GD43,0.40326858890712164,1.1985364990583913,1.8063785788463491,1.8063785788463491,1.8063785788463491,1.8063785788463491,1.8063785788463491,1.8063785788463491,1.8063785788463491,1.8063785788463491,1.8063785788463491,0.4094555749544186,1.8063785788463491,0.16892728259149153,0.15086723010520575,43.818914905609496,43.818914905609496,43.818914905609496,43.818914905609496,0.13014387624958199,0.1296464166814441,43.818914905609496,0.4668688119327784,43.818914905609496,43.818914905609496,43.818914905609496,43.818914905609496,43.818914905609496,43.818914905609496,43.818914905609496,43.818914905609496,43.818914905609496,43.818914905609496,0.4668688119327784,43.818914905609496,0.058016523593730704,0.0784442337156892,0.14676184161619182,0.14607730932546126,0.13858139942627845,0.13936406882926947,5.578531814618328,5.578531814618328,5.597225215441612,1.1985364990583913,5.582961893391126,4.592840979281425,1.003107548737324,4.592840979281425,1.003107548737324,4.592840979281425,1.003107548737324,4.592840979281425,1.003107548737324,4.592840979281425,1.1985364990583913,1.003107548737324,0.07406203269601788,0.07933948593511463,0.16911600267685403,0.16897190234332837,0.13536913358474753,0.13083496349390444,0.13373503430128122,0.1296788381425499,0.13484362464253885,1.1985364990583913,0.13559191715010074,3.323195785334449,0.31550050092378024,3.323195785334449,0.31550050092378024,3.323195785334449,0.31550050092378024,3.323195785334449,0.31550050092378024,3.323195785334449,1.1985364990583913,0.31550050092378024,1.1985364990583913
GD53,0.40807204226298927,0.3372643619292962,0.33864029024435793,0.33864029024435793,0.33864029024435793,0.33864029024435793,0.33864029024435793,0.33864029024435793,0.33864029024435793,0.33864029024435793,0.33864029024435793,0.40807108509262907,0.33864029024435793,0.3787507518480346,0.35606679615537273,0.4781658565255701,0.4781658565255701,0.4781658565255701,0.4781658565255701,0.0063818608023206965,0.0063443982425253915,0.4781658565255701,0.3354652053266234,0.4781658565255701,0.4781658565255701,0.4781658565255701,0.4781658565255701,0.4781658565255701,0.4781658565255701,0.4781658565255701,0.4781658565255701,0.4781658565255701,0.4781658565255701,0.3354652053266234,0.4781658565255701,0.14143204731154205,0.33973928770236794,0.005703715168905279,0.0059109311375129085,0.005324885639617537,0.005795018350483324,0.2741069402364628,0.2741069402364628,0.27304905351245096,0.3372643619292962,0.2727836697444263,0.30131989629721534,0.020669116807388324,0.30131989629721534,0.020669116807388324,0.30131989629721534,0.020669116807388324,0.30131989629721534,0.020669116807388324,0.30131989629721534,0.3372643619292962,0.020669116807388324,4.649558182649732e-05,0.2272315869580707,0.007385580077598691,0.008235297359486287,0.005265826574697805,0.005676085403713214,0.005531263316609272,0.005936396383390324,0.00566708750914963,0.3372643619292962,0.006039041686101116,0.1489854735754797,0.01562508360445399,0.1489854735754797,0.01562508360445399,0.1489854735754797,0.01562508360445399,0.1489854735754797,0.01562508360445399,0.1489854735754797,0.3372643619292962,0.01562508360445399,0.3372643619292962
PS,1.7252734841272934,1.4633687222225316,1.4633687222225316,1.4633687222225316,1.4633687222225316,1.4633687222225316,1.4633687222225316,1.4633687222225316,1.4633687222225316,1.4633687222225316,1.4633687222225316,1.7346453179672126,1.4633687222225316,0.702546094950701,1.0057311652174845,2.6244661294327694,2.6244661294327694,2.6244661294327694,2.6244661294327694,-0.41669329149265844,-0.41706774548449577,2.6244661294327694,1.4633687222225316,2.6244661294327694,2.6244661294327694,2.6244661294327694,2.6244661294327694,2.6244661294327694,2.6244661294327694,2.6244661294327694,2.6244661294327694,2.6244661294327694,2.6244661294327694,1.4633687222225316,2.6244661294327694,-1.0869882982965045,0.18036199534959235,-0.6403973475826282,-0.6269853590308767,-0.5874314284917401,-0.5095563475479437,0.8158245623055695,0.8158245623055698,0.8160878612427738,1.4633687222225316,0.8157938715736149,0.820317058099145,1.1048247512859168,0.820317058099145,1.1048247512859168,0.820317058099145,1.1048247512859168,0.820317058099145,1.1048247512859168,0.820317058099145,1.4633687222225316,1.1048247512859168,-0.7780609621754968,-0.14810359565169168,-0.8583759937942345,-0.645796864013224,-0.8859478847276075,-0.503655770344291,-0.7847626391886272,-0.4192687118460672,-0.6742595301260708,1.4633687222225316,-0.26550265577444093,-1.0757033211523508,-0.38372232678157886,-1.0757033211523508,-0.38372232678157886,-1.0757033211523508,-0.38372232678157886,-1.0757033211523508,-0.38372232678157886,-1.0757033211523508,1.4633687222225316,-0.38372232678157886,1.4633687222225316
rCIP,0.15022923804484029,4.527011633666759e-19,2.384661966629588e-66,2.384661966629588e-66,2.384661966629588e-66,2.384661966629588e-66,2.384661966629588e-66,2.384661966629588e-66,2.384661966629588e-66,2.384661966629588e-66,2.384661966629588e-66,0.14965491246995102,2.384661966629588e-66,0.609196778687568,0.5123877703022228,1.9450130063883326e-18,1.9450130063883326e-18,1.9450130063883326e-18,1.9450130063883326e-18,3.724677925448721,3.7333085581014758,1.9450130063883326e-18,3.764298011169045e-15,1.9450130063883326e-18,1.9450130063883326e-18,1.9450130063883326e-18,1.9450130063883326e-18,1.9450130063883326e-18,1.9450130063883326e-18,1.9450130063883326e-18,1.9450130063883326e-18,1.9450130063883326e-18,1.9450130063883326e-18,3.764298011169045e-15,1.9450130063883326e-18,0.9135198551185866,1.106314457924779,3.7981457741983355,3.862822775514503,3.858465544869024,3.9697686632613443,3.771943326085706,3.771943326085706,3.6667003599132366,4.527011633666759e-19,3.7074566007580776,5.581686313694928,2.638660506046999,5.581686313694928,2.638660506046999,5.581686313694928,2.638660506046999,5.581686313694928,2.638660506046999,5.581686313694928,4.527011633666759e-19,2.638660506046999,1.727701995517041,1.8499600414914854,6.519542700781891,6.332375640808531,4.055733049688407,4.231361467203611,4.245460522459631,4.292401162310038,4.160227599824291,4.527011633666759e-19,4.2488747091115355,8.999547133484661,5.9564902799327974,8.999547133484661,5.9564902799327974,8.999547133484661,5.9564902799327974,8.999547133484661,5.9564902799327974,8.999547133484661,4.527011633666759e-19,5.9564902799327974,4.527011633666759e-19
WB,9.945094582606217,1.5943101454532211,0.9646304917064785,0.9646304917064785,0.9646304917064785,0.9646304917064785,0.9646304917064785,0.9646304917064785,0.9646304917064785,0.9646304917064785,0.9646304917064785,9.676042437402495,0.9646304917064785,86.83693615040457,12.453800889981816,0.04586634744493623,0.04586634744493623,0.04586634744493623,0.04586634744493623,2.36857732012637,2.3684195417767078,0.04586634744493622,6.118305551930902,0.04586634744493622,0.04586634744493623,0.04586634744493622,0.04586634744493623,0.04586634744493622,0.04586634744493623,0.04586634744493622,0.04586634744493623,0.04586634744493622,0.04586634744493623,6.118305551930902,0.04586634744493622,482.2597503027293,34.69485644835028,1.83703950873585,1.8194448352900425,2.131283454540528,2.001830429259969,0.05138758991648763,0.051387589916487626,0.05134331993289724,1.5943101454532211,0.05133221442017391,0.058785382327914804,0.1827802977251339,0.058785382327914804,0.1827802977251339,0.058785382327914804,0.1827802977251339,0.058785382327914804,0.1827802977251339,0.058785382327914804,1.5943101454532211,0.1827802977251339,44.02532656946933,26.69439179479051,1.035129226271381,0.9525798464963078,1.74852711753452,1.5231794770336606,1.668100401542911,1.4825133551045155,1.5863365750413676,1.5943101454532211,1.331754422622504,0.0667850163860644,0.23831637108769227,0.0667850163860644,0.23831637108769227,0.0667850163860644,0.23831637108769227,0.0667850163860644,0.23831637108769227,0.0667850163860644,1.5943101454532211,0.23831637108769227,1.5943101454532211
XB,1.2204352738333417,0.17714557171702455,0.10718116574516429,0.10718116574516429,0.10718116574516429,0.10718116574516429,0.10718116574516429,0.10718116574516429,0.10718116574516429,0.10718116574516429,0.10718116574516429,1.1893376116819165,0.10718116574516429,8.001037219966694,9.109080508803306,0.00808761998890737,0.00808761998890737,0.00808761998890737,0.00808761998890737,14.943641704925888,15.057980116410072,0.00808761998890737,0.6798117279923225,0.00808761998890737,0.00808761998890737,0.00808761998890737,0.00808761998890737,0.00808761998890737,0.00808761998890737,0.00808761998890737,0.00808761998890737,0.00808761998890737,0.00808761998890737,0.6798117279923225,0.00808761998890737,69.49603784467675,33.57899752340349,10.280495984368079,10.367894447733434,11.541964455687816,11.276638466172283,0.4320824379694334,0.4320824379694334,0.42883608499240916,0.17714557171702455,0.4309380102808769,0.4399587937873434,0.16986868700210364,0.4399587937873434,0.16986868700210364,0.4399587937873434,0.16986868700210364,0.4399587937873434,0.16986868700210364,0.4399587937873434,0.17714557171702455,0.16986868700210364,36.77367072335141,23.38178775863508,6.670560578916443,6.244869100832173,8.603066663951596,7.894558426772712,8.521817219827549,7.805661726071625,8.150004345611455,0.17714557171702455,7.166731040577429,0.46866254472294877,1.6179209470943696,0.46866254472294877,1.6179209470943696,0.46866254472294877,1.6179209470943696,0.46866254472294877,1.6179209470943696,0.46866254472294877,0.17714557171702455,1.6179209470943696,0.17714557171702455
SSE,838.1767862564104,446.55356898745595,327.5719593059185,327.5719593059185,327.5719593059185,327.5719593059185,327.5719593059185,327.5719593059185,327.5719593059185,327.5719593059185,327.5719593059185,834.2926227744031,327.5719593059185,973.1188014564575,811.3026775753001,15.160014535778473,15.160014535778473,15.160014535778473,15.160014535778473,444.16533184308196,444.14879779079894,15.160014535778473,758.720944326062,15.160014535778473,15.160014535778473,15.160014535778473,15.160014535778473,15.160014535778473,15.160014535778473,15.160014535778473,15.160014535778473,15.160014535778473,15.160014535778473,758.720944326062,15.160014535778473,998.4561535922046,902.6682327958268,316.8415779258895,314.7557267563065,349.95010066885,335.7839001834328,12.769407896676203,12.769407896676203,12.758546571535717,446.55356898745595,12.755821875851295,14.581075651116791,43.99270135016301,14.581075651116791,43.99270135016301,14.581075651116791,43.99270135016301,14.581075651116791,43.99270135016301,14.581075651116791,446.55356898745595,43.99270135016301,904.0623735246938,847.918111421056,172.67294683222502,161.10627752523914,260.8432954952534,235.07587183182358,251.84675547631315,230.23508098660534,242.47542042443285,446.55356898745595,211.7465724106751,13.269753730919328,45.80136871213857,13.269753730919328,45.80136871213857,13.269753730919328,45.80136871213857,13.269753730919328,45.80136871213857,13.269753730919328,446.55356898745595,45.80136871213857,446.55356898745595
RS,-0.6065233728071834,0.32689747020093796,0.5042817774104171,0.5042817774104171,0.5042817774104171,0.5042817774104171,0.5042817774104171,0.5042817774104171,0.5042817774104171,0.5042817774104171,0.5042817774104171,-0.6020552645455447,0.5042817774104171,-1.2501749928851904,-1.4781257778775407,0.9548243334937413,0.9548243334937413,0.9548243334937413,0.9548243334937413,0.32613103021929535,0.3260447312293531,0.9548243334937413,-0.13764883074418074,0.9548243334937413,0.9548243334937413,0.9548243334937413,0.9548243334937413,0.9548243334937413,0.9548243334937413,0.9548243334937413,0.9548243334937413,0.9548243334937413,0.9548243334937413,-0.13764883074418074,0.9548243334937413,-1.4148006563635118,-2.4079918997877647,0.3830415887696958,0.38449992389790205,0.3534016453101709,0.36167843876998884,0.9540205602722572,0.9540205602722572,0.9540443921657963,0.32689747020093796,0.9540033187325603,0.9438673244480127,0.7122303828368368,0.9438673244480127,0.7122303828368368,0.9438673244480127,0.7122303828368368,0.9438673244480127,0.7122303828368368,0.9438673244480127,0.32689747020093796,0.7122303828368368,-1.6831613506902097,-3.256792173214197,0.4943379658769382,0.49271504988155307,0.3312456378587088,0.31246046012033235,0.3307667443489295,0.3089829308101456,0.33343318446832126,0.32689747020093796,0.3378069585891854,0.9373816161516324,0.6984744390050618,0.9373816161516324,0.6984744390050618,0.9373816161516324,0.6984744390050618,0.9373816161516324,0.6984744390050618,0.9373816161516324,0.32689747020093796,0.6984744390050618,0.32689747020093796
DH,0.7499303996836791,0.29719049240861173,0.24521317900159273,0.24521317900159273,0.24521317900159273,0.24521317900159273,0.24521317900159273,0.24521317900159273,0.24521317900159273,0.24521317900159273,0.24521317900159273,0.7462443373464543,0.24521317900159273,0.8210172203634672,0.7913322684448885,0.0893562789739054,0.0893562789739054,0.0893562789739054,0.0893562789739054,0.23863057918283967,0.23911009618232104,0.08935627897390538,0.4298466967651917,0.08935627897390538,0.0893562789739054,0.08935627897390538,0.0893562789739054,0.08935627897390538,0.0893562789739054,0.08935627897390538,0.0893562789739054,0.08935627897390538,0.0893562789739054,0.4298466967651917,0.08935627897390538,0.6377586192126067,0.8543835508242777,0.19303046357995812,0.19322031379793647,0.20398859778758496,0.20325109439198194,0.08410861481947239,0.08410861481947239,0.08409172123666002,0.29719049240861173,0.08418492716109972,0.08713581551591328,0.15266465841317445,0.08713581551591328,0.15266465841317445,0.08713581551591328,0.15266465841317445,0.08713581551591328,0.15266465841317445,0.08713581551591328,0.29719049240861173,0.15266465841317445,0.5494884845673437,0.8376190208284667,0.16605143234687758,0.16754120168533726,0.18426922326340187,0.18843196904581197,0.18532374486659905,0.1893717627800007,0.1853175872168739,0.29719049240861173,0.18541456286346414,0.08393554430636872,0.13996076430143453,0.08393554430636872,0.13996076430143453,0.08393554430636872,0.13996076430143453,0.08393554430636872,0.13996076430143453,0.08393554430636872,0.29719049240861173,0.13996076430143453,0.29719049240861173
