Metric,Correlation,P-value
cSIL,0.3734478718005166,0.0550166710659274
GD43,0.3219962936652801,0.1014361812334554
GD53,0.2186694484627173,0.2731649832926442
PS,-0.0719325503717367,0.7214298493873962
rCIP,0.1337840538237643,-0.5058785895830196
WB,0.1954258340947751,-0.3286314185046693
XB,0.3440322528728189,-0.0788933542173309
SSE,-0.0898662536501142,-0.6557657625547537
RS,0.3908544953446679,0.0438171474461296
DH,0.1037030126801623,-0.6067276265335675
B,0.0284177949215583,-0.8881037451116711
BH,-0.1907654840372608,-0.3405220306762796
D,0.4040796485834406,0.0365822845729078
H,0.4804200874140732,-0.011200560273666
DBCV,0.536551276609866,0.0039108765819679
I,0.3304599000629026,0.0922701421953312
C,0.2633883531241394,-0.1843674487284847
CDbw,0.026787835932462,0.8944854558461203
VIASCKDE,0.197814377252207,0.3432074170199142
COP,-0.1481585691237955,-0.4608115924834599
Sym,0.3145348020761048,0.1100667184273743
CS,0.2613560366220497,-0.1879020846229431
SF,0.4621241888004146,0.0152319577486605
SD,0.1663842195334602,-0.4068482270546438
SDbw,0.1330104818547632,-0.5083639782875135
XB*,0.479191205198501,-0.0114400800947791
S,0.4739963701233109,0.0125002223846186
DB,0.3056775361349492,-0.1210045997544698
CH,0.30146254035936,0.1264811935828216
AD-S,0.5898216165839864,0.0012037803817352
AD-DB,0.568372430577156,-0.0019809763980168
AD-CH,0.3341200855633472,0.0885054633893404
AD-idea,0.0504499718258673,0.8026644773515292
