,ecoli,glass,yeast,statlog,wdbc,wine
cSIL,-0.593552615455424,-0.13881158967190155,-0.8052468735714503,0.2394623079140484,-0.22161986340209744,-0.3492752814841163
GD43,0.08376463739773189,-0.015298344415980682,-0.2226147955571962,0.2348351584447632,-0.10883404485229992,0.11623388247435931
GD53,-0.7155058884404448,-0.3819176824535058,-0.14834966026157306,0.21194628697227483,-0.6360501411685651,-0.3435158669650599
PS,-0.560902830279878,-0.4973827873093229,0.33139215304168634,0.03403018681955737,-0.0783231858618773,0.16339401198017658
rCIP,0.24541801045125677,0.4355591654822904,-0.22790169324940246,0.015268283035078283,0.043290242408897554,-0.22302266872260715
WB,-0.4159787057764522,-0.36055258803921925,-0.45995796571566677,-0.694641983521439,-0.38871840231959426,-0.2220522719620658
XB,0.5227520433212768,0.10173451470032632,0.24322659454991202,-0.09664474627384786,0.590053948847378,-0.31955780668443207
SSE,-0.48602758612700814,-0.5748849054220353,-0.17756830846865296,-0.5843584810923592,-0.15977108494268755,-0.7450774329192177
RS,-0.5533480878823306,0.0691678866733301,-0.26407800736940934,0.07757294304012874,-0.7292992257132992,0.03433444291144731
DH,-0.2912479070880782,-0.22173640769070516,0.24750423567928953,0.439187213543624,0.14292257319350823,-0.3189741322891197
B,-0.3245908335497964,-0.08758695508600037,0.07648536646550423,0.2130417726511667,-0.19883380606277942,-0.29655955938882816
BH,-0.7051176029504946,-0.7008347979073292,-0.4587747427671638,-0.45910629080381793,-0.4629055334671166,-0.7422930371814016
D,-0.5226227550153932,-0.36520316805051145,-0.4408549284227531,0.06734589724967674,-0.44365681475578,0.08802684891708576
H,0.7289160518130428,0.5642100521507083,0.02233988459392651,0.0230694833915806,0.22537861716607174,-0.06166433116569413

I,-0.7617969016354127,-0.34901074065814813,-0.16922026499036485,-0.3515324298911607,-0.3842649552698897,-0.08501353607133941
C,0.43150003805178777,-0.0180528814171245,-0.3927370425680715,-0.5787904716110668,0.17966717153857156,-0.4852302228189631

VIASCKDE,0.29219112466460395,0.5571960146650037,-0.4405659500640666,0.47457420287610536,-0.4432818120965054,0.40756591379067375
COP,-0.1558409101987418,0.5063645337888054,0.22197256582026273,-0.1217735662915934,0.06230613255517677,0.09004381443939512
Sym,0.305855536264726,0.1764300386947958,-0.17174265245524367,0.31717798077221404,-0.01803559932408649,0.11619961385132288
CS,0.44364958936697424,0.08813502559744739,0.48054076493525016,0.21615160744782105,0.7597363006399128,-0.07243528662054631
SF,-0.5421226552970604,-0.3224113032603944,-0.41295672959398183,0.19686387346701403,-0.7096490824818474,-0.25236656372743976
SD,-0.3962903288150136,-0.47349042400111996,0.052283881987109426,-0.21743825425649937,-0.08142957718263744,-0.5583242186501147
SDbw,-0.4041772745373308,-0.29947604399747024,0.09780478081242622,0.018557133408272447,-0.3705246951055048,-0.703882882224283
XB*,0.5493937613642836,0.20672726804136615,0.25208483554077865,-0.05831754015725871,0.16188212873114013,-0.23911555038392865
S,-0.6511053804788842,-0.2812542810581485,-0.0019957098850312926,-0.07065164197819941,-0.6512366106201252,0.2725559938084775
DB,0.5642721512525812,0.17941142625641668,0.43374923935965154,0.23607551179188155,0.7977323068168282,-0.2834906103511012
CH,-0.06163457790636637,0.03512712623873864,0.3151595537508683,0.437153516087095,0.7614400050148792,-0.03730509023334788
