Metric,Correlation,P-value
cSIL,0.4128878184946256,0.3093200674966854
GD43,0.2169065641150806,0.6058765407081058
GD53,0.2714703938519994,0.5154480272691767
PS,0.0722911473727778,0.8649256011151392
rCIP,-0.0630116784262236,-0.8821654630430553
WB,-0.1899357524239188,-0.6523428228017528
XB,-0.1433079652378231,-0.734953824335048
SSE,0.3511412878529271,-0.072505746085
RS,0.3268420136094512,0.4294164464835266
DH,0.0472192997620163,-0.8150790584875007
B,-0.1354913293098425,-0.5004146522137741
BH,-0.08447078169551,-0.6752863760022394
D,0.2130331937742944,0.2860257375717149
H,0.0699896322793896,-0.8691973692015965
DBCV,0.3964892210253788,0.0406074020065137
I,0.0741151605326351,0.7133232458299171
C,0.1087751475632405,-0.5891459635204997
CDbw,0.1955045571948376,0.3284327583099153
VIASCKDE,0.3594443871321964,0.0713103418700088
COP,-0.095216000151168,-0.6366260142852637
Sym,0.0871172730322353,0.6656848877490087
CS,-0.0590290813163759,-0.7699308617637801
SF,0.2547863212909803,0.199648359398828
SD,0.4110806772079358,-0.0331586342825781
SDbw,-0.2382048045272341,-0.2315025456552701
XB*,-0.1595743412404125,-0.4265835074440713
S,0.3164337134882164,0.1078204079487427
DB,-0.1882198304643189,-0.3471248929667119
CH,0.1936664625283416,0.3330903105211645
AD-S,0.6299281793114152,0.0004296842625023
AD-DB,0.5305955272161634,-0.0044100679963083
AD-CH,0.1804306932640013,0.3677983381262962
AD-idea,0.2737413378699997,0.1670779652319334
