Metric,Correlation,P-value
cSIL,0.21289548009112813,0.2863446955563333
GD43,0.19670535006450332,0.32541158489082267
GD53,0.21734137119383581,0.2761613900287615
PS,0.052385772174667465,0.7952478624117311
rCIP,-0.18201112697667976,0.3635465682454766
WB,0.15341775674051336,0.4448670410243593
XB,0.15344822240135772,0.44477554619836956
SSE,-0.14186972703647543,0.48026439691772954
RS,0.3054529965665351,0.12129188045053223
DH,-0.22922832680435118,0.25008646806438695
B,0.15343143239235044,0.44482596890206894
BH,-0.029200491018272438,0.885041680866101
D,0.18720500186717942,0.3497782986309593
H,-0.29551789150673036,0.1345098757144978
DBCV,0.5281344423465616,0.004631615493622205
I,0.21139112887666037,0.2898435934924491
C,0.001036735417498856,0.9959051837042462
CDbw,0.17268790520929683,0.389044868679782
VIASCKDE,0.10669338836155698,0.5963353221991917
COP,-0.08489883592669718,0.6737299781272323
Sym,0.30310795652143335,0.12432214846548502
CS,0.15063639525480926,0.4532623711830842
SF,0.3760163677658438,0.053236247953815596
SD,-0.6119789225898589,0.0006930691172051018
SDbw,0.003754568315672493,0.9851712405584118
XB*,0.1534401317278329,0.44479984322051047
S,0.23214803228111558,0.2439377016233227
DB,0.14967244259724372,0.4561914412879362
CH,0.12494522133471014,0.5346295622708491
AD-S,0.49048766746774125,0.009391073293009412
AD-DB,-0.5690619053927526,0.0019505242621477082
AD-CH,0.17756518309630356,0.3755809975954779
AD-idea,0.2756322268482103,0.16404812442158923
