Metric,Correlation,P-value
cSIL,0.3285559143936543,0.589322838780571
GD43,0.25769760359939164,0.6755578148325356
GD53,0.3077192842708451,0.6144739177584118
PS,0.15114316140641496,0.808293778316599
rCIP,0.1997552567390224,0.7473654067455647
WB,0.32089460779131007,0.598548867349795
XB,0.24999583781665924,0.6850427736537567
SSE,-0.18855832357451394,0.500943862798851
RS,0.28149721842370534,0.6463780160271176
DH,0.08975806721194868,0.7503972103374084
B,0.3018188329865186,0.2742713151093422
BH,0.13198540898402847,0.6391475654358988
D,0.1167529927224577,0.6785988778429616
H,-0.008446971034345194,0.9892451103446573
DBCV,0.6475217791077784,0.009058242886236748
I,0.1766922361914529,0.5287302210628071
C,0.43626469706630655,0.10400620213699968
VIASCKDE,0.2910384698547387,0.2926160030937925
COP,0.15088549779347252,0.5914269079986014
Sym,0.31671631036211334,0.25008671591972126
CS,0.21006398214860494,0.4523885498461077
SF,0.38926788894006686,0.1515323113703719
SD,0.16544137210948254,0.5556946779373698
SDbw,0.42537283097757234,0.11394409878199141
XB*,0.2829328098636104,0.30687370794267904
S,-0.16664246604817595,0.5527882070873986
DB,0.3370310584329011,0.2192917015976223
CH,0.004117761314045197,0.9883797420566753
AD-S,0.7212168720390526,0.0024093777433725353
AD-DB,-0.5980724163928582,0.01852202597582057
AD-CH,0.03223838966843303,0.9091940503751027
AD-idea,0.3188259855576671,0.24677144419713146
